EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,166.0,3,-2,7,8,,15,,,,1.0,,8.0,,1.0,1.0,,2.0,,,,,,1.0,14.285714285714285,,,,,1.0,0.55125,25.3,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,4.0,18.0,,,1.0,,3.0,,,,1.0,1.0,,12.5,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,3.0,11.0,,,,,,,,,1.0,0.75,,9.090909090909092,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19674.100000000002,328,34,679,674,72.0,1353,9.0,16.0,22.0,51.0,118.0,751.0,66.0,12.0,31.0,1.0,81.0,1.0,0.43137254901960786,0.43137254901960786,0.6046511627906976,0.6304347826086957,0.5930232558139535,14.19185282522996,0.18604651162790697,0.5625,0.5625,1.0,0.7674418604651163,0.5549302325581394,24.92745098039216,8.0,15.0,2.0,5.0,5.0,11.0,19.0,35.0,4.0,9.0,11.0,24.0,14.0,4.0,8.0,6.0,6.0,15.0,22.0,9.0,31.0,15.0,14.0,10.0,7.0,16.0,8.0,20.0,11.0,0.631578947368421,0.7058823529411765,0.5428571428571428,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.625,0.09933774834437085,0.04285714285714286,0.03314917127071823,0.06325301204819277,0.030303030303030304,0.041666666666666664,0.05172413793103448,,0.1744186046511628,0.5333333333333333,0.6153846153846154,0.12790697674418605,0.45454545454545453,0.5555555555555556,0.4,0.4166666666666667,0.4,0.5531642857142858,0.09322033898305085,7.522857142857143,19.0,7.0,0.09859154929577464,0.04411764705882353,0.75,231.0,254.0,,13.0,35.0,14.0,3.0,35.0,13.0,4.0,3.0,6.0,3.0,,2.0,15.0,1.0,1.0,,1.0,229.0,0.11428571428571428,0.18181818181818182,0.01910828025477707,0.02654867256637168,,0.4069767441860465,0.37142857142857144,0.38235294117647056,1.0,,0.37142857142857144,0.0449438202247191,0.0196078431372549,0.3402061855670103,4.0,11.0,9.0,12.0,6.0,15.0,44.0,,12.0,4.0,3.0,44.0,1.0,0.4,0.75,0.6666666666666666,0.6935483870967742,0.13333333333333333,0.22727272727272727,0.4074074074074074,0.36363636363636365,0.5365833333333333,0.07894736842105263,0.3728813559322034,8.0,1.0,1.0,,1.0,1.0,3.0,0.25,4.0,4.0,3.0,3.0,0.14814814814814814,1.0,False,6.0,9.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.0196078431372549,0.02857142857142857,0.043478260869565216,0.057692307692307696,0.1,0.10465116279069768,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.14814814814814814,0.5,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,30.0,613,2.0,5.0,5.0,26.0,89.0,382.0,6.0,26.0,39.0,4.0,91.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,21.0,,5.0,5.0,10.0,,10.0,3.0,1.0,10.0,9.0,10.0,5.0,9.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,1.0,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,13.0,5.0,0.07407407407407407,0.10204081632653061,0.25,93.0,91.0,2.0,3.0,21.0,32.0,4.0,21.0,3.0,1.0,,,1.0,,,39.0,,2.0,1.0,2.0,93.0,0.022727272727272728,,,,,0.3,0.14285714285714285,0.14285714285714285,,0.25,0.14285714285714285,0.175,,0.30293159609120524,1.0,9.0,6.0,11.0,2.0,11.0,37.0,9.0,8.0,,14.0,37.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.06666666666666667,0.2,0.4090909090909091,0.1111111111111111,0.5101181818181818,0.25925925925925924,0.4157303370786517,19.0,2.0,,1.0,2.0,1.0,2.0,0.25,2.0,6.0,7.0,7.0,0.2727272727272727,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,,1.0,,,3.0,,5.0,,1.0,,0.25,,,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,30319.5,505,31,1071,1075,107.0,2146,13.0,28.0,37.0,103.0,307.0,1234.0,99.0,34.0,57.0,8.0,137.0,0.8918918918918919,0.3592233009708738,0.3592233009708738,0.546875,0.5953307392996109,0.45982142857142855,24.517212426532325,0.125,0.4642857142857143,0.4642857142857143,1.0,0.7589285714285714,0.5681450892857143,25.083495145631073,46.0,67.0,3.0,6.0,14.0,37.0,67.0,121.0,8.0,13.0,27.0,68.0,66.0,2.0,24.0,4.0,23.0,13.0,38.0,12.0,50.0,15.0,10.0,22.0,16.0,35.0,15.0,33.0,67.0,0.5074626865671642,0.5151515151515151,0.5537190082644629,0.6153846153846154,0.55,0.6136363636363636,0.6285714285714286,0.04980842911877394,0.017857142857142856,0.08846153846153847,0.0690978886756238,0.026607538802660754,0.017543859649122806,0.06363636363636363,0.05,0.29910714285714285,0.6865671641791045,0.7301587301587301,0.16517857142857142,0.3783783783783784,0.4,0.42857142857142855,0.3,0.5,0.52347,0.08794788273615635,6.31404958677686,23.0,13.0,0.02608695652173913,0.10555555555555556,0.5217391304347826,281.0,309.0,3.0,24.0,75.0,62.0,7.0,75.0,24.0,6.0,8.0,13.0,6.0,2.0,1.0,74.0,1.0,15.0,8.0,15.0,277.0,0.049586776859504134,0.05405405405405406,0.03524229074889868,0.041916167664670656,0.016666666666666666,0.33482142857142855,0.32,0.32432432432432434,0.8333333333333334,0.15,0.32,0.1285140562248996,0.009708737864077669,0.2623716153127918,8.0,20.0,14.0,27.0,10.0,24.0,90.0,12.0,10.0,3.0,31.0,87.0,7.0,0.4166666666666667,0.5185185185185185,0.5686274509803921,0.6521739130434783,0.05970149253731343,0.08333333333333333,0.39215686274509803,0.4,0.564,0.21232876712328766,0.2931596091205212,32.0,5.0,1.0,5.0,9.0,0.6,4.0,0.2,12.0,17.0,8.0,5.0,0.3333333333333333,0.7058823529411765,False,7.0,17.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0,3.0,13.0,1.0,1.0,2.0,0.2857142857142857,0.009708737864077669,0.013333333333333334,0.06451612903225806,0.024096385542168676,0.02654867256637168,0.07589285714285714,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5,1.0,0.0784313725490196,0.5,,6.0,,,5.0,4.0,3.0,2.0,2.0,0.3333333333333333,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,29559.800000000003,493,3,1029,1030,106.0,2059,14.0,26.0,33.0,80.0,272.0,1172.0,99.0,25.0,44.0,5.0,107.0,1.0,0.4125,0.4125,0.6058201058201058,0.6391509433962265,0.42328042328042326,20.833333333333336,0.13756613756613756,0.5384615384615384,0.5384615384615384,1.0,0.746031746031746,0.5605137566137566,24.93,45.0,61.0,6.0,12.0,20.0,48.0,65.0,109.0,9.0,16.0,36.0,106.0,24.0,8.0,15.0,17.0,48.0,45.0,96.0,25.0,121.0,13.0,6.0,6.0,3.0,28.0,32.0,59.0,44.0,0.8153846153846154,0.8688524590163934,0.5963302752293578,0.5625,0.6136363636363636,0.6666666666666666,0.21428571428571427,0.19313304721030042,0.07555555555555556,0.183206106870229,0.18787878787878787,0.0556792873051225,0.05511811023622047,0.18947368421052632,0.25,0.32275132275132273,0.7377049180327869,0.7894736842105263,0.25396825396825395,0.4166666666666667,0.47619047619047616,0.75,0.5454545454545454,0.5,0.5765882352941176,0.1323529411764706,4.288073394495414,19.0,8.0,0.19,0.15789473684210525,0.8444444444444444,255.0,268.0,2.0,19.0,54.0,43.0,6.0,54.0,19.0,10.0,8.0,22.0,3.0,5.0,9.0,55.0,,16.0,11.0,17.0,251.0,0.09174311926605505,0.125,0.03571428571428571,0.03636363636363636,0.03389830508474576,0.2857142857142857,0.35185185185185186,0.35185185185185186,1.0,0.09090909090909091,0.35185185185185186,0.12980769230769232,,0.2478134110787172,3.0,12.0,14.0,20.0,8.0,19.0,69.0,,11.0,4.0,27.0,67.0,3.0,0.42105263157894735,0.7,0.6666666666666666,0.7083333333333334,0.06557377049180328,0.21052631578947367,0.3076923076923077,0.25,0.5644615384615385,0.2109375,0.2536764705882353,17.0,7.0,5.0,4.0,11.0,0.6470588235294118,4.0,0.18181818181818182,9.0,10.0,4.0,2.0,0.2564102564102564,0.9,False,,,5.0,7.0,3.0,3.0,,5.0,3.0,3.0,7.0,9.0,,,1.0,1.0,0.5,,,0.12,0.10256410256410256,0.0375,,,,,0.75,1.0,0.1794871794871795,0.7142857142857143,,8.0,,,9.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.1,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32658.6,544,38,1162,1167,116.0,2329,2.0,7.0,22.0,53.0,358.0,1317.0,54.0,69.0,112.0,22.0,267.0,0.8181818181818182,0.41509433962264153,0.41509433962264153,0.6074380165289256,0.6472727272727272,0.2190082644628099,25.116640746500778,0.028925619834710745,0.2857142857142857,0.2857142857142857,1.0,0.6363636363636364,0.565905785123967,25.705660377358498,76.0,101.0,11.0,14.0,30.0,72.0,114.0,189.0,14.0,20.0,46.0,128.0,100.0,12.0,44.0,11.0,60.0,57.0,137.0,17.0,154.0,27.0,23.0,28.0,19.0,48.0,18.0,32.0,56.0,0.5614035087719298,0.5925925925925926,0.6031746031746031,0.7,0.7407407407407407,0.7931034482758621,0.5833333333333334,0.2111111111111111,0.04330708661417323,0.21201413427561838,0.2115732368896926,0.03278688524590164,0.032520325203252036,0.14545454545454545,0.1686746987951807,0.41735537190082644,0.7524752475247525,0.8351648351648352,0.2975206611570248,0.4166666666666667,0.44776119402985076,0.5333333333333333,0.5185185185185185,0.7857142857142857,0.5626638888888889,0.12849162011173185,5.64814814814815,43.0,17.0,0.23622047244094488,0.23,0.618421052631579,251.0,314.0,1.0,20.0,46.0,64.0,7.0,46.0,20.0,15.0,5.0,20.0,9.0,2.0,3.0,80.0,,5.0,2.0,5.0,247.0,0.07936507936507936,0.06944444444444445,0.021367521367521368,0.011627906976744186,0.04838709677419355,0.19008264462809918,0.43478260869565216,0.43478260869565216,0.8,0.037037037037037035,0.43478260869565216,0.137546468401487,,0.21600688468158347,2.0,10.0,18.0,31.0,2.0,10.0,55.0,12.0,26.0,10.0,37.0,55.0,2.0,0.2,0.5806451612903226,0.5121951219512195,0.5612244897959183,0.09900990099009901,0.3333333333333333,0.24390243902439024,0.2,0.5649792682926829,0.1712962962962963,0.15363128491620112,13.0,4.0,2.0,3.0,3.0,0.6,6.0,0.2222222222222222,13.0,18.0,6.0,6.0,0.43902439024390244,0.7222222222222222,False,8.0,16.0,,,3.0,4.0,,3.0,20.0,5.0,12.0,3.0,2.0,,4.0,,0.5714285714285714,,,0.6060606060606061,0.06,0.05555555555555555,0.06611570247933884,0.5,0.5,0.125,0.5,0.6666666666666666,,,1.0,10.0,1.0,1.0,6.0,2.0,,,1.0,0.36363636363636365,,,1.0,0.03225806451612903,1.0,1.0,0.03571428571428571,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16748.0,279,60,577,578,62.0,1155,9.0,30.0,12.0,41.0,101.0,619.0,36.0,13.0,20.0,3.0,47.0,1.0,0.2926829268292683,0.2926829268292683,0.5647058823529412,0.5738636363636364,0.4823529411764706,15.301391035548686,0.35294117647058826,0.3,0.3,1.0,0.8117647058823529,0.585692941176471,23.817073170731703,25.0,28.0,6.0,8.0,5.0,14.0,30.0,44.0,6.0,9.0,18.0,50.0,10.0,8.0,9.0,11.0,26.0,13.0,42.0,24.0,66.0,8.0,5.0,6.0,6.0,11.0,14.0,35.0,10.0,0.8333333333333334,0.9615384615384616,0.6818181818181818,0.6666666666666666,0.75,0.6923076923076923,0.5454545454545454,0.104,0.10185185185185185,0.15384615384615385,0.1326530612244898,0.0931174089068826,0.13636363636363635,0.037037037037037035,0.14285714285714285,0.32941176470588235,0.8928571428571429,0.9259259259259259,0.16470588235294117,0.35714285714285715,0.38461538461538464,0.8,0.6666666666666666,0.75,0.6118416666666667,0.1782178217821782,4.143181818181818,7.0,2.0,0.17307692307692307,0.15671641791044777,0.84,178.0,217.0,3.0,3.0,11.0,5.0,3.0,11.0,3.0,2.0,12.0,5.0,,2.0,,10.0,,11.0,1.0,12.0,178.0,0.045454545454545456,0.07142857142857142,0.08633093525179857,0.10204081632653061,0.04878048780487805,0.12941176470588237,0.2727272727272727,0.2727272727272727,1.0,0.25,0.2727272727272727,0.07954545454545454,,0.30849220103986136,1.0,2.0,7.0,10.0,2.0,8.0,21.0,,5.0,1.0,7.0,21.0,8.0,0.25,0.7,0.5555555555555556,0.5833333333333334,0.03571428571428571,0.10526315789473684,0.1111111111111111,0.5,0.6055944444444444,0.14893617021276595,0.2079207920792079,1.0,3.0,1.0,10.0,9.0,0.75,,,7.0,8.0,,,0.4444444444444444,0.875,False,,2.0,1.0,6.0,,2.0,,1.0,3.0,2.0,2.0,6.0,,,,,0.6666666666666666,,,0.15,0.02702702702702703,0.05128205128205128,0.023529411764705882,,,,,,0.3333333333333333,0.16666666666666666,2.0,4.0,0.6666666666666666,1.0,,1.0,,1.0,,0.3333333333333333,1.0,1.0,,0.2,1.0,,0.06666666666666667,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,17672.4,295,11,617,620,72.0,1237,5.0,9.0,18.0,54.0,202.0,741.0,54.0,27.0,38.0,8.0,87.0,1.0,0.3333333333333333,0.3333333333333333,0.5390070921985816,0.6047904191616766,0.3829787234042553,25.428571428571427,0.06382978723404255,0.5555555555555556,0.5555555555555556,1.0,0.6028368794326241,0.5328251773049644,26.144444444444442,19.0,31.0,5.0,10.0,17.0,31.0,49.0,87.0,5.0,10.0,24.0,58.0,40.0,10.0,17.0,10.0,21.0,24.0,46.0,17.0,63.0,5.0,4.0,6.0,3.0,11.0,18.0,35.0,51.0,0.5918367346938775,0.6590909090909091,0.5632183908045977,0.5,0.4166666666666667,0.631578947368421,0.5454545454545454,0.16216216216216217,0.06622516556291391,0.15555555555555556,0.15901060070671377,0.05964912280701754,0.03636363636363636,0.16071428571428573,0.225,0.2198581560283688,0.6129032258064516,0.6551724137931034,0.2198581560283688,0.5483870967741935,0.5666666666666667,0.5294117647058824,0.8333333333333334,0.5,0.6522777777777776,0.1188118811881188,8.40689655172414,11.0,3.0,0.17647058823529413,0.12631578947368421,0.6842105263157895,132.0,151.0,1.0,13.0,45.0,50.0,2.0,45.0,13.0,3.0,7.0,5.0,3.0,1.0,2.0,58.0,,17.0,5.0,19.0,132.0,0.034482758620689655,0.03225806451612903,0.05223880597014925,0.04950495049504951,0.06060606060606061,0.3191489361702128,0.28888888888888886,0.28888888888888886,1.0,0.08333333333333333,0.28888888888888886,0.14375,,0.21393841166936792,1.0,10.0,8.0,14.0,2.0,11.0,44.0,,8.0,1.0,23.0,44.0,6.0,0.18181818181818182,0.5714285714285714,0.44,0.5789473684210527,0.06451612903225806,0.125,0.4,0.1,0.516674,0.2169811320754717,0.21782178217821782,22.0,1.0,3.0,10.0,11.0,0.5789473684210527,1.0,0.08333333333333333,2.0,5.0,7.0,7.0,0.2,0.4,False,13.0,25.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,0.07142857142857142,0.12121212121212122,0.014084507042253521,0.1773049645390071,0.52,0.52,0.5384615384615384,,,0.04,1.0,,4.0,,,14.0,,,4.0,,,2.0,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,18797.2,313,21,637,642,79.0,1279,8.0,17.0,37.0,69.0,141.0,714.0,105.0,13.0,24.0,7.0,59.0,0.9459459459459459,0.5362318840579711,0.5362318840579711,0.7732558139534884,0.7747252747252747,0.8023255813953488,13.655172413793103,0.19767441860465115,0.47058823529411764,0.47058823529411764,1.0,0.9302325581395349,0.5523982558139534,25.66811594202898,9.0,11.0,,2.0,1.0,5.0,11.0,17.0,,2.0,9.0,18.0,4.0,,6.0,,13.0,9.0,23.0,4.0,27.0,6.0,4.0,5.0,5.0,8.0,13.0,34.0,12.0,0.8181818181818182,0.8181818181818182,0.6470588235294118,,0.6428571428571429,0.6428571428571429,0.625,0.061224489795918366,,0.08843537414965986,0.07482993197278912,0.013745704467353952,,0.09836065573770492,0.1388888888888889,0.12790697674418605,0.8181818181818182,0.9,0.05813953488372093,0.2,0.3333333333333333,,0.2857142857142857,,0.4714125,0.06382978723404255,4.817647058823529,11.0,1.0,0.04918032786885246,0.07207207207207207,0.8888888888888888,173.0,242.0,1.0,29.0,52.0,8.0,5.0,52.0,29.0,3.0,4.0,3.0,,1.0,2.0,12.0,2.0,2.0,1.0,3.0,169.0,0.17647058823529413,0.4,0.025,0.025423728813559324,0.023809523809523808,0.6046511627906976,0.5576923076923077,0.5576923076923077,0.9310344827586207,0.14285714285714285,0.5576923076923077,0.054945054945054944,0.028169014084507043,0.271585557299843,10.0,14.0,3.0,5.0,12.0,19.0,43.0,6.0,10.0,,3.0,43.0,5.0,0.631578947368421,0.6,0.875,0.86,0.09090909090909091,,0.5833333333333334,0.7142857142857143,0.53051875,0.15,0.3049645390070922,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,4.0,0.5714285714285714,3.0,3.0,,,0.125,1.0,False,1.0,1.0,2.0,5.0,3.0,3.0,,,1.0,,2.0,1.0,2.0,,,,0.6,,,0.05,,,0.011627906976744186,1.0,1.0,1.0,0.75,1.0,0.20833333333333334,0.4,,,,,,,,,,,1.0,1.0,,,,,,1.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3303.7,55,8,116,115,19.0,231,4.0,9.0,5.0,10.0,31.0,120.0,15.0,,1.0,,3.0,1.0,0.5,0.5,0.5869565217391305,0.62,0.43478260869565216,19.852941176470587,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.8695652173913043,0.5883456521739131,23.450000000000003,5.0,10.0,2.0,4.0,1.0,3.0,6.0,13.0,2.0,4.0,4.0,8.0,4.0,4.0,,2.0,1.0,4.0,5.0,9.0,14.0,2.0,2.0,,,2.0,6.0,11.0,3.0,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,0.5,,0.12121212121212122,0.07407407407407407,0.04,0.08620689655172414,0.13432835820895522,0.1,0.07692307692307693,,0.43478260869565216,0.5,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.12903225806451613,2.838461538461538,1.0,,0.14285714285714285,0.0625,0.6,23.0,41.0,,1.0,1.0,4.0,,1.0,1.0,3.0,7.0,2.0,,,2.0,5.0,,1.0,1.0,1.0,23.0,0.23076923076923078,,0.175,0.19230769230769232,0.14285714285714285,0.043478260869565216,1.0,1.0,1.0,,1.0,0.043478260869565216,,0.19827586206896552,1.0,1.0,,3.0,1.0,3.0,6.0,,1.0,,1.0,6.0,1.0,0.3333333333333333,,0.25,0.375,0.3,0.16666666666666666,0.16666666666666666,1.0,0.5379083333333333,0.07692307692307693,0.1935483870967742,3.0,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,0.3333333333333333,,False,,,,2.0,,,,,,,,2.0,,,,,,,,,0.07692307692307693,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,
