EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,BadPassTurnovers,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,OffensiveGoaltends
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3.0,10,13,1.0,23,,,,,3.0,11.0,,,,,1.0,0.75,,9.090909090909092,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,5.0,13.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,3.0,5.0,,,1.0,1.0,0.75,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14385.1,240,28.0,502,493,53.0,995,5.0,12.0,13.0,32.0,85.0,546.0,39.0,1.0,0.40625,0.40625,0.5983606557377049,0.6287878787878788,0.5245901639344263,14.184397163120568,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.7377049180327869,0.5546811475409836,24.953125000000004,8.0,13.0,2.0,4.0,5.0,10.0,17.0,29.0,4.0,8.0,11.0,22.0,12.0,4.0,9.0,20.0,7.0,51.0,5.0,11.0,17.0,8.0,25.0,8.0,0.6470588235294118,0.7333333333333333,0.5862068965517241,0.5,0.6111111111111112,0.6111111111111112,0.1,0.04504504504504504,0.064,0.037209302325581395,0.05263157894736842,0.06818181818181818,0.21311475409836064,0.6153846153846154,0.7272727272727273,0.16393442622950818,0.5,0.625,0.4,0.4444444444444444,0.5,0.5473,0.12941176470588237,6.8931034482758635,183.0,183.0,8.0,20.0,2.0,7.0,12.0,9.0,12.0,3.0,10.0,35.0,,20.0,8.0,4.0,11.0,7.0,1.0,5.0,10.0,10.0,4.0,5.0,14.0,15.0,1.0,13.0,2.0,35.0,183.0,1.0,0.3,0.75,0.6136363636363636,0.6538461538461539,0.13793103448275862,0.15384615384615385,0.03571428571428571,0.21428571428571427,0.04807692307692308,0.32786885245901637,0.4,0.4,0.3181818181818182,0.2857142857142857,0.4,0.5339045454545455,0.047619047619047616,0.06451612903225806,0.4117647058823529,0.3645418326693227,,1.0,3.0,9.0,3.0,,6.0,1.0,1.0,,1.0,0.2,0.6428571428571429,0.028846153846153848,0.041666666666666664,,0.75,1.0,,0.03125,4.0,6.0,8.0,,1.0,,1.0,0.09615384615384616,1.0,1.0,,0.1111111111111111,4.0,4.0,3.0,3.0,0.18181818181818182,1.0,False,4.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,0.05555555555555555,0.04878048780487805,0.1111111111111111,0.09836065573770492,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,0.13636363636363635,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24.0,307,306,30.0,613,2.0,5.0,5.0,26.0,89.0,382.0,6.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,26.0,39.0,21.0,91.0,,5.0,10.0,,10.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,0.08620689655172414,,0.08,,,0.07692307692307693,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,93.0,91.0,3.0,21.0,1.0,9.0,32.0,6.0,11.0,2.0,11.0,37.0,9.0,21.0,3.0,1.0,13.0,8.0,4.0,5.0,3.0,1.0,,,10.0,9.0,,39.0,14.0,37.0,93.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.022727272727272728,0.06666666666666667,0.07462686567164178,0.2,0.10204081632653061,0.3,0.14285714285714285,0.14285714285714285,0.4090909090909091,0.1111111111111111,0.14285714285714285,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,0.30293159609120524,2.0,4.0,,10.0,1.0,,5.0,,2.0,1.0,2.0,,1.0,,,,0.25,,0.25,,5.0,9.0,19.0,2.0,,1.0,2.0,0.07407407407407407,1.0,2.0,,0.25,2.0,6.0,7.0,7.0,0.2727272727272727,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,1.0,,,3.0,,5.0,,1.0,,0.25,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17987.5,300,5.0,638,640,64.0,1278,5.0,15.0,19.0,59.0,172.0,731.0,48.0,0.8421052631578947,0.3220338983050847,0.3220338983050847,0.5113636363636364,0.5657894736842105,0.44696969696969696,25.211267605633804,0.11363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.7424242424242424,0.5623496212121212,25.174576271186442,26.0,39.0,2.0,4.0,9.0,22.0,39.0,73.0,5.0,8.0,19.0,38.0,40.0,2.0,20.0,33.0,15.0,79.0,4.0,7.0,23.0,6.0,29.0,37.0,0.48717948717948717,0.5,0.5342465753424658,0.625,0.5714285714285714,0.6333333333333333,0.04294478527607362,0.028169014084507043,0.0668693009118541,0.02247191011235955,0.030303030303030304,0.06060606060606061,0.29545454545454547,0.6666666666666666,0.7027027027027027,0.16666666666666666,0.4090909090909091,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.5134625,0.11046511627906977,6.534246575342466,196.0,198.0,14.0,44.0,6.0,13.0,37.0,9.0,21.0,6.0,15.0,54.0,9.0,44.0,14.0,3.0,13.0,5.0,3.0,15.0,9.0,7.0,3.0,12.0,27.0,18.0,1.0,43.0,19.0,54.0,196.0,5.0,0.4,0.42857142857142855,0.5,0.5869565217391305,0.0410958904109589,0.05128205128205128,0.09036144578313253,0.043478260869565216,0.10619469026548672,0.3333333333333333,0.3181818181818182,0.3181818181818182,0.3611111111111111,0.46153846153846156,0.3181818181818182,0.5786486111111112,0.12837837837837837,0.21348314606741572,0.313953488372093,0.3072100313479624,2.0,6.0,2.0,15.0,3.0,1.0,6.0,,9.0,3.0,9.0,0.045454545454545456,0.5555555555555556,0.016,0.021739130434782608,,0.5384615384615384,0.7857142857142857,0.14285714285714285,,8.0,12.0,18.0,2.0,1.0,4.0,7.0,0.02702702702702703,0.7777777777777778,4.0,0.05660377358490566,0.2857142857142857,9.0,14.0,4.0,4.0,0.3888888888888889,0.6428571428571429,False,4.0,12.0,,2.0,2.0,2.0,2.0,1.0,2.0,6.0,3.0,6.0,,,2.0,0.3333333333333333,0.058823529411764705,0.038461538461538464,0.028169014084507043,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.05555555555555555,,,3.0,,,3.0,4.0,3.0,2.0,2.0,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,19801.4,330,23.0,689,691,72.0,1380,8.0,18.0,13.0,38.0,157.0,754.0,39.0,1.0,0.34210526315789475,0.34210526315789475,0.5434782608695652,0.582089552238806,0.33043478260869563,19.37984496124031,0.1565217391304348,0.4444444444444444,0.4444444444444444,1.0,0.7043478260869566,0.5608591304347826,24.560526315789474,31.0,43.0,4.0,9.0,12.0,34.0,43.0,77.0,6.0,12.0,19.0,74.0,12.0,6.0,14.0,26.0,9.0,64.0,14.0,31.0,71.0,21.0,92.0,31.0,0.8604651162790697,0.925,0.5584415584415584,0.5,0.4,0.5,0.19745222929936307,0.08917197452229299,0.19540229885057472,0.0695364238410596,0.07142857142857142,0.203125,0.3739130434782609,0.7209302325581395,0.7948717948717948,0.2956521739130435,0.35294117647058826,0.41379310344827586,0.75,0.6,0.4444444444444444,0.5710166666666666,0.12101910828025478,4.267532467532468,188.0,186.0,5.0,20.0,1.0,6.0,32.0,10.0,14.0,5.0,12.0,50.0,,20.0,5.0,9.0,12.0,6.0,2.0,37.0,9.0,4.0,2.0,15.0,16.0,41.0,7.0,44.0,21.0,50.0,188.0,2.0,0.4166666666666667,0.7142857142857143,0.6730769230769231,0.7205882352941176,0.11688311688311688,0.09302325581395349,0.193717277486911,0.23076923076923078,0.17482517482517482,0.17391304347826086,0.25,0.25,0.23076923076923078,0.16666666666666666,0.25,0.5911115384615384,0.16030534351145037,0.22580645161290322,0.3184713375796178,0.2728592162554427,2.0,3.0,7.0,1.0,,3.0,23.0,,9.0,5.0,10.0,0.14705882352941177,0.0625,0.04827586206896552,0.049019607843137254,0.046511627906976744,0.9032258064516129,1.0,0.13333333333333333,,6.0,1.0,15.0,5.0,3.0,4.0,5.0,0.1791044776119403,0.5,1.0,0.25,0.06666666666666667,7.0,8.0,3.0,2.0,0.3076923076923077,0.875,False,,,4.0,6.0,,,3.0,3.0,2.0,3.0,4.0,,,1.0,,,0.17647058823529413,0.10526315789473684,0.04,,,,,,,0.23076923076923078,0.6666666666666666,,5.0,,,7.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.125,0.25,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18875.2,315,-19.0,680,680,70.0,1360,1.0,6.0,7.0,26.0,205.0,778.0,18.0,0.8571428571428571,0.2692307692307692,0.2692307692307692,0.6107142857142858,0.6580645161290323,0.18571428571428572,23.904382470119522,0.04285714285714286,0.16666666666666666,0.16666666666666666,1.0,0.6714285714285714,0.5785874999999998,25.87307692307692,54.0,68.0,7.0,9.0,16.0,35.0,75.0,114.0,10.0,12.0,30.0,88.0,62.0,10.0,38.0,55.0,23.0,127.0,8.0,30.0,76.0,11.0,87.0,31.0,0.5866666666666667,0.6285714285714286,0.6578947368421053,0.8333333333333334,0.8666666666666667,0.9375,0.1875,0.04878048780487805,0.19696969696969696,0.03806228373702422,0.041666666666666664,0.14285714285714285,0.4857142857142857,0.7941176470588235,0.8571428571428571,0.25,0.45714285714285713,0.47058823529411764,0.625,0.6,0.7777777777777778,0.546175,0.14634146341463414,5.228947368421053,163.0,178.0,6.0,20.0,1.0,5.0,34.0,13.0,21.0,1.0,5.0,34.0,3.0,20.0,6.0,6.0,17.0,11.0,14.0,35.0,13.0,11.0,3.0,10.0,25.0,25.0,3.0,40.0,20.0,34.0,163.0,2.0,0.2,0.6190476190476191,0.5576923076923077,0.5862068965517241,0.05263157894736842,0.07352941176470588,0.20588235294117646,0.2777777777777778,0.2184873949579832,0.14285714285714285,0.3,0.3,0.19230769230769232,0.2,0.3,0.581298076923077,0.13157894736842105,0.15873015873015872,0.16585365853658537,0.23970588235294119,,3.0,3.0,15.0,3.0,1.0,14.0,,3.0,2.0,3.0,0.02857142857142857,0.6,0.024,0.010752688172043012,0.0625,0.6111111111111112,0.8333333333333334,,,6.0,12.0,5.0,2.0,,1.0,2.0,0.20253164556962025,0.6666666666666666,3.0,0.17647058823529413,0.2,10.0,13.0,3.0,3.0,0.5,0.7692307692307693,False,5.0,11.0,,,2.0,2.0,1.0,11.0,3.0,6.0,3.0,2.0,,2.0,,0.6666666666666666,0.6470588235294118,0.06060606060606061,0.058823529411764705,0.07857142857142857,0.45454545454545453,0.45454545454545453,0.2,0.6666666666666666,0.5,,,,8.0,,,4.0,1.0,,,1.0,,,,0.038461538461538464,0.2857142857142857,1.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,11223.600000000002,187,45.0,392,393,41.0,785,8.0,20.0,10.0,28.0,75.0,415.0,30.0,1.0,0.35714285714285715,0.35714285714285715,0.6363636363636364,0.646551724137931,0.509090909090909,14.806378132118452,0.36363636363636365,0.4,0.4,1.0,0.8545454545454545,0.5989890909090909,23.824999999999996,18.0,19.0,2.0,3.0,2.0,7.0,20.0,27.0,2.0,4.0,7.0,38.0,2.0,2.0,11.0,17.0,7.0,40.0,7.0,11.0,33.0,12.0,45.0,8.0,0.95,1.0,0.7407407407407407,0.5,0.5833333333333334,0.5,0.12941176470588237,0.09210526315789473,0.15422885572139303,0.06832298136645963,0.10869565217391304,0.05263157894736842,0.34545454545454546,0.9473684210526315,0.9473684210526315,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.5,0.6666666666666666,0.6073125,0.09333333333333334,3.977777777777778,132.0,142.0,2.0,8.0,,1.0,5.0,6.0,6.0,1.0,5.0,16.0,,8.0,2.0,,6.0,4.0,3.0,20.0,6.0,4.0,1.0,2.0,7.0,21.0,,10.0,7.0,16.0,132.0,6.0,0.2,1.0,0.6818181818181818,0.7272727272727273,,,0.1724137931034483,0.16666666666666666,0.17777777777777778,0.14545454545454545,0.25,0.25,0.09090909090909091,,0.25,0.6478636363636364,0.1206896551724138,0.23333333333333334,0.21333333333333335,0.336734693877551,2.0,2.0,4.0,5.0,,,10.0,,7.0,,8.0,,0.7142857142857143,0.047058823529411764,0.05172413793103448,0.037037037037037035,0.9444444444444444,1.0,0.3333333333333333,,2.0,5.0,1.0,2.0,1.0,7.0,8.0,0.2,1.0,,0.15384615384615385,,6.0,6.0,,,0.5454545454545454,1.0,False,,1.0,1.0,4.0,,1.0,1.0,2.0,2.0,1.0,2.0,,,,,0.5,0.13333333333333333,0.038461538461538464,0.08333333333333333,0.01818181818181818,,,,,,0.36363636363636365,0.25,1.0,4.0,0.5,1.0,,,,,,1.0,1.0,,0.25,0.5,,1.0,2.0,0.07142857142857142,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9.0,487,489,61.0,976,3.0,5.0,14.0,45.0,156.0,575.0,42.0,1.0,0.3111111111111111,0.3111111111111111,0.49122807017543857,0.5693430656934306,0.39473684210526316,26.344086021505376,0.043859649122807015,0.6,0.6,1.0,0.6140350877192983,0.528055701754386,26.306666666666665,13.0,25.0,5.0,10.0,12.0,23.0,35.0,69.0,5.0,10.0,24.0,40.0,30.0,10.0,26.0,33.0,16.0,73.0,10.0,16.0,34.0,17.0,51.0,43.0,0.5714285714285714,0.6666666666666666,0.5072463768115942,0.5,0.45454545454545453,0.6666666666666666,0.13793103448275862,0.07692307692307693,0.14347826086956522,0.07327586206896551,0.04081632653061224,0.15,0.21929824561403508,0.52,0.5652173913043478,0.20175438596491227,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.9090909090909091,0.5,0.6522777777777776,0.15384615384615385,8.62463768115942,106.0,113.0,11.0,40.0,1.0,9.0,44.0,5.0,11.0,2.0,10.0,35.0,,40.0,11.0,3.0,7.0,6.0,8.0,17.0,5.0,4.0,1.0,5.0,10.0,27.0,2.0,51.0,21.0,35.0,106.0,6.0,0.2,0.45454545454545453,0.38095238095238093,0.546875,0.043478260869565216,0.08,0.14912280701754385,0.05263157894736842,0.13414634146341464,0.3508771929824561,0.275,0.275,0.42857142857142855,0.1111111111111111,0.275,0.4922214285714286,0.16030534351145037,0.2441860465116279,0.22435897435897437,0.21765913757700206,,1.0,7.0,5.0,3.0,1.0,13.0,,12.0,3.0,14.0,0.043478260869565216,0.5,0.06862745098039216,0.06172839506172839,0.09523809523809523,0.5384615384615384,1.0,,,1.0,2.0,19.0,1.0,2.0,7.0,6.0,0.15789473684210525,0.42857142857142855,1.0,0.1875,0.09090909090909091,,3.0,6.0,6.0,0.14285714285714285,,False,10.0,21.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,,,2.0,,0.1111111111111111,0.1509433962264151,0.016129032258064516,0.18421052631578946,0.47619047619047616,0.47619047619047616,0.5,,,0.047619047619047616,1.0,,4.0,,,14.0,,,4.0,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8151.999999999999,136,,273,275,42.0,548,5.0,8.0,19.0,35.0,78.0,291.0,54.0,0.9473684210526315,0.5428571428571428,0.5428571428571428,0.7553191489361702,0.7647058823529411,0.7446808510638298,16.927899686520377,0.1702127659574468,0.625,0.625,1.0,0.9148936170212766,0.5593659574468085,25.75142857142857,6.0,8.0,,2.0,,3.0,7.0,12.0,,2.0,3.0,12.0,2.0,,9.0,12.0,4.0,27.0,,5.0,13.0,3.0,16.0,8.0,0.8571428571428571,0.8571428571428571,0.5833333333333334,,0.5,0.5,0.07352941176470588,,0.09420289855072464,0.022556390977443608,,0.07407407407407407,0.1702127659574468,0.75,0.8571428571428571,0.06382978723404255,,,,0.6666666666666666,,0.28125,0.038461538461538464,5.45,79.0,94.0,14.0,27.0,4.0,7.0,7.0,2.0,3.0,6.0,10.0,23.0,3.0,27.0,14.0,2.0,3.0,3.0,5.0,8.0,2.0,1.0,,1.0,3.0,17.0,1.0,10.0,2.0,23.0,79.0,5.0,0.6,0.6666666666666666,0.8461538461538461,0.8214285714285714,0.16666666666666666,0.125,0.11428571428571428,,0.09259259259259259,0.574468085106383,0.5185185185185185,0.5185185185185185,0.5384615384615384,0.5714285714285714,0.5185185185185185,0.5526346153846154,0.0784313725490196,0.14285714285714285,0.2948717948717949,0.2893772893772894,,1.0,3.0,2.0,,,6.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.6666666666666666,0.0410958904109589,0.04,0.043478260869565216,0.8333333333333334,0.9285714285714286,,0.05405405405405406,,2.0,1.0,1.0,1.0,,1.0,0.0967741935483871,0.5,1.0,0.1875,0.3333333333333333,2.0,2.0,,,0.15384615384615385,1.0,False,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,,,,0.02127659574468085,1.0,1.0,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2135.0,36,6.0,72,72,13.0,144,3.0,6.0,4.0,7.0,23.0,71.0,12.0,1.0,0.5714285714285714,0.5714285714285714,0.6470588235294118,0.6764705882352942,0.4117647058823529,22.093023255813954,0.35294117647058826,0.5,0.5,1.0,0.8235294117647058,0.5753441176470588,23.5,4.0,7.0,2.0,3.0,1.0,3.0,5.0,10.0,2.0,3.0,4.0,6.0,4.0,4.0,,1.0,,3.0,2.0,3.0,4.0,8.0,12.0,1.0,0.6,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.12,0.1,0.09302325581395349,0.18604651162790697,0.125,0.09090909090909091,0.4117647058823529,0.5714285714285714,0.8,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,0.17391304347826086,3.25,15.0,26.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,2.0,,2.0,2.0,8.0,2.0,1.0,1.0,3.0,15.0,1.0,0.5,,0.375,0.375,0.2,0.2857142857142857,0.05555555555555555,,0.08333333333333333,0.058823529411764705,1.0,1.0,0.25,1.0,1.0,0.5237125,0.058823529411764705,0.1,0.13043478260869565,0.20833333333333334,,,6.0,,,,4.0,,,,,,,0.2608695652173913,0.3333333333333333,0.18181818181818182,0.5,1.0,,,,,,,,,,0.18181818181818182,,,,,,1.0,,,0.25,,False,,,,1.0,,,,,,,1.0,,,,,,,0.125,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23131.800000000003,386,56.0,811,815,92.0,1626,2.0,4.0,3.0,12.0,105.0,920.0,9.0,1.0,0.25,0.25,0.4603960396039604,0.4772727272727273,0.1188118811881188,14.754098360655737,0.039603960396039604,0.5,0.5,1.0,0.5544554455445545,0.5462247524752475,25.516666666666666,24.0,44.0,3.0,4.0,18.0,45.0,42.0,89.0,4.0,7.0,8.0,44.0,40.0,6.0,40.0,63.0,33.0,149.0,9.0,26.0,53.0,17.0,70.0,21.0,0.5238095238095238,0.5641025641025641,0.47191011235955055,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.14130434782608695,0.043478260869565216,0.12628865979381443,0.047619047619047616,0.0707070707070707,0.17142857142857143,0.43564356435643564,0.5454545454545454,0.6,0.44554455445544555,0.4,0.4186046511627907,0.4444444444444444,0.5714285714285714,0.75,0.5554,0.0761904761904762,4.496629213483146,214.0,227.0,1.0,8.0,1.0,4.0,12.0,11.0,23.0,3.0,6.0,33.0,,8.0,1.0,6.0,23.0,15.0,5.0,23.0,28.0,17.0,1.0,6.0,25.0,27.0,1.0,20.0,11.0,33.0,214.0,3.0,0.5,0.4782608695652174,0.5344827586206896,0.515625,0.06741573033707865,0.09090909090909091,0.11274509803921569,0.08695652173913043,0.11564625850340136,0.07920792079207921,0.125,0.125,0.13793103448275862,0.25,0.125,0.5257413793103447,0.1,0.11224489795918367,0.3142857142857143,0.2638717632552404,,,8.0,19.0,7.0,3.0,14.0,,6.0,,6.0,0.044444444444444446,0.76,0.05333333333333334,0.06140350877192982,0.027777777777777776,0.5833333333333334,1.0,,,8.0,12.0,2.0,11.0,2.0,6.0,5.0,0.13186813186813187,0.8333333333333334,,0.10526315789473684,,4.0,9.0,,,0.3103448275862069,0.4444444444444444,False,,,2.0,2.0,,,2.0,4.0,3.0,6.0,,4.0,,,,,0.2222222222222222,0.02631578947368421,0.06,,,,,,,0.06896551724137931,1.0,,2.0,,,,,,4.0,1.0,,,,,,,,,,1.0
