EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,166.0,3,-2,7,8,,15,,,,1.0,,8.0,,1.0,1.0,,2.0,,,,,,1.0,14.285714285714285,,,,,1.0,0.55125,25.3,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,389.0,6,2,13,17,1.0,30,,,,,4.0,14.0,,,,,,,,,1.0,1.0,,14.285714285714285,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.2,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,,,,0.5,0.5,5.0,16.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,3.0,11.0,,,,,,,,,1.0,0.75,,9.090909090909092,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18252.1,304,21,634,628,67.0,1262,7.0,14.0,20.0,46.0,110.0,708.0,60.0,10.0,28.0,1.0,74.0,1.0,0.43478260869565216,0.43478260869565216,0.6125,0.6352941176470588,0.575,14.205344585091419,0.175,0.5,0.5,1.0,0.7625,0.556338125,25.019565217391307,8.0,15.0,2.0,5.0,5.0,11.0,19.0,34.0,4.0,9.0,11.0,24.0,14.0,4.0,8.0,6.0,6.0,15.0,22.0,9.0,31.0,15.0,14.0,10.0,7.0,16.0,8.0,19.0,10.0,0.631578947368421,0.7058823529411765,0.5588235294117647,0.4444444444444444,0.5,0.5,0.625,0.11029411764705882,0.045454545454545456,0.03468208092485549,0.06796116504854369,0.03272727272727273,0.04225352112676056,0.057692307692307696,,0.1875,0.5333333333333333,0.6153846153846154,0.1375,0.45454545454545453,0.5555555555555556,0.4,0.45454545454545453,0.4,0.5531642857142858,0.1,7.264705882352942,18.0,6.0,0.109375,0.046875,0.75,221.0,236.0,,13.0,32.0,12.0,2.0,32.0,13.0,4.0,3.0,6.0,3.0,,2.0,13.0,1.0,1.0,,1.0,219.0,0.11764705882352941,0.18181818181818182,0.02097902097902098,0.0297029702970297,,0.4,0.40625,0.41935483870967744,1.0,,0.40625,0.036585365853658534,0.021739130434782608,0.34858044164037855,4.0,11.0,9.0,12.0,5.0,14.0,41.0,,12.0,4.0,2.0,41.0,1.0,0.35714285714285715,0.75,0.6346153846153846,0.6666666666666666,0.13333333333333333,0.25,0.4230769230769231,0.36363636363636365,0.5366942307692308,0.05555555555555555,0.37272727272727274,8.0,1.0,1.0,,1.0,1.0,2.0,0.18181818181818182,4.0,4.0,3.0,3.0,0.15384615384615385,1.0,False,6.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,2.0,1.0,0.5,0.021739130434782608,0.03125,0.047619047619047616,0.06382978723404255,0.1111111111111111,0.1,0.75,0.75,0.6666666666666666,0.5,1.0,0.11538461538461539,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,30.0,613,2.0,5.0,5.0,26.0,89.0,382.0,6.0,26.0,39.0,4.0,91.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,21.0,,5.0,5.0,10.0,,10.0,3.0,1.0,10.0,9.0,10.0,5.0,9.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,1.0,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,13.0,5.0,0.07407407407407407,0.10204081632653061,0.25,93.0,91.0,2.0,3.0,21.0,32.0,4.0,21.0,3.0,1.0,,,1.0,,,39.0,,2.0,1.0,2.0,93.0,0.022727272727272728,,,,,0.3,0.14285714285714285,0.14285714285714285,,0.25,0.14285714285714285,0.175,,0.30293159609120524,1.0,9.0,6.0,11.0,2.0,11.0,37.0,9.0,8.0,,14.0,37.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.06666666666666667,0.2,0.4090909090909091,0.1111111111111111,0.5101181818181818,0.25925925925925924,0.4157303370786517,19.0,2.0,,1.0,2.0,1.0,2.0,0.25,2.0,6.0,7.0,7.0,0.2727272727272727,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,,1.0,,,3.0,,5.0,,1.0,,0.25,,,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,25953.5,433,25,926,927,88.0,1853,10.0,24.0,32.0,90.0,276.0,1071.0,84.0,31.0,50.0,7.0,119.0,0.875,0.35555555555555557,0.35555555555555557,0.5505050505050505,0.6030701754385965,0.45454545454545453,25.413826679649464,0.12121212121212122,0.4166666666666667,0.4166666666666667,1.0,0.7575757575757576,0.5682555555555555,25.121111111111116,42.0,60.0,3.0,6.0,13.0,33.0,61.0,108.0,6.0,11.0,23.0,60.0,62.0,2.0,22.0,4.0,20.0,10.0,32.0,9.0,41.0,13.0,9.0,20.0,15.0,33.0,11.0,27.0,61.0,0.4918032786885246,0.5,0.5648148148148148,0.5454545454545454,0.5,0.575,0.6060606060606061,0.043668122270742356,0.021164021164021163,0.09009009009009009,0.06651884700665188,0.024,0.021505376344086023,0.06593406593406594,0.05714285714285714,0.30303030303030304,0.7,0.7241379310344828,0.16666666666666666,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.3333333333333333,0.5,0.5336888888888889,0.08333333333333333,6.142592592592592,19.0,10.0,0.018867924528301886,0.10526315789473684,0.5238095238095238,258.0,263.0,3.0,22.0,66.0,58.0,7.0,66.0,22.0,4.0,5.0,13.0,5.0,2.0,1.0,68.0,1.0,14.0,8.0,14.0,256.0,0.037037037037037035,0.06060606060606061,0.026881720430107527,0.029411764705882353,0.02,0.3333333333333333,0.3333333333333333,0.3384615384615385,0.8181818181818182,0.16666666666666666,0.3333333333333333,0.13963963963963963,0.011111111111111112,0.2786177105831533,8.0,18.0,14.0,27.0,9.0,21.0,85.0,12.0,9.0,3.0,30.0,84.0,7.0,0.42857142857142855,0.5185185185185185,0.5729166666666666,0.6640625,0.03333333333333333,0.0625,0.375,0.4444444444444444,0.5639406250000001,0.22727272727272727,0.3079710144927536,30.0,4.0,1.0,4.0,8.0,0.5714285714285714,4.0,0.2222222222222222,12.0,17.0,6.0,5.0,0.3541666666666667,0.7058823529411765,False,6.0,15.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,7.0,3.0,12.0,1.0,1.0,2.0,0.2857142857142857,0.011111111111111112,0.015151515151515152,0.06666666666666667,0.02857142857142857,0.02,0.07575757575757576,0.4,0.4,0.5,0.5,1.0,0.0625,0.3333333333333333,,6.0,,,5.0,4.0,3.0,2.0,2.0,0.3333333333333333,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,27471.800000000003,458,2,959,962,98.0,1921,13.0,25.0,31.0,73.0,252.0,1095.0,93.0,24.0,41.0,5.0,99.0,1.0,0.4246575342465753,0.4246575342465753,0.6169590643274854,0.6502590673575129,0.4269005847953216,20.484171322160147,0.14619883040935672,0.52,0.52,1.0,0.7543859649122807,0.5611935672514619,24.850684931506844,42.0,56.0,6.0,12.0,17.0,42.0,59.0,98.0,8.0,15.0,34.0,98.0,20.0,8.0,14.0,17.0,43.0,43.0,89.0,25.0,114.0,13.0,6.0,6.0,3.0,27.0,31.0,56.0,42.0,0.8305084745762712,0.8909090909090909,0.6020408163265306,0.5333333333333333,0.5952380952380952,0.6538461538461539,0.2222222222222222,0.19457013574660634,0.0821256038647343,0.1762295081967213,0.18494623655913978,0.05995203836930456,0.06140350877192982,0.1839080459770115,0.24242424242424243,0.32748538011695905,0.75,0.8076923076923077,0.24561403508771928,0.40476190476190477,0.4722222222222222,0.7647058823529411,0.5714285714285714,0.5,0.5765882352941176,0.1349206349206349,4.259183673469389,17.0,8.0,0.19791666666666666,0.15168539325842698,0.8571428571428571,244.0,246.0,2.0,18.0,48.0,41.0,6.0,48.0,18.0,10.0,8.0,21.0,3.0,5.0,8.0,53.0,,16.0,11.0,17.0,242.0,0.10204081632653061,0.14285714285714285,0.0380952380952381,0.039473684210526314,0.034482758620689655,0.2807017543859649,0.375,0.375,1.0,0.09523809523809523,0.375,0.13756613756613756,,0.25443169968717416,3.0,10.0,13.0,18.0,8.0,17.0,67.0,,9.0,4.0,26.0,65.0,3.0,0.47058823529411764,0.7222222222222222,0.7142857142857143,0.75,0.07142857142857142,0.21052631578947367,0.2857142857142857,0.3,0.5798657142857143,0.22413793103448276,0.26587301587301587,17.0,7.0,5.0,4.0,11.0,0.6470588235294118,4.0,0.19047619047619047,9.0,10.0,4.0,2.0,0.2857142857142857,0.9,False,,,5.0,7.0,3.0,3.0,,5.0,3.0,3.0,7.0,8.0,,,1.0,1.0,0.5,,,0.12,0.10810810810810811,0.04285714285714286,,,,,0.75,1.0,0.2,0.7142857142857143,,8.0,,,9.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.10526315789473684,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,28215.600000000006,470,15,1012,1015,94.0,2027,1.0,6.0,18.0,45.0,312.0,1164.0,45.0,56.0,92.0,18.0,220.0,0.8333333333333334,0.4,0.4,0.624390243902439,0.6652360515021459,0.21951219512195122,24.865350089766604,0.02926829268292683,0.16666666666666666,0.16666666666666666,1.0,0.6439024390243903,0.5684985365853656,25.740000000000006,68.0,87.0,9.0,11.0,27.0,59.0,101.0,160.0,12.0,16.0,37.0,116.0,86.0,12.0,35.0,9.0,51.0,50.0,120.0,15.0,135.0,25.0,21.0,26.0,17.0,44.0,17.0,31.0,50.0,0.5742574257425742,0.6105263157894737,0.63125,0.75,0.75,0.8043478260869565,0.5909090909090909,0.21551724137931033,0.041666666666666664,0.20987654320987653,0.21263157894736842,0.0340632603406326,0.0392156862745098,0.14772727272727273,0.16901408450704225,0.424390243902439,0.7816091954022989,0.85,0.28780487804878047,0.4576271186440678,0.4909090909090909,0.5555555555555556,0.5,0.8181818181818182,0.546934375,0.11858974358974358,5.446875,36.0,13.0,0.23478260869565218,0.22674418604651161,0.6176470588235294,231.0,262.0,,17.0,39.0,56.0,6.0,39.0,17.0,11.0,5.0,18.0,9.0,2.0,3.0,69.0,,4.0,2.0,4.0,229.0,0.06875,0.06779661016949153,0.02564102564102564,0.013986013986013986,0.057692307692307696,0.1902439024390244,0.4358974358974359,0.4358974358974359,0.8235294117647058,,0.4358974358974359,0.13656387665198239,,0.22826086956521738,1.0,9.0,17.0,29.0,1.0,9.0,50.0,9.0,23.0,8.0,31.0,50.0,2.0,0.1111111111111111,0.5862068965517241,0.4868421052631579,0.5434782608695652,0.08045977011494253,0.3448275862068966,0.23684210526315788,0.1111111111111111,0.5617934210526315,0.17032967032967034,0.16025641025641027,13.0,4.0,2.0,2.0,2.0,0.5,6.0,0.2727272727272727,12.0,16.0,6.0,6.0,0.42105263157894735,0.75,False,6.0,14.0,,,3.0,3.0,,3.0,19.0,4.0,11.0,3.0,2.0,,4.0,,0.5,,,0.6129032258064516,0.047058823529411764,0.05405405405405406,0.06829268292682927,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.5,0.6666666666666666,,,,9.0,,,4.0,2.0,,,1.0,0.2222222222222222,,,,0.034482758620689655,1.0,1.0,0.041666666666666664,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14253.2,238,41,496,496,52.0,992,9.0,27.0,11.0,37.0,94.0,534.0,33.0,12.0,19.0,3.0,45.0,1.0,0.2972972972972973,0.2972972972972973,0.577922077922078,0.5875,0.4805194805194805,16.366906474820144,0.35064935064935066,0.3333333333333333,0.3333333333333333,1.0,0.8311688311688312,0.5899610389610389,23.827027027027025,24.0,27.0,5.0,7.0,4.0,12.0,28.0,40.0,5.0,8.0,16.0,48.0,8.0,8.0,8.0,10.0,24.0,12.0,38.0,21.0,59.0,6.0,4.0,6.0,6.0,11.0,13.0,31.0,10.0,0.8571428571428571,1.0,0.7,0.625,0.7272727272727273,0.6666666666666666,0.5454545454545454,0.11320754716981132,0.10752688172043011,0.16326530612244897,0.1422924901185771,0.0947867298578199,0.13333333333333333,0.0425531914893617,0.15625,0.35064935064935066,0.8888888888888888,0.9230769230769231,0.15584415584415584,0.3333333333333333,0.36363636363636365,1.0,0.6363636363636364,0.7142857142857143,0.6118416666666667,0.1702127659574468,3.8649999999999998,7.0,2.0,0.18604651162790697,0.16521739130434782,0.8333333333333334,163.0,187.0,3.0,2.0,10.0,5.0,3.0,10.0,2.0,2.0,10.0,5.0,,2.0,,10.0,,9.0,1.0,10.0,163.0,0.05,0.08333333333333333,0.0847457627118644,0.09876543209876543,0.05405405405405406,0.12987012987012986,0.2,0.2,1.0,0.2727272727272727,0.2,0.0875,,0.3286290322580645,,1.0,7.0,10.0,1.0,7.0,18.0,,5.0,1.0,7.0,18.0,6.0,0.14285714285714285,0.7,0.5,0.5294117647058824,0.037037037037037035,0.125,0.058823529411764705,,0.6107941176470589,0.16279069767441862,0.19148936170212766,1.0,2.0,1.0,8.0,8.0,0.8,,,7.0,8.0,,,0.47058823529411764,0.875,False,,1.0,1.0,6.0,,2.0,,1.0,2.0,2.0,2.0,4.0,,,,,0.6666666666666666,,,0.1111111111111111,0.034482758620689655,0.05714285714285714,0.012987012987012988,,,,,,0.35294117647058826,0.16666666666666666,2.0,4.0,0.6666666666666666,1.0,,1.0,,1.0,,0.2,1.0,1.0,,0.25,1.0,,0.06666666666666667,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,15689.400000000001,261,6,551,554,65.0,1105,4.0,7.0,16.0,48.0,172.0,665.0,48.0,26.0,34.0,8.0,76.0,1.0,0.3333333333333333,0.3333333333333333,0.5161290322580645,0.5850340136054422,0.3870967741935484,25.199362041467307,0.056451612903225805,0.5714285714285714,0.5714285714285714,1.0,0.6048387096774194,0.5288221774193549,26.154166666666665,15.0,27.0,5.0,10.0,14.0,27.0,40.0,76.0,5.0,10.0,24.0,48.0,32.0,10.0,16.0,10.0,20.0,18.0,39.0,17.0,56.0,5.0,4.0,6.0,3.0,11.0,16.0,30.0,45.0,0.6,0.6857142857142857,0.5263157894736842,0.5,0.4166666666666667,0.631578947368421,0.5454545454545454,0.140625,0.07194244604316546,0.15873015873015872,0.14960629921259844,0.06719367588932806,0.0392156862745098,0.15555555555555556,0.21621621621621623,0.21774193548387097,0.5555555555555556,0.6,0.21774193548387097,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.8333333333333334,0.5,0.6522777777777776,0.13953488372093023,8.55263157894737,8.0,2.0,0.15873015873015872,0.1348314606741573,0.6,117.0,134.0,1.0,12.0,41.0,44.0,2.0,41.0,12.0,3.0,7.0,5.0,3.0,1.0,2.0,51.0,,14.0,4.0,16.0,117.0,0.039473684210526314,0.037037037037037035,0.06140350877192982,0.056818181818181816,0.07692307692307693,0.33064516129032256,0.2926829268292683,0.2926829268292683,1.0,0.08333333333333333,0.2926829268292683,0.14893617021276595,,0.21234119782214156,1.0,9.0,6.0,12.0,2.0,10.0,37.0,,6.0,1.0,21.0,37.0,6.0,0.2,0.5,0.4090909090909091,0.5606060606060606,0.07407407407407407,0.05,0.4090909090909091,0.1111111111111111,0.5081431818181819,0.22580645161290322,0.21511627906976744,19.0,1.0,3.0,8.0,8.0,0.5,1.0,0.08333333333333333,1.0,4.0,6.0,6.0,0.18181818181818182,0.25,False,11.0,22.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,0.07142857142857142,0.13333333333333333,0.015384615384615385,0.1774193548387097,0.5,0.5,0.5454545454545454,,,0.045454545454545456,1.0,,4.0,,,14.0,,,4.0,,,2.0,2.0,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,15382.5,256,5,528,534,64.0,1062,5.0,14.0,30.0,58.0,119.0,597.0,84.0,11.0,20.0,6.0,49.0,0.9333333333333333,0.5172413793103449,0.5172413793103449,0.7466666666666667,0.7531645569620253,0.7733333333333333,14.309484193011647,0.18666666666666668,0.35714285714285715,0.35714285714285715,1.0,0.92,0.5545086666666666,25.665517241379305,9.0,11.0,,2.0,1.0,5.0,11.0,17.0,,2.0,9.0,18.0,4.0,,5.0,,11.0,8.0,20.0,3.0,23.0,6.0,4.0,5.0,5.0,7.0,12.0,30.0,10.0,0.8181818181818182,0.8181818181818182,0.6470588235294118,,0.75,0.75,0.7142857142857143,0.06451612903225806,,0.09243697478991597,0.07818930041152264,0.0125,,0.1,0.12903225806451613,0.14666666666666667,0.8181818181818182,0.9,0.06666666666666667,0.2,0.3333333333333333,,0.3333333333333333,,0.43705,0.07563025210084033,4.817647058823529,9.0,,0.05660377358490566,0.07954545454545454,0.8888888888888888,151.0,183.0,1.0,25.0,44.0,7.0,4.0,44.0,25.0,3.0,3.0,2.0,,1.0,1.0,10.0,2.0,2.0,1.0,3.0,149.0,0.17647058823529413,0.4,0.022556390977443608,0.02127659574468085,0.02564102564102564,0.5866666666666667,0.5681818181818182,0.5681818181818182,0.92,0.16666666666666666,0.5681818181818182,0.05063291139240506,0.03333333333333333,0.2859848484848485,7.0,11.0,3.0,5.0,9.0,16.0,34.0,6.0,9.0,,2.0,34.0,5.0,0.5625,0.6,0.7857142857142857,0.7727272727272727,0.09090909090909091,,0.5238095238095238,0.6363636363636364,0.5385642857142857,0.10526315789473684,0.2857142857142857,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,3.0,0.5,3.0,3.0,,,0.14285714285714285,1.0,False,1.0,1.0,2.0,5.0,3.0,3.0,,,1.0,,2.0,1.0,2.0,,,,0.75,,,0.05555555555555555,,,0.013333333333333334,1.0,1.0,1.0,1.0,1.0,0.23809523809523808,0.4,,,,,,,,,,,1.0,1.0,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3021.7,50,8,106,107,17.0,213,4.0,9.0,5.0,10.0,31.0,109.0,15.0,,1.0,,3.0,1.0,0.5,0.5,0.5869565217391305,0.62,0.43478260869565216,21.774193548387096,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.8695652173913043,0.5883456521739131,23.450000000000003,5.0,10.0,2.0,4.0,1.0,3.0,6.0,13.0,2.0,4.0,4.0,8.0,4.0,4.0,,2.0,1.0,3.0,4.0,9.0,13.0,2.0,2.0,,,2.0,5.0,9.0,3.0,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,0.5,,0.09375,0.08333333333333333,0.045454545454545456,0.07407407407407407,0.14754098360655737,0.1,0.07692307692307693,,0.43478260869565216,0.5,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.12903225806451613,2.838461538461538,1.0,,0.14285714285714285,0.06666666666666667,0.6,23.0,36.0,,1.0,1.0,4.0,,1.0,1.0,3.0,7.0,2.0,,,2.0,5.0,,1.0,1.0,1.0,23.0,0.23076923076923078,,0.1891891891891892,0.21739130434782608,0.14285714285714285,0.043478260869565216,1.0,1.0,1.0,,1.0,0.043478260869565216,,0.2169811320754717,1.0,1.0,,3.0,1.0,3.0,6.0,,1.0,,1.0,6.0,1.0,0.3333333333333333,,0.25,0.375,0.3,,0.16666666666666666,1.0,0.5379083333333333,0.07692307692307693,0.1935483870967742,3.0,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,0.3333333333333333,,False,,,,2.0,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,
