EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,0.7897,,,0.5,,1.0,1.0,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,42791.899999999994,713,34,1491,1496,152.0,2987,18.0,39.0,70.0,6.0,50.0,109.0,258.0,1673,8.0,147.0,70.0,35.0,81.0,12.0,208.0,22.0,41.0,0.98,0.45871559633027525,0.45871559633027525,0.6497175141242938,0.6737967914438503,0.615819209039548,12.85885167464115,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,0.3954802259887006,0.3,0.7401129943502824,0.5461997175141243,24.997247706422016,11.0,22.0,2.0,5.0,18.0,29.0,40.0,68.0,6.0,12.0,19.0,50.0,30.0,4.0,20.0,7.0,26.0,26.0,54.0,14.0,68.0,28.0,23.0,18.0,11.0,28.0,21.0,0.625,0.6578947368421053,0.5882352941176471,0.5,0.45,0.45,0.6428571428571429,0.07878787878787878,0.023026315789473683,0.06878306878306878,0.07344632768361582,0.020710059171597635,0.024844720496894408,0.046875,0.07142857142857142,0.12429378531073447,0.5,0.6111111111111112,0.1638418079096045,0.6206896551724138,0.72,0.4444444444444444,0.25,0.4,0.5411818181818181,0.07364341085271318,8.461764705882352,46.0,14.0,0.06790123456790123,0.06785714285714285,0.8181818181818182,387.0,446.0,2.0,32.0,15.0,28.0,24.0,32.0,8.0,7.0,10.0,7.0,1.0,9.0,2.0,30.0,2.0,2.0,,2.0,384.0,0.11764705882352941,0.13793103448275862,0.01881720430107527,0.014705882352941176,0.03,0.45714285714285713,0.463768115942029,0.96875,0.1,0.375,0.45714285714285713,0.54253,0.03867403314917127,0.01834862385321101,0.2595573440643863,5.0,13.0,16.0,10.0,74.0,3.0,32.0,7.0,5.0,74.0,3.0,0.4166666666666667,0.8125,0.7,0.75,0.18181818181818182,0.225,0.3333333333333333,0.06944444444444445,0.2868217054263566,5.0,18.0,5.0,3.0,1.0,1.0,0.5,0.125,1.0,6.0,6.0,5.0,1.0,False,11.0,17.0,1.0,5.0,9.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,0.25,0.009174311926605505,0.014285714285714285,0.043478260869565216,0.02912621359223301,0.05128205128205128,0.096045197740113,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.5,1.0,0.16666666666666666,1.0,0.225,0.5555555555555556,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,15.0,21.0,63.0,25.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,200.0,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.3189792663476874,4.0,9.0,20.0,6.0,69.0,24.0,20.0,2.0,27.0,69.0,1.0,0.24,0.45,0.4,0.5564516129032258,0.08,0.125,0.19047619047619047,0.2872340425531915,0.35751295336787564,8.0,33.0,5.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,False,7.0,17.0,2.0,2.0,4.0,,2.0,,1.0,,,2.0,,8.0,9.0,,1.0,,0.25,,,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,,,0.08888888888888889,0.5,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,74814.9,1247,24,2697,2700,279.0,5397,40.0,82.0,223.0,19.0,113.0,305.0,776.0,3109,25.0,318.0,223.0,67.0,125.0,20.0,308.0,44.0,80.0,0.9380530973451328,0.3704918032786885,0.3704918032786885,0.5363636363636364,0.5792227204783259,0.5041322314049587,24.74397092831186,0.13553719008264462,0.4878048780487805,0.4878048780487805,1.0,0.3685950413223141,0.35185185185185186,0.7834710743801653,0.5660332781456952,25.2727868852459,102.0,169.0,9.0,17.0,41.0,99.0,155.0,300.0,15.0,29.0,70.0,158.0,152.0,8.0,43.0,11.0,59.0,46.0,112.0,24.0,136.0,40.0,22.0,49.0,33.0,80.0,142.0,0.5096774193548387,0.5231788079470199,0.5166666666666667,0.5172413793103449,0.5555555555555556,0.603448275862069,0.6125,0.071875,0.018803418803418803,0.09703947368421052,0.08413461538461539,0.019672131147540985,0.02,0.07905138339920949,0.08441558441558442,0.2793388429752066,0.6035502958579881,0.6666666666666666,0.16363636363636364,0.41414141414141414,0.47674418604651164,0.5121951219512195,0.3148148148148148,0.5294117647058824,0.549066129032258,0.09020618556701031,5.919666666666665,58.0,26.0,0.056105610561056105,0.1013215859030837,0.5,644.0,745.0,6.0,73.0,55.0,127.0,69.0,73.0,30.0,13.0,31.0,16.0,4.0,16.0,2.0,148.0,5.0,23.0,11.0,23.0,634.0,0.1,0.13131313131313133,0.02047244094488189,0.023554603854389723,0.011904761904761904,0.3273542600896861,0.33181818181818185,0.9041095890410958,0.1111111111111111,0.4074074074074074,0.3273542600896861,0.5589481343283583,0.09647779479326186,0.016181229773462782,0.23878383388950686,18.0,33.0,66.0,26.0,200.0,21.0,32.0,10.0,58.0,193.0,12.0,0.37681159420289856,0.5,0.5333333333333333,0.6060606060606061,0.09467455621301775,0.10714285714285714,0.32727272727272727,0.1686046511627907,0.25773195876288657,44.0,56.0,18.0,5.0,10.0,13.0,0.5652173913043478,0.32592592592592595,10.0,16.0,11.0,27.0,0.6136363636363636,False,12.0,32.0,,8.0,14.0,10.0,10.0,3.0,4.0,7.0,7.0,4.0,5.0,24.0,14.0,1.0,1.0,2.0,0.4,0.009836065573770493,0.013452914798206279,0.09722222222222222,0.022321428571428572,0.023333333333333334,0.05289256198347107,0.375,0.3870967741935484,0.5833333333333334,,,0.5263157894736842,0.9,0.1037037037037037,0.5714285714285714,8.0,3.0,3.0,0.03125,0.4444444444444444,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,71862.49999999999,1198,-85,2575,2572,269.0,5147,22.0,59.0,138.0,13.0,72.0,197.0,612.0,2981,21.0,216.0,138.0,70.0,123.0,21.0,299.0,74.0,129.0,1.0,0.36548223350253806,0.36548223350253806,0.5611814345991561,0.5886319845857418,0.41561181434599154,20.304392943618126,0.12447257383966245,0.3728813559322034,0.3728813559322034,1.0,0.2911392405063291,0.20634920634920634,0.70042194092827,0.5461688818565402,25.051269035532997,97.0,135.0,17.0,30.0,61.0,140.0,158.0,277.0,22.0,42.0,97.0,232.0,84.0,32.0,41.0,39.0,104.0,115.0,225.0,66.0,291.0,42.0,20.0,31.0,16.0,68.0,90.0,0.7341772151898734,0.8169014084507042,0.5703971119133574,0.5238095238095238,0.6587301587301587,0.6736111111111112,0.45588235294117646,0.20282186948853614,0.06890459363957598,0.17304492512479203,0.1875,0.05485232067510549,0.0625,0.19913419913419914,0.20689655172413793,0.2848101265822785,0.7185185185185186,0.8290598290598291,0.29535864978902954,0.4357142857142857,0.48412698412698413,0.6557377049180327,0.47619047619047616,0.5666666666666667,0.5471619047619048,0.15849673202614378,4.741516245487363,53.0,16.0,0.20229007633587787,0.16228070175438597,0.7835051546391752,583.0,637.0,8.0,50.0,28.0,80.0,41.0,50.0,32.0,26.0,37.0,15.0,6.0,12.0,15.0,104.0,,36.0,21.0,38.0,573.0,0.11552346570397112,0.1,0.0420032310177706,0.03508771929824561,0.06134969325153374,0.36231884057971014,0.36231884057971014,1.0,0.12698412698412698,0.3010752688172043,0.36231884057971014,0.5416043010752689,0.099609375,,0.22640776699029128,10.0,32.0,52.0,15.0,140.0,,37.0,7.0,51.0,138.0,4.0,0.36585365853658536,0.6153846153846154,0.5860215053763441,0.6261261261261262,0.13333333333333333,0.21621621621621623,0.35714285714285715,0.1619047619047619,0.22875816993464052,26.0,31.0,22.0,9.0,14.0,23.0,0.6052631578947368,0.27956989247311825,14.0,7.0,4.0,21.0,0.8076923076923077,False,,2.0,3.0,5.0,13.0,10.0,13.0,,8.0,6.0,11.0,3.0,16.0,,13.0,,1.0,1.0,0.6190476190476191,,,0.10344827586206896,0.07729468599033816,0.05263157894736842,0.004219409282700422,,,,0.375,1.0,0.7692307692307693,1.0,0.13978494623655913,0.38461538461538464,6.0,3.0,1.0,,0.17647058823529413,1.0,2.0,2.0,1.0,0.01639344262295082,0.07272727272727272,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,76537.3,1276,-5,2737,2751,284.0,5488,5.0,16.0,145.0,13.0,60.0,161.0,853.0,3193,14.0,147.0,145.0,171.0,297.0,47.0,720.0,44.0,72.0,0.8166666666666667,0.37267080745341613,0.37267080745341613,0.5742574257425742,0.6168359941944848,0.26567656765676567,26.732026143790847,0.026402640264026403,0.3125,0.3125,1.0,0.23927392739273928,0.203125,0.6171617161716172,0.5478526402640262,25.768944099378878,158.0,213.0,26.0,33.0,83.0,192.0,258.0,445.0,32.0,50.0,107.0,266.0,250.0,38.0,117.0,30.0,144.0,137.0,317.0,52.0,369.0,48.0,41.0,87.0,64.0,129.0,137.0,0.5155038759689923,0.5564853556485355,0.5797752808988764,0.64,0.6640625,0.722972972972973,0.6744186046511628,0.2234910277324633,0.04918032786885246,0.22712933753943218,0.22534081796311148,0.04118616144975288,0.046052631578947366,0.15953307392996108,0.18902439024390244,0.35148514851485146,0.7417840375586855,0.8144329896907216,0.31683168316831684,0.4322916666666667,0.47701149425287354,0.42168674698795183,0.515625,0.7878787878787878,0.5626192307692308,0.1254396248534584,6.1112359550561814,126.0,47.0,0.24548736462093862,0.2404255319148936,0.5886075949367089,516.0,649.0,1.0,55.0,29.0,157.0,29.0,55.0,38.0,20.0,42.0,23.0,10.0,29.0,4.0,198.0,,16.0,4.0,18.0,506.0,0.0853932584269663,0.09375,0.033112582781456956,0.02708803611738149,0.049689440993788817,0.3793103448275862,0.3793103448275862,0.8,0.015625,0.30526315789473685,0.3793103448275862,0.532092105263158,0.14601769911504425,,0.1885275849470223,8.0,42.0,66.0,8.0,143.0,33.0,79.0,19.0,99.0,140.0,6.0,0.27586206896551724,0.6363636363636364,0.5684210526315789,0.6271929824561403,0.0892018779342723,0.35443037974683544,0.27586206896551724,0.19148936170212766,0.16764361078546308,37.0,35.0,7.0,4.0,12.0,9.0,0.5,0.3894736842105263,22.0,11.0,9.0,30.0,0.8108108108108109,False,17.0,40.0,1.0,,,6.0,7.0,,7.0,36.0,14.0,2.0,4.0,2.0,27.0,,5.0,,0.5,,,0.48,0.06382978723404255,0.05668016194331984,0.066006600660066,0.425,0.4358974358974359,0.29411764705882354,1.0,1.0,0.46153846153846156,0.8333333333333334,,,2.0,,1.0,0.025,0.2692307692307692,2.0,2.0,1.0,1.0,0.03125,0.014084507042253521,4.0,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,34061.5,568,42,1171,1191,125.0,2362,12.0,47.0,16.0,1.0,16.0,63.0,174.0,1318,7.0,48.0,16.0,18.0,34.0,4.0,84.0,30.0,64.0,1.0,0.25396825396825395,0.25396825396825395,0.5167785234899329,0.5370370370370371,0.4228187919463087,13.93939393939394,0.31543624161073824,0.2553191489361702,0.2553191489361702,1.0,0.10738255033557047,0.038461538461538464,0.7785234899328859,0.5811587248322148,23.83809523809524,45.0,53.0,12.0,16.0,8.0,30.0,53.0,86.0,12.0,19.0,43.0,82.0,24.0,20.0,13.0,18.0,43.0,32.0,84.0,44.0,128.0,26.0,16.0,15.0,11.0,22.0,26.0,0.7735849056603774,0.9534883720930233,0.6162790697674418,0.631578947368421,0.6923076923076923,0.6935483870967742,0.6818181818181818,0.11895910780669144,0.0759493670886076,0.14098360655737704,0.13066202090592335,0.08097928436911488,0.10294117647058823,0.047619047619047616,0.125,0.35570469798657717,0.8490566037735849,0.9,0.20134228187919462,0.26666666666666666,0.2962962962962963,0.75,0.6153846153846154,0.75,0.5777916666666666,0.2471264367816092,4.29186046511628,16.0,4.0,0.17054263565891473,0.14522821576763487,0.7777777777777778,322.0,351.0,6.0,4.0,4.0,20.0,13.0,4.0,6.0,25.0,7.0,4.0,3.0,4.0,,33.0,2.0,23.0,5.0,24.0,322.0,0.06976744186046512,0.1,0.08503401360544217,0.09803921568627451,0.05555555555555555,0.25,0.25,1.0,0.23076923076923078,0.125,0.25,0.6005109375000001,0.10559006211180125,0.03076923076923077,0.2749786507258753,1.0,14.0,19.0,2.0,41.0,,12.0,2.0,15.0,41.0,11.0,0.15384615384615385,0.7368421052631579,0.53125,0.5857142857142857,0.05660377358490566,0.14285714285714285,0.25,0.15625,0.23563218390804597,15.0,7.0,10.0,3.0,18.0,16.0,0.6666666666666666,0.46875,7.0,1.0,1.0,14.0,0.9333333333333333,False,,3.0,4.0,1.0,9.0,,4.0,,1.0,9.0,3.0,1.0,9.0,,5.0,,,,0.5714285714285714,,,0.23076923076923078,0.038461538461538464,0.041666666666666664,0.020134228187919462,,,,0.6666666666666666,1.0,,,0.28125,0.1111111111111111,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,0.034482758620689655,0.043478260869565216,,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,21.0,14.0,68.0,16.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,176.0,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.2009132420091324,3.0,10.0,19.0,5.0,62.0,,11.0,1.0,34.0,62.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.045454545454545456,0.09375,0.21428571428571427,0.2222222222222222,0.21305841924398625,6.0,27.0,1.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,False,16.0,34.0,,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,4.0,6.0,,5.0,,,3.0,0.2,,,0.12,0.10588235294117647,0.01834862385321101,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,,,0.25,1.0,0.05714285714285714,1.0,,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,50804.59999999999,847,6,1773,1796,211.0,3569,20.0,49.0,152.0,14.0,93.0,201.0,360.0,2008,18.0,267.0,152.0,31.0,57.0,12.0,140.0,41.0,86.0,0.956989247311828,0.4626865671641791,0.4626865671641791,0.6699604743083004,0.6818181818181818,0.7944664031620553,14.306930693069308,0.19367588932806323,0.40816326530612246,0.4166666666666667,0.95,0.6007905138339921,0.6666666666666666,0.8893280632411067,0.5490664031620553,25.520895522388063,17.0,24.0,,3.0,11.0,25.0,30.0,52.0,,3.0,30.0,54.0,6.0,,18.0,5.0,36.0,24.0,62.0,15.0,77.0,32.0,21.0,16.0,11.0,25.0,31.0,0.9,0.9,0.5769230769230769,,0.6428571428571429,0.6818181818181818,0.64,0.05811138014527845,0.013089005235602094,0.08759124087591241,0.07281553398058252,0.017772511848341232,0.00966183574879227,0.08064516129032258,0.10309278350515463,0.09486166007905138,0.7083333333333334,0.8095238095238095,0.09881422924901186,0.44,0.5,0.9090909090909091,0.14285714285714285,,0.5231692307692308,0.08333333333333333,5.975,26.0,4.0,0.04945054945054945,0.08280254777070063,0.8823529411764706,474.0,646.0,4.0,73.0,33.0,21.0,48.0,73.0,6.0,10.0,9.0,5.0,2.0,7.0,2.0,27.0,4.0,8.0,3.0,12.0,468.0,0.11538461538461539,0.12,0.021645021645021644,0.025714285714285714,0.008928571428571428,0.48026315789473684,0.48344370860927155,0.958904109589041,0.19047619047619047,0.5238095238095238,0.48026315789473684,0.5345746031746033,0.03076923076923077,0.0196078431372549,0.2673434856175973,17.0,8.0,15.0,24.0,96.0,12.0,22.0,4.0,4.0,96.0,11.0,0.5,0.5333333333333333,0.6984126984126984,0.7058823529411765,0.125,,0.5151515151515151,0.07142857142857142,0.26666666666666666,6.0,8.0,11.0,4.0,5.0,7.0,0.5833333333333334,0.09523809523809523,3.0,4.0,4.0,4.0,0.6666666666666666,False,2.0,3.0,1.0,7.0,15.0,8.0,9.0,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,0.5,0.009950248756218905,0.006578947368421052,0.03571428571428571,0.014184397163120567,0.008403361344537815,0.011857707509881422,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,0.5714285714285714,1.0,0.23809523809523808,0.4666666666666667,,,,,,,4.0,2.0,,,0.029411764705882353,1.0,2.0,2.0,0.02040816326530612,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,16519.199999999997,275,22,589,595,80.0,1184,13.0,32.0,13.0,3.0,21.0,45.0,138.0,671,3.0,63.0,13.0,8.0,16.0,3.0,40.0,32.0,45.0,1.0,0.4666666666666667,0.4666666666666667,0.6894736842105263,0.69,0.47368421052631576,16.8141592920354,0.3368421052631579,0.40625,0.40625,1.0,0.1368421052631579,0.2,0.8631578947368421,0.6105684210526315,24.026666666666674,27.0,37.0,7.0,10.0,7.0,13.0,34.0,50.0,9.0,12.0,25.0,44.0,24.0,18.0,4.0,12.0,11.0,15.0,30.0,24.0,54.0,8.0,5.0,5.0,2.0,14.0,19.0,0.6470588235294118,0.88,0.68,0.75,0.8,0.7352941176470589,0.35714285714285715,0.11627906976744186,0.09523809523809523,0.07971014492753623,0.09737827715355805,0.08602150537634409,0.1076923076923077,0.19642857142857142,0.07317073170731707,0.3894736842105263,0.7297297297297297,0.84375,0.1368421052631579,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.7,0.5509214285714286,0.18115942028985507,2.61,8.0,,0.04918032786885246,0.08247422680412371,0.7037037037037037,131.0,182.0,,8.0,3.0,7.0,13.0,8.0,6.0,12.0,9.0,3.0,,6.0,4.0,15.0,,7.0,5.0,7.0,131.0,0.12,0.07692307692307693,0.0784313725490196,0.08333333333333333,0.06666666666666667,0.6153846153846154,0.6153846153846154,1.0,,0.13636363636363635,0.6153846153846154,0.5551545454545453,0.08163265306122448,,0.22241086587436332,2.0,5.0,9.0,6.0,32.0,,8.0,,8.0,32.0,1.0,0.46153846153846156,0.5555555555555556,0.6363636363636364,0.6153846153846154,0.13513513513513514,0.08333333333333333,0.6666666666666666,0.1509433962264151,0.2318840579710145,4.0,4.0,3.0,5.0,2.0,5.0,0.7142857142857143,0.18181818181818182,1.0,2.0,2.0,2.0,0.5,False,,,,4.0,10.0,2.0,2.0,,1.0,4.0,1.0,1.0,5.0,1.0,5.0,,,,0.6666666666666666,,,0.3076923076923077,0.06521739130434782,0.029411764705882353,,,,,,,0.6666666666666666,1.0,0.45454545454545453,0.4,1.0,1.0,,,,,,,1.0,,0.13333333333333333,1.0,,,,1.0
