EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,0.7897,,,0.5,,1.0,1.0,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,43983.899999999994,733,40,1529,1536,159.0,3065,21.0,42.0,76.0,6.0,56.0,118.0,280.0,1717,8.0,165.0,76.0,35.0,82.0,12.0,211.0,23.0,42.0,0.9821428571428571,0.4745762711864407,0.4745762711864407,0.6702127659574468,0.6919191919191919,0.6276595744680851,13.16249271986022,0.22340425531914893,0.5,0.5,1.0,0.40425531914893614,0.2727272727272727,0.75,0.5477005319148937,25.02966101694915,12.0,23.0,3.0,6.0,19.0,30.0,42.0,70.0,8.0,14.0,23.0,54.0,30.0,4.0,20.0,7.0,27.0,26.0,55.0,14.0,69.0,28.0,23.0,18.0,11.0,28.0,21.0,0.6428571428571429,0.675,0.6,0.5714285714285714,0.5,0.5,0.6428571428571429,0.07807807807807808,0.022364217252396165,0.06870229007633588,0.07300275482093664,0.020086083213773313,0.023952095808383235,0.046511627906976744,0.0707070707070707,0.12234042553191489,0.5217391304347826,0.631578947368421,0.1595744680851064,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.2727272727272727,0.5,0.5513923076923076,0.08214285714285714,8.291428571428572,47.0,14.0,0.06748466257668712,0.06802721088435375,0.8333333333333334,393.0,470.0,2.0,35.0,16.0,28.0,26.0,35.0,8.0,7.0,10.0,7.0,1.0,9.0,2.0,30.0,2.0,2.0,,2.0,390.0,0.11428571428571428,0.13333333333333333,0.018229166666666668,0.014134275618374558,0.0297029702970297,0.4605263157894737,0.4666666666666667,0.9714285714285714,0.09090909090909091,0.38095238095238093,0.4605263157894737,0.5418809523809524,0.036458333333333336,0.01694915254237288,0.2570307390451275,5.0,13.0,16.0,11.0,77.0,3.0,33.0,7.0,5.0,77.0,3.0,0.4230769230769231,0.8125,0.7023809523809523,0.75,0.17391304347826086,0.21951219512195122,0.3125,0.06756756756756757,0.275,5.0,18.0,5.0,3.0,1.0,1.0,0.5,0.11904761904761904,1.0,6.0,6.0,5.0,1.0,False,11.0,17.0,1.0,6.0,10.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,0.25,0.00847457627118644,0.013157894736842105,0.041666666666666664,0.02830188679245283,0.04938271604938271,0.09042553191489362,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.23809523809523808,0.6,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,15.0,21.0,63.0,25.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,200.0,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.3189792663476874,4.0,9.0,20.0,6.0,69.0,24.0,20.0,2.0,27.0,69.0,1.0,0.24,0.45,0.4,0.5564516129032258,0.08,0.125,0.19047619047619047,0.2872340425531915,0.35751295336787564,8.0,33.0,5.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,False,7.0,17.0,2.0,2.0,4.0,,2.0,,1.0,,,2.0,,8.0,9.0,,1.0,,0.25,,,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,,0.6666666666666666,1.0,,,0.08888888888888889,0.5,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,78826.9,1314,-4,2840,2842,297.0,5682,42.0,85.0,236.0,21.0,121.0,321.0,826.0,3298,27.0,339.0,236.0,70.0,130.0,22.0,320.0,49.0,85.0,0.9338842975206612,0.37694704049844235,0.37694704049844235,0.5438184663536776,0.5859375,0.5023474178403756,24.623588456712675,0.13302034428794993,0.49411764705882355,0.49411764705882355,1.0,0.36932707355242567,0.375,0.7793427230046949,0.5642914576802506,25.304984423676004,107.0,177.0,9.0,17.0,44.0,105.0,166.0,318.0,15.0,29.0,70.0,174.0,158.0,8.0,44.0,11.0,64.0,47.0,118.0,24.0,142.0,43.0,25.0,50.0,33.0,81.0,148.0,0.5240963855421686,0.5370370370370371,0.5220125786163522,0.5172413793103449,0.5357142857142857,0.5833333333333334,0.6172839506172839,0.07025411061285501,0.01765650080256822,0.10062893081761007,0.08505747126436781,0.018518518518518517,0.018633540372670808,0.08015267175572519,0.09375,0.27699530516431925,0.6045197740112994,0.66875,0.1643192488262911,0.41904761904761906,0.4888888888888889,0.5227272727272727,0.30357142857142855,0.5294117647058824,0.5506212121212122,0.0847457627118644,5.99811320754717,60.0,27.0,0.05345911949685535,0.10294117647058823,0.514018691588785,685.0,809.0,6.0,79.0,59.0,131.0,75.0,79.0,33.0,13.0,31.0,17.0,4.0,16.0,2.0,152.0,6.0,23.0,11.0,23.0,675.0,0.10377358490566038,0.14285714285714285,0.019316493313521546,0.02208835341365462,0.011428571428571429,0.3347457627118644,0.33905579399141633,0.8987341772151899,0.10714285714285714,0.4041095890410959,0.3347457627118644,0.5618224137931035,0.09461426491994178,0.018461538461538463,0.24119718309859156,21.0,35.0,71.0,30.0,218.0,24.0,33.0,10.0,59.0,211.0,12.0,0.4,0.49295774647887325,0.547945205479452,0.615819209039548,0.096045197740113,0.10112359550561797,0.3559322033898305,0.16298342541436464,0.2639225181598063,49.0,58.0,18.0,5.0,10.0,13.0,0.5652173913043478,0.3356164383561644,10.0,17.0,12.0,29.0,0.5918367346938775,False,15.0,36.0,,9.0,16.0,10.0,10.0,3.0,4.0,7.0,7.0,4.0,5.0,26.0,15.0,2.0,1.0,2.0,0.37037037037037035,0.009345794392523364,0.012711864406779662,0.0945945945945946,0.021367521367521368,0.022435897435897436,0.056338028169014086,0.4166666666666667,0.42857142857142855,0.6,0.4444444444444444,,,0.47619047619047616,0.9,0.1095890410958904,0.5625,8.0,3.0,3.0,0.027777777777777776,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,75863.5,1264,-99,2715,2710,287.0,5425,23.0,60.0,146.0,15.0,75.0,206.0,637.0,3162,23.0,225.0,146.0,80.0,135.0,26.0,325.0,77.0,137.0,1.0,0.3640776699029126,0.3640776699029126,0.5574596774193549,0.5845588235294118,0.4153225806451613,20.131147540983605,0.12096774193548387,0.38333333333333336,0.38333333333333336,1.0,0.29435483870967744,0.22058823529411764,0.7016129032258065,0.5458704637096775,25.126699029126218,101.0,142.0,18.0,32.0,63.0,146.0,164.0,290.0,23.0,45.0,102.0,244.0,84.0,32.0,46.0,42.0,110.0,123.0,239.0,72.0,311.0,44.0,20.0,31.0,16.0,70.0,95.0,0.7439024390243902,0.8243243243243243,0.5655172413793104,0.5111111111111111,0.625,0.6455696202531646,0.44285714285714284,0.20847457627118643,0.06976744186046512,0.17350157728706625,0.190359477124183,0.05657370517928287,0.06461538461538462,0.20253164556962025,0.20394736842105263,0.2862903225806452,0.7112676056338029,0.8211382113821138,0.29435483870967744,0.4315068493150685,0.48091603053435117,0.6666666666666666,0.47058823529411764,0.5625,0.5506565217391305,0.16012558869701726,4.723103448275861,55.0,16.0,0.2087912087912088,0.16390041493775934,0.7920792079207921,618.0,696.0,8.0,52.0,28.0,84.0,41.0,52.0,34.0,29.0,39.0,15.0,6.0,12.0,16.0,110.0,,37.0,21.0,39.0,608.0,0.11724137931034483,0.10273972602739725,0.0444104134762634,0.039014373716632446,0.060240963855421686,0.3561643835616438,0.3561643835616438,1.0,0.11764705882352941,0.29473684210526313,0.3561643835616438,0.5434789473684211,0.09888059701492537,,0.2276243093922652,10.0,33.0,54.0,15.0,143.0,,39.0,7.0,53.0,141.0,5.0,0.36585365853658536,0.6111111111111112,0.5842105263157895,0.6228070175438597,0.13380281690140844,0.225,0.35714285714285715,0.1606060606060606,0.22448979591836735,28.0,32.0,24.0,10.0,15.0,24.0,0.6153846153846154,0.29473684210526313,17.0,8.0,5.0,22.0,0.7857142857142857,False,,2.0,3.0,5.0,13.0,10.0,13.0,,8.0,6.0,12.0,3.0,17.0,,13.0,,1.0,1.0,0.5652173913043478,,,0.1,0.07407407407407407,0.05454545454545454,0.004032258064516129,,,,0.2222222222222222,0.375,1.0,0.6666666666666666,1.0,0.1368421052631579,0.38461538461538464,6.0,3.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.015873015873015872,0.08196721311475409,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,80325.29999999999,1339,-17,2872,2888,301.0,5760,5.0,17.0,155.0,13.0,62.0,172.0,889.0,3359,14.0,153.0,155.0,177.0,309.0,50.0,750.0,47.0,77.0,0.8225806451612904,0.36046511627906974,0.36046511627906974,0.568075117370892,0.6101928374655647,0.26917057902973396,26.61064425770308,0.026604068857589983,0.29411764705882354,0.29411764705882354,1.0,0.24256651017214398,0.2,0.6071987480438185,0.544870892018779,25.83023255813953,160.0,216.0,26.0,33.0,91.0,207.0,270.0,467.0,33.0,51.0,109.0,278.0,262.0,38.0,119.0,31.0,150.0,142.0,329.0,54.0,383.0,50.0,43.0,87.0,64.0,129.0,144.0,0.5148148148148148,0.5537848605577689,0.5781584582441114,0.6470588235294118,0.6692307692307692,0.7266666666666667,0.6744186046511628,0.22152886115444617,0.0484375,0.22488755622188905,0.22324159021406728,0.04046692607003891,0.04361370716510903,0.15298507462686567,0.19411764705882353,0.3380281690140845,0.7407407407407407,0.8121827411167513,0.323943661971831,0.4396135265700483,0.48404255319148937,0.42857142857142855,0.5076923076923077,0.7878787878787878,0.5626192307692308,0.12260967379077616,6.265310492505355,132.0,50.0,0.2482758620689655,0.23541247484909456,0.5875,547.0,698.0,1.0,57.0,30.0,163.0,30.0,57.0,39.0,21.0,42.0,23.0,10.0,29.0,4.0,206.0,,18.0,4.0,20.0,537.0,0.0835117773019272,0.09178743961352658,0.03255813953488372,0.0273109243697479,0.047337278106508875,0.36774193548387096,0.36774193548387096,0.8070175438596491,0.015384615384615385,0.3,0.36774193548387096,0.5303285,0.14405594405594405,,0.19045961002785516,8.0,45.0,70.0,8.0,151.0,33.0,82.0,19.0,103.0,148.0,6.0,0.26666666666666666,0.6428571428571429,0.57,0.6291666666666667,0.08796296296296297,0.3493975903614458,0.26666666666666666,0.18968692449355432,0.16985376827896512,38.0,37.0,7.0,4.0,14.0,10.0,0.5,0.38,22.0,11.0,9.0,31.0,0.8157894736842105,False,19.0,44.0,1.0,,,6.0,7.0,,8.0,37.0,14.0,2.0,5.0,4.0,27.0,,5.0,,0.5,,,0.4805194805194805,0.06611570247933884,0.052830188679245285,0.06885758998435054,0.4318181818181818,0.4418604651162791,0.3157894736842105,0.2692307692307692,1.0,1.0,0.46153846153846156,0.8333333333333334,,,2.0,,1.0,0.022727272727272728,2.0,4.0,2.0,1.0,1.0,0.029850746268656716,0.012987012987012988,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,36863.5,614,54,1266,1288,140.0,2554,13.0,49.0,17.0,1.0,18.0,66.0,184.0,1427,7.0,54.0,17.0,18.0,35.0,4.0,87.0,32.0,68.0,1.0,0.2727272727272727,0.2727272727272727,0.5192307692307693,0.5411764705882353,0.4230769230769231,13.426573426573427,0.3141025641025641,0.2653061224489796,0.2653061224489796,1.0,0.10897435897435898,0.037037037037037035,0.7756410256410257,0.5813871794871796,23.87121212121212,46.0,55.0,13.0,17.0,8.0,32.0,54.0,90.0,13.0,20.0,47.0,82.0,26.0,22.0,13.0,21.0,47.0,33.0,90.0,47.0,137.0,31.0,19.0,15.0,11.0,22.0,29.0,0.7592592592592593,0.9534883720930233,0.6,0.65,0.7037037037037037,0.7121212121212122,0.6818181818181818,0.11702127659574468,0.08139534883720931,0.14156626506024098,0.13029315960912052,0.07917383820998279,0.10666666666666667,0.05555555555555555,0.13043478260869565,0.3525641025641026,0.8363636363636363,0.8846153846153846,0.20512820512820512,0.25,0.27586206896551724,0.75,0.6296296296296297,0.7647058823529411,0.5985538461538462,0.2554347826086957,4.354444444444446,17.0,4.0,0.16296296296296298,0.1444866920152091,0.7608695652173914,350.0,403.0,6.0,5.0,4.0,22.0,13.0,5.0,6.0,25.0,7.0,4.0,3.0,4.0,,35.0,2.0,23.0,5.0,24.0,350.0,0.06666666666666667,0.09375,0.07739938080495357,0.0881057268722467,0.052083333333333336,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.11764705882352941,0.29411764705882354,0.6027102941176471,0.10650887573964497,0.029411764705882353,0.2764612954186414,1.0,15.0,21.0,2.0,43.0,,13.0,2.0,16.0,43.0,12.0,0.15384615384615385,0.7142857142857143,0.5294117647058824,0.581081081081081,0.05454545454545454,0.1282051282051282,0.25,0.15841584158415842,0.23369565217391305,16.0,7.0,12.0,3.0,18.0,16.0,0.6666666666666666,0.47058823529411764,9.0,1.0,1.0,15.0,0.9375,False,,3.0,4.0,1.0,9.0,,4.0,,1.0,10.0,3.0,1.0,11.0,,5.0,,,,0.5714285714285714,,,0.23809523809523808,0.04878048780487805,0.039473684210526314,0.019230769230769232,,,,0.15384615384615385,0.6666666666666666,1.0,,,0.2647058823529412,0.1111111111111111,1.0,,,,1.0,,1.0,1.0,,0.03333333333333333,0.038461538461538464,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,21.0,14.0,68.0,16.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,176.0,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.2009132420091324,3.0,10.0,19.0,5.0,62.0,,11.0,1.0,34.0,62.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.045454545454545456,0.09375,0.21428571428571427,0.2222222222222222,0.21305841924398625,6.0,27.0,1.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,False,16.0,34.0,,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,4.0,6.0,,5.0,,,3.0,0.2,,,0.12,0.10588235294117647,0.01834862385321101,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.25,,,0.25,1.0,0.05714285714285714,1.0,,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,53363.09999999999,889,-18,1863,1888,224.0,3751,20.0,51.0,161.0,17.0,95.0,212.0,376.0,2131,21.0,273.0,161.0,34.0,61.0,13.0,149.0,44.0,93.0,0.9578947368421052,0.4481132075471698,0.4481132075471698,0.6548507462686567,0.6666666666666666,0.7910447761194029,14.554875176636834,0.19029850746268656,0.39215686274509803,0.4,0.95,0.6007462686567164,0.7083333333333334,0.8880597014925373,0.5480632462686569,25.553773584905663,18.0,26.0,,3.0,13.0,27.0,33.0,56.0,,3.0,33.0,58.0,8.0,,19.0,6.0,37.0,27.0,66.0,18.0,84.0,34.0,22.0,16.0,11.0,27.0,35.0,0.8787878787878788,0.8787878787878788,0.5892857142857143,,0.625,0.66,0.5925925925925926,0.06235565819861432,0.015037593984962405,0.08624708624708624,0.07424593967517401,0.020202020202020204,0.009259259259259259,0.08290155440414508,0.11,0.09701492537313433,0.6923076923076923,0.782608695652174,0.10074626865671642,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.125,,0.5231692307692308,0.08776595744680851,5.9607142857142845,27.0,4.0,0.05235602094240838,0.0790273556231003,0.8333333333333334,491.0,668.0,4.0,75.0,37.0,25.0,52.0,75.0,6.0,12.0,11.0,5.0,2.0,8.0,2.0,33.0,4.0,8.0,3.0,12.0,485.0,0.10714285714285714,0.1111111111111111,0.024390243902439025,0.029411764705882353,0.00847457627118644,0.4658385093167702,0.46875,0.96,0.16666666666666666,0.5362318840579711,0.4658385093167702,0.5325057971014494,0.039568345323741004,0.018604651162790697,0.2635534084809447,19.0,10.0,17.0,26.0,106.0,12.0,23.0,5.0,7.0,106.0,11.0,0.5,0.5882352941176471,0.7101449275362319,0.7162162162162162,0.11538461538461539,0.02040816326530612,0.5135135135135135,0.1111111111111111,0.28191489361702127,7.0,8.0,12.0,5.0,5.0,7.0,0.5833333333333334,0.10144927536231885,3.0,4.0,4.0,5.0,0.7142857142857143,False,2.0,3.0,1.0,7.0,15.0,9.0,10.0,2.0,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,0.47619047619047616,0.009433962264150943,0.006211180124223602,0.03508771929824561,0.013888888888888888,0.007751937984496124,0.011194029850746268,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,0.5294117647058824,1.0,0.21739130434782608,0.4666666666666667,,,,,,2.0,4.0,2.0,,,0.05128205128205128,2.0,2.0,0.0196078431372549,
