EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,3.0,18,,,1.0,1.0,,1.0,,13,1.0,,1.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,1.0,1.0,0.5607,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.5607,,,,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,7600.0,127,-33,263,264,39.0,527,6.0,14.0,7.0,,10.0,21.0,65.0,320,,27.0,7.0,8.0,9.0,1.0,19.0,10.0,12.0,0.9,0.47619047619047616,0.47619047619047616,0.7073170731707317,0.6914893617021277,0.5121951219512195,16.077170418006432,0.34146341463414637,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.17073170731707318,,0.8048780487804879,0.5733219512195122,24.00952380952381,9.0,12.0,3.0,6.0,4.0,7.0,14.0,20.0,4.0,7.0,13.0,18.0,10.0,6.0,7.0,10.0,9.0,8.0,18.0,15.0,33.0,1.0,1.0,1.0,1.0,3.0,16.0,0.6428571428571429,0.8181818181818182,0.7,0.5714285714285714,0.5714285714285714,0.5909090909090909,0.3333333333333333,0.10526315789473684,0.1388888888888889,0.15789473684210525,0.12781954887218044,0.1079136690647482,0.1388888888888889,,0.25,0.2926829268292683,0.75,0.75,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.75,0.8571428571428571,0.5,0.5824199999999999,0.2,4.1850000000000005,1.0,,0.15625,0.13333333333333333,0.5555555555555556,109.0,79.0,,5.0,9.0,4.0,2.0,7.0,6.0,11.0,37.0,4.0,,5.0,2.0,,,1.0,1.0,12.0,,5.0,1.0,5.0,37.0,108.0,0.5454545454545454,0.8421052631578947,0.8043478260869565,,,0.07462686567164178,0.08333333333333333,0.05263157894736842,0.5714285714285714,0.5714285714285714,1.0,,0.47368421052631576,0.5555555555555556,0.10526315789473684,0.5714285714285714,0.5530763157894736,0.046511627906976744,,0.5692307692307692,0.4144486692015209,1.0,1.0,1.0,7.0,8.0,5.0,3.0,1.0,,,,2.0,,0.875,,0.21428571428571427,0.024390243902439025,1.0,1.0,1.0,0.5,0.09090909090909091,1.0,0.14285714285714285,3.0,5.0,4.0,2.0,0.4,0.15789473684210525,5.0,4.0,4.0,3.0,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047619047619047616,0.07142857142857142,0.2,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,23110.199999999997,385,-96,820,836,107.0,1656,4.0,13.0,66.0,6.0,26.0,79.0,172.0,1000,6.0,75.0,66.0,17.0,32.0,4.0,79.0,13.0,19.0,0.9615384615384616,0.3291139240506329,0.3291139240506329,0.5179856115107914,0.5657894736842105,0.5683453237410072,17.815482502651115,0.09352517985611511,0.3076923076923077,0.3076923076923077,1.0,0.4748201438848921,0.375,0.8489208633093526,0.5604924460431656,25.651898734177223,22.0,39.0,4.0,6.0,11.0,21.0,33.0,60.0,6.0,10.0,20.0,46.0,20.0,8.0,12.0,6.0,16.0,20.0,38.0,10.0,48.0,6.0,5.0,10.0,5.0,16.0,24.0,0.696969696969697,0.7931034482758621,0.55,0.6,0.5625,0.5555555555555556,0.625,0.10362694300518134,0.02654867256637168,0.08602150537634409,0.09498680738786279,0.02050113895216401,0.008928571428571428,0.07058823529411765,0.08823529411764706,0.2805755395683453,0.5641025641025641,0.6666666666666666,0.1510791366906475,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.375,0.6666666666666666,0.5508500000000001,0.11627906976744186,3.8433333333333333,15.0,3.0,0.14666666666666667,0.08552631578947369,0.7272727272727273,182.0,192.0,,,2.0,22.0,11.0,28.0,2.0,13.0,28.0,22.0,10.0,3.0,6.0,5.0,,2.0,1.0,32.0,3.0,2.0,,2.0,28.0,181.0,0.15384615384615385,0.4074074074074074,0.4666666666666667,0.16666666666666666,0.19047619047619047,0.014084507042253521,0.012987012987012988,0.01694915254237288,0.3333333333333333,0.3384615384615385,0.9545454545454546,,0.07407407407407407,,0.4074074074074074,0.3333333333333333,0.5353907407407407,0.10596026490066225,0.037037037037037035,0.16279069767441862,0.22195121951219512,,,2.0,8.0,14.0,6.0,3.0,12.0,1.0,,3.0,13.0,2.0,0.5714285714285714,0.15384615384615385,0.09090909090909091,,,,,0.18181818181818182,0.18571428571428572,2.0,0.08695652173913043,9.0,1.0,2.0,1.0,0.5,0.3333333333333333,2.0,1.0,1.0,6.0,0.6666666666666666,1.0,False,1.0,1.0,2.0,1.0,2.0,1.0,,0.012658227848101266,,0.056179775280898875,0.014705882352941176,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.015151515151515152,0.05555555555555555,0.25,0.3333333333333333,1.0,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,51192.399999999994,853,-6,1750,1793,217.0,3543,18.0,67.0,27.0,2.0,27.0,94.0,255.0,2044,12.0,81.0,27.0,26.0,50.0,10.0,124.0,50.0,95.0,1.0,0.2872340425531915,0.2872340425531915,0.504524886877828,0.5246913580246914,0.4253393665158371,13.396414342629484,0.3031674208144796,0.26865671641791045,0.26865671641791045,1.0,0.12217194570135746,0.04878048780487805,0.7963800904977375,0.5901760180995477,23.959574468085105,59.0,82.0,16.0,26.0,10.0,38.0,71.0,127.0,16.0,29.0,56.0,106.0,36.0,26.0,15.0,30.0,65.0,48.0,125.0,67.0,192.0,45.0,24.0,19.0,12.0,26.0,45.0,0.7464788732394366,0.9137931034482759,0.5590551181102362,0.5517241379310345,0.5365853658536586,0.5714285714285714,0.7307692307692307,0.12532637075718014,0.07481296758104738,0.14541387024608501,0.13614457831325302,0.07764705882352942,0.08597285067873303,0.07142857142857142,0.11702127659574468,0.37104072398190047,0.7195121951219512,0.7866666666666666,0.17194570135746606,0.2631578947368421,0.2857142857142857,0.8,0.6341463414634146,0.6153846153846154,0.6048181818181818,0.2196078431372549,4.258267716535435,24.0,5.0,0.16042780748663102,0.1529745042492918,0.7288135593220338,450.0,551.0,10.0,1.0,12.0,9.0,6.0,32.0,4.0,18.0,56.0,9.0,10.0,36.0,7.0,7.0,3.0,4.0,,53.0,2.0,28.0,8.0,29.0,56.0,450.0,0.2222222222222222,0.5454545454545454,0.56,0.07874015748031496,0.07894736842105263,0.0801781737193764,0.08895705521472393,0.056910569105691054,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2727272727272727,0.08333333333333333,0.13636363636363635,0.3333333333333333,0.5897795454545455,0.10460251046025104,0.020833333333333332,0.2196078431372549,0.2571428571428571,2.0,7.0,3.0,18.0,26.0,8.0,,19.0,21.0,2.0,7.0,23.0,17.0,0.6923076923076923,0.08536585365853659,0.14285714285714285,0.03167420814479638,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16083916083916083,12.0,0.20689655172413793,19.0,6.0,20.0,19.0,0.6551724137931034,0.4318181818181818,12.0,4.0,4.0,17.0,0.8947368421052632,1.0,False,,5.0,1.0,2.0,13.0,1.0,,,,0.058394160583941604,0.04504504504504504,,4.0,1.0,,,,,,0.3333333333333333,,0.025,0.1875,,,4.0,1.0,1.0,2.0,0.06976744186046512,0.4,1.0,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,30758.6,513,16,1082,1083,140.0,2165,5.0,18.0,97.0,11.0,43.0,115.0,342.0,1207,14.0,84.0,97.0,35.0,62.0,17.0,151.0,13.0,28.0,0.6511627906976745,0.3739130434782609,0.3739130434782609,0.5377697841726619,0.5625,0.4136690647482014,27.003205128205128,0.06474820143884892,0.2777777777777778,0.2777777777777778,0.8,0.3489208633093525,0.4583333333333333,0.5971223021582733,0.5179046762589927,25.574782608695646,36.0,51.0,6.0,8.0,32.0,71.0,85.0,163.0,7.0,10.0,42.0,60.0,110.0,4.0,16.0,8.0,20.0,18.0,39.0,14.0,53.0,16.0,7.0,25.0,16.0,33.0,38.0,0.35294117647058826,0.3614457831325301,0.5214723926380368,0.7,0.7916666666666666,0.8076923076923077,0.7575757575757576,0.06642066420664207,0.029304029304029304,0.07547169811320754,0.0708955223880597,0.025830258302583026,0.04861111111111111,0.047619047619047616,0.06896551724137931,0.18345323741007194,0.7058823529411765,0.8,0.25539568345323743,0.4507042253521127,0.47058823529411764,0.34375,0.3333333333333333,0.75,0.557878947368421,0.12280701754385964,8.88282208588957,27.0,12.0,0.07272727272727272,0.07729468599033816,0.4166666666666667,341.0,365.0,3.0,1.0,5.0,38.0,23.0,43.0,11.0,28.0,107.0,38.0,11.0,6.0,8.0,9.0,,10.0,2.0,59.0,4.0,10.0,8.0,11.0,107.0,339.0,0.39285714285714285,0.48295454545454547,0.535,0.06748466257668712,0.04225352112676056,0.022304832713754646,0.025,0.014492753623188406,0.3917525773195876,0.40860215053763443,0.631578947368421,0.125,0.056818181818181816,0.2,0.26136363636363635,0.3917525773195876,0.5072403409090908,0.07692307692307693,0.03361344537815126,0.3128654970760234,0.31515711645101663,17.0,41.0,10.0,26.0,60.0,22.0,45.0,15.0,9.0,3.0,2.0,19.0,2.0,0.43333333333333335,0.11764705882352941,0.08928571428571429,0.1474820143884892,0.4146341463414634,0.4358974358974359,0.23529411764705882,0.43478260869565216,0.10555555555555556,1.0,0.04,20.0,,,8.0,0.7272727272727273,0.22727272727272727,4.0,5.0,5.0,13.0,0.65,2.0,False,4.0,4.0,2.0,1.0,,,,0.034782608695652174,,0.011111111111111112,0.030303030303030304,7.0,8.0,,,,,,,0.5714285714285714,0.041237113402061855,,0.5,0.6363636363636364,0.8571428571428571,1.0,1.0,1.0,,,0.3333333333333333,,1.0,2.0,0.04878048780487805,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,111657.3,1861,-55,4000,4009,430.0,8009,59.0,128.0,328.0,29.0,170.0,456.0,1116.0,4667,38.0,468.0,328.0,112.0,206.0,31.0,506.0,68.0,121.0,0.9176470588235294,0.37280701754385964,0.37280701754385964,0.5296803652968036,0.5744570837642192,0.5205479452054794,24.067495559502664,0.1461187214611872,0.4609375,0.4609375,1.0,0.3744292237442922,0.38666666666666666,0.7785388127853882,0.5598262857142856,25.23179824561404,133.0,226.0,11.0,22.0,55.0,142.0,209.0,420.0,18.0,37.0,94.0,226.0,192.0,8.0,73.0,15.0,94.0,64.0,168.0,32.0,200.0,66.0,35.0,75.0,50.0,117.0,203.0,0.5406698564593302,0.551219512195122,0.4976190476190476,0.4864864864864865,0.52,0.573170731707317,0.6410256410256411,0.06701570680628273,0.01644736842105263,0.10386740331491713,0.08494623655913978,0.017066666666666667,0.015217391304347827,0.07712765957446809,0.10454545454545454,0.2579908675799087,0.588495575221239,0.6519607843137255,0.16210045662100456,0.3873239436619718,0.45081967213114754,0.4909090909090909,0.29333333333333333,0.5,0.5520372340425532,0.08422939068100359,6.159285714285715,94.0,37.0,0.05263157894736842,0.10364963503649635,0.556390977443609,973.0,1095.0,9.0,11.0,24.0,111.0,82.0,188.0,40.0,106.0,283.0,111.0,44.0,17.0,42.0,25.0,5.0,28.0,3.0,213.0,9.0,33.0,15.0,33.0,274.0,961.0,0.37735849056603776,0.5279187817258884,0.597457627118644,0.10476190476190476,0.14084507042253522,0.017653167185877467,0.01828410689170183,0.015873015873015872,0.3384146341463415,0.3447204968944099,0.8738738738738738,0.12,0.1218274111675127,0.4583333333333333,0.41624365482233505,0.3384146341463415,0.5499528061224489,0.09206349206349207,0.019438444924406047,0.253584229390681,0.24325,21.0,52.0,29.0,44.0,91.0,75.0,42.0,57.0,31.0,16.0,16.0,78.0,17.0,0.4835164835164835,0.09734513274336283,0.08450704225352113,0.0593607305936073,0.40384615384615385,0.42,0.5714285714285714,0.35365853658536583,0.16182572614107885,10.0,0.09803921568627451,55.0,8.0,15.0,19.0,0.5757575757575758,0.27918781725888325,16.0,22.0,16.0,33.0,0.6,8.0,False,6.0,11.0,11.0,5.0,7.0,40.0,,0.013157894736842105,,0.022857142857142857,0.024886877828054297,12.0,14.0,,3.0,,3.0,2.0,,0.3684210526315789,0.018292682926829267,,0.5454545454545454,0.41379310344827586,0.9166666666666666,2.0,,,1.0,,0.2222222222222222,1.0,5.0,3.0,0.038461538461538464,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,98420.79999999999,1640,-152,3520,3518,381.0,7038,31.0,76.0,203.0,23.0,107.0,279.0,838.0,4100,32.0,321.0,203.0,100.0,165.0,31.0,395.0,104.0,182.0,1.0,0.3835125448028674,0.3835125448028674,0.5706436420722135,0.5978571428571429,0.4379905808477237,20.10595358224016,0.11930926216640503,0.40789473684210525,0.41333333333333333,1.0,0.31868131868131866,0.26136363636363635,0.7111459968602826,0.5470040031397175,25.13906810035842,123.0,174.0,25.0,41.0,80.0,181.0,203.0,358.0,32.0,56.0,139.0,300.0,106.0,42.0,59.0,53.0,137.0,155.0,299.0,94.0,393.0,58.0,28.0,42.0,21.0,97.0,125.0,0.7389162561576355,0.8241758241758241,0.5670391061452514,0.5714285714285714,0.6534090909090909,0.6813725490196079,0.4329896907216495,0.2047556142668428,0.066167290886392,0.1632896305125149,0.18295739348370926,0.056193353474320244,0.06205250596658711,0.18666666666666668,0.195,0.2731554160125589,0.7068965517241379,0.7935483870967742,0.28414442700156983,0.4419889502762431,0.49079754601226994,0.6875,0.4659090909090909,0.6097560975609756,0.5567560344827586,0.1658711217183771,4.732960893854746,65.0,18.0,0.21929824561403508,0.15336463223787167,0.7723577235772358,802.0,864.0,9.0,7.0,17.0,76.0,42.0,111.0,20.0,59.0,183.0,76.0,37.0,40.0,55.0,21.0,8.0,18.0,24.0,144.0,1.0,49.0,27.0,51.0,179.0,791.0,0.3389830508474576,0.5609756097560976,0.610738255033557,0.10335195530726257,0.09944751381215469,0.0468384074941452,0.04265402843601896,0.058823529411764705,0.37438423645320196,0.37623762376237624,1.0,0.10227272727272728,0.13821138211382114,0.4117647058823529,0.34146341463414637,0.37438423645320196,0.540680081300813,0.09738372093023256,0.0035714285714285713,0.21837708830548927,0.2278409090909091,,3.0,13.0,39.0,64.0,45.0,,47.0,30.0,10.0,16.0,66.0,6.0,0.609375,0.10919540229885058,0.20869565217391303,0.004709576138147566,,,,0.30952380952380953,0.16176470588235295,7.0,0.0945945945945946,33.0,13.0,21.0,33.0,0.6470588235294118,0.2682926829268293,24.0,12.0,7.0,25.0,0.7575757575757576,10.0,False,2.0,14.0,7.0,5.0,21.0,1.0,2.0,0.007168458781362007,0.013157894736842105,0.06825938566552901,0.04912280701754386,13.0,17.0,1.0,4.0,1.0,1.0,,,0.53125,0.0049261083743842365,0.013157894736842105,0.2,0.5652173913043478,1.0,4.0,2.0,2.0,,0.07865168539325842,0.4444444444444444,1.0,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56305.50000000001,938,10,1963,1968,212.0,3931,29.0,54.0,93.0,7.0,73.0,147.0,361.0,2232,12.0,216.0,93.0,44.0,95.0,16.0,241.0,28.0,52.0,0.9863013698630136,0.4965986394557823,0.4965986394557823,0.6911764705882353,0.71,0.6176470588235294,12.737127371273713,0.226890756302521,0.5370370370370371,0.5370370370370371,1.0,0.3907563025210084,0.25,0.7394957983193278,0.5436909663865546,24.970068027210885,15.0,29.0,3.0,7.0,26.0,41.0,55.0,91.0,9.0,16.0,34.0,76.0,34.0,4.0,24.0,8.0,41.0,34.0,81.0,19.0,100.0,33.0,27.0,21.0,13.0,32.0,31.0,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.5625,0.5892857142857143,0.5892857142857143,0.65625,0.07709750566893424,0.018433179723502304,0.08471074380165289,0.08108108108108109,0.020879120879120878,0.01762114537444934,0.04216867469879518,0.09243697478991597,0.12184873949579832,0.5172413793103449,0.6521739130434783,0.1722689075630252,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.25,0.42857142857142855,0.5494156249999999,0.09418282548476455,8.509890109890106,51.0,14.0,0.08133971291866028,0.0821917808219178,0.8666666666666667,433.0,571.0,5.0,8.0,13.0,44.0,16.0,32.0,13.0,29.0,87.0,44.0,10.0,11.0,11.0,8.0,1.0,9.0,2.0,35.0,2.0,5.0,1.0,5.0,87.0,430.0,0.4482758620689655,0.7340425531914894,0.7727272727272727,0.10989010989010989,0.0975609756097561,0.023109243697478993,0.01977401129943503,0.03278688524590164,0.4731182795698925,0.4835164835164835,0.9772727272727273,0.17857142857142858,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.4731182795698925,0.5422468085106382,0.036885245901639344,0.013605442176870748,0.2409972299168975,0.2205807437595517,14.0,21.0,5.0,15.0,18.0,18.0,3.0,37.0,6.0,7.0,1.0,7.0,4.0,0.8333333333333334,0.20689655172413793,0.15151515151515152,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3125,0.07216494845360824,6.0,0.10344827586206896,6.0,3.0,3.0,3.0,0.6,0.1276595744680851,1.0,6.0,6.0,6.0,1.0,4.0,False,2.0,4.0,,2.0,3.0,3.0,,0.013605442176870748,,0.02702702702702703,0.04081632653061224,2.0,5.0,,1.0,,,2.0,,0.4166666666666667,0.021505376344086023,,0.3333333333333333,0.2857142857142857,1.0,3.0,,,,,0.6,1.0,8.0,1.0,,
