EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,47125.4,785,-16,1639,1645,177.0,3284,22.0,45.0,79.0,6.0,57.0,124.0,289.0,1869,9.0,168.0,79.0,36.0,84.0,13.0,216.0,23.0,43.0,0.9824561403508771,0.4596774193548387,0.4596774193548387,0.6557788944723618,0.6770334928229665,0.6231155778894473,12.878787878787879,0.22613065326633167,0.4888888888888889,0.4888888888888889,1.0,0.3969849246231156,0.2608695652173913,0.7386934673366834,0.5438065326633166,24.986290322580643,12.0,23.0,3.0,6.0,21.0,33.0,45.0,75.0,8.0,14.0,23.0,60.0,30.0,4.0,20.0,7.0,31.0,27.0,61.0,15.0,76.0,30.0,24.0,19.0,12.0,29.0,23.0,0.6666666666666666,0.6976744186046512,0.6,0.5714285714285714,0.4782608695652174,0.4782608695652174,0.6551724137931034,0.07714285714285714,0.02005730659025788,0.07363420427553444,0.07522697795071336,0.0196078431372549,0.0223463687150838,0.044444444444444446,0.0761904761904762,0.11557788944723618,0.5217391304347826,0.631578947368421,0.1658291457286432,0.6363636363636364,0.7241379310344828,0.5238095238095238,0.2608695652173913,0.5,0.5439892857142856,0.07958477508650519,8.789333333333332,48.0,14.0,0.07100591715976332,0.07278481012658228,0.8333333333333334,397.0,480.0,3.0,6.0,10.0,35.0,16.0,28.0,11.0,26.0,77.0,35.0,8.0,8.0,10.0,7.0,1.0,9.0,2.0,30.0,2.0,2.0,,2.0,77.0,394.0,0.4230769230769231,0.7023809523809523,0.75,0.10666666666666667,0.12121212121212122,0.019230769230769232,0.016233766233766232,0.027777777777777776,0.4430379746835443,0.44871794871794873,0.9714285714285714,0.13043478260869565,0.23809523809523808,0.6,0.38095238095238093,0.4430379746835443,0.5418809523809524,0.034482758620689655,0.016129032258064516,0.2664359861591695,0.2422208663819402,12.0,19.0,5.0,13.0,16.0,18.0,3.0,34.0,6.0,7.0,1.0,5.0,3.0,0.8125,0.17391304347826086,0.1956521739130435,0.09547738693467336,0.631578947368421,0.631578947368421,0.75,0.3125,0.06329113924050633,3.0,0.06,5.0,3.0,1.0,1.0,0.5,0.11904761904761904,1.0,6.0,6.0,5.0,1.0,3.0,False,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,2.0,7.0,1.0,0.2222222222222222,0.008064516129032258,0.012658227848101266,0.023809523809523808,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,2.0,,2.0,,,2.0,,8.0,,1.0,,0.25,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,84674.4,1411,-44,3051,3050,323.0,6101,47.0,96.0,254.0,23.0,134.0,350.0,887.0,3560,30.0,378.0,254.0,81.0,149.0,23.0,366.0,51.0,89.0,0.9402985074626866,0.38285714285714284,0.38285714285714284,0.5447870778267254,0.5883134130146083,0.5139500734214391,24.430823117338004,0.14096916299559473,0.4895833333333333,0.4895833333333333,1.0,0.37298091042584436,0.38333333333333336,0.7870778267254038,0.5630958823529412,25.259714285714285,111.0,186.0,10.0,18.0,44.0,108.0,170.0,331.0,16.0,30.0,75.0,180.0,160.0,8.0,53.0,12.0,70.0,52.0,130.0,26.0,156.0,46.0,25.0,53.0,35.0,84.0,161.0,0.5294117647058824,0.5421686746987951,0.513595166163142,0.5333333333333333,0.5416666666666666,0.5859375,0.6309523809523809,0.07344632768361582,0.017830609212481426,0.10189228529839883,0.08745519713261649,0.01842664776754075,0.01729106628242075,0.09090909090909091,0.09142857142857143,0.27312775330396477,0.5967741935483871,0.6646706586826348,0.15859030837004406,0.4074074074074074,0.4731182795698925,0.5227272727272727,0.3,0.5555555555555556,0.5533114285714286,0.08455467869222097,5.9456193353474305,68.0,29.0,0.05357142857142857,0.10546875,0.5225225225225225,724.0,833.0,7.0,9.0,17.0,87.0,64.0,145.0,34.0,81.0,232.0,87.0,35.0,14.0,31.0,18.0,4.0,16.0,2.0,167.0,7.0,25.0,13.0,25.0,225.0,714.0,0.41975308641975306,0.5657894736842105,0.6304347826086957,0.10574018126888217,0.1388888888888889,0.018970189701897018,0.020146520146520148,0.015625,0.3425196850393701,0.348,0.9080459770114943,0.11666666666666667,0.1118421052631579,0.5294117647058824,0.42105263157894735,0.3425196850393701,0.559533774834437,0.09782608695652174,0.01971830985915493,0.2615558060879369,0.23729924614880368,15.0,37.0,25.0,35.0,71.0,60.0,24.0,39.0,21.0,10.0,15.0,65.0,12.0,0.49295774647887325,0.10215053763440861,0.09278350515463918,0.05433186490455213,0.40540540540540543,0.4166666666666667,0.6,0.390625,0.17060367454068243,8.0,0.10126582278481013,49.0,5.0,10.0,14.0,0.56,0.3223684210526316,10.0,17.0,12.0,29.0,0.5918367346938775,5.0,False,1.0,10.0,11.0,4.0,7.0,4.0,5.0,27.0,2.0,1.0,2.0,0.36666666666666664,0.011428571428571429,0.015748031496062992,0.023715415019762844,0.020958083832335328,0.5,0.14285714285714285,1.0,0.43478260869565216,0.9,8.0,3.0,3.0,0.02702702702702703,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,82070.5,1368,-152,2940,2933,317.0,5873,24.0,65.0,165.0,19.0,83.0,230.0,688.0,3442,27.0,249.0,165.0,86.0,144.0,27.0,346.0,87.0,150.0,1.0,0.36086956521739133,0.36086956521739133,0.5558659217877095,0.5841836734693877,0.42830540037243947,20.139098881161175,0.12104283054003724,0.36923076923076925,0.36923076923076925,1.0,0.30726256983240224,0.25,0.707635009310987,0.5459654562383613,25.13826086956522,106.0,150.0,22.0,36.0,68.0,155.0,174.0,307.0,27.0,49.0,117.0,252.0,96.0,38.0,50.0,49.0,116.0,133.0,255.0,82.0,337.0,50.0,22.0,36.0,18.0,78.0,101.0,0.7241379310344828,0.8129032258064516,0.5667752442996743,0.5510204081632653,0.631578947368421,0.6573033707865169,0.46153846153846156,0.2128,0.07446808510638298,0.1676300578034682,0.18906605922551253,0.058823529411764705,0.07062146892655367,0.20883534136546184,0.20238095238095238,0.27932960893854747,0.7066666666666667,0.8091603053435115,0.2886405959031657,0.43870967741935485,0.4857142857142857,0.6617647058823529,0.47368421052631576,0.6111111111111112,0.5520384615384615,0.17005813953488372,4.7758957654723115,58.0,16.0,0.21254355400696864,0.15648854961832062,0.7641509433962265,666.0,736.0,8.0,5.0,14.0,59.0,36.0,91.0,17.0,50.0,156.0,59.0,34.0,32.0,42.0,18.0,6.0,12.0,18.0,117.0,,39.0,21.0,41.0,154.0,656.0,0.34,0.5654205607476636,0.610236220472441,0.11074918566775244,0.0967741935483871,0.04450625869262865,0.03925233644859813,0.059782608695652176,0.3575757575757576,0.3575757575757576,1.0,0.10526315789473684,0.1308411214953271,0.35714285714285715,0.3364485981308411,0.3575757575757576,0.5389864485981307,0.09827586206896552,,0.22674418604651161,0.22653061224489796,,2.0,12.0,35.0,57.0,35.0,,42.0,28.0,7.0,14.0,57.0,5.0,0.6140350877192983,0.12666666666666668,0.2247191011235955,0.0037243947858473,,,,0.3333333333333333,0.16285714285714287,6.0,0.09230769230769231,29.0,10.0,17.0,26.0,0.6341463414634146,0.27102803738317754,21.0,8.0,5.0,23.0,0.7931034482758621,9.0,False,3.0,11.0,14.0,,14.0,3.0,17.0,1.0,,1.0,1.0,0.5185185185185185,,,0.08050847457627118,0.05761316872427984,0.18181818181818182,0.375,1.0,0.5789473684210527,1.0,6.0,4.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.015151515151515152,0.07352941176470588,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,87133.9,1452,-28,3119,3129,326.0,6248,5.0,18.0,169.0,15.0,67.0,187.0,941.0,3629,16.0,168.0,169.0,180.0,326.0,51.0,798.0,50.0,83.0,0.835820895522388,0.3582887700534759,0.3582887700534759,0.5604956268221575,0.6012820512820513,0.2725947521865889,26.389684813753583,0.026239067055393587,0.2777777777777778,0.2777777777777778,1.0,0.24635568513119532,0.21739130434782608,0.6064139941690962,0.5443841107871719,25.81336898395721,167.0,229.0,26.0,34.0,96.0,222.0,284.0,499.0,33.0,53.0,110.0,296.0,272.0,38.0,121.0,34.0,167.0,152.0,358.0,60.0,418.0,51.0,44.0,96.0,66.0,141.0,154.0,0.5211267605633803,0.5584905660377358,0.5691382765531062,0.6226415094339622,0.6304347826086957,0.6875,0.6808510638297872,0.22157434402332363,0.04885057471264368,0.22628726287262874,0.22401685393258428,0.04101838755304102,0.0453257790368272,0.15302491103202848,0.18947368421052632,0.3338192419825073,0.7292576419213974,0.8028846153846154,0.3236151603498542,0.43243243243243246,0.47761194029850745,0.4375,0.4927536231884058,0.7647058823529411,0.5648887499999999,0.11689691817215728,6.287775551102207,146.0,57.0,0.24516129032258063,0.23905109489051096,0.5988023952095808,593.0,732.0,1.0,,,62.0,34.0,172.0,9.0,34.0,159.0,62.0,43.0,24.0,45.0,30.0,11.0,33.0,5.0,220.0,,19.0,4.0,21.0,156.0,583.0,0.2647058823529412,0.5601851851851852,0.6115384615384616,0.08617234468937876,0.0945945945945946,0.033426183844011144,0.02830188679245283,0.047872340425531915,0.3668639053254438,0.3668639053254438,0.8225806451612904,0.014492753623188406,,,0.3148148148148148,0.3668639053254438,0.5314351851851852,0.14304291287386217,,0.1689691817215728,0.19012504007694775,21.0,48.0,9.0,47.0,74.0,38.0,33.0,89.0,7.0,19.0,27.0,110.0,6.0,0.6351351351351351,0.09170305676855896,0.3473684210526316,0.06997084548104957,0.4375,0.44680851063829785,0.2857142857142857,0.2647058823529412,0.18900343642611683,39.0,0.47560975609756095,40.0,4.0,15.0,11.0,0.5238095238095238,0.37037037037037035,23.0,11.0,9.0,33.0,0.825,8.0,False,1.0,6.0,7.0,,15.0,2.0,5.0,4.0,,5.0,,0.4375,,,0.06563706563706563,0.05190311418685121,0.2692307692307692,1.0,1.0,0.4,0.8333333333333334,2.0,,1.0,0.020833333333333332,2.0,5.0,2.0,1.0,1.0,0.02857142857142857,0.011904761904761904,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,39598.1,660,11,1357,1385,155.0,2742,14.0,53.0,20.0,1.0,20.0,73.0,194.0,1553,7.0,60.0,20.0,21.0,39.0,5.0,96.0,38.0,75.0,1.0,0.273972602739726,0.273972602739726,0.5029239766081871,0.5243243243243243,0.4269005847953216,13.571428571428571,0.30994152046783624,0.2641509433962264,0.2641509433962264,1.0,0.11695906432748537,0.034482758620689655,0.7777777777777778,0.5807637426900585,23.943835616438356,48.0,60.0,14.0,19.0,8.0,35.0,56.0,98.0,14.0,22.0,49.0,84.0,28.0,24.0,15.0,22.0,54.0,36.0,100.0,49.0,149.0,36.0,21.0,17.0,11.0,24.0,30.0,0.75,0.9545454545454546,0.5714285714285714,0.6363636363636364,0.6896551724137931,0.7,0.7083333333333334,0.11960132890365449,0.0763888888888889,0.15041782729805014,0.13636363636363635,0.0748829953198128,0.1,0.06086956521739131,0.13333333333333333,0.3508771929824561,0.8,0.8571428571428571,0.2046783625730994,0.22857142857142856,0.25,0.75,0.6551724137931034,0.7368421052631579,0.6045214285714285,0.25257731958762886,4.341836734693879,18.0,4.0,0.16666666666666666,0.15492957746478872,0.75,353.0,413.0,6.0,1.0,9.0,6.0,4.0,22.0,2.0,13.0,43.0,6.0,7.0,26.0,7.0,6.0,3.0,4.0,,35.0,2.0,24.0,6.0,25.0,43.0,353.0,0.15384615384615385,0.5294117647058824,0.581081081081081,0.07142857142857142,0.08571428571428572,0.07365439093484419,0.084,0.04854368932038835,0.3,0.3,1.0,0.20689655172413793,0.2647058823529412,0.1111111111111111,0.11764705882352941,0.3,0.6027102941176471,0.09782608695652174,0.02666666666666667,0.22164948453608246,0.26013264554163595,,3.0,1.0,15.0,21.0,7.0,,14.0,15.0,2.0,5.0,16.0,12.0,0.7142857142857143,0.06666666666666667,0.11904761904761904,0.017543859649122806,,,,0.25,0.14678899082568808,10.0,0.22727272727272727,16.0,4.0,18.0,16.0,0.64,0.47058823529411764,9.0,1.0,1.0,15.0,0.9375,1.0,False,4.0,,4.0,,3.0,1.0,12.0,,,,,0.5714285714285714,,,0.05102040816326531,0.03488372093023256,0.14285714285714285,0.6666666666666666,1.0,,,1.0,,,,1.0,,1.0,1.0,,0.03333333333333333,0.03333333333333333,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,1.0,1.0,,2.0,4.0,6.0,,,,3.0,0.2,,,0.10588235294117647,0.01834862385321101,0.25,,,0.25,1.0,,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,56961.09999999999,949,-49,1988,2014,237.0,4002,22.0,55.0,171.0,19.0,98.0,226.0,387.0,2280,23.0,282.0,171.0,37.0,64.0,15.0,155.0,47.0,98.0,0.9591836734693877,0.4336283185840708,0.4336283185840708,0.6350877192982456,0.6471571906354515,0.7929824561403509,14.39929328621908,0.19298245614035087,0.4,0.4074074074074074,0.9545454545454546,0.6,0.7307692307692307,0.887719298245614,0.5483022807017546,25.512831858407083,19.0,27.0,,3.0,13.0,29.0,34.0,59.0,,3.0,36.0,60.0,8.0,,20.0,6.0,39.0,27.0,68.0,18.0,86.0,35.0,23.0,16.0,11.0,27.0,37.0,0.8823529411764706,0.8823529411764706,0.576271186440678,,0.6346153846153846,0.6666666666666666,0.5925925925925926,0.05921052631578947,0.014018691588785047,0.08369098712446352,0.07158351409978309,0.018730489073881373,0.008547008547008548,0.07960199004975124,0.10909090909090909,0.09473684210526316,0.7037037037037037,0.7916666666666666,0.10175438596491228,0.4482758620689655,0.5,0.9230769230769231,0.11538461538461539,,0.5256035714285715,0.09302325581395349,6.008474576271185,27.0,4.0,0.04950495049504951,0.07584269662921349,0.8421052631578947,506.0,681.0,4.0,8.0,17.0,76.0,37.0,25.0,27.0,54.0,109.0,76.0,6.0,12.0,11.0,5.0,2.0,8.0,2.0,33.0,4.0,8.0,3.0,13.0,109.0,500.0,0.5,0.7112676056338029,0.7171052631578947,0.1016949152542373,0.10344827586206896,0.0225140712945591,0.027227722772277228,0.007751937984496124,0.4444444444444444,0.4470588235294118,0.9605263157894737,0.15384615384615385,0.23943661971830985,0.47058823529411764,0.5211267605633803,0.4444444444444444,0.5329260563380283,0.03728813559322034,0.017467248908296942,0.28165374677002586,0.2545271629778672,2.0,3.0,19.0,10.0,17.0,8.0,12.0,23.0,12.0,5.0,,7.0,11.0,0.5882352941176471,0.1111111111111111,0.018867924528301886,0.010526315789473684,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.10606060606060606,2.0,0.034482758620689655,7.0,6.0,5.0,8.0,0.6153846153846154,0.09859154929577464,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,1.0,10.0,11.0,2.0,1.0,,2.0,2.0,1.0,1.0,,0.4782608695652174,0.008849557522123894,0.005847953216374269,0.013071895424836602,0.007042253521126761,,0.25,1.0,0.5263157894736842,1.0,,,,,,2.0,5.0,3.0,,,0.04878048780487805,2.0,2.0,0.01818181818181818,
