EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,48607.8,810,-11,1690,1697,183.0,3387,22.0,45.0,84.0,6.0,61.0,129.0,307.0,1931,9.0,180.0,84.0,37.0,86.0,13.0,221.0,25.0,46.0,0.9836065573770492,0.4728682170542636,0.4728682170542636,0.6706730769230769,0.6903669724770642,0.6201923076923077,12.945492662473796,0.21634615384615385,0.4888888888888889,0.4888888888888889,1.0,0.40384615384615385,0.25,0.7355769230769231,0.543801923076923,25.005426356589147,12.0,24.0,3.0,6.0,23.0,35.0,48.0,79.0,9.0,15.0,25.0,64.0,32.0,4.0,21.0,8.0,32.0,28.0,64.0,16.0,80.0,32.0,26.0,19.0,12.0,29.0,26.0,0.6666666666666666,0.6956521739130435,0.6075949367088608,0.6,0.5,0.5,0.6551724137931034,0.07671232876712329,0.0221606648199446,0.07511737089201878,0.07585335018963338,0.020253164556962026,0.021621621621621623,0.0425531914893617,0.08490566037735849,0.11538461538461539,0.5,0.631578947368421,0.16826923076923078,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.25,0.5,0.5439892857142856,0.08143322475570032,8.81139240506329,49.0,14.0,0.07386363636363637,0.071875,0.8333333333333334,403.0,492.0,3.0,6.0,10.0,39.0,16.0,28.0,11.0,26.0,77.0,39.0,9.0,8.0,10.0,7.0,1.0,9.0,2.0,30.0,2.0,2.0,,2.0,77.0,400.0,0.4230769230769231,0.7023809523809523,0.75,0.11392405063291139,0.11428571428571428,0.018648018648018648,0.01567398119122257,0.02727272727272727,0.4642857142857143,0.46987951807228917,0.9743589743589743,0.125,0.23809523809523808,0.6,0.38095238095238093,0.4642857142857143,0.5418809523809524,0.0330188679245283,0.015503875968992248,0.250814332247557,0.23846153846153847,13.0,20.0,5.0,13.0,16.0,18.0,3.0,35.0,6.0,7.0,1.0,5.0,3.0,0.8125,0.20833333333333334,0.1875,0.09615384615384616,0.65,0.65,0.7692307692307693,0.3125,0.060240963855421686,4.0,0.07692307692307693,5.0,3.0,1.0,1.0,0.5,0.11904761904761904,1.0,6.0,6.0,5.0,1.0,3.0,False,1.0,1.0,2.0,1.0,4.0,1.0,3.0,2.0,2.0,7.0,1.0,0.2222222222222222,0.007751937984496124,0.011904761904761904,0.031007751937984496,0.0449438202247191,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,2.0,,2.0,,,2.0,,8.0,,1.0,,0.25,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,86682.4,1445,-43,3126,3125,332.0,6251,49.0,98.0,261.0,23.0,136.0,359.0,898.0,3648,30.0,384.0,261.0,82.0,153.0,23.0,377.0,51.0,91.0,0.9411764705882353,0.3788300835654596,0.3788300835654596,0.541907514450867,0.5856209150326798,0.5187861271676301,24.238108800911423,0.1416184971098266,0.5,0.5,1.0,0.37716763005780346,0.38333333333333336,0.7875722543352601,0.5628254703328509,25.253203342618388,111.0,186.0,10.0,18.0,44.0,109.0,171.0,333.0,16.0,30.0,75.0,182.0,160.0,8.0,53.0,13.0,71.0,52.0,131.0,27.0,158.0,47.0,25.0,54.0,36.0,86.0,166.0,0.5321637426900585,0.5449101796407185,0.5135135135135135,0.5333333333333333,0.5416666666666666,0.5859375,0.627906976744186,0.07162534435261708,0.018922852983988356,0.10056657223796034,0.08589385474860335,0.018698060941828253,0.01977401129943503,0.08865248226950355,0.0893854748603352,0.26878612716763006,0.5967741935483871,0.6646706586826348,0.157514450867052,0.4036697247706422,0.46808510638297873,0.5227272727272727,0.3,0.5555555555555556,0.5533114285714286,0.08351893095768374,6.008708708708707,71.0,30.0,0.05263157894736842,0.10436432637571158,0.5225225225225225,754.0,862.0,7.0,11.0,19.0,87.0,65.0,148.0,36.0,84.0,243.0,87.0,35.0,14.0,32.0,18.0,4.0,16.0,2.0,170.0,7.0,27.0,13.0,27.0,236.0,744.0,0.42857142857142855,0.5769230769230769,0.6402116402116402,0.10510510510510511,0.13761467889908258,0.018494055482166448,0.019538188277087035,0.015463917525773196,0.3333333333333333,0.33984375,0.9080459770114943,0.11666666666666667,0.12179487179487179,0.5789473684210527,0.4166666666666667,0.3333333333333333,0.5590741935483872,0.0963855421686747,0.019230769230769232,0.27060133630289535,0.24120281509916827,16.0,38.0,25.0,36.0,72.0,63.0,24.0,41.0,22.0,11.0,15.0,65.0,13.0,0.5,0.10215053763440861,0.08823529411764706,0.05491329479768786,0.42105263157894735,0.43243243243243246,0.625,0.38461538461538464,0.16971279373368145,8.0,0.09876543209876543,49.0,6.0,11.0,16.0,0.5925925925925926,0.3141025641025641,10.0,18.0,13.0,29.0,0.5918367346938775,6.0,False,1.0,10.0,11.0,5.0,8.0,4.0,5.0,29.0,2.0,2.0,3.0,0.36666666666666664,0.013927576601671309,0.019157088122605363,0.023255813953488372,0.02346041055718475,0.5,0.14285714285714285,1.0,0.43478260869565216,0.9,8.0,3.0,3.0,0.02631578947368421,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,83724.79999999999,1395,-155,3004,2995,325.0,5999,25.0,66.0,172.0,19.0,87.0,238.0,706.0,3512,27.0,261.0,172.0,87.0,145.0,27.0,348.0,89.0,156.0,1.0,0.36554621848739494,0.36554621848739494,0.5603290676416819,0.5884808013355592,0.4351005484460695,20.236686390532547,0.1206581352833638,0.3787878787878788,0.3787878787878788,1.0,0.31444241316270566,0.24358974358974358,0.7111517367458866,0.5459346435100549,25.14453781512605,107.0,151.0,23.0,37.0,69.0,156.0,176.0,309.0,29.0,51.0,122.0,256.0,96.0,38.0,51.0,49.0,118.0,138.0,262.0,84.0,346.0,51.0,22.0,38.0,18.0,85.0,104.0,0.7272727272727273,0.8152866242038217,0.56957928802589,0.5686274509803921,0.6410256410256411,0.6703296703296703,0.4470588235294118,0.215625,0.07302533532041729,0.16643159379407615,0.18977020014825796,0.058990760483297794,0.06944444444444445,0.2109375,0.20348837209302326,0.2760511882998172,0.7086092715231788,0.8106060606060606,0.2851919561243144,0.4423076923076923,0.48936170212765956,0.6666666666666666,0.47435897435897434,0.6216216216216216,0.5520384615384615,0.17280453257790368,4.773139158576051,58.0,16.0,0.21575342465753425,0.15456238361266295,0.7663551401869159,690.0,759.0,8.0,6.0,15.0,62.0,38.0,93.0,19.0,53.0,163.0,62.0,34.0,34.0,47.0,20.0,7.0,15.0,20.0,120.0,,41.0,23.0,43.0,161.0,680.0,0.3584905660377358,0.5772727272727273,0.6183206106870229,0.11003236245954692,0.09615384615384616,0.04619565217391304,0.04181818181818182,0.05913978494623656,0.36046511627906974,0.36046511627906974,1.0,0.10256410256410256,0.13636363636363635,0.4,0.34545454545454546,0.36046511627906974,0.5390999999999999,0.09983079526226735,,0.23087818696883852,0.229693741677763,,2.0,13.0,35.0,57.0,36.0,,42.0,29.0,9.0,15.0,59.0,6.0,0.6140350877192983,0.12582781456953643,0.22826086956521738,0.003656307129798903,,,,0.34210526315789475,0.1671388101983003,6.0,0.09230769230769231,29.0,11.0,17.0,27.0,0.627906976744186,0.2636363636363636,22.0,8.0,5.0,23.0,0.7931034482758621,9.0,False,3.0,11.0,14.0,,14.0,4.0,19.0,1.0,,1.0,1.0,0.5185185185185185,,,0.07883817427385892,0.05668016194331984,0.21739130434782608,0.375,1.0,0.5789473684210527,1.0,6.0,4.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.014925373134328358,0.07142857142857142,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,89474.90000000001,1491,-28,3202,3215,335.0,6417,5.0,19.0,174.0,16.0,69.0,193.0,973.0,3727,17.0,171.0,174.0,184.0,334.0,51.0,818.0,51.0,85.0,0.8260869565217391,0.35751295336787564,0.35751295336787564,0.5594059405940595,0.6024844720496895,0.272984441301273,26.499302649930264,0.026874115983026876,0.2631578947368421,0.2631578947368421,1.0,0.24611032531824611,0.22857142857142856,0.6025459688826026,0.5440624469589814,25.789637305699475,170.0,233.0,26.0,34.0,101.0,232.0,292.0,514.0,33.0,53.0,115.0,304.0,280.0,38.0,124.0,35.0,173.0,159.0,371.0,62.0,433.0,52.0,45.0,99.0,67.0,145.0,161.0,0.5205479452054794,0.5567765567765568,0.5680933852140078,0.6226415094339622,0.6214285714285714,0.6845238095238095,0.6827586206896552,0.223943661971831,0.04881450488145049,0.22793148880105402,0.22600408441116407,0.04126547455295736,0.04657534246575343,0.15862068965517243,0.18461538461538463,0.32956152758132956,0.7296137339055794,0.8056872037914692,0.32814710042432815,0.4353448275862069,0.48095238095238096,0.43564356435643564,0.4857142857142857,0.7647058823529411,0.563469512195122,0.11819116135662898,6.312256809338523,150.0,58.0,0.2445141065830721,0.2429078014184397,0.6,618.0,750.0,1.0,,,64.0,35.0,182.0,9.0,35.0,165.0,64.0,45.0,25.0,46.0,32.0,12.0,34.0,5.0,231.0,,19.0,4.0,21.0,162.0,608.0,0.2571428571428571,0.5580357142857143,0.6111111111111112,0.08754863813229571,0.09482758620689655,0.033921302578018994,0.029357798165137616,0.046875,0.367816091954023,0.367816091954023,0.8125,0.014285714285714285,,,0.3125,0.367816091954023,0.5301205357142857,0.1473551637279597,,0.1695786228160329,0.1930043722673329,21.0,49.0,9.0,49.0,77.0,40.0,36.0,92.0,7.0,19.0,30.0,117.0,6.0,0.6363636363636364,0.0944206008583691,0.3465346534653465,0.06930693069306931,0.42857142857142855,0.4375,0.2857142857142857,0.2571428571428571,0.194675540765391,39.0,0.4642857142857143,41.0,4.0,15.0,11.0,0.5238095238095238,0.36607142857142855,28.0,11.0,9.0,34.0,0.8292682926829268,9.0,False,1.0,6.0,7.0,,16.0,2.0,5.0,4.0,,5.0,,0.4117647058823529,,,0.06367041198501873,0.053691275167785234,0.2692307692307692,1.0,1.0,0.375,0.8333333333333334,2.0,,1.0,0.02040816326530612,2.0,5.0,2.0,1.0,1.0,0.02857142857142857,0.011764705882352941,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,40680.1,678,11,1395,1422,160.0,2817,15.0,56.0,21.0,2.0,21.0,77.0,201.0,1603,8.0,63.0,21.0,22.0,41.0,6.0,101.0,39.0,78.0,1.0,0.2727272727272727,0.2727272727272727,0.5028089887640449,0.5207253886010362,0.43258426966292135,13.690851735015773,0.3146067415730337,0.26785714285714285,0.26785714285714285,1.0,0.11797752808988764,0.06666666666666667,0.7752808988764045,0.5807522471910112,23.933766233766235,49.0,61.0,14.0,19.0,9.0,36.0,58.0,101.0,14.0,22.0,49.0,88.0,28.0,24.0,15.0,22.0,54.0,36.0,100.0,50.0,150.0,36.0,21.0,17.0,11.0,24.0,32.0,0.7586206896551724,0.9565217391304348,0.5742574257425742,0.6363636363636364,0.6666666666666666,0.6805555555555556,0.7083333333333334,0.11688311688311688,0.07407407407407407,0.1487603305785124,0.13412816691505217,0.07435508345978756,0.0963855421686747,0.059322033898305086,0.13157894736842105,0.34269662921348315,0.8032786885245902,0.8596491228070176,0.20224719101123595,0.25,0.2727272727272727,0.7777777777777778,0.6333333333333333,0.7368421052631579,0.6022700000000001,0.24378109452736318,4.510891089108911,19.0,4.0,0.16326530612244897,0.15331010452961671,0.7551020408163265,358.0,424.0,6.0,1.0,9.0,6.0,4.0,22.0,2.0,13.0,43.0,6.0,7.0,27.0,7.0,6.0,3.0,4.0,,37.0,2.0,24.0,6.0,25.0,43.0,358.0,0.15384615384615385,0.5294117647058824,0.5657894736842105,0.06930693069306931,0.08333333333333333,0.07458563535911603,0.08560311284046693,0.047619047619047616,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2647058823529412,0.1111111111111111,0.11764705882352941,0.2857142857142857,0.6027102941176471,0.09424083769633508,0.02531645569620253,0.21393034825870647,0.25663082437275986,,4.0,1.0,15.0,21.0,7.0,,15.0,15.0,2.0,5.0,16.0,12.0,0.7142857142857143,0.06557377049180328,0.11627906976744186,0.02247191011235955,,,,0.25,0.14285714285714285,10.0,0.22727272727272727,16.0,4.0,18.0,16.0,0.64,0.47058823529411764,9.0,2.0,2.0,15.0,0.9375,1.0,False,4.0,,4.0,,3.0,1.0,12.0,1.0,,,,0.5,,,0.050505050505050504,0.03333333333333333,0.14285714285714285,0.6666666666666666,1.0,,,1.0,,,,1.0,,1.0,1.0,,0.03225806451612903,0.03125,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,1.0,1.0,,2.0,4.0,6.0,,,,3.0,0.2,,,0.10588235294117647,0.01834862385321101,0.25,,,0.25,1.0,,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57614.09999999999,960,-41,2010,2036,240.0,4046,23.0,56.0,171.0,19.0,99.0,227.0,394.0,2303,23.0,285.0,171.0,37.0,65.0,15.0,158.0,48.0,100.0,0.9595959595959596,0.43612334801762115,0.43612334801762115,0.6371527777777778,0.6501650165016502,0.7881944444444444,14.404190309908337,0.19444444444444445,0.4107142857142857,0.41818181818181815,0.9565217391304348,0.59375,0.7037037037037037,0.8888888888888888,0.5488725694444447,25.505726872246697,20.0,29.0,,4.0,13.0,29.0,35.0,61.0,,4.0,36.0,62.0,8.0,,20.0,7.0,39.0,28.0,69.0,19.0,88.0,35.0,23.0,16.0,11.0,27.0,38.0,0.8857142857142857,0.8857142857142857,0.5737704918032787,,0.6111111111111112,0.6428571428571429,0.5925925925925926,0.0603448275862069,0.016055045871559634,0.0835117773019272,0.0719656283566058,0.01954732510288066,0.012605042016806723,0.0784313725490196,0.10909090909090909,0.10069444444444445,0.6896551724137931,0.7692307692307693,0.10069444444444445,0.4482758620689655,0.5,0.9230769230769231,0.14814814814814814,,0.5316233333333332,0.09137055837563451,5.855737704918033,28.0,4.0,0.05339805825242718,0.07563025210084033,0.85,506.0,681.0,4.0,8.0,17.0,76.0,37.0,27.0,27.0,54.0,109.0,76.0,6.0,12.0,11.0,5.0,2.0,8.0,2.0,36.0,5.0,8.0,3.0,13.0,109.0,500.0,0.5,0.7112676056338029,0.7171052631578947,0.09836065573770492,0.10344827586206896,0.022388059701492536,0.027093596059113302,0.007692307692307693,0.4444444444444444,0.4470588235294118,0.9605263157894737,0.14814814814814814,0.23943661971830985,0.47058823529411764,0.5211267605633803,0.4444444444444444,0.5329260563380283,0.04013377926421405,0.021645021645021644,0.2766497461928934,0.2517412935323383,2.0,3.0,19.0,10.0,17.0,8.0,12.0,24.0,12.0,5.0,,7.0,11.0,0.5882352941176471,0.10344827586206896,0.018518518518518517,0.010416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.10294117647058823,2.0,0.034482758620689655,7.0,6.0,5.0,8.0,0.6153846153846154,0.09859154929577464,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,1.0,10.0,11.0,2.0,1.0,,2.0,2.0,1.0,1.0,,0.4782608695652174,0.00881057268722467,0.005847953216374269,0.01282051282051282,0.006993006993006993,,0.25,1.0,0.5263157894736842,1.0,,,,,,2.0,5.0,3.0,,,0.047619047619047616,2.0,2.0,0.017857142857142856,
