EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,3.0,18,,,1.0,1.0,,1.0,,13,1.0,,1.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,1.0,1.0,0.5607,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.5607,,,,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,6481.0,108,-13,224,224,33.0,448,6.0,11.0,6.0,,10.0,17.0,62.0,265,,27.0,6.0,7.0,8.0,1.0,17.0,10.0,12.0,0.9,0.5882352941176471,0.5882352941176471,0.8235294117647058,0.7948717948717948,0.5,15.849056603773585,0.3235294117647059,0.5454545454545454,0.6,0.8333333333333334,0.17647058823529413,,0.8235294117647058,0.5785426470588235,24.017647058823528,9.0,11.0,3.0,5.0,3.0,5.0,13.0,17.0,4.0,6.0,13.0,16.0,10.0,6.0,6.0,8.0,8.0,5.0,14.0,13.0,27.0,1.0,1.0,1.0,1.0,3.0,14.0,0.6153846153846154,0.8,0.7647058823529411,0.6666666666666666,0.6666666666666666,0.65,0.3333333333333333,0.078125,0.13793103448275862,0.16,0.11403508771929824,0.11304347826086956,0.16,,0.18181818181818182,0.3235294117647059,0.8181818181818182,0.8181818181818182,0.14705882352941177,0.6,0.6,0.6666666666666666,0.8333333333333334,0.6,0.5681999999999999,0.20967741935483872,3.864705882352941,1.0,,0.11538461538461539,0.15384615384615385,0.5555555555555556,97.0,67.0,,5.0,9.0,4.0,2.0,6.0,6.0,11.0,34.0,4.0,,5.0,2.0,,,1.0,1.0,10.0,,5.0,1.0,5.0,34.0,96.0,0.5454545454545454,0.8333333333333334,0.8095238095238095,,,0.08771929824561403,0.0975609756097561,0.0625,0.6666666666666666,0.6666666666666666,1.0,,0.5,0.5555555555555556,0.1111111111111111,0.6666666666666666,0.5594416666666666,0.05555555555555555,,0.5483870967741935,0.4330357142857143,1.0,1.0,1.0,6.0,7.0,4.0,3.0,1.0,,,,2.0,,0.8571428571428571,,0.15384615384615385,0.029411764705882353,1.0,1.0,1.0,0.5,0.10526315789473684,1.0,0.14285714285714285,3.0,5.0,4.0,2.0,0.4,0.16666666666666666,5.0,3.0,3.0,3.0,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.058823529411764705,0.09090909090909091,0.17391304347826086,0.1,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,21677.2,361,-82,770,784,100.0,1554,4.0,13.0,63.0,6.0,25.0,76.0,166.0,937,6.0,72.0,63.0,15.0,29.0,4.0,72.0,13.0,19.0,0.96,0.32894736842105265,0.32894736842105265,0.5186567164179104,0.5684931506849316,0.5671641791044776,18.19209039548023,0.09701492537313433,0.3076923076923077,0.3076923076923077,1.0,0.4701492537313433,0.4,0.8507462686567164,0.5600503731343285,25.646052631578954,21.0,38.0,4.0,6.0,11.0,20.0,32.0,58.0,6.0,9.0,19.0,44.0,20.0,8.0,10.0,6.0,15.0,19.0,36.0,9.0,45.0,6.0,5.0,10.0,5.0,15.0,21.0,0.6875,0.7857142857142857,0.5517241379310345,0.6666666666666666,0.6,0.59375,0.6666666666666666,0.10614525139664804,0.02912621359223301,0.08670520231213873,0.09659090909090909,0.0196078431372549,0.01020408163265306,0.0759493670886076,0.09090909090909091,0.2835820895522388,0.5526315789473685,0.65625,0.14925373134328357,0.55,0.6875,0.6363636363636364,0.4,0.6666666666666666,0.560645,0.1144578313253012,3.8741379310344826,14.0,3.0,0.14705882352941177,0.08571428571428572,0.7142857142857143,170.0,180.0,,,2.0,21.0,10.0,27.0,2.0,12.0,28.0,21.0,10.0,2.0,5.0,5.0,,1.0,1.0,30.0,3.0,2.0,,2.0,28.0,169.0,0.16666666666666666,0.4230769230769231,0.4827586206896552,0.1724137931034483,0.2,0.009900990099009901,0.0136986301369863,,0.3333333333333333,0.3387096774193548,0.9523809523809523,,0.07692307692307693,,0.38461538461538464,0.3333333333333333,0.5360038461538461,0.10344827586206896,0.038461538461538464,0.1686746987951807,0.22077922077922077,,,2.0,8.0,14.0,6.0,3.0,11.0,1.0,,3.0,12.0,2.0,0.5714285714285714,0.15789473684210525,0.09375,,,,,0.2,0.1791044776119403,2.0,0.09090909090909091,9.0,1.0,2.0,1.0,0.5,0.34615384615384615,1.0,1.0,1.0,6.0,0.6666666666666666,1.0,False,1.0,1.0,1.0,1.0,2.0,,,0.013157894736842105,,0.058823529411764705,0.015384615384615385,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.015873015873015872,0.0625,0.25,0.3333333333333333,1.0,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,50435.399999999994,841,11,1724,1766,215.0,3490,18.0,67.0,27.0,2.0,27.0,94.0,255.0,2003,12.0,81.0,27.0,26.0,50.0,10.0,124.0,50.0,94.0,1.0,0.2872340425531915,0.2872340425531915,0.504524886877828,0.5246913580246914,0.4253393665158371,13.585858585858585,0.3031674208144796,0.26865671641791045,0.26865671641791045,1.0,0.12217194570135746,0.04878048780487805,0.7963800904977375,0.5901760180995477,23.959574468085105,59.0,82.0,16.0,26.0,10.0,38.0,71.0,127.0,16.0,29.0,56.0,106.0,36.0,26.0,15.0,30.0,64.0,48.0,124.0,67.0,191.0,44.0,24.0,19.0,12.0,26.0,45.0,0.7464788732394366,0.9137931034482759,0.5590551181102362,0.5517241379310345,0.5365853658536586,0.5714285714285714,0.7307692307692307,0.1273209549071618,0.0759493670886076,0.14512471655328799,0.13691931540342298,0.07885304659498207,0.08837209302325581,0.072992700729927,0.11827956989247312,0.37104072398190047,0.7195121951219512,0.7866666666666666,0.17194570135746606,0.2631578947368421,0.2857142857142857,0.8,0.6341463414634146,0.6153846153846154,0.6048181818181818,0.2196078431372549,4.258267716535435,24.0,5.0,0.16304347826086957,0.15229885057471265,0.7288135593220338,438.0,539.0,10.0,1.0,12.0,9.0,6.0,32.0,4.0,18.0,56.0,9.0,10.0,36.0,7.0,7.0,3.0,4.0,,53.0,2.0,28.0,8.0,29.0,56.0,438.0,0.2222222222222222,0.5454545454545454,0.56,0.07874015748031496,0.07894736842105263,0.08144796380090498,0.090625,0.05737704918032787,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2727272727272727,0.08333333333333333,0.13636363636363635,0.3333333333333333,0.5897795454545455,0.10460251046025104,0.020833333333333332,0.2196078431372549,0.25406032482598606,2.0,7.0,3.0,18.0,26.0,8.0,,19.0,20.0,2.0,7.0,23.0,16.0,0.6923076923076923,0.08536585365853659,0.14285714285714285,0.03167420814479638,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16083916083916083,12.0,0.20689655172413793,19.0,6.0,20.0,19.0,0.6551724137931034,0.4318181818181818,12.0,4.0,4.0,17.0,0.8947368421052632,1.0,False,,5.0,1.0,2.0,13.0,1.0,,,,0.058394160583941604,0.04504504504504504,,4.0,1.0,,,,,,0.3333333333333333,,0.02564102564102564,0.1875,,,4.0,1.0,1.0,2.0,0.06976744186046512,0.4,1.0,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,29112.6,485,35,1025,1026,132.0,2051,5.0,18.0,89.0,11.0,39.0,107.0,322.0,1138,14.0,75.0,89.0,34.0,61.0,16.0,149.0,12.0,26.0,0.6410256410256411,0.3644859813084112,0.3644859813084112,0.5324427480916031,0.5590277777777778,0.4083969465648855,26.926333615580017,0.06870229007633588,0.2777777777777778,0.2777777777777778,0.8,0.33969465648854963,0.4782608695652174,0.583969465648855,0.5151234732824426,25.562616822429906,32.0,46.0,5.0,7.0,32.0,69.0,81.0,155.0,6.0,9.0,40.0,56.0,106.0,2.0,16.0,7.0,20.0,17.0,38.0,13.0,51.0,16.0,7.0,22.0,14.0,30.0,36.0,0.345679012345679,0.35,0.5225806451612903,0.6666666666666666,0.782608695652174,0.8,0.7333333333333333,0.06640625,0.027777777777777776,0.07874015748031496,0.07254901960784314,0.02574257425742574,0.04580152671755725,0.04040404040404041,0.07142857142857142,0.17557251908396945,0.6956521739130435,0.8,0.2633587786259542,0.463768115942029,0.48484848484848486,0.34375,0.30434782608695654,0.7142857142857143,0.5547388888888888,0.12422360248447205,9.121290322580643,27.0,12.0,0.0784313725490196,0.08080808080808081,0.40625,328.0,358.0,3.0,1.0,5.0,34.0,22.0,43.0,11.0,27.0,105.0,34.0,10.0,6.0,8.0,8.0,,9.0,2.0,59.0,4.0,10.0,8.0,11.0,105.0,326.0,0.4074074074074074,0.48255813953488375,0.5357142857142857,0.06451612903225806,0.043478260869565216,0.023715415019762844,0.026737967914438502,0.015151515151515152,0.38202247191011235,0.4,0.6176470588235294,0.13043478260869565,0.05813953488372093,0.2,0.2558139534883721,0.38202247191011235,0.5030877906976743,0.0812720848056537,0.036036036036036036,0.32608695652173914,0.32,17.0,40.0,10.0,25.0,59.0,22.0,42.0,15.0,9.0,3.0,2.0,19.0,2.0,0.423728813559322,0.13043478260869565,0.09090909090909091,0.15267175572519084,0.425,0.4358974358974359,0.23529411764705882,0.45454545454545453,0.11046511627906977,1.0,0.04,19.0,,,8.0,0.7272727272727273,0.22093023255813954,4.0,5.0,5.0,12.0,0.631578947368421,2.0,False,4.0,4.0,2.0,1.0,,,,0.037383177570093455,,0.012048192771084338,0.032,7.0,8.0,,,,,,,0.5714285714285714,0.0449438202247191,,0.6,0.6363636363636364,0.8571428571428571,1.0,1.0,1.0,,,0.3333333333333333,,1.0,2.0,0.025,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,109462.3,1824,-30,3924,3935,422.0,7859,58.0,127.0,320.0,27.0,166.0,447.0,1096.0,4568,36.0,462.0,320.0,111.0,203.0,31.0,498.0,67.0,119.0,0.927710843373494,0.3713646532438479,0.3713646532438479,0.5285215366705471,0.5742105263157895,0.5203725261932479,24.083295608872792,0.1478463329452852,0.4566929133858268,0.4566929133858268,1.0,0.37252619324796277,0.375,0.779976717112922,0.5604131118881119,25.23042505592842,130.0,223.0,10.0,21.0,54.0,140.0,205.0,412.0,17.0,36.0,92.0,220.0,190.0,8.0,72.0,15.0,91.0,64.0,165.0,32.0,197.0,66.0,35.0,72.0,47.0,114.0,200.0,0.5365853658536586,0.5472636815920398,0.4975728155339806,0.4722222222222222,0.5277777777777778,0.5822784810126582,0.631578947368421,0.06844919786096257,0.016930022573363433,0.10224719101123596,0.08493150684931507,0.017467248908296942,0.015590200445434299,0.07859078590785908,0.09722222222222222,0.259604190919674,0.5829596412556054,0.6467661691542289,0.1629802095459837,0.38571428571428573,0.45,0.48148148148148145,0.2916666666666667,0.47619047619047616,0.5510239130434783,0.08394160583941605,6.085679611650486,92.0,35.0,0.05411764705882353,0.10385756676557864,0.5538461538461539,960.0,1088.0,9.0,11.0,24.0,108.0,79.0,188.0,39.0,103.0,280.0,108.0,44.0,17.0,42.0,25.0,5.0,28.0,3.0,213.0,9.0,33.0,15.0,33.0,271.0,948.0,0.3786407766990291,0.5283505154639175,0.5987124463519313,0.10679611650485436,0.14285714285714285,0.017970401691331923,0.01862464183381089,0.016129032258064516,0.3375,0.34394904458598724,0.8888888888888888,0.125,0.12371134020618557,0.4583333333333333,0.4072164948453608,0.3375,0.5517411917098445,0.09375,0.019823788546255508,0.25547445255474455,0.24464831804281345,21.0,49.0,28.0,44.0,91.0,75.0,36.0,57.0,31.0,16.0,16.0,78.0,17.0,0.4835164835164835,0.09865470852017937,0.0851063829787234,0.0570430733410943,0.42857142857142855,0.44680851063829785,0.5714285714285714,0.35443037974683544,0.16455696202531644,10.0,0.1,55.0,7.0,15.0,19.0,0.5757575757575758,0.28350515463917525,16.0,22.0,16.0,33.0,0.6,8.0,False,6.0,11.0,11.0,5.0,7.0,39.0,,0.013422818791946308,,0.02359882005899705,0.025404157043879907,12.0,14.0,,3.0,,3.0,2.0,,0.3888888888888889,0.01875,,0.5,0.4444444444444444,0.9166666666666666,2.0,,,1.0,,0.2222222222222222,1.0,5.0,3.0,0.04081632653061224,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,96659.79999999999,1611,-141,3458,3457,375.0,6915,28.0,73.0,201.0,22.0,103.0,274.0,816.0,4027,31.0,309.0,201.0,99.0,162.0,30.0,387.0,102.0,179.0,1.0,0.3759124087591241,0.3759124087591241,0.5656,0.5940233236151603,0.4384,20.10269576379974,0.1168,0.3835616438356164,0.3888888888888889,1.0,0.3216,0.25287356321839083,0.7104,0.5461521600000002,25.161313868613135,120.0,170.0,25.0,41.0,79.0,178.0,199.0,351.0,32.0,56.0,136.0,292.0,106.0,42.0,59.0,53.0,135.0,154.0,296.0,94.0,390.0,57.0,27.0,42.0,21.0,97.0,122.0,0.7336683417085427,0.8202247191011236,0.5669515669515669,0.5714285714285714,0.6436781609195402,0.6732673267326733,0.4329896907216495,0.20698924731182797,0.06812339331619537,0.1638349514563107,0.18431122448979592,0.05744286596664608,0.06310679611650485,0.1891891891891892,0.1989795918367347,0.272,0.7058823529411765,0.7947019867549668,0.2848,0.4438202247191011,0.49375,0.6835443037974683,0.47126436781609193,0.6097560975609756,0.5560236842105263,0.16666666666666666,4.749287749287746,63.0,18.0,0.2222222222222222,0.15286624203821655,0.7666666666666667,797.0,861.0,9.0,7.0,17.0,75.0,42.0,109.0,20.0,59.0,182.0,75.0,37.0,40.0,55.0,21.0,8.0,18.0,24.0,140.0,1.0,47.0,26.0,49.0,178.0,786.0,0.3389830508474576,0.5609756097560976,0.6114864864864865,0.10541310541310542,0.10112359550561797,0.04756242568370987,0.04340836012861737,0.0593607305936073,0.373134328358209,0.375,1.0,0.10344827586206896,0.13821138211382114,0.4117647058823529,0.34146341463414637,0.373134328358209,0.540680081300813,0.09777777777777778,0.0036363636363636364,0.22303921568627452,0.23048004626951996,,3.0,13.0,39.0,64.0,44.0,,45.0,30.0,10.0,16.0,65.0,6.0,0.609375,0.11176470588235295,0.20869565217391303,0.0048,,,,0.30952380952380953,0.1625,7.0,0.09722222222222222,33.0,13.0,20.0,32.0,0.6530612244897959,0.2682926829268293,24.0,11.0,6.0,25.0,0.7575757575757576,10.0,False,2.0,14.0,7.0,5.0,21.0,1.0,2.0,0.0072992700729927005,0.0136986301369863,0.07092198581560284,0.0498220640569395,12.0,16.0,1.0,4.0,1.0,1.0,,,0.5161290322580645,0.004975124378109453,0.013333333333333334,0.2,0.5454545454545454,1.0,4.0,2.0,2.0,,0.08333333333333333,0.4444444444444444,1.0,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56305.50000000001,938,10,1963,1968,212.0,3931,29.0,54.0,93.0,7.0,73.0,147.0,361.0,2232,12.0,216.0,93.0,44.0,95.0,16.0,241.0,28.0,52.0,0.9863013698630136,0.4965986394557823,0.4965986394557823,0.6911764705882353,0.71,0.6176470588235294,12.737127371273713,0.226890756302521,0.5370370370370371,0.5370370370370371,1.0,0.3907563025210084,0.25,0.7394957983193278,0.5436909663865546,24.970068027210885,15.0,29.0,3.0,7.0,26.0,41.0,55.0,91.0,9.0,16.0,34.0,76.0,34.0,4.0,24.0,8.0,41.0,34.0,81.0,19.0,100.0,33.0,27.0,21.0,13.0,32.0,31.0,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.5625,0.5892857142857143,0.5892857142857143,0.65625,0.07709750566893424,0.018433179723502304,0.08471074380165289,0.08108108108108109,0.020879120879120878,0.01762114537444934,0.04216867469879518,0.09243697478991597,0.12184873949579832,0.5172413793103449,0.6521739130434783,0.1722689075630252,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.25,0.42857142857142855,0.5494156249999999,0.09418282548476455,8.509890109890106,51.0,14.0,0.08133971291866028,0.0821917808219178,0.8666666666666667,433.0,571.0,5.0,8.0,13.0,44.0,16.0,32.0,13.0,29.0,87.0,44.0,10.0,11.0,11.0,8.0,1.0,9.0,2.0,35.0,2.0,5.0,1.0,5.0,87.0,430.0,0.4482758620689655,0.7340425531914894,0.7727272727272727,0.10989010989010989,0.0975609756097561,0.023109243697478993,0.01977401129943503,0.03278688524590164,0.4731182795698925,0.4835164835164835,0.9772727272727273,0.17857142857142858,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.4731182795698925,0.5422468085106382,0.036885245901639344,0.013605442176870748,0.2409972299168975,0.2205807437595517,14.0,21.0,5.0,15.0,18.0,18.0,3.0,37.0,6.0,7.0,1.0,7.0,4.0,0.8333333333333334,0.20689655172413793,0.15151515151515152,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3125,0.07216494845360824,6.0,0.10344827586206896,6.0,3.0,3.0,3.0,0.6,0.1276595744680851,1.0,6.0,6.0,6.0,1.0,4.0,False,2.0,4.0,,2.0,3.0,3.0,,0.013605442176870748,,0.02702702702702703,0.04081632653061224,2.0,5.0,,1.0,,,2.0,,0.4166666666666667,0.021505376344086023,,0.3333333333333333,0.2857142857142857,1.0,3.0,,,,,0.6,1.0,8.0,1.0,,
