EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,51394.8,857,10,1788,1795,193.0,3583,26.0,49.0,87.0,7.0,67.0,136.0,329.0,2030,11.0,198.0,87.0,43.0,93.0,16.0,236.0,26.0,48.0,0.9850746268656716,0.49264705882352944,0.49264705882352944,0.6921296296296297,0.711453744493392,0.6296296296296297,12.834489593657086,0.22685185185185186,0.5306122448979592,0.5306122448979592,1.0,0.4027777777777778,0.2692307692307692,0.7453703703703703,0.545344675925926,24.98382352941176,13.0,25.0,3.0,6.0,23.0,35.0,49.0,80.0,9.0,15.0,31.0,66.0,32.0,4.0,23.0,8.0,37.0,29.0,71.0,17.0,88.0,33.0,27.0,21.0,13.0,32.0,28.0,0.673469387755102,0.7021276595744681,0.6125,0.6,0.5769230769230769,0.5769230769230769,0.65625,0.07455012853470437,0.02072538860103627,0.08240534521158129,0.07875894988066826,0.020556227327690448,0.01990049751243781,0.04,0.08695652173913043,0.11574074074074074,0.52,0.65,0.16203703703703703,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.23076923076923078,0.5,0.5473333333333332,0.09422492401215805,8.722499999999998,50.0,14.0,0.0748663101604278,0.08083832335329341,0.8461538461538461,418.0,510.0,4.0,8.0,12.0,41.0,16.0,30.0,13.0,28.0,85.0,41.0,9.0,9.0,11.0,8.0,1.0,9.0,2.0,32.0,2.0,3.0,,3.0,85.0,415.0,0.4642857142857143,0.7444444444444445,0.7830188679245284,0.1125,0.11428571428571428,0.02040816326530612,0.018292682926829267,0.02654867256637168,0.47126436781609193,0.47674418604651164,0.975609756097561,0.15384615384615385,0.26666666666666666,0.6666666666666666,0.35555555555555557,0.47126436781609193,0.5469566666666666,0.03619909502262444,0.014705882352941176,0.25835866261398177,0.23378076062639822,13.0,20.0,5.0,14.0,17.0,18.0,3.0,36.0,6.0,7.0,1.0,6.0,3.0,0.8235294117647058,0.2,0.17307692307692307,0.09259259259259259,0.65,0.65,0.7692307692307693,0.3125,0.07058823529411765,5.0,0.09433962264150944,6.0,3.0,2.0,2.0,0.6666666666666666,0.13333333333333333,1.0,6.0,6.0,6.0,1.0,4.0,False,2.0,2.0,4.0,1.0,4.0,1.0,2.0,3.0,3.0,2.0,7.0,1.0,0.36363636363636365,0.007352941176470588,0.011494252873563218,0.029850746268656716,0.044444444444444446,0.3333333333333333,0.5,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,2.0,,2.0,,,,2.0,,8.0,,1.0,,0.25,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,90727.99999999999,1512,-32,3276,3277,346.0,6553,51.0,106.0,268.0,23.0,143.0,374.0,932.0,3803,31.0,402.0,268.0,87.0,159.0,24.0,390.0,55.0,96.0,0.9370629370629371,0.38235294117647056,0.38235294117647056,0.5404463040446305,0.5856423173803527,0.5216178521617852,24.177318466140875,0.14783821478382148,0.4811320754716981,0.4811320754716981,1.0,0.3737796373779637,0.3770491803278688,0.7880055788005579,0.5630393854748603,25.218449197860963,113.0,191.0,10.0,18.0,44.0,113.0,173.0,343.0,16.0,30.0,75.0,186.0,160.0,8.0,56.0,13.0,74.0,52.0,134.0,27.0,161.0,52.0,27.0,60.0,40.0,95.0,171.0,0.5375722543352601,0.5502958579881657,0.5043731778425656,0.5333333333333333,0.5327868852459017,0.5769230769230769,0.631578947368421,0.06806282722513089,0.018005540166204988,0.09973045822102426,0.08366533864541832,0.017892644135188866,0.018867924528301886,0.08417508417508418,0.08465608465608465,0.26638772663877264,0.5916230366492147,0.6569767441860465,0.15760111576011157,0.3893805309734513,0.4489795918367347,0.5227272727272727,0.29508196721311475,0.5555555555555556,0.5556291666666667,0.08047210300429185,5.98862973760933,72.0,31.0,0.05042016806722689,0.10488245931283906,0.5309734513274337,773.0,902.0,8.0,11.0,19.0,92.0,65.0,157.0,36.0,84.0,245.0,92.0,35.0,14.0,35.0,20.0,5.0,17.0,2.0,179.0,8.0,29.0,14.0,29.0,238.0,762.0,0.42857142857142855,0.5732484076433121,0.6387434554973822,0.10204081632653061,0.13274336283185842,0.017789072426937738,0.018835616438356163,0.014778325123152709,0.34328358208955223,0.34980988593155893,0.9021739130434783,0.13114754098360656,0.12101910828025478,0.5789473684210527,0.4140127388535032,0.34328358208955223,0.5581185897435897,0.0967741935483871,0.021052631578947368,0.2628755364806867,0.23595848595848595,16.0,39.0,25.0,36.0,73.0,65.0,27.0,41.0,25.0,13.0,15.0,67.0,13.0,0.4931506849315068,0.09947643979057591,0.08181818181818182,0.05439330543933055,0.41025641025641024,0.42105263157894735,0.625,0.38461538461538464,0.16962025316455695,8.0,0.0963855421686747,49.0,6.0,12.0,17.0,0.5862068965517241,0.31210191082802546,10.0,19.0,14.0,29.0,0.5918367346938775,7.0,False,1.0,10.0,11.0,5.0,8.0,3.0,4.0,5.0,30.0,2.0,2.0,3.0,0.3548387096774194,0.013368983957219251,0.018656716417910446,0.02197802197802198,0.022408963585434174,0.5,0.125,1.0,0.43478260869565216,0.9,8.0,3.0,0.02564102564102564,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,87785.79999999997,1463,-136,3149,3139,342.0,6288,26.0,67.0,182.0,20.0,92.0,249.0,743.0,3664,29.0,276.0,182.0,91.0,152.0,28.0,365.0,91.0,161.0,1.0,0.36947791164658633,0.36947791164658633,0.5617391304347826,0.589825119236884,0.4330434782608696,20.253878702397742,0.11652173913043479,0.3880597014925373,0.3880597014925373,1.0,0.3165217391304348,0.25,0.7095652173913043,0.5456708695652176,25.144979919678715,113.0,159.0,23.0,37.0,72.0,164.0,185.0,326.0,29.0,51.0,125.0,270.0,100.0,38.0,54.0,50.0,126.0,143.0,275.0,86.0,361.0,53.0,24.0,39.0,19.0,89.0,108.0,0.7297297297297297,0.8132530120481928,0.5674846625766872,0.5686274509803921,0.64375,0.6720430107526881,0.43820224719101125,0.21153846153846154,0.07072135785007072,0.1693548387096774,0.18943661971830986,0.05778382053025153,0.06914893617021277,0.20599250936329588,0.2087912087912088,0.27652173913043476,0.710691823899371,0.8071428571428572,0.2852173913043478,0.43902439024390244,0.4897959183673469,0.6666666666666666,0.4625,0.6216216216216216,0.552737037037037,0.16823687752355315,4.794171779141102,61.0,18.0,0.21753246753246752,0.15658362989323843,0.7699115044247787,707.0,792.0,9.0,6.0,15.0,66.0,38.0,97.0,19.0,53.0,165.0,66.0,36.0,35.0,50.0,20.0,7.0,15.0,22.0,124.0,,42.0,24.0,44.0,161.0,696.0,0.3584905660377358,0.5772727272727273,0.6212121212121212,0.11042944785276074,0.10365853658536585,0.04581151832460733,0.0421792618629174,0.05641025641025641,0.3626373626373626,0.3626373626373626,1.0,0.1125,0.13636363636363635,0.4,0.34545454545454546,0.3626373626373626,0.5390999999999999,0.0967741935483871,,0.22207267833109018,0.22451571927596062,,3.0,13.0,35.0,57.0,38.0,,43.0,29.0,9.0,15.0,60.0,6.0,0.6140350877192983,0.11949685534591195,0.2079207920792079,0.0052173913043478265,,,,0.34210526315789475,0.16172506738544473,6.0,0.09230769230769231,29.0,11.0,17.0,28.0,0.6363636363636364,0.2636363636363636,22.0,9.0,5.0,23.0,0.7931034482758621,9.0,False,4.0,11.0,15.0,,14.0,4.0,4.0,19.0,1.0,,1.0,1.0,0.5172413793103449,,,0.07392996108949416,0.05405405405405406,0.21739130434782608,0.4444444444444444,1.0,0.55,1.0,6.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.014285714285714285,0.06756756756756757,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,93899.29999999999,1565,-13,3367,3377,350.0,6744,5.0,19.0,184.0,17.0,71.0,203.0,1011.0,3899,18.0,177.0,184.0,192.0,349.0,52.0,855.0,51.0,88.0,0.8309859154929577,0.3497536945812808,0.3497536945812808,0.5530913978494624,0.5957446808510638,0.2728494623655914,26.553372278279344,0.025537634408602152,0.2631578947368421,0.2631578947368421,1.0,0.24731182795698925,0.2328767123287671,0.5981182795698925,0.5420542338709675,25.8103448275862,175.0,242.0,27.0,36.0,107.0,245.0,305.0,541.0,34.0,55.0,119.0,320.0,290.0,40.0,130.0,40.0,180.0,171.0,391.0,67.0,458.0,56.0,48.0,107.0,74.0,154.0,168.0,0.5245901639344263,0.5614035087719298,0.5637707948243993,0.6181818181818182,0.6095890410958904,0.6761363636363636,0.6948051948051948,0.2261904761904762,0.05312084993359894,0.22727272727272727,0.22674418604651161,0.042735042735042736,0.049868766404199474,0.16451612903225807,0.1941747572815534,0.32526881720430106,0.7231404958677686,0.8101851851851852,0.3293010752688172,0.43673469387755104,0.481981981981982,0.4392523364485981,0.4931506849315068,0.75,0.5635895348837209,0.11770524233432245,6.437153419593347,157.0,61.0,0.24404761904761904,0.23890784982935154,0.6057142857142858,630.0,784.0,1.0,,,66.0,38.0,188.0,9.0,38.0,168.0,66.0,51.0,25.0,47.0,33.0,12.0,34.0,6.0,240.0,,20.0,4.0,22.0,165.0,619.0,0.23684210526315788,0.5474137931034483,0.6,0.09426987060998152,0.09387755102040816,0.032552083333333336,0.028169014084507043,0.045,0.358695652173913,0.358695652173913,0.8181818181818182,0.0136986301369863,,,0.3275862068965517,0.358695652173913,0.5240810344827587,0.145083932853717,,0.1661721068249258,0.18711018711018712,23.0,54.0,9.0,50.0,78.0,41.0,36.0,96.0,8.0,19.0,31.0,121.0,6.0,0.6410256410256411,0.10743801652892562,0.34545454545454546,0.07258064516129033,0.42592592592592593,0.4423076923076923,0.30434782608695654,0.23684210526315788,0.19175911251980982,40.0,0.47058823529411764,41.0,4.0,16.0,12.0,0.5454545454545454,0.35344827586206895,30.0,12.0,10.0,34.0,0.8292682926829268,10.0,False,1.0,6.0,7.0,,16.0,,3.0,6.0,4.0,,5.0,,0.3888888888888889,,,0.0673758865248227,0.050955414012738856,0.25925925925925924,1.0,1.0,0.35294117647058826,0.8333333333333334,2.0,1.0,0.037037037037037035,2.0,5.0,2.0,1.0,1.0,0.02702702702702703,0.022222222222222223,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,42015.7,700,19,1440,1470,166.0,2910,15.0,58.0,22.0,2.0,22.0,80.0,209.0,1650,9.0,66.0,22.0,22.0,43.0,6.0,107.0,40.0,79.0,1.0,0.275,0.275,0.5081967213114754,0.5251256281407035,0.4371584699453552,13.614163614163616,0.31693989071038253,0.25862068965517243,0.25862068965517243,1.0,0.12021857923497267,0.0625,0.7814207650273224,0.5828986338797814,23.948749999999997,51.0,63.0,15.0,20.0,9.0,36.0,60.0,103.0,15.0,23.0,51.0,88.0,32.0,26.0,15.0,22.0,57.0,40.0,107.0,52.0,159.0,37.0,22.0,17.0,11.0,24.0,33.0,0.7333333333333333,0.9361702127659575,0.5825242718446602,0.6521739130434783,0.65625,0.6710526315789473,0.7083333333333334,0.12618296529968454,0.07096774193548387,0.15159574468085107,0.13997113997113997,0.075,0.09142857142857143,0.058823529411764705,0.1375,0.3442622950819672,0.8095238095238095,0.864406779661017,0.19672131147540983,0.25,0.2727272727272727,0.7777777777777778,0.625,0.75,0.6016874999999999,0.24401913875598086,4.434951456310681,21.0,5.0,0.17647058823529413,0.1554054054054054,0.7254901960784313,368.0,439.0,7.0,1.0,11.0,7.0,5.0,23.0,3.0,16.0,47.0,7.0,7.0,29.0,7.0,6.0,3.0,4.0,,39.0,2.0,24.0,6.0,25.0,47.0,368.0,0.1875,0.527027027027027,0.5595238095238095,0.06796116504854369,0.08333333333333333,0.07837837837837838,0.08778625954198473,0.05555555555555555,0.3181818181818182,0.3181818181818182,1.0,0.21875,0.2972972972972973,0.09090909090909091,0.13513513513513514,0.3181818181818182,0.6002567567567567,0.09183673469387756,0.024390243902439025,0.22488038277511962,0.25555555555555554,,4.0,2.0,15.0,21.0,8.0,,16.0,15.0,2.0,5.0,16.0,12.0,0.7142857142857143,0.06349206349206349,0.13333333333333333,0.02185792349726776,,,,0.4,0.14035087719298245,10.0,0.2222222222222222,16.0,4.0,18.0,16.0,0.64,0.43243243243243246,9.0,3.0,3.0,15.0,0.9375,1.0,False,4.0,,4.0,,4.0,,1.0,12.0,1.0,,,,0.4444444444444444,,,0.049019607843137254,0.043478260869565216,0.13333333333333333,0.5714285714285714,1.0,,,1.0,,,1.0,,1.0,1.0,,0.03125,0.030303030303030304,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,1.0,1.0,,2.0,,4.0,6.0,,,,3.0,0.2,,,0.10588235294117647,0.01834862385321101,0.25,,,0.25,1.0,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58304.09999999999,972,-30,2032,2058,243.0,4090,23.0,57.0,171.0,19.0,99.0,228.0,394.0,2324,23.0,285.0,171.0,38.0,66.0,15.0,160.0,48.0,101.0,0.9595959595959596,0.4342105263157895,0.4342105263157895,0.6349480968858131,0.6480263157894737,0.7889273356401384,14.285714285714285,0.1972318339100346,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5916955017301038,0.7037037037037037,0.889273356401384,0.5489913494809691,25.496052631578948,20.0,29.0,,4.0,13.0,29.0,35.0,61.0,,4.0,36.0,62.0,8.0,,21.0,7.0,39.0,29.0,70.0,19.0,89.0,35.0,23.0,16.0,11.0,27.0,38.0,0.8857142857142857,0.8857142857142857,0.5737704918032787,,0.6111111111111112,0.6428571428571429,0.5925925925925926,0.06170212765957447,0.015909090909090907,0.08297872340425531,0.07234042553191489,0.019387755102040816,0.012448132780082987,0.07804878048780488,0.10810810810810811,0.10034602076124567,0.6896551724137931,0.7692307692307693,0.10034602076124567,0.4482758620689655,0.5,0.9230769230769231,0.14814814814814814,,0.5316233333333332,0.09137055837563451,5.855737704918033,28.0,4.0,0.05263157894736842,0.07520891364902507,0.85,506.0,683.0,4.0,8.0,17.0,76.0,37.0,27.0,27.0,54.0,109.0,76.0,6.0,12.0,11.0,5.0,2.0,8.0,2.0,36.0,5.0,8.0,3.0,13.0,109.0,500.0,0.5,0.7112676056338029,0.7171052631578947,0.09836065573770492,0.10344827586206896,0.022222222222222223,0.02689486552567237,0.007633587786259542,0.4444444444444444,0.4470588235294118,0.9605263157894737,0.14814814814814814,0.23943661971830985,0.47058823529411764,0.5211267605633803,0.4444444444444444,0.5329260563380283,0.04,0.021551724137931036,0.2766497461928934,0.24901574803149606,2.0,3.0,19.0,10.0,17.0,8.0,12.0,24.0,12.0,5.0,,7.0,11.0,0.5882352941176471,0.10344827586206896,0.03571428571428571,0.010380622837370242,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.10294117647058823,2.0,0.034482758620689655,7.0,6.0,5.0,8.0,0.6153846153846154,0.09859154929577464,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,1.0,10.0,11.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,0.4782608695652174,0.008771929824561403,0.005847953216374269,0.012738853503184714,0.006944444444444444,,0.25,1.0,0.5263157894736842,1.0,,,,,2.0,5.0,3.0,,,0.047619047619047616,2.0,2.0,0.017543859649122806,
