EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,3.0,18,,,1.0,1.0,,1.0,,13,1.0,,1.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,1.0,1.0,0.5607,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.5607,,,,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,4029.0,67,-5,140,138,19.0,278,4.0,7.0,4.0,,7.0,11.0,43.0,169,,21.0,4.0,5.0,6.0,,13.0,1.0,3.0,1.0,0.6363636363636364,0.6363636363636364,0.8863636363636364,0.86,0.5,17.073170731707318,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,,0.9545454545454546,0.6091613636363638,23.981818181818184,8.0,10.0,3.0,5.0,1.0,1.0,9.0,11.0,3.0,5.0,9.0,8.0,10.0,6.0,5.0,7.0,5.0,1.0,7.0,10.0,17.0,,,1.0,1.0,3.0,6.0,0.4444444444444444,0.6666666666666666,0.8181818181818182,0.6,0.6,0.6428571428571429,0.3333333333333333,0.02564102564102564,0.21212121212121213,0.18518518518518517,0.09090909090909091,0.14705882352941177,0.23076923076923078,,0.2857142857142857,0.45454545454545453,0.8,0.8,0.045454545454545456,1.0,1.0,,1.0,0.6,0.5681999999999999,0.20930232558139536,1.8090909090909089,1.0,,0.05555555555555555,0.15,0.5,53.0,32.0,,3.0,6.0,3.0,2.0,4.0,4.0,8.0,18.0,3.0,,3.0,2.0,,,1.0,1.0,6.0,,4.0,1.0,4.0,18.0,52.0,0.5,0.8,0.8181818181818182,,,0.08571428571428572,0.12,,0.75,0.75,1.0,,0.6,0.5,0.2,0.75,0.577785,0.08333333333333333,,0.4186046511627907,0.37857142857142856,,,1.0,2.0,2.0,2.0,,1.0,,,,2.0,,1.0,,,,,,,0.5,0.15384615384615385,1.0,0.25,2.0,2.0,3.0,2.0,0.5,0.2,3.0,1.0,1.0,2.0,1.0,,False,1.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,19279.199999999997,321,-85,689,703,86.0,1392,4.0,12.0,59.0,4.0,24.0,71.0,159.0,847,4.0,69.0,59.0,13.0,26.0,3.0,65.0,10.0,16.0,0.9583333333333334,0.3380281690140845,0.3380281690140845,0.5396825396825397,0.5845588235294118,0.5634920634920635,19.186785260482846,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.46825396825396826,0.36363636363636365,0.8492063492063492,0.56154126984127,25.635211267605637,21.0,36.0,4.0,5.0,11.0,19.0,32.0,55.0,6.0,7.0,16.0,44.0,20.0,8.0,9.0,5.0,13.0,16.0,30.0,7.0,37.0,6.0,5.0,10.0,5.0,15.0,18.0,0.6875,0.7857142857142857,0.5818181818181818,0.8571428571428571,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.10191082802547771,0.02717391304347826,0.087248322147651,0.09477124183006536,0.019178082191780823,,0.07042253521126761,0.10344827586206896,0.2857142857142857,0.5833333333333334,0.6774193548387096,0.15079365079365079,0.5789473684210527,0.6875,0.6363636363636364,0.45454545454545453,0.8,0.58734375,0.10062893081761007,3.923636363636364,13.0,3.0,0.15,0.08333333333333333,0.7142857142857143,127.0,155.0,,,2.0,20.0,8.0,23.0,2.0,10.0,28.0,20.0,8.0,2.0,5.0,5.0,,1.0,1.0,26.0,3.0,2.0,,2.0,28.0,126.0,0.2,0.5,0.56,0.14545454545454545,0.15789473684210525,0.011049723756906077,0.015267175572519083,,0.3389830508474576,0.3448275862068966,0.95,,0.09090909090909091,,0.36363636363636365,0.3389830508474576,0.5415954545454545,0.0962962962962963,0.0410958904109589,0.1761006289308176,0.18432510885341075,,,2.0,8.0,12.0,6.0,3.0,10.0,1.0,,3.0,10.0,2.0,0.6666666666666666,0.1388888888888889,0.07692307692307693,,,,,0.25,0.16129032258064516,1.0,0.05263157894736842,8.0,1.0,2.0,1.0,0.5,0.36363636363636365,1.0,1.0,1.0,6.0,0.75,1.0,False,1.0,1.0,1.0,2.0,,0.06493506493506493,0.016666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.014084507042253521,0.01694915254237288,0.25,0.25,1.0,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,49287.0,821,10,1686,1727,207.0,3413,17.0,66.0,26.0,2.0,25.0,92.0,249.0,1954,12.0,75.0,26.0,26.0,49.0,10.0,121.0,47.0,91.0,1.0,0.2717391304347826,0.2717391304347826,0.5,0.523109243697479,0.423963133640553,13.612836438923395,0.30414746543778803,0.25757575757575757,0.25757575757575757,1.0,0.11981566820276497,0.05,0.7972350230414746,0.5912799539170508,23.948913043478257,59.0,81.0,16.0,25.0,10.0,38.0,71.0,125.0,16.0,28.0,56.0,106.0,36.0,26.0,15.0,28.0,64.0,46.0,122.0,65.0,187.0,43.0,24.0,18.0,11.0,25.0,44.0,0.7464788732394366,0.9137931034482759,0.568,0.5714285714285714,0.55,0.5957446808510638,0.72,0.125,0.07253886010362694,0.14953271028037382,0.13819095477386933,0.07823960880195599,0.08571428571428572,0.06716417910447761,0.12087912087912088,0.37327188940092165,0.7283950617283951,0.7972972972972973,0.17511520737327188,0.2631578947368421,0.2857142857142857,0.8,0.625,0.64,0.6048666666666667,0.2248995983935743,4.2048000000000005,23.0,5.0,0.16574585635359115,0.1572700296735905,0.7288135593220338,414.0,521.0,10.0,1.0,12.0,8.0,5.0,32.0,3.0,17.0,53.0,8.0,10.0,36.0,7.0,7.0,3.0,4.0,,51.0,2.0,27.0,7.0,28.0,53.0,414.0,0.17647058823529413,0.5357142857142857,0.5638297872340425,0.08,0.07894736842105263,0.08333333333333333,0.0932475884244373,0.05785123966942149,0.3076923076923077,0.3076923076923077,1.0,0.25,0.2857142857142857,0.08333333333333333,0.11904761904761904,0.3076923076923077,0.594772619047619,0.10638297872340426,0.02127659574468085,0.21285140562248997,0.24555160142348753,2.0,6.0,2.0,18.0,25.0,8.0,,18.0,19.0,2.0,7.0,23.0,16.0,0.72,0.08641975308641975,0.1320754716981132,0.027649769585253458,0.3333333333333333,0.3333333333333333,1.0,0.4,0.16312056737588654,12.0,0.21818181818181817,19.0,5.0,20.0,19.0,0.6785714285714286,0.4523809523809524,12.0,3.0,3.0,17.0,0.8947368421052632,1.0,False,5.0,1.0,1.0,13.0,,0.05925925925925926,0.045871559633027525,,4.0,,,,,,,0.3333333333333333,,,0.1875,,,4.0,1.0,1.0,1.0,1.0,2.0,0.02702702702702703,0.04878048780487805,0.4,1.0,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,25389.0,423,9,897,894,111.0,1791,5.0,15.0,79.0,10.0,35.0,94.0,282.0,1018,13.0,66.0,79.0,23.0,48.0,11.0,121.0,11.0,23.0,0.6285714285714286,0.3723404255319149,0.3723404255319149,0.540948275862069,0.5617529880478087,0.4051724137931034,26.945525291828794,0.06465517241379311,0.3333333333333333,0.3333333333333333,0.8,0.34051724137931033,0.47619047619047616,0.5818965517241379,0.5151913793103449,25.577659574468083,29.0,41.0,5.0,7.0,29.0,60.0,73.0,138.0,6.0,8.0,35.0,56.0,90.0,2.0,11.0,6.0,19.0,15.0,34.0,10.0,44.0,14.0,6.0,19.0,12.0,26.0,29.0,0.3835616438356164,0.3888888888888889,0.5289855072463768,0.75,0.7857142857142857,0.7954545454545454,0.7307692307692307,0.07009345794392523,0.02727272727272727,0.08796296296296297,0.07906976744186046,0.02252252252252252,0.04424778761061947,0.04878048780487805,0.08163265306122448,0.17672413793103448,0.7073170731707317,0.8055555555555556,0.25862068965517243,0.48333333333333334,0.4915254237288136,0.3793103448275862,0.3333333333333333,0.7142857142857143,0.5656875,0.12411347517730496,9.244202898550723,25.0,11.0,0.08235294117647059,0.08982035928143713,0.4482758620689655,253.0,290.0,3.0,1.0,4.0,30.0,19.0,31.0,9.0,23.0,80.0,30.0,7.0,4.0,7.0,7.0,,6.0,2.0,44.0,3.0,8.0,6.0,9.0,80.0,251.0,0.391304347826087,0.4785714285714286,0.5194805194805194,0.050724637681159424,0.016666666666666666,0.017857142857142856,0.018072289156626505,0.017241379310344827,0.379746835443038,0.4,0.6,0.14285714285714285,0.05714285714285714,0.25,0.2714285714285714,0.379746835443038,0.5034207142857141,0.07630522088353414,0.030927835051546393,0.28368794326241137,0.28205128205128205,15.0,37.0,8.0,20.0,47.0,13.0,39.0,14.0,8.0,2.0,2.0,16.0,2.0,0.425531914893617,0.12195121951219512,0.0851063829787234,0.15948275862068967,0.40540540540540543,0.4166666666666667,0.26666666666666666,0.42105263157894735,0.10526315789473684,,,15.0,,,6.0,0.6666666666666666,0.21428571428571427,2.0,2.0,2.0,9.0,0.6,1.0,False,4.0,2.0,,,,0.013888888888888888,0.03636363636363636,6.0,7.0,4.0,,,,,,0.5384615384615384,0.0425531914893617,0.05063291139240506,0.6,0.6,0.8333333333333334,1.0,,,1.0,1.0,,,,0.3333333333333333,,1.0,2.0,0.02702702702702703,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,105060.3,1751,-38,3771,3777,400.0,7548,58.0,123.0,310.0,26.0,163.0,433.0,1072.0,4396,35.0,453.0,310.0,108.0,195.0,30.0,477.0,66.0,114.0,0.9263803680981595,0.37644341801385683,0.37644341801385683,0.5347305389221557,0.5797180043383948,0.518562874251497,24.280320906087777,0.1473053892215569,0.4715447154471545,0.4715447154471545,1.0,0.3712574850299401,0.36619718309859156,0.7820359281437126,0.561007314148681,25.21224018475752,127.0,220.0,10.0,21.0,54.0,134.0,202.0,402.0,17.0,36.0,89.0,214.0,190.0,8.0,70.0,15.0,87.0,62.0,159.0,32.0,191.0,62.0,34.0,66.0,44.0,107.0,192.0,0.5297029702970297,0.5404040404040404,0.5024875621890548,0.4722222222222222,0.5140845070422535,0.5705128205128205,0.616822429906542,0.06927374301675977,0.01770956316410862,0.10223266745005875,0.08533791523482245,0.01820250284414107,0.01643192488262911,0.0821529745042493,0.0947867298578199,0.2634730538922156,0.5772727272727273,0.6414141414141414,0.16047904191616766,0.40298507462686567,0.46153846153846156,0.48148148148148145,0.29577464788732394,0.47619047619047616,0.5532755555555556,0.0830223880597015,6.077114427860696,87.0,34.0,0.051597051597051594,0.1046875,0.5433070866141733,877.0,1024.0,9.0,11.0,22.0,105.0,71.0,179.0,37.0,93.0,270.0,105.0,41.0,17.0,41.0,22.0,5.0,21.0,3.0,203.0,9.0,31.0,14.0,31.0,261.0,865.0,0.3978494623655914,0.5533707865168539,0.6226851851851852,0.10199004975124377,0.12686567164179105,0.018660812294182216,0.019345238095238096,0.016736401673640166,0.3387096774193548,0.34539473684210525,0.8857142857142857,0.1267605633802817,0.12359550561797752,0.5,0.398876404494382,0.3387096774193548,0.5554983050847457,0.0932297447280799,0.020454545454545454,0.251865671641791,0.23256430654998675,21.0,48.0,26.0,43.0,85.0,73.0,36.0,53.0,28.0,16.0,16.0,75.0,15.0,0.5058823529411764,0.1,0.08888888888888889,0.05748502994011976,0.4375,0.45652173913043476,0.5714285714285714,0.36619718309859156,0.16268980477223427,10.0,0.10204081632653061,54.0,7.0,14.0,17.0,0.5483870967741935,0.30337078651685395,16.0,21.0,15.0,32.0,0.5925925925925926,8.0,False,11.0,10.0,4.0,7.0,,0.024464831804281346,0.02631578947368421,11.0,13.0,6.0,3.0,,3.0,2.0,,0.37142857142857144,0.013856812933025405,0.01935483870967742,0.5,0.4230769230769231,0.9090909090909091,2.0,,36.0,,,1.0,,,0.2222222222222222,1.0,3.0,3.0,0.041666666666666664,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,93351.79999999999,1556,-156,3341,3338,362.0,6679,26.0,71.0,195.0,22.0,100.0,266.0,790.0,3906,31.0,300.0,195.0,97.0,160.0,29.0,383.0,96.0,172.0,1.0,0.37593984962406013,0.37593984962406013,0.5650741350906096,0.5923423423423423,0.4382207578253707,20.196651607759765,0.11696869851729819,0.36619718309859156,0.37142857142857144,1.0,0.3212520593080725,0.2619047619047619,0.7116968698517299,0.546559060955519,25.140977443609017,117.0,166.0,24.0,39.0,76.0,172.0,193.0,341.0,30.0,53.0,132.0,282.0,104.0,40.0,58.0,52.0,132.0,150.0,289.0,89.0,378.0,56.0,26.0,41.0,20.0,94.0,118.0,0.7305699481865285,0.815028901734104,0.5659824046920822,0.5660377358490566,0.6428571428571429,0.673469387755102,0.43617021276595747,0.20920502092050208,0.06896551724137931,0.1664564943253468,0.18675496688741722,0.05608667941363926,0.06532663316582915,0.1951219512195122,0.20418848167539266,0.27347611202635913,0.7048192771084337,0.7959183673469388,0.2833607907742998,0.4418604651162791,0.49032258064516127,0.6710526315789473,0.4642857142857143,0.6153846153846154,0.5560236842105263,0.1670886075949367,4.769794721407622,63.0,18.0,0.22012578616352202,0.15448504983388706,0.7692307692307693,757.0,827.0,9.0,6.0,16.0,74.0,39.0,104.0,19.0,55.0,172.0,74.0,36.0,36.0,53.0,21.0,8.0,16.0,23.0,135.0,,45.0,24.0,47.0,168.0,746.0,0.34545454545454546,0.5646551724137931,0.6107142857142858,0.10557184750733138,0.09883720930232558,0.044171779141104296,0.04145936981757877,0.05188679245283019,0.37948717948717947,0.37948717948717947,1.0,0.10714285714285714,0.13793103448275862,0.375,0.33620689655172414,0.37948717948717947,0.5394387931034483,0.09770992366412214,,0.21772151898734177,0.2265788686022149,,3.0,13.0,37.0,61.0,41.0,,45.0,30.0,10.0,16.0,64.0,6.0,0.6065573770491803,0.1144578313253012,0.21428571428571427,0.004942339373970346,,,,0.3333333333333333,0.16452442159383032,7.0,0.09859154929577464,31.0,13.0,20.0,31.0,0.6595744680851063,0.2672413793103448,24.0,11.0,6.0,24.0,0.7741935483870968,10.0,False,14.0,6.0,5.0,21.0,2.0,0.07326007326007326,0.051094890510948905,12.0,16.0,1.0,4.0,1.0,1.0,,,0.5161290322580645,0.0037593984962406013,,0.20833333333333334,0.5454545454545454,1.0,4.0,1.0,1.0,2.0,2.0,,0.0136986301369863,0.07228915662650602,0.4444444444444444,1.0,1.0,1.0,,0.014084507042253521,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56305.50000000001,938,10,1963,1968,212.0,3931,29.0,54.0,93.0,7.0,73.0,147.0,361.0,2232,12.0,216.0,93.0,44.0,95.0,16.0,241.0,28.0,52.0,0.9863013698630136,0.4965986394557823,0.4965986394557823,0.6911764705882353,0.71,0.6176470588235294,12.737127371273713,0.226890756302521,0.5370370370370371,0.5370370370370371,1.0,0.3907563025210084,0.25,0.7394957983193278,0.5436909663865546,24.970068027210885,15.0,29.0,3.0,7.0,26.0,41.0,55.0,91.0,9.0,16.0,34.0,76.0,34.0,4.0,24.0,8.0,41.0,34.0,81.0,19.0,100.0,33.0,27.0,21.0,13.0,32.0,31.0,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.5625,0.5892857142857143,0.5892857142857143,0.65625,0.07709750566893424,0.018433179723502304,0.08471074380165289,0.08108108108108109,0.020879120879120878,0.01762114537444934,0.04216867469879518,0.09243697478991597,0.12184873949579832,0.5172413793103449,0.6521739130434783,0.1722689075630252,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.25,0.42857142857142855,0.5494156249999999,0.09418282548476455,8.509890109890106,51.0,14.0,0.08133971291866028,0.0821917808219178,0.8666666666666667,433.0,571.0,5.0,8.0,13.0,44.0,16.0,32.0,13.0,29.0,87.0,44.0,10.0,11.0,11.0,8.0,1.0,9.0,2.0,35.0,2.0,5.0,1.0,5.0,87.0,430.0,0.4482758620689655,0.7340425531914894,0.7727272727272727,0.10989010989010989,0.0975609756097561,0.023109243697478993,0.01977401129943503,0.03278688524590164,0.4731182795698925,0.4835164835164835,0.9772727272727273,0.17857142857142858,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.4731182795698925,0.5422468085106382,0.036885245901639344,0.013605442176870748,0.2409972299168975,0.2205807437595517,14.0,21.0,5.0,15.0,18.0,18.0,3.0,37.0,6.0,7.0,1.0,7.0,4.0,0.8333333333333334,0.20689655172413793,0.15151515151515152,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3125,0.07216494845360824,6.0,0.10344827586206896,6.0,3.0,3.0,3.0,0.6,0.1276595744680851,1.0,6.0,6.0,6.0,1.0,4.0,False,4.0,,2.0,3.0,,0.02702702702702703,0.04081632653061224,2.0,5.0,2.0,1.0,,,2.0,,0.4166666666666667,0.013605442176870748,0.021505376344086023,0.3333333333333333,0.2857142857142857,1.0,3.0,,3.0,,,,,,0.6,1.0,8.0,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,,,2.0,,,,,,2.0,,,,,,,0.25,,,,,,2.0,,8.0,,,,,,0.6666666666666666,1.0,1.0,,,,
