EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,0.7897,,,0.5,,1.0,1.0,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,41143.899999999994,686,16,1439,1442,149.0,2881,18.0,39.0,66.0,6.0,48.0,105.0,250.0,1622,8.0,141.0,66.0,32.0,77.0,11.0,199.0,21.0,39.0,0.9791666666666666,0.45714285714285713,0.45714285714285713,0.6491228070175439,0.6740331491712708,0.6140350877192983,12.92517006802721,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.38596491228070173,0.3,0.7426900584795322,0.5478026315789474,24.969523809523807,11.0,22.0,2.0,5.0,17.0,28.0,39.0,66.0,6.0,12.0,19.0,48.0,30.0,4.0,18.0,7.0,26.0,25.0,53.0,14.0,67.0,26.0,23.0,18.0,11.0,28.0,21.0,0.6153846153846154,0.6486486486486487,0.5909090909090909,0.5,0.45,0.45,0.6428571428571429,0.07886435331230283,0.023890784982935155,0.07123287671232877,0.0747800586510264,0.021439509954058193,0.026143790849673203,0.047244094488188976,0.07368421052631578,0.1286549707602339,0.5,0.6111111111111112,0.16374269005847952,0.6071428571428571,0.7083333333333334,0.4117647058823529,0.25,0.4,0.5411818181818181,0.076,8.413636363636362,45.0,14.0,0.06578947368421052,0.07037037037037037,0.8181818181818182,384.0,440.0,2.0,30.0,14.0,28.0,23.0,30.0,8.0,7.0,10.0,7.0,1.0,9.0,2.0,30.0,2.0,2.0,,2.0,381.0,0.12121212121212122,0.14285714285714285,0.019444444444444445,0.015151515151515152,0.03125,0.45454545454545453,0.46153846153846156,0.9666666666666667,0.1,0.358974358974359,0.45454545454545453,0.542352564102564,0.04,0.01904761904761905,0.26685198054204307,5.0,13.0,16.0,10.0,74.0,3.0,31.0,7.0,5.0,74.0,3.0,0.43478260869565216,0.8125,0.717948717948718,0.7659574468085106,0.18181818181818182,0.23684210526315788,0.35714285714285715,0.07142857142857142,0.296,5.0,18.0,3.0,3.0,1.0,1.0,0.5,0.1282051282051282,1.0,6.0,6.0,5.0,1.0,False,11.0,16.0,1.0,5.0,9.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,0.25,0.009523809523809525,0.015151515151515152,0.043478260869565216,0.02912621359223301,0.05333333333333334,0.0935672514619883,0.6875,0.6875,0.7272727272727273,0.5,1.0,0.16666666666666666,1.0,0.23076923076923078,0.5555555555555556,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,15.0,21.0,63.0,25.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,200.0,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.3189792663476874,4.0,9.0,20.0,6.0,69.0,24.0,20.0,2.0,27.0,69.0,1.0,0.24,0.45,0.4,0.5564516129032258,0.08,0.125,0.19047619047619047,0.2872340425531915,0.35751295336787564,8.0,33.0,5.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,False,7.0,17.0,2.0,2.0,4.0,,2.0,,1.0,,,2.0,,8.0,9.0,,1.0,,0.25,,,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,,,0.08888888888888889,0.5,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,72812.9,1214,15,2631,2633,275.0,5264,40.0,81.0,213.0,19.0,110.0,294.0,754.0,3050,25.0,309.0,213.0,65.0,122.0,19.0,301.0,44.0,79.0,0.9363636363636364,0.3741496598639456,0.3741496598639456,0.5376712328767124,0.5810185185185185,0.5034246575342466,24.59404600811908,0.1386986301369863,0.49382716049382713,0.49382716049382713,1.0,0.3647260273972603,0.3584905660377358,0.785958904109589,0.5674818181818179,25.254761904761903,98.0,165.0,9.0,17.0,39.0,94.0,149.0,290.0,15.0,28.0,70.0,152.0,146.0,8.0,42.0,11.0,56.0,41.0,104.0,24.0,128.0,38.0,22.0,48.0,32.0,79.0,139.0,0.5100671140939598,0.5241379310344828,0.5137931034482759,0.5357142857142857,0.5660377358490566,0.6140350877192983,0.6075949367088608,0.06570512820512821,0.01929824561403509,0.09427609427609428,0.07963875205254516,0.02032176121930567,0.020618556701030927,0.07630522088353414,0.0728476821192053,0.2825342465753425,0.593939393939394,0.6577181208053692,0.16095890410958905,0.4148936170212766,0.48148148148148145,0.5128205128205128,0.32075471698113206,0.5294117647058824,0.5538783333333334,0.09283819628647215,5.873103448275861,57.0,25.0,0.051194539249146756,0.10158013544018059,0.5,639.0,728.0,6.0,70.0,55.0,126.0,69.0,70.0,30.0,13.0,31.0,16.0,4.0,16.0,2.0,147.0,5.0,23.0,11.0,23.0,629.0,0.10344827586206896,0.13829787234042554,0.02127659574468085,0.02466367713004484,0.012121212121212121,0.3286384976525822,0.3333333333333333,0.9,0.11320754716981132,0.41353383458646614,0.3286384976525822,0.5563291666666667,0.0981012658227848,0.016778523489932886,0.24287343215507412,18.0,31.0,64.0,26.0,196.0,21.0,32.0,10.0,57.0,189.0,12.0,0.37681159420289856,0.484375,0.5263157894736842,0.6012269938650306,0.09696969696969697,0.08536585365853659,0.32727272727272727,0.17065868263473055,0.259946949602122,42.0,56.0,16.0,4.0,10.0,13.0,0.5652173913043478,0.3157894736842105,10.0,16.0,11.0,25.0,0.5952380952380952,False,12.0,31.0,,8.0,14.0,10.0,10.0,3.0,4.0,7.0,7.0,4.0,5.0,24.0,13.0,1.0,1.0,2.0,0.4,0.01020408163265306,0.014084507042253521,0.09859154929577464,0.022727272727272728,0.024305555555555556,0.053082191780821915,0.3870967741935484,0.4,0.5833333333333334,,,0.5263157894736842,0.9,0.10526315789473684,0.5714285714285714,8.0,3.0,3.0,0.03225806451612903,0.4444444444444444,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,69779.5,1163,-117,2503,2501,264.0,5004,21.0,58.0,132.0,13.0,69.0,190.0,597.0,2926,21.0,207.0,132.0,66.0,118.0,20.0,288.0,73.0,127.0,1.0,0.3631578947368421,0.3631578947368421,0.5619565217391305,0.5900990099009901,0.41304347826086957,20.298613579808034,0.12608695652173912,0.3620689655172414,0.3620689655172414,1.0,0.28695652173913044,0.20967741935483872,0.7043478260869566,0.5481119565217393,25.03105263157895,96.0,134.0,17.0,30.0,59.0,134.0,155.0,270.0,21.0,41.0,95.0,228.0,82.0,30.0,38.0,38.0,102.0,113.0,221.0,65.0,286.0,40.0,19.0,29.0,15.0,66.0,90.0,0.7354838709677419,0.8142857142857143,0.5740740740740741,0.5121951219512195,0.6532258064516129,0.6690140845070423,0.4393939393939394,0.20471014492753623,0.06909090909090909,0.17435897435897435,0.18909410729991205,0.05579773321708806,0.06143344709897611,0.2026431718061674,0.2127659574468085,0.29130434782608694,0.7164179104477612,0.8275862068965517,0.29130434782608694,0.44029850746268656,0.49166666666666664,0.6610169491525424,0.4838709677419355,0.5666666666666667,0.549648780487805,0.15912897822445563,4.717037037037035,52.0,16.0,0.20238095238095238,0.16216216216216217,0.78125,578.0,621.0,8.0,48.0,27.0,80.0,40.0,48.0,32.0,26.0,37.0,14.0,6.0,12.0,15.0,104.0,,35.0,20.0,37.0,568.0,0.11851851851851852,0.1044776119402985,0.04355108877721943,0.036613272311212815,0.0625,0.36363636363636365,0.36363636363636365,1.0,0.12903225806451613,0.29347826086956524,0.36363636363636365,0.5441864130434783,0.10240963855421686,,0.23092289252896525,9.0,32.0,52.0,14.0,137.0,,36.0,7.0,51.0,135.0,4.0,0.35,0.6153846153846154,0.5760869565217391,0.6181818181818182,0.13432835820895522,0.2191780821917808,0.3333333333333333,0.16558441558441558,0.22948073701842547,26.0,31.0,21.0,9.0,14.0,23.0,0.6216216216216216,0.2826086956521739,14.0,7.0,4.0,21.0,0.8076923076923077,False,,2.0,3.0,5.0,13.0,10.0,13.0,,8.0,6.0,11.0,3.0,16.0,,13.0,,1.0,1.0,0.6190476190476191,,,0.10344827586206896,0.07881773399014778,0.05472636815920398,0.004347826086956522,,,,0.375,1.0,0.7692307692307693,1.0,0.14130434782608695,0.38461538461538464,6.0,3.0,1.0,,0.17647058823529413,1.0,2.0,2.0,1.0,0.016666666666666666,0.07407407407407407,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,74454.0,1241,-16,2670,2683,279.0,5353,5.0,16.0,139.0,13.0,55.0,155.0,824.0,3130,14.0,135.0,139.0,168.0,291.0,46.0,705.0,43.0,71.0,0.8181818181818182,0.3548387096774194,0.3548387096774194,0.5671768707482994,0.6117734724292101,0.26360544217687076,26.71576832942752,0.027210884353741496,0.3125,0.3125,1.0,0.23639455782312926,0.203125,0.6190476190476191,0.5492013605442175,25.743870967741938,156.0,209.0,26.0,33.0,79.0,186.0,251.0,433.0,32.0,50.0,107.0,262.0,240.0,38.0,115.0,30.0,140.0,132.0,308.0,52.0,360.0,47.0,40.0,85.0,62.0,127.0,135.0,0.5219123505976095,0.5646551724137931,0.5796766743648961,0.64,0.6640625,0.722972972972973,0.6692913385826772,0.22036727879799667,0.050590219224283306,0.22617124394184168,0.2233169129720854,0.04251700680272109,0.04778156996587031,0.1541501976284585,0.19254658385093168,0.3554421768707483,0.7464114832535885,0.8125,0.3163265306122449,0.42473118279569894,0.47023809523809523,0.4430379746835443,0.515625,0.7878787878787878,0.5626192307692308,0.12985436893203883,6.039491916859125,123.0,47.0,0.241635687732342,0.23799126637554585,0.5833333333333334,513.0,635.0,1.0,50.0,29.0,157.0,29.0,50.0,36.0,20.0,42.0,23.0,10.0,29.0,4.0,197.0,,15.0,4.0,17.0,503.0,0.08314087759815242,0.0967741935483871,0.03430531732418525,0.028169014084507043,0.050955414012738856,0.3597122302158273,0.3597122302158273,0.8,0.015625,0.30526315789473685,0.3597122302158273,0.532092105263158,0.1484848484848485,,0.19213483146067414,8.0,42.0,66.0,8.0,143.0,30.0,76.0,19.0,98.0,140.0,6.0,0.27586206896551724,0.6363636363636364,0.5684210526315789,0.6271929824561403,0.08133971291866028,0.36363636363636365,0.27586206896551724,0.19405940594059407,0.17354368932038836,37.0,35.0,7.0,4.0,11.0,9.0,0.5294117647058824,0.3894736842105263,22.0,11.0,9.0,30.0,0.8108108108108109,False,16.0,38.0,1.0,,,6.0,7.0,,7.0,36.0,14.0,2.0,4.0,2.0,26.0,,5.0,,0.5,,,0.4864864864864865,0.06493506493506493,0.05761316872427984,0.06462585034013606,0.42105263157894735,0.43243243243243246,0.3125,1.0,1.0,0.46153846153846156,0.8333333333333334,,,2.0,,1.0,0.02631578947368421,0.2692307692307692,2.0,2.0,1.0,1.0,0.03225806451612903,0.014492753623188406,4.0,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,32944.8,549,54,1138,1155,124.0,2293,12.0,46.0,16.0,1.0,16.0,62.0,174.0,1273,7.0,48.0,16.0,18.0,34.0,4.0,84.0,28.0,59.0,1.0,0.25806451612903225,0.25806451612903225,0.5238095238095238,0.54375,0.4217687074829932,14.152410575427684,0.3129251700680272,0.2608695652173913,0.2608695652173913,1.0,0.10884353741496598,0.04,0.782312925170068,0.5819425170068027,23.846774193548388,45.0,53.0,12.0,16.0,8.0,29.0,53.0,85.0,12.0,18.0,43.0,82.0,24.0,20.0,13.0,17.0,43.0,32.0,83.0,43.0,126.0,26.0,16.0,15.0,11.0,22.0,26.0,0.7735849056603774,0.9534883720930233,0.6235294117647059,0.6666666666666666,0.72,0.7166666666666667,0.6818181818181818,0.12307692307692308,0.07391304347826087,0.14429530201342283,0.13440860215053763,0.08171206225680934,0.09848484848484848,0.04807692307692308,0.12903225806451613,0.36054421768707484,0.8490566037735849,0.9,0.19727891156462585,0.27586206896551724,0.3076923076923077,0.75,0.64,0.75,0.5914181818181817,0.2471264367816092,4.269411764705883,16.0,4.0,0.18032786885245902,0.1483050847457627,0.7777777777777778,320.0,344.0,6.0,4.0,4.0,20.0,13.0,4.0,6.0,25.0,7.0,4.0,3.0,4.0,,33.0,2.0,22.0,4.0,23.0,320.0,0.07058823529411765,0.10344827586206896,0.0880281690140845,0.10152284263959391,0.05747126436781609,0.25,0.25,1.0,0.24,0.125,0.25,0.6005109375000001,0.1069182389937107,0.03125,0.281195079086116,1.0,14.0,19.0,2.0,41.0,,12.0,2.0,15.0,41.0,11.0,0.15384615384615385,0.7368421052631579,0.53125,0.5857142857142857,0.05660377358490566,0.14705882352941177,0.25,0.15789473684210525,0.23563218390804597,15.0,7.0,10.0,3.0,18.0,15.0,0.6521739130434783,0.46875,7.0,1.0,1.0,14.0,0.9333333333333333,False,,3.0,4.0,1.0,9.0,,4.0,,1.0,8.0,3.0,1.0,8.0,,5.0,,,,0.5714285714285714,,,0.21052631578947367,0.038461538461538464,0.04285714285714286,0.02040816326530612,,,,0.6666666666666666,1.0,,,0.28125,0.1111111111111111,1.0,,,,0.16666666666666666,1.0,1.0,1.0,,0.03571428571428571,0.05,,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,21.0,14.0,68.0,16.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,176.0,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.2009132420091324,3.0,10.0,19.0,5.0,62.0,,11.0,1.0,34.0,62.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.045454545454545456,0.09375,0.21428571428571427,0.2222222222222222,0.21305841924398625,6.0,27.0,1.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,False,16.0,34.0,,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,4.0,6.0,,5.0,,,3.0,0.2,,,0.12,0.10588235294117647,0.01834862385321101,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,,,0.25,1.0,0.05714285714285714,1.0,,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,49164.59999999999,819,-1,1720,1740,206.0,3460,20.0,46.0,148.0,14.0,93.0,194.0,360.0,1959,17.0,267.0,148.0,31.0,56.0,12.0,137.0,39.0,83.0,0.956989247311828,0.4793814432989691,0.4793814432989691,0.6918367346938775,0.703125,0.7918367346938775,14.329423763386028,0.18775510204081633,0.43478260869565216,0.4444444444444444,0.95,0.6040816326530613,0.7,0.889795918367347,0.5498404081632653,25.53092783505155,17.0,24.0,,3.0,11.0,24.0,30.0,51.0,,3.0,30.0,54.0,6.0,,18.0,5.0,36.0,24.0,62.0,15.0,77.0,30.0,21.0,16.0,11.0,25.0,30.0,0.9,0.9,0.5882352941176471,,0.675,0.7142857142857143,0.64,0.059850374064837904,0.013550135501355014,0.09,0.0749063670411985,0.01845018450184502,0.010101010101010102,0.08287292817679558,0.10638297872340426,0.09795918367346938,0.7083333333333334,0.8095238095238095,0.09795918367346938,0.4583333333333333,0.5238095238095238,0.9090909090909091,0.15,,0.5216291666666667,0.08333333333333333,5.8882352941176475,25.0,4.0,0.05142857142857143,0.08496732026143791,0.8823529411764706,471.0,629.0,3.0,73.0,33.0,21.0,47.0,73.0,6.0,10.0,9.0,5.0,2.0,7.0,2.0,27.0,4.0,7.0,2.0,10.0,465.0,0.11764705882352941,0.125,0.02252252252252252,0.026785714285714284,0.009259259259259259,0.49324324324324326,0.4965986394557823,0.958904109589041,0.15,0.532258064516129,0.49324324324324326,0.5344604838709678,0.031746031746031744,0.02030456852791878,0.2738372093023256,17.0,8.0,15.0,24.0,96.0,12.0,21.0,4.0,4.0,96.0,10.0,0.5106382978723404,0.5333333333333333,0.7096774193548387,0.7164179104477612,0.125,,0.5151515151515151,0.07272727272727272,0.26666666666666666,6.0,8.0,9.0,4.0,5.0,5.0,0.5,0.0967741935483871,3.0,4.0,4.0,4.0,0.6666666666666666,False,2.0,3.0,1.0,7.0,14.0,8.0,9.0,2.0,1.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,0.5294117647058824,0.010309278350515464,0.006756756756756757,0.03636363636363636,0.014598540145985401,0.009009009009009009,0.012244897959183673,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5714285714285714,1.0,0.22580645161290322,0.5,,,,,,,3.0,2.0,,,0.029411764705882353,1.0,1.0,2.0,0.021739130434782608,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,15870.2,265,2,568,573,79.0,1141,13.0,31.0,12.0,3.0,20.0,43.0,129.0,657,3.0,60.0,12.0,8.0,16.0,3.0,40.0,29.0,42.0,1.0,0.46511627906976744,0.46511627906976744,0.6777777777777778,0.6789473684210526,0.4777777777777778,16.615853658536587,0.34444444444444444,0.41935483870967744,0.41935483870967744,1.0,0.13333333333333333,0.21428571428571427,0.8666666666666667,0.6103361111111111,24.02790697674418,25.0,35.0,7.0,10.0,6.0,12.0,31.0,47.0,8.0,11.0,23.0,40.0,22.0,16.0,4.0,11.0,9.0,14.0,27.0,23.0,50.0,8.0,5.0,5.0,2.0,14.0,19.0,0.6451612903225806,0.8695652173913043,0.6595744680851063,0.7272727272727273,0.7857142857142857,0.71875,0.35714285714285715,0.11290322580645161,0.08943089430894309,0.06870229007633588,0.09019607843137255,0.08455882352941177,0.0967741935483871,0.18181818181818182,0.075,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.13333333333333333,0.5,0.5454545454545454,0.5,0.7142857142857143,0.7,0.5777583333333334,0.17829457364341086,2.621276595744681,8.0,,0.05263157894736842,0.06593406593406594,0.68,131.0,179.0,,7.0,3.0,7.0,13.0,7.0,6.0,12.0,9.0,3.0,,6.0,4.0,15.0,,6.0,4.0,6.0,131.0,0.1276595744680851,0.08333333333333333,0.08053691275167785,0.08490566037735849,0.06976744186046512,0.5833333333333334,0.5833333333333334,1.0,,0.13636363636363635,0.5833333333333334,0.5551545454545453,0.08602150537634409,,0.2306338028169014,2.0,5.0,9.0,6.0,32.0,,8.0,,8.0,32.0,1.0,0.46153846153846156,0.5555555555555556,0.6363636363636364,0.6153846153846154,0.14285714285714285,0.08333333333333333,0.6666666666666666,0.16,0.24806201550387597,4.0,4.0,3.0,5.0,2.0,4.0,0.6666666666666666,0.18181818181818182,1.0,2.0,2.0,2.0,0.5,False,,,,4.0,10.0,2.0,2.0,,1.0,4.0,1.0,1.0,5.0,1.0,5.0,,,,0.6666666666666666,,,0.3076923076923077,0.06521739130434782,0.030303030303030304,,,,,,,0.6666666666666666,1.0,0.45454545454545453,0.4,1.0,1.0,,,,,,,1.0,,0.13333333333333333,1.0,,,,1.0
