EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,3.0,18,,,1.0,1.0,,1.0,,13,1.0,,1.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,1.0,1.0,0.5607,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.5607,,,,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,5176.999999999999,86,-12,178,177,25.0,355,5.0,10.0,4.0,,8.0,14.0,52.0,212,,24.0,4.0,5.0,6.0,,13.0,6.0,8.0,1.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.8125,0.5,16.826923076923077,0.35714285714285715,0.5,0.5555555555555556,1.0,0.14285714285714285,,0.8571428571428571,0.584007142857143,23.685714285714287,8.0,10.0,3.0,5.0,3.0,3.0,12.0,14.0,4.0,6.0,11.0,14.0,10.0,6.0,5.0,7.0,6.0,3.0,10.0,10.0,20.0,1.0,1.0,1.0,1.0,3.0,9.0,0.5833333333333334,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.6111111111111112,0.3333333333333333,0.061224489795918366,0.16279069767441862,0.15789473684210525,0.10344827586206896,0.11494252873563218,0.15789473684210525,,0.2222222222222222,0.35714285714285715,0.8,0.8,0.10714285714285714,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6,0.5681999999999999,0.21153846153846154,3.885714285714286,1.0,,0.09523809523809523,0.13793103448275862,0.5,78.0,48.0,,4.0,8.0,3.0,2.0,4.0,5.0,10.0,27.0,3.0,,3.0,2.0,,,1.0,1.0,8.0,,4.0,1.0,4.0,27.0,77.0,0.5,0.8333333333333334,0.7941176470588235,,,0.06818181818181818,0.09375,,0.75,0.75,1.0,,0.5333333333333333,0.5,0.13333333333333333,0.75,0.54894,0.06666666666666667,,0.5192307692307693,0.43820224719101125,1.0,1.0,1.0,5.0,5.0,2.0,,1.0,,,,2.0,,1.0,,0.1,0.03571428571428571,1.0,1.0,1.0,0.5,0.125,1.0,0.2,2.0,4.0,3.0,2.0,0.5,0.13333333333333333,3.0,2.0,2.0,2.0,1.0,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,0.1,0.26666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,20660.2,344,-87,734,748,92.0,1482,4.0,13.0,60.0,4.0,24.0,73.0,161.0,894,4.0,69.0,60.0,15.0,28.0,4.0,69.0,11.0,17.0,0.9583333333333334,0.3287671232876712,0.3287671232876712,0.5271317829457365,0.575,0.5658914728682171,18.496420047732695,0.10077519379844961,0.3076923076923077,0.3076923076923077,1.0,0.46511627906976744,0.36363636363636365,0.8527131782945736,0.5617922480620156,25.623287671232884,21.0,37.0,4.0,5.0,11.0,19.0,32.0,56.0,6.0,7.0,16.0,44.0,20.0,8.0,10.0,5.0,15.0,17.0,33.0,7.0,40.0,6.0,5.0,10.0,5.0,15.0,20.0,0.6875,0.7857142857142857,0.5714285714285714,0.8571428571428571,0.6818181818181818,0.6666666666666666,0.6666666666666666,0.10119047619047619,0.02577319587628866,0.09090909090909091,0.0960960960960961,0.018134715025906734,,0.06578947368421052,0.09375,0.2868217054263566,0.5675675675675675,0.65625,0.14728682170542637,0.5789473684210527,0.6875,0.6363636363636364,0.45454545454545453,0.8,0.58734375,0.09937888198757763,3.898214285714286,13.0,3.0,0.15873015873015872,0.09022556390977443,0.7142857142857143,156.0,171.0,,,2.0,20.0,9.0,25.0,2.0,11.0,28.0,20.0,8.0,2.0,5.0,5.0,,1.0,1.0,28.0,3.0,2.0,,2.0,28.0,155.0,0.18181818181818182,0.4782608695652174,0.5384615384615384,0.14285714285714285,0.15789473684210525,0.010416666666666666,0.014388489208633094,,0.3333333333333333,0.3389830508474576,0.95,,0.08695652173913043,,0.391304347826087,0.3333333333333333,0.5423934782608696,0.10071942446043165,0.04,0.17391304347826086,0.2125340599455041,,,2.0,8.0,12.0,6.0,3.0,10.0,1.0,,3.0,11.0,2.0,0.6666666666666666,0.13513513513513514,0.06896551724137931,,,,,0.2222222222222222,0.171875,1.0,0.05,8.0,1.0,2.0,1.0,0.5,0.34782608695652173,1.0,1.0,1.0,6.0,0.75,1.0,False,1.0,1.0,1.0,1.0,2.0,,0.0136986301369863,,0.06329113924050633,0.015873015873015872,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.016666666666666666,0.25,0.25,1.0,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,49814.399999999994,830,12,1703,1746,210.0,3449,18.0,67.0,27.0,2.0,27.0,94.0,255.0,1973,12.0,81.0,27.0,26.0,49.0,10.0,121.0,47.0,91.0,1.0,0.2872340425531915,0.2872340425531915,0.5091324200913242,0.53125,0.4292237442922374,13.62704918032787,0.3059360730593607,0.26865671641791045,0.26865671641791045,1.0,0.1232876712328767,0.05,0.7990867579908676,0.5906260273972603,23.959574468085105,59.0,81.0,16.0,25.0,10.0,38.0,71.0,125.0,16.0,28.0,56.0,106.0,36.0,26.0,15.0,29.0,64.0,48.0,124.0,66.0,190.0,43.0,24.0,19.0,12.0,26.0,44.0,0.7464788732394366,0.9137931034482759,0.568,0.5714285714285714,0.55,0.5957446808510638,0.7307692307692307,0.12903225806451613,0.07455012853470437,0.1471264367816092,0.13878562577447337,0.07888349514563107,0.08490566037735849,0.07352941176470588,0.11827956989247312,0.3698630136986301,0.7283950617283951,0.7972972972972973,0.1735159817351598,0.2631578947368421,0.2857142857142857,0.8,0.625,0.64,0.6048666666666667,0.2196078431372549,4.2048000000000005,23.0,5.0,0.16574585635359115,0.15497076023391812,0.7288135593220338,427.0,529.0,10.0,1.0,12.0,9.0,6.0,32.0,4.0,18.0,56.0,9.0,10.0,36.0,7.0,7.0,3.0,4.0,,51.0,2.0,27.0,7.0,28.0,56.0,427.0,0.2222222222222222,0.5581395348837209,0.5833333333333334,0.08,0.07894736842105263,0.08275862068965517,0.09235668789808917,0.05785123966942149,0.3333333333333333,0.3333333333333333,1.0,0.25,0.27906976744186046,0.08333333333333333,0.13953488372093023,0.3333333333333333,0.5923790697674418,0.10548523206751055,0.020833333333333332,0.2196078431372549,0.2507339988256019,2.0,6.0,3.0,18.0,25.0,8.0,,18.0,19.0,2.0,7.0,23.0,16.0,0.72,0.08641975308641975,0.14545454545454545,0.0273972602739726,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16312056737588654,12.0,0.21428571428571427,19.0,5.0,20.0,19.0,0.6785714285714286,0.4418604651162791,12.0,3.0,3.0,17.0,0.8947368421052632,1.0,False,,5.0,1.0,2.0,13.0,,,,0.05925925925925926,0.045871559633027525,,4.0,,,,,,0.3333333333333333,,0.1875,,,4.0,1.0,1.0,1.0,1.0,2.0,0.02702702702702703,0.07142857142857142,0.4,1.0,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,27306.6,455,16,960,961,119.0,1921,5.0,18.0,84.0,10.0,36.0,102.0,299.0,1079,13.0,66.0,84.0,29.0,56.0,15.0,139.0,11.0,25.0,0.6111111111111112,0.35294117647058826,0.35294117647058826,0.5301204819277109,0.5537037037037037,0.40963855421686746,27.181818181818183,0.07228915662650602,0.2777777777777778,0.2777777777777778,0.8,0.3373493975903614,0.45454545454545453,0.5863453815261044,0.5152720883534136,25.523529411764702,31.0,44.0,5.0,7.0,31.0,64.0,78.0,147.0,6.0,9.0,35.0,56.0,100.0,2.0,12.0,6.0,20.0,17.0,38.0,12.0,50.0,14.0,6.0,21.0,13.0,29.0,31.0,0.358974358974359,0.36363636363636365,0.5306122448979592,0.6666666666666666,0.75,0.7608695652173914,0.7241379310344828,0.07296137339055794,0.02575107296137339,0.08438818565400844,0.07872340425531915,0.02536997885835095,0.040983606557377046,0.044444444444444446,0.07407407407407407,0.17670682730923695,0.7045454545454546,0.7948717948717948,0.2570281124497992,0.484375,0.49206349206349204,0.3548387096774194,0.3181818181818182,0.7142857142857143,0.5546882352941176,0.11705685618729098,9.254421768707482,27.0,12.0,0.08602150537634409,0.08743169398907104,0.41935483870967744,289.0,318.0,3.0,1.0,5.0,31.0,19.0,35.0,9.0,24.0,88.0,31.0,7.0,6.0,8.0,8.0,,8.0,2.0,49.0,4.0,9.0,7.0,10.0,88.0,287.0,0.375,0.46794871794871795,0.5116279069767442,0.047619047619047616,0.015625,0.025,0.028089887640449437,0.016129032258064516,0.36904761904761907,0.3875,0.5806451612903226,0.13636363636363635,0.0641025641025641,0.2,0.24358974358974358,0.36904761904761907,0.503080128205128,0.0749063670411985,0.03773584905660377,0.29431438127090304,0.30104166666666665,16.0,39.0,8.0,23.0,54.0,15.0,42.0,15.0,8.0,3.0,2.0,16.0,2.0,0.42592592592592593,0.11363636363636363,0.1,0.1566265060240964,0.41025641025641024,0.42105263157894735,0.25,0.42105263157894735,0.09937888198757763,1.0,0.043478260869565216,18.0,,,7.0,0.7,0.23076923076923078,2.0,3.0,3.0,11.0,0.6111111111111112,2.0,False,4.0,4.0,2.0,1.0,,,0.0392156862745098,,0.013513513513513514,0.03305785123966942,6.0,7.0,,,,,,0.5384615384615384,0.047619047619047616,0.6,0.6,0.8333333333333334,1.0,,,1.0,1.0,,,,0.3333333333333333,,1.0,2.0,0.02564102564102564,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,107475.29999999999,1791,-30,3852,3862,409.0,7714,58.0,124.0,316.0,26.0,164.0,440.0,1082.0,4483,35.0,456.0,316.0,110.0,199.0,31.0,487.0,67.0,118.0,0.926829268292683,0.37272727272727274,0.37272727272727274,0.5294811320754716,0.575240128068303,0.5188679245283019,24.180138568129333,0.14622641509433962,0.46774193548387094,0.46774193548387094,1.0,0.37264150943396224,0.36619718309859156,0.7794811320754716,0.5603607438016529,25.228409090909096,128.0,221.0,10.0,21.0,54.0,138.0,203.0,408.0,17.0,36.0,89.0,216.0,190.0,8.0,71.0,15.0,90.0,62.0,162.0,32.0,194.0,63.0,34.0,68.0,45.0,110.0,197.0,0.5320197044334976,0.542713567839196,0.49754901960784315,0.4722222222222222,0.5140845070422535,0.5705128205128205,0.6181818181818182,0.06775956284153005,0.017341040462427744,0.10238907849829351,0.08472686733556299,0.017817371937639197,0.01598173515981735,0.08033240997229917,0.09722222222222222,0.2606132075471698,0.579185520361991,0.6432160804020101,0.16273584905660377,0.391304347826087,0.45,0.48148148148148145,0.29577464788732394,0.47619047619047616,0.5532755555555556,0.0822550831792976,6.110294117647059,89.0,35.0,0.05048076923076923,0.10407239819004525,0.546875,916.0,1053.0,9.0,11.0,22.0,106.0,76.0,184.0,38.0,98.0,273.0,106.0,42.0,17.0,42.0,23.0,5.0,24.0,3.0,208.0,9.0,33.0,15.0,33.0,264.0,904.0,0.3877551020408163,0.5376344086021505,0.6071428571428571,0.10294117647058823,0.13043478260869565,0.018259935553168637,0.018922852983988356,0.01639344262295082,0.33544303797468356,0.3419354838709677,0.8867924528301887,0.1267605633802817,0.11827956989247312,0.5,0.40860215053763443,0.33544303797468356,0.5528678378378378,0.09388646288209607,0.020134228187919462,0.25231053604436227,0.23779854620976115,21.0,49.0,27.0,43.0,88.0,73.0,36.0,54.0,29.0,16.0,16.0,77.0,16.0,0.48863636363636365,0.09954751131221719,0.08695652173913043,0.05778301886792453,0.42857142857142855,0.44680851063829785,0.5714285714285714,0.35526315789473684,0.16417910447761194,10.0,0.10101010101010101,54.0,7.0,15.0,19.0,0.5757575757575758,0.2903225806451613,16.0,21.0,15.0,32.0,0.5925925925925926,8.0,False,6.0,11.0,11.0,4.0,7.0,,0.013636363636363636,,0.02416918429003021,0.02570093457943925,11.0,13.0,3.0,,3.0,2.0,,0.37142857142857144,0.0189873417721519,0.5,0.4230769230769231,0.9090909090909091,2.0,,39.0,,,1.0,,,0.2222222222222222,1.0,4.0,3.0,0.04081632653061224,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,95083.79999999999,1585,-152,3401,3400,367.0,6801,28.0,73.0,198.0,22.0,103.0,271.0,808.0,3973,31.0,309.0,198.0,97.0,160.0,29.0,383.0,98.0,174.0,1.0,0.3800738007380074,0.3800738007380074,0.5673701298701299,0.5960118168389956,0.43993506493506496,20.156657963446477,0.1185064935064935,0.3835616438356164,0.3888888888888889,1.0,0.32142857142857145,0.25882352941176473,0.7094155844155844,0.5454861201298702,25.144649446494462,117.0,166.0,24.0,39.0,78.0,176.0,195.0,345.0,31.0,54.0,134.0,286.0,104.0,40.0,58.0,52.0,132.0,151.0,290.0,91.0,381.0,57.0,27.0,41.0,20.0,95.0,122.0,0.7333333333333333,0.8171428571428572,0.5652173913043478,0.5740740740740741,0.6470588235294118,0.6767676767676768,0.43157894736842106,0.20741758241758243,0.06797385620915032,0.16216216216216217,0.1835278858625162,0.056355666875391355,0.06419753086419754,0.1917808219178082,0.2,0.2694805194805195,0.7048192771084337,0.7959183673469388,0.2857142857142857,0.4431818181818182,0.4936708860759494,0.6794871794871795,0.4588235294117647,0.6153846153846154,0.5560236842105263,0.16584158415841585,4.781449275362316,63.0,18.0,0.2191358024691358,0.15024232633279483,0.7692307692307693,772.0,840.0,9.0,7.0,17.0,75.0,41.0,109.0,20.0,58.0,178.0,75.0,37.0,38.0,54.0,21.0,8.0,17.0,23.0,140.0,1.0,47.0,26.0,49.0,174.0,761.0,0.3448275862068966,0.5630252100840336,0.6145833333333334,0.1072463768115942,0.10227272727272728,0.04567307692307692,0.04227642276422764,0.055299539170506916,0.3787878787878788,0.38071065989847713,1.0,0.10588235294117647,0.14285714285714285,0.4117647058823529,0.3445378151260504,0.3787878787878788,0.5376037815126051,0.0990990990990991,0.003676470588235294,0.2202970297029703,0.2269920611584828,,3.0,13.0,37.0,61.0,44.0,,45.0,30.0,10.0,16.0,65.0,6.0,0.6065573770491803,0.1144578313253012,0.21428571428571427,0.00487012987012987,,,,0.3170731707317073,0.1649746192893401,7.0,0.09722222222222222,31.0,13.0,20.0,32.0,0.6530612244897959,0.2605042016806723,24.0,11.0,6.0,24.0,0.7741935483870968,10.0,False,2.0,14.0,7.0,5.0,21.0,2.0,0.007380073800738007,0.0136986301369863,0.07220216606498195,0.050724637681159424,12.0,16.0,4.0,1.0,1.0,,,0.5161290322580645,0.005050505050505051,0.20833333333333334,0.5454545454545454,1.0,4.0,1.0,1.0,2.0,2.0,,0.013513513513513514,0.07228915662650602,0.4444444444444444,1.0,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56305.50000000001,938,10,1963,1968,212.0,3931,29.0,54.0,93.0,7.0,73.0,147.0,361.0,2232,12.0,216.0,93.0,44.0,95.0,16.0,241.0,28.0,52.0,0.9863013698630136,0.4965986394557823,0.4965986394557823,0.6911764705882353,0.71,0.6176470588235294,12.737127371273713,0.226890756302521,0.5370370370370371,0.5370370370370371,1.0,0.3907563025210084,0.25,0.7394957983193278,0.5436909663865546,24.970068027210885,15.0,29.0,3.0,7.0,26.0,41.0,55.0,91.0,9.0,16.0,34.0,76.0,34.0,4.0,24.0,8.0,41.0,34.0,81.0,19.0,100.0,33.0,27.0,21.0,13.0,32.0,31.0,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.5625,0.5892857142857143,0.5892857142857143,0.65625,0.07709750566893424,0.018433179723502304,0.08471074380165289,0.08108108108108109,0.020879120879120878,0.01762114537444934,0.04216867469879518,0.09243697478991597,0.12184873949579832,0.5172413793103449,0.6521739130434783,0.1722689075630252,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.25,0.42857142857142855,0.5494156249999999,0.09418282548476455,8.509890109890106,51.0,14.0,0.08133971291866028,0.0821917808219178,0.8666666666666667,433.0,571.0,5.0,8.0,13.0,44.0,16.0,32.0,13.0,29.0,87.0,44.0,10.0,11.0,11.0,8.0,1.0,9.0,2.0,35.0,2.0,5.0,1.0,5.0,87.0,430.0,0.4482758620689655,0.7340425531914894,0.7727272727272727,0.10989010989010989,0.0975609756097561,0.023109243697478993,0.01977401129943503,0.03278688524590164,0.4731182795698925,0.4835164835164835,0.9772727272727273,0.17857142857142858,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.4731182795698925,0.5422468085106382,0.036885245901639344,0.013605442176870748,0.2409972299168975,0.2205807437595517,14.0,21.0,5.0,15.0,18.0,18.0,3.0,37.0,6.0,7.0,1.0,7.0,4.0,0.8333333333333334,0.20689655172413793,0.15151515151515152,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3125,0.07216494845360824,6.0,0.10344827586206896,6.0,3.0,3.0,3.0,0.6,0.1276595744680851,1.0,6.0,6.0,6.0,1.0,4.0,False,2.0,4.0,,2.0,3.0,,0.013605442176870748,,0.02702702702702703,0.04081632653061224,2.0,5.0,1.0,,,2.0,,0.4166666666666667,0.021505376344086023,0.3333333333333333,0.2857142857142857,1.0,3.0,,3.0,,,,,,0.6,1.0,8.0,1.0,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,,,,2.0,,,,,,,,2.0,,,,,,0.25,,,,,2.0,,8.0,,,,,,0.6666666666666666,1.0,1.0,,,
