EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8.0,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1.0,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3.0,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,173.0,3,,6,6,,12,,1.0,,,,1.0,,2,,,,,,,,,,,,,,,1.0,16.666666666666668,1.0,,,,,,1.0,0.59895,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4.0,9,9,3.0,18,,,1.0,1.0,,1.0,,13,1.0,,1.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,1.0,1.0,0.5607,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.5607,,,,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,11969.6,199,-6.0,413,413,65.0,826,8.0,18.0,15.0,,14.0,33.0,111.0,491,,39.0,15.0,10.0,15.0,3.0,35.0,13.0,17.0,0.9285714285714286,0.42424242424242425,0.42424242424242425,0.6125,0.6166666666666667,0.4125,19.477911646586342,0.225,0.4444444444444444,0.47058823529411764,0.875,0.1875,,0.8125,0.576084375,24.212121212121207,20.0,32.0,7.0,14.0,7.0,14.0,28.0,47.0,9.0,16.0,24.0,38.0,18.0,14.0,7.0,17.0,12.0,11.0,25.0,25.0,50.0,5.0,5.0,2.0,2.0,7.0,22.0,0.6785714285714286,0.9047619047619048,0.5957446808510638,0.5625,0.5625,0.5714285714285714,0.2857142857142857,0.10185185185185185,0.16037735849056603,0.14285714285714285,0.11979166666666667,0.11961722488038277,0.11764705882352941,0.021739130434782608,0.2222222222222222,0.4,0.625,0.7142857142857143,0.175,0.5,0.5,0.7142857142857143,0.875,0.5,0.5360400000000001,0.21621621621621623,3.4510638297872336,5.0,1.0,0.16279069767441862,0.12121212121212122,0.65,144.0,105.0,,5.0,10.0,6.0,5.0,13.0,7.0,15.0,51.0,6.0,4.0,8.0,5.0,,,1.0,3.0,20.0,,7.0,1.0,7.0,51.0,143.0,0.4666666666666667,0.7166666666666667,0.7083333333333334,0.0851063829787234,,0.07766990291262135,0.06756756756756757,0.10344827586206896,0.4,0.4,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.4,0.5825433333333334,0.047619047619047616,,0.4594594594594595,0.3486682808716707,1.0,1.0,2.0,11.0,15.0,8.0,3.0,4.0,,1.0,,4.0,,0.7333333333333333,0.125,0.15789473684210525,0.0125,1.0,1.0,1.0,0.4,0.0784313725490196,2.0,0.2,8.0,9.0,6.0,4.0,0.5714285714285714,0.26666666666666666,6.0,6.0,6.0,6.0,0.75,,False,1.0,6.0,1.0,2.0,1.0,1.0,1.0,0.030303030303030304,0.05555555555555555,0.2682926829268293,0.18181818181818182,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,27619.199999999997,460,-86.0,971,986,130.0,1957,8.0,18.0,81.0,6.0,37.0,99.0,234.0,1160,6.0,108.0,81.0,20.0,35.0,5.0,85.0,14.0,22.0,0.972972972972973,0.37373737373737376,0.37373737373737376,0.5685714285714286,0.612565445026178,0.5657142857142857,18.91651865008881,0.10285714285714286,0.4444444444444444,0.4444444444444444,1.0,0.46285714285714286,0.3,0.84,0.5660942857142859,25.546464646464663,29.0,48.0,7.0,9.0,15.0,28.0,44.0,76.0,10.0,14.0,30.0,62.0,26.0,10.0,14.0,7.0,21.0,22.0,46.0,13.0,59.0,6.0,5.0,14.0,9.0,22.0,27.0,0.7045454545454546,0.7948717948717948,0.5789473684210527,0.7142857142857143,0.65,0.6521739130434783,0.6363636363636364,0.09565217391304348,0.026717557251908396,0.09545454545454546,0.09555555555555556,0.023166023166023165,0.007751937984496124,0.0673076923076923,0.125,0.2742857142857143,0.6041666666666666,0.6904761904761905,0.16,0.5357142857142857,0.6521739130434783,0.6666666666666666,0.45,0.7777777777777778,0.5870535714285714,0.1282051282051282,3.9565789473684223,15.0,3.0,0.13636363636363635,0.08888888888888889,0.7241379310344828,219.0,213.0,,1.0,4.0,29.0,13.0,35.0,3.0,17.0,35.0,29.0,11.0,5.0,8.0,5.0,,5.0,2.0,39.0,4.0,4.0,,4.0,35.0,218.0,0.17647058823529413,0.4142857142857143,0.4605263157894737,0.14473684210526316,0.17857142857142858,0.01953125,0.016216216216216217,0.028169014084507043,0.35802469135802467,0.3625,0.9655172413793104,,0.11428571428571428,0.25,0.37142857142857144,0.35802469135802467,0.5624842857142858,0.1,0.0392156862745098,0.14957264957264957,0.2255406797116375,,,2.0,10.0,18.0,6.0,3.0,12.0,1.0,,3.0,15.0,2.0,0.5555555555555556,0.125,0.07894736842105263,,,,,0.15384615384615385,0.17045454545454544,3.0,0.10714285714285714,12.0,1.0,4.0,2.0,0.5,0.34285714285714286,4.0,1.0,1.0,8.0,0.6666666666666666,1.0,False,1.0,1.0,2.0,2.0,3.0,1.0,,0.010101010101010102,,0.05714285714285714,0.012345679012345678,0.42857142857142855,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.012345679012345678,0.045454545454545456,0.3333333333333333,1.0,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,54024.499999999985,900,8.0,1843,1890,233.0,3733,18.0,70.0,27.0,2.0,27.0,97.0,265.0,2136,13.0,81.0,27.0,27.0,52.0,11.0,129.0,53.0,103.0,1.0,0.27835051546391754,0.27835051546391754,0.506578947368421,0.5278884462151394,0.42543859649122806,13.076199435559735,0.30701754385964913,0.2571428571428571,0.2571428571428571,1.0,0.11842105263157894,0.047619047619047616,0.8026315789473685,0.5958357456140351,23.940206185567014,63.0,86.0,16.0,26.0,10.0,38.0,75.0,131.0,16.0,29.0,56.0,112.0,38.0,26.0,15.0,31.0,71.0,54.0,138.0,71.0,209.0,50.0,26.0,20.0,12.0,27.0,47.0,0.7466666666666667,0.9032258064516129,0.5725190839694656,0.5517241379310345,0.5238095238095238,0.56,0.7407407407407407,0.13075060532687652,0.07276995305164319,0.15074309978768577,0.1414027149321267,0.0772626931567329,0.08085106382978724,0.07333333333333333,0.12121212121212122,0.37719298245614036,0.7325581395348837,0.7974683544303798,0.16666666666666666,0.2631578947368421,0.2857142857142857,0.8,0.6190476190476191,0.6153846153846154,0.6045760869565217,0.21132075471698114,4.1557251908396955,25.0,5.0,0.16417910447761194,0.1586021505376344,0.7301587301587301,484.0,580.0,11.0,1.0,13.0,9.0,6.0,34.0,4.0,19.0,60.0,9.0,10.0,39.0,7.0,8.0,3.0,4.0,,55.0,2.0,29.0,8.0,30.0,60.0,484.0,0.21052631578947367,0.5434782608695652,0.5660377358490566,0.07633587786259542,0.07894736842105263,0.08125,0.09221902017291066,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.2826086956521739,0.07692307692307693,0.13043478260869565,0.3333333333333333,0.5974608695652174,0.10526315789473684,0.020202020202020204,0.22641509433962265,0.26261530113944653,2.0,7.0,3.0,19.0,27.0,10.0,,20.0,24.0,2.0,7.0,24.0,17.0,0.7037037037037037,0.08139534883720931,0.16129032258064516,0.03070175438596491,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16216216216216217,13.0,0.21311475409836064,20.0,6.0,21.0,19.0,0.6333333333333333,0.43478260869565216,12.0,4.0,4.0,18.0,0.9,1.0,False,,5.0,1.0,2.0,13.0,1.0,,,,0.061224489795918366,0.043859649122807015,0.1875,,4.0,1.0,,,,,,0.3076923076923077,,0.023809523809523808,,,4.0,1.0,1.0,2.0,0.06818181818181818,0.36363636363636365,1.0,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,37185.59999999999,620,62.0,1309,1314,178.0,2623,5.0,21.0,119.0,14.0,50.0,140.0,410.0,1419,17.0,93.0,119.0,45.0,76.0,21.0,183.0,15.0,32.0,0.62,0.35714285714285715,0.35714285714285715,0.5239520958083832,0.5570652173913043,0.41916167664670656,26.58393207054213,0.06287425149700598,0.23809523809523808,0.23809523809523808,0.8,0.3562874251497006,0.42424242424242425,0.5988023952095808,0.5201043413173654,25.557142857142853,41.0,60.0,7.0,11.0,40.0,88.0,100.0,194.0,8.0,16.0,44.0,70.0,130.0,6.0,22.0,13.0,25.0,25.0,51.0,20.0,71.0,19.0,9.0,28.0,18.0,39.0,52.0,0.35,0.36082474226804123,0.5154639175257731,0.5,0.6060606060606061,0.6285714285714286,0.717948717948718,0.07418397626112759,0.03880597014925373,0.07936507936507936,0.07668711656441718,0.029895366218236172,0.05202312138728324,0.06521739130434782,0.05714285714285714,0.17964071856287425,0.6833333333333333,0.7592592592592593,0.2634730538922156,0.45454545454545453,0.47058823529411764,0.35,0.3333333333333333,0.6363636363636364,0.5621083333333332,0.1073170731707317,8.82319587628866,31.0,14.0,0.06870229007633588,0.08571428571428572,0.4146341463414634,385.0,415.0,3.0,1.0,5.0,45.0,30.0,60.0,13.0,35.0,117.0,45.0,12.0,7.0,11.0,10.0,,11.0,3.0,80.0,6.0,12.0,8.0,13.0,117.0,383.0,0.37142857142857144,0.4690721649484536,0.527027027027027,0.061855670103092786,0.03409090909090909,0.020958083832335328,0.024193548387096774,0.011627906976744186,0.37815126050420167,0.391304347826087,0.6,0.09090909090909091,0.05154639175257732,0.2,0.30927835051546393,0.37815126050420167,0.5099438144329895,0.08839779005524862,0.041379310344827586,0.28536585365853656,0.29411764705882354,19.0,46.0,12.0,26.0,62.0,26.0,57.0,17.0,10.0,3.0,3.0,26.0,3.0,0.41935483870967744,0.1,0.10294117647058823,0.1377245508982036,0.41304347826086957,0.4418604651162791,0.21052631578947367,0.4,0.11981566820276497,1.0,0.03225806451612903,21.0,,2.0,9.0,0.6923076923076923,0.21649484536082475,4.0,6.0,6.0,13.0,0.6190476190476191,2.0,False,4.0,8.0,3.0,2.0,,,,0.02857142857142857,,0.02564102564102564,0.048484848484848485,0.42857142857142855,7.0,8.0,,,,,1.0,,0.47058823529411764,0.03361344537815126,,0.5,0.8571428571428571,1.0,1.0,1.0,,0.022222222222222223,0.3333333333333333,,2.0,2.0,0.06521739130434782,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,116919.3,1949,9.0,4186,4199,454.0,8385,62.0,133.0,343.0,34.0,177.0,476.0,1164.0,4839,45.0,486.0,343.0,124.0,221.0,33.0,539.0,71.0,127.0,0.9152542372881356,0.37184873949579833,0.37184873949579833,0.5297684674751929,0.5761194029850746,0.5248070562293274,23.841760101544317,0.1466372657111356,0.46616541353383456,0.46616541353383456,1.0,0.37816979051819183,0.40963855421686746,0.7783902976846747,0.5597055739514349,25.210084033613445,136.0,230.0,11.0,22.0,56.0,145.0,215.0,431.0,18.0,38.0,99.0,232.0,198.0,8.0,82.0,17.0,95.0,68.0,173.0,36.0,209.0,71.0,38.0,79.0,53.0,122.0,214.0,0.5395348837209303,0.5497630331753555,0.4988399071925754,0.47368421052631576,0.4879518072289157,0.5439560439560439,0.6475409836065574,0.06759443339960239,0.01780104712041885,0.1,0.08333333333333333,0.018301982714794104,0.016666666666666666,0.07231920199501247,0.09871244635193133,0.2535832414553473,0.591304347826087,0.6538461538461539,0.15986769570011025,0.38620689655172413,0.448,0.48214285714285715,0.26506024096385544,0.5,0.5501528301886792,0.08505154639175258,6.240371229698375,97.0,39.0,0.059602649006622516,0.100418410041841,0.5588235294117647,1018.0,1161.0,11.0,11.0,25.0,115.0,83.0,203.0,40.0,108.0,296.0,115.0,44.0,19.0,43.0,26.0,5.0,29.0,3.0,228.0,9.0,33.0,15.0,33.0,287.0,1006.0,0.37037037037037035,0.5221674876847291,0.5975609756097561,0.10208816705336426,0.13793103448275862,0.018774703557312252,0.01881720430107527,0.018656716417910446,0.33527696793002915,0.34226190476190477,0.8695652173913043,0.13253012048192772,0.12315270935960591,0.44,0.4088669950738916,0.33527696793002915,0.5489559405940594,0.09470468431771895,0.018633540372670808,0.2542955326460481,0.24319159101767798,23.0,56.0,29.0,46.0,95.0,84.0,45.0,58.0,33.0,17.0,16.0,84.0,18.0,0.4842105263157895,0.09565217391304348,0.07894736842105263,0.06174200661521499,0.4107142857142857,0.42592592592592593,0.5652173913043478,0.3493975903614458,0.1683366733466934,10.0,0.09259259259259259,56.0,9.0,15.0,19.0,0.5757575757575758,0.27586206896551724,18.0,23.0,17.0,34.0,0.6071428571428571,9.0,False,7.0,12.0,11.0,5.0,7.0,41.0,,0.014705882352941176,,0.021739130434782608,0.026200873362445413,0.5454545454545454,12.0,15.0,,3.0,,4.0,2.0,,0.3333333333333333,0.02040816326530612,,0.35294117647058826,0.9166666666666666,3.0,,,1.0,0.009345794392523364,0.2727272727272727,1.0,6.0,3.0,0.03571428571428571,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,104898.79999999999,1748,-83.0,3757,3755,408.0,7512,36.0,83.0,220.0,25.0,117.0,303.0,896.0,4312,34.0,351.0,220.0,109.0,182.0,33.0,437.0,109.0,189.0,1.0,0.38613861386138615,0.38613861386138615,0.568814055636896,0.5966666666666667,0.44363103953147875,20.14167650531287,0.12152269399707175,0.43373493975903615,0.43902439024390244,1.0,0.32210834553440704,0.2631578947368421,0.7115666178623719,0.5485107613469986,25.113531353135308,126.0,183.0,26.0,44.0,87.0,194.0,213.0,380.0,35.0,61.0,147.0,318.0,108.0,42.0,66.0,55.0,150.0,175.0,334.0,101.0,435.0,61.0,30.0,46.0,24.0,103.0,129.0,0.7464788732394366,0.828125,0.5605263157894737,0.5737704918032787,0.6368421052631579,0.6681818181818182,0.44660194174757284,0.21109770808202655,0.06462984723854288,0.16703786191536749,0.18818760856977418,0.05649717514124294,0.06306306306306306,0.18862275449101795,0.2,0.2679355783308931,0.6885245901639344,0.7875,0.2840409956076135,0.4484536082474227,0.4943181818181818,0.7011494252873564,0.4631578947368421,0.5909090909090909,0.5620349206349206,0.1640625,4.738684210526315,73.0,20.0,0.22764227642276422,0.15666178623718888,0.7777777777777778,843.0,924.0,9.0,7.0,18.0,81.0,43.0,119.0,20.0,61.0,187.0,81.0,41.0,45.0,57.0,22.0,9.0,19.0,24.0,152.0,1.0,55.0,27.0,57.0,183.0,832.0,0.32786885245901637,0.5511811023622047,0.6038961038961039,0.10789473684210527,0.09278350515463918,0.04896626768226333,0.04532163742690058,0.059574468085106386,0.36818181818181817,0.3698630136986301,1.0,0.09473684210526316,0.14173228346456693,0.3888888888888889,0.33858267716535434,0.36818181818181817,0.5457909448818897,0.09497964721845319,0.003289473684210526,0.20870535714285715,0.22438115517700294,,3.0,13.0,40.0,66.0,47.0,,53.0,31.0,10.0,16.0,69.0,7.0,0.6060606060606061,0.12568306010928962,0.2222222222222222,0.004392386530014641,,,,0.3023255813953488,0.15935334872979215,9.0,0.10975609756097561,35.0,13.0,27.0,37.0,0.6491228070175439,0.2755905511811024,26.0,13.0,8.0,26.0,0.7428571428571429,10.0,False,2.0,15.0,8.0,6.0,22.0,1.0,2.0,0.006600660066006601,0.012048192771084338,0.06369426751592357,0.048859934853420196,0.23076923076923078,13.0,17.0,1.0,4.0,1.0,1.0,,,0.5,0.004545454545454545,0.012658227848101266,0.52,1.0,4.0,2.0,2.0,,0.07526881720430108,0.4444444444444444,1.0,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56305.50000000001,938,10.0,1963,1968,212.0,3931,29.0,54.0,93.0,7.0,73.0,147.0,361.0,2232,12.0,216.0,93.0,44.0,95.0,16.0,241.0,28.0,52.0,0.9863013698630136,0.4965986394557823,0.4965986394557823,0.6911764705882353,0.71,0.6176470588235294,12.737127371273713,0.226890756302521,0.5370370370370371,0.5370370370370371,1.0,0.3907563025210084,0.25,0.7394957983193278,0.5436909663865546,24.970068027210885,15.0,29.0,3.0,7.0,26.0,41.0,55.0,91.0,9.0,16.0,34.0,76.0,34.0,4.0,24.0,8.0,41.0,34.0,81.0,19.0,100.0,33.0,27.0,21.0,13.0,32.0,31.0,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.5625,0.5892857142857143,0.5892857142857143,0.65625,0.07709750566893424,0.018433179723502304,0.08471074380165289,0.08108108108108109,0.020879120879120878,0.01762114537444934,0.04216867469879518,0.09243697478991597,0.12184873949579832,0.5172413793103449,0.6521739130434783,0.1722689075630252,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.25,0.42857142857142855,0.5494156249999999,0.09418282548476455,8.509890109890106,51.0,14.0,0.08133971291866028,0.0821917808219178,0.8666666666666667,433.0,571.0,5.0,8.0,13.0,44.0,16.0,32.0,13.0,29.0,87.0,44.0,10.0,11.0,11.0,8.0,1.0,9.0,2.0,35.0,2.0,5.0,1.0,5.0,87.0,430.0,0.4482758620689655,0.7340425531914894,0.7727272727272727,0.10989010989010989,0.0975609756097561,0.023109243697478993,0.01977401129943503,0.03278688524590164,0.4731182795698925,0.4835164835164835,0.9772727272727273,0.17857142857142858,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.4731182795698925,0.5422468085106382,0.036885245901639344,0.013605442176870748,0.2409972299168975,0.2205807437595517,14.0,21.0,5.0,15.0,18.0,18.0,3.0,37.0,6.0,7.0,1.0,7.0,4.0,0.8333333333333334,0.20689655172413793,0.15151515151515152,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3125,0.07216494845360824,6.0,0.10344827586206896,6.0,3.0,3.0,3.0,0.6,0.1276595744680851,1.0,6.0,6.0,6.0,1.0,4.0,False,2.0,4.0,,2.0,3.0,3.0,,0.013605442176870748,,0.02702702702702703,0.04081632653061224,0.3333333333333333,2.0,5.0,,1.0,,,2.0,,0.4166666666666667,0.021505376344086023,,0.2857142857142857,1.0,3.0,,,,,0.6,1.0,8.0,1.0,,
