EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,166.0,3,-2,7,8,,15,,,,1.0,,8,,1.0,1.0,,2.0,,,,,,1.0,14.285714285714285,,,,,1.0,0.55125,25.3,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,4.0,18,,,1.0,,3.0,,,,1.0,1.0,,12.5,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,3.0,11,,,,,,,,,1.0,0.75,,9.090909090909092,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23435.1,391,2,802,802,86.0,1604,10.0,21.0,25.0,63.0,137.0,914,75.0,20.0,45.0,5.0,115.0,1.0,0.3968253968253968,0.3968253968253968,0.5613207547169812,0.5929203539823009,0.5943396226415094,14.745011086474502,0.19811320754716982,0.47619047619047616,0.47619047619047616,1.0,0.7547169811320755,0.5470169811320753,24.96031746031746,9.0,17.0,2.0,5.0,7.0,16.0,22.0,43.0,4.0,9.0,11.0,26.0,18.0,4.0,12.0,6.0,7.0,17.0,25.0,10.0,35.0,16.0,15.0,12.0,7.0,20.0,11.0,24.0,14.0,0.5909090909090909,0.65,0.5116279069767442,0.4444444444444444,0.36666666666666664,0.36666666666666664,0.6,0.09392265193370165,0.037037037037037035,0.033816425120772944,0.061855670103092786,0.027855153203342618,0.03571428571428571,0.043478260869565216,,0.16037735849056603,0.5294117647058824,0.6428571428571429,0.1509433962264151,0.4375,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.4,0.55553125,0.08029197080291971,7.3604651162790695,25.0,8.0,0.08235294117647059,0.04516129032258064,0.7777777777777778,244.0,279.0,1.0,15.0,42.0,18.0,6.0,42.0,15.0,7.0,4.0,8.0,5.0,1.0,2.0,19.0,1.0,1.0,,1.0,242.0,0.16279069767441862,0.25,0.02030456852791878,0.02097902097902098,0.018518518518518517,0.39622641509433965,0.35714285714285715,0.36585365853658536,1.0,0.06666666666666667,0.35714285714285715,0.045871559633027525,0.015873015873015872,0.30423940149625933,4.0,11.0,9.0,12.0,6.0,15.0,46.0,,17.0,5.0,4.0,46.0,2.0,0.4,0.75,0.6666666666666666,0.703125,0.17647058823529413,0.25925925925925924,0.4074074074074074,0.36363636363636365,0.5365833333333333,0.08695652173913043,0.3357664233576642,10.0,1.0,2.0,,1.0,1.0,5.0,0.3333333333333333,4.0,4.0,4.0,4.0,0.14814814814814814,1.0,False,6.0,10.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.015873015873015872,0.023809523809523808,0.04,0.05,0.0784313725490196,0.09433962264150944,0.6,0.6,0.6666666666666666,0.2,1.0,0.14814814814814814,0.5,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,30.0,613,2.0,5.0,5.0,26.0,89.0,382,6.0,26.0,39.0,4.0,91.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,21.0,,5.0,5.0,10.0,,10.0,3.0,1.0,10.0,9.0,10.0,5.0,9.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,1.0,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,13.0,5.0,0.07407407407407407,0.10204081632653061,0.25,93.0,91.0,2.0,3.0,21.0,32.0,4.0,21.0,3.0,1.0,,,1.0,,,39.0,,2.0,1.0,2.0,93.0,0.022727272727272728,,,,,0.3,0.14285714285714285,0.14285714285714285,,0.25,0.14285714285714285,0.175,,0.30293159609120524,1.0,9.0,6.0,11.0,2.0,11.0,37.0,9.0,8.0,,14.0,37.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.06666666666666667,0.2,0.4090909090909091,0.1111111111111111,0.5101181818181818,0.25925925925925924,0.4157303370786517,19.0,2.0,,1.0,2.0,1.0,2.0,0.25,2.0,6.0,7.0,7.0,0.2727272727272727,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,,1.0,,,,3.0,,5.0,4.0,,1.0,,0.25,,,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,39125.8,652,52,1395,1395,139.0,2790,20.0,41.0,56.0,143.0,405.0,1584,153.0,42.0,70.0,11.0,168.0,0.9107142857142857,0.3916083916083916,0.3916083916083916,0.5608108108108109,0.6047904191616766,0.4831081081081081,24.3573264781491,0.13851351351351351,0.4878048780487805,0.4878048780487805,1.0,0.7702702702702703,0.5670645270270269,25.09580419580419,55.0,85.0,4.0,10.0,19.0,49.0,82.0,153.0,9.0,17.0,37.0,82.0,82.0,2.0,29.0,5.0,31.0,18.0,52.0,14.0,66.0,19.0,13.0,29.0,21.0,45.0,23.0,42.0,80.0,0.5,0.5061728395061729,0.5359477124183006,0.5294117647058824,0.5357142857142857,0.5967741935483871,0.6444444444444445,0.05373134328358209,0.016891891891891893,0.09337349397590361,0.0734632683658171,0.02348993288590604,0.02027027027027027,0.06474820143884892,0.053763440860215055,0.28716216216216217,0.6470588235294118,0.7236842105263158,0.16554054054054054,0.3877551020408163,0.4418604651162791,0.42105263157894735,0.35714285714285715,0.4,0.5787562500000001,0.09135802469135802,6.0888888888888895,28.0,15.0,0.02702702702702703,0.1087866108786611,0.5272727272727272,330.0,347.0,3.0,36.0,102.0,73.0,11.0,102.0,36.0,15.0,9.0,16.0,8.0,2.0,2.0,85.0,2.0,17.0,9.0,17.0,321.0,0.09803921568627451,0.12244897959183673,0.03,0.03686635944700461,0.012048192771084338,0.34459459459459457,0.35294117647058826,0.3564356435643564,0.8611111111111112,0.10714285714285714,0.35294117647058826,0.11076923076923077,0.013888888888888888,0.23655913978494625,11.0,28.0,14.0,30.0,14.0,33.0,104.0,15.0,13.0,4.0,34.0,99.0,7.0,0.42424242424242425,0.4666666666666667,0.5555555555555556,0.6341463414634146,0.10588235294117647,0.10416666666666667,0.4444444444444444,0.39285714285714285,0.5549873015873017,0.1878453038674033,0.25679012345679014,34.0,6.0,2.0,6.0,9.0,0.5294117647058824,8.0,0.2857142857142857,12.0,19.0,9.0,5.0,0.30158730158730157,0.631578947368421,False,8.0,19.0,3.0,5.0,4.0,4.0,1.0,2.0,3.0,4.0,2.0,8.0,3.0,15.0,6.0,1.0,1.0,2.0,0.36363636363636365,0.006993006993006993,0.00980392156862745,0.07894736842105263,0.017543859649122806,0.028368794326241134,0.06418918918918919,0.42105263157894735,0.42105263157894735,0.5,0.5,1.0,0.07936507936507936,0.6,,,,7.0,4.0,3.0,2.0,0.5,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,37754.5,629,-4,1330,1329,137.0,2659,15.0,34.0,40.0,107.0,340.0,1497,120.0,32.0,58.0,7.0,142.0,1.0,0.37383177570093457,0.37383177570093457,0.5943775100401606,0.6208791208791209,0.42971887550200805,20.816599732262382,0.13654618473895583,0.4411764705882353,0.4411764705882353,1.0,0.7389558232931727,0.5552720883534138,25.03084112149532,57.0,77.0,7.0,14.0,31.0,65.0,88.0,142.0,10.0,18.0,44.0,140.0,36.0,10.0,20.0,19.0,58.0,55.0,118.0,32.0,150.0,17.0,7.0,12.0,6.0,38.0,41.0,74.0,47.0,0.7954545454545454,0.8433734939759037,0.6197183098591549,0.5555555555555556,0.6481481481481481,0.6875,0.3157894736842105,0.1896551724137931,0.06620209059233449,0.1762917933130699,0.1825525040387722,0.05254237288135593,0.05161290322580645,0.19166666666666668,0.2441860465116279,0.3092369477911647,0.7402597402597403,0.8028169014084507,0.26104417670682734,0.47692307692307695,0.5344827586206896,0.7096774193548387,0.5185185185185185,0.5,0.5713972222222222,0.12941176470588237,4.467605633802817,26.0,10.0,0.184,0.1522633744855967,0.8421052631578947,308.0,320.0,3.0,25.0,73.0,44.0,9.0,73.0,25.0,13.0,12.0,26.0,6.0,5.0,10.0,58.0,,22.0,14.0,23.0,299.0,0.09154929577464789,0.1076923076923077,0.039603960396039604,0.03636363636363636,0.04819277108433735,0.2931726907630522,0.3424657534246575,0.3424657534246575,1.0,0.1111111111111111,0.3424657534246575,0.10780669144981413,,0.23157894736842105,3.0,14.0,17.0,23.0,8.0,24.0,75.0,,16.0,5.0,29.0,73.0,3.0,0.3333333333333333,0.7391304347826086,0.6170212765957447,0.6607142857142857,0.07792207792207792,0.2,0.2978723404255319,0.21428571428571427,0.5668148936170212,0.17901234567901234,0.22058823529411764,17.0,10.0,6.0,7.0,15.0,0.6521739130434783,6.0,0.2222222222222222,11.0,12.0,4.0,2.0,0.2553191489361702,0.9166666666666666,False,,,5.0,10.0,5.0,5.0,,5.0,5.0,4.0,1.0,8.0,11.0,,9.0,,1.0,1.0,0.5555555555555556,,,0.15625,0.08411214953271028,0.037383177570093455,,,,,0.8333333333333334,1.0,0.2127659574468085,0.5,,,,9.0,4.0,2.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,0.02631578947368421,0.08,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,41758.600000000006,696,41,1492,1498,150.0,2990,4.0,10.0,33.0,80.0,464.0,1687,84.0,86.0,145.0,24.0,349.0,0.8484848484848485,0.4125,0.4125,0.5919354838709677,0.6363636363636364,0.25806451612903225,25.9214501510574,0.03225806451612903,0.4,0.4,1.0,0.6580645161290323,0.559877741935484,25.812500000000007,90.0,124.0,12.0,16.0,35.0,87.0,134.0,230.0,15.0,25.0,54.0,146.0,122.0,14.0,59.0,15.0,79.0,75.0,175.0,25.0,200.0,31.0,27.0,41.0,26.0,66.0,25.0,42.0,82.0,0.5447761194029851,0.5748031496062992,0.5826086956521739,0.6,0.6617647058823529,0.7105263157894737,0.6212121212121212,0.21551724137931033,0.046296296296296294,0.22128851540616246,0.21843971631205675,0.037914691943127965,0.03821656050955414,0.14583333333333334,0.16831683168316833,0.4,0.7258064516129032,0.8108108108108109,0.2806451612903226,0.40229885057471265,0.4430379746835443,0.4857142857142857,0.47058823529411764,0.75,0.5489525000000001,0.11637931034482758,5.635652173913042,59.0,24.0,0.25157232704402516,0.2421875,0.6,296.0,351.0,1.0,29.0,70.0,97.0,9.0,70.0,29.0,21.0,9.0,25.0,15.0,4.0,3.0,123.0,,7.0,2.0,8.0,287.0,0.09130434782608696,0.09195402298850575,0.02912621359223301,0.01809954751131222,0.056818181818181816,0.22580645161290322,0.4142857142857143,0.4142857142857143,0.8275862068965517,0.029411764705882353,0.4142857142857143,0.15864022662889518,,0.19839142091152814,2.0,12.0,20.0,35.0,2.0,12.0,69.0,15.0,35.0,12.0,56.0,66.0,4.0,0.16666666666666666,0.5714285714285714,0.48936170212765956,0.5655737704918032,0.10483870967741936,0.3111111111111111,0.2553191489361702,0.16666666666666666,0.5514148936170212,0.20512820512820512,0.14870689655172414,23.0,4.0,2.0,5.0,5.0,0.625,8.0,0.23529411764705882,15.0,21.0,10.0,8.0,0.44680851063829785,0.7142857142857143,False,9.0,19.0,,,4.0,5.0,,3.0,21.0,6.0,1.0,17.0,3.0,2.0,13.0,,4.0,,0.5555555555555556,,,0.525,0.0625,0.05,0.06129032258064516,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.5,0.75,,,1.0,1.0,1.0,9.0,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.02631578947368421,0.02564102564102564,2.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21975.4,366,56,757,763,80.0,1520,9.0,34.0,13.0,46.0,134.0,831,39.0,14.0,23.0,3.0,55.0,1.0,0.2826086956521739,0.2826086956521739,0.573394495412844,0.5775862068965517,0.42201834862385323,15.176470588235293,0.3119266055045872,0.2647058823529412,0.2647058823529412,1.0,0.7889908256880734,0.5895683486238533,23.839130434782607,35.0,40.0,9.0,11.0,8.0,21.0,43.0,63.0,9.0,12.0,26.0,68.0,18.0,14.0,10.0,11.0,28.0,19.0,51.0,28.0,79.0,14.0,9.0,7.0,7.0,13.0,17.0,41.0,15.0,0.7906976744186046,0.9444444444444444,0.6825396825396826,0.75,0.8,0.7647058823529411,0.5384615384615384,0.11046511627906977,0.07746478873239436,0.13526570048309178,0.12401055408970976,0.08231707317073171,0.10714285714285714,0.0410958904109589,0.10869565217391304,0.3669724770642202,0.875,0.8974358974358975,0.1926605504587156,0.38095238095238093,0.4444444444444444,0.75,0.7333333333333333,0.8181818181818182,0.6118416666666667,0.19402985074626866,4.026984126984126,9.0,2.0,0.16666666666666666,0.14285714285714285,0.8,205.0,260.0,3.0,4.0,12.0,9.0,3.0,12.0,4.0,4.0,16.0,6.0,,3.0,,18.0,,15.0,3.0,16.0,205.0,0.06349206349206349,0.14285714285714285,0.08602150537634409,0.09848484848484848,0.05555555555555555,0.11009174311926606,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.08695652173913043,,0.27080581241743723,1.0,2.0,11.0,14.0,2.0,9.0,30.0,,7.0,1.0,10.0,30.0,9.0,0.2222222222222222,0.7857142857142857,0.6086956521739131,0.625,0.025,0.14814814814814814,0.08695652173913043,0.5,0.6210521739130435,0.14492753623188406,0.22388059701492538,2.0,5.0,1.0,12.0,12.0,0.75,,,11.0,12.0,1.0,1.0,0.5217391304347826,0.9166666666666666,False,,2.0,1.0,7.0,,2.0,,1.0,4.0,2.0,1.0,3.0,7.0,,4.0,,,,0.6666666666666666,,,0.16,0.019230769230769232,0.0425531914893617,0.01834862385321101,,,,,,0.30434782608695654,0.14285714285714285,2.0,0.6666666666666666,1.0,2.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,,0.05,0.16666666666666666,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,81.0,1330,6.0,10.0,20.0,59.0,224.0,803,60.0,27.0,39.0,8.0,90.0,1.0,0.3389830508474576,0.3389830508474576,0.5454545454545454,0.6120218579234973,0.38311688311688313,25.627476882430646,0.06493506493506493,0.6,0.6,1.0,0.6038961038961039,0.5312087662337661,26.25423728813559,22.0,34.0,8.0,13.0,19.0,35.0,54.0,95.0,9.0,14.0,33.0,64.0,44.0,14.0,17.0,11.0,25.0,25.0,52.0,19.0,71.0,5.0,4.0,6.0,3.0,11.0,21.0,40.0,58.0,0.5925925925925926,0.6808510638297872,0.5684210526315789,0.6428571428571429,0.5294117647058824,0.6875,0.5454545454545454,0.15822784810126583,0.06707317073170732,0.1736111111111111,0.16556291390728478,0.061488673139158574,0.045454545454545456,0.15517241379310345,0.24390243902439024,0.22077922077922077,0.6470588235294118,0.6875,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.5263157894736842,0.7647058823529411,0.6153846153846154,0.6212875,0.14732142857142858,8.334736842105263,12.0,3.0,0.1780821917808219,0.14563106796116504,0.6818181818181818,133.0,152.0,1.0,14.0,49.0,56.0,3.0,49.0,14.0,3.0,8.0,5.0,3.0,1.0,2.0,65.0,,17.0,5.0,19.0,133.0,0.031578947368421054,0.02857142857142857,0.05517241379310345,0.05405405405405406,0.058823529411764705,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,0.2857142857142857,0.1534090909090909,,0.2003012048192771,1.0,10.0,8.0,14.0,2.0,11.0,44.0,,9.0,1.0,27.0,44.0,6.0,0.18181818181818182,0.5714285714285714,0.44,0.5789473684210527,0.058823529411764705,0.1111111111111111,0.4,0.1,0.516674,0.23076923076923078,0.19642857142857142,22.0,1.0,3.0,10.0,11.0,0.5789473684210527,2.0,0.11764705882352941,2.0,5.0,7.0,7.0,0.2,0.4,False,13.0,26.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,,3.0,,5.0,,,2.0,,,,0.125,0.12121212121212122,0.025974025974025976,0.16883116883116883,0.5,0.5,0.5384615384615384,,,0.04,1.0,,,,15.0,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23513.800000000003,392,9,799,810,97.0,1609,8.0,19.0,44.0,90.0,173.0,904,123.0,16.0,32.0,8.0,80.0,0.9318181818181818,0.4888888888888889,0.4888888888888889,0.7105263157894737,0.7148760330578512,0.7894736842105263,14.615384615384617,0.16666666666666666,0.42105263157894735,0.4444444444444444,1.0,0.9122807017543859,0.5484122807017543,25.715555555555557,11.0,14.0,,3.0,3.0,9.0,15.0,24.0,,3.0,12.0,26.0,4.0,,8.0,2.0,17.0,11.0,29.0,8.0,37.0,11.0,8.0,9.0,7.0,12.0,16.0,38.0,16.0,0.8666666666666667,0.8666666666666667,0.625,,0.6,0.6,0.75,0.059782608695652176,0.012121212121212121,0.09239130434782608,0.07608695652173914,0.021739130434782608,,0.09090909090909091,0.1111111111111111,0.12280701754385964,0.7857142857142857,0.8461538461538461,0.07894736842105263,0.3333333333333333,0.5,0.6666666666666666,0.3,,0.50437,0.06936416184971098,4.6499999999999995,16.0,1.0,0.05194805194805195,0.08633093525179857,0.9090909090909091,193.0,274.0,1.0,36.0,71.0,11.0,7.0,71.0,36.0,4.0,6.0,3.0,2.0,1.0,2.0,16.0,2.0,3.0,1.0,5.0,188.0,0.16666666666666666,0.3333333333333333,0.029556650246305417,0.03333333333333333,0.018867924528301886,0.6228070175438597,0.5070422535211268,0.5070422535211268,0.9166666666666666,0.1,0.5070422535211268,0.05,0.021739130434782608,0.24155193992490614,10.0,15.0,4.0,7.0,12.0,20.0,46.0,9.0,15.0,,4.0,46.0,6.0,0.6,0.5714285714285714,0.8148148148148148,0.7931034482758621,0.07142857142857142,,0.5555555555555556,0.6666666666666666,0.5111703703703703,0.14285714285714285,0.2658959537572254,2.0,3.0,1.0,2.0,3.0,0.6,6.0,0.6,3.0,3.0,1.0,1.0,0.1111111111111111,1.0,False,1.0,1.0,2.0,5.0,4.0,4.0,1.0,,1.0,,,3.0,1.0,2.0,,,,,0.5714285714285714,0.011111111111111112,,0.043478260869565216,0.03076923076923077,,0.008771929824561403,1.0,1.0,1.0,0.6666666666666666,1.0,0.18518518518518517,0.4,,,,,,,,,,2.0,2.0,,,,,1.0,0.05263157894736842,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3731.9,62,12,129,131,22.0,260,4.0,10.0,5.0,11.0,31.0,130,15.0,2.0,3.0,,7.0,1.0,0.45454545454545453,0.45454545454545453,0.5625,0.5961538461538461,0.4583333333333333,18.42105263157895,0.4166666666666667,0.4,0.4,1.0,0.875,0.5869000000000001,23.518181818181823,5.0,10.0,2.0,4.0,1.0,3.0,6.0,13.0,2.0,4.0,4.0,8.0,4.0,4.0,2.0,2.0,2.0,4.0,6.0,9.0,15.0,3.0,3.0,,,2.0,6.0,11.0,3.0,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,0.5,,0.11428571428571428,0.07142857142857142,0.06896551724137931,0.09375,0.125,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.4166666666666667,0.5,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.12903225806451613,2.838461538461538,1.0,,0.125,0.05555555555555555,0.6,34.0,57.0,,1.0,1.0,4.0,,1.0,1.0,3.0,7.0,2.0,,,2.0,5.0,,1.0,1.0,1.0,34.0,0.23076923076923078,,0.1590909090909091,0.17857142857142858,0.125,0.041666666666666664,1.0,1.0,1.0,,1.0,0.041666666666666664,,0.26356589147286824,1.0,1.0,,3.0,1.0,4.0,6.0,,1.0,,1.0,6.0,1.0,0.25,,0.21428571428571427,0.3333333333333333,0.3,0.16666666666666666,0.14285714285714285,1.0,0.5401571428571429,0.07692307692307693,0.1935483870967742,3.0,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,0.2857142857142857,,False,,,,3.0,,,,,,,,,2.0,,1.0,,,,,,,,0.07692307692307693,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
