EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Travels,ShootingFouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Corner3Assists,BadPassTurnovers,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,3.0,11.0,,,,,1.0,0.75,,9.090909090909092,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,5.0,13.0,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,3.0,5.0,,,1.0,1.0,0.75,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,16292.900000000001,272,27,570,564,59.0,1134,7.0,14.0,17.0,41.0,97.0,626.0,51.0,1.0,0.4146341463414634,0.4146341463414634,0.5985915492957746,0.625,0.5774647887323944,14.26332288401254,0.19718309859154928,0.5,0.5,1.0,0.7605633802816901,0.5543781690140844,24.9609756097561,8.0,13.0,2.0,4.0,5.0,11.0,17.0,30.0,4.0,8.0,11.0,22.0,12.0,4.0,9.0,21.0,7.0,54.0,5.0,13.0,20.0,8.0,28.0,9.0,0.6470588235294118,0.7333333333333333,0.5666666666666667,0.5,0.55,0.55,0.10236220472440945,0.04132231404958678,0.0673758865248227,0.032520325203252036,0.046875,0.0625,0.18309859154929578,0.6153846153846154,0.7272727272727273,0.15492957746478872,0.45454545454545453,0.5555555555555556,0.4,0.4,0.5,0.5506083333333334,0.1134020618556701,7.026666666666668,203.0,212.0,10.0,27.0,3.0,9.0,12.0,9.0,12.0,4.0,12.0,38.0,,27.0,10.0,4.0,12.0,8.0,1.0,6.0,12.0,11.0,4.0,5.0,15.0,15.0,1.0,13.0,2.0,38.0,201.0,1.0,0.3333333333333333,0.75,0.625,0.6607142857142857,0.13333333333333333,0.15384615384615385,0.03870967741935484,0.17647058823529413,0.05172413793103448,0.38028169014084506,0.37037037037037035,0.38461538461538464,0.375,0.3333333333333333,0.37037037037037035,0.53563125,0.0410958904109589,0.0625,0.3917525773195876,0.356140350877193,,2.0,3.0,10.0,3.0,,6.0,1.0,1.0,,1.0,0.18181818181818182,0.6666666666666666,0.024,0.034482758620689655,,0.75,1.0,,0.024390243902439025,4.0,7.0,8.0,1.0,1.0,,1.0,0.11290322580645161,1.0,2.0,,0.2,4.0,4.0,3.0,3.0,0.16666666666666666,1.0,False,4.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,0.5,0.024390243902439025,0.037037037037037035,0.05,0.045454545454545456,0.09375,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,30.0,613,2.0,5.0,5.0,26.0,89.0,382.0,6.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,26.0,39.0,21.0,91.0,,5.0,10.0,,10.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,0.08620689655172414,,0.08,,,0.07692307692307693,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,93.0,91.0,3.0,21.0,1.0,9.0,32.0,6.0,11.0,2.0,11.0,37.0,9.0,21.0,3.0,1.0,13.0,8.0,4.0,5.0,3.0,1.0,,,10.0,9.0,,39.0,14.0,37.0,93.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.022727272727272728,0.06666666666666667,0.07462686567164178,0.2,0.10204081632653061,0.3,0.14285714285714285,0.14285714285714285,0.4090909090909091,0.1111111111111111,0.14285714285714285,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,0.30293159609120524,2.0,4.0,,10.0,1.0,,5.0,,2.0,1.0,2.0,,1.0,,,,0.25,,0.25,,5.0,9.0,19.0,2.0,,1.0,2.0,0.07407407407407407,1.0,2.0,,0.25,2.0,6.0,7.0,7.0,0.2727272727272727,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,,1.0,,,3.0,,5.0,,1.0,,0.25,,,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21880.5,365,42,780,780,77.0,1560,7.0,18.0,23.0,71.0,214.0,885.0,60.0,0.8695652173913043,0.323943661971831,0.323943661971831,0.5124223602484472,0.56951871657754,0.4409937888198758,25.11520737327189,0.11180124223602485,0.3888888888888889,0.3888888888888889,1.0,0.7391304347826086,0.5662049689440996,25.219718309859154,32.0,48.0,2.0,5.0,12.0,29.0,48.0,90.0,5.0,9.0,21.0,46.0,50.0,2.0,24.0,42.0,17.0,102.0,4.0,8.0,26.0,8.0,34.0,52.0,0.4791666666666667,0.48936170212765956,0.5333333333333333,0.5555555555555556,0.5,0.5833333333333334,0.03980099502487562,0.024691358024691357,0.06265664160401002,0.025236593059936908,0.02564102564102564,0.0641025641025641,0.2981366459627329,0.6666666666666666,0.6956521739130435,0.18012422360248448,0.41379310344827586,0.4444444444444444,0.3333333333333333,0.3125,0.4,0.5134625,0.09813084112149532,6.297777777777777,227.0,214.0,16.0,53.0,6.0,14.0,49.0,12.0,25.0,7.0,17.0,71.0,9.0,53.0,16.0,4.0,18.0,8.0,5.0,17.0,13.0,9.0,3.0,13.0,31.0,20.0,1.0,58.0,24.0,70.0,225.0,5.0,0.4117647058823529,0.48,0.5357142857142857,0.6339285714285714,0.044444444444444446,0.041666666666666664,0.08585858585858586,0.034482758620689655,0.10294117647058823,0.32919254658385094,0.3018867924528302,0.3076923076923077,0.3333333333333333,0.42857142857142855,0.3018867924528302,0.5660333333333335,0.13812154696132597,0.21818181818181817,0.3317757009345794,0.29102564102564105,3.0,7.0,4.0,18.0,4.0,2.0,8.0,1.0,11.0,5.0,11.0,0.06896551724137931,0.5806451612903226,0.025806451612903226,0.02586206896551724,0.02564102564102564,0.53125,0.8125,0.1875,0.014084507042253521,10.0,14.0,26.0,4.0,1.0,4.0,7.0,0.02127659574468085,0.6363636363636364,4.0,0.04838709677419355,0.25,10.0,15.0,6.0,5.0,0.35714285714285715,0.6666666666666666,False,4.0,13.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,3.0,11.0,1.0,1.0,2.0,0.2857142857142857,0.014084507042253521,0.018867924528301886,0.045454545454545456,0.034482758620689655,0.023529411764705882,0.08074534161490683,0.3076923076923077,0.3076923076923077,0.5,0.5,1.0,0.07142857142857142,0.3333333333333333,,4.0,,,5.0,4.0,3.0,2.0,2.0,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24152.200000000004,403,34,847,848,87.0,1695,12.0,24.0,24.0,61.0,216.0,941.0,72.0,1.0,0.39344262295081966,0.39344262295081966,0.5945945945945946,0.6323529411764706,0.41216216216216217,20.231822971548997,0.16216216216216217,0.5,0.5,1.0,0.7432432432432432,0.562216891891892,24.77540983606557,37.0,49.0,5.0,10.0,15.0,38.0,52.0,87.0,7.0,13.0,32.0,90.0,14.0,6.0,17.0,33.0,12.0,82.0,15.0,39.0,84.0,23.0,107.0,39.0,0.8653846153846154,0.9183673469387755,0.5977011494252874,0.5384615384615384,0.6052631578947368,0.6666666666666666,0.19796954314720813,0.08333333333333333,0.19285714285714287,0.06301369863013699,0.07142857142857142,0.18666666666666668,0.3310810810810811,0.7551020408163265,0.8222222222222222,0.25675675675675674,0.39473684210526316,0.45454545454545453,0.8,0.5263157894736842,0.5,0.5668933333333332,0.14814814814814814,4.341379310344828,231.0,221.0,12.0,37.0,3.0,10.0,40.0,13.0,18.0,8.0,17.0,67.0,,37.0,12.0,9.0,16.0,8.0,2.0,42.0,13.0,6.0,3.0,18.0,22.0,49.0,7.0,52.0,25.0,65.0,229.0,3.0,0.47058823529411764,0.7222222222222222,0.7142857142857143,0.75,0.10344827586206896,0.08163265306122448,0.18834080717488788,0.21875,0.16265060240963855,0.25,0.32432432432432434,0.32432432432432434,0.2857142857142857,0.3,0.32432432432432434,0.5798657142857143,0.15060240963855423,0.23809523809523808,0.3101851851851852,0.2727272727272727,2.0,6.0,8.0,4.0,2.0,5.0,28.0,,14.0,10.0,15.0,0.13157894736842105,0.18181818181818182,0.043243243243243246,0.045454545454545456,0.03773584905660377,0.8918918918918919,1.0,0.10526315789473684,,8.0,2.0,17.0,7.0,4.0,4.0,9.0,0.2,0.6,4.0,0.2631578947368421,0.21052631578947367,9.0,10.0,4.0,2.0,0.2857142857142857,0.9,False,,,5.0,7.0,3.0,3.0,,3.0,3.0,2.0,5.0,7.0,,,1.0,,0.5,,,0.13636363636363635,0.09375,0.031746031746031744,,,,,0.75,1.0,0.2,0.7142857142857143,,7.0,,,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.4,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23680.600000000002,395,18,853,854,85.0,1707,1.0,6.0,13.0,34.0,261.0,968.0,36.0,0.9230769230769231,0.38235294117647056,0.38235294117647056,0.625,0.6675257731958762,0.19767441860465115,24.364406779661017,0.03488372093023256,0.16666666666666666,0.16666666666666666,1.0,0.6511627906976745,0.5737456395348836,25.802941176470583,62.0,78.0,8.0,10.0,21.0,48.0,88.0,138.0,11.0,15.0,32.0,106.0,70.0,12.0,50.0,76.0,32.0,178.0,9.0,41.0,100.0,15.0,115.0,41.0,0.6022727272727273,0.6463414634146342,0.6376811594202898,0.7333333333333333,0.7368421052631579,0.8,0.2,0.0481283422459893,0.20334928229665072,0.039886039886039885,0.046511627906976744,0.14285714285714285,0.45348837209302323,0.7948717948717948,0.8611111111111112,0.27906976744186046,0.4375,0.45652173913043476,0.6190476190476191,0.5263157894736842,0.8,0.5272357142857144,0.12260536398467432,5.376086956521738,199.0,209.0,12.0,28.0,1.0,6.0,46.0,13.0,24.0,1.0,6.0,39.0,3.0,28.0,12.0,8.0,26.0,16.0,16.0,44.0,21.0,17.0,5.0,14.0,36.0,26.0,3.0,57.0,26.0,39.0,197.0,2.0,0.16666666666666666,0.5416666666666666,0.48333333333333334,0.5416666666666666,0.057971014492753624,0.07692307692307693,0.20657276995305165,0.34615384615384615,0.21710526315789475,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.2,0.16666666666666666,0.42857142857142855,0.56762,0.13756613756613756,0.16774193548387098,0.14942528735632185,0.23329425556858147,,4.0,5.0,22.0,7.0,2.0,14.0,,3.0,2.0,3.0,0.041666666666666664,0.6111111111111112,0.03048780487804878,0.016260162601626018,0.07317073170731707,0.6290322580645161,0.9166666666666666,,,10.0,15.0,10.0,4.0,,1.0,2.0,0.20588235294117646,0.6666666666666666,4.0,0.18032786885245902,0.21052631578947367,10.0,13.0,5.0,5.0,0.43333333333333335,0.7692307692307693,False,5.0,12.0,,,2.0,2.0,,2.0,15.0,4.0,8.0,3.0,2.0,,4.0,,0.5,,,0.6521739130434783,0.0547945205479452,0.06451612903225806,0.06976744186046512,0.4166666666666667,0.4166666666666667,0.2,0.5,0.5,,,,9.0,,,4.0,1.0,,,1.0,,,,0.03571428571428571,0.25,1.0,1.0,0.047619047619047616,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12736.800000000003,212,19,445,448,44.0,893,8.0,23.0,10.0,32.0,83.0,488.0,30.0,1.0,0.3125,0.3125,0.5909090909090909,0.6014492753623188,0.48484848484848486,15.92741935483871,0.3484848484848485,0.34782608695652173,0.34782608695652173,1.0,0.8181818181818182,0.5852863636363637,23.893749999999997,20.0,22.0,2.0,4.0,4.0,11.0,24.0,34.0,2.0,5.0,7.0,46.0,2.0,2.0,11.0,18.0,7.0,43.0,8.0,11.0,34.0,14.0,48.0,10.0,0.9583333333333334,1.0,0.7058823529411765,0.4,0.5,0.4375,0.11578947368421053,0.09090909090909091,0.14222222222222222,0.06914893617021277,0.10714285714285714,0.04878048780487805,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.16666666666666666,0.36363636363636365,0.4,1.0,0.5714285714285714,0.5,0.60781,0.08433734939759036,4.2441176470588236,141.0,160.0,2.0,9.0,,1.0,5.0,6.0,8.0,1.0,5.0,16.0,,9.0,2.0,1.0,7.0,5.0,3.0,21.0,6.0,4.0,1.0,5.0,10.0,27.0,,10.0,7.0,16.0,141.0,6.0,0.2,0.75,0.5769230769230769,0.6153846153846154,0.029411764705882353,,0.16153846153846155,0.14285714285714285,0.16666666666666666,0.13636363636363635,0.2222222222222222,0.2222222222222222,0.07692307692307693,,0.2222222222222222,0.6075769230769231,0.10144927536231885,0.1891891891891892,0.1927710843373494,0.31685393258426964,2.0,2.0,5.0,5.0,,2.0,13.0,,7.0,,8.0,0.09090909090909091,0.5,0.05,0.058823529411764705,0.03125,0.95,1.0,0.2857142857142857,,2.0,5.0,1.0,2.0,1.0,7.0,8.0,0.175,1.0,,0.14285714285714285,,6.0,6.0,,,0.46153846153846156,1.0,False,,1.0,1.0,4.0,,1.0,,1.0,2.0,2.0,2.0,3.0,,,,,0.5,,,0.1111111111111111,0.03571428571428571,0.06666666666666667,0.015151515151515152,,,,,,0.3076923076923077,0.25,1.0,4.0,0.5,1.0,,1.0,,,,1.0,1.0,,0.25,0.5,1.0,,0.07142857142857142,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9,487,489,61.0,976,3.0,5.0,14.0,45.0,156.0,575.0,42.0,1.0,0.3111111111111111,0.3111111111111111,0.49122807017543857,0.5693430656934306,0.39473684210526316,26.344086021505376,0.043859649122807015,0.6,0.6,1.0,0.6140350877192983,0.528055701754386,26.306666666666665,13.0,25.0,5.0,10.0,12.0,23.0,35.0,69.0,5.0,10.0,24.0,40.0,30.0,10.0,26.0,33.0,16.0,73.0,10.0,16.0,34.0,17.0,51.0,43.0,0.5714285714285714,0.6666666666666666,0.5072463768115942,0.5,0.45454545454545453,0.6666666666666666,0.13793103448275862,0.07692307692307693,0.14347826086956522,0.07327586206896551,0.04081632653061224,0.15,0.21929824561403508,0.52,0.5652173913043478,0.20175438596491227,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.9090909090909091,0.5,0.6522777777777776,0.15384615384615385,8.62463768115942,106.0,113.0,11.0,40.0,1.0,9.0,44.0,5.0,11.0,2.0,10.0,35.0,,40.0,11.0,3.0,7.0,6.0,8.0,17.0,5.0,4.0,1.0,5.0,10.0,27.0,2.0,51.0,21.0,35.0,106.0,6.0,0.2,0.45454545454545453,0.38095238095238093,0.546875,0.043478260869565216,0.08,0.14912280701754385,0.05263157894736842,0.13414634146341464,0.3508771929824561,0.275,0.275,0.42857142857142855,0.1111111111111111,0.275,0.4922214285714286,0.16030534351145037,0.2441860465116279,0.22435897435897437,0.21765913757700206,,1.0,7.0,5.0,3.0,1.0,13.0,,12.0,3.0,14.0,0.043478260869565216,0.5,0.06862745098039216,0.06172839506172839,0.09523809523809523,0.5384615384615384,1.0,,,1.0,2.0,19.0,1.0,2.0,7.0,6.0,0.15789473684210525,0.42857142857142855,1.0,0.1875,0.09090909090909091,,3.0,6.0,6.0,0.14285714285714285,,False,10.0,21.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,0.1111111111111111,0.1509433962264151,0.016129032258064516,0.18421052631578946,0.47619047619047616,0.47619047619047616,0.5,,,0.047619047619047616,1.0,,4.0,,,14.0,,,4.0,,2.0,2.0,,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,11404.0,190,7,391,397,53.0,788,5.0,12.0,26.0,48.0,105.0,425.0,72.0,0.9230769230769231,0.5416666666666666,0.5416666666666666,0.7777777777777778,0.7835820895522388,0.7619047619047619,16.0,0.19047619047619047,0.4166666666666667,0.4166666666666667,1.0,0.9206349206349206,0.560184126984127,25.662499999999994,8.0,10.0,,2.0,1.0,4.0,10.0,15.0,,2.0,9.0,16.0,4.0,,11.0,17.0,5.0,40.0,,7.0,17.0,3.0,20.0,8.0,0.8,0.8,0.6666666666666666,,0.9,0.9,0.07291666666666667,,0.08947368421052632,0.016129032258064516,,0.11428571428571428,0.15873015873015872,0.8,0.8888888888888888,0.06349206349206349,0.25,0.3333333333333333,,0.4,,0.43705,0.08571428571428572,5.06,125.0,134.0,21.0,36.0,4.0,7.0,7.0,2.0,3.0,6.0,12.0,23.0,6.0,36.0,21.0,2.0,6.0,6.0,6.0,10.0,5.0,3.0,,2.0,5.0,23.0,1.0,10.0,2.0,23.0,123.0,5.0,0.5,0.6666666666666666,0.7333333333333333,0.71875,0.13333333333333333,0.1,0.10638297872340426,,0.0958904109589041,0.5714285714285714,0.5833333333333334,0.5833333333333334,0.4666666666666667,0.5714285714285714,0.5833333333333334,0.55407,0.05970149253731343,0.11764705882352941,0.21904761904761905,0.319693094629156,,3.0,3.0,3.0,,1.0,8.0,2.0,2.0,1.0,3.0,0.25,0.6,0.028846153846153848,0.0273972602739726,0.03225806451612903,0.875,0.9047619047619048,,0.04,,3.0,1.0,2.0,1.0,1.0,2.0,0.06666666666666667,0.6666666666666666,3.0,0.14285714285714285,0.6,2.0,2.0,,,0.13333333333333333,1.0,False,1.0,1.0,2.0,5.0,3.0,3.0,,,,,1.0,1.0,2.0,,,,1.0,,,,,,0.015873015873015872,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,,,,,,,,,,1.0,1.0,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3021.7,50,8,106,107,17.0,213,4.0,9.0,5.0,10.0,31.0,109.0,15.0,1.0,0.5,0.5,0.5869565217391305,0.62,0.43478260869565216,21.774193548387096,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.8695652173913043,0.5883456521739131,23.450000000000003,5.0,10.0,2.0,4.0,1.0,3.0,6.0,13.0,2.0,4.0,4.0,8.0,4.0,4.0,,1.0,,3.0,2.0,3.0,4.0,9.0,13.0,3.0,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,0.5,0.09375,0.08333333333333333,0.07407407407407407,0.14754098360655737,0.1,0.07692307692307693,0.43478260869565216,0.5,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.12903225806451613,2.838461538461538,23.0,36.0,1.0,1.0,1.0,1.0,4.0,,3.0,1.0,3.0,6.0,,1.0,1.0,3.0,1.0,1.0,,1.0,2.0,2.0,,2.0,2.0,9.0,2.0,5.0,1.0,6.0,23.0,1.0,0.3333333333333333,,0.25,0.375,0.23076923076923078,0.3,0.045454545454545456,,0.06666666666666667,0.043478260869565216,1.0,1.0,0.16666666666666666,1.0,1.0,0.5379083333333333,0.043478260869565216,0.07692307692307693,0.1935483870967742,0.2169811320754717,,,7.0,,,,5.0,,1.0,1.0,1.0,,,0.1891891891891892,0.21739130434782608,0.14285714285714285,0.6,1.0,,,,,3.0,,1.0,,1.0,0.14285714285714285,1.0,,,,,2.0,2.0,2.0,0.3333333333333333,,False,,,,2.0,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,26931.000000000004,449,67,946,952,104.0,1898,2.0,4.0,3.0,13.0,118.0,1082.0,9.0,1.0,0.23076923076923078,0.23076923076923078,0.481651376146789,0.5,0.11926605504587157,13.80281690140845,0.03669724770642202,0.5,0.5,1.0,0.5596330275229358,0.5477330275229357,25.530769230769234,28.0,48.0,4.0,5.0,20.0,48.0,48.0,96.0,5.0,8.0,10.0,50.0,46.0,8.0,48.0,78.0,38.0,186.0,14.0,28.0,56.0,23.0,79.0,24.0,0.5208333333333334,0.5681818181818182,0.5,0.625,0.625,0.625,0.12669683257918551,0.0611353711790393,0.11403508771929824,0.05609756097560976,0.08035714285714286,0.1566265060240964,0.44036697247706424,0.5833333333333334,0.6363636363636364,0.44036697247706424,0.4166666666666667,0.43478260869565216,0.45,0.625,0.8,0.5660285714285714,0.0847457627118644,4.469791666666667,239.0,242.0,1.0,9.0,1.0,5.0,13.0,12.0,24.0,3.0,7.0,36.0,,9.0,1.0,6.0,30.0,20.0,8.0,24.0,32.0,18.0,1.0,8.0,29.0,35.0,1.0,21.0,12.0,36.0,239.0,5.0,0.42857142857142855,0.5,0.532258064516129,0.5294117647058824,0.0625,0.08333333333333333,0.10212765957446808,0.1,0.09941520467836257,0.08256880733944955,0.1111111111111111,0.1111111111111111,0.16129032258064516,0.2,0.1111111111111111,0.5359129032258064,0.1016949152542373,0.11428571428571428,0.3050847457627119,0.2526427061310782,,,9.0,21.0,8.0,3.0,18.0,,6.0,,6.0,0.041666666666666664,0.7241379310344828,0.049723756906077346,0.05755395683453238,0.023809523809523808,0.5714285714285714,1.0,,,10.0,13.0,3.0,14.0,3.0,6.0,5.0,0.1111111111111111,0.8333333333333334,,0.109375,,5.0,10.0,,,0.3225806451612903,0.5,False,,,2.0,2.0,,,,2.0,4.0,3.0,7.0,,4.0,,,,,,,0.18181818181818182,0.060240963855421686,0.057692307692307696,,,,,,,0.06451612903225806,1.0,,3.0,,,,,1.0,4.0,1.0,,,,,,,1.0,,,1.0
