EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,49997.8,833,-16,1736,1744,188.0,3480,23.0,46.0,87.0,7.0,64.0,133.0,316.0,1983,10.0,189.0,87.0,41.0,90.0,15.0,229.0,26.0,47.0,0.984375,0.48120300751879697,0.48120300751879697,0.6792452830188679,0.6981981981981982,0.6273584905660378,12.914752424706483,0.2169811320754717,0.5,0.5,1.0,0.41037735849056606,0.28,0.7405660377358491,0.5441002358490566,25.011278195488718,12.0,24.0,3.0,6.0,23.0,35.0,48.0,79.0,9.0,15.0,28.0,64.0,32.0,4.0,22.0,8.0,36.0,29.0,69.0,17.0,86.0,33.0,27.0,21.0,13.0,31.0,26.0,0.6666666666666666,0.6956521739130435,0.6075949367088608,0.6,0.54,0.54,0.6774193548387096,0.07712765957446809,0.0213903743315508,0.0821917808219178,0.07985257985257985,0.02103960396039604,0.020618556701030927,0.041666666666666664,0.09090909090909091,0.11320754716981132,0.5,0.631578947368421,0.1650943396226415,0.6571428571428571,0.7419354838709677,0.5217391304347826,0.24,0.5,0.5473333333333332,0.08860759493670886,8.81139240506329,49.0,14.0,0.07650273224043716,0.07926829268292683,0.8333333333333334,406.0,496.0,3.0,6.0,10.0,41.0,16.0,28.0,11.0,26.0,77.0,41.0,9.0,9.0,10.0,8.0,1.0,9.0,2.0,30.0,2.0,2.0,,2.0,77.0,403.0,0.4230769230769231,0.7023809523809523,0.75,0.11392405063291139,0.11428571428571428,0.020737327188940093,0.018575851393188854,0.02702702702702703,0.47126436781609193,0.47674418604651164,0.975609756097561,0.12,0.23809523809523808,0.6,0.38095238095238093,0.47126436781609193,0.5418809523809524,0.032407407407407406,0.015037593984962405,0.24367088607594936,0.23387096774193547,13.0,20.0,5.0,13.0,16.0,18.0,3.0,35.0,6.0,7.0,1.0,5.0,3.0,0.8125,0.20833333333333334,0.1836734693877551,0.09433962264150944,0.65,0.65,0.7692307692307693,0.3125,0.060240963855421686,4.0,0.07692307692307693,5.0,3.0,1.0,1.0,0.5,0.11904761904761904,1.0,6.0,6.0,5.0,1.0,4.0,False,1.0,2.0,3.0,1.0,4.0,1.0,3.0,2.0,2.0,7.0,1.0,0.3,0.007518796992481203,0.011494252873563218,0.030534351145038167,0.044444444444444446,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,2.0,,2.0,,,2.0,,8.0,,1.0,,0.25,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,88683.0,1478,-42,3196,3197,337.0,6393,51.0,102.0,262.0,23.0,138.0,364.0,911.0,3721,31.0,390.0,262.0,84.0,156.0,23.0,384.0,52.0,93.0,0.9420289855072463,0.3791208791208791,0.3791208791208791,0.5397727272727273,0.5841902313624678,0.5170454545454546,24.233128834355828,0.14488636363636365,0.5,0.5,1.0,0.3721590909090909,0.3770491803278688,0.7869318181818182,0.563077240398293,25.233516483516482,113.0,190.0,10.0,18.0,44.0,112.0,173.0,340.0,16.0,30.0,75.0,186.0,160.0,8.0,54.0,13.0,71.0,52.0,131.0,27.0,158.0,49.0,26.0,57.0,38.0,91.0,168.0,0.5375722543352601,0.5502958579881657,0.5088235294117647,0.5333333333333333,0.5327868852459017,0.5769230769230769,0.6263736263736264,0.06961178045515395,0.018465909090909092,0.09833795013850416,0.08373042886317222,0.018367346938775512,0.019230769230769232,0.08680555555555555,0.08839779005524862,0.26988636363636365,0.5947368421052631,0.6608187134502924,0.1590909090909091,0.39285714285714285,0.4536082474226804,0.5227272727272727,0.29508196721311475,0.5555555555555556,0.5556291666666667,0.08232711306256861,5.9732352941176465,72.0,31.0,0.05128205128205128,0.10166358595194085,0.5309734513274337,763.0,869.0,8.0,11.0,19.0,87.0,65.0,151.0,36.0,84.0,243.0,87.0,35.0,14.0,34.0,19.0,5.0,17.0,2.0,173.0,8.0,28.0,14.0,28.0,236.0,752.0,0.42857142857142855,0.5769230769230769,0.6402116402116402,0.10294117647058823,0.13392857142857142,0.018276762402088774,0.019332161687170474,0.015228426395939087,0.3320610687022901,0.33852140077821014,0.9080459770114943,0.13114754098360656,0.12179487179487179,0.5789473684210527,0.4166666666666667,0.3320610687022901,0.5590741935483872,0.09605263157894736,0.021621621621621623,0.2667398463227223,0.23873591989987483,16.0,38.0,25.0,36.0,72.0,63.0,24.0,41.0,23.0,12.0,15.0,65.0,13.0,0.5,0.1,0.08333333333333333,0.05397727272727273,0.42105263157894735,0.43243243243243246,0.625,0.38461538461538464,0.16666666666666666,8.0,0.09876543209876543,49.0,6.0,11.0,17.0,0.6071428571428571,0.3141025641025641,10.0,18.0,13.0,29.0,0.5918367346938775,7.0,False,1.0,10.0,11.0,5.0,8.0,4.0,5.0,30.0,2.0,2.0,3.0,0.3548387096774194,0.013736263736263736,0.019083969465648856,0.022813688212927757,0.022922636103151862,0.5,0.125,1.0,0.43478260869565216,0.9,8.0,3.0,3.0,0.02631578947368421,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,85909.79999999999,1432,-143,3077,3068,333.0,6145,26.0,67.0,176.0,20.0,90.0,243.0,731.0,3589,29.0,270.0,176.0,90.0,150.0,28.0,360.0,90.0,158.0,1.0,0.37037037037037035,0.37037037037037035,0.5640569395017794,0.5925324675324676,0.43238434163701067,20.340941924299337,0.11921708185053381,0.3880597014925373,0.3880597014925373,1.0,0.31316725978647686,0.25,0.7099644128113879,0.5451990213523134,25.144855967078186,111.0,156.0,23.0,37.0,71.0,160.0,182.0,319.0,29.0,51.0,125.0,264.0,100.0,38.0,53.0,49.0,120.0,141.0,267.0,84.0,351.0,53.0,24.0,39.0,19.0,88.0,107.0,0.7252747252747253,0.8098159509202454,0.5705329153605015,0.5686274509803921,0.64375,0.6720430107526881,0.4431818181818182,0.21331316187594554,0.07111756168359942,0.16551724137931034,0.18831168831168832,0.05788005578800558,0.06775067750677506,0.210727969348659,0.20114942528735633,0.2775800711743772,0.7115384615384616,0.8102189781021898,0.2846975088967972,0.44375,0.4896551724137931,0.6619718309859155,0.4625,0.6216216216216216,0.552737037037037,0.17099863201094392,4.794043887147334,60.0,18.0,0.2152317880794702,0.1542649727767695,0.7657657657657657,699.0,766.0,9.0,6.0,15.0,64.0,38.0,97.0,19.0,53.0,165.0,64.0,34.0,34.0,49.0,20.0,7.0,15.0,21.0,124.0,,41.0,23.0,43.0,161.0,688.0,0.3584905660377358,0.5772727272727273,0.6212121212121212,0.10658307210031348,0.09375,0.04563758389261745,0.04136690647482014,0.0582010582010582,0.36363636363636365,0.36363636363636365,1.0,0.1125,0.13636363636363635,0.4,0.34545454545454546,0.36363636363636365,0.5390999999999999,0.09884678747940692,,0.22571819425444598,0.22716932076698082,,3.0,13.0,35.0,57.0,38.0,,42.0,29.0,9.0,15.0,60.0,6.0,0.6140350877192983,0.12179487179487179,0.21428571428571427,0.005338078291814947,,,,0.34210526315789475,0.16483516483516483,6.0,0.09230769230769231,29.0,11.0,17.0,27.0,0.627906976744186,0.2636363636363636,22.0,9.0,5.0,23.0,0.7931034482758621,9.0,False,4.0,11.0,15.0,,14.0,4.0,19.0,1.0,,1.0,1.0,0.5172413793103449,,,0.07692307692307693,0.05533596837944664,0.21739130434782608,0.4444444444444444,1.0,0.55,1.0,6.0,4.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.014285714285714285,0.0684931506849315,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,91828.29999999999,1530,-13,3284,3297,344.0,6581,5.0,19.0,177.0,16.0,70.0,196.0,996.0,3805,17.0,174.0,177.0,187.0,343.0,51.0,842.0,51.0,87.0,0.8285714285714286,0.35714285714285715,0.35714285714285715,0.56,0.6018181818181818,0.27034482758620687,26.523394994559304,0.02620689655172414,0.2631578947368421,0.2631578947368421,1.0,0.24413793103448275,0.22535211267605634,0.5972413793103448,0.5428731724137928,25.785204081632646,174.0,237.0,27.0,35.0,105.0,240.0,301.0,529.0,34.0,54.0,117.0,312.0,290.0,40.0,126.0,38.0,178.0,169.0,386.0,65.0,451.0,52.0,45.0,103.0,70.0,150.0,166.0,0.5182724252491694,0.5551601423487544,0.5689981096408318,0.6296296296296297,0.6267605633802817,0.6882352941176471,0.6866666666666666,0.22899728997289973,0.051560379918588875,0.22908622908622908,0.22904290429042903,0.04242424242424243,0.050666666666666665,0.16387959866220736,0.195,0.32689655172413795,0.7341772151898734,0.8093023255813954,0.3310344827586207,0.4375,0.4838709677419355,0.42857142857142855,0.49295774647887325,0.7714285714285715,0.5649511904761905,0.11746987951807229,6.410775047258981,156.0,61.0,0.24773413897280966,0.24090121317157712,0.603448275862069,624.0,753.0,1.0,,,65.0,36.0,184.0,9.0,36.0,168.0,65.0,47.0,25.0,47.0,33.0,12.0,34.0,6.0,236.0,,19.0,4.0,21.0,165.0,613.0,0.25,0.5570175438596491,0.6086956521739131,0.0888468809073724,0.09583333333333334,0.03342245989304813,0.02888086642599278,0.04639175257731959,0.3672316384180791,0.3672316384180791,0.8153846153846154,0.014084507042253521,,,0.3157894736842105,0.3672316384180791,0.5281701754385966,0.14637146371463713,,0.1686746987951807,0.1900121802679659,22.0,52.0,9.0,50.0,78.0,41.0,36.0,95.0,7.0,19.0,31.0,119.0,6.0,0.6410256410256411,0.09282700421940929,0.35185185185185186,0.07172413793103448,0.4230769230769231,0.44,0.2727272727272727,0.25,0.19286871961102106,39.0,0.4642857142857143,41.0,4.0,15.0,11.0,0.5238095238095238,0.35964912280701755,28.0,12.0,10.0,34.0,0.8292682926829268,10.0,False,1.0,6.0,7.0,,16.0,2.0,5.0,4.0,,5.0,,0.4117647058823529,,,0.06227106227106227,0.05263157894736842,0.25925925925925924,1.0,1.0,0.375,0.8333333333333334,2.0,,1.0,0.038461538461538464,2.0,5.0,2.0,1.0,1.0,0.0273972602739726,0.02247191011235955,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,41206.7,687,3,1413,1440,161.0,2853,15.0,57.0,21.0,2.0,21.0,78.0,202.0,1628,8.0,63.0,21.0,22.0,42.0,6.0,104.0,39.0,78.0,1.0,0.2692307692307692,0.2692307692307692,0.5,0.517948717948718,0.43575418994413406,13.653366583541148,0.31843575418994413,0.2631578947368421,0.2631578947368421,1.0,0.11731843575418995,0.06666666666666667,0.776536312849162,0.580791061452514,23.933333333333334,49.0,61.0,14.0,19.0,9.0,36.0,58.0,101.0,14.0,22.0,49.0,88.0,28.0,24.0,15.0,22.0,55.0,38.0,103.0,50.0,153.0,36.0,21.0,17.0,11.0,24.0,33.0,0.7586206896551724,0.9565217391304348,0.5742574257425742,0.6363636363636364,0.6666666666666666,0.6805555555555556,0.7083333333333334,0.12258064516129032,0.0728476821192053,0.14986376021798364,0.13737075332348597,0.07357357357357357,0.09411764705882353,0.059322033898305086,0.13157894736842105,0.3407821229050279,0.8032786885245902,0.8596491228070176,0.2011173184357542,0.25,0.2727272727272727,0.7777777777777778,0.6333333333333333,0.7368421052631579,0.6022700000000001,0.24257425742574257,4.510891089108911,20.0,4.0,0.174496644295302,0.15463917525773196,0.7551020408163265,361.0,428.0,6.0,1.0,10.0,6.0,4.0,23.0,2.0,14.0,44.0,6.0,7.0,27.0,7.0,6.0,3.0,4.0,,39.0,2.0,24.0,6.0,25.0,44.0,361.0,0.14285714285714285,0.5142857142857142,0.55,0.06930693069306931,0.08333333333333333,0.07417582417582418,0.08527131782945736,0.04716981132075472,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2857142857142857,0.1,0.11428571428571428,0.2857142857142857,0.6022814285714286,0.09375,0.025,0.21782178217821782,0.25548478414720455,,4.0,1.0,15.0,21.0,8.0,,16.0,15.0,2.0,5.0,16.0,12.0,0.7142857142857143,0.06557377049180328,0.11627906976744186,0.0223463687150838,,,,0.25,0.14285714285714285,10.0,0.22727272727272727,16.0,4.0,18.0,16.0,0.64,0.45714285714285713,9.0,3.0,3.0,15.0,0.9375,1.0,False,4.0,,4.0,,3.0,1.0,12.0,1.0,,,,0.5,,,0.05,0.03296703296703297,0.14285714285714285,0.6666666666666666,1.0,,,1.0,,,,1.0,,1.0,1.0,,0.03125,0.03125,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,1.0,1.0,,2.0,4.0,6.0,,,,3.0,0.2,,,0.10588235294117647,0.01834862385321101,0.25,,,0.25,1.0,,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57937.09999999999,966,-36,2021,2046,241.0,4067,23.0,56.0,171.0,19.0,99.0,227.0,394.0,2314,23.0,285.0,171.0,38.0,66.0,15.0,160.0,48.0,101.0,0.9595959595959596,0.43612334801762115,0.43612334801762115,0.6371527777777778,0.6501650165016502,0.7881944444444444,14.329135909683021,0.19444444444444445,0.4107142857142857,0.41818181818181815,0.9565217391304348,0.59375,0.7037037037037037,0.8888888888888888,0.5488725694444447,25.505726872246697,20.0,29.0,,4.0,13.0,29.0,35.0,61.0,,4.0,36.0,62.0,8.0,,21.0,7.0,39.0,28.0,69.0,19.0,88.0,35.0,23.0,16.0,11.0,27.0,38.0,0.8857142857142857,0.8857142857142857,0.5737704918032787,,0.6111111111111112,0.6428571428571429,0.5925925925925926,0.060085836909871244,0.016018306636155607,0.08333333333333333,0.07173447537473233,0.019507186858316223,0.012605042016806723,0.0784313725490196,0.10909090909090909,0.10069444444444445,0.6896551724137931,0.7692307692307693,0.10069444444444445,0.4482758620689655,0.5,0.9230769230769231,0.14814814814814814,,0.5316233333333332,0.09137055837563451,5.855737704918033,28.0,4.0,0.052884615384615384,0.07541899441340782,0.85,506.0,681.0,4.0,8.0,17.0,76.0,37.0,27.0,27.0,54.0,109.0,76.0,6.0,12.0,11.0,5.0,2.0,8.0,2.0,36.0,5.0,8.0,3.0,13.0,109.0,500.0,0.5,0.7112676056338029,0.7171052631578947,0.09836065573770492,0.10344827586206896,0.0223463687150838,0.02702702702702703,0.007692307692307693,0.4444444444444444,0.4470588235294118,0.9605263157894737,0.14814814814814814,0.23943661971830985,0.47058823529411764,0.5211267605633803,0.4444444444444444,0.5329260563380283,0.04013377926421405,0.021645021645021644,0.2766497461928934,0.2503711034141514,2.0,3.0,19.0,10.0,17.0,8.0,12.0,24.0,12.0,5.0,,7.0,11.0,0.5882352941176471,0.10344827586206896,0.018518518518518517,0.010416666666666666,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.10294117647058823,2.0,0.034482758620689655,7.0,6.0,5.0,8.0,0.6153846153846154,0.09859154929577464,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,1.0,10.0,11.0,2.0,1.0,,2.0,2.0,1.0,1.0,,0.4782608695652174,0.00881057268722467,0.005847953216374269,0.012738853503184714,0.006993006993006993,,0.25,1.0,0.5263157894736842,1.0,,,,,,2.0,5.0,3.0,,,0.047619047619047616,2.0,2.0,0.017857142857142856,
