EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,2pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,166.0,3,-2,7,8,,15,,,,1.0,,8.0,,1.0,1.0,,2.0,,,,,,1.0,14.285714285714285,,,,,1.0,0.55125,25.3,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,389.0,6,2,13,17,1.0,30,,,,,4.0,14.0,,,,,,,,,1.0,1.0,,14.285714285714285,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.2,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,,,,0.5,0.5,5.0,16.0,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.38461538461538464,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,3.0,11.0,,,,,,,,,1.0,0.75,,9.090909090909092,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17263.6,288,31,602,594,65.0,1196,7.0,14.0,18.0,43.0,100.0,658.0,54.0,10.0,25.0,1.0,65.0,1.0,0.4186046511627907,0.4186046511627907,0.6027397260273972,0.6282051282051282,0.589041095890411,13.884785819793207,0.1917808219178082,0.5,0.5,1.0,0.7671232876712328,0.5548390410958903,25.004651162790704,8.0,13.0,2.0,4.0,5.0,11.0,17.0,30.0,4.0,8.0,11.0,22.0,12.0,4.0,8.0,5.0,6.0,13.0,20.0,8.0,28.0,13.0,12.0,10.0,7.0,16.0,7.0,18.0,9.0,0.6470588235294118,0.7333333333333333,0.5666666666666667,0.5,0.55,0.55,0.625,0.1,0.04,0.036585365853658534,0.06462585034013606,0.030418250950570342,0.04477611940298507,0.061224489795918366,,0.1780821917808219,0.6153846153846154,0.7272727272727273,0.1506849315068493,0.45454545454545453,0.5555555555555556,0.4,0.4,0.5,0.5506083333333334,0.11,7.026666666666668,15.0,6.0,0.109375,0.04838709677419355,0.75,218.0,224.0,,11.0,29.0,12.0,2.0,29.0,11.0,4.0,3.0,6.0,3.0,,2.0,13.0,1.0,1.0,,1.0,216.0,0.13333333333333333,0.18181818181818182,0.021739130434782608,0.03125,,0.3972602739726027,0.3793103448275862,0.39285714285714285,1.0,,0.3793103448275862,0.04,0.023255813953488372,0.36212624584717606,3.0,10.0,9.0,12.0,4.0,13.0,38.0,,9.0,4.0,2.0,38.0,1.0,0.3076923076923077,0.75,0.6,0.6379310344827587,0.15384615384615385,0.17647058823529413,0.4,0.3,0.53652,0.0625,0.38,8.0,1.0,1.0,,1.0,1.0,2.0,0.2,4.0,4.0,3.0,3.0,0.16,1.0,False,4.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,0.5,0.023255813953488372,0.034482758620689655,0.05,0.045454545454545456,0.09090909090909091,0.0821917808219178,0.6666666666666666,0.6666666666666666,0.75,0.5,1.0,0.12,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,30.0,613,2.0,5.0,5.0,26.0,89.0,382.0,6.0,26.0,39.0,4.0,91.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,21.0,,5.0,5.0,10.0,,10.0,3.0,1.0,10.0,9.0,10.0,5.0,9.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,1.0,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,13.0,5.0,0.07407407407407407,0.10204081632653061,0.25,93.0,91.0,2.0,3.0,21.0,32.0,4.0,21.0,3.0,1.0,,,1.0,,,39.0,,2.0,1.0,2.0,93.0,0.022727272727272728,,,,,0.3,0.14285714285714285,0.14285714285714285,,0.25,0.14285714285714285,0.175,,0.30293159609120524,1.0,9.0,6.0,11.0,2.0,11.0,37.0,9.0,8.0,,14.0,37.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.06666666666666667,0.2,0.4090909090909091,0.1111111111111111,0.5101181818181818,0.25925925925925924,0.4157303370786517,19.0,2.0,,1.0,2.0,1.0,2.0,0.25,2.0,6.0,7.0,7.0,0.2727272727272727,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,,1.0,,,3.0,,5.0,,1.0,,0.25,,,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,4.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23934.5,399,32,853,853,83.0,1706,7.0,20.0,24.0,80.0,238.0,976.0,63.0,27.0,45.0,6.0,108.0,0.875,0.3,0.3,0.5082872928176796,0.5669856459330144,0.4419889502762431,25.31645569620253,0.11049723756906077,0.35,0.35,1.0,0.7403314917127072,0.5632104972375691,25.170000000000005,38.0,54.0,2.0,5.0,13.0,33.0,56.0,101.0,5.0,10.0,21.0,58.0,54.0,2.0,19.0,4.0,18.0,10.0,29.0,8.0,37.0,13.0,9.0,18.0,14.0,31.0,9.0,24.0,59.0,0.5178571428571429,0.5272727272727272,0.5544554455445545,0.5,0.47058823529411764,0.5526315789473685,0.5806451612903226,0.046511627906976744,0.023121387283236993,0.0861244019138756,0.0660377358490566,0.023054755043227664,0.022727272727272728,0.06896551724137931,0.046153846153846156,0.2983425414364641,0.7037037037037037,0.7307692307692307,0.18232044198895028,0.3939393939393939,0.41935483870967744,0.38461538461538464,0.29411764705882354,0.4,0.5134625,0.08823529411764706,6.332673267326732,18.0,10.0,0.020618556701030927,0.10416666666666667,0.5526315789473685,247.0,240.0,3.0,17.0,60.0,54.0,7.0,60.0,17.0,4.0,4.0,13.0,4.0,2.0,1.0,64.0,1.0,11.0,5.0,11.0,245.0,0.039603960396039604,0.06060606060606061,0.022988505747126436,0.023076923076923078,0.022727272727272728,0.3314917127071823,0.2833333333333333,0.288135593220339,0.8235294117647058,0.17647058823529413,0.2833333333333333,0.14285714285714285,0.0125,0.2895662368112544,6.0,16.0,13.0,26.0,7.0,19.0,75.0,9.0,8.0,3.0,28.0,74.0,6.0,0.3684210526315789,0.5,0.5222222222222223,0.625,0.037037037037037035,0.06451612903225806,0.35555555555555557,0.375,0.5639877777777779,0.22764227642276422,0.31512605042016806,28.0,4.0,1.0,4.0,7.0,0.6363636363636364,4.0,0.23529411764705882,11.0,16.0,6.0,5.0,0.35555555555555557,0.6875,False,5.0,14.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,2.0,6.0,3.0,12.0,1.0,1.0,2.0,0.2857142857142857,0.0125,0.016666666666666666,0.041666666666666664,0.03389830508474576,0.020833333333333332,0.07734806629834254,0.35714285714285715,0.35714285714285715,0.6,0.5,1.0,0.06666666666666667,0.3333333333333333,,6.0,,,5.0,4.0,3.0,2.0,2.0,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,25963.800000000003,433,21,909,910,94.0,1819,13.0,25.0,28.0,68.0,237.0,1023.0,84.0,20.0,36.0,4.0,88.0,1.0,0.4117647058823529,0.4117647058823529,0.6125,0.6483516483516484,0.425,20.314033366045145,0.15625,0.52,0.52,1.0,0.75,0.5607512499999999,24.823529411764703,40.0,52.0,5.0,10.0,16.0,40.0,56.0,92.0,7.0,13.0,32.0,96.0,16.0,6.0,13.0,15.0,42.0,39.0,84.0,23.0,107.0,13.0,6.0,5.0,2.0,25.0,29.0,54.0,41.0,0.8571428571428571,0.9056603773584906,0.6086956521739131,0.5384615384615384,0.6052631578947368,0.6666666666666666,0.2,0.18571428571428572,0.078125,0.1810344827586207,0.1832579185520362,0.0583756345177665,0.06481481481481481,0.1686746987951807,0.25,0.325,0.7692307692307693,0.8333333333333334,0.25,0.4,0.45714285714285713,0.8125,0.5263157894736842,0.5,0.5668933333333332,0.1350210970464135,4.336956521739131,16.0,8.0,0.1935483870967742,0.1569767441860465,0.875,241.0,233.0,2.0,15.0,43.0,41.0,6.0,43.0,15.0,9.0,8.0,20.0,3.0,5.0,8.0,53.0,,16.0,11.0,17.0,239.0,0.09782608695652174,0.125,0.039603960396039604,0.041379310344827586,0.03508771929824561,0.26875,0.3488372093023256,0.3488372093023256,1.0,0.10526315789473684,0.3488372093023256,0.14606741573033707,,0.26512651265126513,3.0,10.0,13.0,18.0,8.0,17.0,67.0,,8.0,4.0,26.0,65.0,3.0,0.47058823529411764,0.7222222222222222,0.7142857142857143,0.75,0.07692307692307693,0.20588235294117646,0.2857142857142857,0.3,0.5798657142857143,0.23636363636363636,0.28270042194092826,17.0,7.0,5.0,4.0,11.0,0.6470588235294118,4.0,0.21052631578947367,9.0,10.0,4.0,2.0,0.2857142857142857,0.9,False,,,5.0,7.0,3.0,3.0,,3.0,3.0,2.0,7.0,8.0,,,1.0,1.0,0.5,,,0.125,0.09230769230769231,0.030303030303030304,,,,,0.75,1.0,0.2,0.7142857142857143,,8.0,,,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.10526315789473684,0.4,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25938.600000000006,432,16,931,932,90.0,1863,1.0,6.0,16.0,42.0,286.0,1063.0,45.0,53.0,85.0,18.0,202.0,0.9375,0.38095238095238093,0.38095238095238093,0.6157894736842106,0.6604651162790698,0.22105263157894736,24.82960077896787,0.031578947368421054,0.16666666666666666,0.16666666666666666,1.0,0.6473684210526316,0.5676865789473683,25.752380952380957,64.0,81.0,8.0,10.0,24.0,54.0,93.0,148.0,11.0,15.0,35.0,110.0,76.0,12.0,32.0,9.0,48.0,44.0,108.0,15.0,123.0,24.0,20.0,24.0,16.0,40.0,15.0,28.0,46.0,0.5913978494623656,0.632183908045977,0.6283783783783784,0.7333333333333333,0.7380952380952381,0.7954545454545454,0.6,0.2018348623853211,0.04522613065326633,0.21145374449339208,0.20674157303370785,0.03674540682414698,0.041666666666666664,0.15476190476190477,0.1746031746031746,0.4263157894736842,0.7901234567901234,0.8533333333333334,0.28421052631578947,0.4444444444444444,0.48,0.5833333333333334,0.47619047619047616,0.8,0.5303566666666667,0.12237762237762238,5.421621621621622,32.0,11.0,0.20754716981132076,0.22560975609756098,0.625,220.0,234.0,,15.0,36.0,52.0,6.0,36.0,15.0,10.0,5.0,16.0,8.0,2.0,3.0,63.0,,4.0,2.0,4.0,218.0,0.06756756756756757,0.07407407407407407,0.027472527472527472,0.014705882352941176,0.06521739130434782,0.18947368421052632,0.4166666666666667,0.4166666666666667,0.9333333333333333,,0.4166666666666667,0.1380952380952381,,0.23630504833512353,1.0,9.0,15.0,27.0,1.0,9.0,45.0,3.0,21.0,7.0,29.0,45.0,2.0,0.1111111111111111,0.5555555555555556,0.4583333333333333,0.5232558139534884,0.07407407407407407,0.32142857142857145,0.25,0.1111111111111111,0.5570708333333332,0.17261904761904762,0.15734265734265734,12.0,4.0,2.0,2.0,2.0,0.5,6.0,0.2857142857142857,11.0,15.0,5.0,5.0,0.4166666666666667,0.7333333333333333,False,5.0,13.0,,,3.0,3.0,,3.0,16.0,4.0,10.0,3.0,2.0,,4.0,,0.5,,,0.64,0.05405405405405406,0.05714285714285714,0.06842105263157895,0.38461538461538464,0.38461538461538464,0.2,0.5,0.6666666666666666,,,,9.0,,,4.0,1.0,,,1.0,,,,0.034482758620689655,0.25,1.0,1.0,0.045454545454545456,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14021.2,234,36,489,490,52.0,979,9.0,27.0,11.0,37.0,94.0,527.0,33.0,12.0,19.0,3.0,45.0,1.0,0.2972972972972973,0.2972972972972973,0.5855263157894737,0.5949367088607594,0.4868421052631579,16.39344262295082,0.35526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.8289473684210527,0.5889842105263159,23.827027027027025,24.0,26.0,5.0,7.0,4.0,12.0,28.0,39.0,5.0,8.0,16.0,48.0,8.0,8.0,8.0,10.0,24.0,12.0,38.0,21.0,59.0,6.0,4.0,6.0,6.0,11.0,13.0,30.0,10.0,0.8571428571428571,1.0,0.717948717948718,0.625,0.7272727272727273,0.6666666666666666,0.5454545454545454,0.11650485436893204,0.10869565217391304,0.16783216783216784,0.14634146341463414,0.09569377990430622,0.13333333333333333,0.043478260869565216,0.16129032258064516,0.34210526315789475,0.9230769230769231,0.9230769230769231,0.15789473684210525,0.3333333333333333,0.36363636363636365,1.0,0.6363636363636364,0.7142857142857143,0.6118416666666667,0.1702127659574468,3.9384615384615382,7.0,2.0,0.18604651162790697,0.16964285714285715,0.8333333333333334,160.0,181.0,3.0,2.0,10.0,5.0,3.0,10.0,2.0,1.0,10.0,5.0,,2.0,,10.0,,8.0,1.0,9.0,160.0,0.02564102564102564,0.08333333333333333,0.08547008547008547,0.1,0.05405405405405406,0.13157894736842105,0.2,0.2,1.0,0.2727272727272727,0.2,0.08860759493670886,,0.32719836400818,,1.0,7.0,9.0,1.0,7.0,18.0,,5.0,1.0,7.0,18.0,6.0,0.14285714285714285,0.7777777777777778,0.53125,0.5625,,0.14285714285714285,0.0625,,0.6074562499999999,0.16666666666666666,0.19148936170212766,1.0,2.0,1.0,7.0,8.0,0.8888888888888888,,,7.0,7.0,,,0.4375,1.0,False,,1.0,1.0,6.0,,2.0,,1.0,2.0,2.0,2.0,3.0,,,,,0.6666666666666666,,,0.1111111111111111,0.03571428571428571,0.05714285714285714,0.013157894736842105,,,,,,0.375,0.16666666666666666,2.0,4.0,0.6666666666666666,1.0,,1.0,,1.0,,1.0,1.0,,0.25,0.2,1.0,,0.07142857142857142,2.0,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,13946.400000000001,232,9,487,489,61.0,976,3.0,5.0,14.0,45.0,156.0,575.0,42.0,26.0,33.0,8.0,73.0,1.0,0.3111111111111111,0.3111111111111111,0.49122807017543857,0.5693430656934306,0.39473684210526316,26.344086021505376,0.043859649122807015,0.6,0.6,1.0,0.6140350877192983,0.528055701754386,26.306666666666665,13.0,25.0,5.0,10.0,12.0,23.0,35.0,69.0,5.0,10.0,24.0,40.0,30.0,10.0,16.0,10.0,17.0,16.0,34.0,17.0,51.0,5.0,4.0,5.0,2.0,10.0,13.0,27.0,43.0,0.5714285714285714,0.6666666666666666,0.5072463768115942,0.5,0.45454545454545453,0.6666666666666666,0.5,0.13793103448275862,0.07692307692307693,0.14912280701754385,0.14347826086956522,0.07327586206896551,0.04081632653061224,0.15,0.1875,0.21929824561403508,0.52,0.5652173913043478,0.20175438596491227,0.5217391304347826,0.5454545454545454,0.6666666666666666,0.9090909090909091,0.5,0.6522777777777776,0.15384615384615385,8.62463768115942,7.0,1.0,0.15789473684210525,0.13414634146341464,0.5384615384615384,106.0,113.0,,11.0,40.0,44.0,1.0,40.0,11.0,3.0,7.0,5.0,3.0,1.0,2.0,51.0,,12.0,3.0,14.0,106.0,0.043478260869565216,0.043478260869565216,0.06862745098039216,0.06172839506172839,0.09523809523809523,0.3508771929824561,0.275,0.275,1.0,,0.275,0.16030534351145037,,0.21765913757700206,1.0,9.0,5.0,11.0,2.0,10.0,35.0,,6.0,1.0,21.0,35.0,6.0,0.2,0.45454545454545453,0.38095238095238093,0.546875,0.08,0.05263157894736842,0.42857142857142855,0.1111111111111111,0.4922214285714286,0.2441860465116279,0.22435897435897437,19.0,1.0,2.0,7.0,6.0,0.42857142857142855,1.0,0.09090909090909091,,3.0,6.0,6.0,0.14285714285714285,,False,10.0,21.0,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,2.0,,,,0.1111111111111111,0.1509433962264151,0.016129032258064516,0.18421052631578946,0.47619047619047616,0.47619047619047616,0.5,,,0.047619047619047616,1.0,,4.0,,,14.0,,,4.0,,2.0,2.0,,,,,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13569.0,226,8,465,470,60.0,935,5.0,14.0,29.0,56.0,114.0,512.0,81.0,11.0,19.0,6.0,46.0,0.9310344827586207,0.5178571428571429,0.5178571428571429,0.7430555555555556,0.75,0.7777777777777778,15.630885122410547,0.19444444444444445,0.35714285714285715,0.35714285714285715,1.0,0.9166666666666666,0.5523430555555555,25.64642857142857,8.0,10.0,,2.0,1.0,5.0,10.0,16.0,,2.0,9.0,16.0,4.0,,5.0,,11.0,8.0,20.0,3.0,23.0,5.0,3.0,5.0,5.0,7.0,9.0,26.0,8.0,0.8,0.8,0.625,,0.75,0.75,0.7142857142857143,0.07079646017699115,,0.102803738317757,0.08636363636363636,0.013761467889908258,,0.1111111111111111,0.16,0.1388888888888889,0.8,0.8888888888888888,0.06944444444444445,0.2,0.3333333333333333,,0.3333333333333333,,0.43705,0.07894736842105263,5.043749999999999,8.0,,0.06,0.08536585365853659,0.875,137.0,150.0,1.0,24.0,42.0,7.0,4.0,42.0,24.0,3.0,3.0,2.0,,1.0,1.0,10.0,2.0,2.0,1.0,3.0,135.0,0.1875,0.4,0.024390243902439025,0.022988505747126436,0.027777777777777776,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.9166666666666666,0.16666666666666666,0.5714285714285714,0.05263157894736842,0.034482758620689655,0.2946236559139785,6.0,10.0,2.0,4.0,8.0,15.0,29.0,6.0,8.0,,2.0,29.0,5.0,0.5333333333333333,0.5,0.7368421052631579,0.725,0.1,,0.5263157894736842,0.6,0.5235342105263158,0.1111111111111111,0.2543859649122807,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,3.0,0.5,2.0,2.0,,,0.10526315789473684,1.0,False,1.0,1.0,2.0,5.0,3.0,3.0,,,1.0,,2.0,1.0,2.0,,,,0.75,,,0.07142857142857142,,,0.013888888888888888,1.0,1.0,1.0,1.0,1.0,0.2631578947368421,0.4,,,,,,,,,,1.0,1.0,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3021.7,50,8,106,107,17.0,213,4.0,9.0,5.0,10.0,31.0,109.0,15.0,,1.0,,3.0,1.0,0.5,0.5,0.5869565217391305,0.62,0.43478260869565216,21.774193548387096,0.391304347826087,0.4444444444444444,0.4444444444444444,1.0,0.8695652173913043,0.5883456521739131,23.450000000000003,5.0,10.0,2.0,4.0,1.0,3.0,6.0,13.0,2.0,4.0,4.0,8.0,4.0,4.0,,2.0,1.0,3.0,4.0,9.0,13.0,2.0,2.0,,,2.0,5.0,9.0,3.0,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,0.5,,0.09375,0.08333333333333333,0.045454545454545456,0.07407407407407407,0.14754098360655737,0.1,0.07692307692307693,,0.43478260869565216,0.5,0.7142857142857143,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.12903225806451613,2.838461538461538,1.0,,0.14285714285714285,0.06666666666666667,0.6,23.0,36.0,,1.0,1.0,4.0,,1.0,1.0,3.0,7.0,2.0,,,2.0,5.0,,1.0,1.0,1.0,23.0,0.23076923076923078,,0.1891891891891892,0.21739130434782608,0.14285714285714285,0.043478260869565216,1.0,1.0,1.0,,1.0,0.043478260869565216,,0.2169811320754717,1.0,1.0,,3.0,1.0,3.0,6.0,,1.0,,1.0,6.0,1.0,0.3333333333333333,,0.25,0.375,0.3,,0.16666666666666666,1.0,0.5379083333333333,0.07692307692307693,0.1935483870967742,3.0,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,0.3333333333333333,,False,,,,2.0,,,,,,,,1.0,,,,,,,,,0.1,,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,
