EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG2M,FG2A,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Fouls,NonShootingPenaltyNonTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Steals,BadPassSteals,ShootingFouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,BlockedShortMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Charge Fouls,3pt And 1 Free Throw Trips
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15360.400000000001,256,-61.0,559,557,152.0,156,1116,15.0,5.0,20.0,28.0,165.0,667.0,5.0,5.0,34.0,15.0,27.0,34.0,17.0,34.0,152.0,0.6507936507936508,0.5862068965517241,0.17543859649122806,24.071082390953148,0.13157894736842105,0.19230769230769232,0.6929824561403509,0.5944223684210527,0.5812980769230769,0.13821138211382114,0.1650485436893204,0.20606060606060606,25.52,0.27191413237924866,10.0,26.0,4.0,1.0,61.0,94.0,5.0,13.0,21.0,1.0,58.0,3.0,4.0,28.0,39.0,20.0,8.0,89.0,18.0,56.0,67.0,21.0,2.0,0.25,0.2,0.25,0.648936170212766,0.6190476190476191,0.6008771929824561,0.5576923076923077,0.14754098360655737,0.18007662835249041,0.16666666666666666,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,5.114893617021276,64.0,0.5245901639344263,0.5714285714285714,0.4,46.0,59.0,10.0,13.0,11.0,9.0,11.0,,3.0,3.0,0.5175438596491229,0.7796610169491526,0.8363636363636363,0.5869565217391305,0.5,0.7692307692307693,False,57.0,7.0,9.0,1.0,5.0,,,9.0,11.0,28.0,12.0,10.0,4.0,11.0,5.0,6.0,3.0,8.0,29.0,9.0,11.0,3.0,2.0,14.0,11.0,9.0,3.0,1.0,23.0,,6.0,3.0,1.0,2.0,8.0,2.0,1.0,2.0,2.0,0.8,0.8181818181818182,0.9230769230769231,1.0,0.0425531914893617,0.06779661016949153,,0.6086956521739131,0.6428571428571429,0.057971014492753624,0.20863309352517986,0.028846153846153848,0.045454545454545456,0.06779661016949153,0.05357142857142857,0.01282051282051282,0.07692307692307693,0.14814814814814814,0.14285714285714285,0.22105263157894736,0.18181818181818182,0.06976744186046512,1.0,0.043859649122807015,0.2,0.2,1.0,0.75,0.6923076923076923,0.7777777777777778,,,0.558435,0.1696969696969697,0.043478260869565216,5.0,9.0,2.0,2.0,,1.0,0.07894736842105263,0.5555555555555556,0.5555555555555556,0.2,0.15384615384615385,2.0,2.0,4.0,3.0,1.0,3.0,2.0,1.0,0.2857142857142857,1.0,0.5,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4834.0,81,-20.0,161,163,55.0,45,324,14.0,4.0,17.0,2.0,26.0,169.0,5.0,,10.0,14.0,1.0,3.0,,10.0,55.0,0.5416666666666666,0.7142857142857143,0.7391304347826086,13.989637305699482,0.6086956521739131,0.5714285714285714,0.9130434782608695,0.5654826086956521,0.6050428571428572,0.041666666666666664,,0.38461538461538464,25.99411764705882,0.3416149068322981,,1.0,4.0,1.0,3.0,6.0,6.0,2.0,2.0,2.0,2.0,3.0,4.0,6.0,6.0,4.0,2.0,12.0,3.0,8.0,11.0,10.0,3.0,0.35294117647058826,0.4,0.35294117647058826,0.5,1.0,0.5217391304347826,0.7142857142857143,0.06818181818181818,0.08791208791208792,,0.043478260869565216,,,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857,6.533333333333334,4.0,0.6666666666666666,0.6666666666666666,,2.0,4.0,2.0,2.0,2.0,1.0,2.0,,,,0.17391304347826086,0.5,0.6666666666666666,0.5,0.2857142857142857,1.0,False,28.0,,2.0,2.0,3.0,1.0,1.0,,2.0,,15.0,,2.0,,,,3.0,,5.0,,3.0,,1.0,2.0,2.0,1.0,,,3.0,,,1.0,,,,,,,,0.8333333333333334,,,,0.3333333333333333,0.25,1.0,0.6666666666666666,,,0.10638297872340426,0.06382978723404255,0.03488372093023256,,,0.058823529411764705,0.07692307692307693,0.09523809523809523,0.058823529411764705,0.08333333333333333,0.18181818181818182,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.75,1.0,,0.14285714285714285,1.0,,,,1.0,1.0,,,,,0.043478260869565216,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.05555555555555555,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,15536.000000000002,259,-27.0,541,545,173.0,150,1086,16.0,5.0,30.0,23.0,118.0,607.0,10.0,11.0,44.0,16.0,25.0,34.0,16.0,44.0,173.0,0.5792079207920792,0.7413793103448276,0.3448275862068966,18.25657894736842,0.1839080459770115,0.21739130434782608,0.735632183908046,0.5776022988505747,0.6038630434782608,0.16326530612244897,0.23529411764705882,0.3728813559322034,24.586666666666666,0.3197781885397412,6.0,23.0,4.0,1.0,31.0,57.0,11.0,9.0,13.0,5.0,10.0,,4.0,10.0,19.0,7.0,1.0,47.0,23.0,60.0,78.0,34.0,1.0,0.36666666666666664,0.5,0.36666666666666664,0.543859649122807,0.6923076923076923,0.5459770114942529,0.717391304347826,0.18548387096774194,0.2049469964664311,0.15789473684210525,0.26436781609195403,0.2608695652173913,0.2857142857142857,0.25,0.25,0.2,0.25,3.9263157894736835,52.0,0.8387096774193549,0.896551724137931,0.5,25.0,34.0,7.0,8.0,5.0,2.0,19.0,3.0,3.0,2.0,0.39080459770114945,0.7352941176470589,0.8064516129032258,0.92,0.34782608695652173,0.875,False,57.0,3.0,8.0,7.0,14.0,4.0,5.0,4.0,10.0,13.0,33.0,4.0,5.0,9.0,5.0,4.0,6.0,12.0,35.0,2.0,18.0,2.0,3.0,,,10.0,,1.0,10.0,1.0,2.0,6.0,,,5.0,7.0,3.0,8.0,4.0,1.0,0.4,0.3076923076923077,0.40625,0.08771929824561403,0.08823529411764706,0.08695652173913043,,0.13333333333333333,0.09523809523809523,0.22012578616352202,0.049586776859504134,0.0728744939271255,0.125,0.06153846153846154,0.046511627906976744,0.05714285714285714,0.19298245614035087,0.1875,0.19827586206896552,0.27906976744186046,0.05,0.5,0.16091954022988506,0.5,0.5,1.0,1.0,0.6153846153846154,0.375,0.21739130434782608,0.8,0.57318,0.11016949152542373,0.15384615384615385,,,1.0,3.0,2.0,4.0,,,,,0.07692307692307693,,,5.0,1.0,1.0,4.0,1.0,,0.3333333333333333,,,,,2.0,1.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8520.2,142,33.0,294,297,111.0,103,591,6.0,1.0,22.0,4.0,54.0,306.0,5.0,1.0,16.0,6.0,7.0,9.0,6.0,16.0,111.0,0.574468085106383,0.7272727272727273,0.5,16.012084592145015,0.13636363636363635,0.09090909090909091,0.8636363636363636,0.5932761363636364,0.6478636363636364,0.1276595744680851,0.24,0.2962962962962963,23.663636363636364,0.37755102040816324,1.0,5.0,1.0,,16.0,22.0,6.0,6.0,6.0,1.0,2.0,,1.0,5.0,8.0,3.0,1.0,19.0,10.0,25.0,37.0,16.0,4.0,0.2727272727272727,0.2,0.2727272727272727,0.7272727272727273,1.0,0.5681818181818182,0.6818181818181818,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.11363636363636363,0.2,0.2,0.16666666666666666,0.16666666666666666,,0.16666666666666666,3.7818181818181813,30.0,0.9375,1.0,1.0,15.0,16.0,6.0,6.0,1.0,,8.0,1.0,,,0.36363636363636365,0.9375,0.9375,0.9333333333333333,0.5454545454545454,1.0,False,32.0,2.0,3.0,5.0,16.0,1.0,4.0,2.0,4.0,7.0,18.0,2.0,,3.0,2.0,1.0,4.0,7.0,13.0,2.0,12.0,2.0,1.0,4.0,4.0,2.0,,,6.0,,1.0,,,,3.0,6.0,6.0,7.0,7.0,1.0,0.5,0.5833333333333334,0.5,,,,0.6666666666666666,0.14285714285714285,0.1206896551724138,0.14285714285714285,0.0625,0.09016393442622951,0.041666666666666664,0.15151515151515152,0.06818181818181818,0.05,0.058823529411764705,0.2222222222222222,0.15942028985507245,0.09090909090909091,0.09523809523809523,1.0,0.36363636363636365,0.3125,0.3125,1.0,1.0,0.5,0.6666666666666666,0.36363636363636365,0.25,0.6073125,0.12962962962962962,1.0,,1.0,,2.0,1.0,,0.022727272727272728,,,,,,1.0,,1.0,,2.0,,0.5,0.5,,,,,2.0,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.09090909090909091,0.5,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24.0,307,306,93.0,91,613,21.0,9.0,26.0,32.0,89.0,382.0,11.0,19.0,37.0,21.0,36.0,39.0,14.0,37.0,93.0,0.5057471264367817,0.578125,0.37142857142857144,28.197674418604652,0.3,0.4090909090909091,0.5857142857142857,0.5193621428571428,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,26.292307692307695,0.30293159609120524,11.0,22.0,3.0,1.0,21.0,44.0,5.0,6.0,11.0,2.0,32.0,9.0,3.0,26.0,39.0,21.0,4.0,91.0,5.0,10.0,10.0,9.0,1.0,0.19230769230769232,0.18181818181818182,0.19230769230769232,0.4772727272727273,0.5454545454545454,0.40714285714285714,0.4090909090909091,0.08620689655172414,0.08,0.2,0.3142857142857143,0.5,0.5,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.14285714285714285,7.659090909090909,10.0,0.23809523809523808,0.23809523809523808,0.18181818181818182,8.0,15.0,2.0,6.0,3.0,1.0,5.0,,7.0,7.0,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.25,0.2727272727272727,0.3333333333333333,False,30.0,,1.0,2.0,5.0,1.0,2.0,2.0,4.0,7.0,6.0,,1.0,13.0,8.0,5.0,,,5.0,,,,2.0,10.0,9.0,,1.0,,10.0,,3.0,,,5.0,4.0,2.0,1.0,2.0,2.0,0.4,0.5,0.4375,0.4375,0.022727272727272728,0.06666666666666667,,1.0,,,0.07462686567164178,,,,,,,0.07692307692307693,0.07407407407407407,0.10204081632653061,,,1.0,0.07142857142857142,0.4,0.4,1.0,,0.125,,0.09090909090909091,0.5,0.54045,0.07865168539325842,,2.0,7.0,2.0,4.0,1.0,1.0,0.1,0.2857142857142857,0.2857142857142857,0.5,0.25,,1.0,,,,,1.0,0.25,,,,,,2.0,,,,,0.25,1.0,,,,0.5,1.0,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,10273.7,171,12.0,371,368,56.0,65,739,24.0,3.0,32.0,10.0,84.0,423.0,4.0,3.0,8.0,24.0,7.0,11.0,5.0,8.0,56.0,0.5316455696202531,0.3333333333333333,0.4266666666666667,19.39252336448598,0.32,0.2727272727272727,0.8133333333333334,0.5924633333333333,0.5277999999999999,0.0759493670886076,0.10869565217391304,0.09523809523809523,25.731250000000003,0.1509433962264151,4.0,8.0,7.0,1.0,22.0,43.0,10.0,1.0,7.0,1.0,12.0,3.0,7.0,4.0,7.0,2.0,2.0,17.0,4.0,11.0,17.0,15.0,,0.3125,0.25,0.3125,0.5116279069767442,0.14285714285714285,0.49333333333333335,0.22727272727272727,0.047058823529411764,0.06470588235294118,0.23076923076923078,0.10666666666666667,0.5,0.5714285714285714,0.2916666666666667,0.2916666666666667,0.3333333333333333,0.2916666666666667,5.234883720930233,32.0,0.7272727272727273,0.8421052631578947,0.5,17.0,29.0,1.0,3.0,8.0,7.0,11.0,1.0,,,0.38666666666666666,0.5862068965517241,0.6071428571428571,0.7647058823529411,0.2727272727272727,0.3333333333333333,False,49.0,3.0,4.0,3.0,8.0,,1.0,4.0,5.0,8.0,27.0,6.0,2.0,3.0,1.0,2.0,2.0,4.0,7.0,,6.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,,,,,,2.0,4.0,3.0,4.0,3.0,0.9,0.8,0.5714285714285714,0.5714285714285714,0.046511627906976744,0.034482758620689655,0.125,0.5,,0.037037037037037035,0.08235294117647059,0.02666666666666667,0.03278688524590164,0.058823529411764705,0.02564102564102564,0.03225806451612903,,,0.02857142857142857,0.09523809523809523,0.045454545454545456,0.07317073170731707,0.75,0.10666666666666667,0.375,0.375,1.0,0.8571428571428571,0.5714285714285714,0.75,0.09090909090909091,,0.60636,0.09523809523809523,,1.0,6.0,2.0,2.0,,1.0,0.08,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,,,,,1.0,1.0,,,,,,1.0,0.030303030303030304,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16683.5,278,-39.0,588,591,193.0,198,1179,43.0,13.0,55.0,34.0,158.0,699.0,15.0,18.0,54.0,43.0,34.0,40.0,17.0,54.0,193.0,0.5642857142857143,0.6,0.45454545454545453,24.92354740061162,0.35537190082644626,0.37142857142857144,0.7768595041322314,0.5680409090909091,0.5839814285714285,0.125,0.20987654320987653,0.34177215189873417,25.218181818181826,0.3282312925170068,7.0,17.0,13.0,6.0,35.0,66.0,18.0,9.0,20.0,6.0,36.0,9.0,13.0,18.0,29.0,14.0,2.0,69.0,6.0,18.0,23.0,17.0,5.0,0.32727272727272727,0.4,0.32727272727272727,0.5303030303030303,0.45,0.512396694214876,0.5142857142857142,0.04195804195804196,0.05704697986577181,0.05555555555555555,0.14049586776859505,0.4117647058823529,0.4375,0.3023255813953488,0.3023255813953488,0.46153846153846156,0.3023255813953488,6.284848484848485,34.0,0.4857142857142857,0.5,0.2857142857142857,26.0,39.0,9.0,14.0,9.0,7.0,6.0,1.0,4.0,4.0,0.32231404958677684,0.6666666666666666,0.7027027027027027,0.5384615384615384,0.4,0.6428571428571429,False,59.0,2.0,4.0,5.0,12.0,,2.0,3.0,6.0,14.0,45.0,2.0,3.0,11.0,3.0,8.0,2.0,3.0,11.0,1.0,5.0,1.0,2.0,12.0,10.0,11.0,2.0,1.0,23.0,1.0,6.0,1.0,2.0,5.0,2.0,7.0,4.0,7.0,5.0,0.8333333333333334,0.5,0.5454545454545454,0.5833333333333334,0.045454545454545456,0.05128205128205128,0.058823529411764705,0.5217391304347826,0.058823529411764705,0.022058823529411766,0.07096774193548387,0.017094017094017096,0.019762845849802372,0.0392156862745098,0.016129032258064516,0.022727272727272728,,0.047619047619047616,0.03225806451612903,0.07547169811320754,0.061224489795918366,0.015384615384615385,0.7142857142857143,0.09917355371900827,0.4166666666666667,0.4166666666666667,1.0,0.7692307692307693,0.36363636363636365,0.5,0.05714285714285714,,0.5210100000000001,0.08860759493670886,,2.0,10.0,4.0,5.0,2.0,2.0,0.08264462809917356,0.2,0.2,0.5,0.36363636363636365,2.0,2.0,2.0,3.0,4.0,2.0,,0.4,,0.5,1.0,,,1.0,2.0,,,,0.09090909090909091,,,,,,,1.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10966.0,183,-9.0,389,391,98.0,101,780,31.0,8.0,35.0,34.0,123.0,476.0,9.0,16.0,30.0,31.0,36.0,40.0,16.0,30.0,98.0,0.5694444444444444,0.5555555555555556,0.3888888888888889,26.057906458797326,0.34444444444444444,0.4444444444444444,0.6222222222222222,0.53638,0.5018777777777779,0.1568627450980392,0.23880597014925373,0.24390243902439024,26.191428571428574,0.2519280205655527,11.0,19.0,9.0,1.0,28.0,55.0,11.0,4.0,9.0,2.0,22.0,,9.0,18.0,23.0,13.0,4.0,51.0,14.0,29.0,44.0,20.0,6.0,0.3142857142857143,0.2222222222222222,0.3142857142857143,0.509090909090909,0.4444444444444444,0.49444444444444446,0.3888888888888889,0.16666666666666666,0.16470588235294117,0.08333333333333333,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.2903225806451613,0.2903225806451613,0.125,0.2903225806451613,8.27818181818182,34.0,0.6071428571428571,0.7083333333333334,0.7272727272727273,11.0,21.0,,2.0,5.0,4.0,9.0,2.0,6.0,6.0,0.23333333333333334,0.5238095238095238,0.55,0.6363636363636364,0.1111111111111111,,False,51.0,4.0,8.0,2.0,4.0,1.0,1.0,4.0,8.0,18.0,33.0,8.0,2.0,5.0,4.0,1.0,6.0,9.0,14.0,1.0,15.0,1.0,1.0,5.0,2.0,4.0,3.0,1.0,9.0,4.0,,1.0,,,4.0,7.0,4.0,9.0,3.0,1.0,0.5,0.4444444444444444,0.6428571428571429,0.03636363636363636,0.047619047619047616,0.05263157894736842,0.5555555555555556,0.14285714285714285,0.08411214953271028,0.16279069767441862,0.075,0.08021390374331551,0.15555555555555556,0.05128205128205128,0.05970149253731343,0.15384615384615385,0.15625,0.2,0.15254237288135594,0.18518518518518517,0.02040816326530612,0.3333333333333333,0.044444444444444446,0.5,0.5,1.0,1.0,0.8888888888888888,0.5,0.05555555555555555,1.0,0.6582874999999999,0.14634146341463414,,6.0,15.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.4,0.4,0.3333333333333333,0.1111111111111111,,,10.0,1.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,1.0,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1611.0,27,4.0,53,53,8.0,19,106,1.0,1.0,6.0,,16.0,51.0,1.0,,3.0,1.0,,,,3.0,8.0,0.6666666666666666,0.75,0.5,21.538461538461537,0.08333333333333333,0.5,0.9166666666666666,0.5710125,0.519475,,,0.1875,23.53333333333333,0.1509433962264151,,1.0,1.0,1.0,2.0,6.0,4.0,,1.0,1.0,2.0,,1.0,,1.0,,,3.0,3.0,3.0,10.0,7.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.75,0.14285714285714285,0.09090909090909091,,0.08333333333333333,,,1.0,1.0,1.0,1.0,2.766666666666667,2.0,0.5,1.0,,2.0,5.0,,1.0,,,3.0,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,0.5,,False,10.0,1.0,2.0,3.0,5.0,,,1.0,2.0,2.0,12.0,2.0,2.0,1.0,1.0,,5.0,2.0,,,7.0,,,,,2.0,,,2.0,,,2.0,,,,,,,,1.0,0.5,0.5,0.5,0.3333333333333333,0.4,,,,0.125,,0.29411764705882354,0.21212121212121213,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.25,0.09090909090909091,0.25,,,,,0.4166666666666667,0.6,0.6,1.0,1.0,1.0,0.5,,,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12099.1,202,30.0,423,415,168.0,152,838,15.0,7.0,24.0,12.0,68.0,462.0,10.0,8.0,33.0,15.0,8.0,13.0,2.0,33.0,168.0,0.66,0.64,0.5333333333333333,13.052631578947368,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.5572677777777777,0.5356666666666667,0.06382978723404255,0.08695652173913043,0.4852941176470588,24.808333333333334,0.3971631205673759,4.0,8.0,6.0,2.0,13.0,21.0,10.0,8.0,11.0,3.0,10.0,,6.0,7.0,16.0,5.0,1.0,41.0,8.0,14.0,18.0,14.0,1.0,0.4166666666666667,0.3,0.4166666666666667,0.6190476190476191,0.7272727272727273,0.6222222222222222,0.5952380952380952,0.08333333333333333,0.06018518518518518,0.18181818181818182,0.17777777777777778,0.5,0.6666666666666666,0.4,0.4,0.2857142857142857,0.4,7.333333333333335,16.0,0.6153846153846154,0.6666666666666666,0.25,6.0,9.0,4.0,4.0,7.0,7.0,6.0,1.0,3.0,3.0,0.2,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.19047619047619047,1.0,False,44.0,1.0,2.0,4.0,9.0,1.0,3.0,3.0,6.0,9.0,30.0,2.0,4.0,9.0,6.0,3.0,1.0,3.0,5.0,1.0,4.0,,,7.0,4.0,5.0,3.0,,12.0,,6.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,0.5,0.6428571428571429,0.6428571428571429,0.19047619047619047,0.2222222222222222,0.25,0.5833333333333334,0.0625,0.03225806451612903,0.041666666666666664,0.011363636363636364,0.022099447513812154,0.02702702702702703,0.044444444444444446,0.015873015873015872,,0.04878048780487805,0.09090909090909091,0.05813953488372093,,,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.3333333333333333,0.4996333333333333,0.1323529411764706,,3.0,4.0,1.0,1.0,1.0,,0.08888888888888889,0.75,0.75,0.6666666666666666,0.14285714285714285,1.0,1.0,,4.0,,2.0,2.0,1.0,,1.0,1.0,1.0,0.041666666666666664,,,,,,,,,,,,,1.0,,1.0
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,162.0,3,5.0,5,4,,4,9,,,,,2.0,,,,,,,,,,,0.5,,,28.57142857142857,,,,0.42495,,,,,,,1.0,2.0,,,1.0,2.0,,,,,2.0,,,,,,,,,,,,,,,,0.5,,0.5,,,,,1.0,0.5,0.5,,,,,11.0,,,,,,,,,,,,,,,,,,,,,False,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
