EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,0.7897,,,0.5,,1.0,1.0,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,38548.9,642,14,1341,1342,140.0,2683,17.0,37.0,60.0,5.0,42.0,97.0,227.0,1525,7.0,123.0,60.0,31.0,72.0,10.0,185.0,20.0,38.0,0.9761904761904762,0.4329896907216495,0.4329896907216495,0.625,0.6529411764705882,0.60625,13.121272365805169,0.23125,0.4594594594594595,0.4594594594594595,1.0,0.375,0.2631578947368421,0.74375,0.5489812499999999,24.92164948453608,11.0,22.0,2.0,5.0,16.0,26.0,37.0,63.0,6.0,12.0,19.0,46.0,28.0,4.0,18.0,7.0,26.0,25.0,53.0,14.0,67.0,23.0,20.0,18.0,11.0,28.0,21.0,0.6216216216216216,0.6571428571428571,0.5873015873015873,0.5,0.47368421052631576,0.47368421052631576,0.6428571428571429,0.08445945945945946,0.02631578947368421,0.07580174927113703,0.07981220657276995,0.023140495867768594,0.02857142857142857,0.05,0.07777777777777778,0.1375,0.5,0.6111111111111112,0.1625,0.6153846153846154,0.7272727272727273,0.4375,0.2631578947368421,0.4,0.544435,0.08370044052863436,8.242857142857142,41.0,13.0,0.07142857142857142,0.07509881422924901,0.8181818181818182,366.0,389.0,2.0,25.0,13.0,27.0,21.0,25.0,8.0,7.0,10.0,7.0,1.0,9.0,2.0,29.0,2.0,1.0,,1.0,363.0,0.12698412698412698,0.15384615384615385,0.02064896755162242,0.016129032258064516,0.03296703296703297,0.4166666666666667,0.423728813559322,0.96,0.10526315789473684,0.3611111111111111,0.4166666666666667,0.5454041666666667,0.042682926829268296,0.020618556701030927,0.27293064876957496,4.0,12.0,15.0,8.0,66.0,3.0,28.0,7.0,5.0,66.0,3.0,0.38095238095238093,0.8,0.6666666666666666,0.7272727272727273,0.18181818181818182,0.25,0.3076923076923077,0.07462686567164178,0.2907488986784141,5.0,18.0,3.0,3.0,,1.0,1.0,0.1388888888888889,1.0,6.0,6.0,5.0,1.0,False,10.0,15.0,1.0,4.0,8.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,0.2857142857142857,0.010309278350515464,0.016666666666666666,0.05,0.03225806451612903,0.05555555555555555,0.09375,0.6666666666666666,0.6666666666666666,0.7,0.5,1.0,0.2,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,15.0,21.0,63.0,25.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,200.0,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.3189792663476874,4.0,9.0,20.0,6.0,69.0,24.0,20.0,2.0,27.0,69.0,1.0,0.24,0.45,0.4,0.5564516129032258,0.08,0.125,0.19047619047619047,0.2872340425531915,0.35751295336787564,8.0,33.0,5.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,False,7.0,17.0,2.0,2.0,4.0,,2.0,,1.0,,,2.0,,8.0,9.0,,1.0,,0.25,,,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,1.0,,,0.08888888888888889,0.5,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,68773.9,1146,7,2484,2485,255.0,4969,40.0,76.0,200.0,17.0,106.0,276.0,723.0,2898,23.0,297.0,200.0,62.0,112.0,19.0,274.0,42.0,75.0,0.9339622641509434,0.38405797101449274,0.38405797101449274,0.5471014492753623,0.5889070146818923,0.5,24.721523535752787,0.13768115942028986,0.5263157894736842,0.5263157894736842,1.0,0.36231884057971014,0.3469387755102041,0.7862318840579711,0.5671772232304897,25.255434782608692,96.0,158.0,8.0,15.0,35.0,87.0,143.0,276.0,14.0,26.0,68.0,146.0,140.0,8.0,40.0,11.0,52.0,38.0,94.0,23.0,117.0,35.0,21.0,46.0,31.0,75.0,132.0,0.5104895104895105,0.5251798561151079,0.5181159420289855,0.5384615384615384,0.5918367346938775,0.6415094339622641,0.6133333333333333,0.06408094435075885,0.020637898686679174,0.0920353982300885,0.07772020725388601,0.02089009990917348,0.021660649819494584,0.0759493670886076,0.07534246575342465,0.286231884057971,0.6075949367088608,0.6713286713286714,0.15760869565217392,0.40229885057471265,0.4666666666666667,0.5142857142857142,0.30612244897959184,0.5333333333333333,0.5377357142857143,0.09405255878284924,5.889130434782608,50.0,22.0,0.05,0.09785202863961814,0.5,609.0,672.0,6.0,66.0,53.0,119.0,67.0,66.0,28.0,12.0,29.0,15.0,4.0,15.0,2.0,140.0,5.0,21.0,10.0,21.0,599.0,0.10144927536231885,0.13793103448275862,0.02112676056338028,0.026570048309178744,0.006493506493506494,0.33,0.3350253807106599,0.8939393939393939,0.12244897959183673,0.4140625,0.33,0.5569814960629923,0.09866220735785954,0.017857142857142856,0.24516908212560387,17.0,30.0,61.0,25.0,189.0,21.0,28.0,9.0,54.0,182.0,12.0,0.373134328358209,0.4918032786885246,0.52734375,0.6019108280254777,0.0949367088607595,0.07894736842105263,0.32075471698113206,0.16981132075471697,0.26141078838174275,41.0,54.0,14.0,4.0,9.0,11.0,0.5238095238095238,0.3203125,10.0,15.0,10.0,25.0,0.6097560975609756,False,12.0,31.0,,8.0,14.0,10.0,10.0,3.0,3.0,4.0,6.0,4.0,5.0,23.0,12.0,1.0,1.0,2.0,0.43478260869565216,0.010869565217391304,0.015,0.06349206349206349,0.024875621890547265,0.022304832713754646,0.05615942028985507,0.3870967741935484,0.4,0.5833333333333334,,,0.5882352941176471,0.9,0.109375,0.5714285714285714,7.0,3.0,3.0,0.03225806451612903,0.5,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,67593.49999999999,1127,-113,2421,2420,254.0,4841,21.0,58.0,129.0,11.0,67.0,187.0,580.0,2836,19.0,201.0,129.0,64.0,115.0,20.0,281.0,70.0,124.0,1.0,0.3582887700534759,0.3582887700534759,0.5604026845637584,0.5896130346232179,0.41834451901565994,20.448694372931225,0.1297539149888143,0.3620689655172414,0.3620689655172414,1.0,0.28859060402684567,0.1896551724137931,0.7002237136465325,0.5465313199105146,24.997860962566847,92.0,126.0,17.0,28.0,58.0,132.0,150.0,260.0,21.0,39.0,88.0,220.0,80.0,30.0,37.0,35.0,100.0,107.0,213.0,61.0,274.0,36.0,17.0,29.0,15.0,65.0,87.0,0.7333333333333333,0.8148148148148148,0.5769230769230769,0.5384615384615384,0.646551724137931,0.6666666666666666,0.4461538461538462,0.19962686567164178,0.06628787878787878,0.176056338028169,0.1875,0.05434782608695652,0.05964912280701754,0.1891891891891892,0.21739130434782608,0.28187919463087246,0.7301587301587301,0.8288288288288288,0.2953020134228188,0.4393939393939394,0.4915254237288136,0.6551724137931034,0.4827586206896552,0.6071428571428571,0.5456500000000001,0.15172413793103448,4.797692307692305,51.0,16.0,0.20081967213114754,0.16279069767441862,0.782608695652174,568.0,584.0,8.0,46.0,27.0,79.0,40.0,46.0,29.0,25.0,36.0,14.0,6.0,12.0,15.0,102.0,,35.0,20.0,37.0,558.0,0.11153846153846154,0.10606060606060606,0.043402777777777776,0.03588516746411483,0.06329113924050633,0.35658914728682173,0.35658914728682173,1.0,0.13793103448275862,0.2967032967032967,0.35658914728682173,0.545004945054945,0.10330578512396695,,0.23461379595208592,9.0,32.0,51.0,14.0,136.0,,35.0,7.0,50.0,134.0,4.0,0.35,0.6274509803921569,0.5824175824175825,0.625,0.11904761904761904,0.22857142857142856,0.3333333333333333,0.16835016835016836,0.23448275862068965,26.0,30.0,19.0,9.0,14.0,23.0,0.6216216216216216,0.2857142857142857,13.0,7.0,4.0,21.0,0.8076923076923077,False,,2.0,3.0,5.0,13.0,8.0,11.0,,7.0,6.0,10.0,3.0,16.0,,13.0,,1.0,1.0,0.5789473684210527,,,0.10909090909090909,0.07368421052631578,0.050505050505050504,0.0044742729306487695,,,,0.375,1.0,0.7272727272727273,1.0,0.14285714285714285,0.38461538461538464,6.0,2.0,1.0,,0.17647058823529413,1.0,2.0,2.0,1.0,0.01694915254237288,0.07547169811320754,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,70110.0,1168,5,2517,2527,261.0,5044,5.0,16.0,130.0,11.0,55.0,146.0,792.0,2962,12.0,135.0,130.0,161.0,279.0,43.0,676.0,42.0,70.0,0.8181818181818182,0.3767123287671233,0.3767123287671233,0.5756756756756757,0.621259842519685,0.26306306306306304,26.680896478121664,0.02882882882882883,0.3125,0.3125,1.0,0.23423423423423423,0.18333333333333332,0.618018018018018,0.5492854054054055,25.71164383561644,146.0,197.0,24.0,31.0,76.0,178.0,237.0,409.0,30.0,48.0,103.0,248.0,226.0,34.0,112.0,28.0,134.0,123.0,290.0,48.0,338.0,46.0,40.0,77.0,56.0,115.0,130.0,0.5232067510548524,0.5636363636363636,0.5794621026894865,0.625,0.675,0.7357142857142858,0.6695652173913044,0.21731448763250882,0.05054151624548736,0.22866894197952217,0.2230902777777778,0.042086001829826164,0.04642857142857143,0.1589958158995816,0.18831168831168832,0.35495495495495494,0.7411167512690355,0.8111111111111111,0.3207207207207207,0.42696629213483145,0.4691358024691358,0.4473684210526316,0.5166666666666667,0.7741935483870968,0.5652930555555556,0.13005050505050506,6.026161369193156,118.0,46.0,0.234375,0.24305555555555555,0.589041095890411,501.0,595.0,1.0,50.0,28.0,153.0,28.0,50.0,34.0,18.0,38.0,21.0,10.0,27.0,4.0,190.0,,13.0,3.0,15.0,491.0,0.08312958435207823,0.0898876404494382,0.03339517625231911,0.02806122448979592,0.047619047619047616,0.38461538461538464,0.38461538461538464,0.8,0.016666666666666666,0.3111111111111111,0.38461538461538464,0.5340694444444445,0.15064102564102563,,0.19904648390941598,8.0,39.0,62.0,8.0,137.0,30.0,72.0,15.0,94.0,134.0,6.0,0.2857142857142857,0.6290322580645161,0.5666666666666667,0.6284403669724771,0.08629441624365482,0.352112676056338,0.2857142857142857,0.19665271966527198,0.17297979797979798,35.0,35.0,6.0,4.0,10.0,7.0,0.4666666666666667,0.3888888888888889,22.0,11.0,9.0,28.0,0.8,False,15.0,34.0,1.0,,,6.0,7.0,,6.0,33.0,13.0,1.0,4.0,2.0,25.0,,5.0,,0.5833333333333334,,,0.532258064516129,0.0660377358490566,0.05752212389380531,0.06126126126126126,0.4411764705882353,0.45454545454545453,0.26666666666666666,1.0,1.0,0.5454545454545454,0.8333333333333334,,,2.0,,1.0,0.029411764705882353,0.2916666666666667,2.0,2.0,1.0,1.0,0.03333333333333333,0.016129032258064516,4.0,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,30880.0,515,32,1064,1080,114.0,2144,11.0,43.0,15.0,,15.0,58.0,164.0,1205,5.0,45.0,15.0,16.0,28.0,3.0,68.0,25.0,55.0,1.0,0.25862068965517243,0.25862068965517243,0.5364963503649635,0.5503355704697986,0.4233576642335766,13.856427378964941,0.31386861313868614,0.2558139534883721,0.2558139534883721,1.0,0.10948905109489052,,0.7883211678832117,0.5860306569343067,23.84655172413793,43.0,50.0,11.0,14.0,8.0,27.0,51.0,79.0,11.0,15.0,37.0,80.0,22.0,18.0,12.0,15.0,39.0,28.0,74.0,39.0,113.0,22.0,15.0,10.0,9.0,17.0,24.0,0.7843137254901961,0.9523809523809523,0.6455696202531646,0.7333333333333333,0.775,0.74,0.5882352941176471,0.11522633744855967,0.07109004739336493,0.13829787234042554,0.12761904761904763,0.0794979079497908,0.09016393442622951,0.04081632653061224,0.13333333333333333,0.36496350364963503,0.86,0.8958333333333334,0.19708029197080293,0.2962962962962963,0.3333333333333333,0.75,0.7,0.7857142857142857,0.61900625,0.22560975609756098,4.097468354430382,12.0,3.0,0.17543859649122806,0.13963963963963963,0.7906976744186046,299.0,325.0,5.0,4.0,3.0,17.0,11.0,4.0,5.0,23.0,7.0,1.0,3.0,3.0,,30.0,2.0,20.0,4.0,21.0,299.0,0.06329113924050633,0.1111111111111111,0.08614232209737828,0.10270270270270271,0.04878048780487805,0.26666666666666666,0.26666666666666666,1.0,0.25,0.1,0.26666666666666666,0.6055100000000001,0.10135135135135136,0.03333333333333333,0.28101503759398494,1.0,14.0,19.0,2.0,41.0,,9.0,2.0,13.0,41.0,11.0,0.18181818181818182,0.7368421052631579,0.5666666666666667,0.6212121212121212,0.04,0.12903225806451613,0.3333333333333333,0.14772727272727273,0.25,15.0,7.0,7.0,3.0,16.0,15.0,0.7142857142857143,0.5,6.0,1.0,1.0,14.0,0.9333333333333333,False,,2.0,3.0,1.0,8.0,,3.0,,1.0,7.0,2.0,1.0,8.0,,4.0,,,,0.6,,,0.20588235294117646,0.04225352112676056,0.03125,0.014598540145985401,,,,0.6,1.0,,,0.26666666666666666,0.125,1.0,,,,0.18181818181818182,1.0,1.0,1.0,,0.038461538461538464,0.05555555555555555,,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,22282.7,371,49,783,785,95.0,1568,7.0,11.0,62.0,4.0,26.0,73.0,269.0,912,5.0,78.0,62.0,30.0,43.0,8.0,99.0,27.0,50.0,1.0,0.3561643835616438,0.3561643835616438,0.5508021390374331,0.6085972850678733,0.39037433155080214,26.457399103139014,0.058823529411764705,0.6363636363636364,0.6363636363636364,1.0,0.3315508021390374,0.19047619047619047,0.6042780748663101,0.5307008021390374,26.354794520547948,26.0,40.0,8.0,14.0,22.0,42.0,64.0,114.0,9.0,16.0,38.0,78.0,50.0,14.0,20.0,12.0,30.0,30.0,62.0,21.0,83.0,8.0,7.0,10.0,6.0,15.0,67.0,0.609375,0.6842105263157895,0.5614035087719298,0.5625,0.5,0.6551724137931034,0.6666666666666666,0.1595744680851064,0.061224489795918366,0.16759776536312848,0.16348773841961853,0.05785123966942149,0.037037037037037035,0.1527777777777778,0.23076923076923078,0.21390374331550802,0.65,0.6842105263157895,0.22459893048128343,0.5238095238095238,0.5365853658536586,0.5454545454545454,0.6666666666666666,0.5714285714285714,0.600534375,0.1412639405204461,8.54298245614035,13.0,3.0,0.18604651162790697,0.14173228346456693,0.6923076923076923,159.0,192.0,1.0,19.0,13.0,63.0,14.0,19.0,3.0,9.0,5.0,4.0,1.0,1.0,2.0,75.0,,19.0,6.0,21.0,159.0,0.02631578947368421,0.023809523809523808,0.05389221556886228,0.05511811023622047,0.05,0.3064516129032258,0.3064516129032258,1.0,0.047619047619047616,0.41935483870967744,0.3064516129032258,0.5035919354838709,0.14953271028037382,,0.20306513409961685,2.0,10.0,17.0,3.0,53.0,,10.0,1.0,32.0,53.0,7.0,0.21428571428571427,0.5882352941176471,0.46774193548387094,0.5888888888888889,0.05,0.1,0.15384615384615385,0.22695035460992907,0.1970260223048327,5.0,24.0,1.0,3.0,10.0,11.0,0.5238095238095238,0.16129032258064516,17.0,7.0,7.0,2.0,0.4,False,16.0,32.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,4.0,,5.0,,,3.0,0.2,,,0.1111111111111111,0.11842105263157894,0.02127659574468085,0.1711229946524064,0.5,0.5,0.5625,,,0.25,1.0,0.03225806451612903,1.0,,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,46358.99999999999,773,-7,1619,1638,195.0,3257,19.0,45.0,141.0,13.0,90.0,186.0,345.0,1856,16.0,258.0,141.0,29.0,53.0,12.0,130.0,36.0,76.0,0.9555555555555556,0.4838709677419355,0.4838709677419355,0.6965811965811965,0.7069672131147541,0.7948717948717948,14.517876489707476,0.19230769230769232,0.4222222222222222,0.4318181818181818,0.9473684210526315,0.6025641025641025,0.6842105263157895,0.8888888888888888,0.5481950854700854,25.482258064516135,16.0,22.0,,3.0,10.0,23.0,28.0,48.0,,3.0,27.0,52.0,4.0,,16.0,5.0,33.0,23.0,57.0,14.0,71.0,26.0,18.0,15.0,10.0,24.0,28.0,0.9285714285714286,0.9285714285714286,0.5833333333333334,,0.631578947368421,0.675,0.625,0.06068601583113457,0.014367816091954023,0.0870712401055409,0.07387862796833773,0.018300653594771243,0.010638297872340425,0.08670520231213873,0.11235955056179775,0.09401709401709402,0.7272727272727273,0.8,0.09829059829059829,0.43478260869565216,0.5,0.9,0.15789473684210525,,0.5216291666666667,0.0782608695652174,6.104166666666665,24.0,4.0,0.048484848484848485,0.07931034482758621,0.9375,448.0,562.0,3.0,71.0,33.0,19.0,47.0,71.0,5.0,9.0,9.0,5.0,2.0,7.0,2.0,25.0,4.0,6.0,2.0,9.0,442.0,0.10416666666666667,0.13043478260869565,0.02158273381294964,0.02564102564102564,0.009523809523809525,0.5035460992907801,0.5071428571428571,0.9577464788732394,0.15789473684210525,0.55,0.5035460992907801,0.5322158333333333,0.03319502074688797,0.021164021164021163,0.27671402100061765,17.0,7.0,13.0,24.0,92.0,12.0,20.0,4.0,4.0,92.0,9.0,0.5106382978723404,0.5384615384615384,0.7166666666666667,0.71875,0.09090909090909091,,0.5151515151515151,0.07692307692307693,0.26666666666666666,5.0,6.0,8.0,4.0,4.0,5.0,0.5555555555555556,0.08333333333333333,3.0,3.0,3.0,4.0,0.8,False,2.0,3.0,1.0,7.0,14.0,7.0,8.0,2.0,1.0,1.0,1.0,,1.0,2.0,,1.0,1.0,,0.5,0.010752688172043012,0.0070921985815602835,0.020833333333333332,0.015625,0.009433962264150943,0.01282051282051282,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.5384615384615384,1.0,0.23333333333333334,0.5,,,,,,,3.0,2.0,,,0.03125,1.0,1.0,2.0,0.022222222222222223,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,15448.2,257,1,552,557,77.0,1109,13.0,31.0,11.0,3.0,20.0,42.0,127.0,637,3.0,60.0,11.0,8.0,15.0,3.0,37.0,29.0,41.0,1.0,0.47619047619047616,0.47619047619047616,0.6896551724137931,0.6902173913043478,0.4827586206896552,16.4576802507837,0.3563218390804598,0.41935483870967744,0.41935483870967744,1.0,0.12643678160919541,0.23076923076923078,0.8620689655172413,0.6098419540229885,23.997619047619047,24.0,33.0,6.0,9.0,6.0,12.0,30.0,45.0,7.0,10.0,21.0,40.0,20.0,14.0,4.0,10.0,9.0,14.0,27.0,22.0,49.0,8.0,5.0,5.0,2.0,13.0,17.0,0.6666666666666666,0.8695652173913043,0.6666666666666666,0.7,0.7692307692307693,0.7,0.38461538461538464,0.11570247933884298,0.08333333333333333,0.07086614173228346,0.09274193548387097,0.08239700374531835,0.09836065573770492,0.18518518518518517,0.07692307692307693,0.3793103448275862,0.7272727272727273,0.8571428571428571,0.13793103448275862,0.5,0.5454545454545454,0.5,0.6923076923076923,0.6666666666666666,0.58831,0.16535433070866143,2.693333333333334,7.0,,0.05454545454545454,0.06818181818181818,0.7083333333333334,131.0,179.0,,7.0,3.0,7.0,13.0,7.0,6.0,12.0,8.0,3.0,,6.0,3.0,14.0,,6.0,4.0,6.0,131.0,0.13333333333333333,0.08333333333333333,0.08163265306122448,0.08653846153846154,0.06976744186046512,0.6363636363636364,0.6363636363636364,1.0,,0.13636363636363635,0.6363636363636364,0.5551545454545453,0.07777777777777778,,0.23731884057971014,2.0,5.0,9.0,6.0,32.0,,7.0,,7.0,32.0,1.0,0.46153846153846156,0.5555555555555556,0.6363636363636364,0.6153846153846154,0.15151515151515152,0.08333333333333333,0.6666666666666666,0.14583333333333334,0.25196850393700787,4.0,4.0,3.0,5.0,2.0,4.0,0.6666666666666666,0.18181818181818182,1.0,2.0,2.0,2.0,0.5,False,,,,4.0,10.0,2.0,2.0,,1.0,4.0,,1.0,5.0,1.0,4.0,,,,0.6666666666666666,,,0.3076923076923077,0.045454545454545456,,,,,,,,0.6666666666666666,1.0,0.45454545454545453,0.4,1.0,1.0,,,,,,,,,0.13333333333333333,1.0,,,,1.0
