EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,33567.0,559,-20,1161,1160,119.0,2321,14.0,30.0,53.0,5.0,35.0,83.0,186.0,1346,6.0,105.0,53.0,24.0,60.0,7.0,156.0,17.0,34.0,1.0,0.42168674698795183,0.42168674698795183,0.6082089552238806,0.6363636363636364,0.6194029850746269,12.923076923076923,0.22388059701492538,0.4666666666666667,0.4666666666666667,1.0,0.39552238805970147,0.3125,0.7611940298507462,0.5480817164179104,24.967469879518074,10.0,19.0,2.0,5.0,10.0,19.0,29.0,51.0,5.0,10.0,13.0,34.0,24.0,4.0,14.0,6.0,20.0,20.0,42.0,12.0,54.0,21.0,18.0,15.0,9.0,25.0,19.0,0.5862068965517241,0.6296296296296297,0.5686274509803921,0.5,0.40625,0.40625,0.6,0.078125,0.02666666666666667,0.06872852233676977,0.07312614259597806,0.023346303501945526,0.025210084033613446,0.04807692307692308,0.05405405405405406,0.1417910447761194,0.5263157894736842,0.6666666666666666,0.1417910447761194,0.5263157894736842,0.6666666666666666,0.3,0.3125,0.4,0.55553125,0.06989247311827956,7.988235294117646,36.0,11.0,0.06611570247933884,0.07373271889400922,0.8,325.0,348.0,1.0,21.0,23.0,21.0,8.0,6.0,10.0,6.0,1.0,8.0,2.0,25.0,1.0,1.0,,1.0,322.0,0.1568627450980392,0.21052631578947367,0.020761245674740483,0.018957345971563982,0.02564102564102564,0.39622641509433965,0.40384615384615385,1.0,0.0625,0.39622641509433965,0.043478260869565216,0.012048192771084338,0.27993109388458226,4.0,11.0,10.0,13.0,7.0,17.0,55.0,,25.0,7.0,5.0,55.0,2.0,0.4117647058823529,0.7692307692307693,0.6833333333333333,0.7297297297297297,0.21052631578947367,0.22580645161290322,0.36666666666666664,0.36363636363636365,0.5388033333333334,0.09090909090909091,0.2956989247311828,4.0,14.0,3.0,2.0,,1.0,1.0,0.13333333333333333,,5.0,5.0,4.0,1.0,False,9.0,13.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.012048192771084338,0.018867924528301886,0.05128205128205128,0.0375,0.06557377049180328,0.09701492537313433,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.2,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,14923.4,249,-24,558,551,61.0,1109,3.0,7.0,48.0,5.0,18.0,55.0,184.0,706,8.0,30.0,48.0,53.0,79.0,14.0,184.0,9.0,17.0,0.5555555555555556,0.32727272727272727,0.32727272727272727,0.5,0.5903225806451613,0.4365079365079365,27.86624203821656,0.05555555555555555,0.42857142857142855,0.42857142857142855,1.0,0.38095238095238093,0.3333333333333333,0.6190476190476191,0.5175857142857142,26.834545454545456,15.0,23.0,,1.0,14.0,32.0,36.0,71.0,4.0,7.0,17.0,28.0,44.0,,38.0,,7.0,8.0,15.0,,15.0,7.0,3.0,18.0,17.0,20.0,60.0,0.3888888888888889,0.3888888888888889,0.5070422535211268,0.5714285714285714,0.4666666666666667,0.53125,0.9,0.08163265306122448,,0.0603448275862069,0.07009345794392523,,,0.061224489795918366,0.037037037037037035,0.18253968253968253,0.6521739130434783,0.6818181818181818,0.25396825396825395,0.4375,0.4375,0.35714285714285715,0.06666666666666667,,0.4948,0.09239130434782608,8.61549295774648,26.0,9.0,0.09302325581395349,0.06741573033707865,0.4,167.0,157.0,3.0,15.0,58.0,15.0,1.0,,2.0,1.0,1.0,5.0,,68.0,1.0,2.0,1.0,2.0,167.0,0.014084507042253521,,,,,0.3125,0.3125,0.4666666666666667,0.2,0.3125,0.18620689655172415,0.017857142857142856,0.2992831541218638,4.0,19.0,9.0,19.0,6.0,23.0,65.0,24.0,17.0,1.0,26.0,65.0,1.0,0.2608695652173913,0.47368421052631576,0.42857142857142855,0.5701754385964912,0.043478260869565216,0.16666666666666666,0.4523809523809524,0.21052631578947367,0.4958428571428571,0.29213483146067415,0.3532608695652174,8.0,29.0,4.0,,1.0,2.0,1.0,0.19047619047619047,3.0,10.0,10.0,4.0,0.5,False,7.0,16.0,2.0,4.0,,2.0,,1.0,,,2.0,,8.0,8.0,,1.0,,0.25,,,,,,0.12698412698412698,0.4375,0.4375,0.42857142857142855,,,0.09523809523809523,0.5,2.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,58494.9,975,2,2113,2111,216.0,4224,34.0,65.0,157.0,13.0,83.0,222.0,603.0,2458,18.0,231.0,157.0,56.0,97.0,17.0,235.0,35.0,66.0,0.927710843373494,0.3738738738738739,0.3738738738738739,0.5413943355119826,0.5867446393762183,0.48366013071895425,24.439746300211418,0.14161220043572983,0.5230769230769231,0.5230769230769231,1.0,0.3420479302832244,0.30952380952380953,0.7734204793028322,0.5653517429193898,25.15765765765766,81.0,133.0,8.0,14.0,32.0,77.0,124.0,237.0,14.0,24.0,59.0,130.0,118.0,8.0,36.0,11.0,45.0,33.0,82.0,23.0,105.0,28.0,19.0,41.0,29.0,65.0,115.0,0.5241935483870968,0.5416666666666666,0.5232067510548524,0.5833333333333334,0.5833333333333334,0.6413043478260869,0.6307692307692307,0.06547619047619048,0.024282560706401765,0.09355509355509356,0.07918781725888324,0.02481121898597627,0.02586206896551724,0.08133971291866028,0.06976744186046512,0.289760348583878,0.6090225563909775,0.6585365853658537,0.16775599128540306,0.4155844155844156,0.48484848484848486,0.53125,0.3333333333333333,0.5714285714285714,0.543206,0.0978441127694859,5.943037974683542,41.0,21.0,0.04700854700854701,0.10227272727272728,0.5185185185185185,492.0,554.0,5.0,49.0,106.0,49.0,22.0,12.0,24.0,12.0,2.0,12.0,2.0,124.0,5.0,20.0,10.0,20.0,482.0,0.09282700421940929,0.14285714285714285,0.02531645569620253,0.03188405797101449,0.007751937984496124,0.31210191082802546,0.3161290322580645,0.8775510204081632,0.11904761904761904,0.31210191082802546,0.10220440881763528,0.022123893805309734,0.23284429720776148,14.0,40.0,23.0,47.0,21.0,51.0,156.0,18.0,20.0,8.0,46.0,149.0,12.0,0.4117647058823529,0.48936170212765956,0.5561224489795918,0.6290322580645161,0.07518796992481203,0.08196721311475409,0.40816326530612246,0.35,0.5568530612244897,0.1684981684981685,0.25870646766169153,32.0,47.0,9.0,4.0,8.0,11.0,0.55,0.32653061224489793,10.0,14.0,9.0,21.0,0.65625,False,11.0,27.0,7.0,11.0,7.0,7.0,2.0,3.0,4.0,6.0,4.0,5.0,20.0,10.0,1.0,1.0,2.0,0.3888888888888889,0.009009009009009009,0.012738853503184714,0.07017543859649122,0.029069767441860465,0.02666666666666667,0.058823529411764705,0.4074074074074074,0.4230769230769231,0.5454545454545454,0.5384615384615384,0.8571428571428571,0.11224489795918367,0.6363636363636364,,,,6.0,3.0,3.0,0.037037037037037035,0.5,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,58087.799999999996,968,-93,2073,2072,219.0,4145,19.0,52.0,105.0,9.0,53.0,157.0,479.0,2415,16.0,159.0,105.0,56.0,97.0,17.0,235.0,60.0,105.0,1.0,0.3375796178343949,0.3375796178343949,0.553050397877984,0.5815085158150851,0.41644562334217505,20.094461142121084,0.13793103448275862,0.36538461538461536,0.36538461538461536,1.0,0.27851458885941643,0.19148936170212766,0.6976127320954907,0.548960477453581,24.988535031847135,79.0,106.0,13.0,23.0,50.0,112.0,129.0,220.0,17.0,31.0,72.0,190.0,68.0,22.0,32.0,30.0,82.0,87.0,175.0,51.0,226.0,30.0,15.0,25.0,14.0,57.0,68.0,0.7364341085271318,0.8050847457627118,0.5863636363636363,0.5483870967741935,0.648936170212766,0.6792452830188679,0.43859649122807015,0.19037199124726478,0.06607929515418502,0.16977225672877846,0.1797872340425532,0.05319148936170213,0.05668016194331984,0.1875,0.23140495867768596,0.28116710875331563,0.7452830188679245,0.8144329896907216,0.29708222811671087,0.44642857142857145,0.49019607843137253,0.64,0.48936170212765956,0.5652173913043478,0.559109375,0.15031315240083507,4.877727272727273,41.0,13.0,0.18357487922705315,0.14917127071823205,0.7974683544303798,460.0,481.0,7.0,34.0,62.0,34.0,19.0,20.0,32.0,11.0,6.0,12.0,12.0,80.0,,33.0,19.0,34.0,450.0,0.08636363636363636,0.08928571428571429,0.0411522633744856,0.031161473087818695,0.06766917293233082,0.3238095238095238,0.3238095238095238,1.0,0.14893617021276595,0.3238095238095238,0.0962962962962963,,0.22190062711046793,4.0,19.0,25.0,35.0,9.0,32.0,99.0,,28.0,6.0,39.0,97.0,4.0,0.28125,0.7142857142857143,0.5746268656716418,0.620253164556962,0.08490566037735849,0.22413793103448276,0.2835820895522388,0.21052631578947367,0.5547880597014925,0.15725806451612903,0.20668058455114824,17.0,22.0,15.0,8.0,13.0,21.0,0.6176470588235294,0.2537313432835821,11.0,6.0,3.0,16.0,0.9411764705882353,False,,2.0,5.0,13.0,7.0,9.0,,7.0,6.0,9.0,2.0,13.0,,11.0,,1.0,1.0,0.5625,,,0.12,0.07407407407407407,0.05142857142857143,0.005305039787798408,,,,0.7777777777777778,1.0,0.19402985074626866,0.38461538461538464,2.0,0.2857142857142857,1.0,6.0,2.0,1.0,,0.23076923076923078,1.0,1.0,1.0,1.0,0.020833333333333332,0.08888888888888889,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,61443.399999999994,1024,-11,2213,2222,233.0,4435,5.0,16.0,109.0,10.0,46.0,125.0,690.0,2604,11.0,114.0,109.0,142.0,241.0,38.0,581.0,37.0,64.0,0.8260869565217391,0.368,0.368,0.5726141078838174,0.6211573236889693,0.25933609958506226,26.50748684743019,0.03319502074688797,0.3125,0.3125,1.0,0.22614107883817428,0.18867924528301888,0.6224066390041494,0.5484936721991702,25.697600000000005,128.0,175.0,21.0,27.0,64.0,153.0,207.0,357.0,27.0,42.0,93.0,216.0,198.0,30.0,98.0,25.0,123.0,106.0,259.0,43.0,302.0,42.0,36.0,66.0,46.0,102.0,116.0,0.5217391304347826,0.5625,0.5798319327731093,0.6428571428571429,0.6792452830188679,0.7380952380952381,0.6470588235294118,0.2158859470468432,0.05165289256198347,0.24070450097847357,0.22854291417165667,0.04275286757038582,0.044897959183673466,0.14903846153846154,0.18518518518518517,0.3630705394190871,0.7314285714285714,0.8050314465408805,0.31742738589211617,0.41830065359477125,0.463768115942029,0.46875,0.5094339622641509,0.7777777777777778,0.5609171875000001,0.13478260869565217,5.942296918767506,99.0,40.0,0.23555555555555555,0.26063829787234044,0.578125,437.0,531.0,1.0,41.0,138.0,41.0,31.0,16.0,36.0,20.0,9.0,25.0,4.0,168.0,,11.0,3.0,12.0,427.0,0.08683473389355742,0.09803921568627451,0.03368421052631579,0.02616279069767442,0.05343511450381679,0.3761467889908257,0.3761467889908257,0.8048780487804879,0.018867924528301886,0.3761467889908257,0.14944649446494465,,0.1974694984184365,7.0,24.0,36.0,57.0,7.0,24.0,124.0,24.0,59.0,14.0,81.0,121.0,6.0,0.2916666666666667,0.631578947368421,0.5740740740740741,0.6326530612244898,0.09142857142857143,0.3793103448275862,0.2962962962962963,0.2916666666666667,0.537779012345679,0.19424460431654678,0.17971014492753623,34.0,31.0,6.0,4.0,8.0,6.0,0.5,0.41975308641975306,21.0,11.0,9.0,27.0,0.7941176470588235,False,15.0,29.0,,,5.0,6.0,,6.0,30.0,11.0,1.0,4.0,2.0,21.0,,5.0,,0.5454545454545454,,,0.5454545454545454,0.06914893617021277,0.05612244897959184,0.06016597510373444,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.5,0.8,,,1.0,1.0,1.0,2.0,,1.0,,0.2857142857142857,2.0,1.0,1.0,1.0,0.04,0.0196078431372549,4.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,28844.0,481,38,992,1008,104.0,2000,11.0,43.0,15.0,,15.0,58.0,164.0,1114,5.0,45.0,15.0,14.0,23.0,3.0,55.0,24.0,53.0,1.0,0.25862068965517243,0.25862068965517243,0.5526315789473685,0.5694444444444444,0.43609022556390975,14.439461883408072,0.3233082706766917,0.2558139534883721,0.2558139534883721,1.0,0.11278195488721804,,0.8120300751879699,0.5905007518796994,23.84655172413793,43.0,50.0,11.0,14.0,8.0,23.0,51.0,75.0,11.0,15.0,37.0,80.0,22.0,18.0,10.0,13.0,37.0,26.0,70.0,33.0,103.0,17.0,10.0,10.0,9.0,17.0,21.0,0.7843137254901961,0.9523809523809523,0.68,0.7333333333333333,0.775,0.7708333333333334,0.5882352941176471,0.11255411255411256,0.06770833333333333,0.13909774436090225,0.1267605633802817,0.07223476297968397,0.09090909090909091,0.030927835051546393,0.1206896551724138,0.37593984962406013,0.86,0.8958333333333334,0.17293233082706766,0.34782608695652173,0.4,0.75,0.7,0.7857142857142857,0.61900625,0.22560975609756098,3.7866666666666666,9.0,2.0,0.18095238095238095,0.14423076923076922,0.7906976744186046,281.0,313.0,5.0,4.0,17.0,4.0,5.0,19.0,7.0,1.0,3.0,3.0,,28.0,2.0,20.0,4.0,21.0,281.0,0.06666666666666667,0.13043478260869565,0.07569721115537849,0.08771929824561403,0.05,0.26666666666666666,0.26666666666666666,1.0,0.25,0.26666666666666666,0.0979020979020979,0.03333333333333333,0.28326612903225806,1.0,3.0,14.0,18.0,2.0,11.0,41.0,,7.0,2.0,12.0,41.0,10.0,0.18181818181818182,0.7777777777777778,0.5862068965517241,0.640625,0.04,0.13793103448275862,0.10344827586206896,0.3333333333333333,0.612551724137931,0.14457831325301204,0.25,15.0,7.0,7.0,3.0,16.0,15.0,0.7142857142857143,0.5172413793103449,6.0,1.0,1.0,14.0,0.9333333333333333,False,,2.0,1.0,8.0,,3.0,,1.0,7.0,2.0,1.0,7.0,,4.0,,,,0.6,,,0.20588235294117646,0.029850746268656716,0.03333333333333333,0.015037593984962405,,,,,,0.27586206896551724,0.125,3.0,0.6,1.0,1.0,,,,0.18181818181818182,1.0,1.0,1.0,,0.043478260869565216,0.06666666666666667,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,86.0,1420,6.0,10.0,56.0,3.0,24.0,66.0,249.0,851,4.0,72.0,56.0,28.0,40.0,8.0,92.0,23.0,44.0,1.0,0.36363636363636365,0.36363636363636365,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.16666666666666666,0.6047904191616766,0.5290419161676646,26.346969696969694,23.0,35.0,8.0,13.0,20.0,37.0,59.0,101.0,9.0,14.0,36.0,70.0,48.0,14.0,18.0,11.0,26.0,26.0,54.0,19.0,73.0,6.0,5.0,7.0,3.0,12.0,62.0,0.5932203389830508,0.6730769230769231,0.5841584158415841,0.6428571428571429,0.5833333333333334,0.72,0.5833333333333334,0.15568862275449102,0.06358381502890173,0.16666666666666666,0.1609907120743034,0.057926829268292686,0.041666666666666664,0.15,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.55,0.7222222222222222,0.6153846153846154,0.6141692307692308,0.14457831325301204,8.575247524752475,12.0,3.0,0.1794871794871795,0.14414414414414414,0.6521739130434783,150.0,181.0,1.0,18.0,59.0,18.0,3.0,8.0,5.0,4.0,1.0,1.0,2.0,69.0,,19.0,6.0,21.0,150.0,0.0297029702970297,0.02702702702702703,0.05161290322580645,0.05042016806722689,0.05555555555555555,0.32142857142857145,0.32142857142857145,1.0,0.05555555555555555,0.32142857142857145,0.1518324607329843,,0.2112676056338028,2.0,13.0,9.0,15.0,3.0,14.0,51.0,,9.0,1.0,29.0,51.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.05714285714285714,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.5070706896551724,0.232,0.20481927710843373,5.0,24.0,1.0,3.0,10.0,11.0,0.5238095238095238,0.1724137931034483,15.0,7.0,7.0,2.0,0.4,False,16.0,29.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,5.0,,,3.0,0.25,,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.3333333333333333,1.0,0.034482758620689655,1.0,,,,,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,38190.4,637,-11,1321,1344,156.0,2665,15.0,37.0,115.0,9.0,75.0,152.0,291.0,1509,11.0,216.0,115.0,24.0,43.0,11.0,105.0,28.0,61.0,0.96,0.4934210526315789,0.4934210526315789,0.718421052631579,0.7275,0.8,14.790139906728848,0.19473684210526315,0.40540540540540543,0.4166666666666667,1.0,0.6052631578947368,0.6428571428571429,0.9,0.5488002631578947,25.51052631578948,15.0,19.0,,3.0,8.0,18.0,24.0,38.0,,3.0,17.0,44.0,4.0,,13.0,3.0,31.0,20.0,52.0,11.0,63.0,20.0,14.0,14.0,9.0,22.0,23.0,0.9166666666666666,0.9166666666666666,0.631578947368421,,0.5357142857142857,0.5666666666666667,0.6363636363636364,0.06369426751592357,0.010714285714285714,0.10032362459546926,0.08186195826645265,0.017828200972447326,0.006578947368421052,0.09929078014184398,0.125,0.1,0.7894736842105263,0.8333333333333334,0.09473684210526316,0.4444444444444444,0.5333333333333333,0.875,0.21428571428571427,,0.5115388888888889,0.058419243986254296,5.360526315789474,19.0,4.0,0.043795620437956206,0.09282700421940929,0.9333333333333333,350.0,458.0,2.0,60.0,18.0,60.0,4.0,8.0,8.0,5.0,2.0,5.0,2.0,24.0,3.0,5.0,2.0,8.0,344.0,0.10526315789473684,0.16666666666666666,0.02373887240356083,0.028225806451612902,0.011235955056179775,0.5217391304347826,0.5263157894736842,0.95,0.14285714285714285,0.5217391304347826,0.03553299492385787,0.01935483870967742,0.26495079485238454,14.0,26.0,7.0,11.0,20.0,38.0,80.0,9.0,15.0,3.0,4.0,80.0,8.0,0.5263157894736842,0.6363636363636364,0.7551020408163265,0.7547169811320755,0.05263157894736842,,0.5306122448979592,0.5384615384615384,0.5321040816326531,0.09523809523809523,0.27491408934707906,5.0,6.0,6.0,3.0,3.0,5.0,0.625,0.10204081632653061,2.0,3.0,3.0,4.0,0.8,False,1.0,1.0,6.0,12.0,5.0,5.0,2.0,,1.0,,,1.0,2.0,,,1.0,,0.45454545454545453,0.013157894736842105,0.008695652173913044,0.023255813953488372,0.019417475728155338,,0.005263157894736842,1.0,1.0,1.0,0.5555555555555556,1.0,0.24489795918367346,0.5,,,,,,,,,,3.0,2.0,,,,1.0,2.0,1.0,0.02702702702702703,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11223.099999999999,187,-13,395,400,56.0,795,10.0,21.0,8.0,3.0,15.0,29.0,99.0,467,3.0,45.0,8.0,7.0,11.0,3.0,26.0,20.0,31.0,1.0,0.5172413793103449,0.5172413793103449,0.7045454545454546,0.717391304347826,0.4393939393939394,17.24890829694323,0.3181818181818182,0.47619047619047616,0.47619047619047616,1.0,0.12121212121212122,0.2727272727272727,0.8484848484848485,0.6054045454545454,23.95862068965517,18.0,27.0,4.0,7.0,6.0,10.0,24.0,37.0,5.0,8.0,17.0,32.0,16.0,10.0,3.0,8.0,6.0,10.0,20.0,17.0,37.0,6.0,5.0,4.0,1.0,10.0,11.0,0.6666666666666666,0.8421052631578947,0.6486486486486487,0.625,0.7272727272727273,0.7083333333333334,0.4,0.10989010989010989,0.0898876404494382,0.06976744186046512,0.0903954802259887,0.08947368421052632,0.0975609756097561,0.13953488372093023,0.10714285714285714,0.4090909090909091,0.6666666666666666,0.8181818181818182,0.15151515151515152,0.6,0.6666666666666666,0.5,0.6363636363636364,0.5714285714285714,0.58831,0.1717171717171717,2.651351351351352,4.0,,0.07317073170731707,0.05172413793103448,0.7222222222222222,71.0,112.0,,5.0,6.0,5.0,6.0,9.0,6.0,3.0,,4.0,3.0,9.0,,5.0,4.0,5.0,71.0,0.16216216216216217,0.1,0.0891089108910891,0.08450704225352113,0.1,0.625,0.625,1.0,,0.625,0.05970149253731343,,0.17974683544303796,2.0,2.0,3.0,6.0,4.0,7.0,22.0,,4.0,,4.0,22.0,1.0,0.5714285714285714,0.5,0.6923076923076923,0.6875,0.18518518518518517,0.14285714285714285,0.15384615384615385,1.0,0.5168461538461538,0.10526315789473684,0.2222222222222222,2.0,4.0,1.0,2.0,1.0,4.0,0.8,0.15384615384615385,1.0,2.0,2.0,,,False,,,2.0,5.0,2.0,2.0,,1.0,4.0,,1.0,5.0,1.0,3.0,,,,0.6666666666666666,,,0.4,0.05405405405405406,,,,,,0.6666666666666666,1.0,0.38461538461538464,0.4,,,,1.0,1.0,,,,,,,,,0.18181818181818182,,,,,
