EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceFG2A,ThreePtAssists,Corner3Assists,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,RecoveredBlocks,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,FTOffRebounds,DefensiveGoaltends,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,Offensive Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,18581.0,310,8,644,647,175.0,174.0,69.0,1291,30.0,42.0,7.0,17.0,18.0,5.0,39.0,73.0,11.0,35.0,25.0,136.0,708.0,11.0,13.0,46.0,12.0,33.0,18.0,9.0,30.0,69.0,89.0,8.0,4.0,4.0,1.0,1.0,13.0,21.0,38.0,27.0,3.0,36.0,17.0,9.0,4.0,10.0,46.0,175.0,1.0,0.3142857142857143,0.3142857142857143,0.5342465753424658,0.5138888888888888,0.5487804878048781,0.7258064516129032,0.32407407407407407,0.1232876712328767,0.09523809523809523,18.75862068965517,0.07692307692307693,0.20134228187919462,0.1981981981981982,0.18333333333333332,0.24,0.3888888888888889,0.7142857142857143,0.7894736842105263,0.1574074074074074,0.4117647058823529,0.4117647058823529,1.0,0.16666666666666666,0.20833333333333334,0.7129629629629629,0.5649810185185187,0.6009833333333334,0.14166666666666666,0.2,0.3382352941176471,4.230136986301369,24.52285714285714,0.2717391304347826,9.0,31.0,4.0,1.0,9.0,13.0,5.0,,4.0,13.0,24.0,9.0,1.0,59.0,36.0,1.0,12.0,2.0,0.45454545454545453,0.6923076923076923,0.6875,0.1956521739130435,0.17391304347826086,0.28703703703703703,0.2903225806451613,0.34615384615384615,0.2222222222222222,0.2222222222222222,0.2,0.2222222222222222,2.0,3.0,66.0,7.0,20.0,,,5.0,0.8461538461538461,0.9166666666666666,0.050359712230215826,0.06872852233676977,0.05102040816326531,0.04878048780487805,0.9,0.13333333333333333,0.5710166666666667,,12.0,11.0,5.0,4.0,9.0,6.0,19.0,6.0,13.0,0.5,0.4,0.5,0.08552631578947369,0.06172839506172839,0.203125,0.6666666666666666,0.6,0.4444444444444444,0.13970588235294118,1.0,0.06666666666666667,7.0,8.0,3.0,2.0,0.3333333333333333,0.875,False,4.0,6.0,7.0,6.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,5.0,1.0,1.0,1.0,5.0,1.0,0.16129032258064516,0.17647058823529413,0.10909090909090909,0.125,0.2608695652173913,0.04081632653061224,0.5,1.0,0.25,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10486.599999999999,175,49,366,367,121.0,128.0,40.0,733,18.0,19.0,8.0,19.0,8.0,1.0,20.0,27.0,10.0,27.0,5.0,75.0,384.0,5.0,1.0,16.0,2.0,30.0,8.0,,11.0,32.0,44.0,4.0,2.0,2.0,5.0,5.0,7.0,10.0,21.0,8.0,1.0,10.0,7.0,7.0,7.0,8.0,16.0,121.0,1.0,0.37037037037037035,0.37037037037037035,0.7407407407407407,0.6481481481481481,0.6578947368421053,0.7272727272727273,0.5,,,15.533980582524272,0.7142857142857143,0.13414634146341464,0.15706806282722513,0.21875,0.16666666666666666,0.35185185185185186,0.9473684210526315,0.9473684210526315,0.35185185185185186,0.42105263157894735,0.42105263157894735,1.0,0.14814814814814814,0.09090909090909091,0.8518518518518519,0.5987842592592594,0.6478636363636364,0.12280701754385964,0.23333333333333334,0.21333333333333335,3.977777777777778,23.814814814814813,0.33060109289617484,2.0,7.0,2.0,,6.0,6.0,1.0,,2.0,10.0,16.0,7.0,2.0,38.0,19.0,1.0,2.0,6.0,0.2,1.0,0.6818181818181818,0.1743119266055046,0.19047619047619047,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.25,0.25,,0.25,2.0,2.0,38.0,4.0,12.0,,,,0.95,1.0,0.05063291139240506,0.0718954248366013,0.05454545454545454,0.041666666666666664,0.9444444444444444,0.3333333333333333,0.6073125,,4.0,6.0,2.0,2.0,3.0,2.0,7.0,2.0,7.0,0.5,0.5833333333333334,0.5,0.0945945945945946,0.1111111111111111,0.05263157894736842,1.0,0.5,0.6666666666666666,0.09333333333333334,,,6.0,6.0,,,0.5454545454545454,1.0,False,1.0,4.0,,4.0,1.0,2.0,2.0,,,,,1.0,2.0,,4.0,,1.0,1.0,8.0,,,0.13333333333333333,0.038461538461538464,0.3333333333333333,0.12,0.08695652173913043,1.0,1.0,0.5,0.36363636363636365,0.25,1.0,1.0,1.0,1.0,2.0,0.5,0.07142857142857142,0.018518518518518517,0.5,1.0,,,,,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,13593.7,227,32,481,480,63.0,85.0,60.0,961,21.0,36.0,4.0,10.0,34.0,3.0,28.0,55.0,15.0,44.0,13.0,114.0,543.0,4.0,3.0,8.0,12.0,42.0,34.0,6.0,5.0,17.0,23.0,10.0,9.0,1.0,5.0,3.0,7.0,12.0,16.0,11.0,1.0,17.0,7.0,6.0,3.0,6.0,8.0,63.0,0.9333333333333333,0.3409090909090909,0.3409090909090909,0.509090909090909,0.51010101010101,0.5377358490566038,0.2857142857142857,0.4444444444444444,0.10909090909090909,0.1111111111111111,20.58287795992714,0.7142857142857143,0.04504504504504504,0.0752212389380531,0.04081632653061224,0.17647058823529413,0.36363636363636365,0.5833333333333334,0.65625,0.10101010101010101,0.4,0.4,1.0,0.3434343434343434,0.25,0.8080808080808081,0.5896530303030304,0.5357583333333333,0.0761904761904762,0.11666666666666667,0.07017543859649122,5.261818181818183,25.797727272727272,0.13097713097713098,6.0,12.0,11.0,1.0,1.0,8.0,1.0,3.0,11.0,5.0,10.0,2.0,3.0,25.0,12.0,,2.0,,0.25,0.125,0.20833333333333334,0.10434782608695652,0.125,0.12121212121212122,0.5,0.6,0.3235294117647059,0.3235294117647059,0.3333333333333333,0.3235294117647059,,5.0,44.0,2.0,6.0,2.0,1.0,3.0,0.7857142857142857,0.88,0.020833333333333332,0.02608695652173913,0.025,,0.8095238095238095,,0.6286571428571428,0.022222222222222223,6.0,5.0,3.0,4.0,5.0,5.0,10.0,6.0,4.0,0.8333333333333334,0.45454545454545453,0.45454545454545453,0.029850746268656716,0.019230769230769232,,0.6666666666666666,0.45454545454545453,0.8,0.08771929824561403,5.0,0.45454545454545453,1.0,4.0,1.0,1.0,0.3333333333333333,0.25,False,,1.0,,2.0,,,3.0,1.0,,1.0,,1.0,1.0,,2.0,,,,4.0,,0.16666666666666666,,0.05,,0.037037037037037035,0.061224489795918366,0.6666666666666666,0.9090909090909091,0.25,0.08333333333333333,,7.0,,,,,,,0.0707070707070707,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,8664.2,144,-2,290,295,46.0,72.0,34.0,585,1.0,1.0,2.0,4.0,15.0,3.0,6.0,13.0,10.0,19.0,1.0,43.0,311.0,3.0,1.0,13.0,10.0,30.0,15.0,1.0,5.0,17.0,18.0,5.0,5.0,,6.0,3.0,7.0,8.0,14.0,5.0,,2.0,1.0,2.0,,2.0,13.0,46.0,1.0,0.5263157894736842,0.5263157894736842,0.46153846153846156,0.65625,0.6515151515151515,0.8125,0.59375,0.07692307692307693,,12.1580547112462,0.8571428571428571,0.07142857142857142,0.1038961038961039,0.06896551724137931,,0.03125,1.0,1.0,0.125,0.5,0.5,1.0,0.46875,0.42857142857142855,0.625,0.5097499999999999,0.48240000000000005,0.030303030303030304,0.07142857142857142,0.3023255813953488,10.7,25.626315789473683,0.15862068965517243,4.0,9.0,8.0,2.0,3.0,4.0,2.0,,8.0,16.0,27.0,10.0,4.0,65.0,11.0,,1.0,2.0,0.6666666666666666,0.75,0.8571428571428571,0.13095238095238096,0.10606060606060606,0.28125,0.4444444444444444,0.5,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.5333333333333333,,3.0,2.0,1.0,1.0,3.0,,2.0,0.16666666666666666,0.16666666666666666,0.014084507042253521,0.006896551724137931,0.02,,,,0.5664500000000001,,3.0,11.0,4.0,1.0,1.0,2.0,10.0,,,0.6666666666666666,0.8333333333333334,0.8333333333333334,,,0.1111111111111111,,0.16666666666666666,1.0,0.23255813953488372,3.0,0.5,,,,,,,False,,,,7.0,2.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,2.0,,0.1111111111111111,0.125,,,0.2222222222222222,0.06666666666666667,1.0,1.0,,,,3.0,,2.0,,,0.6666666666666666,,0.09375,,,1.0,0.3333333333333333,0.3333333333333333,1.0,2.0,1.0,0.6666666666666666,1.0,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,21513.0,359,18,750,754,208.0,225.0,86.0,1504,24.0,42.0,2.0,4.0,6.0,3.0,40.0,82.0,3.0,10.0,11.0,100.0,875.0,5.0,2.0,33.0,38.0,9.0,6.0,6.0,23.0,48.0,64.0,26.0,15.0,11.0,18.0,12.0,23.0,14.0,27.0,19.0,2.0,18.0,10.0,6.0,6.0,6.0,33.0,208.0,1.0,0.3,0.3,0.4878048780487805,0.483695652173913,0.5,0.55,0.10869565217391304,0.07317073170731707,0.09523809523809523,14.521841794569067,0.782608695652174,0.14285714285714285,0.12571428571428572,0.11842105263157894,0.1111111111111111,0.45652173913043476,0.5714285714285714,0.631578947368421,0.043478260869565216,0.5,0.5,1.0,0.06521739130434782,0.1111111111111111,0.5652173913043478,0.5482179347826086,0.5219037037037036,0.1,0.1111111111111111,0.33,4.491463414634146,25.410000000000004,0.2773333333333333,16.0,40.0,1.0,1.0,11.0,22.0,3.0,,1.0,35.0,55.0,31.0,3.0,130.0,21.0,,5.0,3.0,0.6,0.5,0.5740740740740741,0.1111111111111111,0.11764705882352941,0.43478260869565216,0.4,0.42105263157894735,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,,,42.0,8.0,16.0,6.0,,,0.525,0.5675675675675675,0.05673758865248227,0.047337278106508875,0.06422018348623854,0.03125,0.5833333333333334,,0.53662,,6.0,20.0,7.0,3.0,3.0,4.0,8.0,6.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04060913705583756,0.06451612903225806,0.1791044776119403,0.4375,0.5,1.0,0.08,,,4.0,8.0,,,0.2962962962962963,0.5,False,2.0,2.0,,13.0,1.0,4.0,3.0,,,3.0,3.0,4.0,,1.0,2.0,,,,5.0,,0.05,0.2222222222222222,0.02702702702702703,,0.09433962264150944,0.06976744186046512,0.8333333333333334,1.0,,0.07407407407407407,1.0,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17445.4,291,-58,625,624,159.0,177.0,65.0,1249,51.0,65.0,1.0,6.0,17.0,5.0,68.0,107.0,5.0,23.0,30.0,181.0,739.0,5.0,5.0,34.0,60.0,12.0,17.0,6.0,22.0,66.0,77.0,12.0,10.0,2.0,15.0,12.0,24.0,13.0,23.0,28.0,,36.0,18.0,3.0,1.0,3.0,34.0,159.0,0.8,0.21739130434782608,0.21739130434782608,0.6355140186915887,0.5807692307692308,0.6293706293706294,0.5862068965517241,0.17692307692307693,0.056074766355140186,0.07692307692307693,24.13294797687861,0.625,0.15942028985507245,0.1858108108108108,0.15384615384615385,0.23076923076923078,0.5,0.7846153846153846,0.85,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.13076923076923078,0.19230769230769232,0.676923076923077,0.5841253846153845,0.5812980769230769,0.12857142857142856,0.15384615384615385,0.1878453038674033,5.24018691588785,25.77391304347826,0.2544,12.0,31.0,4.0,1.0,13.0,21.0,1.0,3.0,4.0,32.0,47.0,22.0,10.0,109.0,33.0,3.0,9.0,2.0,0.2,0.6190476190476191,0.5576923076923077,0.2088607594936709,0.21621621621621623,0.23846153846153847,0.3870967741935484,0.4,0.23529411764705882,0.23529411764705882,0.2,0.23529411764705882,,2.0,76.0,3.0,11.0,3.0,,2.0,0.5588235294117647,0.6031746031746031,0.02564102564102564,0.04044117647058824,0.011235955056179775,0.07142857142857142,0.6078431372549019,,0.5459863636363637,,12.0,15.0,6.0,7.0,9.0,10.0,30.0,10.0,8.0,0.8333333333333334,0.9285714285714286,1.0,0.05161290322580645,0.045454545454545456,0.15,0.5,0.6428571428571429,0.7777777777777778,0.16574585635359115,2.0,0.14285714285714285,10.0,13.0,3.0,3.0,0.5,0.7692307692307693,False,,,4.0,9.0,,11.0,3.0,1.0,,1.0,,6.0,3.0,3.0,8.0,2.0,,,2.0,,0.03225806451612903,0.6470588235294118,0.0625,0.04,0.19148936170212766,0.06,0.6666666666666666,0.75,0.2857142857142857,,,11.0,,2.0,,,1.0,,0.08461538461538462,,,5.0,0.45454545454545453,0.45454545454545453,0.2,2.0,2.0,1.0,0.5,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7220.0,120,2,241,242,68.0,80.0,40.0,483,5.0,7.0,5.0,8.0,24.0,5.0,6.0,11.0,16.0,32.0,7.0,67.0,250.0,8.0,1.0,17.0,2.0,45.0,24.0,2.0,5.0,13.0,16.0,2.0,1.0,1.0,2.0,2.0,3.0,5.0,13.0,7.0,,10.0,2.0,1.0,,2.0,17.0,68.0,0.9375,0.5,0.5,0.5454545454545454,0.6976744186046512,0.7127659574468085,0.7083333333333334,0.7441860465116279,0.18181818181818182,0.14285714285714285,17.543859649122805,0.6666666666666666,0.07936507936507936,0.1015625,0.1111111111111111,,0.16279069767441862,0.7142857142857143,0.8333333333333334,0.18604651162790697,0.625,0.625,1.0,0.5581395348837209,0.45454545454545453,0.9069767441860465,0.5619767441860465,0.5534045454545455,0.0851063829787234,0.15384615384615385,0.2537313432835821,5.590909090909091,25.71875,0.2821576763485477,,3.0,11.0,2.0,2.0,3.0,4.0,3.0,11.0,7.0,9.0,4.0,3.0,20.0,8.0,,1.0,3.0,0.5,0.6666666666666666,0.7272727272727273,0.12307692307692308,0.1,0.06976744186046512,,,0.4583333333333333,0.4583333333333333,0.4,0.4583333333333333,,1.0,10.0,3.0,3.0,,2.0,1.0,0.8333333333333334,0.8333333333333334,0.045454545454545456,0.024390243902439025,0.043478260869565216,0.05,0.8,,0.28125,0.058823529411764705,2.0,2.0,,,2.0,,3.0,,,,0.5,0.5,,,0.07407407407407407,,0.6666666666666666,,0.04477611940298507,1.0,0.3333333333333333,2.0,2.0,,,0.18181818181818182,1.0,False,2.0,3.0,,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,,,0.2,,0.5,0.9090909090909091,,0.2727272727272727,0.6666666666666666,1.0,,1.0,,,1.0,,0.023255813953488372,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,618.0,10,7,20,19,9.0,13.0,5.0,39,,1.0,,,,,,3.0,,,,,15.0,,,,,,,,1.0,4.0,7.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,9.0,,,,,,,,,,,14.285714285714285,1.0,0.16666666666666666,0.3,0.2,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.4504333333333334,,,,,5.066666666666666,,0.45,,2.0,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,3.0,,,,,,0.2,0.21428571428571427,0.3333333333333333,,,,0.5039,,2.0,,,,1.0,,,,2.0,,,,0.2222222222222222,,,,0.5,,,,,,,,,,,False,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,12547.6,209,-23,437,439,104.0,112.0,56.0,876,13.0,24.0,2.0,4.0,36.0,9.0,32.0,62.0,12.0,40.0,43.0,143.0,539.0,10.0,18.0,34.0,28.0,36.0,36.0,3.0,14.0,31.0,47.0,5.0,4.0,1.0,5.0,2.0,9.0,12.0,25.0,41.0,2.0,49.0,20.0,10.0,7.0,12.0,34.0,104.0,1.0,0.3,0.3,0.5161290322580645,0.49019607843137253,0.5766129032258065,0.5483870967741935,0.39215686274509803,0.04838709677419355,0.08333333333333333,26.44135188866799,0.5555555555555556,0.14736842105263157,0.15384615384615385,0.17777777777777778,0.07692307692307693,0.23529411764705882,0.5416666666666666,0.5909090909090909,0.0392156862745098,0.5,0.5,1.0,0.35294117647058826,0.42857142857142855,0.6274509803921569,0.5305406862745097,0.4922214285714286,0.1694915254237288,0.2564102564102564,0.23776223776223776,8.151612903225805,26.302500000000002,0.2379862700228833,11.0,21.0,10.0,1.0,5.0,11.0,2.0,,10.0,21.0,27.0,14.0,6.0,60.0,16.0,1.0,4.0,6.0,0.2,0.45454545454545453,0.38095238095238093,0.16,0.14084507042253522,0.20588235294117646,0.5238095238095238,0.55,0.2777777777777778,0.2777777777777778,0.1111111111111111,0.2777777777777778,,1.0,36.0,6.0,16.0,3.0,,1.0,0.5625,0.6666666666666666,0.06521739130434782,0.07476635514018691,0.05263157894736842,0.125,0.5384615384615384,,0.6522777777777777,,9.0,6.0,1.0,5.0,9.0,5.0,24.0,10.0,10.0,0.5555555555555556,0.5,0.7058823529411765,0.08196721311475409,0.044444444444444446,0.13513513513513514,0.7272727272727273,0.9,0.5555555555555556,0.16783216783216784,1.0,0.1,,3.0,6.0,6.0,0.14285714285714285,,False,1.0,1.0,14.0,5.0,1.0,1.0,1.0,,,1.0,4.0,,2.0,1.0,4.0,,2.0,2.0,4.0,,0.047619047619047616,0.1111111111111111,0.1568627450980392,,0.20689655172413793,0.01818181818181818,0.3333333333333333,1.0,,0.047619047619047616,1.0,17.0,,,,,,,0.16666666666666666,,,8.0,0.47058823529411764,0.47058823529411764,0.375,,,,,,,1.0,2.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16683.5,278,-39,588,591,193.0,198.0,59.0,1179,26.0,39.0,5.0,12.0,43.0,13.0,35.0,66.0,18.0,55.0,34.0,158.0,699.0,15.0,18.0,54.0,36.0,45.0,43.0,3.0,6.0,18.0,23.0,9.0,7.0,2.0,12.0,10.0,23.0,6.0,17.0,34.0,1.0,40.0,17.0,7.0,4.0,7.0,54.0,193.0,0.8333333333333334,0.32727272727272727,0.32727272727272727,0.5303030303030303,0.512396694214876,0.5642857142857143,0.6,0.45454545454545453,0.045454545454545456,0.05128205128205128,24.92354740061162,0.5217391304347826,0.04195804195804196,0.05704697986577181,0.03225806451612903,0.05555555555555555,0.32231404958677684,0.6666666666666666,0.7027027027027027,0.09917355371900827,0.4166666666666667,0.4166666666666667,1.0,0.35537190082644626,0.37142857142857144,0.7768595041322314,0.5680409090909092,0.5839814285714285,0.125,0.20987654320987653,0.34177215189873417,6.284848484848484,25.218181818181826,0.3282312925170068,7.0,17.0,13.0,6.0,9.0,20.0,6.0,9.0,13.0,18.0,29.0,14.0,2.0,69.0,11.0,3.0,11.0,5.0,0.4,0.45,0.5142857142857142,0.07096774193548387,0.07547169811320754,0.14049586776859505,0.4117647058823529,0.4375,0.3023255813953488,0.3023255813953488,0.46153846153846156,0.3023255813953488,1.0,5.0,34.0,2.0,5.0,2.0,,2.0,0.4857142857142857,0.5,0.017094017094017096,0.019762845849802372,0.022727272727272728,,0.5384615384615384,0.09090909090909091,0.5210100000000001,,6.0,11.0,8.0,2.0,4.0,3.0,14.0,2.0,3.0,0.5,0.5454545454545454,0.5833333333333334,0.022058823529411766,0.016129032258064516,0.047619047619047616,0.2857142857142857,0.36363636363636365,0.5,0.08860759493670886,4.0,0.36363636363636365,9.0,14.0,4.0,4.0,0.4,0.6428571428571429,False,,2.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,,,,5.0,,0.058823529411764705,0.058823529411764705,0.0392156862745098,,0.061224489795918366,0.015384615384615385,0.7142857142857143,0.7692307692307693,,0.05714285714285714,,10.0,,2.0,,,0.4,,0.08264462809917356,,,2.0,0.2,0.2,0.5,2.0,5.0,0.5,1.0,2.0,,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,93.0,91.0,30.0,613,8.0,15.0,2.0,5.0,21.0,9.0,21.0,44.0,5.0,26.0,32.0,89.0,382.0,11.0,19.0,37.0,32.0,6.0,21.0,1.0,5.0,10.0,10.0,3.0,1.0,2.0,10.0,9.0,10.0,5.0,9.0,36.0,,39.0,14.0,2.0,1.0,2.0,37.0,93.0,0.4,0.19230769230769232,0.19230769230769232,0.4772727272727273,0.40714285714285714,0.5057471264367817,0.578125,0.37142857142857144,0.022727272727272728,0.06666666666666667,28.197674418604652,1.0,0.08620689655172414,0.08,0.07407407407407407,0.2,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.07142857142857142,0.4,0.4,1.0,0.3,0.4090909090909091,0.5857142857142857,0.5193621428571428,0.5101181818181818,0.175,0.25925925925925924,0.4157303370786517,7.659090909090909,26.292307692307695,0.30293159609120524,11.0,22.0,3.0,1.0,6.0,11.0,2.0,9.0,3.0,26.0,39.0,21.0,4.0,91.0,5.0,,,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.07462686567164178,0.10204081632653061,0.3142857142857143,0.5,0.5,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.14285714285714285,2.0,4.0,10.0,,,1.0,,1.0,0.23809523809523808,0.23809523809523808,,,,,0.25,0.25,0.54045,,4.0,13.0,5.0,,1.0,2.0,7.0,,,0.5,0.4375,0.4375,,,0.07692307692307693,0.18181818181818182,0.125,,0.07865168539325842,2.0,0.25,2.0,6.0,7.0,7.0,0.2727272727272727,0.3333333333333333,False,1.0,2.0,,8.0,1.0,,,,,,,3.0,,,4.0,1.0,,,2.0,,,,,,,,1.0,,,0.09090909090909091,0.5,7.0,1.0,1.0,,,0.25,,0.1,0.5,1.0,2.0,0.2857142857142857,0.2857142857142857,0.5,,5.0,,,,,,,
