EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,0.7897,,,0.5,,1.0,1.0,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,45101.399999999994,752,16,1567,1574,163.0,3141,22.0,43.0,78.0,6.0,57.0,121.0,285.0,1775,8.0,168.0,78.0,35.0,82.0,12.0,211.0,23.0,43.0,0.9824561403508771,0.47107438016528924,0.47107438016528924,0.6658031088082902,0.687192118226601,0.6269430051813472,13.18181818181818,0.22279792746113988,0.5116279069767442,0.5116279069767442,1.0,0.40414507772020725,0.2727272727272727,0.7461139896373057,0.5463417098445595,25.014049586776853,12.0,23.0,3.0,6.0,19.0,30.0,43.0,72.0,8.0,14.0,23.0,56.0,30.0,4.0,20.0,7.0,27.0,26.0,55.0,14.0,69.0,29.0,23.0,19.0,12.0,29.0,22.0,0.6511627906976745,0.6829268292682927,0.5972222222222222,0.5714285714285714,0.5,0.5,0.6551724137931034,0.07647058823529412,0.021739130434782608,0.0675,0.07162162162162163,0.019553072625698324,0.023529411764705882,0.046153846153846156,0.06930693069306931,0.11917098445595854,0.5217391304347826,0.631578947368421,0.15544041450777202,0.6333333333333333,0.7307692307692307,0.47368421052631576,0.2727272727272727,0.5,0.5513923076923076,0.08070175438596491,8.63472222222222,47.0,14.0,0.06626506024096386,0.06688963210702341,0.8333333333333334,393.0,470.0,2.0,35.0,16.0,28.0,26.0,35.0,8.0,7.0,10.0,7.0,1.0,9.0,2.0,30.0,2.0,2.0,,2.0,390.0,0.1111111111111111,0.13333333333333333,0.017766497461928935,0.013745704467353952,0.02912621359223301,0.44871794871794873,0.45454545454545453,0.9714285714285714,0.09090909090909091,0.38095238095238093,0.44871794871794873,0.5418809523809524,0.03553299492385787,0.01652892561983471,0.25079770261646456,5.0,13.0,16.0,11.0,77.0,3.0,33.0,7.0,5.0,77.0,3.0,0.4230769230769231,0.8125,0.7023809523809523,0.75,0.17391304347826086,0.20454545454545456,0.3125,0.06578947368421052,0.27017543859649124,5.0,18.0,6.0,3.0,1.0,1.0,0.5,0.11904761904761904,1.0,6.0,6.0,5.0,1.0,False,12.0,19.0,1.0,6.0,10.0,1.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,7.0,1.0,0.25,0.008264462809917356,0.01282051282051282,0.041666666666666664,0.02702702702702703,0.047619047619047616,0.09844559585492228,0.631578947368421,0.631578947368421,0.75,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,0.23809523809523808,0.6,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,15.0,21.0,63.0,25.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,200.0,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.3189792663476874,4.0,9.0,20.0,6.0,69.0,24.0,20.0,2.0,27.0,69.0,1.0,0.24,0.45,0.4,0.5564516129032258,0.08,0.125,0.19047619047619047,0.2872340425531915,0.35751295336787564,8.0,33.0,5.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,False,7.0,17.0,2.0,2.0,4.0,,2.0,,1.0,,,2.0,,8.0,9.0,,1.0,,0.25,,,,,,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,,0.6666666666666666,1.0,,,0.08888888888888889,0.5,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,80588.4,1343,-8,2903,2904,302.0,5807,44.0,87.0,238.0,21.0,123.0,325.0,837.0,3368,27.0,345.0,238.0,74.0,137.0,23.0,337.0,51.0,88.0,0.9349593495934959,0.37846153846153846,0.37846153846153846,0.5434108527131783,0.5862552594670407,0.5038759689922481,24.477886977886975,0.13488372093023257,0.5057471264367817,0.5057471264367817,1.0,0.3689922480620155,0.375,0.7798449612403101,0.5637611801242235,25.296923076923076,107.0,178.0,9.0,17.0,44.0,105.0,166.0,320.0,15.0,29.0,70.0,174.0,158.0,8.0,46.0,12.0,66.0,48.0,122.0,26.0,148.0,44.0,25.0,53.0,35.0,84.0,152.0,0.5240963855421686,0.5370370370370371,0.51875,0.5172413793103449,0.5357142857142857,0.5833333333333334,0.6309523809523809,0.07027818448023426,0.01901743264659271,0.10076335877862595,0.08520179372197309,0.019652305366591082,0.018461538461538463,0.07894736842105263,0.09090909090909091,0.27596899224806204,0.601123595505618,0.66875,0.16279069767441862,0.41904761904761906,0.4888888888888889,0.5227272727272727,0.30357142857142855,0.5294117647058824,0.5506212121212122,0.08363201911589008,6.024062499999999,63.0,28.0,0.05555555555555555,0.10408163265306122,0.514018691588785,697.0,815.0,6.0,79.0,60.0,136.0,76.0,79.0,34.0,14.0,31.0,18.0,4.0,16.0,2.0,158.0,6.0,23.0,11.0,23.0,687.0,0.10625,0.14285714285714285,0.02023121387283237,0.021442495126705652,0.01675977653631285,0.3319327731092437,0.33760683760683763,0.8987341772151899,0.10714285714285714,0.40816326530612246,0.3319327731092437,0.5613380136986301,0.09770114942528736,0.0182370820668693,0.24009645194626247,21.0,35.0,71.0,30.0,218.0,24.0,35.0,10.0,62.0,211.0,12.0,0.39473684210526316,0.49295774647887325,0.54421768707483,0.6123595505617978,0.10112359550561797,0.0967741935483871,0.35,0.16893732970027248,0.26045400238948624,49.0,58.0,19.0,5.0,10.0,13.0,0.5652173913043478,0.3333333333333333,10.0,17.0,12.0,29.0,0.5918367346938775,False,15.0,37.0,,9.0,16.0,10.0,10.0,4.0,5.0,8.0,7.0,4.0,5.0,26.0,15.0,2.0,1.0,2.0,0.37037037037037035,0.012307692307692308,0.01680672268907563,0.10666666666666667,0.02531645569620253,0.022292993630573247,0.05736434108527132,0.40540540540540543,0.4166666666666667,0.6,0.4444444444444444,,,0.47619047619047616,0.9,0.10884353741496598,0.5625,8.0,3.0,3.0,0.02702702702702703,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,78073.5,1301,-118,2795,2790,295.0,5585,23.0,63.0,158.0,15.0,80.0,221.0,663.0,3258,23.0,240.0,158.0,82.0,137.0,26.0,329.0,81.0,142.0,1.0,0.36199095022624433,0.36199095022624433,0.5589941972920697,0.5858407079646017,0.4274661508704062,20.35680152914941,0.1218568665377176,0.36507936507936506,0.36507936507936506,1.0,0.3056092843326886,0.2112676056338028,0.7079303675048356,0.5455815280464217,25.141628959276023,104.0,145.0,21.0,35.0,65.0,149.0,169.0,296.0,26.0,48.0,108.0,248.0,90.0,38.0,48.0,44.0,113.0,126.0,245.0,75.0,320.0,47.0,21.0,34.0,18.0,74.0,96.0,0.7337278106508875,0.8266666666666667,0.5709459459459459,0.5416666666666666,0.6408450704225352,0.6585365853658537,0.4594594594594595,0.20930232558139536,0.07142857142857142,0.1717325227963526,0.18968253968253967,0.05723124516627997,0.06666666666666667,0.20416666666666666,0.20496894409937888,0.2804642166344294,0.7172413793103448,0.8253968253968254,0.28820116054158607,0.436241610738255,0.48507462686567165,0.676923076923077,0.49295774647887325,0.6,0.5502312500000001,0.16289592760180996,4.729391891891891,55.0,16.0,0.20938628158844766,0.16096579476861167,0.7692307692307693,638.0,713.0,8.0,57.0,34.0,85.0,47.0,57.0,34.0,30.0,40.0,16.0,6.0,12.0,16.0,111.0,,38.0,21.0,40.0,628.0,0.11486486486486487,0.10067114093959731,0.04431314623338257,0.039525691699604744,0.05847953216374269,0.36075949367088606,0.36075949367088606,1.0,0.11267605633802817,0.3300970873786408,0.36075949367088606,0.5416956310679613,0.09694793536804308,,0.22826475849731664,12.0,35.0,56.0,17.0,154.0,,39.0,7.0,54.0,152.0,5.0,0.3617021276595745,0.625,0.587378640776699,0.6270491803278688,0.1310344827586207,0.2235294117647059,0.35294117647058826,0.16071428571428573,0.23227752639517346,29.0,33.0,26.0,10.0,16.0,25.0,0.625,0.2815533980582524,17.0,8.0,5.0,23.0,0.7931034482758621,False,,2.0,3.0,5.0,13.0,10.0,13.0,,8.0,6.0,12.0,3.0,17.0,,14.0,,1.0,1.0,0.5652173913043478,,,0.09836065573770492,0.07657657657657657,0.05194805194805195,0.0038684719535783366,,,,0.19047619047619047,0.375,1.0,0.6666666666666666,1.0,0.1262135922330097,0.38461538461538464,6.0,4.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.015625,0.078125,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,82600.2,1377,-14,2954,2968,306.0,5922,5.0,17.0,158.0,14.0,62.0,175.0,901.0,3438,15.0,153.0,158.0,177.0,315.0,50.0,768.0,48.0,80.0,0.8225806451612904,0.35428571428571426,0.35428571428571426,0.566358024691358,0.6092265943012212,0.2700617283950617,26.416237503786732,0.026234567901234566,0.29411764705882354,0.29411764705882354,1.0,0.24382716049382716,0.21212121212121213,0.6064814814814815,0.5444628858024688,25.84285714285714,161.0,218.0,26.0,33.0,92.0,209.0,274.0,473.0,33.0,51.0,109.0,280.0,268.0,38.0,119.0,31.0,157.0,146.0,340.0,54.0,394.0,50.0,43.0,90.0,64.0,135.0,146.0,0.5109489051094891,0.5490196078431373,0.5792811839323467,0.6470588235294118,0.6590909090909091,0.7171052631578947,0.6666666666666666,0.22188449848024316,0.047839506172839504,0.22622478386167147,0.22411242603550297,0.03939393939393939,0.04294478527607362,0.15384615384615385,0.1977401129943503,0.33641975308641975,0.7385321100917431,0.8090452261306532,0.32253086419753085,0.44019138755980863,0.4842105263157895,0.42391304347826086,0.5,0.7878787878787878,0.5626192307692308,0.12097669256381798,6.283509513742073,138.0,54.0,0.24662162162162163,0.23597678916827852,0.5900621118012422,567.0,713.0,1.0,57.0,32.0,167.0,32.0,57.0,39.0,21.0,45.0,26.0,11.0,32.0,5.0,210.0,,18.0,4.0,20.0,557.0,0.0824524312896406,0.09090909090909091,0.03125,0.026156941649899398,0.045714285714285714,0.36075949367088606,0.36075949367088606,0.8070175438596491,0.015151515151515152,0.3137254901960784,0.36075949367088606,0.5297107843137255,0.1446280991735537,,0.19194312796208532,8.0,45.0,70.0,8.0,151.0,33.0,84.0,19.0,105.0,148.0,6.0,0.25,0.6428571428571429,0.5588235294117647,0.6188524590163934,0.0871559633027523,0.34831460674157305,0.25,0.19056261343012704,0.16759156492785793,38.0,37.0,7.0,4.0,14.0,10.0,0.5,0.37254901960784315,22.0,11.0,9.0,31.0,0.8157894736842105,False,21.0,46.0,1.0,,,6.0,7.0,,8.0,37.0,14.0,2.0,5.0,4.0,27.0,,5.0,,0.4666666666666667,,,0.46835443037974683,0.06584362139917696,0.05185185185185185,0.07098765432098765,0.45652173913043476,0.4666666666666667,0.2857142857142857,0.2692307692307692,1.0,1.0,0.42857142857142855,0.8333333333333334,,,2.0,,1.0,0.021739130434782608,2.0,5.0,2.0,1.0,1.0,0.029411764705882353,0.012658227848101266,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,38138.6,636,38,1308,1334,143.0,2642,14.0,51.0,20.0,1.0,20.0,71.0,190.0,1486,7.0,60.0,20.0,19.0,37.0,4.0,92.0,35.0,72.0,1.0,0.28169014084507044,0.28169014084507044,0.5185185185185185,0.5397727272727273,0.4382716049382716,13.423728813559322,0.3148148148148148,0.27450980392156865,0.27450980392156865,1.0,0.12345679012345678,0.037037037037037035,0.7777777777777778,0.5804524691358024,23.96619718309859,46.0,55.0,13.0,17.0,8.0,33.0,54.0,91.0,13.0,20.0,47.0,82.0,26.0,22.0,14.0,21.0,49.0,34.0,93.0,47.0,140.0,33.0,19.0,15.0,11.0,22.0,30.0,0.7592592592592593,0.9534883720930233,0.5934065934065934,0.65,0.7037037037037037,0.7121212121212122,0.6818181818181818,0.11604095563139932,0.07835820895522388,0.14202898550724638,0.13009404388714735,0.07666666666666666,0.1038961038961039,0.05454545454545454,0.1267605633802817,0.3395061728395062,0.8363636363636363,0.8846153846153846,0.2037037037037037,0.24242424242424243,0.26666666666666666,0.75,0.6296296296296297,0.7647058823529411,0.5985538461538462,0.24736842105263157,4.446153846153847,18.0,4.0,0.16312056737588654,0.145985401459854,0.7608695652173914,350.0,405.0,6.0,6.0,4.0,22.0,13.0,6.0,6.0,25.0,7.0,4.0,3.0,4.0,,35.0,2.0,24.0,6.0,25.0,350.0,0.06593406593406594,0.09090909090909091,0.07530120481927711,0.0851063829787234,0.05154639175257732,0.3,0.3,1.0,0.2222222222222222,0.11764705882352941,0.3,0.6027102941176471,0.10285714285714286,0.0273972602739726,0.26758409785932724,1.0,15.0,21.0,2.0,43.0,,14.0,2.0,16.0,43.0,12.0,0.15384615384615385,0.7142857142857143,0.5294117647058824,0.581081081081081,0.05454545454545454,0.11904761904761904,0.25,0.1568627450980392,0.22631578947368422,16.0,7.0,14.0,4.0,18.0,16.0,0.64,0.47058823529411764,9.0,1.0,1.0,15.0,0.9375,False,,3.0,4.0,1.0,9.0,,4.0,,1.0,10.0,3.0,1.0,12.0,,5.0,,,,0.5714285714285714,,,0.23255813953488372,0.04597701149425287,0.0375,0.018518518518518517,,,,0.15384615384615385,0.6666666666666666,1.0,,,0.2647058823529412,0.1111111111111111,1.0,,,,1.0,,1.0,1.0,,0.03333333333333333,0.037037037037037035,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,21.0,14.0,68.0,16.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,176.0,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.2009132420091324,3.0,10.0,19.0,5.0,62.0,,11.0,1.0,34.0,62.0,8.0,0.3125,0.5263157894736842,0.5,0.6078431372549019,0.045454545454545456,0.09375,0.21428571428571427,0.2222222222222222,0.21305841924398625,6.0,27.0,1.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,False,16.0,34.0,,2.0,2.0,1.0,1.0,,2.0,3.0,2.0,4.0,6.0,,5.0,,,3.0,0.2,,,0.12,0.10588235294117647,0.01834862385321101,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.25,,,0.25,1.0,0.05714285714285714,1.0,,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,54608.09999999999,910,-16,1908,1935,225.0,3843,22.0,54.0,162.0,17.0,97.0,216.0,384.0,2176,21.0,279.0,162.0,35.0,62.0,14.0,151.0,44.0,93.0,0.9587628865979382,0.44907407407407407,0.44907407407407407,0.6575091575091575,0.6689895470383276,0.7912087912087912,14.476717381281695,0.1978021978021978,0.4074074074074074,0.41509433962264153,0.9545454545454546,0.5934065934065934,0.7083333333333334,0.8901098901098901,0.5493723443223444,25.514351851851853,19.0,27.0,,3.0,13.0,27.0,34.0,57.0,,3.0,33.0,60.0,8.0,,19.0,6.0,38.0,27.0,67.0,18.0,85.0,34.0,22.0,16.0,11.0,27.0,35.0,0.8823529411764706,0.8823529411764706,0.5964912280701754,,0.625,0.66,0.5925925925925926,0.06108597285067873,0.014778325123152709,0.08482142857142858,0.07303370786516854,0.019823788546255508,0.00909090909090909,0.08121827411167512,0.10377358490566038,0.0989010989010989,0.7037037037037037,0.7916666666666666,0.0989010989010989,0.48148148148148145,0.5416666666666666,0.9230769230769231,0.125,,0.5231692307692308,0.0859375,5.863157894736841,27.0,4.0,0.05154639175257732,0.07894736842105263,0.8421052631578947,504.0,679.0,4.0,75.0,37.0,25.0,54.0,75.0,6.0,12.0,11.0,5.0,2.0,8.0,2.0,33.0,4.0,8.0,3.0,13.0,498.0,0.10526315789473684,0.1111111111111111,0.02390438247011952,0.028871391076115485,0.008264462809917356,0.46296296296296297,0.4658385093167702,0.96,0.16666666666666666,0.5211267605633803,0.46296296296296297,0.5329260563380283,0.038869257950530034,0.0182648401826484,0.2641509433962264,19.0,10.0,17.0,27.0,109.0,12.0,23.0,5.0,7.0,109.0,11.0,0.5,0.5882352941176471,0.7112676056338029,0.7171052631578947,0.1111111111111111,0.0196078431372549,0.5135135135135135,0.109375,0.2838541666666667,7.0,8.0,12.0,5.0,5.0,8.0,0.6153846153846154,0.09859154929577464,3.0,4.0,4.0,5.0,0.7142857142857143,False,2.0,3.0,1.0,8.0,17.0,9.0,10.0,2.0,2.0,2.0,1.0,,1.0,2.0,,1.0,1.0,,0.47619047619047616,0.009259259259259259,0.006172839506172839,0.034482758620689655,0.013793103448275862,0.007633587786259542,0.01098901098901099,0.6666666666666666,0.6666666666666666,1.0,,0.25,1.0,0.5294117647058824,1.0,0.23943661971830985,0.47058823529411764,,,,,,2.0,5.0,3.0,,,0.04878048780487805,2.0,2.0,0.018518518518518517,
