EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,52833.8,881,4,1835,1843,200.0,3678,27.0,51.0,88.0,7.0,68.0,139.0,338.0,2092,12.0,201.0,88.0,43.0,93.0,16.0,236.0,26.0,49.0,0.9852941176470589,0.4892086330935252,0.4892086330935252,0.6905829596412556,0.7094017094017094,0.6233183856502242,12.837837837837839,0.22869955156950672,0.5294117647058824,0.5294117647058824,1.0,0.39461883408071746,0.25925925925925924,0.7443946188340808,0.5444831838565022,24.96618705035971,14.0,27.0,3.0,6.0,24.0,36.0,52.0,84.0,9.0,15.0,34.0,72.0,32.0,4.0,23.0,8.0,37.0,29.0,71.0,17.0,88.0,33.0,27.0,21.0,13.0,32.0,28.0,0.6923076923076923,0.72,0.6190476190476191,0.6,0.6111111111111112,0.6111111111111112,0.65625,0.0728643216080402,0.020100502512562814,0.08043478260869565,0.07692307692307693,0.020047169811320754,0.01932367149758454,0.039735099337748346,0.08695652173913043,0.1210762331838565,0.5185185185185185,0.6666666666666666,0.16143497757847533,0.6666666666666666,0.75,0.5416666666666666,0.2222222222222222,0.5,0.5494156249999999,0.10059171597633136,8.659523809523806,50.0,14.0,0.07291666666666667,0.0782608695652174,0.8571428571428571,425.0,516.0,5.0,8.0,13.0,41.0,16.0,30.0,13.0,29.0,87.0,41.0,10.0,9.0,11.0,8.0,1.0,9.0,2.0,33.0,2.0,3.0,,3.0,87.0,422.0,0.4482758620689655,0.7340425531914894,0.7727272727272727,0.11904761904761904,0.1111111111111111,0.02,0.017964071856287425,0.02586206896551724,0.4659090909090909,0.47674418604651164,0.975609756097561,0.18518518518518517,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.4659090909090909,0.5422468085106382,0.03508771929824561,0.014388489208633094,0.257396449704142,0.23160762942779292,14.0,21.0,5.0,15.0,18.0,18.0,3.0,36.0,6.0,7.0,1.0,6.0,3.0,0.8333333333333334,0.2222222222222222,0.16363636363636364,0.09417040358744394,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3125,0.06741573033707865,5.0,0.09090909090909091,6.0,3.0,2.0,2.0,0.6666666666666666,0.1276595744680851,1.0,6.0,6.0,6.0,1.0,4.0,False,3.0,2.0,5.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,8.0,1.0,0.4166666666666667,0.014388489208633094,0.022727272727272728,0.02962962962962963,0.04395604395604396,0.3333333333333333,0.6,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,2.0,,2.0,,,,2.0,,8.0,,1.0,,0.25,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,92581.99999999999,1543,-17,3340,3341,350.0,6681,51.0,108.0,278.0,24.0,148.0,386.0,953.0,3866,32.0,411.0,278.0,88.0,162.0,25.0,398.0,56.0,98.0,0.9256756756756757,0.38341968911917096,0.38341968911917096,0.5423497267759563,0.587037037037037,0.5273224043715847,24.225427350427353,0.14754098360655737,0.4722222222222222,0.4722222222222222,1.0,0.3797814207650273,0.3870967741935484,0.7882513661202186,0.5622151846785225,25.25803108808291,113.0,191.0,10.0,18.0,45.0,115.0,175.0,346.0,16.0,30.0,78.0,188.0,162.0,8.0,56.0,13.0,75.0,52.0,135.0,27.0,162.0,55.0,30.0,61.0,41.0,97.0,173.0,0.5371428571428571,0.5497076023391813,0.5057803468208093,0.5333333333333333,0.5483870967741935,0.5909090909090909,0.6288659793814433,0.06666666666666667,0.017711171662125342,0.09855453350854139,0.08241401687216093,0.01753246753246753,0.01837270341207349,0.08196721311475409,0.08421052631578947,0.2609289617486339,0.5916230366492147,0.6569767441860465,0.15710382513661203,0.391304347826087,0.45,0.5111111111111111,0.2903225806451613,0.5555555555555556,0.5560540540540541,0.08184679958027283,6.037283236994218,74.0,31.0,0.049723756906077346,0.10332749562171628,0.5309734513274337,783.0,910.0,8.0,11.0,20.0,97.0,66.0,159.0,36.0,86.0,245.0,97.0,35.0,14.0,36.0,20.0,5.0,17.0,2.0,181.0,8.0,29.0,14.0,29.0,238.0,772.0,0.4186046511627907,0.5625,0.6288659793814433,0.10115606936416185,0.13043478260869565,0.017369727047146403,0.018425460636515914,0.014354066985645933,0.3489208633093525,0.3553113553113553,0.8865979381443299,0.12903225806451613,0.125,0.55,0.4125,0.3489208633093525,0.5573619496855345,0.09608091024020228,0.02040816326530612,0.2570828961175236,0.2344311377245509,17.0,40.0,25.0,36.0,74.0,65.0,33.0,43.0,25.0,14.0,15.0,68.0,13.0,0.4864864864864865,0.09947643979057591,0.07964601769911504,0.0546448087431694,0.425,0.4358974358974359,0.6470588235294118,0.3787878787878788,0.17042606516290726,8.0,0.09411764705882353,49.0,6.0,12.0,17.0,0.5862068965517241,0.30625,10.0,19.0,14.0,29.0,0.5918367346938775,7.0,False,1.0,11.0,12.0,5.0,8.0,3.0,4.0,5.0,31.0,2.0,2.0,3.0,0.375,0.012953367875647668,0.017985611510791366,0.02197802197802198,0.021917808219178082,0.5,0.125,1.0,0.4583333333333333,0.9090909090909091,8.0,3.0,0.025,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,89509.79999999997,1492,-135,3208,3200,345.0,6408,26.0,68.0,187.0,20.0,94.0,255.0,760.0,3734,29.0,282.0,187.0,94.0,155.0,29.0,371.0,93.0,163.0,1.0,0.3686274509803922,0.3686274509803922,0.5621805792163543,0.5902021772939346,0.434412265758092,20.34932076517882,0.11584327086882454,0.38235294117647056,0.38235294117647056,1.0,0.3185689948892675,0.24691358024691357,0.706984667802385,0.545251192504259,25.155686274509804,114.0,160.0,24.0,38.0,75.0,169.0,189.0,332.0,30.0,52.0,129.0,274.0,104.0,40.0,55.0,51.0,126.0,147.0,279.0,88.0,367.0,55.0,26.0,40.0,19.0,91.0,113.0,0.7248677248677249,0.8106508875739645,0.5692771084337349,0.5769230769230769,0.6481481481481481,0.6789473684210526,0.43956043956043955,0.21304347826086956,0.07132867132867132,0.16600790513833993,0.18840579710144928,0.05815508021390375,0.06806282722513089,0.20588235294117646,0.2087912087912088,0.272572402044293,0.7125,0.8085106382978723,0.2879045996592845,0.4437869822485207,0.4934210526315789,0.6666666666666666,0.4691358024691358,0.631578947368421,0.5560636363636364,0.16973684210526316,4.818072289156625,61.0,18.0,0.22115384615384615,0.15251299826689774,0.7631578947368421,712.0,803.0,9.0,6.0,15.0,68.0,38.0,100.0,19.0,53.0,165.0,68.0,36.0,36.0,51.0,21.0,8.0,15.0,22.0,128.0,,43.0,24.0,45.0,161.0,701.0,0.3584905660377358,0.5772727272727273,0.6212121212121212,0.10843373493975904,0.10059171597633136,0.046094750320102434,0.04310344827586207,0.05472636815920398,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,0.13636363636363635,0.4,0.34545454545454546,0.36363636363636365,0.5390999999999999,0.09636650868878358,,0.21710526315789475,0.22194513715710723,,3.0,13.0,35.0,57.0,38.0,,43.0,29.0,9.0,15.0,61.0,6.0,0.6140350877192983,0.11875,0.20754716981132076,0.005110732538330494,,,,0.34210526315789475,0.16137566137566137,6.0,0.08823529411764706,29.0,13.0,18.0,29.0,0.6444444444444445,0.2636363636363636,24.0,10.0,5.0,23.0,0.7931034482758621,10.0,False,4.0,11.0,15.0,,14.0,4.0,4.0,19.0,1.0,,1.0,1.0,0.5172413793103449,,,0.07392996108949416,0.052830188679245285,0.20833333333333334,0.4444444444444444,1.0,0.55,1.0,6.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.014084507042253521,0.07894736842105263,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,95863.5,1598,10,3434,3443,357.0,6877,5.0,19.0,189.0,17.0,74.0,208.0,1030.0,3962,18.0,186.0,189.0,194.0,356.0,54.0,874.0,52.0,93.0,0.8378378378378378,0.3557692307692308,0.3557692307692308,0.5513157894736842,0.5943287037037037,0.2736842105263158,26.581619369955742,0.025,0.2631578947368421,0.2631578947368421,1.0,0.24868421052631579,0.2236842105263158,0.5947368421052631,0.5407137499999998,25.82067307692307,177.0,244.0,29.0,38.0,108.0,253.0,308.0,552.0,36.0,58.0,125.0,322.0,294.0,44.0,130.0,42.0,186.0,176.0,403.0,69.0,472.0,56.0,48.0,108.0,75.0,157.0,173.0,0.5227272727272727,0.5629370629370629,0.5579710144927537,0.6206896551724138,0.6118421052631579,0.6868131868131868,0.6878980891719745,0.22827496757457846,0.054474708171206226,0.22934648581997533,0.22882427307206069,0.043114543114543116,0.053164556962025315,0.16666666666666666,0.1932367149758454,0.32105263157894737,0.7254098360655737,0.8119266055045872,0.33289473684210524,0.4268774703557312,0.47368421052631576,0.4444444444444444,0.5,0.7631578947368421,0.5592032608695652,0.12135922330097088,6.456159420289858,162.0,63.0,0.2434017595307918,0.24172185430463577,0.5988700564971752,634.0,792.0,1.0,,,69.0,38.0,192.0,9.0,38.0,168.0,69.0,53.0,25.0,49.0,33.0,13.0,34.0,6.0,246.0,,20.0,4.0,22.0,165.0,623.0,0.23684210526315788,0.5427350427350427,0.5957446808510638,0.09601449275362318,0.09881422924901186,0.031928480204342274,0.02768166089965398,0.04390243902439024,0.36507936507936506,0.36507936507936506,0.8260869565217391,0.013157894736842105,,,0.3247863247863248,0.36507936507936506,0.522934188034188,0.1467136150234742,,0.16310679611650486,0.18462434478741993,23.0,55.0,9.0,50.0,79.0,41.0,36.0,99.0,8.0,19.0,33.0,125.0,6.0,0.6329113924050633,0.10655737704918032,0.35714285714285715,0.07236842105263158,0.41818181818181815,0.4339622641509434,0.30434782608695654,0.23684210526315788,0.19409937888198758,41.0,0.47126436781609193,41.0,4.0,16.0,12.0,0.5454545454545454,0.3504273504273504,32.0,12.0,10.0,34.0,0.8292682926829268,10.0,False,1.0,6.0,7.0,,17.0,,3.0,6.0,4.0,,5.0,,0.3888888888888889,,,0.06713780918727916,0.052795031055900624,0.2413793103448276,1.0,1.0,0.35294117647058826,0.8333333333333334,2.0,1.0,0.03636363636363636,2.0,6.0,2.0,1.0,1.0,0.02666666666666667,0.021505376344086023,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,43129.5,719,11,1474,1507,173.0,2981,16.0,60.0,22.0,2.0,23.0,82.0,214.0,1697,10.0,69.0,22.0,23.0,45.0,7.0,112.0,41.0,81.0,1.0,0.2804878048780488,0.2804878048780488,0.5134408602150538,0.5297029702970297,0.44086021505376344,13.46039309112567,0.3225806451612903,0.26666666666666666,0.26666666666666666,1.0,0.11827956989247312,0.06060606060606061,0.7795698924731183,0.5815077956989247,23.941463414634146,51.0,63.0,15.0,20.0,9.0,36.0,61.0,104.0,15.0,23.0,51.0,90.0,32.0,26.0,15.0,23.0,57.0,41.0,109.0,54.0,163.0,37.0,22.0,17.0,11.0,24.0,34.0,0.7377049180327869,0.9375,0.5865384615384616,0.6521739130434783,0.6363636363636364,0.6538461538461539,0.7083333333333334,0.12538226299694188,0.071875,0.14882506527415143,0.13802816901408452,0.07560627674750357,0.08839779005524862,0.05737704918032787,0.1375,0.3387096774193548,0.8095238095238095,0.864406779661017,0.1935483870967742,0.25,0.2727272727272727,0.7777777777777778,0.6060606060606061,0.75,0.5982705882352941,0.2383177570093458,4.60673076923077,22.0,5.0,0.17197452229299362,0.15181518151815182,0.7254901960784313,378.0,443.0,8.0,1.0,11.0,7.0,5.0,23.0,3.0,16.0,49.0,7.0,7.0,30.0,7.0,6.0,3.0,4.0,,39.0,2.0,24.0,6.0,25.0,49.0,378.0,0.1875,0.5394736842105263,0.5697674418604651,0.0673076923076923,0.08333333333333333,0.07874015748031496,0.08518518518518518,0.06306306306306306,0.3181818181818182,0.3181818181818182,1.0,0.24242424242424243,0.2894736842105263,0.09090909090909091,0.13157894736842105,0.3181818181818182,0.5930947368421052,0.09045226130653267,0.023809523809523808,0.22897196261682243,0.2564450474898236,1.0,5.0,2.0,16.0,22.0,8.0,,17.0,15.0,2.0,5.0,16.0,13.0,0.7272727272727273,0.06349206349206349,0.14583333333333334,0.026881720430107527,0.2,0.2,1.0,0.4,0.1391304347826087,11.0,0.2391304347826087,16.0,5.0,18.0,16.0,0.64,0.42105263157894735,9.0,3.0,3.0,15.0,0.9375,1.0,False,4.0,,4.0,,4.0,,1.0,13.0,1.0,,,,0.4,,,0.049019607843137254,0.043010752688172046,0.13333333333333333,0.5,1.0,,,1.0,,,1.0,,1.0,1.0,,0.03125,0.05405405405405406,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,1.0,1.0,,2.0,,4.0,6.0,,,,3.0,0.2,,,0.10588235294117647,0.01834862385321101,0.25,,,0.25,1.0,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58675.09999999999,978,-40,2043,2070,246.0,4113,23.0,57.0,173.0,19.0,100.0,230.0,399.0,2343,23.0,288.0,173.0,38.0,66.0,15.0,160.0,48.0,101.0,0.96,0.43478260869565216,0.43478260869565216,0.636986301369863,0.6498371335504886,0.7876712328767124,14.328614328614329,0.1952054794520548,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5924657534246576,0.7037037037037037,0.886986301369863,0.5485823630136989,25.49739130434783,20.0,29.0,,4.0,14.0,30.0,36.0,62.0,,4.0,36.0,64.0,8.0,,21.0,7.0,39.0,29.0,70.0,19.0,89.0,35.0,23.0,16.0,11.0,27.0,38.0,0.8888888888888888,0.8888888888888888,0.5806451612903226,,0.6111111111111112,0.6428571428571429,0.5925925925925926,0.0614406779661017,0.01580135440180587,0.08280254777070063,0.07211028632025451,0.019269776876267748,0.012345679012345678,0.07804878048780488,0.10810810810810811,0.09931506849315068,0.6896551724137931,0.7692307692307693,0.10273972602739725,0.4666666666666667,0.5185185185185185,0.9285714285714286,0.14814814814814814,,0.5316233333333332,0.09022556390977443,5.890322580645161,28.0,4.0,0.05238095238095238,0.075,0.85,508.0,684.0,4.0,8.0,17.0,77.0,37.0,27.0,27.0,54.0,109.0,77.0,6.0,12.0,11.0,5.0,2.0,8.0,2.0,36.0,5.0,8.0,3.0,13.0,109.0,502.0,0.5,0.7112676056338029,0.7171052631578947,0.0967741935483871,0.1,0.022099447513812154,0.0267639902676399,0.007575757575757576,0.44508670520231214,0.4476744186046512,0.961038961038961,0.14814814814814814,0.23943661971830985,0.47058823529411764,0.5211267605633803,0.44508670520231214,0.5329260563380283,0.039603960396039604,0.021367521367521368,0.2731829573934837,0.24865394028389623,2.0,3.0,19.0,10.0,17.0,8.0,12.0,24.0,12.0,5.0,,7.0,11.0,0.5882352941176471,0.10344827586206896,0.03508771929824561,0.010273972602739725,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.10144927536231885,2.0,0.034482758620689655,7.0,6.0,5.0,8.0,0.6153846153846154,0.09859154929577464,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,1.0,10.0,11.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,0.4782608695652174,0.008695652173913044,0.005780346820809248,0.012738853503184714,0.006896551724137931,,0.25,1.0,0.5263157894736842,1.0,,,,,2.0,5.0,3.0,,,0.046511627906976744,2.0,2.0,0.017543859649122806,
