EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,LostBallTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,ThreePtAssists,Corner3Assists,DefAtRimReboundPct,ShortMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGA,SecondChanceArc3Frequency,on,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,Arc3Assists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,OffAtRimReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,OffLongMidRangeReboundPct,Loose Ball Fouls,SecondChanceCorner3FGM,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,7206.6,120,6,243,249,41.0,59.0,29.0,492,1.0,1.0,2.0,4.0,13.0,3.0,5.0,12.0,9.0,17.0,1.0,38.0,263.0,3.0,1.0,13.0,8.0,27.0,13.0,1.0,3.0,13.0,14.0,5.0,5.0,,5.0,2.0,6.0,6.0,11.0,5.0,,2.0,1.0,2.0,,2.0,13.0,41.0,1.0,0.5294117647058824,0.5294117647058824,0.4166666666666667,0.6379310344827587,0.6333333333333333,0.8125,0.5862068965517241,0.08333333333333333,,12.99638989169675,0.8333333333333334,0.05084745762711865,0.09448818897637795,0.041666666666666664,,0.034482758620689655,1.0,1.0,0.13793103448275862,0.5,0.5,1.0,0.4482758620689655,0.42857142857142855,0.6206896551724138,0.5098982758620689,0.48240000000000005,0.03333333333333333,0.07692307692307693,0.34210526315789475,10.791666666666666,25.58235294117647,0.16872427983539096,3.0,8.0,7.0,2.0,3.0,4.0,2.0,,7.0,16.0,26.0,10.0,4.0,62.0,9.0,,1.0,2.0,0.6666666666666666,0.75,0.8571428571428571,0.1323529411764706,0.09803921568627451,0.27586206896551724,0.375,0.42857142857142855,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.5384615384615384,,2.0,2.0,1.0,1.0,3.0,,2.0,0.2,0.2,0.01694915254237288,0.008333333333333333,0.023255813953488372,,,,0.5664500000000001,,1.0,1.0,2.0,3.0,7.0,,,0.6666666666666666,0.7,0.7,,,0.2,1.0,0.18421052631578946,10.0,4.0,0.08695652173913043,,,,,,,,2.0,0.4,False,1.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.125,0.2,0.23529411764705882,0.07142857142857142,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,19194.4,320,18,677,680,202.0,201.0,77.0,1357,22.0,38.0,2.0,3.0,5.0,3.0,37.0,75.0,3.0,8.0,11.0,94.0,788.0,5.0,2.0,33.0,36.0,9.0,5.0,5.0,22.0,46.0,61.0,23.0,13.0,10.0,17.0,11.0,19.0,14.0,24.0,19.0,2.0,18.0,10.0,5.0,5.0,5.0,33.0,202.0,1.0,0.375,0.375,0.49333333333333335,0.5,0.5164835164835165,0.55,0.0963855421686747,0.06666666666666667,0.07894736842105263,14.397905759162304,0.8947368421052632,0.1506849315068493,0.13333333333333333,0.11764705882352941,0.1111111111111111,0.4578313253012048,0.5789473684210527,0.6285714285714286,0.03614457831325301,0.6666666666666666,0.6666666666666666,1.0,0.060240963855421686,0.1111111111111111,0.5542168674698795,0.5521084337349397,0.5219037037037036,0.10989010989010989,0.12048192771084337,0.35106382978723405,4.390666666666667,25.125,0.2983751846381093,15.0,37.0,1.0,1.0,11.0,22.0,3.0,,1.0,30.0,47.0,27.0,3.0,111.0,20.0,,2.0,3.0,0.6,0.5,0.5740740740740741,0.11834319526627218,0.12605042016806722,0.4457831325301205,0.40540540540540543,0.42857142857142855,0.2,0.2,0.3333333333333333,0.2,,,38.0,7.0,15.0,6.0,,,0.5135135135135135,0.5588235294117647,0.05511811023622047,0.049342105263157895,0.0625,0.03225806451612903,0.5454545454545454,,0.53662,,3.0,3.0,4.0,6.0,8.0,6.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.04519774011299435,0.07317073170731707,0.5,1.0,0.0851063829787234,17.0,6.0,0.2,0.4666666666666667,4.0,8.0,,,0.2962962962962963,0.5,,,False,,,,,11.0,,4.0,3.0,1.0,3.0,4.0,3.0,4.0,,0.05405405405405406,0.25,0.1,0.07894736842105263,0.8,,,,,1.0,,,2.0,2.0,1.0,1.0,2.0,0.029850746268656716,0.07407407407407407,1.0,,,,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5420.0,90,-16,182,184,62.0,52.0,31.0,366,4.0,6.0,3.0,5.0,17.0,4.0,5.0,8.0,8.0,22.0,5.0,39.0,189.0,7.0,1.0,14.0,2.0,21.0,17.0,2.0,4.0,10.0,13.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,11.0,4.0,,7.0,2.0,1.0,,1.0,14.0,62.0,0.875,0.36363636363636365,0.36363636363636365,0.625,0.5666666666666667,0.5909090909090909,0.7,0.7333333333333333,0.25,0.16666666666666666,16.666666666666664,0.6666666666666666,0.08163265306122448,0.09803921568627451,0.1,,0.2,0.6666666666666666,0.8,0.16666666666666666,0.6,0.6,1.0,0.5666666666666667,0.4444444444444444,0.9333333333333333,0.5714100000000001,0.5964555555555555,0.09090909090909091,0.2,0.358974358974359,5.4375,25.713636363636365,0.34065934065934067,,1.0,5.0,1.0,2.0,2.0,3.0,3.0,5.0,7.0,7.0,4.0,3.0,14.0,6.0,,1.0,3.0,0.42857142857142855,1.0,0.7222222222222222,0.11320754716981132,0.07692307692307693,0.03333333333333333,,,0.29411764705882354,0.29411764705882354,0.25,0.29411764705882354,,,8.0,3.0,3.0,,1.0,1.0,0.8,0.8,0.05555555555555555,0.030927835051546393,0.05263157894736842,0.0625,0.75,,,0.043478260869565216,,2.0,,2.0,,,,,,,,,1.0,,,,,0.09090909090909091,,2.0,2.0,,,0.2222222222222222,1.0,,,False,1.0,1.0,,,,,,,,,,1.0,,,1.0,,0.21428571428571427,,,0.03333333333333333,1.0,1.0,1.0,0.8,,,2.0,3.0,1.0,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,618.0,10,7,20,19,9.0,13.0,5.0,39,,1.0,,,,,,3.0,,,,,15.0,,,,,,,,1.0,4.0,7.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,9.0,,,,,,,,,,,14.285714285714285,1.0,0.16666666666666666,0.3,0.2,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.4504333333333334,,,,,5.066666666666666,,0.45,,2.0,,,,,,,,,,,,,2.0,,,,,,,0.5,0.5,0.6666666666666666,,,,,,,,,,1.0,3.0,,,,,,0.2,0.21428571428571427,0.3333333333333333,,,,0.5039,,,1.0,,2.0,,,2.0,,,,0.2222222222222222,,0.5,,,,,,,,,,,,,,,False,,,,,,,1.0,1.0,,,1.0,,,,,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2135.0,36,6,72,72,15.0,26.0,13.0,144,4.0,7.0,3.0,6.0,1.0,1.0,5.0,10.0,4.0,7.0,1.0,23.0,71.0,2.0,,3.0,4.0,12.0,1.0,2.0,3.0,4.0,12.0,2.0,2.0,,,,2.0,4.0,8.0,1.0,,1.0,1.0,,,,3.0,15.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.6470588235294118,0.6764705882352942,0.375,0.4117647058823529,0.2,0.2857142857142857,22.093023255813954,,0.12,0.09302325581395349,0.18181818181818182,,0.4117647058823529,0.5714285714285714,0.8,0.35294117647058826,0.5,0.5,1.0,0.058823529411764705,0.25,0.8235294117647058,0.5753441176470588,0.5237125,0.058823529411764705,0.1,0.13043478260869565,3.25,23.500000000000004,0.20833333333333334,1.0,3.0,1.0,1.0,,2.0,1.0,,1.0,,1.0,,,3.0,1.0,,2.0,1.0,0.5,,0.375,0.05555555555555555,0.08333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,6.0,6.0,8.0,,,,0.6,1.0,0.2608695652173913,0.18604651162790697,0.3333333333333333,0.18181818181818182,0.5,,,,2.0,3.0,2.0,3.0,4.0,4.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1,0.125,1.0,0.6666666666666666,0.17391304347826086,1.0,,0.09090909090909091,1.0,,1.0,,,0.25,,,,False,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,1.0,0.125,0.25,,,1.0,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,9978.2,166,47,346,347,118.0,114.0,36.0,693,17.0,18.0,8.0,19.0,8.0,1.0,19.0,26.0,10.0,27.0,5.0,73.0,364.0,5.0,1.0,16.0,2.0,30.0,8.0,,11.0,29.0,41.0,3.0,1.0,2.0,4.0,4.0,6.0,9.0,18.0,8.0,1.0,10.0,7.0,7.0,7.0,8.0,16.0,118.0,1.0,0.37037037037037035,0.37037037037037035,0.7307692307692307,0.6415094339622641,0.6517857142857143,0.7272727272727273,0.5094339622641509,,,15.97938144329897,0.6666666666666666,0.13580246913580246,0.14594594594594595,0.21875,0.16666666666666666,0.33962264150943394,0.9444444444444444,0.9444444444444444,0.3584905660377358,0.42105263157894735,0.42105263157894735,1.0,0.1509433962264151,0.09090909090909091,0.8490566037735849,0.5952858490566039,0.6478636363636364,0.125,0.2413793103448276,0.2191780821917808,4.0576923076923075,23.814814814814813,0.34104046242774566,2.0,7.0,2.0,,6.0,6.0,1.0,,2.0,8.0,14.0,5.0,2.0,34.0,16.0,1.0,2.0,4.0,0.2,1.0,0.6818181818181818,0.15384615384615385,0.16455696202531644,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.25,0.25,,0.25,2.0,2.0,36.0,4.0,12.0,,,,0.9473684210526315,1.0,0.05405405405405406,0.07586206896551724,0.058823529411764705,0.043478260869565216,0.9411764705882353,0.3333333333333333,0.6073125,,2.0,3.0,2.0,4.0,7.0,2.0,7.0,0.5,0.5833333333333334,0.5,0.09859154929577464,0.11904761904761904,0.5,0.6666666666666666,0.0958904109589041,6.0,2.0,0.05405405405405406,1.0,6.0,6.0,,,0.5454545454545454,1.0,,,False,,1.0,,1.0,4.0,1.0,2.0,2.0,,,1.0,,8.0,0.5,,0.14285714285714285,0.12,0.08695652173913043,1.0,0.018867924528301886,,,,1.0,,,1.0,4.0,,,4.0,0.038461538461538464,0.36363636363636365,0.25,0.3333333333333333,2.0,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.5,0.5,1.0,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11733.7,196,32,422,419,56.0,69.0,54.0,841,20.0,33.0,4.0,10.0,28.0,3.0,26.0,50.0,13.0,38.0,12.0,103.0,475.0,4.0,3.0,8.0,12.0,36.0,28.0,3.0,4.0,12.0,18.0,9.0,8.0,1.0,3.0,2.0,5.0,12.0,16.0,9.0,1.0,13.0,6.0,4.0,3.0,4.0,8.0,56.0,0.9230769230769231,0.34210526315789475,0.34210526315789475,0.52,0.5170454545454546,0.553763440860215,0.3333333333333333,0.4318181818181818,0.06,0.06060606060606061,20.24793388429752,0.6,0.04081632653061224,0.061855670103092786,0.024390243902439025,0.17647058823529413,0.375,0.6060606060606061,0.6451612903225806,0.11363636363636363,0.4,0.4,1.0,0.3181818181818182,0.2727272727272727,0.8068181818181818,0.5930346590909091,0.5277999999999999,0.07526881720430108,0.1111111111111111,0.07766990291262135,5.46,25.673684210526318,0.13270142180094788,5.0,10.0,9.0,1.0,1.0,7.0,1.0,3.0,9.0,5.0,10.0,2.0,3.0,25.0,8.0,,2.0,,0.25,0.14285714285714285,0.22727272727272727,0.08333333333333333,0.09722222222222222,0.11363636363636363,0.5,0.5555555555555556,0.32142857142857145,0.32142857142857145,0.3333333333333333,0.32142857142857145,,3.0,40.0,2.0,6.0,1.0,1.0,1.0,0.7692307692307693,0.8695652173913043,0.024096385542168676,0.029411764705882353,0.029411764705882353,,0.8,,0.6529833333333334,0.02564102564102564,4.0,5.0,5.0,6.0,10.0,6.0,4.0,0.8333333333333334,0.5555555555555556,0.5555555555555556,0.03305785123966942,0.021739130434782608,0.5555555555555556,0.8,0.0970873786407767,5.0,3.0,,0.6,1.0,3.0,,,0.2727272727272727,0.3333333333333333,3.0,0.3333333333333333,False,1.0,7.0,,,2.0,,,3.0,1.0,,,,3.0,,0.1,,0.041666666666666664,0.06521739130434782,0.75,0.07954545454545454,0.14285714285714285,0.14285714285714285,1.0,0.8888888888888888,,,,1.0,,,2.0,0.05454545454545454,0.09090909090909091,,,1.0,,,,,,,0.25,,,1.0,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,16996.0,283,-7,592,596,173.0,154.0,62.0,1188,27.0,39.0,7.0,15.0,17.0,5.0,35.0,66.0,11.0,32.0,23.0,126.0,659.0,10.0,11.0,44.0,10.0,33.0,17.0,7.0,28.0,65.0,83.0,8.0,4.0,4.0,1.0,1.0,12.0,20.0,35.0,25.0,3.0,34.0,16.0,9.0,4.0,10.0,44.0,173.0,1.0,0.34375,0.34375,0.5303030303030303,0.5255102040816326,0.5580357142857143,0.7413793103448276,0.32653061224489793,0.10606060606060606,0.10256410256410256,18.674698795180724,0.08333333333333333,0.20437956204379562,0.20521172638436483,0.18518518518518517,0.21739130434782608,0.3979591836734694,0.6923076923076923,0.7714285714285715,0.15306122448979592,0.4666666666666667,0.4666666666666667,1.0,0.17346938775510204,0.21739130434782608,0.7244897959183674,0.5697438775510204,0.6038630434782608,0.14678899082568808,0.2077922077922078,0.3492063492063492,4.201515151515151,24.575,0.2922297297297297,8.0,27.0,4.0,1.0,9.0,13.0,5.0,,4.0,11.0,21.0,8.0,1.0,52.0,35.0,1.0,11.0,1.0,0.5,0.6923076923076923,0.717391304347826,0.20588235294117646,0.184,0.2755102040816326,0.2962962962962963,0.3333333333333333,0.23529411764705882,0.23529411764705882,0.2,0.23529411764705882,2.0,3.0,60.0,6.0,18.0,,,5.0,0.8571428571428571,0.9090909090909091,0.046511627906976744,0.06716417910447761,0.043478260869565216,0.05405405405405406,0.9259259259259259,0.14285714285714285,0.5626181818181818,,3.0,8.0,5.0,11.0,15.0,4.0,12.0,0.45454545454545453,0.35714285714285715,0.4411764705882353,0.08633093525179857,0.05555555555555555,0.5714285714285714,0.375,0.11904761904761904,10.0,5.0,0.21666666666666667,0.625,7.0,8.0,3.0,2.0,0.34782608695652173,0.875,1.0,0.07142857142857142,False,,,,,5.0,2.0,2.0,2.0,2.0,1.0,2.0,,5.0,,0.1111111111111111,0.13333333333333333,0.26666666666666666,0.044444444444444446,0.5,,,,,1.0,,,4.0,5.0,6.0,,5.0,0.11538461538461539,0.21739130434782608,0.8,0.13333333333333333,4.0,,,1.0,1.0,,,0.3333333333333333,,,1.0,5.0,1.0,1.0,1.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,10966.0,183,-9,389,391,98.0,101.0,51.0,780,11.0,21.0,2.0,4.0,31.0,8.0,28.0,55.0,11.0,35.0,34.0,123.0,476.0,9.0,16.0,30.0,22.0,33.0,31.0,2.0,14.0,29.0,44.0,5.0,4.0,1.0,5.0,2.0,9.0,9.0,20.0,36.0,2.0,40.0,16.0,7.0,4.0,9.0,30.0,98.0,1.0,0.3142857142857143,0.3142857142857143,0.509090909090909,0.49444444444444446,0.5694444444444444,0.5555555555555556,0.3888888888888889,0.03636363636363636,0.047619047619047616,26.057906458797326,0.5555555555555556,0.16666666666666666,0.16470588235294117,0.2,0.08333333333333333,0.23333333333333334,0.5238095238095238,0.55,0.044444444444444446,0.5,0.5,1.0,0.34444444444444444,0.4444444444444444,0.6222222222222222,0.53638,0.5018777777777779,0.1568627450980392,0.23880597014925373,0.24390243902439024,8.27818181818182,26.191428571428574,0.2519280205655527,11.0,19.0,9.0,1.0,4.0,9.0,2.0,,9.0,18.0,23.0,13.0,4.0,51.0,14.0,1.0,4.0,6.0,0.2222222222222222,0.4444444444444444,0.3888888888888889,0.16279069767441862,0.15254237288135594,0.2111111111111111,0.5789473684210527,0.6111111111111112,0.2903225806451613,0.2903225806451613,0.125,0.2903225806451613,,1.0,34.0,6.0,15.0,3.0,,1.0,0.6071428571428571,0.7083333333333334,0.075,0.08021390374331551,0.05970149253731343,0.15384615384615385,0.6363636363636364,,0.6582874999999999,,4.0,8.0,4.0,8.0,18.0,8.0,9.0,0.5,0.4444444444444444,0.6428571428571429,0.08411214953271028,0.05128205128205128,0.8888888888888888,0.5,0.14634146341463414,5.0,1.0,0.15625,0.7272727272727273,,2.0,6.0,6.0,0.1111111111111111,,1.0,0.1111111111111111,False,6.0,15.0,,,4.0,1.0,1.0,1.0,1.0,4.0,,,3.0,,0.05263157894736842,0.14285714285714285,0.18518518518518517,0.02040816326530612,0.3333333333333333,0.16666666666666666,0.4,0.4,0.3333333333333333,1.0,,,1.0,1.0,1.0,,4.0,0.15555555555555556,0.05555555555555555,1.0,,2.0,,,2.0,2.0,,,,,,,10.0,,,,1.0,2.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,15360.400000000001,256,-61,559,557,152.0,156.0,57.0,1116,46.0,59.0,1.0,5.0,15.0,5.0,61.0,94.0,5.0,20.0,28.0,165.0,667.0,5.0,5.0,34.0,58.0,12.0,15.0,4.0,18.0,56.0,67.0,11.0,9.0,2.0,14.0,11.0,23.0,11.0,21.0,27.0,,34.0,17.0,2.0,1.0,2.0,34.0,152.0,0.8,0.25,0.25,0.648936170212766,0.6008771929824561,0.6507936507936508,0.5862068965517241,0.17543859649122806,0.0425531914893617,0.06779661016949153,24.071082390953148,0.6086956521739131,0.14754098360655737,0.18007662835249041,0.14285714285714285,0.16666666666666666,0.5175438596491229,0.7796610169491526,0.8363636363636363,0.043859649122807015,0.2,0.2,1.0,0.13157894736842105,0.19230769230769232,0.6929824561403509,0.5944223684210527,0.5812980769230769,0.13821138211382114,0.1650485436893204,0.20606060606060606,5.114893617021276,25.52,0.27191413237924866,10.0,26.0,4.0,1.0,13.0,21.0,1.0,3.0,4.0,28.0,39.0,20.0,8.0,89.0,29.0,3.0,9.0,2.0,0.2,0.6190476190476191,0.5576923076923077,0.20863309352517986,0.22105263157894736,0.22807017543859648,0.38461538461538464,0.38461538461538464,0.26666666666666666,0.26666666666666666,0.2,0.26666666666666666,,2.0,64.0,3.0,11.0,3.0,,1.0,0.5245901639344263,0.5714285714285714,0.028846153846153848,0.045454545454545456,0.01282051282051282,0.07692307692307693,0.5869565217391305,,0.558435,,7.0,9.0,9.0,11.0,28.0,10.0,8.0,0.8181818181818182,0.9230769230769231,1.0,0.057971014492753624,0.05357142857142857,0.6923076923076923,0.7777777777777778,0.1696969696969697,11.0,6.0,0.14814814814814814,0.4,10.0,13.0,3.0,3.0,0.5,0.7692307692307693,2.0,0.15384615384615385,False,5.0,9.0,2.0,2.0,5.0,,9.0,3.0,1.0,,6.0,2.0,2.0,1.0,,0.6428571428571429,0.18181818181818182,0.06976744186046512,1.0,0.07894736842105263,0.5555555555555556,0.5555555555555556,0.2,0.75,1.0,0.5,,,3.0,1.0,8.0,0.06779661016949153,,,0.043478260869565216,3.0,,,,,,,0.2857142857142857,,,1.0,4.0,,2.0,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,16683.5,278,-39,588,591,193.0,198.0,59.0,1179,26.0,39.0,5.0,12.0,43.0,13.0,35.0,66.0,18.0,55.0,34.0,158.0,699.0,15.0,18.0,54.0,36.0,45.0,43.0,3.0,6.0,18.0,23.0,9.0,7.0,2.0,12.0,10.0,23.0,6.0,17.0,34.0,1.0,40.0,17.0,7.0,4.0,7.0,54.0,193.0,0.8333333333333334,0.32727272727272727,0.32727272727272727,0.5303030303030303,0.512396694214876,0.5642857142857143,0.6,0.45454545454545453,0.045454545454545456,0.05128205128205128,24.92354740061162,0.5217391304347826,0.04195804195804196,0.05704697986577181,0.03225806451612903,0.05555555555555555,0.32231404958677684,0.6666666666666666,0.7027027027027027,0.09917355371900827,0.4166666666666667,0.4166666666666667,1.0,0.35537190082644626,0.37142857142857144,0.7768595041322314,0.5680409090909091,0.5839814285714285,0.125,0.20987654320987653,0.34177215189873417,6.284848484848485,25.218181818181826,0.3282312925170068,7.0,17.0,13.0,6.0,9.0,20.0,6.0,9.0,13.0,18.0,29.0,14.0,2.0,69.0,11.0,3.0,11.0,5.0,0.4,0.45,0.5142857142857142,0.07096774193548387,0.07547169811320754,0.14049586776859505,0.4117647058823529,0.4375,0.3023255813953488,0.3023255813953488,0.46153846153846156,0.3023255813953488,1.0,5.0,34.0,2.0,5.0,2.0,,2.0,0.4857142857142857,0.5,0.017094017094017096,0.019762845849802372,0.022727272727272728,,0.5384615384615384,0.09090909090909091,0.5210100000000001,,2.0,4.0,3.0,6.0,14.0,2.0,3.0,0.5,0.5454545454545454,0.5833333333333334,0.022058823529411766,0.016129032258064516,0.36363636363636365,0.5,0.08860759493670886,11.0,8.0,0.047619047619047616,0.2857142857142857,9.0,14.0,4.0,4.0,0.4,0.6428571428571429,4.0,0.36363636363636365,False,2.0,10.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,6.0,5.0,5.0,0.4,0.058823529411764705,0.058823529411764705,0.061224489795918366,0.015384615384615385,0.7142857142857143,0.08264462809917356,0.2,0.2,0.5,0.7692307692307693,0.5,1.0,,2.0,1.0,2.0,2.0,0.0392156862745098,0.05714285714285714,,,2.0,,,,,,,,,,4.0,2.0,2.0,,,,1.0,
