EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,166.0,3,-2,7,8,,15,,,,1.0,,8,,1.0,1.0,,2.0,,,,,,1.0,14.285714285714285,,,,,1.0,0.55125,25.3,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,4.0,18,,,1.0,,3.0,,,,1.0,1.0,,12.5,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,3.0,11,,,,,,,,,1.0,0.75,,9.090909090909092,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20583.100000000006,343,31,710,707,76.0,1417,10.0,18.0,23.0,54.0,127.0,792,69.0,13.0,35.0,1.0,92.0,1.0,0.42592592592592593,0.42592592592592593,0.5967741935483871,0.6262626262626263,0.5806451612903226,14.680050188205772,0.1935483870967742,0.5555555555555556,0.5555555555555556,1.0,0.7419354838709677,0.5488301075268815,24.935185185185187,8.0,15.0,2.0,5.0,7.0,15.0,21.0,39.0,4.0,9.0,11.0,24.0,18.0,4.0,9.0,6.0,6.0,16.0,23.0,9.0,32.0,15.0,14.0,11.0,7.0,18.0,9.0,22.0,12.0,0.5714285714285714,0.631578947368421,0.5384615384615384,0.4444444444444444,0.4230769230769231,0.4230769230769231,0.6111111111111112,0.1032258064516129,0.04081632653061224,0.031914893617021274,0.0641399416909621,0.028938906752411574,0.0379746835443038,0.05172413793103448,,0.16129032258064516,0.5333333333333333,0.6153846153846154,0.16129032258064516,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.38461538461538464,0.4,0.5531642857142858,0.08661417322834646,7.4,22.0,7.0,0.09722222222222222,0.04225352112676056,0.75,235.0,264.0,1.0,13.0,36.0,16.0,4.0,36.0,13.0,5.0,3.0,7.0,4.0,,2.0,17.0,1.0,1.0,,1.0,233.0,0.1282051282051282,0.2,0.018292682926829267,0.025210084033613446,,0.3870967741935484,0.3611111111111111,0.37142857142857144,1.0,0.07692307692307693,0.3611111111111111,0.052083333333333336,0.018518518518518517,0.33098591549295775,4.0,11.0,9.0,12.0,6.0,15.0,44.0,,15.0,5.0,4.0,44.0,2.0,0.4,0.75,0.6666666666666666,0.6935483870967742,0.13333333333333333,0.24,0.4074074074074074,0.36363636363636365,0.5365833333333333,0.09523809523809523,0.3464566929133858,8.0,1.0,1.0,,1.0,1.0,3.0,0.23076923076923078,4.0,4.0,3.0,3.0,0.14814814814814814,1.0,False,6.0,9.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,0.25,0.018518518518518517,0.027777777777777776,0.04,0.057692307692307696,0.09302325581395349,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.14814814814814814,0.5,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,30.0,613,2.0,5.0,5.0,26.0,89.0,382,6.0,26.0,39.0,4.0,91.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,21.0,,5.0,5.0,10.0,,10.0,3.0,1.0,10.0,9.0,10.0,5.0,9.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,1.0,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,13.0,5.0,0.07407407407407407,0.10204081632653061,0.25,93.0,91.0,2.0,3.0,21.0,32.0,4.0,21.0,3.0,1.0,,,1.0,,,39.0,,2.0,1.0,2.0,93.0,0.022727272727272728,,,,,0.3,0.14285714285714285,0.14285714285714285,,0.25,0.14285714285714285,0.175,,0.30293159609120524,1.0,9.0,6.0,11.0,2.0,11.0,37.0,9.0,8.0,,14.0,37.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.06666666666666667,0.2,0.4090909090909091,0.1111111111111111,0.5101181818181818,0.25925925925925924,0.4157303370786517,19.0,2.0,,1.0,2.0,1.0,2.0,0.25,2.0,6.0,7.0,7.0,0.2727272727272727,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,,1.0,,,3.0,,5.0,4.0,,1.0,,0.25,,,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32264.5,538,11,1141,1143,117.0,2284,14.0,30.0,39.0,109.0,315.0,1333,105.0,37.0,61.0,10.0,146.0,0.8974358974358975,0.3577981651376147,0.3577981651376147,0.5429184549356223,0.5902255639097744,0.4678111587982833,23.88059701492537,0.12875536480686695,0.4666666666666667,0.4666666666666667,1.0,0.759656652360515,0.5665710300429185,25.092660550458714,47.0,68.0,3.0,6.0,14.0,39.0,68.0,124.0,8.0,13.0,27.0,68.0,68.0,2.0,25.0,4.0,23.0,15.0,40.0,12.0,52.0,15.0,10.0,25.0,18.0,38.0,16.0,34.0,71.0,0.5,0.5074626865671642,0.5483870967741935,0.6153846153846154,0.5238095238095238,0.5869565217391305,0.6578947368421053,0.05474452554744526,0.01652892561983471,0.08455882352941177,0.0695970695970696,0.02459016393442623,0.015384615384615385,0.07142857142857142,0.04938271604938271,0.2918454935622318,0.6911764705882353,0.734375,0.16738197424892703,0.358974358974359,0.3888888888888889,0.42857142857142855,0.2857142857142857,0.5,0.5295818181818182,0.08571428571428572,6.287903225806452,24.0,14.0,0.024390243902439025,0.09947643979057591,0.5106382978723404,288.0,310.0,3.0,25.0,79.0,62.0,8.0,79.0,25.0,7.0,8.0,13.0,7.0,2.0,1.0,74.0,1.0,15.0,8.0,15.0,284.0,0.056451612903225805,0.07692307692307693,0.032520325203252036,0.03804347826086957,0.016129032258064516,0.33905579399141633,0.31645569620253167,0.32051282051282054,0.84,0.14285714285714285,0.31645569620253167,0.12403100775193798,0.009174311926605505,0.25241016652059595,8.0,20.0,14.0,28.0,10.0,24.0,90.0,12.0,10.0,3.0,31.0,87.0,7.0,0.4166666666666667,0.5,0.5576923076923077,0.6428571428571429,0.058823529411764705,0.10256410256410256,0.38461538461538464,0.4,0.5585096153846154,0.2080536912751678,0.2857142857142857,32.0,5.0,2.0,5.0,9.0,0.6,5.0,0.23809523809523808,12.0,17.0,8.0,5.0,0.3269230769230769,0.7058823529411765,False,7.0,17.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,3.0,7.0,3.0,14.0,6.0,1.0,1.0,2.0,0.25,0.009174311926605505,0.012658227848101266,0.06060606060606061,0.024096385542168676,0.025423728813559324,0.07296137339055794,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.4,1.0,0.07692307692307693,0.5,,,,5.0,4.0,3.0,2.0,2.0,0.3333333333333333,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30735.800000000003,512,-19,1073,1074,111.0,2147,14.0,27.0,36.0,86.0,292.0,1235,108.0,25.0,44.0,5.0,107.0,1.0,0.4186046511627907,0.4186046511627907,0.6108374384236454,0.6409691629955947,0.4236453201970443,21.297836938435942,0.1330049261083744,0.5185185185185185,0.5185185185185185,1.0,0.7389162561576355,0.5584209359605911,25.0360465116279,48.0,64.0,6.0,12.0,22.0,53.0,70.0,117.0,9.0,16.0,39.0,116.0,24.0,8.0,15.0,17.0,49.0,46.0,98.0,26.0,124.0,13.0,6.0,6.0,3.0,29.0,33.0,62.0,45.0,0.8285714285714286,0.8787878787878788,0.5982905982905983,0.5625,0.625,0.6724137931034483,0.20689655172413793,0.1940928270042194,0.07234042553191489,0.1828358208955224,0.18811881188118812,0.05508474576271186,0.051094890510948905,0.18947368421052632,0.2465753424657534,0.31527093596059114,0.75,0.8,0.26108374384236455,0.41509433962264153,0.4782608695652174,0.7727272727272727,0.5,0.5,0.5713972222222222,0.13356164383561644,4.362393162393164,19.0,8.0,0.18446601941747573,0.15897435897435896,0.8541666666666666,266.0,278.0,3.0,22.0,59.0,44.0,8.0,59.0,22.0,11.0,9.0,23.0,3.0,5.0,10.0,57.0,,17.0,12.0,18.0,262.0,0.09401709401709402,0.1320754716981132,0.0379746835443038,0.03409090909090909,0.04918032786885246,0.29064039408866993,0.3728813559322034,0.3728813559322034,1.0,0.125,0.3728813559322034,0.12556053811659193,,0.2479030754892824,3.0,12.0,17.0,23.0,8.0,20.0,75.0,,11.0,4.0,28.0,73.0,3.0,0.4,0.7391304347826086,0.6744186046511628,0.7115384615384616,0.0625,0.23076923076923078,0.27906976744186046,0.25,0.571939534883721,0.20437956204379562,0.2568493150684932,17.0,7.0,5.0,4.0,11.0,0.6111111111111112,5.0,0.20833333333333334,11.0,12.0,4.0,2.0,0.27906976744186046,0.9166666666666666,False,,,5.0,8.0,4.0,4.0,,5.0,3.0,3.0,7.0,9.0,,8.0,,1.0,1.0,0.5,,,0.1111111111111111,0.10256410256410256,0.03529411764705882,,,,,0.8,1.0,0.18604651162790697,0.625,,,,9.0,3.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.1,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34462.6,574,18,1227,1231,126.0,2458,2.0,7.0,22.0,57.0,365.0,1408,54.0,72.0,119.0,22.0,285.0,0.8181818181818182,0.38596491228070173,0.38596491228070173,0.5905511811023622,0.632404181184669,0.22440944881889763,24.94497432134996,0.027559055118110236,0.2857142857142857,0.2857142857142857,1.0,0.6338582677165354,0.5637864173228346,25.775438596491234,79.0,104.0,11.0,14.0,30.0,76.0,117.0,197.0,14.0,21.0,46.0,132.0,102.0,12.0,47.0,12.0,61.0,60.0,142.0,19.0,161.0,28.0,24.0,31.0,20.0,53.0,20.0,35.0,57.0,0.5641025641025641,0.5945945945945946,0.5939086294416244,0.6666666666666666,0.7142857142857143,0.7666666666666667,0.5849056603773585,0.2127659574468085,0.04428044280442804,0.20748299319727892,0.21006944444444445,0.03441682600382409,0.036231884057971016,0.14285714285714285,0.16666666666666666,0.4094488188976378,0.7596153846153846,0.8404255319148937,0.2992125984251969,0.39473684210526316,0.43478260869565216,0.5333333333333333,0.5,0.7857142857142857,0.5510973684210526,0.12602739726027398,5.695939086294417,47.0,19.0,0.2462686567164179,0.22380952380952382,0.620253164556962,258.0,315.0,1.0,20.0,50.0,65.0,7.0,50.0,20.0,17.0,6.0,22.0,11.0,2.0,3.0,81.0,,6.0,2.0,7.0,254.0,0.08629441624365482,0.09210526315789473,0.023809523809523808,0.015957446808510637,0.046875,0.1968503937007874,0.4,0.4,0.8,0.03571428571428571,0.4,0.13523131672597866,,0.21026894865525672,2.0,11.0,19.0,32.0,2.0,11.0,58.0,12.0,28.0,11.0,38.0,58.0,2.0,0.18181818181818182,0.59375,0.5116279069767442,0.5686274509803921,0.09615384615384616,0.3055555555555556,0.2558139534883721,0.18181818181818182,0.5669593023255813,0.16964285714285715,0.1589041095890411,14.0,4.0,2.0,4.0,4.0,0.5714285714285714,6.0,0.21428571428571427,14.0,19.0,6.0,6.0,0.4418604651162791,0.7368421052631579,False,8.0,17.0,,,3.0,4.0,,3.0,21.0,5.0,13.0,3.0,2.0,11.0,,4.0,,0.5714285714285714,,,0.6,0.06,0.05154639175257732,0.06692913385826772,0.47058823529411764,0.47058823529411764,0.125,0.5,0.6666666666666666,,,1.0,1.0,1.0,6.0,2.0,,1.0,1.0,0.36363636363636365,1.0,1.0,1.0,0.030303030303030304,1.0,2.0,0.03571428571428571,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17824.0,297,61,614,618,68.0,1232,9.0,31.0,12.0,42.0,108.0,660,36.0,14.0,21.0,3.0,49.0,1.0,0.2857142857142857,0.2857142857142857,0.5604395604395604,0.5684210526315789,0.46153846153846156,15.48480463096961,0.34065934065934067,0.2903225806451613,0.2903225806451613,1.0,0.8021978021978022,0.5851560439560443,23.8047619047619,28.0,31.0,8.0,10.0,5.0,16.0,33.0,49.0,8.0,11.0,22.0,52.0,14.0,12.0,10.0,11.0,26.0,14.0,44.0,27.0,71.0,8.0,5.0,7.0,7.0,12.0,14.0,35.0,11.0,0.7878787878787878,0.9629629629629629,0.673469387755102,0.7272727272727273,0.7857142857142857,0.7333333333333333,0.5833333333333334,0.10852713178294573,0.09565217391304348,0.14689265536723164,0.13071895424836602,0.09848484848484848,0.1232876712328767,0.037037037037037035,0.13157894736842105,0.34065934065934067,0.9032258064516129,0.9333333333333333,0.17582417582417584,0.3125,0.35714285714285715,0.8,0.7142857142857143,0.8,0.6118416666666667,0.2037037037037037,4.210204081632654,7.0,2.0,0.18181818181818182,0.1510791366906475,0.7857142857142857,192.0,241.0,3.0,3.0,11.0,6.0,3.0,11.0,3.0,3.0,15.0,5.0,,2.0,,12.0,,11.0,1.0,12.0,192.0,0.061224489795918366,0.125,0.10067114093959731,0.11428571428571428,0.06818181818181818,0.12087912087912088,0.2727272727272727,0.2727272727272727,1.0,0.21428571428571427,0.2727272727272727,0.07446808510638298,,0.3127035830618892,1.0,2.0,10.0,13.0,2.0,9.0,28.0,,5.0,1.0,7.0,28.0,8.0,0.2222222222222222,0.7692307692307693,0.5909090909090909,0.6086956521739131,0.03225806451612903,0.1,0.09090909090909091,0.5,0.6172272727272727,0.1346153846153846,0.25925925925925924,2.0,3.0,1.0,10.0,9.0,0.75,,,10.0,11.0,1.0,1.0,0.5,0.9090909090909091,False,,2.0,1.0,7.0,,2.0,,1.0,4.0,2.0,3.0,6.0,,4.0,,,,0.6666666666666666,,,0.18181818181818182,0.02702702702702703,0.04878048780487805,0.02197802197802198,,,,,,0.3181818181818182,0.14285714285714285,2.0,0.6666666666666666,1.0,,1.0,,1.0,,0.25,1.0,1.0,,0.2,1.0,,0.0625,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,81.0,1330,6.0,10.0,20.0,59.0,224.0,803,60.0,27.0,39.0,8.0,90.0,1.0,0.3389830508474576,0.3389830508474576,0.5454545454545454,0.6120218579234973,0.38311688311688313,25.627476882430646,0.06493506493506493,0.6,0.6,1.0,0.6038961038961039,0.5312087662337661,26.25423728813559,22.0,34.0,8.0,13.0,19.0,35.0,54.0,95.0,9.0,14.0,33.0,64.0,44.0,14.0,17.0,11.0,25.0,25.0,52.0,19.0,71.0,5.0,4.0,6.0,3.0,11.0,21.0,40.0,58.0,0.5925925925925926,0.6808510638297872,0.5684210526315789,0.6428571428571429,0.5294117647058824,0.6875,0.5454545454545454,0.15822784810126583,0.06707317073170732,0.1736111111111111,0.16556291390728478,0.061488673139158574,0.045454545454545456,0.15517241379310345,0.24390243902439024,0.22077922077922077,0.6470588235294118,0.6875,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.5263157894736842,0.7647058823529411,0.6153846153846154,0.6212875,0.14732142857142858,8.334736842105263,12.0,3.0,0.1780821917808219,0.14563106796116504,0.6818181818181818,133.0,152.0,1.0,14.0,49.0,56.0,3.0,49.0,14.0,3.0,8.0,5.0,3.0,1.0,2.0,65.0,,17.0,5.0,19.0,133.0,0.031578947368421054,0.02857142857142857,0.05517241379310345,0.05405405405405406,0.058823529411764705,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,0.2857142857142857,0.1534090909090909,,0.2003012048192771,1.0,10.0,8.0,14.0,2.0,11.0,44.0,,9.0,1.0,27.0,44.0,6.0,0.18181818181818182,0.5714285714285714,0.44,0.5789473684210527,0.058823529411764705,0.1111111111111111,0.4,0.1,0.516674,0.23076923076923078,0.19642857142857142,22.0,1.0,3.0,10.0,11.0,0.5789473684210527,2.0,0.11764705882352941,2.0,5.0,7.0,7.0,0.2,0.4,False,13.0,26.0,1.0,1.0,,,,2.0,2.0,2.0,,3.0,,5.0,,,2.0,,,,0.125,0.12121212121212122,0.025974025974025976,0.16883116883116883,0.5,0.5,0.5384615384615384,,,0.04,1.0,,,,15.0,,,4.0,,0.25,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,19654.2,328,10,668,675,82.0,1343,8.0,17.0,39.0,73.0,151.0,759,111.0,14.0,27.0,7.0,67.0,0.9487179487179487,0.5342465753424658,0.5342465753424658,0.7688172043010753,0.7704081632653061,0.7849462365591398,14.078947368421053,0.1827956989247312,0.47058823529411764,0.47058823529411764,1.0,0.9139784946236559,0.5498682795698925,25.702739726027392,10.0,12.0,,2.0,2.0,7.0,13.0,20.0,,2.0,12.0,22.0,4.0,,7.0,,14.0,9.0,24.0,4.0,28.0,6.0,4.0,6.0,5.0,9.0,13.0,35.0,12.0,0.8461538461538461,0.8461538461538461,0.65,,0.75,0.75,0.6666666666666666,0.06,,0.09271523178807947,0.07641196013289037,0.013114754098360656,,0.0967741935483871,0.13513513513513514,0.12903225806451613,0.8333333333333334,0.9090909090909091,0.07526881720430108,0.2857142857142857,0.5,0.5,0.25,,0.4714125,0.07947019867549669,4.619999999999999,13.0,1.0,0.04838709677419355,0.07894736842105263,0.9,177.0,252.0,1.0,31.0,56.0,8.0,6.0,56.0,31.0,4.0,4.0,3.0,1.0,1.0,2.0,12.0,2.0,2.0,1.0,3.0,173.0,0.2,0.42857142857142855,0.023952095808383235,0.024193548387096774,0.023255813953488372,0.6021505376344086,0.5535714285714286,0.5535714285714286,0.9354838709677419,0.125,0.5535714285714286,0.05102040816326531,0.02666666666666667,0.26497005988023953,10.0,14.0,4.0,7.0,12.0,19.0,45.0,6.0,12.0,,3.0,45.0,6.0,0.631578947368421,0.5714285714285714,0.8461538461538461,0.8333333333333334,0.08333333333333333,,0.5384615384615384,0.7142857142857143,0.5166903846153846,0.13043478260869565,0.2980132450331126,1.0,2.0,1.0,1.0,2.0,0.6666666666666666,5.0,0.625,3.0,3.0,,,0.11538461538461539,1.0,False,1.0,1.0,2.0,5.0,4.0,4.0,,,1.0,,2.0,1.0,2.0,,,,,0.6666666666666666,,,0.045454545454545456,,,0.010752688172043012,1.0,1.0,1.0,0.8,1.0,0.19230769230769232,0.4,,,,,,,,,,1.0,1.0,,,,,,1.0,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3702.7,62,15,128,129,22.0,257,4.0,10.0,5.0,11.0,31.0,127,15.0,2.0,3.0,,7.0,1.0,0.45454545454545453,0.45454545454545453,0.5625,0.5961538461538461,0.4583333333333333,18.543046357615893,0.4166666666666667,0.4,0.4,1.0,0.875,0.5869000000000001,23.518181818181823,5.0,10.0,2.0,4.0,1.0,3.0,6.0,13.0,2.0,4.0,4.0,8.0,4.0,4.0,2.0,2.0,2.0,4.0,6.0,9.0,15.0,3.0,3.0,,,2.0,6.0,11.0,3.0,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,0.5,,0.11428571428571428,0.07142857142857142,0.06896551724137931,0.09375,0.125,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.4166666666666667,0.5,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.12903225806451613,2.838461538461538,1.0,,0.125,0.05555555555555555,0.6,33.0,55.0,,1.0,1.0,4.0,,1.0,1.0,3.0,7.0,2.0,,,2.0,5.0,,1.0,1.0,1.0,33.0,0.23076923076923078,,0.1590909090909091,0.17857142857142858,0.125,0.041666666666666664,1.0,1.0,1.0,,1.0,0.041666666666666664,,0.2578125,1.0,1.0,,3.0,1.0,4.0,6.0,,1.0,,1.0,6.0,1.0,0.25,,0.21428571428571427,0.3333333333333333,0.3,0.16666666666666666,0.14285714285714285,1.0,0.5401571428571429,0.07692307692307693,0.1935483870967742,3.0,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,0.2857142857142857,,False,,,,3.0,,,,,,,,2.0,,1.0,,,,,,,,0.07692307692307693,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
