EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31754.0,529,-18,1098,1094,115.0,2192,14.0,28.0,52.0,5.0,35.0,80.0,184.0,1273,6.0,105.0,52.0,23.0,56.0,7.0,145.0,14.0,30.0,1.0,0.4375,0.4375,0.6192307692307693,0.6474820143884892,0.6153846153846154,13.311688311688311,0.2153846153846154,0.5,0.5,1.0,0.4,0.3125,0.7615384615384615,0.5484365384615385,24.990000000000002,10.0,19.0,2.0,5.0,10.0,19.0,28.0,50.0,5.0,10.0,13.0,32.0,24.0,4.0,13.0,6.0,18.0,19.0,39.0,12.0,51.0,20.0,17.0,15.0,9.0,25.0,18.0,0.5714285714285714,0.6153846153846154,0.56,0.5,0.40625,0.40625,0.6,0.0778688524590164,0.028169014084507043,0.06593406593406594,0.07156673114119923,0.024793388429752067,0.02702702702702703,0.041237113402061855,0.029411764705882353,0.14615384615384616,0.5263157894736842,0.6666666666666666,0.14615384615384616,0.5263157894736842,0.6666666666666666,0.3,0.3125,0.4,0.55553125,0.07065217391304347,7.749999999999999,33.0,9.0,0.06837606837606838,0.07804878048780488,0.8,309.0,332.0,1.0,21.0,23.0,21.0,8.0,6.0,10.0,6.0,1.0,8.0,2.0,25.0,1.0,1.0,,1.0,306.0,0.16,0.21052631578947367,0.02214022140221402,0.020100502512562814,0.027777777777777776,0.40384615384615385,0.4117647058823529,1.0,0.0625,0.40384615384615385,0.04477611940298507,0.0125,0.2814207650273224,4.0,11.0,10.0,13.0,7.0,17.0,55.0,,24.0,7.0,5.0,55.0,2.0,0.4117647058823529,0.7692307692307693,0.6833333333333333,0.7297297297297297,0.21052631578947367,0.23333333333333334,0.36666666666666664,0.36363636363636365,0.5388033333333334,0.09259259259259259,0.29891304347826086,4.0,14.0,3.0,2.0,,1.0,1.0,0.13333333333333333,,5.0,5.0,4.0,1.0,False,8.0,12.0,3.0,6.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,5.0,1.0,0.16666666666666666,0.0125,0.019230769230769232,0.058823529411764705,0.03896103896103896,0.06896551724137931,0.09230769230769231,0.6666666666666666,0.6666666666666666,0.625,0.2,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,9561.1,159,-27,352,351,36.0,703,2.0,5.0,26.0,3.0,5.0,31.0,97.0,445,5.0,6.0,26.0,33.0,49.0,7.0,114.0,5.0,11.0,0.4,0.16129032258064516,0.16129032258064516,0.40384615384615385,0.5,0.3974358974358974,27.594936708860757,0.0641025641025641,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.5166589743589745,26.835483870967735,10.0,17.0,,1.0,11.0,22.0,24.0,47.0,2.0,4.0,7.0,14.0,34.0,,25.0,,5.0,6.0,11.0,,11.0,4.0,1.0,13.0,12.0,13.0,40.0,0.2916666666666667,0.2916666666666667,0.5106382978723404,0.5,0.3888888888888889,0.3888888888888889,1.0,0.0967741935483871,,0.06578947368421052,0.07971014492753623,,,0.07407407407407407,,0.21794871794871795,0.5882352941176471,0.625,0.28205128205128205,0.5,0.5,0.18181818181818182,0.1111111111111111,,0.54045,0.07216494845360824,7.65744680851064,16.0,5.0,0.10344827586206896,0.08620689655172414,0.3,107.0,96.0,2.0,3.0,34.0,3.0,1.0,,,1.0,,4.0,,41.0,,2.0,1.0,2.0,107.0,0.02127659574468085,,,,,0.11538461538461539,0.11538461538461539,,0.2222222222222222,0.11538461538461539,0.16853932584269662,,0.3039772727272727,1.0,11.0,7.0,12.0,2.0,13.0,39.0,9.0,11.0,,15.0,39.0,1.0,0.15384615384615385,0.5833333333333334,0.4,0.5571428571428572,0.058823529411764705,0.16666666666666666,0.44,0.09090909090909091,0.5051559999999999,0.25862068965517243,0.4020618556701031,7.0,19.0,3.0,,1.0,2.0,1.0,0.28,,7.0,7.0,3.0,0.42857142857142855,False,3.0,8.0,1.0,2.0,,1.0,,1.0,,,1.0,,7.0,4.0,,1.0,,0.2,,,,,,0.10256410256410256,0.375,0.375,0.6666666666666666,,,0.08,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,52791.899999999994,880,21,1896,1892,197.0,3788,31.0,58.0,145.0,12.0,78.0,203.0,558.0,2183,16.0,216.0,145.0,53.0,90.0,14.0,217.0,31.0,59.0,0.9230769230769231,0.3842364532019704,0.3842364532019704,0.5507246376811594,0.5976394849785408,0.49033816425120774,24.74129821260583,0.14009661835748793,0.5344827586206896,0.5344827586206896,1.0,0.3502415458937198,0.3076923076923077,0.7777777777777778,0.5622648550724637,25.210344827586205,75.0,119.0,8.0,14.0,25.0,66.0,111.0,211.0,14.0,23.0,59.0,108.0,114.0,8.0,36.0,11.0,44.0,28.0,76.0,23.0,99.0,24.0,18.0,38.0,26.0,60.0,111.0,0.4864864864864865,0.5046728971962616,0.5260663507109005,0.6086956521739131,0.6282051282051282,0.686046511627907,0.6333333333333333,0.06153846153846154,0.02669902912621359,0.10114942528735632,0.08089887640449438,0.027744270205066344,0.028169014084507043,0.07303370786516854,0.07563025210084033,0.28743961352657005,0.6302521008403361,0.6818181818181818,0.15942028985507245,0.3787878787878788,0.44642857142857145,0.44,0.358974358974359,0.5714285714285714,0.5487717391304348,0.1057347670250896,5.979620853080569,37.0,19.0,0.046296296296296294,0.11075949367088607,0.49333333333333335,437.0,480.0,4.0,47.0,102.0,47.0,20.0,12.0,22.0,12.0,2.0,10.0,2.0,118.0,4.0,17.0,9.0,17.0,427.0,0.0947867298578199,0.15151515151515152,0.02877697841726619,0.03571428571428571,0.009174311926605505,0.32413793103448274,0.32867132867132864,0.8723404255319149,0.10256410256410256,0.32413793103448274,0.10619469026548672,0.019417475728155338,0.23048523206751054,14.0,39.0,20.0,41.0,20.0,47.0,147.0,18.0,18.0,8.0,44.0,140.0,11.0,0.425531914893617,0.4878048780487805,0.5681818181818182,0.6447368421052632,0.07563025210084033,0.08196721311475409,0.4431818181818182,0.358974358974359,0.5439011363636364,0.17886178861788618,0.26344086021505375,27.0,47.0,6.0,4.0,6.0,9.0,0.5294117647058824,0.3068181818181818,10.0,14.0,9.0,18.0,0.6666666666666666,False,11.0,26.0,6.0,8.0,7.0,7.0,2.0,3.0,4.0,6.0,4.0,4.0,20.0,9.0,1.0,1.0,2.0,0.4375,0.009852216748768473,0.013793103448275862,0.08333333333333333,0.03184713375796178,0.03,0.06280193236714976,0.4230769230769231,0.44,0.5454545454545454,0.5833333333333334,0.8571428571428571,0.09090909090909091,0.75,,,,5.0,3.0,3.0,0.038461538461538464,0.5,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,51472.2,858,-74,1824,1824,193.0,3648,18.0,46.0,97.0,8.0,50.0,143.0,434.0,2103,14.0,150.0,97.0,48.0,84.0,13.0,204.0,53.0,95.0,1.0,0.34965034965034963,0.34965034965034963,0.562874251497006,0.5915300546448088,0.4281437125748503,20.50657574281539,0.1377245508982036,0.391304347826087,0.391304347826087,1.0,0.2904191616766467,0.18604651162790697,0.7095808383233533,0.5482086826347307,25.023776223776224,70.0,94.0,13.0,22.0,43.0,96.0,113.0,191.0,16.0,29.0,64.0,166.0,60.0,20.0,29.0,28.0,73.0,78.0,157.0,47.0,204.0,28.0,13.0,24.0,13.0,55.0,63.0,0.7345132743362832,0.8058252427184466,0.5916230366492147,0.5517241379310345,0.6162790697674418,0.6530612244897959,0.43636363636363634,0.1902439024390244,0.07,0.17016317016317017,0.1799761620977354,0.05562273276904474,0.055299539170506916,0.18292682926829268,0.24299065420560748,0.281437125748503,0.7446808510638298,0.813953488372093,0.2874251497005988,0.4479166666666667,0.4942528735632184,0.6511627906976745,0.5116279069767442,0.5909090909090909,0.5606946428571428,0.14746543778801843,4.817801047120419,36.0,13.0,0.18617021276595744,0.14596273291925466,0.7857142857142857,400.0,417.0,6.0,32.0,58.0,32.0,17.0,18.0,31.0,11.0,6.0,11.0,11.0,76.0,,32.0,19.0,33.0,390.0,0.08900523560209424,0.09375,0.04215456674473068,0.03470031545741325,0.06363636363636363,0.32989690721649484,0.32989690721649484,1.0,0.13953488372093023,0.32989690721649484,0.10526315789473684,,0.21929824561403508,3.0,17.0,22.0,31.0,8.0,28.0,86.0,,23.0,6.0,38.0,84.0,3.0,0.2857142857142857,0.7096774193548387,0.576271186440678,0.6159420289855072,0.0851063829787234,0.22413793103448276,0.288135593220339,0.17647058823529413,0.5571593220338983,0.1743119266055046,0.19815668202764977,15.0,18.0,15.0,7.0,12.0,21.0,0.6363636363636364,0.2542372881355932,11.0,5.0,2.0,14.0,0.9333333333333333,False,,1.0,5.0,11.0,6.0,7.0,,6.0,6.0,8.0,2.0,12.0,,11.0,,1.0,1.0,0.5,,,0.14285714285714285,0.08275862068965517,0.05228758169934641,0.0029940119760479044,,,,0.75,1.0,0.1864406779661017,0.45454545454545453,1.0,0.16666666666666666,1.0,6.0,2.0,1.0,,0.23076923076923078,1.0,1.0,1.0,1.0,0.023255813953488372,0.10526315789473684,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,54715.59999999999,912,13,1964,1968,212.0,3932,4.0,12.0,94.0,9.0,42.0,106.0,606.0,2274,10.0,102.0,94.0,125.0,212.0,33.0,511.0,34.0,57.0,0.8095238095238095,0.39622641509433965,0.39622641509433965,0.5710900473933649,0.6190965092402464,0.25118483412322273,26.28467485220555,0.02843601895734597,0.3333333333333333,0.3333333333333333,1.0,0.22274881516587677,0.17647058823529413,0.6255924170616114,0.5481370853080567,25.817924528301894,113.0,158.0,20.0,26.0,51.0,131.0,178.0,316.0,26.0,41.0,87.0,184.0,172.0,30.0,87.0,24.0,107.0,100.0,233.0,40.0,273.0,40.0,34.0,58.0,39.0,91.0,102.0,0.5168539325842697,0.5644171779141104,0.5632911392405063,0.6341463414634146,0.6862745098039216,0.7372881355932204,0.6373626373626373,0.2247191011235955,0.05454545454545454,0.2356828193832599,0.23025583982202447,0.0455607476635514,0.04504504504504504,0.14444444444444443,0.18699186991869918,0.3744075829383886,0.7151898734177216,0.7902097902097902,0.3104265402843602,0.3893129770992366,0.4322033898305085,0.49019607843137253,0.5098039215686274,0.7692307692307693,0.5568783333333335,0.14356435643564355,5.940189873417722,87.0,36.0,0.2548076923076923,0.2537764350453172,0.5575221238938053,391.0,465.0,1.0,38.0,124.0,38.0,28.0,15.0,33.0,19.0,9.0,22.0,4.0,150.0,,9.0,2.0,10.0,381.0,0.08860759493670886,0.09923664122137404,0.036057692307692304,0.029605263157894735,0.05357142857142857,0.40425531914893614,0.40425531914893614,0.7894736842105263,0.0196078431372549,0.40425531914893614,0.14675052410901468,,0.1990835030549898,6.0,23.0,31.0,50.0,6.0,23.0,109.0,24.0,51.0,13.0,70.0,106.0,6.0,0.2608695652173913,0.62,0.547945205479452,0.6123595505617978,0.0949367088607595,0.3684210526315789,0.3150684931506849,0.2608695652173913,0.536558904109589,0.18867924528301888,0.17986798679867988,29.0,29.0,6.0,3.0,7.0,5.0,0.5,0.3972602739726027,17.0,10.0,8.0,23.0,0.7931034482758621,False,14.0,27.0,,,5.0,6.0,,5.0,26.0,11.0,1.0,3.0,2.0,15.0,,5.0,,0.6,,,0.5531914893617021,0.0755813953488372,0.06395348837209303,0.06398104265402843,0.5185185185185185,0.5185185185185185,0.2857142857142857,0.5555555555555556,0.8,,,1.0,1.0,1.0,2.0,,1.0,,0.25,1.0,1.0,1.0,1.0,0.022727272727272728,0.021739130434782608,3.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,27384.0,456,33,941,957,98.0,1898,11.0,42.0,15.0,,15.0,57.0,158.0,1056,5.0,45.0,15.0,14.0,23.0,3.0,55.0,22.0,49.0,1.0,0.2631578947368421,0.2631578947368421,0.5534351145038168,0.5642857142857143,0.4351145038167939,14.867424242424242,0.32061068702290074,0.2619047619047619,0.2619047619047619,1.0,0.11450381679389313,,0.8091603053435115,0.5900389312977101,23.84561403508772,42.0,49.0,11.0,14.0,8.0,23.0,50.0,74.0,11.0,15.0,33.0,78.0,22.0,18.0,10.0,13.0,33.0,25.0,64.0,32.0,96.0,16.0,10.0,10.0,9.0,17.0,19.0,0.78,0.9512195121951219,0.6756756756756757,0.7333333333333333,0.775,0.75,0.5882352941176471,0.11627906976744186,0.07303370786516854,0.13147410358565736,0.12446351931330472,0.07506053268765134,0.09803921568627451,0.03571428571428571,0.12727272727272726,0.37404580152671757,0.8571428571428571,0.8936170212765957,0.17557251908396945,0.34782608695652173,0.4,0.75,0.7,0.7857142857142857,0.61900625,0.2088607594936709,3.814864864864865,9.0,2.0,0.17647058823529413,0.1326530612244898,0.7857142857142857,263.0,301.0,5.0,4.0,13.0,4.0,5.0,18.0,7.0,1.0,3.0,3.0,,23.0,1.0,17.0,4.0,18.0,263.0,0.06756756756756757,0.13043478260869565,0.07659574468085106,0.09259259259259259,0.0410958904109589,0.26666666666666666,0.26666666666666666,1.0,0.25,0.26666666666666666,0.08633093525179857,0.017241379310344827,0.27948990435706694,1.0,3.0,13.0,17.0,2.0,11.0,37.0,,7.0,2.0,11.0,37.0,10.0,0.18181818181818182,0.7647058823529411,0.5714285714285714,0.6166666666666667,0.04081632653061224,0.13793103448275862,0.10714285714285714,0.3333333333333333,0.6091607142857143,0.13580246913580246,0.23417721518987342,14.0,5.0,6.0,3.0,13.0,12.0,0.6666666666666666,0.5,2.0,1.0,1.0,13.0,0.9285714285714286,False,,2.0,1.0,8.0,,3.0,,1.0,6.0,2.0,1.0,7.0,,4.0,,,,0.6,,,0.1935483870967742,0.031746031746031744,0.03389830508474576,0.015267175572519083,,,,,,0.2857142857142857,0.125,3.0,0.6,1.0,1.0,,,,0.18181818181818182,1.0,1.0,1.0,,0.045454545454545456,0.07692307692307693,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,86.0,1420,6.0,10.0,56.0,3.0,24.0,66.0,249.0,851,4.0,72.0,56.0,28.0,40.0,8.0,92.0,23.0,44.0,1.0,0.36363636363636365,0.36363636363636365,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.16666666666666666,0.6047904191616766,0.5290419161676646,26.346969696969694,23.0,35.0,8.0,13.0,20.0,37.0,59.0,101.0,9.0,14.0,36.0,70.0,48.0,14.0,18.0,11.0,26.0,26.0,54.0,19.0,73.0,6.0,5.0,7.0,3.0,12.0,62.0,0.5932203389830508,0.6730769230769231,0.5841584158415841,0.6428571428571429,0.5833333333333334,0.72,0.5833333333333334,0.15568862275449102,0.06358381502890173,0.16666666666666666,0.1609907120743034,0.057926829268292686,0.041666666666666664,0.15,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.55,0.7222222222222222,0.6153846153846154,0.6141692307692308,0.14457831325301204,8.575247524752475,12.0,3.0,0.1794871794871795,0.14414414414414414,0.6521739130434783,150.0,181.0,1.0,18.0,59.0,18.0,3.0,8.0,5.0,4.0,1.0,1.0,2.0,69.0,,19.0,6.0,21.0,150.0,0.0297029702970297,0.02702702702702703,0.05161290322580645,0.05042016806722689,0.05555555555555555,0.32142857142857145,0.32142857142857145,1.0,0.05555555555555555,0.32142857142857145,0.1518324607329843,,0.2112676056338028,2.0,13.0,9.0,15.0,3.0,14.0,51.0,,9.0,1.0,29.0,51.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.05714285714285714,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.5070706896551724,0.232,0.20481927710843373,5.0,24.0,1.0,3.0,10.0,11.0,0.5238095238095238,0.1724137931034483,15.0,7.0,7.0,2.0,0.4,False,16.0,29.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,5.0,,,3.0,0.25,,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.3333333333333333,1.0,0.034482758620689655,1.0,,,,,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,34068.3,568,-5,1169,1189,141.0,2358,12.0,28.0,101.0,9.0,61.0,129.0,241.0,1332,11.0,174.0,101.0,22.0,41.0,10.0,101.0,25.0,57.0,0.9508196721311475,0.4728682170542636,0.4728682170542636,0.6944444444444444,0.7046783625730995,0.7962962962962963,14.274981217129977,0.1728395061728395,0.42857142857142855,0.4444444444444444,1.0,0.6234567901234568,0.6428571428571429,0.9074074074074074,0.547866049382716,25.663565891472867,14.0,18.0,,3.0,6.0,14.0,21.0,33.0,,3.0,15.0,38.0,4.0,,12.0,3.0,27.0,17.0,45.0,11.0,56.0,19.0,13.0,14.0,9.0,19.0,20.0,0.9047619047619048,0.9047619047619048,0.6363636363636364,,0.5357142857142857,0.5357142857142857,0.7368421052631579,0.0625,0.012145748987854251,0.09926470588235294,0.08088235294117647,0.020257826887661142,0.007352941176470588,0.09821428571428571,0.12903225806451613,0.1111111111111111,0.7777777777777778,0.8235294117647058,0.08641975308641975,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.21428571428571427,,0.5115388888888889,0.06224066390041494,4.906060606060605,19.0,4.0,0.04838709677419355,0.09047619047619047,0.9285714285714286,308.0,412.0,2.0,49.0,16.0,49.0,4.0,8.0,5.0,5.0,2.0,5.0,2.0,21.0,3.0,4.0,1.0,7.0,302.0,0.12121212121212122,0.21428571428571427,0.02702702702702703,0.03139013452914798,0.0136986301369863,0.48514851485148514,0.49,0.9387755102040817,0.14285714285714285,0.48514851485148514,0.04142011834319527,0.022727272727272728,0.2634730538922156,13.0,25.0,6.0,10.0,17.0,34.0,67.0,9.0,15.0,,4.0,67.0,8.0,0.5,0.6,0.7159090909090909,0.7127659574468085,0.05555555555555555,,0.5681818181818182,0.52,0.5282647727272729,0.10810810810810811,0.27800829875518673,5.0,4.0,6.0,2.0,3.0,5.0,0.7142857142857143,0.11363636363636363,,2.0,2.0,4.0,0.8,False,1.0,1.0,4.0,9.0,5.0,5.0,2.0,,1.0,,,1.0,2.0,,,,,0.45454545454545453,0.015503875968992248,0.009900990099009901,0.029411764705882353,0.022222222222222223,,0.006172839506172839,1.0,1.0,1.0,0.5555555555555556,1.0,0.20454545454545456,0.4444444444444444,,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,0.03571428571428571,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8903.9,148,-13,308,312,51.0,620,8.0,16.0,7.0,2.0,12.0,23.0,84.0,369,2.0,36.0,7.0,7.0,11.0,3.0,26.0,14.0,21.0,1.0,0.5217391304347826,0.5217391304347826,0.6842105263157895,0.7,0.40350877192982454,18.08219178082192,0.2807017543859649,0.5,0.5,1.0,0.12280701754385964,0.2222222222222222,0.8245614035087719,0.5982228070175437,23.93913043478261,15.0,24.0,3.0,6.0,6.0,10.0,21.0,34.0,4.0,7.0,12.0,30.0,12.0,8.0,3.0,8.0,3.0,6.0,10.0,16.0,26.0,4.0,3.0,2.0,,6.0,10.0,0.7142857142857143,0.8823529411764706,0.6176470588235294,0.5714285714285714,0.6111111111111112,0.6,0.3333333333333333,0.08695652173913043,0.10666666666666667,0.04411764705882353,0.06569343065693431,0.10191082802547771,0.11764705882352941,0.0967741935483871,0.09090909090909091,0.42105263157894735,0.625,0.7894736842105263,0.17543859649122806,0.6,0.6666666666666666,0.5,0.6666666666666666,0.5,0.60095,0.14285714285714285,2.8000000000000007,4.0,,0.0625,0.021739130434782608,0.8,54.0,91.0,,4.0,6.0,4.0,6.0,8.0,4.0,2.0,,1.0,2.0,9.0,,2.0,2.0,2.0,54.0,0.17647058823529413,0.1,0.0975609756097561,0.1016949152542373,0.08695652173913043,0.5714285714285714,0.5714285714285714,1.0,,0.5714285714285714,0.06896551724137931,,0.17532467532467533,1.0,1.0,3.0,6.0,2.0,5.0,16.0,,4.0,,4.0,16.0,1.0,0.4,0.5,0.5454545454545454,0.5714285714285714,0.20833333333333334,0.16666666666666666,0.09090909090909091,1.0,0.5086545454545456,0.11428571428571428,0.19047619047619047,2.0,4.0,1.0,2.0,,1.0,0.5,0.18181818181818182,1.0,2.0,2.0,,,False,,,1.0,4.0,1.0,1.0,,1.0,1.0,,1.0,4.0,,3.0,,,,0.5,,,0.16666666666666666,0.06666666666666667,,,,,,0.5,1.0,0.36363636363636365,0.25,,,,1.0,1.0,,,,,,,,,0.18181818181818182,,,,,
