EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,Fg3aBlocked,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg3Pct,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,BlockedCorner3
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,3.0,18,,,1.0,1.0,,1.0,,13,1.0,,1.0,,,,,,,,,,,,1.0,16.666666666666668,,,,,1.0,1.0,1.0,0.5607,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,1.0,,0.5607,,,,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,10905.6,182,-18,375,375,58.0,750,8.0,17.0,12.0,,14.0,29.0,97.0,453,,39.0,12.0,10.0,14.0,3.0,32.0,12.0,16.0,0.9285714285714286,0.4827586206896552,0.4827586206896552,0.6231884057971014,0.6217948717948718,0.42028985507246375,18.58407079646018,0.2463768115942029,0.47058823529411764,0.5,0.875,0.17391304347826086,,0.7971014492753623,0.5719442028985507,24.16206896551724,15.0,26.0,5.0,11.0,6.0,13.0,22.0,40.0,7.0,13.0,20.0,28.0,16.0,12.0,7.0,15.0,10.0,10.0,22.0,23.0,45.0,5.0,5.0,1.0,1.0,6.0,21.0,0.6363636363636364,0.875,0.55,0.5384615384615384,0.5384615384615384,0.5555555555555556,0.16666666666666666,0.10309278350515463,0.15151515151515152,0.12987012987012986,0.11494252873563218,0.11794871794871795,0.10869565217391304,,0.1875,0.37681159420289856,0.5769230769230769,0.6818181818181818,0.18840579710144928,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.8461538461538461,0.45454545454545453,0.5139874999999999,0.20618556701030927,3.692499999999999,4.0,,0.17073170731707318,0.11475409836065574,0.6,133.0,95.0,,5.0,10.0,6.0,4.0,11.0,7.0,14.0,45.0,6.0,4.0,8.0,5.0,,,1.0,3.0,18.0,,7.0,1.0,7.0,45.0,132.0,0.5,0.7222222222222222,0.703125,0.1,,0.08333333333333333,0.07142857142857142,0.11538461538461539,0.5,0.5,1.0,,0.37037037037037035,0.5,0.14814814814814814,0.5,0.5691981481481482,0.0547945205479452,,0.4639175257731959,0.3546666666666667,1.0,1.0,2.0,9.0,13.0,6.0,3.0,4.0,,1.0,,4.0,,0.6923076923076923,0.15384615384615385,0.16666666666666666,0.014492753623188406,1.0,1.0,1.0,0.5,0.09090909090909091,2.0,0.2222222222222222,6.0,8.0,6.0,4.0,0.5714285714285714,0.2222222222222222,6.0,5.0,5.0,4.0,0.6666666666666666,,False,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.034482758620689655,0.058823529411764705,0.25,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,26806.2,447,-96,943,959,124.0,1902,7.0,17.0,79.0,6.0,35.0,96.0,226.0,1133,6.0,102.0,79.0,20.0,35.0,5.0,85.0,13.0,20.0,0.9714285714285714,0.3645833333333333,0.3645833333333333,0.5584795321637427,0.6042780748663101,0.5614035087719298,19.065077910174153,0.09941520467836257,0.4117647058823529,0.4117647058823529,1.0,0.4619883040935672,0.3,0.8421052631578947,0.5668853801169592,25.556250000000016,29.0,48.0,7.0,9.0,14.0,27.0,43.0,75.0,10.0,14.0,30.0,60.0,26.0,10.0,14.0,7.0,21.0,22.0,45.0,12.0,57.0,6.0,5.0,14.0,9.0,21.0,27.0,0.6976744186046512,0.7894736842105263,0.5733333333333334,0.7142857142857143,0.65,0.6521739130434783,0.6666666666666666,0.09865470852017937,0.027237354085603113,0.09767441860465116,0.09817351598173515,0.021696252465483234,0.008,0.0707070707070707,0.13157894736842105,0.2807017543859649,0.6041666666666666,0.6904761904761905,0.15789473684210525,0.5185185185185185,0.6363636363636364,0.6428571428571429,0.45,0.7777777777777778,0.5870535714285714,0.13274336283185842,3.8973333333333335,15.0,3.0,0.13793103448275862,0.0903954802259887,0.7241379310344828,219.0,211.0,,1.0,4.0,28.0,13.0,35.0,3.0,17.0,35.0,28.0,11.0,4.0,7.0,5.0,,5.0,1.0,39.0,4.0,3.0,,3.0,35.0,218.0,0.17647058823529413,0.4142857142857143,0.4605263157894737,0.14666666666666667,0.18518518518518517,0.016,0.011111111111111112,0.02857142857142857,0.35443037974683544,0.358974358974359,0.9642857142857143,,0.11428571428571428,0.25,0.37142857142857144,0.35443037974683544,0.5624842857142858,0.10215053763440861,0.04040404040404041,0.15486725663716813,0.23223753976670203,,,2.0,10.0,18.0,6.0,3.0,12.0,1.0,,3.0,15.0,2.0,0.5555555555555556,0.125,0.08108108108108109,,,,,0.15384615384615385,0.1724137931034483,2.0,0.07407407407407407,12.0,1.0,3.0,2.0,0.6666666666666666,0.34285714285714286,4.0,1.0,1.0,8.0,0.6666666666666666,1.0,False,1.0,1.0,2.0,2.0,3.0,1.0,,0.010416666666666666,,0.057692307692307696,0.0125,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.012658227848101266,0.05,0.42857142857142855,0.3333333333333333,1.0,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,53980.499999999985,900,6,1842,1889,233.0,3731,18.0,70.0,27.0,2.0,27.0,97.0,263.0,2136,13.0,81.0,27.0,27.0,52.0,11.0,129.0,53.0,103.0,1.0,0.27835051546391754,0.27835051546391754,0.5044052863436124,0.526,0.42731277533039647,13.035294117647059,0.30837004405286345,0.2571428571428571,0.2571428571428571,1.0,0.11894273127753303,0.047619047619047616,0.801762114537445,0.5946627753303965,23.940206185567014,62.0,85.0,16.0,26.0,10.0,38.0,74.0,130.0,16.0,29.0,56.0,110.0,38.0,26.0,15.0,31.0,71.0,54.0,138.0,71.0,209.0,50.0,26.0,20.0,12.0,27.0,47.0,0.7432432432432432,0.9016393442622951,0.5692307692307692,0.5517241379310345,0.5238095238095238,0.56,0.7407407407407407,0.13106796116504854,0.07276995305164319,0.15074309978768577,0.14156285390713477,0.0772626931567329,0.08085106382978724,0.07333333333333333,0.12121212121212122,0.3744493392070485,0.7294117647058823,0.7948717948717948,0.16740088105726872,0.2631578947368421,0.2857142857142857,0.8,0.6190476190476191,0.6153846153846154,0.6045760869565217,0.21292775665399238,4.180769230769233,25.0,5.0,0.165,0.1586021505376344,0.7258064516129032,484.0,580.0,11.0,1.0,13.0,9.0,6.0,34.0,4.0,19.0,60.0,9.0,10.0,39.0,7.0,8.0,3.0,4.0,,55.0,2.0,29.0,8.0,30.0,60.0,484.0,0.21052631578947367,0.5434782608695652,0.5660377358490566,0.07692307692307693,0.07894736842105263,0.08125,0.09221902017291066,0.05263157894736842,0.3333333333333333,0.3333333333333333,1.0,0.2619047619047619,0.2826086956521739,0.07692307692307693,0.13043478260869565,0.3333333333333333,0.5974608695652174,0.10569105691056911,0.020202020202020204,0.22813688212927757,0.26275787187839306,2.0,7.0,3.0,19.0,27.0,10.0,,20.0,24.0,2.0,7.0,24.0,17.0,0.7037037037037037,0.08235294117647059,0.16129032258064516,0.030837004405286344,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16326530612244897,13.0,0.21311475409836064,20.0,6.0,21.0,19.0,0.6333333333333333,0.43478260869565216,12.0,4.0,4.0,18.0,0.9,1.0,False,,5.0,1.0,2.0,13.0,1.0,,,,0.061224489795918366,0.043859649122807015,,4.0,1.0,,,,,,0.3076923076923077,,0.023809523809523808,0.1875,,,4.0,1.0,1.0,2.0,0.06818181818181818,0.36363636363636365,1.0,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,35607.59999999999,593,48,1251,1257,168.0,2508,5.0,21.0,115.0,14.0,48.0,136.0,391.0,1361,17.0,90.0,115.0,42.0,71.0,20.0,171.0,14.0,29.0,0.625,0.35294117647058826,0.35294117647058826,0.5233644859813084,0.5553977272727273,0.4236760124610592,26.69404517453799,0.06542056074766354,0.23809523809523808,0.23809523809523808,0.8,0.3582554517133956,0.4666666666666667,0.6074766355140186,0.5214666666666667,25.558088235294115,40.0,59.0,6.0,10.0,38.0,83.0,96.0,185.0,7.0,13.0,42.0,68.0,124.0,4.0,20.0,11.0,25.0,25.0,51.0,18.0,69.0,19.0,9.0,28.0,18.0,38.0,49.0,0.3541666666666667,0.3617021276595745,0.518918918918919,0.5384615384615384,0.6333333333333333,0.65625,0.7368421052631579,0.07716049382716049,0.03426791277258567,0.08278145695364239,0.07987220447284345,0.028037383177570093,0.042682926829268296,0.0703125,0.05970149253731343,0.1838006230529595,0.6779661016949152,0.7547169811320755,0.2585669781931464,0.4578313253012048,0.475,0.34210526315789475,0.3333333333333333,0.6,0.5684636363636363,0.10741687979539642,8.748648648648647,29.0,13.0,0.06976744186046512,0.08936170212765958,0.425,376.0,397.0,3.0,1.0,5.0,43.0,30.0,55.0,13.0,35.0,117.0,43.0,11.0,7.0,10.0,10.0,,11.0,2.0,74.0,6.0,11.0,8.0,12.0,117.0,374.0,0.37142857142857144,0.4739583333333333,0.5318181818181819,0.05945945945945946,0.03614457831325301,0.021806853582554516,0.02510460251046025,0.012195121951219513,0.3739130434782609,0.38738738738738737,0.6046511627906976,0.1,0.052083333333333336,0.2,0.3125,0.3739130434782609,0.5114098958333333,0.0838150289017341,0.0425531914893617,0.29923273657289,0.3005595523581135,18.0,43.0,12.0,26.0,61.0,26.0,54.0,16.0,10.0,3.0,3.0,23.0,2.0,0.4262295081967213,0.1016949152542373,0.1044776119402985,0.13395638629283488,0.4186046511627907,0.43902439024390244,0.2222222222222222,0.4,0.11219512195121951,1.0,0.03571428571428571,21.0,,1.0,8.0,0.6666666666666666,0.21875,4.0,6.0,6.0,13.0,0.6190476190476191,2.0,False,4.0,6.0,3.0,2.0,,,,0.029411764705882353,,0.02631578947368421,0.03773584905660377,7.0,8.0,,,,,1.0,,0.47058823529411764,0.034782608695652174,,0.5,0.5,0.8571428571428571,1.0,1.0,1.0,,0.023255813953488372,0.3333333333333333,,2.0,2.0,0.046511627906976744,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,115251.29999999999,1921,-7,4124,4137,448.0,8261,62.0,133.0,339.0,33.0,176.0,472.0,1149.0,4776,44.0,483.0,339.0,120.0,217.0,31.0,531.0,70.0,124.0,0.9147727272727273,0.3728813559322034,0.3728813559322034,0.5289532293986637,0.5749496981891348,0.5256124721603563,23.915843709746675,0.14810690423162584,0.46616541353383456,0.46616541353383456,1.0,0.3775055679287305,0.4074074074074074,0.779510022271715,0.5595697324414717,25.211864406779664,134.0,228.0,11.0,22.0,55.0,143.0,211.0,426.0,18.0,37.0,97.0,230.0,192.0,8.0,80.0,16.0,95.0,67.0,172.0,34.0,206.0,70.0,37.0,78.0,53.0,120.0,209.0,0.5450236966824644,0.5555555555555556,0.4953051643192488,0.4864864864864865,0.5,0.5511363636363636,0.65,0.06754032258064516,0.016931216931216932,0.10160427807486631,0.08406850025947069,0.017507723995880537,0.016877637130801686,0.07397959183673469,0.10087719298245613,0.25389755011135856,0.5877192982456141,0.6504854368932039,0.15924276169265034,0.38461538461538464,0.44715447154471544,0.4909090909090909,0.2716049382716049,0.5,0.5522519607843137,0.08442123585726719,6.219718309859155,97.0,39.0,0.05790645879732739,0.10183875530410184,0.5597014925373134,1007.0,1131.0,11.0,11.0,25.0,114.0,83.0,199.0,40.0,108.0,292.0,114.0,44.0,18.0,42.0,25.0,5.0,28.0,3.0,224.0,9.0,33.0,15.0,33.0,283.0,995.0,0.37037037037037035,0.5198019801980198,0.5942622950819673,0.10328638497652583,0.13986013986013987,0.01805416248746239,0.017735334242837655,0.01893939393939394,0.336283185840708,0.34234234234234234,0.868421052631579,0.13580246913580246,0.12376237623762376,0.44,0.41089108910891087,0.336283185840708,0.5494029850746268,0.0937178166838311,0.018789144050104383,0.25413402959094866,0.244180407371484,22.0,55.0,29.0,45.0,94.0,82.0,45.0,58.0,33.0,16.0,16.0,82.0,17.0,0.4787234042553192,0.09649122807017543,0.07947019867549669,0.061247216035634745,0.4,0.41509433962264153,0.5909090909090909,0.3493975903614458,0.16666666666666666,10.0,0.09523809523809523,56.0,8.0,15.0,19.0,0.5757575757575758,0.27722772277227725,16.0,23.0,17.0,34.0,0.6071428571428571,9.0,False,6.0,12.0,11.0,5.0,7.0,40.0,,0.012711864406779662,,0.02185792349726776,0.02631578947368421,12.0,15.0,,3.0,,3.0,2.0,,0.3409090909090909,0.017699115044247787,,0.5454545454545454,0.36363636363636365,0.9166666666666666,3.0,,,1.0,,0.2727272727272727,1.0,6.0,3.0,0.03636363636363636,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,103299.79999999999,1722,-103,3697,3696,403.0,7393,33.0,79.0,212.0,25.0,110.0,291.0,871.0,4251,34.0,330.0,212.0,106.0,176.0,31.0,422.0,108.0,186.0,1.0,0.37800687285223367,0.37800687285223367,0.562874251497006,0.5918367346938775,0.4356287425149701,20.076757016071003,0.11826347305389222,0.4177215189873418,0.4230769230769231,1.0,0.31736526946107785,0.2631578947368421,0.7095808383233533,0.5485475299401199,25.1254295532646,126.0,183.0,26.0,44.0,85.0,191.0,211.0,377.0,35.0,61.0,147.0,314.0,108.0,42.0,65.0,55.0,144.0,173.0,324.0,101.0,425.0,59.0,29.0,46.0,24.0,102.0,129.0,0.7440758293838863,0.8263157894736842,0.5596816976127321,0.5737704918032787,0.6368421052631579,0.6681818181818182,0.45098039215686275,0.211750305997552,0.06524317912218268,0.16326530612244897,0.18658034137728075,0.057240984544934176,0.06378132118451026,0.1901840490797546,0.19138755980861244,0.27395209580838326,0.6885245901639344,0.7875,0.28592814371257486,0.44502617801047123,0.4913294797687861,0.6941176470588235,0.4631578947368421,0.5909090909090909,0.5620349206349206,0.1687715269804822,4.710079575596816,70.0,20.0,0.226775956284153,0.15453194650817237,0.7777777777777778,843.0,898.0,9.0,7.0,18.0,77.0,43.0,119.0,20.0,61.0,187.0,77.0,41.0,45.0,56.0,22.0,9.0,19.0,24.0,152.0,1.0,54.0,27.0,56.0,183.0,832.0,0.32786885245901637,0.5511811023622047,0.6038961038961039,0.10875331564986737,0.09424083769633508,0.049778761061946904,0.046199701937406856,0.060085836909871244,0.3632075471698113,0.36492890995260663,1.0,0.09473684210526316,0.14173228346456693,0.3888888888888889,0.33858267716535434,0.3632075471698113,0.5457909448818897,0.09695290858725762,0.003424657534246575,0.21469575200918484,0.22802272112523667,,3.0,13.0,40.0,66.0,47.0,,50.0,30.0,10.0,16.0,69.0,6.0,0.6060606060606061,0.12568306010928962,0.224,0.004491017964071856,,,,0.3023255813953488,0.16046511627906976,7.0,0.08974358974358974,35.0,13.0,26.0,36.0,0.6428571428571429,0.2755905511811024,26.0,13.0,8.0,26.0,0.7428571428571429,10.0,False,2.0,15.0,7.0,6.0,21.0,1.0,2.0,0.006872852233676976,0.012658227848101266,0.0641025641025641,0.04983388704318937,13.0,17.0,1.0,4.0,1.0,1.0,,,0.5,0.0047169811320754715,0.01282051282051282,0.23076923076923078,0.52,1.0,4.0,2.0,2.0,,0.07608695652173914,0.4444444444444444,1.0,1.0,1.0,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56305.50000000001,938,10,1963,1968,212.0,3931,29.0,54.0,93.0,7.0,73.0,147.0,361.0,2232,12.0,216.0,93.0,44.0,95.0,16.0,241.0,28.0,52.0,0.9863013698630136,0.4965986394557823,0.4965986394557823,0.6911764705882353,0.71,0.6176470588235294,12.737127371273713,0.226890756302521,0.5370370370370371,0.5370370370370371,1.0,0.3907563025210084,0.25,0.7394957983193278,0.5436909663865546,24.970068027210885,15.0,29.0,3.0,7.0,26.0,41.0,55.0,91.0,9.0,16.0,34.0,76.0,34.0,4.0,24.0,8.0,41.0,34.0,81.0,19.0,100.0,33.0,27.0,21.0,13.0,32.0,31.0,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.5625,0.5892857142857143,0.5892857142857143,0.65625,0.07709750566893424,0.018433179723502304,0.08471074380165289,0.08108108108108109,0.020879120879120878,0.01762114537444934,0.04216867469879518,0.09243697478991597,0.12184873949579832,0.5172413793103449,0.6521739130434783,0.1722689075630252,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.25,0.42857142857142855,0.5494156249999999,0.09418282548476455,8.509890109890106,51.0,14.0,0.08133971291866028,0.0821917808219178,0.8666666666666667,433.0,571.0,5.0,8.0,13.0,44.0,16.0,32.0,13.0,29.0,87.0,44.0,10.0,11.0,11.0,8.0,1.0,9.0,2.0,35.0,2.0,5.0,1.0,5.0,87.0,430.0,0.4482758620689655,0.7340425531914894,0.7727272727272727,0.10989010989010989,0.0975609756097561,0.023109243697478993,0.01977401129943503,0.03278688524590164,0.4731182795698925,0.4835164835164835,0.9772727272727273,0.17857142857142858,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.4731182795698925,0.5422468085106382,0.036885245901639344,0.013605442176870748,0.2409972299168975,0.2205807437595517,14.0,21.0,5.0,15.0,18.0,18.0,3.0,37.0,6.0,7.0,1.0,7.0,4.0,0.8333333333333334,0.20689655172413793,0.15151515151515152,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3125,0.07216494845360824,6.0,0.10344827586206896,6.0,3.0,3.0,3.0,0.6,0.1276595744680851,1.0,6.0,6.0,6.0,1.0,4.0,False,2.0,4.0,,2.0,3.0,3.0,,0.013605442176870748,,0.02702702702702703,0.04081632653061224,2.0,5.0,,1.0,,,2.0,,0.4166666666666667,0.021505376344086023,,0.3333333333333333,0.2857142857142857,1.0,3.0,,,,,0.6,1.0,8.0,1.0,,
