EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,53820.8,897,-1,1868,1874,208.0,3742,27.0,51.0,88.0,7.0,68.0,139.0,338.0,2125,12.0,201.0,88.0,43.0,94.0,16.0,239.0,26.0,49.0,0.9852941176470589,0.4892086330935252,0.4892086330935252,0.6814159292035398,0.70042194092827,0.6150442477876106,12.724692526017028,0.22566371681415928,0.5294117647058824,0.5294117647058824,1.0,0.3893805309734513,0.25,0.7389380530973452,0.5439046460176991,24.96618705035971,14.0,28.0,3.0,7.0,24.0,38.0,52.0,87.0,9.0,16.0,34.0,72.0,32.0,4.0,23.0,8.0,38.0,33.0,77.0,18.0,95.0,33.0,27.0,21.0,13.0,32.0,29.0,0.6923076923076923,0.72,0.5977011494252874,0.5625,0.5892857142857143,0.5892857142857143,0.65625,0.08009708737864078,0.01951219512195122,0.08172043010752689,0.08095781071835804,0.02066590126291619,0.01904761904761905,0.044585987261146494,0.09401709401709402,0.12389380530973451,0.5,0.6363636363636364,0.168141592920354,0.631578947368421,0.7058823529411765,0.5416666666666666,0.25,0.42857142857142855,0.5494156249999999,0.10059171597633136,8.58620689655172,51.0,14.0,0.08205128205128205,0.07758620689655173,0.8571428571428571,426.0,526.0,5.0,8.0,13.0,41.0,16.0,30.0,13.0,29.0,87.0,41.0,10.0,10.0,11.0,8.0,1.0,9.0,2.0,33.0,2.0,4.0,,4.0,87.0,423.0,0.4482758620689655,0.7340425531914894,0.7727272727272727,0.11494252873563218,0.10526315789473684,0.021691973969631236,0.017595307917888565,0.03333333333333333,0.4659090909090909,0.47674418604651164,0.975609756097561,0.17857142857142858,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.4659090909090909,0.5422468085106382,0.03463203463203463,0.014388489208633094,0.257396449704142,0.22805139186295503,14.0,21.0,5.0,15.0,18.0,18.0,3.0,37.0,6.0,7.0,1.0,6.0,3.0,0.8333333333333334,0.21428571428571427,0.16666666666666666,0.09292035398230089,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3125,0.06521739130434782,6.0,0.10714285714285714,6.0,3.0,3.0,2.0,0.5,0.1276595744680851,1.0,6.0,6.0,6.0,1.0,4.0,False,3.0,2.0,5.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,8.0,1.0,0.4166666666666667,0.014388489208633094,0.022727272727272728,0.027972027972027972,0.0425531914893617,0.3333333333333333,0.6,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,2.0,,2.0,,,,2.0,,8.0,,1.0,,0.25,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,94675.0,1578,-43,3406,3405,363.0,6811,53.0,111.0,283.0,25.0,151.0,394.0,973.0,3948,33.0,417.0,283.0,89.0,163.0,25.0,400.0,58.0,100.0,0.9205298013245033,0.383248730964467,0.383248730964467,0.5407754010695187,0.586352657004831,0.5267379679144385,24.26143790849673,0.1483957219251337,0.4774774774774775,0.4774774774774775,1.0,0.3783422459893048,0.38461538461538464,0.7887700534759359,0.5618352074966532,25.24111675126905,114.0,196.0,10.0,20.0,47.0,118.0,178.0,354.0,16.0,32.0,81.0,188.0,168.0,8.0,57.0,13.0,78.0,54.0,140.0,27.0,167.0,55.0,30.0,63.0,41.0,100.0,176.0,0.5280898876404494,0.5402298850574713,0.5028248587570622,0.5,0.5230769230769231,0.5785714285714286,0.63,0.06733167082294264,0.017105263157894738,0.10077519379844961,0.08375634517766498,0.017013232514177693,0.017994858611825194,0.08201892744479496,0.08762886597938144,0.2620320855614973,0.5816326530612245,0.6514285714285715,0.15775401069518716,0.3983050847457627,0.4563106796116505,0.48936170212765956,0.3076923076923077,0.5,0.5563187500000001,0.08324768756423433,6.021751412429378,74.0,31.0,0.04904632152588556,0.10517241379310345,0.5263157894736842,784.0,922.0,8.0,11.0,20.0,98.0,66.0,164.0,36.0,86.0,245.0,98.0,37.0,14.0,37.0,22.0,5.0,17.0,2.0,186.0,9.0,29.0,14.0,29.0,238.0,773.0,0.4186046511627907,0.5625,0.6288659793814433,0.10451977401129943,0.1271186440677966,0.016928657799274487,0.01800327332242226,0.013888888888888888,0.3462897526501767,0.35379061371841153,0.8775510204081632,0.12307692307692308,0.125,0.55,0.4125,0.3462897526501767,0.5573619496855345,0.09641532756489493,0.022443890274314215,0.2517985611510791,0.23018203170874926,17.0,40.0,25.0,36.0,74.0,65.0,36.0,43.0,25.0,15.0,15.0,69.0,13.0,0.4864864864864865,0.10714285714285714,0.0847457627118644,0.053475935828877004,0.425,0.4358974358974359,0.6470588235294118,0.3787878787878788,0.16911764705882354,8.0,0.0898876404494382,49.0,6.0,12.0,17.0,0.5862068965517241,0.30625,13.0,19.0,14.0,29.0,0.5918367346938775,7.0,False,1.0,11.0,12.0,6.0,8.0,3.0,4.0,5.0,31.0,2.0,2.0,3.0,0.36363636363636365,0.015228426395939087,0.02120141342756184,0.020689655172413793,0.021505376344086023,0.5,0.125,1.0,0.44,0.9090909090909091,8.0,3.0,0.025,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,89509.79999999997,1492,-135,3208,3200,345.0,6408,26.0,68.0,187.0,20.0,94.0,255.0,760.0,3734,29.0,282.0,187.0,94.0,155.0,29.0,371.0,93.0,163.0,1.0,0.3686274509803922,0.3686274509803922,0.5621805792163543,0.5902021772939346,0.434412265758092,20.34932076517882,0.11584327086882454,0.38235294117647056,0.38235294117647056,1.0,0.3185689948892675,0.24691358024691357,0.706984667802385,0.545251192504259,25.155686274509804,114.0,160.0,24.0,38.0,75.0,169.0,189.0,332.0,30.0,52.0,129.0,274.0,104.0,40.0,55.0,51.0,126.0,147.0,279.0,88.0,367.0,55.0,26.0,40.0,19.0,91.0,113.0,0.7248677248677249,0.8106508875739645,0.5692771084337349,0.5769230769230769,0.6481481481481481,0.6789473684210526,0.43956043956043955,0.21304347826086956,0.07132867132867132,0.16600790513833993,0.18840579710144928,0.05815508021390375,0.06806282722513089,0.20588235294117646,0.2087912087912088,0.272572402044293,0.7125,0.8085106382978723,0.2879045996592845,0.4437869822485207,0.4934210526315789,0.6666666666666666,0.4691358024691358,0.631578947368421,0.5560636363636364,0.16973684210526316,4.818072289156625,61.0,18.0,0.22115384615384615,0.15251299826689774,0.7631578947368421,712.0,803.0,9.0,6.0,15.0,68.0,38.0,100.0,19.0,53.0,165.0,68.0,36.0,36.0,51.0,21.0,8.0,15.0,22.0,128.0,,43.0,24.0,45.0,161.0,701.0,0.3584905660377358,0.5772727272727273,0.6212121212121212,0.10843373493975904,0.10059171597633136,0.046094750320102434,0.04310344827586207,0.05472636815920398,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,0.13636363636363635,0.4,0.34545454545454546,0.36363636363636365,0.5390999999999999,0.09636650868878358,,0.21710526315789475,0.22194513715710723,,3.0,13.0,35.0,57.0,38.0,,43.0,29.0,9.0,15.0,61.0,6.0,0.6140350877192983,0.11875,0.20754716981132076,0.005110732538330494,,,,0.34210526315789475,0.16137566137566137,6.0,0.08823529411764706,29.0,13.0,18.0,29.0,0.6444444444444445,0.2636363636363636,24.0,10.0,5.0,23.0,0.7931034482758621,10.0,False,4.0,11.0,15.0,,14.0,4.0,4.0,19.0,1.0,,1.0,1.0,0.5172413793103449,,,0.07392996108949416,0.052830188679245285,0.20833333333333334,0.4444444444444444,1.0,0.55,1.0,6.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.014084507042253521,0.07894736842105263,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,95863.5,1598,10,3434,3443,357.0,6877,5.0,19.0,189.0,17.0,74.0,208.0,1030.0,3962,18.0,186.0,189.0,194.0,356.0,54.0,874.0,52.0,93.0,0.8378378378378378,0.3557692307692308,0.3557692307692308,0.5513157894736842,0.5943287037037037,0.2736842105263158,26.581619369955742,0.025,0.2631578947368421,0.2631578947368421,1.0,0.24868421052631579,0.2236842105263158,0.5947368421052631,0.5407137499999998,25.82067307692307,177.0,244.0,29.0,38.0,108.0,253.0,308.0,552.0,36.0,58.0,125.0,322.0,294.0,44.0,130.0,42.0,186.0,176.0,403.0,69.0,472.0,56.0,48.0,108.0,75.0,157.0,173.0,0.5227272727272727,0.5629370629370629,0.5579710144927537,0.6206896551724138,0.6118421052631579,0.6868131868131868,0.6878980891719745,0.22827496757457846,0.054474708171206226,0.22934648581997533,0.22882427307206069,0.043114543114543116,0.053164556962025315,0.16666666666666666,0.1932367149758454,0.32105263157894737,0.7254098360655737,0.8119266055045872,0.33289473684210524,0.4268774703557312,0.47368421052631576,0.4444444444444444,0.5,0.7631578947368421,0.5592032608695652,0.12135922330097088,6.456159420289858,162.0,63.0,0.2434017595307918,0.24172185430463577,0.5988700564971752,634.0,792.0,1.0,,,69.0,38.0,192.0,9.0,38.0,168.0,69.0,53.0,25.0,49.0,33.0,13.0,34.0,6.0,246.0,,20.0,4.0,22.0,165.0,623.0,0.23684210526315788,0.5427350427350427,0.5957446808510638,0.09601449275362318,0.09881422924901186,0.031928480204342274,0.02768166089965398,0.04390243902439024,0.36507936507936506,0.36507936507936506,0.8260869565217391,0.013157894736842105,,,0.3247863247863248,0.36507936507936506,0.522934188034188,0.1467136150234742,,0.16310679611650486,0.18462434478741993,23.0,55.0,9.0,50.0,79.0,41.0,36.0,99.0,8.0,19.0,33.0,125.0,6.0,0.6329113924050633,0.10655737704918032,0.35714285714285715,0.07236842105263158,0.41818181818181815,0.4339622641509434,0.30434782608695654,0.23684210526315788,0.19409937888198758,41.0,0.47126436781609193,41.0,4.0,16.0,12.0,0.5454545454545454,0.3504273504273504,32.0,12.0,10.0,34.0,0.8292682926829268,10.0,False,1.0,6.0,7.0,,17.0,,3.0,6.0,4.0,,5.0,,0.3888888888888889,,,0.06713780918727916,0.052795031055900624,0.2413793103448276,1.0,1.0,0.35294117647058826,0.8333333333333334,2.0,1.0,0.03636363636363636,2.0,6.0,2.0,1.0,1.0,0.02666666666666667,0.021505376344086023,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,44359.5,739,5,1512,1546,181.0,3058,16.0,62.0,23.0,2.0,23.0,85.0,216.0,1737,11.0,69.0,23.0,24.0,47.0,8.0,117.0,42.0,83.0,1.0,0.27058823529411763,0.27058823529411763,0.49742268041237114,0.5142857142857142,0.4381443298969072,13.549507817023741,0.31958762886597936,0.25806451612903225,0.25806451612903225,1.0,0.11855670103092783,0.058823529411764705,0.788659793814433,0.585367525773196,23.95529411764706,52.0,68.0,15.0,20.0,9.0,36.0,62.0,109.0,15.0,23.0,51.0,90.0,34.0,26.0,15.0,24.0,58.0,42.0,111.0,55.0,166.0,37.0,22.0,17.0,11.0,24.0,34.0,0.7258064516129032,0.9183673469387755,0.5688073394495413,0.6521739130434783,0.6176470588235294,0.6375,0.7083333333333334,0.1242603550295858,0.0718562874251497,0.1483375959079284,0.13717421124828533,0.07417582417582418,0.08695652173913043,0.0625,0.13095238095238096,0.35051546391752575,0.7647058823529411,0.8524590163934426,0.18556701030927836,0.25,0.2727272727272727,0.7777777777777778,0.5882352941176471,0.75,0.5960833333333333,0.2361111111111111,4.444954128440368,23.0,5.0,0.16875,0.15309446254071662,0.7115384615384616,381.0,456.0,9.0,1.0,11.0,7.0,5.0,23.0,3.0,16.0,49.0,7.0,10.0,30.0,7.0,6.0,3.0,4.0,,39.0,2.0,25.0,7.0,26.0,49.0,381.0,0.1875,0.5394736842105263,0.5697674418604651,0.09174311926605505,0.08333333333333333,0.07614213197969544,0.08273381294964029,0.0603448275862069,0.30434782608695654,0.30434782608695654,1.0,0.2647058823529412,0.2894736842105263,0.09090909090909091,0.13157894736842105,0.30434782608695654,0.5930947368421052,0.08695652173913043,0.022988505747126436,0.22685185185185186,0.251984126984127,1.0,5.0,2.0,16.0,22.0,8.0,,18.0,15.0,2.0,5.0,16.0,14.0,0.7272727272727273,0.10294117647058823,0.14,0.02577319587628866,0.2,0.2,1.0,0.4,0.13333333333333333,11.0,0.22448979591836735,16.0,5.0,18.0,17.0,0.6538461538461539,0.42105263157894735,9.0,3.0,3.0,15.0,0.9375,1.0,False,4.0,,4.0,,4.0,,1.0,13.0,1.0,,,,0.36363636363636365,,,0.05357142857142857,0.041237113402061855,0.13333333333333333,0.4444444444444444,1.0,,,1.0,,,1.0,,1.0,1.0,,0.030303030303030304,0.05263157894736842,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,1.0,1.0,,2.0,,4.0,6.0,,,,3.0,0.2,,,0.10588235294117647,0.01834862385321101,0.25,,,0.25,1.0,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60294.09999999999,1005,-38,2091,2119,255.0,4210,23.0,57.0,176.0,21.0,101.0,233.0,408.0,2400,25.0,291.0,176.0,38.0,67.0,15.0,163.0,50.0,106.0,0.9603960396039604,0.4334763948497854,0.4334763948497854,0.637123745819398,0.6496815286624203,0.7792642140468228,14.321608040201006,0.19063545150501673,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5886287625418061,0.7241379310344828,0.882943143812709,0.5473292642140469,25.48798283261803,21.0,31.0,,4.0,16.0,32.0,39.0,66.0,,4.0,39.0,70.0,8.0,,21.0,7.0,39.0,32.0,74.0,19.0,93.0,37.0,23.0,16.0,11.0,28.0,41.0,0.8974358974358975,0.8974358974358975,0.5909090909090909,,0.6206896551724138,0.65,0.5714285714285714,0.06557377049180328,0.015283842794759825,0.08074534161490683,0.07312049433573635,0.018756169792694965,0.012145748987854251,0.08411214953271028,0.10434782608695652,0.10367892976588629,0.6774193548387096,0.75,0.10702341137123746,0.5,0.5517241379310345,0.9375,0.13793103448275862,,0.5335882352941176,0.09558823529411764,5.951515151515152,29.0,4.0,0.056074766355140186,0.07336956521739131,0.8571428571428571,510.0,694.0,4.0,8.0,17.0,78.0,37.0,27.0,27.0,54.0,111.0,78.0,6.0,12.0,12.0,5.0,2.0,8.0,3.0,36.0,5.0,8.0,3.0,13.0,111.0,504.0,0.5,0.7152777777777778,0.7207792207792207,0.09090909090909091,0.09375,0.021621621621621623,0.026252983293556086,0.007352941176470588,0.4431818181818182,0.44571428571428573,0.9615384615384616,0.13793103448275862,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.4431818181818182,0.52970625,0.03870967741935484,0.02109704641350211,0.27205882352941174,0.24390243902439024,2.0,3.0,19.0,11.0,18.0,8.0,12.0,25.0,14.0,5.0,,7.0,12.0,0.6111111111111112,0.0967741935483871,0.03333333333333333,0.010033444816053512,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.0958904109589041,3.0,0.04838709677419355,7.0,6.0,5.0,8.0,0.6153846153846154,0.09722222222222222,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,1.0,11.0,12.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,0.48,0.008583690987124463,0.005681818181818182,0.011904761904761904,0.006756756756756757,,0.25,1.0,0.5238095238095238,1.0,,,,,2.0,5.0,3.0,,,0.046511627906976744,2.0,2.0,0.017543859649122806,
