EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FtPoints,SecondChanceFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,166.0,3,-2,7,8,,15,,,,1.0,,8,,1.0,1.0,,2.0,,,,,,1.0,14.285714285714285,,,,,1.0,0.55125,25.3,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,4.0,18,,,1.0,,3.0,,,,1.0,1.0,,12.5,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,3.0,11,,,,,,,,,1.0,0.75,,9.090909090909092,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,1.0,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,22437.0,374,17,770,769,84.0,1539,10.0,19.0,24.0,60.0,132.0,872,72.0,19.0,42.0,4.0,107.0,1.0,0.4,0.4,0.57,0.602803738317757,0.6,14.631336405529954,0.19,0.5263157894736842,0.5263157894736842,1.0,0.75,0.5476804999999999,24.990000000000002,8.0,15.0,2.0,5.0,7.0,15.0,21.0,40.0,4.0,9.0,11.0,24.0,18.0,4.0,12.0,6.0,7.0,16.0,24.0,10.0,34.0,15.0,14.0,12.0,7.0,20.0,11.0,24.0,14.0,0.5714285714285714,0.631578947368421,0.525,0.4444444444444444,0.36666666666666664,0.36666666666666664,0.6,0.0935672514619883,0.03896103896103896,0.034653465346534656,0.06166219839142091,0.029411764705882353,0.036585365853658534,0.04477611940298507,,0.15,0.5333333333333333,0.6153846153846154,0.15,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.3333333333333333,0.4,0.55553125,0.08333333333333333,7.625,23.0,7.0,0.08974358974358974,0.046357615894039736,0.75,244.0,277.0,1.0,14.0,41.0,18.0,6.0,41.0,14.0,5.0,4.0,8.0,5.0,1.0,2.0,19.0,1.0,1.0,,1.0,242.0,0.125,0.2,0.021505376344086023,0.022222222222222223,0.0196078431372549,0.41,0.34146341463414637,0.35,1.0,0.06666666666666667,0.34146341463414637,0.04854368932038835,0.016666666666666666,0.3168831168831169,4.0,11.0,9.0,12.0,6.0,15.0,46.0,,16.0,5.0,4.0,46.0,2.0,0.4,0.75,0.6666666666666666,0.703125,0.13333333333333333,0.23076923076923078,0.4074074074074074,0.36363636363636365,0.5365833333333333,0.09302325581395349,0.3484848484848485,10.0,1.0,2.0,,1.0,1.0,5.0,0.3333333333333333,4.0,4.0,4.0,4.0,0.14814814814814814,1.0,False,6.0,10.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,7.0,3.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.016666666666666666,0.024390243902439025,0.04,0.05454545454545454,0.08163265306122448,0.1,0.6,0.6,0.6666666666666666,0.2,1.0,0.14814814814814814,0.5,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,30.0,613,2.0,5.0,5.0,26.0,89.0,382,6.0,26.0,39.0,4.0,91.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,21.0,,5.0,5.0,10.0,,10.0,3.0,1.0,10.0,9.0,10.0,5.0,9.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,1.0,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,13.0,5.0,0.07407407407407407,0.10204081632653061,0.25,93.0,91.0,2.0,3.0,21.0,32.0,4.0,21.0,3.0,1.0,,,1.0,,,39.0,,2.0,1.0,2.0,93.0,0.022727272727272728,,,,,0.3,0.14285714285714285,0.14285714285714285,,0.25,0.14285714285714285,0.175,,0.30293159609120524,1.0,9.0,6.0,11.0,2.0,11.0,37.0,9.0,8.0,,14.0,37.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.06666666666666667,0.2,0.4090909090909091,0.1111111111111111,0.5101181818181818,0.25925925925925924,0.4157303370786517,19.0,2.0,,1.0,2.0,1.0,2.0,0.25,2.0,6.0,7.0,7.0,0.2727272727272727,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,,1.0,,,,3.0,,5.0,4.0,,1.0,,0.25,,,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,37008.8,617,48,1322,1322,134.0,2644,16.0,35.0,50.0,133.0,379.0,1514,135.0,41.0,69.0,11.0,166.0,0.9,0.37593984962406013,0.37593984962406013,0.5523465703971119,0.6,0.48014440433212996,24.238320920785377,0.1263537906137184,0.45714285714285713,0.45714285714285713,1.0,0.7870036101083032,0.5729557761732851,25.158646616541347,55.0,85.0,4.0,10.0,16.0,42.0,78.0,144.0,9.0,17.0,37.0,78.0,78.0,2.0,28.0,5.0,30.0,17.0,49.0,14.0,63.0,17.0,11.0,28.0,21.0,43.0,22.0,41.0,79.0,0.5,0.5064935064935064,0.5416666666666666,0.5294117647058824,0.5555555555555556,0.6166666666666667,0.6511627906976745,0.05396825396825397,0.018050541516245487,0.09523809523809523,0.0746031746031746,0.024955436720142603,0.02158273381294964,0.06923076923076923,0.056179775280898875,0.30685920577617326,0.6470588235294118,0.7236842105263158,0.15162454873646208,0.38095238095238093,0.41025641025641024,0.375,0.37037037037037035,0.4,0.58102,0.09762532981530343,5.7875000000000005,28.0,15.0,0.028985507246376812,0.11061946902654868,0.5272727272727272,322.0,337.0,3.0,34.0,98.0,73.0,10.0,98.0,34.0,12.0,9.0,15.0,7.0,2.0,2.0,85.0,2.0,17.0,9.0,17.0,313.0,0.08333333333333333,0.07142857142857142,0.03169014084507042,0.0380952380952381,0.013513513513513514,0.35379061371841153,0.3469387755102041,0.35051546391752575,0.8529411764705882,0.1111111111111111,0.3469387755102041,0.11764705882352941,0.014925373134328358,0.24357034795763993,11.0,27.0,14.0,30.0,13.0,31.0,101.0,15.0,13.0,4.0,34.0,96.0,7.0,0.41935483870967744,0.4666666666666667,0.5491803278688525,0.63125,0.10588235294117647,0.0851063829787234,0.4426229508196721,0.4074074074074074,0.5608049180327869,0.19767441860465115,0.26649076517150394,34.0,6.0,2.0,6.0,9.0,0.5294117647058824,7.0,0.25925925925925924,12.0,19.0,9.0,5.0,0.3114754098360656,0.631578947368421,False,7.0,17.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,4.0,2.0,8.0,3.0,15.0,6.0,1.0,1.0,2.0,0.4,0.007518796992481203,0.01020408163265306,0.05555555555555555,0.018867924528301886,0.02962962962962963,0.061371841155234655,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.06557377049180328,0.5,,,,7.0,4.0,3.0,2.0,0.5,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35598.50000000001,593,-1,1252,1253,132.0,2505,15.0,32.0,38.0,98.0,320.0,1424,114.0,29.0,54.0,6.0,133.0,1.0,0.3877551020408163,0.3877551020408163,0.5974025974025974,0.6254901960784314,0.42424242424242425,20.552799433026223,0.13852813852813853,0.46875,0.46875,1.0,0.7359307359307359,0.558225974025974,25.010204081632647,54.0,72.0,6.0,12.0,27.0,61.0,81.0,133.0,9.0,16.0,39.0,130.0,32.0,8.0,18.0,19.0,56.0,54.0,115.0,29.0,144.0,16.0,7.0,10.0,6.0,35.0,38.0,70.0,47.0,0.8024691358024691,0.8441558441558441,0.6090225563909775,0.5625,0.625,0.6724137931034483,0.2857142857142857,0.19636363636363635,0.06985294117647059,0.18006430868167203,0.18771331058020477,0.05244122965641953,0.0547945205479452,0.19298245614035087,0.24691358024691357,0.3116883116883117,0.75,0.8059701492537313,0.26406926406926406,0.4426229508196721,0.5,0.7037037037037037,0.5,0.5,0.5713972222222222,0.121875,4.47593984962406,25.0,9.0,0.19658119658119658,0.1565217391304348,0.8518518518518519,300.0,308.0,3.0,23.0,66.0,44.0,8.0,66.0,23.0,12.0,10.0,25.0,4.0,5.0,10.0,58.0,,19.0,12.0,20.0,291.0,0.09022556390977443,0.11475409836065574,0.03558718861209965,0.033816425120772944,0.04054054054054054,0.2857142857142857,0.3484848484848485,0.3484848484848485,1.0,0.125,0.3484848484848485,0.11553784860557768,,0.23961661341853036,3.0,14.0,17.0,23.0,8.0,23.0,75.0,,16.0,4.0,29.0,73.0,3.0,0.34782608695652173,0.7391304347826086,0.6304347826086957,0.6727272727272727,0.06944444444444445,0.20454545454545456,0.30434782608695654,0.21428571428571427,0.5688097826086955,0.1895424836601307,0.234375,17.0,9.0,6.0,6.0,12.0,0.6,5.0,0.20833333333333334,11.0,12.0,4.0,2.0,0.2608695652173913,0.9166666666666666,False,,,5.0,9.0,4.0,4.0,,5.0,5.0,3.0,1.0,8.0,11.0,,9.0,,1.0,1.0,0.5,,,0.16666666666666666,0.08823529411764706,0.030303030303030304,,,,,0.8,1.0,0.1956521739130435,0.5555555555555556,,,,9.0,4.0,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,39497.600000000006,658,35,1415,1420,145.0,2835,3.0,9.0,29.0,72.0,435.0,1613,72.0,83.0,138.0,22.0,331.0,0.8275862068965517,0.4027777777777778,0.4027777777777778,0.5887372013651877,0.6311953352769679,0.24573378839590443,25.763358778625953,0.030716723549488054,0.3333333333333333,0.3333333333333333,1.0,0.6552901023890785,0.5621868600682595,25.799999999999997,87.0,120.0,12.0,16.0,34.0,83.0,129.0,221.0,15.0,24.0,51.0,144.0,114.0,14.0,58.0,13.0,74.0,70.0,165.0,22.0,187.0,31.0,27.0,37.0,25.0,62.0,22.0,37.0,74.0,0.5581395348837209,0.5901639344262295,0.583710407239819,0.625,0.6818181818181818,0.7285714285714285,0.5967741935483871,0.21406727828746178,0.04276315789473684,0.21764705882352942,0.2158920539730135,0.03523489932885906,0.033783783783783786,0.14074074074074075,0.15463917525773196,0.40955631399317405,0.725,0.8055555555555556,0.2832764505119454,0.40963855421686746,0.4533333333333333,0.5,0.48484848484848486,0.75,0.5489525000000001,0.11724137931034483,5.645248868778279,55.0,22.0,0.25,0.24279835390946503,0.6206896551724138,288.0,341.0,1.0,26.0,63.0,90.0,9.0,63.0,26.0,20.0,8.0,25.0,12.0,4.0,3.0,115.0,,7.0,2.0,8.0,279.0,0.09049773755656108,0.0963855421686747,0.0273972602739726,0.018779342723004695,0.05063291139240506,0.2150170648464164,0.4126984126984127,0.4126984126984127,0.8076923076923077,0.030303030303030304,0.4126984126984127,0.15315315315315314,,0.20353356890459365,2.0,12.0,20.0,34.0,2.0,12.0,69.0,15.0,33.0,12.0,51.0,66.0,2.0,0.16666666666666666,0.5882352941176471,0.5,0.575,0.1,0.3181818181818182,0.2608695652173913,0.16666666666666666,0.5558673913043478,0.19540229885057472,0.15862068965517243,23.0,4.0,2.0,5.0,5.0,0.625,8.0,0.24242424242424243,15.0,21.0,10.0,8.0,0.45652173913043476,0.7142857142857143,False,8.0,18.0,,,4.0,5.0,,3.0,21.0,5.0,1.0,17.0,3.0,2.0,11.0,,4.0,,0.5555555555555556,,,0.5526315789473685,0.058823529411764705,0.04424778761061947,0.06143344709897611,0.4444444444444444,0.4444444444444444,0.125,0.5,0.75,,,1.0,1.0,1.0,6.0,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,0.02702702702702703,1.0,2.0,0.02702702702702703,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,20622.1,344,58,711,717,76.0,1428,9.0,34.0,13.0,46.0,133.0,780,39.0,14.0,23.0,3.0,55.0,1.0,0.2826086956521739,0.2826086956521739,0.589622641509434,0.59375,0.4339622641509434,15.644555694618273,0.32075471698113206,0.2647058823529412,0.2647058823529412,1.0,0.7924528301886793,0.5898608490566039,23.839130434782607,35.0,38.0,9.0,11.0,8.0,20.0,43.0,60.0,9.0,12.0,26.0,68.0,18.0,14.0,10.0,11.0,28.0,18.0,50.0,28.0,78.0,11.0,7.0,7.0,7.0,13.0,17.0,41.0,14.0,0.7906976744186046,0.9444444444444444,0.7166666666666667,0.75,0.8,0.7647058823529411,0.5384615384615384,0.11688311688311688,0.08527131782945736,0.14,0.12994350282485875,0.08940397350993377,0.1125,0.045454545454545456,0.1111111111111111,0.3584905660377358,0.9210526315789473,0.9459459459459459,0.18867924528301888,0.4,0.4444444444444444,0.75,0.7333333333333333,0.8181818181818182,0.6118416666666667,0.19548872180451127,4.089999999999999,9.0,2.0,0.1746031746031746,0.14838709677419354,0.8,204.0,256.0,3.0,4.0,12.0,8.0,3.0,12.0,4.0,3.0,16.0,6.0,,3.0,,16.0,,14.0,3.0,15.0,204.0,0.05,0.1,0.09248554913294797,0.10569105691056911,0.06,0.11320754716981132,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.08108108108108109,,0.2869198312236287,1.0,2.0,11.0,14.0,2.0,9.0,30.0,,7.0,1.0,9.0,30.0,9.0,0.2222222222222222,0.7857142857142857,0.6086956521739131,0.625,0.02631578947368421,0.16,0.08695652173913043,0.5,0.6210521739130435,0.13846153846153847,0.22556390977443608,2.0,4.0,1.0,11.0,11.0,0.7333333333333333,,,11.0,12.0,1.0,1.0,0.5217391304347826,0.9166666666666666,False,,2.0,1.0,7.0,,2.0,,1.0,4.0,2.0,1.0,3.0,7.0,,4.0,,,,0.6666666666666666,,,0.17391304347826086,0.022727272727272728,0.044444444444444446,0.018867924528301886,,,,,,0.30434782608695654,0.14285714285714285,2.0,0.6666666666666666,1.0,2.0,1.0,,,0.2222222222222222,1.0,1.0,,0.2,1.0,,0.05,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,18978.0,316,7,664,666,81.0,1330,6.0,10.0,20.0,59.0,224.0,803,60.0,27.0,39.0,8.0,90.0,1.0,0.3389830508474576,0.3389830508474576,0.5454545454545454,0.6120218579234973,0.38311688311688313,25.627476882430646,0.06493506493506493,0.6,0.6,1.0,0.6038961038961039,0.5312087662337661,26.25423728813559,22.0,34.0,8.0,13.0,19.0,35.0,54.0,95.0,9.0,14.0,33.0,64.0,44.0,14.0,17.0,11.0,25.0,25.0,52.0,19.0,71.0,5.0,4.0,6.0,3.0,11.0,21.0,40.0,58.0,0.5925925925925926,0.6808510638297872,0.5684210526315789,0.6428571428571429,0.5294117647058824,0.6875,0.5454545454545454,0.15822784810126583,0.06707317073170732,0.1736111111111111,0.16556291390728478,0.061488673139158574,0.045454545454545456,0.15517241379310345,0.24390243902439024,0.22077922077922077,0.6470588235294118,0.6875,0.22727272727272727,0.5428571428571428,0.5588235294117647,0.5263157894736842,0.7647058823529411,0.6153846153846154,0.6212875,0.14732142857142858,8.334736842105263,12.0,3.0,0.1780821917808219,0.14563106796116504,0.6818181818181818,133.0,152.0,1.0,14.0,49.0,56.0,3.0,49.0,14.0,3.0,8.0,5.0,3.0,1.0,2.0,65.0,,17.0,5.0,19.0,133.0,0.031578947368421054,0.02857142857142857,0.05517241379310345,0.05405405405405406,0.058823529411764705,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,0.058823529411764705,0.2857142857142857,0.1534090909090909,,0.2003012048192771,1.0,10.0,8.0,14.0,2.0,11.0,44.0,,9.0,1.0,27.0,44.0,6.0,0.18181818181818182,0.5714285714285714,0.44,0.5789473684210527,0.058823529411764705,0.1111111111111111,0.4,0.1,0.516674,0.23076923076923078,0.19642857142857142,22.0,1.0,3.0,10.0,11.0,0.5789473684210527,2.0,0.11764705882352941,2.0,5.0,7.0,7.0,0.2,0.4,False,13.0,26.0,1.0,1.0,,,,2.0,2.0,2.0,4.0,,3.0,,5.0,,,2.0,,,,0.125,0.12121212121212122,0.025974025974025976,0.16883116883116883,0.5,0.5,0.5384615384615384,,,0.04,1.0,,,,15.0,,,,0.25,2.0,2.0,,,,1.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22503.0,375,14,764,776,94.0,1540,8.0,18.0,43.0,86.0,170.0,869,120.0,16.0,31.0,8.0,77.0,0.9302325581395349,0.5,0.5,0.7227272727272728,0.7264957264957265,0.7818181818181819,14.678899082568806,0.16363636363636364,0.4444444444444444,0.47058823529411764,1.0,0.9090909090909091,0.5482777272727272,25.669767441860465,11.0,14.0,,3.0,3.0,9.0,15.0,24.0,,3.0,12.0,26.0,4.0,,8.0,2.0,16.0,10.0,27.0,8.0,35.0,10.0,7.0,8.0,6.0,11.0,15.0,37.0,16.0,0.8666666666666667,0.8666666666666667,0.625,,0.6,0.6,0.7272727272727273,0.05747126436781609,0.01282051282051282,0.0893854748603352,0.07365439093484419,0.023054755043227664,,0.0945945945945946,0.11363636363636363,0.12727272727272726,0.7857142857142857,0.8461538461538461,0.08181818181818182,0.3333333333333333,0.5,0.6666666666666666,0.3,,0.50437,0.07058823529411765,4.6499999999999995,15.0,1.0,0.04225352112676056,0.08148148148148149,0.9090909090909091,192.0,271.0,1.0,35.0,68.0,11.0,7.0,68.0,35.0,4.0,6.0,3.0,2.0,1.0,2.0,16.0,2.0,3.0,1.0,5.0,187.0,0.16666666666666666,0.3333333333333333,0.031413612565445025,0.035211267605633804,0.02040816326530612,0.6181818181818182,0.5147058823529411,0.5147058823529411,0.9142857142857143,0.1,0.5147058823529411,0.05172413793103448,0.022727272727272728,0.2513089005235602,10.0,15.0,4.0,7.0,12.0,20.0,46.0,9.0,14.0,,4.0,46.0,6.0,0.6,0.5714285714285714,0.8148148148148148,0.7931034482758621,0.07142857142857142,,0.5555555555555556,0.6666666666666666,0.5111703703703703,0.14285714285714285,0.27058823529411763,2.0,3.0,1.0,2.0,3.0,0.6,6.0,0.6,3.0,3.0,1.0,1.0,0.1111111111111111,1.0,False,1.0,1.0,2.0,5.0,4.0,4.0,1.0,,1.0,,,3.0,1.0,2.0,,,,,0.5714285714285714,0.011627906976744186,,0.043478260869565216,0.03333333333333333,,0.00909090909090909,1.0,1.0,1.0,0.6666666666666666,1.0,0.18518518518518517,0.4,,,,,,,,,2.0,2.0,,,,,,1.0,0.05555555555555555,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3731.9,62,12,129,131,22.0,260,4.0,10.0,5.0,11.0,31.0,130,15.0,2.0,3.0,,7.0,1.0,0.45454545454545453,0.45454545454545453,0.5625,0.5961538461538461,0.4583333333333333,18.42105263157895,0.4166666666666667,0.4,0.4,1.0,0.875,0.5869000000000001,23.518181818181823,5.0,10.0,2.0,4.0,1.0,3.0,6.0,13.0,2.0,4.0,4.0,8.0,4.0,4.0,2.0,2.0,2.0,4.0,6.0,9.0,15.0,3.0,3.0,,,2.0,6.0,11.0,3.0,0.6666666666666666,1.0,0.46153846153846156,0.5,0.5,0.5,,0.11428571428571428,0.07142857142857142,0.06896551724137931,0.09375,0.125,0.09090909090909091,0.07692307692307693,0.09090909090909091,0.4166666666666667,0.5,0.7142857142857143,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,0.12903225806451613,2.838461538461538,1.0,,0.125,0.05555555555555555,0.6,34.0,57.0,,1.0,1.0,4.0,,1.0,1.0,3.0,7.0,2.0,,,2.0,5.0,,1.0,1.0,1.0,34.0,0.23076923076923078,,0.1590909090909091,0.17857142857142858,0.125,0.041666666666666664,1.0,1.0,1.0,,1.0,0.041666666666666664,,0.26356589147286824,1.0,1.0,,3.0,1.0,4.0,6.0,,1.0,,1.0,6.0,1.0,0.25,,0.21428571428571427,0.3333333333333333,0.3,0.16666666666666666,0.14285714285714285,1.0,0.5401571428571429,0.07692307692307693,0.1935483870967742,3.0,,1.0,,1.0,1.0,,,,2.0,2.0,2.0,0.2857142857142857,,False,,,,3.0,,,,,,,,,2.0,,1.0,,,,,,,,0.07692307692307693,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
