EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,PenaltyAtRimFGA,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1377.3,23,-8.0,45,50,4.0,95,,1.0,5.0,2.0,,6.0,6.0,51,2.0,,5.0,,1.0,,3.0,2.0,2.0,,,,0.3,0.3,0.6,23.52941176470588,0.1,,,,0.5,1.0,0.7,0.47877000000000003,25.650000000000002,1.0,1.0,,,2.0,3.0,3.0,4.0,,,,4.0,2.0,,,,2.0,2.0,4.0,,4.0,,,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,0.16666666666666666,,0.25,0.2,,,,1.0,0.1,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,7.225,1.0,,0.3333333333333333,0.14285714285714285,,2.0,17.0,,,,,,,,,2.0,,,,,1.0,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,0.347,,,0.3333333333333333,0.044444444444444446,,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1.0,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,5.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3.0,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,3.0,5.0,,1.0,0.75,,,,,,,,,,,,,,0.7897,,,1.0,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12.0,11,10,,21,,,1.0,,,1.0,,6,,,1.0,4.0,4.0,1.0,8.0,,1.0,,,,,,1.0,9.090909090909092,,,,,1.0,,1.0,0.49545,24.6,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,0.2727272727272727,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,54920.50000000001,915,-12.0,1912,1917,210.0,3829,27.0,51.0,90.0,7.0,69.0,141.0,349.0,2182,12.0,204.0,90.0,43.0,94.0,16.0,239.0,26.0,49.0,0.9855072463768116,0.48936170212765956,0.48936170212765956,0.6831896551724138,0.7028688524590164,0.6077586206896551,12.777777777777777,0.21982758620689655,0.5294117647058824,0.5294117647058824,1.0,0.3879310344827586,0.25,0.7327586206896551,0.543040948275862,24.984397163120562,15.0,29.0,3.0,7.0,26.0,41.0,55.0,91.0,9.0,16.0,34.0,76.0,34.0,4.0,23.0,8.0,38.0,33.0,77.0,18.0,95.0,33.0,27.0,21.0,13.0,32.0,30.0,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.5625,0.5892857142857143,0.5892857142857143,0.65625,0.07783018867924528,0.018912529550827423,0.08085106382978724,0.07941834451901567,0.020247469066366704,0.01809954751131222,0.04375,0.09401709401709402,0.125,0.5172413793103449,0.6521739130434783,0.17672413793103448,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.25,0.42857142857142855,0.5494156249999999,0.09742120343839542,8.509890109890106,51.0,14.0,0.08040201005025126,0.0764872521246459,0.8666666666666667,427.0,547.0,5.0,8.0,13.0,42.0,16.0,32.0,13.0,29.0,87.0,42.0,10.0,10.0,11.0,8.0,1.0,9.0,2.0,35.0,2.0,4.0,,4.0,87.0,424.0,0.4482758620689655,0.7340425531914894,0.7727272727272727,0.10989010989010989,0.0975609756097561,0.02145922746781116,0.017341040462427744,0.03333333333333333,0.4666666666666667,0.4772727272727273,0.9761904761904762,0.17857142857142858,0.2765957446808511,0.6153846153846154,0.3404255319148936,0.4666666666666667,0.5422468085106382,0.037815126050420166,0.014184397163120567,0.2492836676217765,0.223326359832636,14.0,21.0,5.0,15.0,18.0,18.0,3.0,37.0,6.0,7.0,1.0,7.0,3.0,0.8333333333333334,0.20689655172413793,0.15384615384615385,0.09051724137931035,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.3125,0.07216494845360824,6.0,0.10526315789473684,6.0,3.0,3.0,2.0,0.5,0.1276595744680851,1.0,6.0,6.0,6.0,1.0,4.0,False,3.0,2.0,5.0,2.0,4.0,1.0,2.0,3.0,3.0,2.0,8.0,1.0,0.4166666666666667,0.014184397163120567,0.022222222222222223,0.027777777777777776,0.041666666666666664,0.3333333333333333,0.6,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37.0,627,620,68.0,1247,3.0,7.0,52.0,5.0,18.0,59.0,193.0,800,8.0,30.0,52.0,57.0,89.0,16.0,210.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.3050847457627119,0.48148148148148145,0.5783132530120482,0.43703703703703706,27.23404255319149,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.3851851851851852,0.3333333333333333,0.6222222222222222,0.5176385185185185,26.82203389830508,15.0,25.0,,1.0,16.0,34.0,38.0,76.0,4.0,7.0,17.0,30.0,46.0,,40.0,,7.0,8.0,15.0,,15.0,9.0,4.0,23.0,21.0,26.0,64.0,0.39473684210526316,0.39473684210526316,0.5,0.5714285714285714,0.4666666666666667,0.53125,0.8846153846153846,0.07207207207207207,,0.051470588235294115,0.06072874493927125,,,0.05454545454545454,0.03225806451612903,0.18518518518518517,0.6,0.6521739130434783,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.06666666666666667,,0.4948,0.08808290155440414,8.58421052631579,32.0,12.0,0.08333333333333333,0.05714285714285714,0.4,200.0,194.0,3.0,2.0,4.0,15.0,21.0,63.0,6.0,25.0,69.0,15.0,2.0,,3.0,2.0,1.0,8.0,,73.0,1.0,2.0,1.0,2.0,69.0,200.0,0.24,0.4,0.5564516129032258,0.02631578947368421,,,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.2,0.08888888888888889,0.5,0.4666666666666667,0.28846153846153844,0.4964622222222222,0.18181818181818182,0.016666666666666666,0.35751295336787564,0.3189792663476874,7.0,17.0,4.0,9.0,20.0,33.0,24.0,20.0,5.0,2.0,9.0,27.0,1.0,0.45,0.08,0.125,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.19047619047619047,0.2872340425531915,,,8.0,,1.0,2.0,1.0,0.17777777777777778,3.0,12.0,12.0,4.0,0.5,1.0,False,2.0,,2.0,,,,2.0,,8.0,,1.0,,0.25,,,,,,0.6666666666666666,1.0,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,96783.0,1613,-44.0,3484,3485,369.0,6969,54.0,113.0,288.0,25.0,154.0,401.0,994.0,4046,33.0,426.0,288.0,94.0,168.0,28.0,410.0,59.0,103.0,0.922077922077922,0.38403990024937656,0.38403990024937656,0.5398692810457516,0.5849056603773585,0.5241830065359477,24.25172678434382,0.1477124183006536,0.4778761061946903,0.4778761061946903,1.0,0.3764705882352941,0.38461538461538464,0.7869281045751634,0.5611264397905757,25.238902743142155,116.0,201.0,10.0,20.0,48.0,122.0,182.0,364.0,16.0,32.0,82.0,196.0,168.0,8.0,59.0,13.0,80.0,54.0,142.0,28.0,170.0,56.0,30.0,63.0,41.0,100.0,181.0,0.5384615384615384,0.550561797752809,0.5,0.5,0.5230769230769231,0.5774647887323944,0.63,0.06609547123623011,0.016645326504481434,0.10204081632653061,0.08369768894440974,0.01728395061728395,0.017412935323383085,0.0804953560371517,0.08717948717948718,0.2627450980392157,0.5771144278606966,0.6444444444444445,0.15947712418300652,0.39344262295081966,0.4528301886792453,0.5,0.3076923076923077,0.5,0.5563187500000001,0.08249496981891348,6.0175824175824175,74.0,31.0,0.0481283422459893,0.10696095076400679,0.5344827586206896,792.0,945.0,8.0,11.0,20.0,100.0,67.0,168.0,36.0,87.0,247.0,100.0,38.0,15.0,37.0,22.0,5.0,17.0,2.0,192.0,9.0,30.0,14.0,30.0,240.0,781.0,0.41379310344827586,0.5590062111801242,0.6243654822335025,0.1043956043956044,0.13114754098360656,0.017878426698450536,0.017713365539452495,0.01834862385321101,0.3472222222222222,0.3546099290780142,0.88,0.12307692307692308,0.12422360248447205,0.55,0.4161490683229814,0.3472222222222222,0.556991875,0.0966183574879227,0.022058823529411766,0.24849094567404426,0.22732491389207807,18.0,41.0,25.0,36.0,74.0,67.0,36.0,43.0,26.0,15.0,15.0,71.0,14.0,0.4864864864864865,0.1044776119402985,0.08333333333333333,0.05359477124183006,0.43902439024390244,0.45,0.6666666666666666,0.373134328358209,0.16904761904761906,8.0,0.08888888888888889,49.0,7.0,13.0,17.0,0.5666666666666667,0.30434782608695654,14.0,20.0,15.0,29.0,0.5918367346938775,7.0,False,1.0,11.0,12.0,6.0,9.0,3.0,4.0,6.0,33.0,2.0,2.0,3.0,0.36363636363636365,0.014962593516209476,0.020833333333333332,0.020202020202020204,0.023622047244094488,0.5,0.125,1.0,0.44,0.9090909090909091,8.0,3.0,0.024390243902439025,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,89509.79999999997,1492,-135.0,3208,3200,345.0,6408,26.0,68.0,187.0,20.0,94.0,255.0,760.0,3734,29.0,282.0,187.0,94.0,155.0,29.0,371.0,93.0,163.0,1.0,0.3686274509803922,0.3686274509803922,0.5621805792163543,0.5902021772939346,0.434412265758092,20.34932076517882,0.11584327086882454,0.38235294117647056,0.38235294117647056,1.0,0.3185689948892675,0.24691358024691357,0.706984667802385,0.545251192504259,25.155686274509804,114.0,160.0,24.0,38.0,75.0,169.0,189.0,332.0,30.0,52.0,129.0,274.0,104.0,40.0,55.0,51.0,126.0,147.0,279.0,88.0,367.0,55.0,26.0,40.0,19.0,91.0,113.0,0.7248677248677249,0.8106508875739645,0.5692771084337349,0.5769230769230769,0.6481481481481481,0.6789473684210526,0.43956043956043955,0.21304347826086956,0.07132867132867132,0.16600790513833993,0.18840579710144928,0.05815508021390375,0.06806282722513089,0.20588235294117646,0.2087912087912088,0.272572402044293,0.7125,0.8085106382978723,0.2879045996592845,0.4437869822485207,0.4934210526315789,0.6666666666666666,0.4691358024691358,0.631578947368421,0.5560636363636364,0.16973684210526316,4.818072289156625,61.0,18.0,0.22115384615384615,0.15251299826689774,0.7631578947368421,712.0,803.0,9.0,6.0,15.0,68.0,38.0,100.0,19.0,53.0,165.0,68.0,36.0,36.0,51.0,21.0,8.0,15.0,22.0,128.0,,43.0,24.0,45.0,161.0,701.0,0.3584905660377358,0.5772727272727273,0.6212121212121212,0.10843373493975904,0.10059171597633136,0.046094750320102434,0.04310344827586207,0.05472636815920398,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,0.13636363636363635,0.4,0.34545454545454546,0.36363636363636365,0.5390999999999999,0.09636650868878358,,0.21710526315789475,0.22194513715710723,,3.0,13.0,35.0,57.0,38.0,,43.0,29.0,9.0,15.0,61.0,6.0,0.6140350877192983,0.11875,0.20754716981132076,0.005110732538330494,,,,0.34210526315789475,0.16137566137566137,6.0,0.08823529411764706,29.0,13.0,18.0,29.0,0.6444444444444445,0.2636363636363636,24.0,10.0,5.0,23.0,0.7931034482758621,10.0,False,4.0,11.0,15.0,,14.0,4.0,4.0,19.0,1.0,,1.0,1.0,0.5172413793103449,,,0.07392996108949416,0.052830188679245285,0.20833333333333334,0.4444444444444444,1.0,0.55,1.0,6.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.014084507042253521,0.07894736842105263,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,98052.49999999999,1634,5.0,3515,3526,365.0,7041,5.0,19.0,195.0,17.0,77.0,214.0,1063.0,4066,18.0,189.0,195.0,201.0,366.0,55.0,897.0,52.0,94.0,0.8181818181818182,0.3598130841121495,0.3598130841121495,0.5481622306717364,0.5915178571428571,0.27122940430925224,26.88199389623601,0.024081115335868188,0.2631578947368421,0.2631578947368421,1.0,0.24714828897338403,0.2125,0.5880861850443599,0.5382369455006336,25.83130841121495,180.0,250.0,30.0,40.0,114.0,269.0,317.0,575.0,37.0,62.0,127.0,324.0,310.0,46.0,134.0,46.0,188.0,182.0,411.0,73.0,484.0,59.0,49.0,111.0,77.0,161.0,179.0,0.5110410094637224,0.5510204081632653,0.551304347826087,0.5967741935483871,0.59375,0.6684210526315789,0.6894409937888198,0.23155216284987276,0.05764411027568922,0.2289890377588307,0.23024268823895458,0.044569993722536096,0.05596107055961071,0.16358024691358025,0.19230769230769232,0.31685678073510776,0.72,0.8071748878923767,0.3409378960709759,0.42379182156133827,0.4691358024691358,0.4298245614035088,0.5,0.75,0.552349,0.11947318908748825,6.5309565217391325,165.0,64.0,0.25,0.24143556280587275,0.5888888888888889,642.0,815.0,1.0,,,72.0,39.0,198.0,10.0,39.0,171.0,72.0,55.0,25.0,50.0,34.0,13.0,35.0,6.0,254.0,,20.0,4.0,22.0,168.0,631.0,0.2564102564102564,0.5416666666666666,0.59375,0.09565217391304348,0.09665427509293681,0.031446540880503145,0.027210884353741496,0.043478260869565216,0.36923076923076925,0.36923076923076925,0.8055555555555556,0.0125,,,0.325,0.36923076923076925,0.5208970833333334,0.14705882352941177,,0.16086547507055504,0.18264580369843528,23.0,56.0,10.0,50.0,81.0,41.0,42.0,101.0,10.0,19.0,35.0,130.0,6.0,0.6172839506172839,0.108,0.3684210526315789,0.07097591888466413,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.2564102564102564,0.19402985074626866,41.0,0.4659090909090909,42.0,4.0,16.0,12.0,0.5454545454545454,0.35,32.0,12.0,10.0,34.0,0.8095238095238095,12.0,False,1.0,6.0,7.0,,20.0,,3.0,6.0,4.0,,5.0,,0.3888888888888889,,,0.07167235494880546,0.05934718100890208,0.23333333333333334,1.0,1.0,0.35294117647058826,0.8333333333333334,2.0,2.0,0.03571428571428571,2.0,6.0,2.0,1.0,1.0,0.025974025974025976,0.02127659574468085,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,46255.4,771,9.0,1581,1618,188.0,3199,16.0,63.0,24.0,2.0,23.0,87.0,231.0,1819,11.0,69.0,24.0,24.0,47.0,8.0,117.0,45.0,86.0,1.0,0.26436781609195403,0.26436781609195403,0.49507389162561577,0.5179372197309418,0.42857142857142855,13.676633444075305,0.3103448275862069,0.25396825396825395,0.25396825396825395,1.0,0.11822660098522167,0.05714285714285714,0.7881773399014779,0.5876115763546799,23.957471264367822,55.0,73.0,16.0,21.0,10.0,38.0,66.0,116.0,16.0,24.0,56.0,98.0,34.0,26.0,15.0,25.0,60.0,43.0,114.0,56.0,170.0,40.0,23.0,17.0,11.0,24.0,39.0,0.7424242424242424,0.9245283018867925,0.5689655172413793,0.6666666666666666,0.6285714285714286,0.6666666666666666,0.7083333333333334,0.12320916905444126,0.06983240223463687,0.14962593516209477,0.13733333333333334,0.07217847769028872,0.08585858585858586,0.06870229007633588,0.12941176470588237,0.35960591133004927,0.7534246575342466,0.8333333333333334,0.18719211822660098,0.2631578947368421,0.2857142857142857,0.8,0.6,0.7619047619047619,0.6073,0.24242424242424243,4.3387931034482765,23.0,5.0,0.16265060240963855,0.1550632911392405,0.7272727272727273,389.0,472.0,9.0,1.0,12.0,7.0,5.0,30.0,3.0,17.0,49.0,7.0,10.0,30.0,7.0,6.0,3.0,4.0,,48.0,2.0,26.0,7.0,27.0,49.0,389.0,0.17647058823529413,0.5256410256410257,0.5568181818181818,0.08620689655172414,0.07894736842105263,0.07425742574257425,0.08013937282229965,0.05982905982905983,0.2916666666666667,0.2916666666666667,1.0,0.2571428571428571,0.3076923076923077,0.08333333333333333,0.1282051282051282,0.2916666666666667,0.5910602564102564,0.10454545454545454,0.02247191011235955,0.21212121212121213,0.24604680581910182,1.0,5.0,2.0,16.0,22.0,8.0,,18.0,17.0,2.0,6.0,21.0,14.0,0.7272727272727273,0.0958904109589041,0.1346153846153846,0.024630541871921183,0.2,0.2,1.0,0.4,0.16030534351145037,11.0,0.22,16.0,5.0,19.0,18.0,0.6666666666666666,0.41025641025641024,12.0,3.0,3.0,15.0,0.9375,1.0,False,4.0,,4.0,,4.0,,1.0,13.0,1.0,,,,0.36363636363636365,,,0.049586776859504134,0.0392156862745098,0.1875,0.4444444444444444,1.0,,,1.0,,,1.0,,1.0,1.0,,0.02857142857142857,0.05128205128205128,,2.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,24785.9,413,49.0,876,881,103.0,1757,10.0,15.0,71.0,4.0,31.0,86.0,291.0,1002,5.0,93.0,71.0,32.0,46.0,9.0,106.0,28.0,54.0,1.0,0.36046511627906974,0.36046511627906974,0.530952380952381,0.5890688259109311,0.4095238095238095,26.458752515090545,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.3380952380952381,0.18181818181818182,0.6190476190476191,0.5316871428571428,26.29186046511628,26.0,44.0,8.0,14.0,23.0,46.0,65.0,124.0,9.0,17.0,38.0,80.0,50.0,14.0,21.0,12.0,30.0,33.0,66.0,21.0,87.0,9.0,8.0,11.0,6.0,16.0,71.0,0.6153846153846154,0.6896551724137931,0.5241935483870968,0.5294117647058824,0.4772727272727273,0.6333333333333333,0.6875,0.15639810426540285,0.05429864253393665,0.1507537688442211,0.15365853658536585,0.05121951219512195,0.03225806451612903,0.14634146341463414,0.21052631578947367,0.20952380952380953,0.5909090909090909,0.6190476190476191,0.21904761904761905,0.5,0.5348837209302325,0.5652173913043478,0.6363636363636364,0.5714285714285714,0.5886205882352942,0.13058419243986255,8.501612903225807,14.0,3.0,0.18556701030927836,0.1267605633802817,0.6923076923076923,176.0,240.0,1.0,2.0,2.0,21.0,14.0,68.0,5.0,16.0,62.0,21.0,5.0,9.0,5.0,5.0,1.0,1.0,2.0,81.0,,20.0,6.0,22.0,62.0,176.0,0.3125,0.5,0.6078431372549019,0.04032258064516129,0.06521739130434782,0.047619047619047616,0.04861111111111111,0.044444444444444446,0.29577464788732394,0.29577464788732394,1.0,0.045454545454545456,0.05714285714285714,1.0,0.4,0.29577464788732394,0.5111,0.14225941422594143,,0.21305841924398625,0.2009132420091324,16.0,34.0,3.0,10.0,19.0,27.0,,11.0,1.0,1.0,5.0,34.0,8.0,0.5263157894736842,0.045454545454545456,0.09375,0.1619047619047619,0.47058823529411764,0.47058823529411764,0.5625,0.21428571428571427,0.2222222222222222,3.0,0.12,6.0,3.0,11.0,12.0,0.5454545454545454,0.17142857142857143,17.0,8.0,8.0,2.0,0.3333333333333333,2.0,False,,1.0,1.0,,2.0,,4.0,6.0,,,,3.0,0.2,,,0.10588235294117647,0.01834862385321101,0.25,,,0.25,1.0,,,,,1.0,2.0,2.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,60294.09999999999,1005,-38.0,2091,2119,255.0,4210,23.0,57.0,176.0,21.0,101.0,233.0,408.0,2400,25.0,291.0,176.0,38.0,67.0,15.0,163.0,50.0,106.0,0.9603960396039604,0.4334763948497854,0.4334763948497854,0.637123745819398,0.6496815286624203,0.7792642140468228,14.321608040201006,0.19063545150501673,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5886287625418061,0.7241379310344828,0.882943143812709,0.5473292642140469,25.48798283261803,21.0,31.0,,4.0,16.0,32.0,39.0,66.0,,4.0,39.0,70.0,8.0,,21.0,7.0,39.0,32.0,74.0,19.0,93.0,37.0,23.0,16.0,11.0,28.0,41.0,0.8974358974358975,0.8974358974358975,0.5909090909090909,,0.6206896551724138,0.65,0.5714285714285714,0.06557377049180328,0.015283842794759825,0.08074534161490683,0.07312049433573635,0.018756169792694965,0.012145748987854251,0.08411214953271028,0.10434782608695652,0.10367892976588629,0.6774193548387096,0.75,0.10702341137123746,0.5,0.5517241379310345,0.9375,0.13793103448275862,,0.5335882352941176,0.09558823529411764,5.951515151515152,29.0,4.0,0.056074766355140186,0.07336956521739131,0.8571428571428571,510.0,694.0,4.0,8.0,17.0,78.0,37.0,27.0,27.0,54.0,111.0,78.0,6.0,12.0,12.0,5.0,2.0,8.0,3.0,36.0,5.0,8.0,3.0,13.0,111.0,504.0,0.5,0.7152777777777778,0.7207792207792207,0.09090909090909091,0.09375,0.021621621621621623,0.026252983293556086,0.007352941176470588,0.4431818181818182,0.44571428571428573,0.9615384615384616,0.13793103448275862,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.4431818181818182,0.52970625,0.03870967741935484,0.02109704641350211,0.27205882352941174,0.24390243902439024,2.0,3.0,19.0,11.0,18.0,8.0,12.0,25.0,14.0,5.0,,7.0,12.0,0.6111111111111112,0.0967741935483871,0.03333333333333333,0.010033444816053512,0.6666666666666666,0.6666666666666666,1.0,0.5135135135135135,0.0958904109589041,3.0,0.04838709677419355,7.0,6.0,5.0,8.0,0.6153846153846154,0.09722222222222222,3.0,4.0,4.0,5.0,0.7142857142857143,2.0,False,1.0,11.0,12.0,2.0,1.0,,,2.0,2.0,1.0,1.0,,0.48,0.008583690987124463,0.005681818181818182,0.011904761904761904,0.006756756756756757,,0.25,1.0,0.5238095238095238,1.0,,,,,2.0,5.0,3.0,,,0.046511627906976744,2.0,2.0,0.017543859649122806,
