EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ThreePtAssists,Corner3Assists,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyOffPoss,PenaltyDefPoss,SecondChanceCorner3FGA,Arc3FGM,FtPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,Arc3Assists,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGA,PenaltyFtPoints,LostBallSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyAtRimFrequency,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,Charge Fouls,DefensiveGoaltends,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,451.0,8,1,15,21,1.0,36,,,,,,,4.0,18,,,,,1.0,,3.0,,1.0,,,,1.0,1.0,,12.5,,,,,,,1.0,0.67125,,2.0,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,0.5,0.5,0.16666666666666666,0.2,0.5,,,1.0,1.0,1.0,,,,,1.0,1.0,0.6463,0.5,0.8,1.0,,,0.5,0.5,5.0,19.0,,,,,,,,,,,,,,1.0,,1.0,5.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,307.0,5,3,10,13,1.0,23,,,,,,,3.0,11,,,,,,,,1.0,1.0,,,,1.0,0.75,,9.090909090909092,,,,,,,1.0,0.7897,,1.0,1.0,,,,,1.0,1.0,,,,2.0,,,,,,,,,,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.8,,,,,1.0,5.0,13.0,,,1.0,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,0.5,,,1.0,1.0,,,3.0,,,,,3.0,,,1.0,1.0,0.75,,,,,0.7897,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,27020.9,450,18,927,925,94.0,1852,12.0,24.0,47.0,5.0,31.0,71.0,165.0,1059,6.0,93.0,47.0,20.0,50.0,5.0,130.0,13.0,27.0,1.0,0.43661971830985913,0.43661971830985913,0.6092436974789915,0.6377952755905512,0.5966386554621849,14.464802314368372,0.20168067226890757,0.5,0.5,1.0,0.3949579831932773,0.3125,0.7563025210084033,0.5495239495798317,24.99295774647887,10.0,19.0,2.0,5.0,9.0,18.0,26.0,48.0,5.0,10.0,13.0,30.0,22.0,4.0,12.0,6.0,14.0,18.0,33.0,11.0,44.0,19.0,17.0,14.0,9.0,23.0,17.0,0.5769230769230769,0.625,0.5416666666666666,0.5,0.40625,0.40625,0.6086956521739131,0.08823529411764706,0.03389830508474576,0.058823529411764705,0.07239819004524888,0.027160493827160494,0.03225806451612903,0.05128205128205128,0.017543859649122806,0.15966386554621848,0.5263157894736842,0.6666666666666666,0.15126050420168066,0.5,0.6428571428571429,0.2222222222222222,0.3125,0.4,0.55553125,0.07878787878787878,7.470833333333332,30.0,9.0,0.07216494845360824,0.0718232044198895,0.8,263.0,297.0,1.0,19.0,20.0,19.0,8.0,5.0,9.0,5.0,1.0,7.0,2.0,21.0,1.0,1.0,,1.0,261.0,0.16666666666666666,0.2222222222222222,0.021929824561403508,0.018072289156626505,0.03225806451612903,0.40425531914893614,0.41304347826086957,1.0,0.0625,0.40425531914893614,0.040983606557377046,0.014084507042253521,0.2837108953613808,4.0,11.0,10.0,13.0,6.0,15.0,50.0,,21.0,6.0,4.0,50.0,2.0,0.4,0.7692307692307693,0.6785714285714286,0.7205882352941176,0.21052631578947367,0.2413793103448276,0.39285714285714285,0.36363636363636365,0.5335910714285714,0.0784313725490196,0.30303030303030304,4.0,12.0,2.0,2.0,,1.0,1.0,0.14285714285714285,,5.0,5.0,4.0,1.0,False,7.0,11.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.014084507042253521,0.02127659574468085,0.03571428571428571,0.046875,0.07547169811320754,0.09243697478991597,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,8352.1,139,-24,307,306,30.0,613,2.0,5.0,21.0,2.0,5.0,26.0,89.0,382,4.0,6.0,21.0,26.0,39.0,4.0,91.0,5.0,9.0,0.4,0.19230769230769232,0.19230769230769232,0.40714285714285714,0.5057471264367817,0.37142857142857144,28.197674418604652,0.07142857142857142,0.4,0.4,1.0,0.3,0.25,0.5857142857142857,0.5193621428571429,26.292307692307688,8.0,15.0,,1.0,11.0,22.0,21.0,44.0,2.0,4.0,7.0,10.0,32.0,,21.0,,5.0,5.0,10.0,,10.0,3.0,1.0,10.0,9.0,10.0,36.0,0.23809523809523808,0.23809523809523808,0.4772727272727273,0.5,0.4375,0.4375,1.0,0.08620689655172414,,0.07462686567164178,0.08,,,0.07692307692307693,,0.21428571428571427,0.5333333333333333,0.5714285714285714,0.3142857142857143,0.5,0.5,0.18181818181818182,0.125,,0.54045,0.07865168539325842,7.659090909090909,13.0,5.0,0.07407407407407407,0.10204081632653061,0.25,93.0,91.0,2.0,3.0,32.0,3.0,1.0,,,1.0,,3.0,,39.0,,2.0,1.0,2.0,93.0,0.022727272727272728,,,,,0.14285714285714285,0.14285714285714285,,0.25,0.14285714285714285,0.175,,0.30293159609120524,1.0,9.0,6.0,11.0,2.0,11.0,37.0,9.0,8.0,,14.0,37.0,1.0,0.18181818181818182,0.5454545454545454,0.4090909090909091,0.578125,0.06666666666666667,0.2,0.4090909090909091,0.1111111111111111,0.5101181818181818,0.25925925925925924,0.4157303370786517,6.0,19.0,2.0,,1.0,2.0,1.0,0.2727272727272727,,7.0,7.0,2.0,0.3333333333333333,False,2.0,7.0,1.0,2.0,,1.0,,1.0,,,,,5.0,4.0,,1.0,,0.25,,,,,,0.1,0.2857142857142857,0.2857142857142857,0.5,,,0.09090909090909091,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,44914.9,749,37,1603,1602,162.0,3205,24.0,48.0,121.0,10.0,66.0,169.0,473.0,1844,13.0,180.0,121.0,48.0,78.0,13.0,186.0,27.0,50.0,0.9090909090909091,0.3905325443786982,0.3905325443786982,0.5635838150289018,0.6066838046272494,0.4884393063583815,24.52513966480447,0.13872832369942195,0.5,0.5,1.0,0.34971098265895956,0.3125,0.7745664739884393,0.5661413294797689,25.181065088757393,67.0,99.0,6.0,12.0,20.0,55.0,96.0,177.0,11.0,19.0,47.0,90.0,102.0,6.0,32.0,8.0,34.0,24.0,61.0,19.0,80.0,23.0,17.0,33.0,22.0,50.0,94.0,0.46875,0.4838709677419355,0.5423728813559322,0.5789473684210527,0.625,0.6714285714285714,0.66,0.06282722513089005,0.02346041055718475,0.09115281501340483,0.07682119205298013,0.027576197387518143,0.028901734104046242,0.06666666666666667,0.06796116504854369,0.2861271676300578,0.6767676767676768,0.7444444444444445,0.15895953757225434,0.36363636363636365,0.4166666666666667,0.4,0.375,0.5,0.5758526315789473,0.09936575052854123,6.101129943502824,30.0,15.0,0.05056179775280899,0.1,0.47761194029850745,373.0,382.0,3.0,42.0,83.0,42.0,16.0,11.0,17.0,11.0,2.0,9.0,2.0,97.0,3.0,17.0,9.0,17.0,364.0,0.0903954802259887,0.12727272727272726,0.031609195402298854,0.0398406374501992,0.010309278350515464,0.34710743801652894,0.35294117647058826,0.8571428571428571,0.09375,0.34710743801652894,0.10817941952506596,0.017543859649122806,0.23268870867124142,12.0,33.0,18.0,36.0,17.0,40.0,124.0,18.0,15.0,4.0,38.0,119.0,9.0,0.425,0.5,0.5723684210526315,0.6391752577319587,0.09090909090909091,0.09259259259259259,0.4342105263157895,0.36363636363636365,0.5482631578947368,0.18269230769230768,0.26215644820295986,23.0,37.0,6.0,3.0,6.0,9.0,0.5294117647058824,0.3026315789473684,7.0,10.0,6.0,16.0,0.6956521739130435,False,9.0,23.0,5.0,7.0,6.0,6.0,2.0,3.0,3.0,6.0,3.0,4.0,19.0,7.0,1.0,1.0,2.0,0.46153846153846156,0.011834319526627219,0.01652892561983471,0.06976744186046512,0.023622047244094488,0.03680981595092025,0.06647398843930635,0.391304347826087,0.391304347826087,0.5555555555555556,0.6,0.8333333333333334,0.09210526315789473,0.7142857142857143,,,,4.0,3.0,2.0,0.3333333333333333,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,43584.2,726,-34,1532,1534,159.0,3066,16.0,40.0,83.0,7.0,44.0,123.0,381.0,1753,11.0,132.0,83.0,39.0,71.0,9.0,174.0,47.0,81.0,1.0,0.35772357723577236,0.35772357723577236,0.583916083916084,0.6109324758842444,0.43006993006993005,20.63953488372093,0.13986013986013987,0.4,0.4,1.0,0.2902097902097902,0.21212121212121213,0.7307692307692307,0.552736013986014,25.003252032520322,65.0,86.0,11.0,18.0,36.0,77.0,101.0,163.0,14.0,22.0,52.0,150.0,52.0,16.0,24.0,24.0,64.0,64.0,133.0,41.0,174.0,20.0,9.0,16.0,10.0,44.0,52.0,0.7425742574257426,0.8064516129032258,0.6196319018404908,0.6363636363636364,0.6515151515151515,0.6842105263157895,0.36363636363636365,0.19047619047619047,0.0729483282674772,0.17438692098092642,0.18207681365576103,0.05830903790087463,0.056179775280898875,0.1893939393939394,0.24731182795698925,0.3006993006993007,0.7558139534883721,0.8125,0.2692307692307692,0.4675324675324675,0.5142857142857142,0.6388888888888888,0.5454545454545454,0.6111111111111112,0.5673181818181818,0.13648293963254593,4.622085889570552,32.0,11.0,0.1895424836601307,0.14963503649635038,0.8,338.0,337.0,4.0,28.0,47.0,28.0,13.0,16.0,28.0,6.0,6.0,9.0,10.0,62.0,,25.0,16.0,26.0,329.0,0.07975460122699386,0.09090909090909091,0.04481792717086835,0.038910505836575876,0.06,0.3373493975903614,0.3373493975903614,1.0,0.12121212121212122,0.3373493975903614,0.10423452768729642,,0.2206266318537859,3.0,14.0,20.0,27.0,8.0,25.0,81.0,,21.0,5.0,32.0,79.0,3.0,0.32,0.7407407407407407,0.6153846153846154,0.6557377049180327,0.06976744186046512,0.19607843137254902,0.2692307692307692,0.21428571428571427,0.5602673076923076,0.17391304347826086,0.2125984251968504,14.0,17.0,11.0,6.0,8.0,15.0,0.5769230769230769,0.2692307692307692,9.0,4.0,2.0,13.0,0.9285714285714286,False,,,5.0,11.0,5.0,5.0,,6.0,5.0,6.0,1.0,11.0,,11.0,,1.0,1.0,0.45454545454545453,,,0.13513513513513514,0.09322033898305085,0.047244094488188976,,,,,0.7142857142857143,1.0,0.21153846153846154,0.45454545454545453,,,,5.0,2.0,1.0,0.2727272727272727,1.0,1.0,1.0,1.0,0.025,0.09090909090909091,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,46361.6,773,51,1657,1662,173.0,3319,4.0,12.0,77.0,9.0,36.0,89.0,515.0,1894,10.0,90.0,77.0,100.0,173.0,24.0,419.0,27.0,46.0,0.8333333333333334,0.4044943820224719,0.4044943820224719,0.5862068965517241,0.6320987654320988,0.2557471264367816,25.839653304442034,0.034482758620689655,0.3333333333333333,0.3333333333333333,1.0,0.22126436781609196,0.225,0.6494252873563219,0.5572260057471266,25.78314606741574,100.0,137.0,15.0,20.0,39.0,99.0,150.0,259.0,18.0,30.0,67.0,162.0,138.0,18.0,72.0,17.0,91.0,85.0,201.0,29.0,230.0,35.0,31.0,43.0,28.0,72.0,90.0,0.54,0.574468085106383,0.5791505791505791,0.6,0.675,0.7282608695652174,0.5972222222222222,0.22427440633245382,0.04696132596685083,0.2345360824742268,0.22946544980443284,0.039603960396039604,0.03910614525139665,0.1513157894736842,0.18181818181818182,0.3936781609195402,0.7299270072992701,0.8130081300813008,0.28448275862068967,0.3939393939393939,0.43820224719101125,0.5128205128205128,0.5,0.75,0.5631369565217392,0.13009708737864079,5.82934362934363,73.0,29.0,0.25,0.25539568345323743,0.58,326.0,380.0,1.0,32.0,107.0,32.0,24.0,11.0,29.0,15.0,7.0,19.0,4.0,133.0,,7.0,2.0,8.0,317.0,0.09266409266409266,0.10101010101010101,0.03188405797101449,0.024096385542168676,0.052083333333333336,0.4155844155844156,0.4155844155844156,0.8125,0.025,0.4155844155844156,0.15443037974683543,,0.19674109837054918,3.0,13.0,25.0,41.0,3.0,13.0,85.0,18.0,44.0,12.0,61.0,82.0,5.0,0.23076923076923078,0.6097560975609756,0.5462962962962963,0.6159420289855072,0.10218978102189781,0.35294117647058826,0.24074074074074073,0.23076923076923078,0.5520351851851851,0.19934640522875818,0.1650485436893204,25.0,26.0,4.0,2.0,5.0,5.0,0.625,0.46296296296296297,13.0,10.0,8.0,19.0,0.76,False,11.0,23.0,,,5.0,6.0,,4.0,25.0,6.0,1.0,3.0,2.0,14.0,,5.0,,0.6,,,0.5681818181818182,0.06428571428571428,0.04411764705882353,0.06609195402298851,0.4782608695652174,0.4782608695652174,0.2727272727272727,0.5555555555555556,0.8,,,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.02564102564102564,0.023255813953488372,2.0,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24235.0,404,30,836,847,84.0,1683,10.0,38.0,12.0,,14.0,50.0,141.0,929,4.0,42.0,12.0,14.0,23.0,3.0,55.0,20.0,46.0,1.0,0.28,0.28,0.5689655172413793,0.573170731707317,0.43103448275862066,14.775160599571734,0.3275862068965517,0.2631578947368421,0.2631578947368421,1.0,0.10344827586206896,,0.8017241379310345,0.5910987068965518,23.8,37.0,43.0,9.0,11.0,8.0,21.0,45.0,66.0,9.0,12.0,26.0,72.0,18.0,14.0,10.0,11.0,30.0,25.0,61.0,28.0,89.0,15.0,9.0,9.0,8.0,15.0,16.0,0.8,0.9473684210526315,0.6818181818181818,0.75,0.75,0.7222222222222222,0.6,0.12953367875647667,0.07006369426751592,0.13215859030837004,0.13095238095238096,0.07377049180327869,0.09574468085106383,0.03896103896103896,0.10638297872340426,0.3706896551724138,0.8604651162790697,0.8809523809523809,0.1810344827586207,0.38095238095238093,0.4444444444444444,0.75,0.6875,0.8181818181818182,0.6118416666666667,0.18439716312056736,3.9606060606060605,9.0,2.0,0.20454545454545456,0.1388888888888889,0.8108108108108109,221.0,276.0,4.0,4.0,9.0,4.0,4.0,16.0,6.0,1.0,3.0,3.0,,18.0,,15.0,3.0,16.0,221.0,0.06060606060606061,0.14285714285714285,0.07655502392344497,0.09090909090909091,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,0.08196721311475409,,0.26435406698564595,1.0,2.0,12.0,15.0,2.0,9.0,32.0,,7.0,1.0,10.0,32.0,9.0,0.2222222222222222,0.8,0.625,0.64,0.023255813953488372,0.14285714285714285,0.08333333333333333,0.5,0.6290541666666666,0.1388888888888889,0.22695035460992907,13.0,2.0,6.0,2.0,12.0,12.0,0.75,0.5416666666666666,2.0,1.0,1.0,12.0,0.9230769230769231,False,,2.0,1.0,7.0,,2.0,,1.0,6.0,2.0,1.0,7.0,,4.0,,,,0.5,,,0.20689655172413793,0.018518518518518517,0.0392156862745098,0.017241379310344827,,,,,,0.2916666666666667,0.14285714285714285,2.0,0.5,1.0,1.0,,,0.2222222222222222,1.0,1.0,1.0,,0.05,0.1111111111111111,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,20206.7,337,25,710,710,86.0,1420,6.0,10.0,56.0,3.0,24.0,66.0,249.0,851,4.0,72.0,56.0,28.0,40.0,8.0,92.0,23.0,44.0,1.0,0.36363636363636365,0.36363636363636365,0.5688622754491018,0.6287878787878788,0.39520958083832336,25.99009900990099,0.059880239520958084,0.6,0.6,1.0,0.33532934131736525,0.16666666666666666,0.6047904191616766,0.5290419161676646,26.346969696969694,23.0,35.0,8.0,13.0,20.0,37.0,59.0,101.0,9.0,14.0,36.0,70.0,48.0,14.0,18.0,11.0,26.0,26.0,54.0,19.0,73.0,6.0,5.0,7.0,3.0,12.0,62.0,0.5932203389830508,0.6730769230769231,0.5841584158415841,0.6428571428571429,0.5833333333333334,0.72,0.5833333333333334,0.15568862275449102,0.06358381502890173,0.16666666666666666,0.1609907120743034,0.057926829268292686,0.041666666666666664,0.15,0.2222222222222222,0.20958083832335328,0.6571428571428571,0.696969696969697,0.2215568862275449,0.5405405405405406,0.5555555555555556,0.55,0.7222222222222222,0.6153846153846154,0.6141692307692308,0.14457831325301204,8.575247524752475,12.0,3.0,0.1794871794871795,0.14414414414414414,0.6521739130434783,150.0,181.0,1.0,18.0,59.0,18.0,3.0,8.0,5.0,4.0,1.0,1.0,2.0,69.0,,19.0,6.0,21.0,150.0,0.0297029702970297,0.02702702702702703,0.05161290322580645,0.05042016806722689,0.05555555555555555,0.32142857142857145,0.32142857142857145,1.0,0.05555555555555555,0.32142857142857145,0.1518324607329843,,0.2112676056338028,2.0,13.0,9.0,15.0,3.0,14.0,51.0,,9.0,1.0,29.0,51.0,7.0,0.21428571428571427,0.6,0.46551724137931033,0.5930232558139535,0.05714285714285714,0.10344827586206896,0.4482758620689655,0.15384615384615385,0.5070706896551724,0.232,0.20481927710843373,5.0,24.0,1.0,3.0,10.0,11.0,0.5238095238095238,0.1724137931034483,15.0,7.0,7.0,2.0,0.4,False,16.0,29.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,4.0,3.0,,5.0,,,3.0,0.25,,,0.11764705882352941,0.11594202898550725,0.024691358024691357,0.17365269461077845,0.5517241379310345,0.5517241379310345,0.5625,0.3333333333333333,1.0,0.034482758620689655,1.0,,,,,,,0.25,,2.0,2.0,,,,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,28304.300000000003,472,12,967,982,113.0,1949,11.0,25.0,87.0,8.0,54.0,112.0,207.0,1092,9.0,153.0,87.0,19.0,37.0,8.0,92.0,20.0,45.0,0.9444444444444444,0.48214285714285715,0.48214285714285715,0.7101449275362319,0.7137931034482758,0.8115942028985508,14.703196347031964,0.18115942028985507,0.44,0.4583333333333333,1.0,0.6304347826086957,0.6666666666666666,0.927536231884058,0.5492753623188407,25.658035714285713,13.0,16.0,,3.0,3.0,9.0,17.0,26.0,,3.0,12.0,30.0,4.0,,11.0,2.0,21.0,14.0,36.0,8.0,44.0,16.0,12.0,11.0,7.0,16.0,17.0,0.8823529411764706,0.8823529411764706,0.6538461538461539,,0.5,0.5,0.6875,0.06451612903225806,0.01015228426395939,0.09333333333333334,0.07918552036199095,0.018140589569160998,,0.0989010989010989,0.11320754716981132,0.11594202898550725,0.8125,0.8666666666666667,0.06521739130434782,0.3333333333333333,0.5,0.6666666666666666,0.25,,0.5087857142857143,0.057971014492753624,4.45,18.0,3.0,0.05434782608695652,0.0872093023255814,0.9230769230769231,238.0,315.0,1.0,43.0,11.0,43.0,4.0,6.0,5.0,4.0,2.0,5.0,2.0,16.0,2.0,4.0,1.0,7.0,233.0,0.15384615384615385,0.3333333333333333,0.02459016393442623,0.027777777777777776,0.015625,0.4942528735632184,0.4942528735632184,0.9302325581395349,0.08333333333333333,0.4942528735632184,0.041666666666666664,0.017543859649122806,0.24612202688728024,10.0,18.0,4.0,7.0,13.0,25.0,49.0,9.0,15.0,,4.0,49.0,6.0,0.52,0.5714285714285714,0.734375,0.7205882352941176,0.0625,,0.5625,0.5555555555555556,0.5145453125,0.13333333333333333,0.23671497584541062,3.0,2.0,4.0,1.0,3.0,5.0,0.7142857142857143,0.09375,,1.0,1.0,3.0,1.0,False,1.0,1.0,3.0,7.0,4.0,4.0,1.0,,1.0,,,1.0,2.0,,,,,0.4444444444444444,0.008928571428571428,,0.03571428571428571,0.02702702702702703,,0.007246376811594203,1.0,1.0,1.0,0.5,1.0,0.21875,0.42857142857142855,,,,,,,,,3.0,2.0,,,,1.0,1.0,1.0,0.04,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,5270.9,88,32,182,182,28.0,364,5.0,12.0,3.0,1.0,8.0,15.0,53.0,188,1.0,24.0,3.0,4.0,6.0,2.0,14.0,7.0,13.0,1.0,0.5333333333333333,0.5333333333333333,0.6857142857142857,0.7162162162162162,0.42857142857142855,19.248826291079812,0.34285714285714286,0.4166666666666667,0.4166666666666667,1.0,0.08571428571428572,0.16666666666666666,0.8285714285714286,0.5861900000000001,23.746666666666666,9.0,14.0,2.0,4.0,3.0,6.0,12.0,20.0,3.0,5.0,9.0,16.0,8.0,6.0,2.0,4.0,2.0,4.0,6.0,12.0,18.0,4.0,3.0,1.0,,4.0,6.0,0.6666666666666666,0.8888888888888888,0.6,0.6,0.75,0.75,0.25,0.09523809523809523,0.11428571428571428,0.043478260869565216,0.06818181818181818,0.13333333333333333,0.1875,0.05555555555555555,0.06666666666666667,0.4,0.6428571428571429,0.8181818181818182,0.17142857142857143,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,0.528,0.16981132075471697,3.165,2.0,,0.1111111111111111,0.03225806451612903,0.7777777777777778,34.0,57.0,,3.0,5.0,3.0,3.0,8.0,3.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,34.0,0.15,,0.14545454545454545,0.16216216216216217,0.1111111111111111,1.0,1.0,1.0,,1.0,0.05714285714285714,,0.18681318681318682,1.0,1.0,,3.0,1.0,4.0,6.0,,2.0,,2.0,6.0,1.0,0.25,,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.16666666666666666,0.14285714285714285,1.0,0.5401571428571429,0.1,0.11320754716981132,2.0,3.0,1.0,2.0,,1.0,1.0,0.2857142857142857,,2.0,2.0,,,False,,,,3.0,1.0,1.0,,,,,,3.0,,2.0,,,,1.0,,,,0.07142857142857142,,,,,,1.0,1.0,0.42857142857142855,,,,,,1.0,,,,,,,,,,,,,
