EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,OffensiveGoaltends,OffArc3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,417.0,7,5.0,16,14,7.0,10.0,3.0,30,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,10.526315789473685,,1.0,,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,,0.5,,,,,,0.5,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.6,,,,,,,,4.25,,0.4375,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9840.7,164,-18.0,339,345,78.0,124.0,48.0,684,21.0,30.0,5.0,8.0,8.0,10.0,2.0,8.0,,3.0,1.0,4.0,1.0,4.0,4.0,,,1.0,1.0,23.0,41.0,5.0,8.0,9.0,70.0,383,5.0,9.0,,1.0,2.0,12.0,8.0,11.0,1.0,2.0,2.0,21.0,32.0,14.0,15.0,8.0,4.0,4.0,3.0,,5.0,7.0,12.0,4.0,3.0,4.0,1.0,31.0,9.0,10.0,10.0,4.0,2.0,16.0,19.0,35.0,3.0,7.0,4.0,3.0,6.0,3.0,5.0,9.0,2.0,1.0,,1.0,15.0,,2.0,12.0,21.0,,2.0,11.0,3.0,,15.0,1.0,5.0,,3.0,3.0,2.0,1.0,3.0,,21.0,78.0,2.0,2.0,0.6956521739130435,0.8421052631578947,1.0,0.625,,0.5,0.625,0.5609756097560976,0.5555555555555556,0.7272727272727273,0.6224489795918368,0.5,0.7307692307692307,0.625,0.5,0.65625,0.16326530612244897,,0.07317073170731707,0.06666666666666667,0.125,,,17.884130982367758,0.4,0.25,0.058823529411764705,0.10869565217391304,0.12658227848101267,0.1125,0.09523809523809523,0.11046511627906977,0.1111111111111111,0.10526315789473684,0.1111111111111111,0.15789473684210525,0.043478260869565216,0.05263157894736842,0.14285714285714285,0.14035087719298245,0.09090909090909091,0.16666666666666666,,0.6122448979591837,0.7,0.75,0.7142857142857143,0.16326530612244897,0.25,0.2857142857142857,0.5,0.061224489795918366,,,,0.08163265306122448,0.25,0.25,1.0,0.08163265306122448,1.0,1.0,1.0,0.8,0.625,,,,0.7692307692307693,0.8,0.07692307692307693,0.07692307692307693,1.0,0.7755102040816326,1.0,0.6210234693877551,0.61139375,0.7096769230769232,0.09433962264150944,0.1111111111111111,,0.17142857142857143,0.3,3.4268292682926824,24.2,0.23008849557522124,,1.0,,,,,0.1,,,,,1.0,,0.09836065573770492,,,,,1.0,1.0,1.0,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2281.1000000000004,38,24.0,78,74,13.0,24.0,7.0,152,3.0,4.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,2.0,2.0,,,,,4.0,5.0,5.0,5.0,1.0,24.0,83,,,,,,,1.0,1.0,,,,2.0,8.0,,15.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,7.0,1.0,10.0,1.0,11.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,1.0,,,1.0,0.8,,1.0,1.15,,1.0,1.0909090909090908,,1.0,0.5,,,,,,,15.116279069767442,1.0,0.25,0.4117647058823529,,0.1,0.125,0.24324324324324326,0.043478260869565216,,,,,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,,,0.4,0.75,0.75,1.0,,,,,0.1,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.9,1.0,0.650065,,0.8391,0.09090909090909091,0.16666666666666666,,,0.08333333333333333,4.720000000000001,24.42,0.16666666666666666,,,,,,,,,,,,1.0,,0.125,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,649.9,11,1.0,20,21,1.0,1.0,1.0,41,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,29,,,,,,,,,,,,,2.0,,6.0,,2.0,1.0,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,,,,28.571428571428573,,,0.2,,0.42857142857142855,,0.3333333333333333,,,,,,0.5,,,0.42857142857142855,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.672625,,,,,,,,1.1333333333333333,25.2,0.05,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12.0,10,11,,,2.0,21,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,6.0,8,7,,,,15,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,444.0,7,-13.0,17,18,11.0,14.0,,35,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,5.88235294117647,,,0.5,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,34276.0,571,-42.0,1175,1182,217.0,315.0,136.0,2357,33.0,49.0,5.0,7.0,6.0,8.0,41.0,83.0,37.0,78.0,8.0,18.0,5.0,21.0,60.0,1.0,6.0,3.0,8.0,111.0,210.0,29.0,78.0,75.0,384.0,1418,10.0,21.0,1.0,6.0,13.0,36.0,18.0,37.0,4.0,13.0,11.0,59.0,98.0,124.0,75.0,8.0,60.0,21.0,21.0,,32.0,26.0,58.0,24.0,2.0,22.0,8.0,142.0,4.0,8.0,48.0,27.0,3.0,78.0,12.0,90.0,3.0,13.0,11.0,2.0,29.0,4.0,17.0,20.0,6.0,12.0,1.0,4.0,49.0,4.0,6.0,17.0,34.0,,4.0,66.0,,,91.0,9.0,41.0,2.0,4.0,9.0,5.0,4.0,9.0,3.0,59.0,215.0,3.0,3.0,0.44144144144144143,0.45794392523364486,0.8620689655172413,0.3717948717948718,0.16666666666666666,0.3076923076923077,0.3717948717948718,0.5285714285714286,0.47619047619047616,0.4864864864864865,0.5364583333333334,0.42592592592592593,0.48,0.5858895705521472,0.5303030303030303,0.5178571428571429,0.2708333333333333,,0.1,0.20408163265306123,0.08433734939759036,0.05128205128205128,,28.132033008252062,0.5918367346938775,0.12,0.11440677966101695,0.026755852842809364,0.1702127659574468,0.018433179723502304,0.14478764478764478,0.023255813953488372,0.04395604395604396,0.006756756756756757,0.05,0.023809523809523808,0.057692307692307696,0.15294117647058825,0.1702127659574468,0.17972350230414746,0.13846153846153847,0.024,0.3333333333333333,0.1701388888888889,0.673469387755102,0.8461538461538461,0.5454545454545454,0.2881944444444444,0.4939759036144578,0.5394736842105263,0.36585365853658536,0.2708333333333333,0.47435897435897434,0.5,0.43243243243243246,0.0625,0.4444444444444444,0.4444444444444444,0.75,0.20833333333333334,0.35,0.35,0.9047619047619048,0.25925925925925924,0.7142857142857143,0.2222222222222222,0.16666666666666666,1.0,0.16,0.75,0.1,0.16,0.375,0.4409722222222222,0.35,0.5055392361111113,0.5399117647058823,0.47422299999999995,0.13354037267080746,0.16942148760330578,0.025,0.09375,0.15364583333333334,10.856190476190477,25.40897435897436,0.18468085106382978,,,1.0,2.0,,0.2,,,,0.2,12.0,1.0,,0.017142857142857144,,,,,,,,False,2.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,29467.100000000002,491,1.0,1022,1026,173.0,224.0,123.0,2048,64.0,80.0,17.0,26.0,11.0,14.0,17.0,38.0,,,,,,,,,,,,81.0,118.0,,,28.0,190.0,1183,18.0,29.0,,,5.0,41.0,13.0,17.0,,,12.0,38.0,130.0,32.0,,28.0,,,4.0,,32.0,11.0,43.0,7.0,4.0,15.0,8.0,97.0,22.0,28.0,45.0,45.0,6.0,96.0,54.0,150.0,4.0,16.0,7.0,9.0,16.0,3.0,10.0,12.0,,6.0,,1.0,28.0,3.0,1.0,38.0,64.0,2.0,6.0,40.0,12.0,,47.0,3.0,17.0,,8.0,10.0,8.0,2.0,10.0,4.0,38.0,171.0,5.0,6.0,0.8024691358024691,0.9701492537313433,,,,,,0.6864406779661016,0.6206896551724138,0.7647058823529411,0.6864406779661016,0.6206896551724138,0.7647058823529411,0.6785714285714286,0.6212121212121212,0.7037037037037037,,,0.03389830508474576,0.0375,0.02631578947368421,,,14.322250639386189,0.5714285714285714,0.2222222222222222,0.2132701421800948,0.10566037735849057,0.18,0.1164021164021164,0.19522776572668113,0.11013215859030837,0.09210526315789473,0.1276595744680851,0.0625,0.15789473684210525,0.23076923076923078,0.1927710843373494,0.21621621621621623,0.15053763440860216,0.265625,0.12121212121212122,0.4,0.6779661016949152,0.8,0.8311688311688312,0.75,0.3220338983050847,0.4473684210526316,0.4594594594594595,1.0,,,,,,,,,,,,,0.896551724137931,0.6538461538461539,,,,0.8235294117647058,0.7857142857142857,,,,0.6779661016949152,,0.6050008474576273,0.6083954545454545,0.6724529411764706,0.12878787878787878,0.12878787878787878,,0.21578947368421053,0.2,3.800847457627118,,0.16927592954990214,,,,9.0,,0.11764705882352941,,,,,,5.0,,0.10596026490066225,,,,,1.0,,,False,,4.0,0.10810810810810811
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393,-4.0,812,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,8.0,111.0,4.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,,3.0,2.0,,17.0,1.0,4.0,18.0,32.0,,1.0,42.0,,,54.0,10.0,32.0,,,3.0,3.0,,3.0,1.0,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,0.04,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.02531645569620253,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.010309278350515464,0.047619047619047616,,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,3.0,1.0,5.0,0.0625,0.4,0.13636363636363635,0.3333333333333333,1.0,1.0,3.0,3.0,,0.03389830508474576,,,,,2.0,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,33461.5,558,13.0,1152,1159,214.0,278.0,130.0,2311,22.0,32.0,4.0,4.0,4.0,5.0,34.0,62.0,4.0,12.0,2.0,8.0,1.0,43.0,101.0,4.0,10.0,5.0,22.0,60.0,106.0,45.0,109.0,30.0,285.0,1322,5.0,7.0,4.0,10.0,1.0,23.0,9.0,17.0,5.0,23.0,8.0,41.0,50.0,70.0,108.0,4.0,101.0,43.0,13.0,1.0,66.0,29.0,95.0,20.0,9.0,37.0,21.0,219.0,4.0,2.0,42.0,24.0,4.0,70.0,7.0,77.0,1.0,21.0,12.0,9.0,24.0,4.0,19.0,9.0,1.0,5.0,,2.0,33.0,3.0,7.0,12.0,37.0,,2.0,43.0,2.0,8.0,43.0,8.0,18.0,2.0,4.0,,,,,,41.0,212.0,4.0,4.0,0.4166666666666667,0.43103448275862066,0.8,0.41284403669724773,0.4,0.21739130434782608,0.41284403669724773,0.5660377358490566,0.7142857142857143,0.5294117647058824,0.5930232558139535,0.6470588235294118,0.4125,0.6168831168831169,0.6764705882352942,0.44565217391304346,0.5069767441860465,0.009174311926605505,0.12264150943396226,0.15625,0.11290322580645161,0.08333333333333333,0.009900990099009901,20.168067226890756,0.7272727272727273,0.14285714285714285,0.0995850622406639,0.006779661016949152,0.14285714285714285,0.01834862385321101,0.1233644859813084,0.011695906432748537,,0.0136986301369863,,,0.08490566037735849,0.1111111111111111,0.1111111111111111,0.14678899082568808,0.13157894736842105,0.010638297872340425,,0.14883720930232558,0.6875,0.8148148148148148,0.36363636363636365,0.28837209302325584,0.5483870967741935,0.6181818181818182,0.4117647058823529,0.05581395348837209,0.3333333333333333,0.36363636363636365,0.75,0.037209302325581395,0.25,0.25,1.0,0.4697674418604651,0.42574257425742573,0.43,0.7906976744186046,0.23529411764705882,1.0,0.5882352941176471,0.4,1.0,0.125,0.8,0.025,0.55,0.22727272727272727,0.6558139534883721,0.42574257425742573,0.5342253488372093,0.5423333333333332,0.5148725000000001,0.0881057268722467,0.15517241379310345,0.018018018018018018,0.08070175438596491,0.14385964912280702,8.40188679245283,26.286238532110094,0.1857638888888889,,,,8.0,,0.5,,,,,27.0,2.0,,0.023529411764705882,,,,,,,,False,1.0,1.0,0.03225806451612903
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,9534.599999999999,159,-10.0,325,327,61.0,80.0,42.0,652,15.0,23.0,2.0,3.0,3.0,4.0,,3.0,,,,4.0,,1.0,7.0,,,,,15.0,26.0,1.0,11.0,4.0,37.0,377,2.0,4.0,,,,4.0,3.0,4.0,,,1.0,7.0,26.0,4.0,3.0,4.0,7.0,1.0,5.0,,6.0,3.0,9.0,2.0,1.0,4.0,2.0,21.0,2.0,3.0,9.0,8.0,1.0,18.0,6.0,24.0,1.0,4.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,8.0,20.0,,,7.0,1.0,3.0,5.0,1.0,2.0,,1.0,3.0,3.0,,3.0,1.0,7.0,61.0,2.0,1.0,0.8666666666666667,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5769230769230769,0.5,0.75,0.44594594594594594,0.5,0.75,0.47435897435897434,0.5,0.7,0.2972972972972973,,0.19230769230769232,0.13043478260869565,0.6666666666666666,,,11.05121293800539,0.5,0.1111111111111111,0.125,0.03529411764705882,0.11538461538461539,0.02857142857142857,0.11971830985915492,0.03225806451612903,0.027777777777777776,0.05555555555555555,,0.09090909090909091,0.13043478260869565,0.08695652173913043,0.16666666666666666,0.12280701754385964,0.09523809523809523,0.0625,0.3333333333333333,0.6216216216216216,0.6521739130434783,0.75,0.8666666666666667,0.08108108108108109,,,,,,,,0.10810810810810811,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,1.0,0.75,,,,0.918918918918919,0.14285714285714285,0.6781648648648649,0.6698666666666666,0.7596499999999999,0.05263157894736842,0.07407407407407407,,0.10810810810810811,0.1891891891891892,1.6500000000000001,24.845454545454547,0.18769230769230769,,,,,,,,,,,,1.0,,0.01694915254237288,,,,,,,,False,,1.0,0.09090909090909091
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,36057.0,601,-19.0,1231,1233,217.0,324.0,161.0,2464,57.0,84.0,13.0,22.0,6.0,6.0,35.0,88.0,12.0,25.0,4.0,15.0,,17.0,45.0,3.0,4.0,3.0,7.0,104.0,197.0,21.0,60.0,57.0,328.0,1469,19.0,32.0,4.0,6.0,9.0,59.0,15.0,26.0,3.0,7.0,16.0,55.0,116.0,92.0,57.0,16.0,45.0,17.0,14.0,,64.0,28.0,92.0,22.0,6.0,44.0,16.0,212.0,15.0,22.0,46.0,40.0,14.0,100.0,39.0,139.0,18.0,26.0,22.0,4.0,32.0,3.0,29.0,13.0,1.0,3.0,1.0,2.0,45.0,2.0,12.0,30.0,55.0,1.0,5.0,56.0,6.0,4.0,65.0,3.0,29.0,,5.0,21.0,12.0,8.0,23.0,10.0,51.0,215.0,4.0,3.0,0.5576923076923077,0.6041666666666666,0.9047619047619048,0.35,0.6666666666666666,0.42857142857142855,0.35,0.5279187817258884,0.59375,0.5769230769230769,0.5272373540856031,0.6578947368421053,0.5909090909090909,0.5694444444444444,0.7023809523809523,0.6547619047619048,0.23346303501945526,,0.07106598984771574,0.08333333333333333,0.07954545454545454,,,23.417721518987342,0.7111111111111111,0.45161290322580644,0.1556420233463035,0.06918238993710692,0.152317880794702,0.06521739130434782,0.15384615384615385,0.06751824817518248,0.07692307692307693,0.08280254777070063,0.017543859649122806,0.12,0.0990990990990991,0.14583333333333334,0.3,0.16956521739130434,0.09722222222222222,0.15254237288135594,0.43478260869565216,0.32684824902723736,0.6785714285714286,0.7402597402597403,0.6666666666666666,0.3424124513618677,0.3977272727272727,0.43209876543209874,0.2857142857142857,0.09727626459143969,0.48,0.48,0.8333333333333334,0.058365758754863814,0.26666666666666666,0.26666666666666666,1.0,0.17509727626459143,0.37777777777777777,0.37777777777777777,0.8823529411764706,0.5789473684210527,0.5909090909090909,0.10526315789473684,0.75,1.0,0.18181818181818182,1.0,,0.21212121212121213,0.42857142857142855,0.5603112840466926,0.37777777777777777,0.5459733463035019,0.5747148148148147,0.4851651515151515,0.10247349823321555,0.13004484304932734,,0.1798780487804878,0.1676829268292683,6.517766497461931,25.56833333333333,0.17627944760357434,1.0,2.0,,4.0,,0.3076923076923077,0.05263157894736842,0.5,1.0,,6.0,1.0,,0.05,2.0,2.0,1.0,,,,,False,,2.0,0.05405405405405406
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11978.4,200,21.0,411,412,84.0,154.0,55.0,823,6.0,12.0,,1.0,3.0,3.0,4.0,8.0,4.0,8.0,7.0,13.0,3.0,5.0,28.0,,3.0,3.0,5.0,14.0,28.0,12.0,41.0,18.0,82.0,464,2.0,3.0,,3.0,,4.0,5.0,7.0,4.0,8.0,9.0,31.0,26.0,2.0,36.0,,28.0,5.0,4.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,2.0,1.0,8.0,10.0,,18.0,3.0,21.0,1.0,5.0,3.0,2.0,4.0,,2.0,2.0,1.0,2.0,1.0,,6.0,1.0,2.0,9.0,17.0,,,11.0,,,21.0,1.0,8.0,,2.0,,,,,,31.0,84.0,,2.0,0.9285714285714286,0.9285714285714286,1.0,0.2926829268292683,,0.5,0.2926829268292683,0.5,0.6666666666666666,0.7142857142857143,0.463768115942029,0.3333333333333333,0.7333333333333333,0.5128205128205128,0.3333333333333333,0.7894736842105263,0.5942028985507246,0.024390243902439025,0.14285714285714285,0.25,0.125,,0.03571428571428571,17.758985200845665,0.6666666666666666,,0.12987012987012986,0.010309278350515464,0.06722689075630252,0.022222222222222223,0.09183673469387756,0.016042780748663103,,,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.17142857142857143,0.125,0.07228915662650602,0.05555555555555555,0.02631578947368421,,0.17391304347826086,0.5,0.6666666666666666,0.8333333333333334,0.11594202898550725,0.5,0.5714285714285714,1.0,0.11594202898550725,0.5,0.5,1.0,0.18840579710144928,0.5384615384615384,0.5384615384615384,1.0,0.4057971014492754,0.17857142857142858,0.18518518518518517,1.0,0.16666666666666666,,0.5,,,0.2,1.0,0.2,0.3333333333333333,0.6,0.7681159420289855,0.17857142857142858,0.561758695652174,0.47202500000000003,0.5732766666666667,0.10526315789473684,0.22857142857142856,,0.04878048780487805,0.3780487804878049,8.392857142857142,25.06341463414634,0.20437956204379562,,,1.0,,,,,,,0.3333333333333333,,3.0,,,,,,,,,,False,2.0,,
