EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,OffensiveGoaltends,OffArc3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,417.0,7,5,16,14,7.0,10.0,3.0,30,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,10.526315789473685,,1.0,,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,,0.5,,,,,,0.5,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.6,,,,,,,,4.25,,0.4375,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8619.8,144,-9,298,300,68.0,93.0,43.0,598,18.0,26.0,4.0,7.0,7.0,9.0,2.0,8.0,,3.0,1.0,4.0,1.0,3.0,3.0,,,1.0,1.0,20.0,37.0,4.0,7.0,9.0,61.0,333,4.0,8.0,,1.0,2.0,10.0,7.0,10.0,1.0,2.0,2.0,19.0,28.0,12.0,12.0,6.0,3.0,3.0,2.0,,4.0,7.0,11.0,4.0,3.0,3.0,29.0,9.0,9.0,10.0,3.0,2.0,15.0,18.0,33.0,3.0,7.0,4.0,3.0,4.0,3.0,3.0,8.0,2.0,1.0,,1.0,12.0,,2.0,11.0,17.0,,2.0,10.0,3.0,,15.0,1.0,5.0,,3.0,3.0,2.0,1.0,3.0,,19.0,68.0,,2.0,0.7,0.8235294117647058,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5405405405405406,0.5,0.7,0.5909090909090909,0.4444444444444444,0.7083333333333334,0.5980392156862745,0.45454545454545453,0.6333333333333333,0.1590909090909091,,0.05405405405405406,0.038461538461538464,,,17.94871794871795,0.3333333333333333,0.2857142857142857,0.05,0.1111111111111111,0.14084507042253522,0.1267605633802817,0.09923664122137404,0.11842105263157894,0.1,0.11428571428571428,0.125,0.17647058823529413,0.047619047619047616,0.06060606060606061,,0.1568627450980392,0.1,0.16666666666666666,,0.5909090909090909,0.6923076923076923,0.72,0.7222222222222222,0.18181818181818182,0.25,0.2857142857142857,0.5,0.06818181818181818,,,,0.09090909090909091,0.25,0.25,1.0,0.06818181818181818,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,,,,0.75,0.7777777777777778,0.08333333333333333,0.08333333333333333,1.0,0.75,1.0,0.6094261363636364,0.6031214285714286,0.7012833333333334,0.10416666666666667,0.12195121951219512,,0.16393442622950818,0.3114754098360656,3.7189189189189187,23.928571428571427,0.22818791946308725,,1.0,,1.0,,0.125,,,0.1111111111111111,,,,,1.0,,0.1111111111111111,,,,,,1.0,1.0,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1881.1,31,26,64,62,8.0,16.0,5.0,126,3.0,4.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,2.0,2.0,,,,,4.0,5.0,5.0,5.0,1.0,24.0,67,,,,,,,1.0,1.0,,,,2.0,8.0,,15.0,,2.0,2.0,,,,,,,,,,,,2.0,6.0,1.0,9.0,,9.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,,1.0,,,2.0,,1.0,,,,,,,,2.0,8.0,,,1.0,1.0,1.0,1.0,,,1.0,0.8,,1.0,1.15,,1.0,1.0909090909090908,,1.0,0.5,,,,,,18.571428571428573,1.0,0.25,0.4,,0.1111111111111111,,0.24242424242424243,,,,,,0.7142857142857143,0.16666666666666666,,,0.3333333333333333,,,0.4,0.75,0.75,1.0,,,,,0.1,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.9,1.0,0.650065,,0.8391,0.09090909090909091,0.16666666666666666,,,0.08333333333333333,4.720000000000001,24.42,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8,11,11,11.0,9.0,,22,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,30019.0,500,-20,1029,1038,206.0,297.0,114.0,2067,32.0,47.0,5.0,6.0,5.0,7.0,38.0,75.0,28.0,60.0,8.0,18.0,5.0,16.0,52.0,1.0,6.0,3.0,8.0,98.0,182.0,24.0,70.0,67.0,335.0,1247,10.0,19.0,1.0,6.0,13.0,36.0,16.0,35.0,4.0,13.0,10.0,54.0,94.0,102.0,63.0,8.0,52.0,16.0,19.0,,29.0,24.0,53.0,22.0,2.0,20.0,130.0,4.0,7.0,38.0,25.0,2.0,65.0,11.0,76.0,3.0,11.0,9.0,2.0,22.0,3.0,13.0,17.0,6.0,9.0,1.0,4.0,39.0,3.0,5.0,16.0,30.0,,3.0,54.0,,,79.0,7.0,35.0,2.0,3.0,9.0,5.0,4.0,9.0,3.0,54.0,204.0,3.0,2.0,0.47959183673469385,0.5,0.875,0.34285714285714286,0.16666666666666666,0.3076923076923077,0.34285714285714286,0.5384615384615384,0.5263157894736842,0.45714285714285713,0.5317460317460317,0.46,0.4583333333333333,0.5842105263157895,0.5645161290322581,0.5,0.2777777777777778,,0.1043956043956044,0.2127659574468085,0.05,,27.858985382631126,0.5641025641025641,0.08695652173913043,0.11904761904761904,0.028112449799196786,0.15637860082304528,0.020942408376963352,0.1390728476821192,0.025,0.05063291139240506,0.008130081300813009,0.0425531914893617,0.025,0.0625,0.16216216216216217,0.175,0.1595744680851064,0.14545454545454545,0.027522935779816515,0.3333333333333333,0.1865079365079365,0.6808510638297872,0.8648648648648649,0.5625,0.2976190476190476,0.5066666666666667,0.5507246376811594,0.39473684210526316,0.23809523809523808,0.4666666666666667,0.49122807017543857,0.5,0.07142857142857142,0.4444444444444444,0.4444444444444444,0.75,0.20634920634920634,0.3076923076923077,0.3076923076923077,0.9375,0.24,0.8333333333333334,0.24,0.16666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.10416666666666667,0.16666666666666666,0.375,0.4642857142857143,0.3076923076923077,0.5104416666666667,0.5309999999999999,0.4741572916666666,0.13120567375886524,0.16666666666666666,0.027777777777777776,0.10746268656716418,0.16119402985074627,10.378021978021982,25.367142857142856,0.2001943634596696,,,1.0,7.0,2.0,0.08,,0.2,,,,0.2,9.0,1.0,,0.019867549668874173,,,,,,,,False,2.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25273.100000000002,421,44,877,879,162.0,203.0,102.0,1756,57.0,70.0,15.0,22.0,10.0,13.0,14.0,28.0,,,,,,,,,,,,71.0,98.0,,,25.0,167.0,1000,15.0,23.0,,,5.0,35.0,12.0,16.0,,,12.0,36.0,116.0,26.0,,24.0,,,4.0,,29.0,10.0,39.0,6.0,4.0,14.0,88.0,19.0,24.0,39.0,40.0,5.0,84.0,47.0,131.0,3.0,12.0,4.0,8.0,15.0,1.0,9.0,8.0,,6.0,,,23.0,3.0,1.0,34.0,57.0,1.0,6.0,36.0,11.0,,43.0,3.0,15.0,,8.0,9.0,7.0,2.0,9.0,4.0,36.0,160.0,5.0,6.0,0.8169014084507042,0.9830508474576272,,,,,,0.7244897959183674,0.6521739130434783,0.75,0.7244897959183674,0.6521739130434783,0.75,0.7076271186440678,0.6481481481481481,0.6923076923076923,,,0.04081632653061224,0.04285714285714286,,,14.029850746268655,0.6521739130434783,0.20833333333333334,0.2185792349726776,0.11214953271028037,0.17889908256880735,0.1165644171779141,0.1970074812967581,0.11405835543766578,0.09230769230769231,0.14912280701754385,0.02857142857142857,0.16666666666666666,0.25301204819277107,0.18571428571428572,0.2,0.15,0.25862068965517243,0.13043478260869565,0.4444444444444444,0.7142857142857143,0.8142857142857143,0.8507462686567164,0.7719298245614035,0.2857142857142857,0.5,0.5185185185185185,1.0,,,,,,,,,,,,,0.9565217391304348,0.6818181818181818,,,,0.8125,0.7692307692307693,,,,0.7142857142857143,,0.6142836734693878,0.6128117647058824,0.662825,0.13636363636363635,0.13636363636363635,,0.20958083832335328,0.2155688622754491,3.55,,0.1847206385404789,,,,7.0,8.0,0.03571428571428571,,0.13333333333333333,,,,,,5.0,,0.10236220472440945,,,,,,,,False,,4.0,0.11764705882352941
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393,-4,812,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,111.0,4.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,,3.0,2.0,,17.0,1.0,4.0,18.0,32.0,,1.0,42.0,,,54.0,10.0,32.0,,,3.0,3.0,,3.0,1.0,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.02531645569620253,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.010309278350515464,0.047619047619047616,,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,3.0,1.0,8.0,5.0,0.04,0.0625,0.4,0.13636363636363635,0.3333333333333333,1.0,1.0,3.0,3.0,,0.03389830508474576,,,,2.0,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30816.200000000004,514,33,1059,1067,210.0,268.0,117.0,2126,20.0,29.0,4.0,4.0,4.0,5.0,28.0,53.0,4.0,12.0,2.0,7.0,1.0,39.0,89.0,4.0,9.0,5.0,21.0,52.0,94.0,41.0,96.0,26.0,253.0,1220,5.0,7.0,4.0,9.0,1.0,23.0,9.0,16.0,5.0,22.0,8.0,41.0,46.0,58.0,99.0,4.0,89.0,39.0,13.0,1.0,63.0,27.0,90.0,18.0,9.0,36.0,207.0,4.0,2.0,40.0,23.0,3.0,66.0,7.0,73.0,1.0,20.0,12.0,8.0,23.0,4.0,19.0,9.0,1.0,4.0,,2.0,32.0,3.0,7.0,11.0,35.0,,2.0,39.0,2.0,8.0,39.0,7.0,17.0,1.0,4.0,,,,,,41.0,208.0,4.0,4.0,0.4423076923076923,0.46,0.8048780487804879,0.4270833333333333,0.4444444444444444,0.22727272727272727,0.4270833333333333,0.5531914893617021,0.7142857142857143,0.5625,0.5973684210526315,0.6875,0.4342105263157895,0.6170731707317073,0.71875,0.4659090909090909,0.5052631578947369,0.010416666666666666,0.13829787234042554,0.1724137931034483,0.08333333333333333,0.011235955056179775,19.733555370524563,0.71875,0.1111111111111111,0.10267857142857142,0.007722007722007722,0.14814814814814814,0.019801980198019802,0.12753036437246965,0.013015184381778741,,0.015503875968992248,,,0.08737864077669903,0.1125,0.12195121951219512,0.15306122448979592,0.13513513513513514,0.012195121951219513,,0.15263157894736842,0.6896551724137931,0.8333333333333334,0.4,0.2789473684210526,0.5283018867924528,0.6086956521739131,0.42857142857142855,0.06315789473684211,0.3333333333333333,0.36363636363636365,0.75,0.03684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.46842105263157896,0.43820224719101125,0.4431818181818182,0.7948717948717948,0.25,1.0,0.5625,0.4444444444444444,1.0,0.13157894736842105,0.8,0.02631578947368421,0.5526315789473685,0.23809523809523808,0.6578947368421053,0.43820224719101125,0.5333352631578948,0.5494590909090908,0.5179868421052632,0.08955223880597014,0.16346153846153846,0.010309278350515464,0.09090909090909091,0.16205533596837945,8.48404255319149,26.262500000000006,0.19830028328611898,,,,19.0,8.0,0.1320754716981132,,0.5,,,,,24.0,1.0,,0.025806451612903226,,,,,,,,False,1.0,1.0,0.03225806451612903
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7488.6,125,-8,258,263,60.0,70.0,31.0,521,12.0,17.0,1.0,2.0,3.0,4.0,,2.0,,,,4.0,,1.0,6.0,,,,,12.0,19.0,1.0,10.0,3.0,30.0,297,1.0,3.0,,,,2.0,3.0,4.0,,,1.0,7.0,22.0,2.0,3.0,2.0,6.0,1.0,4.0,,5.0,3.0,8.0,2.0,1.0,3.0,19.0,2.0,,6.0,8.0,1.0,15.0,3.0,18.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,13.0,,,5.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,7.0,60.0,2.0,1.0,0.9166666666666666,1.0,1.0,0.1,,,0.1,0.631578947368421,0.3333333333333333,0.75,0.46551724137931033,0.3333333333333333,0.75,0.4838709677419355,0.3333333333333333,0.7,0.3448275862068966,,0.21052631578947367,0.11764705882352941,,,11.301369863013699,0.5,0.14285714285714285,0.15384615384615385,,0.1,0.03389830508474576,0.125,0.01652892561983471,,,,0.1,0.16666666666666666,0.1,0.21428571428571427,0.10869565217391304,0.07142857142857142,,1.0,0.5862068965517241,0.7058823529411765,0.8,0.9166666666666666,0.06896551724137931,,,,,,,,0.13793103448275862,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,0.75,,,,0.9310344827586207,0.16666666666666666,0.6865224137931036,0.6133500000000001,0.7596499999999999,0.03333333333333333,0.05,,0.06666666666666667,0.23333333333333334,1.4157894736842105,24.84,0.23255813953488372,,,,2.0,,1.0,,,,,,,,1.0,,0.02040816326530612,,,,,,,,False,,1.0,0.125
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31821.0,530,14,1091,1093,212.0,303.0,139.0,2184,53.0,78.0,12.0,21.0,6.0,6.0,31.0,78.0,12.0,21.0,3.0,13.0,,16.0,37.0,3.0,4.0,3.0,7.0,96.0,177.0,19.0,50.0,54.0,303.0,1307,17.0,28.0,3.0,5.0,9.0,52.0,15.0,25.0,3.0,7.0,14.0,53.0,106.0,86.0,51.0,16.0,37.0,16.0,10.0,,58.0,25.0,83.0,19.0,6.0,40.0,191.0,15.0,20.0,40.0,34.0,14.0,88.0,37.0,125.0,17.0,22.0,18.0,4.0,27.0,3.0,24.0,13.0,1.0,3.0,1.0,2.0,40.0,2.0,12.0,26.0,50.0,1.0,5.0,51.0,6.0,3.0,61.0,3.0,27.0,,5.0,21.0,12.0,8.0,23.0,10.0,49.0,210.0,4.0,3.0,0.5520833333333334,0.6022727272727273,0.8947368421052632,0.38,0.6,0.42857142857142855,0.38,0.5423728813559322,0.6071428571428571,0.6,0.5484581497797357,0.6515151515151515,0.609375,0.591796875,0.7027027027027027,0.6625,0.22026431718061673,,0.05649717514124294,0.07692307692307693,,,23.548130469371518,0.675,0.5185185185185185,0.14912280701754385,0.07380073800738007,0.1509433962264151,0.07537688442211055,0.15010141987829614,0.07446808510638298,0.08888888888888889,0.08088235294117647,0.022222222222222223,0.1276595744680851,0.0970873786407767,0.14457831325301204,0.2857142857142857,0.16336633663366337,0.1111111111111111,0.16666666666666666,0.43478260869565216,0.3436123348017621,0.6794871794871795,0.7361111111111112,0.660377358490566,0.3436123348017621,0.3974358974358974,0.4189189189189189,0.25806451612903225,0.09251101321585903,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.05726872246696035,0.23076923076923078,0.23076923076923078,1.0,0.16299559471365638,0.43243243243243246,0.43243243243243246,0.875,0.6363636363636364,0.5714285714285714,0.12121212121212122,0.75,1.0,0.1875,1.0,,0.21875,0.42857142857142855,0.5638766519823789,0.43243243243243246,0.5467107929515419,0.5757326086956521,0.48763593749999995,0.10756972111553785,0.13432835820895522,,0.1716171617161716,0.17491749174917492,6.341807909604523,25.62,0.19431714023831348,,1.0,,14.0,4.0,0.05128205128205128,,0.25,0.030303030303030304,,,,6.0,1.0,,0.05921052631578947,2.0,2.0,1.0,,,,,False,,2.0,0.058823529411764705
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10819.4,180,39,375,374,79.0,144.0,48.0,749,5.0,11.0,,1.0,2.0,2.0,4.0,7.0,4.0,8.0,7.0,13.0,3.0,5.0,24.0,,3.0,3.0,5.0,13.0,26.0,12.0,37.0,18.0,80.0,419,2.0,3.0,,3.0,,4.0,4.0,6.0,4.0,8.0,9.0,29.0,24.0,2.0,36.0,,24.0,5.0,4.0,1.0,4.0,4.0,8.0,4.0,,3.0,20.0,2.0,1.0,8.0,9.0,,17.0,3.0,20.0,1.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,2.0,9.0,16.0,,,11.0,,,21.0,1.0,8.0,,2.0,,,,,,29.0,79.0,,2.0,0.9230769230769231,0.9230769230769231,1.0,0.32432432432432434,,0.5,0.32432432432432434,0.5,0.6666666666666666,0.6666666666666666,0.49206349206349204,0.3333333333333333,0.7142857142857143,0.5416666666666666,0.3333333333333333,0.7777777777777778,0.5873015873015873,0.02702702702702703,0.15384615384615385,0.2727272727272727,,0.041666666666666664,17.674418604651162,0.5,,0.12857142857142856,0.012048192771084338,0.07207207207207207,0.025,0.09392265193370165,0.018404907975460124,,,0.1,0.14285714285714285,0.08,0.16129032258064516,0.14285714285714285,0.08,0.05555555555555555,0.030303030303030304,,0.1746031746031746,0.45454545454545453,0.625,0.8,0.1111111111111111,0.5714285714285714,0.6666666666666666,1.0,0.12698412698412698,0.5,0.5,1.0,0.20634920634920634,0.5384615384615384,0.5384615384615384,1.0,0.38095238095238093,0.20833333333333334,0.21739130434782608,1.0,0.16666666666666666,,0.5,,,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.7619047619047619,0.20833333333333334,0.5595849206349206,0.47202500000000003,0.552525,0.11428571428571428,0.24242424242424243,,0.05,0.3625,8.73846153846154,24.98918918918919,0.21066666666666667,,,1.0,1.0,,0.14285714285714285,,,,,,0.3333333333333333,,3.0,,,,,,,,,,False,2.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11212.7,187,-18,379,389,76.0,124.0,44.0,768,5.0,10.0,1.0,2.0,,1.0,1.0,3.0,,1.0,6.0,11.0,2.0,8.0,19.0,1.0,3.0,2.0,4.0,6.0,14.0,14.0,30.0,6.0,60.0,456,1.0,2.0,1.0,4.0,2.0,7.0,1.0,2.0,3.0,6.0,2.0,13.0,6.0,6.0,42.0,2.0,19.0,8.0,3.0,,3.0,5.0,8.0,4.0,1.0,2.0,21.0,2.0,5.0,7.0,4.0,1.0,12.0,7.0,19.0,,8.0,5.0,3.0,7.0,,5.0,1.0,,2.0,,,8.0,1.0,2.0,13.0,25.0,,1.0,7.0,,,6.0,,2.0,,1.0,1.0,,1.0,1.0,,13.0,75.0,4.0,1.0,0.5,0.6,1.0,0.4666666666666667,0.25,0.5,0.4666666666666667,0.42857142857142855,0.5,0.5,0.6136363636363636,0.4166666666666667,0.6875,0.6382978723404256,0.5,0.7222222222222222,0.6818181818181818,,0.21428571428571427,0.1,1.0,,12.702078521939953,0.875,0.1,0.047619047619047616,0.05263157894736842,0.08235294117647059,0.025974025974025976,0.0650887573964497,0.040697674418604654,0.034482758620689655,0.07142857142857142,0.041666666666666664,0.1111111111111111,0.05714285714285714,0.05714285714285714,,0.05172413793103448,0.14814814814814814,,,0.22727272727272727,0.5,0.5555555555555556,0.4,0.06818181818181818,0.3333333333333333,0.5,1.0,0.022727272727272728,,,,0.25,0.5454545454545454,0.5454545454545454,1.0,0.4318181818181818,0.42105263157894735,0.42105263157894735,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.125,,0.25,0.5,0.5,0.9090909090909091,0.42105263157894735,0.5954602272727273,0.5748,0.5525625,0.043478260869565216,0.125,,0.11666666666666667,0.21666666666666667,3.785714285714286,25.16,0.20052770448548812,,1.0,1.0,,1.0,0.3333333333333333,,,0.16666666666666666,,,0.5,,1.0,,0.014705882352941176,,,,2.0,,,,False,,,
