EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,Blocked3s,BlockedArc3,Blocks,Assisted3sPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,BadPassSteals,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,PtsPutbacks,LongMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,FTOffRebounds,BlockedShortMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2681.7,45.0,20.0,100.0,98,25.0,51.0,11.0,198,2.0,3.0,1.0,1.0,2.0,,,,2.0,,,2.0,,2.0,3.0,,4.0,2.0,6.0,100,1.0,1.0,,,2.0,2.0,,,2.0,2.0,2.0,,2.0,,3.0,,3.0,,3.0,,6.0,1.0,,3.0,2.0,6.0,1.0,7.0,,1.0,1.0,,2.0,5.0,8.0,,2.0,,4.0,,2.0,,2.0,25.0,2.0,,0.5,1.0,,,,0.6666666666666666,1.0,0.2857142857142857,1.0,0.3333333333333333,1.0,0.5,0.5714285714285714,,,,9.649122807017545,0.5,0.1111111111111111,,0.1,0.058823529411764705,0.10416666666666667,0.025,,0.07142857142857142,0.125,,0.09090909090909091,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2857142857142857,,,0.2857142857142857,1.0,1.0,,,,1.0,,1.0,0.6365428571428572,,0.7563500000000001,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,1.2333333333333332,24.474999999999998,0.25,,,,,3.0,2.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,0.5,0.5,,0.10526315789473684,,0.5,,,,1.0,1.0,,,,,,,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,210.0,4.0,3.0,7.0,5,2.0,5.0,1.0,12,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,12.5,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.4593,,,,,,,7.5,,0.2857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.0,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2254.0999999999995,38.0,14.0,83.0,81,22.0,52.0,11.0,164,1.0,2.0,,,1.0,2.0,4.0,1.0,3.0,,,6.0,2.0,4.0,8.0,3.0,9.0,10.0,27.0,95,1.0,1.0,,,2.0,4.0,4.0,6.0,18.0,8.0,,,6.0,1.0,,1.0,1.0,,,,3.0,,1.0,4.0,1.0,5.0,1.0,6.0,1.0,,,,,,1.0,,7.0,,12.0,1.0,5.0,1.0,18.0,22.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5909090909090909,1.0,0.8181818181818182,0.5294117647058824,0.125,0.5,,22.916666666666668,,0.07142857142857142,0.05,0.21052631578947367,,0.15151515151515152,0.027777777777777776,,,,0.16666666666666666,,0.1111111111111111,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,0.5,0.5,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.35294117647058826,,,,,,0.125,0.25,0.6470588235294118,0.5071558823529412,0.3997,0.53265625,0.23809523809523808,0.4166666666666667,0.07407407407407407,0.6666666666666666,10.175,24.855555555555554,0.26506024096385544,2.0,9.0,2.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,2.0,2.0,3.0,2.0,2.0,,,,0.5,0.75,0.75,,0.2857142857142857,0.11764705882352941,1.0,0.25,1.0,,,,,,,,,,,,,1.0,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1814.1,30.0,25.0,67.0,69,25.0,32.0,10.0,136,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,6.0,3.0,1.0,2.0,6.0,8.0,,20.0,69,,,1.0,1.0,3.0,1.0,3.0,,11.0,2.0,,,6.0,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,,11.0,25.0,,,1.0,1.0,0.75,1.0,0.75,0.5,,1.0,1.5,1.0,1.5,1.375,0.8,,,,14.102564102564102,1.0,0.047619047619047616,,0.125,0.08333333333333333,0.08108108108108109,0.04,,,0.09090909090909091,,0.25,,0.1,1.0,1.0,1.0,0.1,,,,0.2,0.5,0.5,0.6,,,,,,0.25,0.75,0.9,0.55326,0.5166,0.592575,,,0.15,0.55,2.9000000000000004,25.6875,0.373134328358209,5.0,18.0,5.0,,,,,,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,1.0,,,3.0,1.0,3.0,,1.0,,,1.0,1.0,1.375,,0.08333333333333333,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,1.0,,,0.2,,,,,,,,False,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3090.1,52.0,6.0,106.0,110,19.0,63.0,17.0,216,1.0,3.0,,,1.0,,,,,,,9.0,,1.0,3.0,5.0,9.0,5.0,22.0,132,,,,2.0,,1.0,,1.0,3.0,,2.0,3.0,9.0,,11.0,5.0,16.0,,9.0,2.0,37.0,,,1.0,4.0,5.0,,5.0,,2.0,2.0,,4.0,3.0,5.0,,7.0,2.0,6.0,,3.0,,3.0,19.0,,,,,0.5555555555555556,,0.5555555555555556,0.3333333333333333,,0.7083333333333334,,0.7333333333333333,,0.75,0.75,,,,15.079365079365079,0.5,0.18181818181818182,,0.05,,0.11904761904761904,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,,0.75,,,,,,1.0,,1.0,0.5900666666666667,0.5652,0.782,0.2,0.5,,0.13636363636363635,1.6666666666666667,25.833333333333332,0.1792452830188679,5.0,12.0,5.0,5.0,3.0,2.0,,,,0.8,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,1.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,0.058823529411764705,,1.0,,,,,2.0,,1.0,1.0,,,,,0.2,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,False,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3720.8,62.0,-41.0,119.0,120,6.0,33.0,10.0,239,5.0,11.0,2.0,2.0,,,1.0,,1.0,,,7.0,1.0,5.0,12.0,4.0,8.0,2.0,24.0,169,2.0,2.0,1.0,1.0,7.0,,1.0,,,6.0,4.0,,7.0,1.0,,3.0,3.0,2.0,,,9.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,1.0,1.0,,1.0,4.0,7.0,,1.0,,2.0,,1.0,,,6.0,1.0,,0.6,0.75,0.5,1.0,0.5,0.4166666666666667,1.0,0.55,1.1666666666666667,0.5714285714285714,1.1666666666666667,,0.4,0.08333333333333333,0.09090909090909091,,16.666666666666664,1.0,0.13636363636363635,0.029411764705882353,0.06666666666666667,0.07692307692307693,0.09615384615384616,0.05,,0.09523809523809523,0.2,,0.125,0.1,0.55,0.45454545454545453,0.5,0.6,0.05,,,,0.05,,,0.35,0.6666666666666666,1.0,0.5,,,,1.0,0.95,0.6480625,0.6643166666666667,0.51195,0.047619047619047616,0.07692307692307693,0.2916666666666667,,1.4166666666666667,25.137500000000003,0.05042016806722689,4.0,12.0,4.0,1.0,,,,,1.0,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,,,,,,,,,,,,,0.0625,0.045454545454545456,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,,2.0,,,,,,,False,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1124.0,19.0,3.0,37.0,38,5.0,15.0,6.0,75,,,,,,,1.0,,,,,1.0,,,1.0,,1.0,2.0,2.0,36,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,3.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,2.0,,1.0,,,5.0,,,,,,,,,,,,0.3333333333333333,,,0.5,1.0,,1.0,9.090909090909092,1.0,0.1111111111111111,0.16666666666666666,,,0.0625,0.1,0.16666666666666666,,0.16666666666666666,,,,,,,,0.5,,,,,,,0.5,,,,,,,,0.5,0.502,,,0.3333333333333333,0.5,,,10.4,30.0,0.13513513513513514,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8213.800000000001,137.0,-45.0,290.0,292,59.0,84.0,27.0,582,12.0,19.0,5.0,9.0,2.0,6.0,22.0,,3.0,,,9.0,3.0,21.0,46.0,3.0,12.0,11.0,62.0,369,5.0,10.0,,,10.0,7.0,3.0,3.0,7.0,26.0,16.0,3.0,9.0,4.0,13.0,6.0,19.0,,8.0,4.0,44.0,,6.0,4.0,10.0,22.0,7.0,29.0,5.0,7.0,7.0,,11.0,8.0,16.0,,9.0,,14.0,,5.0,2.0,7.0,59.0,1.0,2.0,0.6190476190476191,0.6842105263157895,0.25,,0.25,0.45652173913043476,0.5,0.4396551724137931,0.5,0.47692307692307695,0.5,0.2916666666666667,0.20689655172413793,0.08695652173913043,0.10526315789473684,0.09090909090909091,23.384615384615383,0.6363636363636364,0.18867924528301888,0.07792207792207792,0.06666666666666667,,0.12389380530973451,0.049586776859504134,0.08695652173913043,,0.11538461538461539,0.125,,0.16666666666666666,0.3275862068965517,0.631578947368421,0.7058823529411765,0.75,0.3793103448275862,0.2727272727272727,0.3,0.16666666666666666,0.05172413793103448,,,0.15517241379310345,0.9,0.5555555555555556,0.4,,,0.2,0.3,0.5344827586206896,0.5420206896551725,0.6170555555555556,0.44665999999999995,0.07936507936507936,0.09803921568627451,0.16129032258064516,0.11290322580645161,6.756521739130435,25.625,0.20344827586206896,3.0,6.0,3.0,6.0,5.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,2.0,5.0,,,2.0,,3.0,4.0,,1.0,,0.2857142857142857,0.2,0.08,0.08888888888888889,0.08620689655172414,1.0,,,,8.0,4.0,1.0,,1.0,3.0,2.0,2.0,0.6666666666666666,0.45454545454545453,0.5,,3.0,,,,,0.6,0.6,1.0,,,,,1.0,,4.0,1.0,,,,,1.0,False,,,1.0,1.0,0.09090909090909091,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8390.1,140.0,-54.0,292.0,294,57.0,80.0,24.0,586,13.0,18.0,1.0,2.0,2.0,13.0,21.0,2.0,4.0,,,13.0,2.0,26.0,39.0,7.0,17.0,10.0,83.0,378,2.0,3.0,1.0,2.0,7.0,6.0,2.0,1.0,12.0,24.0,28.0,3.0,13.0,4.0,7.0,4.0,11.0,,5.0,,26.0,,1.0,8.0,2.0,12.0,1.0,13.0,,8.0,6.0,2.0,11.0,6.0,11.0,1.0,13.0,,12.0,4.0,8.0,,12.0,57.0,3.0,,0.46153846153846156,0.48,0.4117647058823529,0.5,0.4117647058823529,0.6666666666666666,0.6666666666666666,0.6517857142857143,0.7,0.6916666666666667,0.7,0.6666666666666666,0.30357142857142855,0.10256410256410256,0.16666666666666666,0.047619047619047616,22.049689440993788,0.7272727272727273,0.04,0.013888888888888888,0.14035087719298245,,0.09345794392523364,0.008130081300813009,0.025,,,0.11764705882352941,0.1875,,0.32142857142857145,0.7222222222222222,0.8666666666666667,0.46153846153846156,0.375,0.6190476190476191,0.65,0.46153846153846156,0.07142857142857142,0.5,0.6666666666666666,0.23214285714285715,0.4,0.5,,,,0.25,0.25,0.625,0.5664160714285714,0.5039333333333333,0.5376187499999999,0.13333333333333333,0.18604651162790697,0.08433734939759036,0.14457831325301204,5.217948717948719,25.088235294117652,0.1952054794520548,5.0,18.0,5.0,4.0,6.0,1.0,,,2.0,0.8571428571428571,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,2.0,,,1.0,4.0,1.0,5.0,3.0,,,0.5,0.6666666666666666,0.6875,,0.12195121951219512,,1.0,,0.5,,2.0,3.0,,,,2.0,2.0,,0.18181818181818182,,,1.0,,,1.0,2.0,1.0,,,,0.4,0.5,,,2.0,,2.0,2.0,1.0,0.058823529411764705,0.25,,,False,,,,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,7874.0,131.0,-49.0,280.0,278,54.0,57.0,19.0,558,8.0,11.0,2.0,2.0,2.0,4.0,12.0,,4.0,,,16.0,3.0,12.0,24.0,6.0,20.0,13.0,55.0,354,2.0,2.0,,,4.0,3.0,4.0,3.0,5.0,6.0,18.0,6.0,16.0,4.0,18.0,8.0,26.0,2.0,11.0,6.0,60.0,1.0,1.0,7.0,5.0,14.0,2.0,16.0,,5.0,5.0,,8.0,4.0,11.0,1.0,19.0,5.0,20.0,4.0,12.0,,5.0,54.0,1.0,,0.25,0.3,0.3,,0.3,0.5,1.0,0.4772727272727273,1.0,0.5288461538461539,1.0,0.2777777777777778,0.45454545454545453,0.16666666666666666,0.09090909090909091,0.25,19.736842105263158,0.625,0.09615384615384616,0.014492753623188406,0.12280701754385964,0.023809523809523808,0.11009174311926606,0.018018018018018018,0.023255813953488372,0.03333333333333333,0.03571428571428571,0.1875,0.1111111111111111,,0.25,0.7272727272727273,0.8,0.125,0.2727272727272727,0.3333333333333333,0.4444444444444444,0.5,0.09090909090909091,,,0.36363636363636365,1.0,1.0,,,,0.2857142857142857,0.42857142857142855,0.7045454545454546,0.5616147727272728,0.4675,0.5720999999999999,0.23076923076923078,0.375,0.07272727272727272,0.09090909090909091,5.7749999999999995,25.96999999999999,0.19285714285714287,6.0,12.0,6.0,6.0,8.0,4.0,,,,0.6666666666666666,0.375,0.375,0.6666666666666666,0.375,1.0,1.0,1.0,,1.0,,4.0,2.0,,,,0.3333333333333333,0.14285714285714285,,0.1282051282051282,0.022727272727272728,0.5,0.14285714285714285,,,2.0,3.0,,1.0,1.0,,,,0.18181818181818182,0.125,,,,,,,,,,,,,,,2.0,,4.0,1.0,,,,,,False,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2689.1000000000004,45.0,,95.0,99,19.0,41.0,12.0,194,4.0,6.0,,1.0,,,1.0,,2.0,,,3.0,,4.0,7.0,1.0,5.0,3.0,14.0,111,,2.0,,,,,,1.0,1.0,8.0,,,3.0,3.0,3.0,,3.0,,2.0,1.0,6.0,,,2.0,5.0,7.0,1.0,8.0,,,,,,2.0,4.0,,4.0,1.0,4.0,,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.5714285714285714,,0.4583333333333333,,0.5,,0.5,0.4166666666666667,0.42857142857142855,0.3333333333333333,1.0,12.844036697247706,,0.21739130434782608,,0.15384615384615385,,0.19444444444444445,,,,0.18181818181818182,0.1,,,0.5,0.6666666666666666,1.0,1.0,0.08333333333333333,,,,0.16666666666666666,,,0.25,0.5,,,,,,,0.9166666666666666,0.6720583333333333,0.6133500000000001,,0.07692307692307693,0.125,,0.07142857142857142,1.6571428571428573,24.940000000000005,0.2,1.0,3.0,1.0,,2.0,2.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,1.0,,,,,0.2,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,0.25,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8377.0,140.0,-44.0,295.0,294,48.0,65.0,20.0,589,11.0,14.0,1.0,1.0,2.0,12.0,25.0,2.0,5.0,,,13.0,3.0,32.0,52.0,7.0,18.0,16.0,101.0,384,2.0,3.0,1.0,1.0,9.0,6.0,6.0,2.0,14.0,32.0,32.0,6.0,13.0,3.0,8.0,6.0,14.0,,5.0,2.0,34.0,1.0,2.0,10.0,7.0,18.0,3.0,21.0,,4.0,1.0,3.0,9.0,7.0,9.0,,12.0,,19.0,2.0,9.0,,14.0,48.0,,,0.5,0.5161290322580645,0.3888888888888889,1.0,0.3888888888888889,0.6153846153846154,0.6666666666666666,0.6071428571428571,0.875,0.6474358974358975,0.9,0.5384615384615384,0.2571428571428571,0.057692307692307696,0.21428571428571427,,27.358490566037734,0.4444444444444444,0.125,0.027777777777777776,0.16129032258064516,0.022727272727272728,0.1440677966101695,0.02586206896551724,,0.03125,0.1,0.2,0.16666666666666666,,0.2,0.7857142857142857,1.0,0.5454545454545454,0.35714285714285715,0.48,0.48,0.4166666666666667,0.07142857142857142,0.4,0.4,0.18571428571428572,0.25,1.0,,,,0.16666666666666666,0.25,0.45714285714285713,0.5296207142857144,0.6021,0.534875,0.1282051282051282,0.15254237288135594,0.0891089108910891,0.13861386138613863,9.84423076923077,25.255555555555553,0.16271186440677965,5.0,15.0,5.0,6.0,3.0,1.0,,,2.0,0.7142857142857143,0.38461538461538464,0.38461538461538464,0.8,0.38461538461538464,2.0,13.0,3.0,2.0,3.0,2.0,2.0,,,,0.3333333333333333,0.5,0.5,0.09090909090909091,0.1590909090909091,0.18571428571428572,1.0,0.25,0.6666666666666666,2.0,1.0,5.0,1.0,,1.0,2.0,1.0,,0.1,0.09090909090909091,,0.5,9.0,,1.0,1.0,1.0,0.6923076923076923,0.6923076923076923,0.5555555555555556,0.25,1.0,1.0,,1.0,,2.0,1.0,,,,,1.0,False,,,,1.0,,1.0,0.05263157894736842,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5496.4,92.0,-25.0,202.0,198,31.0,42.0,17.0,400,13.0,17.0,1.0,5.0,4.0,,5.0,,,,,,,13.0,22.0,,,,26.0,251,1.0,5.0,,,2.0,4.0,,,4.0,24.0,2.0,,,1.0,8.0,1.0,9.0,1.0,3.0,1.0,19.0,1.0,9.0,6.0,5.0,11.0,10.0,21.0,,4.0,1.0,3.0,8.0,11.0,19.0,,5.0,,5.0,1.0,2.0,1.0,4.0,31.0,1.0,1.0,0.9230769230769231,1.0,,,,0.5909090909090909,0.2,0.5909090909090909,0.2,0.5416666666666666,0.16666666666666666,0.3333333333333333,,0.045454545454545456,,0.2,14.222222222222221,0.5,0.1388888888888889,0.17307692307692307,0.15384615384615385,0.034482758620689655,0.14666666666666667,0.12345679012345678,0.22857142857142856,0.047619047619047616,0.2222222222222222,0.07142857142857142,0.2,,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.22727272727272727,,,,,,,,1.0,0.2,,,,1.0,,0.7727272727272727,0.6344045454545454,0.61586,0.686525,0.08695652173913043,0.08695652173913043,0.07692307692307693,0.15384615384615385,3.1681818181818184,,0.15346534653465346,,,,,1.0,,,,2.0,,,,,,2.0,,,,2.0,,1.0,1.0,,2.0,,0.5,0.5,0.06666666666666667,0.125,,0.5,,,,,4.0,,,3.0,2.0,1.0,1.0,,,0.5,,,,,,,,,,,,,,,,2.0,4.0,,,,,,False,,,,1.0,,,,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1407.0,23.0,5.0,54.0,57,20.0,36.0,7.0,111,2.0,3.0,1.0,1.0,,,1.0,,,,,,,2.0,4.0,,,,4.0,57,1.0,1.0,,,2.0,,,,,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,20.0,1.0,,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,0.25,0.3333333333333333,,8.19672131147541,1.0,0.25,0.07692307692307693,,0.09090909090909091,0.17647058823529413,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2,0.4,,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,1.0,1.0,,,,,,0.75,0.59385,0.6434,,,,0.5,,2.45,,0.37037037037037035,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,,,False,,,,2.0,,,,,1.0
