EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,692.0,12,3.0,26,24,7.0,10.0,4.0,50,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,31,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,6.666666666666667,,1.0,,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.125,0.16666666666666666,,0.3333333333333333,,0.2,,,,,0.3333333333333333,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.6,,,,,,,,4.25,,0.2692307692307692,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12667.599999999999,211,-26.0,433,437,92.0,138.0,60.0,870,28.0,38.0,5.0,8.0,9.0,11.0,2.0,8.0,,3.0,1.0,4.0,,1.0,1.0,6.0,7.0,,,1.0,2.0,30.0,49.0,7.0,11.0,9.0,90.0,484,5.0,9.0,,1.0,2.0,12.0,9.0,12.0,1.0,3.0,2.0,23.0,46.0,14.0,21.0,,8.0,7.0,6.0,4.0,,9.0,7.0,16.0,4.0,3.0,7.0,1.0,1.0,39.0,11.0,11.0,11.0,10.0,3.0,24.0,22.0,46.0,3.0,10.0,4.0,6.0,7.0,5.0,5.0,11.0,2.0,2.0,,1.0,18.0,,2.0,17.0,28.0,,2.0,14.0,3.0,,15.0,1.0,5.0,,3.0,4.0,,,3.0,,1.0,4.0,1.0,1.0,23.0,92.0,3.0,2.0,0.7666666666666667,0.8846153846153846,1.0,0.6363636363636364,,0.3333333333333333,0.6363636363636364,0.6122448979591837,0.5555555555555556,0.75,0.675,0.5,0.7,0.6716417910447762,0.5,0.6388888888888888,0.18333333333333332,,0.08163265306122448,0.07894736842105263,0.125,,,16.865079365079364,0.3888888888888889,0.3333333333333333,0.1111111111111111,0.09734513274336283,0.11458333333333333,0.10576923076923077,0.11290322580645161,0.10138248847926268,0.11627906976744186,0.0851063829787234,0.08695652173913043,0.09090909090909091,0.14814814814814814,0.03125,0.14893617021276595,0.18181818181818182,0.125,0.08333333333333333,0.15789473684210525,0.25,0.6333333333333333,0.7368421052631579,0.8,0.7857142857142857,0.13333333333333333,0.25,0.2857142857142857,0.5,0.05,,,,0.06666666666666667,0.25,0.25,1.0,0.11666666666666667,0.8571428571428571,0.8571428571428571,1.0,0.8,0.625,,0.1,,,,,,0.7333333333333333,0.8181818181818182,0.06666666666666667,0.13333333333333333,0.5,0.8166666666666667,0.8571428571428571,0.6199241666666667,0.61139375,0.68106,0.078125,0.09433962264150944,,0.13333333333333333,0.25555555555555554,3.226530612244898,24.881818181818186,0.21247113163972287,,,,2.0,,,1.0,2.0,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3445.7000000000003,57,35.0,115,111,22.0,42.0,13.0,226,6.0,8.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,,,2.0,6.0,,,,1.0,7.0,9.0,5.0,11.0,1.0,30.0,116,,1.0,,,,,1.0,1.0,,1.0,,2.0,14.0,,15.0,,,6.0,2.0,,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,5.0,8.0,2.0,15.0,3.0,18.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,6.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,2.0,22.0,,,1.0,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.7777777777777778,,1.0,0.725,,0.5,0.7142857142857143,,0.5,0.55,,,,,,,18.6046511627907,0.6666666666666666,0.3333333333333333,0.27586206896551724,0.1,0.16129032258064516,0.05263157894736842,0.21666666666666667,0.07692307692307693,,0.125,0.2,0.0625,,0.42857142857142855,0.18181818181818182,,0.08695652173913043,0.375,,,0.4,0.75,0.75,1.0,,,,,0.05,1.0,1.0,1.0,0.25,0.6,0.6,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,0.95,0.3333333333333333,0.6048315789473684,0.6119,0.518625,0.047619047619047616,0.1,,,0.06666666666666667,3.3000000000000003,27.29090909090909,0.19130434782608696,,,,1.0,,,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,687.9000000000001,11,-1.0,21,23,1.0,1.0,2.0,44,1.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,31,,,,,,,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,,,,26.08695652173913,,,0.2,,0.42857142857142855,,0.3333333333333333,,,,,,,0.5,,,0.42857142857142855,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.672625,,,,,,,,1.1333333333333333,25.2,0.047619047619047616,,,,1.0,,,,,True,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12.0,10,11,,,2.0,21,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,,,True,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,6.0,8,7,,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,444.0,7,-13.0,17,18,11.0,14.0,,35,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,5.88235294117647,,,0.5,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.6470588235294118,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,38575.0,643,-47.0,1312,1324,250.0,369.0,153.0,2636,35.0,52.0,5.0,7.0,8.0,10.0,42.0,89.0,43.0,87.0,12.0,22.0,,,5.0,24.0,70.0,1.0,8.0,3.0,10.0,120.0,228.0,36.0,92.0,79.0,427.0,1571,10.0,21.0,1.0,8.0,13.0,36.0,20.0,40.0,4.0,15.0,11.0,63.0,102.0,138.0,96.0,12.0,8.0,70.0,24.0,22.0,,35.0,29.0,64.0,27.0,2.0,22.0,11.0,2.0,157.0,4.0,8.0,53.0,32.0,5.0,90.0,12.0,102.0,3.0,14.0,11.0,3.0,33.0,4.0,19.0,25.0,7.0,14.0,2.0,4.0,58.0,4.0,8.0,19.0,40.0,1.0,6.0,71.0,,,95.0,9.0,43.0,2.0,4.0,9.0,,,5.0,,4.0,9.0,3.0,,63.0,248.0,4.0,3.0,0.425,0.4396551724137931,0.8888888888888888,0.391304347826087,0.125,0.26666666666666666,0.391304347826087,0.5263157894736842,0.47619047619047616,0.5,0.54375,0.39655172413793105,0.4727272727272727,0.5902777777777778,0.5,0.5081967213114754,0.2875,,0.09649122807017543,0.19230769230769232,0.0898876404494382,0.04597701149425287,,28.053691275167786,0.5689655172413793,0.16666666666666666,0.11940298507462686,0.024024024024024024,0.167192429022082,0.016,0.1452991452991453,0.02058319039451115,0.038461538461538464,0.006097560975609756,0.046153846153846156,0.014925373134328358,0.02040816326530612,0.06481481481481481,0.12871287128712872,0.2033898305084746,0.17408906882591094,0.14285714285714285,0.021739130434782608,0.3333333333333333,0.1625,0.6730769230769231,0.8333333333333334,0.5428571428571428,0.278125,0.47191011235955055,0.5185185185185185,0.35714285714285715,0.271875,0.4942528735632184,0.5180722891566265,0.3953488372093023,0.06875,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.21875,0.34285714285714286,0.34285714285714286,0.9166666666666666,0.2413793103448276,0.7142857142857143,0.2,,,,0.27586206896551724,0.125,1.0,0.18181818181818182,0.8,0.09090909090909091,0.18181818181818182,0.3,0.45,0.34285714285714286,0.50353984375,0.53805,0.4788945454545454,0.12640449438202248,0.16412213740458015,0.02127659574468085,0.08430913348946135,0.14754098360655737,11.038596491228072,25.40760869565218,0.19054878048780488,1.0,,0.2,1.0,,,,1.0,False,2.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31624.100000000002,527,-8.0,1093,1099,182.0,245.0,129.0,2192,67.0,85.0,17.0,27.0,12.0,17.0,19.0,40.0,,,,,,,,,,,,,,86.0,125.0,,,28.0,200.0,1264,18.0,30.0,,,5.0,41.0,14.0,20.0,,,12.0,40.0,140.0,32.0,,,28.0,,,5.0,,34.0,11.0,45.0,7.0,4.0,15.0,9.0,10.0,101.0,23.0,29.0,48.0,50.0,6.0,104.0,56.0,160.0,4.0,16.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,40.0,66.0,2.0,6.0,41.0,12.0,,47.0,3.0,17.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,40.0,180.0,5.0,6.0,0.813953488372093,0.9722222222222222,,,,,,0.688,0.6,0.7,0.688,0.6,0.7,0.6802721088435374,0.6029411764705882,0.6666666666666666,,,0.04,0.047058823529411764,0.025,,,14.37699680511182,0.6060606060606061,0.20689655172413793,0.2222222222222222,0.1039426523297491,0.17843866171003717,0.11219512195121951,0.19838056680161945,0.10743801652892562,0.0875,0.12837837837837837,0.058823529411764705,0.10429447852760736,0.14285714285714285,0.24210526315789474,0.2111111111111111,0.2,0.14925373134328357,0.2647058823529412,0.11764705882352941,0.45454545454545453,0.68,0.788235294117647,0.8271604938271605,0.7611940298507462,0.32,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,,,,0.85,0.7058823529411765,,,,0.68,,0.6033944000000001,0.6087260869565218,0.671845,0.1223021582733813,0.1223021582733813,,0.205,0.2,3.7808,,0.16651418115279049,,,,5.0,,,1.0,,False,,4.0,0.10256410256410256,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393,-4.0,812,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,3.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,3.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,8.0,5.0,111.0,4.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,,3.0,2.0,,17.0,1.0,4.0,18.0,32.0,,1.0,42.0,,,54.0,10.0,32.0,,,3.0,,,3.0,,,3.0,1.0,,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,0.04,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.02531645569620253,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.010309278350515464,0.047619047619047616,0.03389830508474576,,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.4,0.13636363636363635,0.3333333333333333,1.0,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,0.0625,1.0,3.0,,,2.0,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,38195.6,637,15.0,1312,1320,244.0,331.0,144.0,2632,22.0,34.0,4.0,4.0,4.0,5.0,37.0,70.0,4.0,12.0,2.0,11.0,,,2.0,52.0,121.0,6.0,13.0,8.0,28.0,63.0,116.0,54.0,132.0,38.0,326.0,1488,5.0,7.0,6.0,13.0,1.0,29.0,9.0,18.0,8.0,30.0,8.0,50.0,56.0,70.0,129.0,33.0,4.0,121.0,52.0,15.0,1.0,73.0,36.0,109.0,23.0,13.0,41.0,23.0,9.0,254.0,4.0,2.0,49.0,27.0,5.0,81.0,7.0,88.0,1.0,22.0,12.0,10.0,27.0,4.0,22.0,10.0,2.0,5.0,,2.0,37.0,3.0,8.0,15.0,44.0,,2.0,52.0,2.0,9.0,52.0,9.0,23.0,2.0,4.0,,,,,,,,,,50.0,242.0,6.0,4.0,0.4444444444444444,0.45901639344262296,0.7962962962962963,0.4090909090909091,0.46153846153846156,0.26666666666666666,0.4090909090909091,0.5431034482758621,0.7142857142857143,0.5,0.5806451612903226,0.7,0.4375,0.6082089552238806,0.725,0.46296296296296297,0.532258064516129,0.007575757575757576,0.12931034482758622,0.14705882352941177,0.12857142857142856,0.08333333333333333,0.008264462809917356,20.552560646900268,0.7297297297297297,0.15151515151515152,0.09642857142857143,0.006097560975609756,0.14583333333333334,0.01556420233463035,0.12337662337662338,0.010256410256410256,,0.012269938650306749,,0.019801980198019802,,0.07692307692307693,0.11711711711711711,0.09615384615384616,0.1541501976284585,0.12048192771084337,0.008849557522123894,,0.13709677419354838,0.6470588235294118,0.7586206896551724,0.36363636363636365,0.28225806451612906,0.5285714285714286,0.6065573770491803,0.4594594594594595,0.04838709677419355,0.3333333333333333,0.36363636363636365,0.75,0.04435483870967742,0.18181818181818182,0.18181818181818182,1.0,0.4879032258064516,0.4297520661157025,0.43333333333333335,0.7884615384615384,0.2,1.0,0.5,,,,0.65,0.46153846153846156,1.0,0.10416666666666667,0.8,0.041666666666666664,0.5833333333333334,0.2857142857142857,0.6693548387096774,0.4297520661157025,0.5324578629032258,0.5444428571428571,0.5086812500000001,0.0946969696969697,0.17692307692307693,0.014925373134328358,0.08895705521472393,0.15337423312883436,8.340517241379311,26.184090909090905,0.18597560975609756,,,,2.0,,,,,False,1.0,1.0,0.02857142857142857,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,12044.0,201,-18.0,408,411,84.0,107.0,48.0,819,17.0,25.0,2.0,3.0,3.0,4.0,1.0,5.0,,,2.0,8.0,,,1.0,2.0,9.0,,,,1.0,18.0,30.0,4.0,17.0,8.0,56.0,466,2.0,4.0,,,,4.0,4.0,5.0,1.0,2.0,5.0,16.0,32.0,4.0,12.0,,4.0,9.0,2.0,6.0,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,3.0,3.0,12.0,8.0,2.0,22.0,7.0,29.0,1.0,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,8.0,23.0,,,9.0,1.0,3.0,9.0,1.0,4.0,,1.0,3.0,,,3.0,,,3.0,1.0,,16.0,84.0,2.0,1.0,0.8888888888888888,1.0,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.6,0.5,0.8,0.5106382978723404,0.5,0.7857142857142857,0.5490196078431373,0.5,0.8,0.3617021276595745,,0.2,0.12,0.6,,,11.496746203904555,0.5,0.16666666666666666,0.09411764705882353,0.028846153846153848,0.1188118811881188,0.033707865168539325,0.10752688172043011,0.031088082901554404,0.02564102564102564,0.04081632653061224,,0.0273972602739726,0.0625,0.1111111111111111,0.06060606060606061,0.12,0.1282051282051282,0.08695652173913043,0.05263157894736842,0.3333333333333333,0.5319148936170213,0.68,0.7727272727272727,0.8823529411764706,0.10638297872340426,0.2,0.5,1.0,,,,,0.1702127659574468,0.25,0.25,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,,,,,,,,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,,0.8936170212765957,0.2222222222222222,0.6552148936170212,0.6698666666666666,0.6499285714285714,0.08,0.12121212121212122,,0.07142857142857142,0.2857142857142857,1.9333333333333333,24.699999999999996,0.20588235294117646,1.0,,1.0,1.0,,,,,False,,1.0,0.08333333333333333,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,42240.59999999999,704,-41.0,1442,1445,278.0,419.0,185.0,2887,70.0,102.0,16.0,28.0,11.0,13.0,44.0,103.0,14.0,30.0,5.0,17.0,1.0,2.0,1.0,18.0,50.0,3.0,4.0,3.0,7.0,128.0,235.0,23.0,67.0,64.0,389.0,1708,22.0,38.0,4.0,6.0,9.0,65.0,23.0,37.0,4.0,8.0,23.0,81.0,144.0,112.0,63.0,6.0,22.0,50.0,18.0,16.0,,70.0,37.0,107.0,28.0,9.0,48.0,18.0,4.0,251.0,19.0,27.0,52.0,47.0,15.0,114.0,48.0,162.0,21.0,28.0,23.0,5.0,38.0,6.0,33.0,19.0,1.0,5.0,1.0,3.0,57.0,3.0,15.0,36.0,64.0,2.0,6.0,68.0,7.0,5.0,74.0,5.0,33.0,,6.0,26.0,3.0,2.0,15.0,1.0,10.0,29.0,13.0,,77.0,276.0,4.0,4.0,0.5625,0.6153846153846154,0.9130434782608695,0.34328358208955223,0.6666666666666666,0.5,0.34328358208955223,0.5446808510638298,0.5789473684210527,0.6216216216216216,0.5380794701986755,0.6363636363636364,0.6444444444444445,0.5788690476190477,0.6770833333333334,0.7105263157894737,0.22185430463576158,,0.06808510638297872,0.06862745098039216,0.08737864077669903,,,23.631990378833436,0.6666666666666666,0.4166666666666667,0.15309446254071662,0.07356948228882834,0.14730878186968838,0.06666666666666667,0.15,0.0705521472392638,0.07874015748031496,0.0903954802259887,0.015873015873015872,0.057777777777777775,0.1,0.09448818897637795,0.15126050420168066,0.2786885245901639,0.16,0.10256410256410256,0.15555555555555556,0.4482758620689655,0.33774834437086093,0.6862745098039216,0.7368421052631579,0.6142857142857143,0.34105960264900664,0.42718446601941745,0.46808510638297873,0.38636363636363635,0.09933774834437085,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.056291390728476824,0.29411764705882354,0.29411764705882354,1.0,0.16556291390728478,0.36,0.36,0.8888888888888888,0.6363636363636364,0.5714285714285714,0.25,0.045454545454545456,0.5,1.0,0.09090909090909091,0.75,1.0,0.28888888888888886,0.8461538461538461,0.022222222222222223,0.15555555555555556,0.42857142857142855,0.5596026490066225,0.36,0.5476168874172186,0.5739066666666665,0.517581111111111,0.1,0.12547528517110265,,0.16709511568123395,0.20822622107969152,6.362978723404258,25.52089552238806,0.1927877947295423,1.0,,1.0,1.0,,,,,False,,2.0,0.046511627906976744,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,15255.599999999999,254,-5.0,524,527,130.0,209.0,68.0,1051,8.0,16.0,,2.0,5.0,7.0,5.0,12.0,4.0,9.0,9.0,17.0,,1.0,5.0,5.0,35.0,,4.0,3.0,6.0,17.0,37.0,14.0,52.0,22.0,98.0,600,2.0,4.0,,5.0,,4.0,8.0,12.0,5.0,11.0,11.0,42.0,32.0,2.0,42.0,,,35.0,5.0,5.0,1.0,6.0,8.0,14.0,4.0,4.0,5.0,1.0,,36.0,2.0,2.0,11.0,12.0,,23.0,4.0,27.0,2.0,9.0,4.0,5.0,6.0,,4.0,2.0,1.0,2.0,1.0,,8.0,1.0,2.0,12.0,21.0,,,14.0,,,25.0,2.0,10.0,,2.0,2.0,,,1.0,,1.0,2.0,1.0,,42.0,130.0,1.0,2.0,0.9411764705882353,0.9411764705882353,1.0,0.2692307692307692,,0.45454545454545453,0.2692307692307692,0.4594594594594595,0.5,0.6666666666666666,0.42696629213483145,0.2222222222222222,0.6739130434782609,0.4797979797979798,0.2222222222222222,0.7407407407407407,0.5842696629213483,0.019230769230769232,0.13513513513513514,0.1875,0.16666666666666666,,0.02857142857142857,17.71523178807947,0.75,,0.1188118811881188,0.016129032258064516,0.07857142857142857,0.01652892561983471,0.0954356846473029,0.0163265306122449,0.020833333333333332,,0.058823529411764705,,0.09523809523809523,0.11428571428571428,0.1276595744680851,0.10526315789473684,0.0891089108910891,0.05128205128205128,0.038461538461538464,0.5,0.1797752808988764,0.5,0.6153846153846154,0.875,0.1348314606741573,0.4166666666666667,0.5,1.0,0.10112359550561797,0.4444444444444444,0.4444444444444444,1.0,0.19101123595505617,0.5294117647058824,0.5294117647058824,1.0,0.39325842696629215,0.14285714285714285,0.14705882352941177,1.0,0.2222222222222222,,,0.1111111111111111,,,0.4444444444444444,,,0.30434782608695654,0.7142857142857143,0.21739130434782608,0.2608695652173913,0.5,0.7640449438202247,0.14285714285714285,0.5622977528089887,0.5838125,0.5950152173913044,0.10309278350515463,0.2222222222222222,,0.04081632653061224,0.42857142857142855,7.756756756756758,24.992307692307687,0.2480916030534351,2.0,,0.4,3.0,,,,,False,3.0,,,
