EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,OffensiveGoaltends,OffArc3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,417.0,7,5,16,14,7.0,10.0,3.0,30,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,10.526315789473685,,1.0,,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,,0.5,,,,,,0.5,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.6,,,,,,,,4.25,,0.4375,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9185.599999999999,153,-22,319,324,68.0,107.0,45.0,643,19.0,27.0,4.0,7.0,7.0,9.0,2.0,8.0,,3.0,1.0,4.0,1.0,4.0,4.0,,,1.0,1.0,21.0,38.0,5.0,8.0,9.0,66.0,359,4.0,8.0,,1.0,2.0,10.0,7.0,10.0,1.0,2.0,2.0,19.0,30.0,12.0,15.0,6.0,4.0,4.0,2.0,,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,9.0,9.0,10.0,3.0,2.0,15.0,18.0,33.0,3.0,7.0,4.0,3.0,6.0,3.0,5.0,9.0,2.0,1.0,,1.0,15.0,,2.0,11.0,18.0,,2.0,11.0,3.0,,15.0,1.0,5.0,,3.0,3.0,2.0,1.0,3.0,,19.0,68.0,1.0,2.0,0.7142857142857143,0.8333333333333334,1.0,0.625,,0.5,0.625,0.5526315789473685,0.5,0.7,0.6195652173913043,0.4444444444444444,0.7083333333333334,0.6226415094339622,0.45454545454545453,0.6333333333333333,0.17391304347826086,,0.05263157894736842,0.037037037037037035,,,18.18181818181818,0.4,0.2857142857142857,0.046875,0.10227272727272728,0.13333333333333333,0.11842105263157894,0.09352517985611511,0.10975609756097561,0.09090909090909091,0.10810810810810811,0.1111111111111111,0.16666666666666666,0.043478260869565216,0.05714285714285714,,0.1509433962264151,0.09090909090909091,0.16666666666666666,,0.5869565217391305,0.7037037037037037,0.7307692307692307,0.7368421052631579,0.17391304347826086,0.25,0.2857142857142857,0.5,0.06521739130434782,,,,0.08695652173913043,0.25,0.25,1.0,0.08695652173913043,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,,,,0.75,0.7777777777777778,0.08333333333333333,0.08333333333333333,1.0,0.7608695652173914,1.0,0.6134271739130435,0.6031214285714286,0.7012833333333334,0.1,0.11904761904761904,,0.15151515151515152,0.2878787878787879,3.6473684210526316,24.2,0.21316614420062696,,1.0,,,0.125,,,0.1111111111111111,,,,,1.0,,0.10344827586206896,,,,1.0,,1.0,1.0,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2281.1000000000004,38,24,78,74,13.0,24.0,7.0,152,3.0,4.0,,,1.0,1.0,,,1.0,1.0,3.0,3.0,,2.0,2.0,,,,,4.0,5.0,5.0,5.0,1.0,24.0,83,,,,,,,1.0,1.0,,,,2.0,8.0,,15.0,,2.0,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,7.0,1.0,10.0,1.0,11.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,,1.0,,,2.0,,1.0,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,1.0,,,1.0,0.8,,1.0,1.15,,1.0,1.0909090909090908,,1.0,0.5,,,,,,15.116279069767442,1.0,0.25,0.4117647058823529,,0.1,0.125,0.24324324324324326,0.043478260869565216,,,,,0.6666666666666666,0.16666666666666666,,,0.2857142857142857,,,0.4,0.75,0.75,1.0,,,,,0.1,1.0,1.0,1.0,0.3,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,,,,0.9,1.0,0.650065,,0.8391,0.09090909090909091,0.16666666666666666,,,0.08333333333333333,4.720000000000001,24.42,0.16666666666666666,,,,,,,,,,,,,1.0,,0.125,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,444.0,7,-13,17,18,11.0,14.0,,35,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,5.88235294117647,,,0.5,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,31185.0,520,-23,1072,1081,206.0,302.0,119.0,2153,32.0,48.0,5.0,7.0,5.0,7.0,40.0,80.0,28.0,64.0,8.0,18.0,5.0,16.0,52.0,1.0,6.0,3.0,8.0,100.0,192.0,24.0,70.0,67.0,339.0,1287,10.0,21.0,1.0,6.0,13.0,36.0,16.0,35.0,4.0,13.0,10.0,54.0,94.0,106.0,63.0,8.0,52.0,16.0,21.0,,29.0,24.0,53.0,22.0,2.0,20.0,7.0,130.0,4.0,8.0,42.0,26.0,2.0,70.0,12.0,82.0,3.0,11.0,9.0,2.0,24.0,3.0,14.0,18.0,6.0,10.0,1.0,4.0,42.0,3.0,5.0,16.0,33.0,,4.0,56.0,,,79.0,7.0,35.0,2.0,3.0,9.0,5.0,4.0,9.0,3.0,54.0,204.0,3.0,2.0,0.47,0.4895833333333333,0.875,0.34285714285714286,0.16666666666666666,0.3076923076923077,0.34285714285714286,0.5208333333333334,0.47619047619047616,0.45714285714285713,0.5190839694656488,0.42592592592592593,0.4583333333333333,0.5711864406779661,0.5303030303030303,0.5,0.26717557251908397,,0.109375,0.20833333333333334,0.0625,,27.80528052805281,0.5714285714285714,0.08695652173913043,0.11981566820276497,0.0299625468164794,0.16535433070866143,0.02030456852791878,0.14437367303609341,0.02586206896551724,0.047058823529411764,0.007751937984496124,0.05660377358490566,0.025,0.061855670103092786,0.1625,0.175,0.1717171717171717,0.14285714285714285,0.02608695652173913,0.3333333333333333,0.183206106870229,0.6666666666666666,0.8421052631578947,0.5625,0.3053435114503817,0.5,0.547945205479452,0.375,0.24427480916030533,0.4375,0.4666666666666667,0.5,0.06870229007633588,0.4444444444444444,0.4444444444444444,0.75,0.1984732824427481,0.3076923076923077,0.3076923076923077,0.9375,0.25925925925925924,0.7142857142857143,0.2222222222222222,0.16666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.10416666666666667,0.16666666666666666,0.375,0.45038167938931295,0.3076923076923077,0.5093400763358779,0.5399117647058823,0.4741572916666666,0.1267123287671233,0.1590909090909091,0.027777777777777776,0.10619469026548672,0.1592920353982301,10.436458333333338,25.367142857142856,0.1921641791044776,,,1.0,2.0,0.0875,,0.2,,,,0.2,9.0,1.0,,0.01910828025477707,,,,,,,,False,2.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,26626.100000000002,444,38,927,930,162.0,211.0,107.0,1857,58.0,72.0,16.0,24.0,10.0,13.0,15.0,31.0,,,,,,,,,,,,73.0,103.0,,,26.0,172.0,1051,17.0,27.0,,,5.0,39.0,12.0,16.0,,,12.0,36.0,118.0,28.0,,26.0,,,4.0,,30.0,10.0,40.0,6.0,4.0,15.0,7.0,90.0,20.0,26.0,41.0,42.0,5.0,88.0,50.0,138.0,3.0,14.0,6.0,8.0,16.0,2.0,10.0,10.0,,6.0,,1.0,26.0,3.0,1.0,36.0,60.0,1.0,6.0,37.0,11.0,,45.0,3.0,16.0,,8.0,10.0,8.0,2.0,10.0,4.0,36.0,160.0,5.0,6.0,0.8082191780821918,0.9833333333333333,,,,,,0.7087378640776699,0.6296296296296297,0.75,0.7087378640776699,0.6296296296296297,0.75,0.6935483870967742,0.6290322580645161,0.6923076923076923,,,0.038834951456310676,0.041666666666666664,,,14.137606032045241,0.6153846153846154,0.2,0.22105263157894736,0.11063829787234042,0.1782608695652174,0.11834319526627218,0.1976190476190476,0.11386138613861387,0.09859154929577464,0.13934426229508196,0.047619047619047616,0.16666666666666666,0.25,0.19736842105263158,0.2,0.14619883040935672,0.2711864406779661,0.11538461538461539,0.4,0.6990291262135923,0.8055555555555556,0.8405797101449275,0.7586206896551724,0.30097087378640774,0.4838709677419355,0.5,1.0,,,,,,,,,,,,,0.8888888888888888,0.6666666666666666,,,,0.8125,0.7692307692307693,,,,0.6990291262135923,,0.6097553398058252,0.60615,0.662825,0.13793103448275862,0.13793103448275862,,0.22674418604651161,0.20930232558139536,3.6291262135922326,,0.17475728155339806,,,,8.0,0.03225806451612903,,0.125,,,,,,5.0,,0.10526315789473684,,,,,,,,False,,4.0,0.11764705882352941
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393,-4,812,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,8.0,111.0,4.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,,3.0,2.0,,17.0,1.0,4.0,18.0,32.0,,1.0,42.0,,,54.0,10.0,32.0,,,3.0,3.0,,3.0,1.0,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.02531645569620253,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.010309278350515464,0.047619047619047616,,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,3.0,1.0,5.0,0.04,0.0625,0.4,0.13636363636363635,0.3333333333333333,1.0,1.0,3.0,3.0,,0.03389830508474576,,,,2.0,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,32353.5,539,26,1116,1123,211.0,275.0,123.0,2239,22.0,32.0,4.0,4.0,4.0,5.0,32.0,60.0,4.0,12.0,2.0,7.0,1.0,43.0,98.0,4.0,9.0,5.0,21.0,58.0,104.0,45.0,105.0,27.0,278.0,1277,5.0,7.0,4.0,9.0,1.0,23.0,9.0,17.0,5.0,22.0,8.0,41.0,48.0,68.0,108.0,4.0,98.0,43.0,13.0,1.0,65.0,28.0,93.0,19.0,9.0,37.0,20.0,214.0,4.0,2.0,41.0,24.0,4.0,69.0,7.0,76.0,1.0,20.0,12.0,8.0,23.0,4.0,19.0,9.0,1.0,4.0,,2.0,32.0,3.0,7.0,12.0,37.0,,2.0,41.0,2.0,8.0,40.0,8.0,18.0,1.0,4.0,,,,,,41.0,209.0,4.0,4.0,0.41379310344827586,0.42857142857142855,0.8,0.42857142857142855,0.4444444444444444,0.22727272727272727,0.42857142857142855,0.5576923076923077,0.7142857142857143,0.5294117647058824,0.6004784688995215,0.6875,0.4230769230769231,0.6205357142857143,0.71875,0.45555555555555555,0.5023923444976076,0.009523809523809525,0.125,0.15625,0.08333333333333333,0.01020408163265306,20.221169036334913,0.71875,0.14285714285714285,0.1038961038961039,0.0070921985815602835,0.14385964912280702,0.018957345971563982,0.12596899224806202,0.012170385395537525,,0.014492753623188406,,,0.08653846153846154,0.11627906976744186,0.12195121951219512,0.14761904761904762,0.13333333333333333,0.011111111111111112,,0.15311004784688995,0.6875,0.8148148148148148,0.36363636363636365,0.28708133971291866,0.5333333333333333,0.6037735849056604,0.40625,0.05741626794258373,0.3333333333333333,0.36363636363636365,0.75,0.03349282296650718,0.2857142857142857,0.2857142857142857,1.0,0.4688995215311005,0.4387755102040816,0.44329896907216493,0.7906976744186046,0.25,1.0,0.5625,0.4444444444444444,1.0,0.1282051282051282,0.8,0.02564102564102564,0.5384615384615384,0.23809523809523808,0.6555023923444976,0.4387755102040816,0.5352710526315789,0.5494590909090908,0.5140128205128206,0.08636363636363636,0.15789473684210525,0.009433962264150943,0.08273381294964029,0.1474820143884892,8.422115384615383,26.29904761904762,0.18906810035842295,,,,8.0,0.11666666666666667,,0.5,,,,,27.0,2.0,,0.024390243902439025,,,,,,,,False,1.0,1.0,0.03225806451612903
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7488.6,125,-8,258,263,60.0,70.0,31.0,521,12.0,17.0,1.0,2.0,3.0,4.0,,2.0,,,,4.0,,1.0,6.0,,,,,12.0,19.0,1.0,10.0,3.0,30.0,297,1.0,3.0,,,,2.0,3.0,4.0,,,1.0,7.0,22.0,2.0,3.0,2.0,6.0,1.0,4.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,19.0,2.0,,6.0,8.0,1.0,15.0,3.0,18.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,13.0,,,5.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,7.0,60.0,2.0,1.0,0.9166666666666666,1.0,1.0,0.1,,,0.1,0.631578947368421,0.3333333333333333,0.75,0.46551724137931033,0.3333333333333333,0.75,0.4838709677419355,0.3333333333333333,0.7,0.3448275862068966,,0.21052631578947367,0.11764705882352941,,,11.301369863013699,0.5,0.14285714285714285,0.15384615384615385,,0.1,0.03389830508474576,0.125,0.01652892561983471,,,,0.1,0.16666666666666666,0.1,0.21428571428571427,0.10869565217391304,0.07142857142857142,,1.0,0.5862068965517241,0.7058823529411765,0.8,0.9166666666666666,0.06896551724137931,,,,,,,,0.13793103448275862,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,0.75,,,,0.9310344827586207,0.16666666666666666,0.6865224137931036,0.6133500000000001,0.7596499999999999,0.03333333333333333,0.05,,0.06666666666666667,0.23333333333333334,1.4157894736842105,24.84,0.23255813953488372,,,,,1.0,,,,,,,,1.0,,0.02040816326530612,,,,,,,,False,,1.0,0.125
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,33315.0,555,3,1143,1146,213.0,311.0,146.0,2289,55.0,81.0,12.0,21.0,6.0,6.0,33.0,80.0,12.0,23.0,3.0,13.0,,17.0,41.0,3.0,4.0,3.0,7.0,100.0,184.0,20.0,54.0,54.0,314.0,1364,17.0,28.0,3.0,5.0,9.0,52.0,15.0,25.0,3.0,7.0,14.0,53.0,112.0,88.0,54.0,16.0,41.0,17.0,10.0,,60.0,27.0,87.0,21.0,6.0,40.0,16.0,201.0,15.0,20.0,43.0,34.0,14.0,91.0,37.0,128.0,17.0,23.0,19.0,4.0,30.0,3.0,27.0,13.0,1.0,3.0,1.0,2.0,43.0,2.0,12.0,28.0,52.0,1.0,5.0,51.0,6.0,3.0,61.0,3.0,27.0,,5.0,21.0,12.0,8.0,23.0,10.0,49.0,211.0,4.0,3.0,0.56,0.6086956521739131,0.9,0.37037037037037035,0.6,0.42857142857142855,0.37037037037037035,0.5434782608695652,0.6071428571428571,0.6,0.5462184873949579,0.6515151515151515,0.609375,0.5880149812734082,0.7027027027027027,0.6625,0.226890756302521,,0.05434782608695652,0.07407407407407407,,,23.520485584218513,0.6976744186046512,0.4827586206896552,0.14468085106382977,0.06872852233676977,0.15467625899280577,0.07142857142857142,0.15009746588693956,0.06986027944111776,0.08247422680412371,0.0763888888888889,0.02,0.1276595744680851,0.09615384615384616,0.1348314606741573,0.2857142857142857,0.16822429906542055,0.109375,0.1574074074074074,0.43478260869565216,0.3403361344537815,0.6790123456790124,0.7333333333333333,0.6727272727272727,0.33613445378151263,0.4125,0.4342105263157895,0.2727272727272727,0.09663865546218488,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.0546218487394958,0.23076923076923078,0.23076923076923078,1.0,0.1722689075630252,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.6363636363636364,0.5714285714285714,0.12121212121212122,0.75,1.0,0.1875,1.0,,0.21875,0.42857142857142855,0.5672268907563025,0.4146341463414634,0.5462932773109245,0.5757326086956521,0.48763593749999995,0.10305343511450382,0.12980769230769232,,0.16560509554140126,0.16878980891719744,6.435326086956524,25.62407407407407,0.18635170603674542,,1.0,,4.0,0.05,,0.25,0.030303030303030304,,,,6.0,1.0,,0.05521472392638037,2.0,2.0,1.0,,,,,False,,2.0,0.058823529411764705
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11604.4,193,27,399,399,84.0,154.0,52.0,798,6.0,12.0,,1.0,3.0,3.0,4.0,8.0,4.0,8.0,7.0,13.0,3.0,5.0,27.0,,3.0,3.0,5.0,14.0,28.0,12.0,40.0,18.0,82.0,448,2.0,3.0,,3.0,,4.0,5.0,7.0,4.0,8.0,9.0,31.0,26.0,2.0,36.0,,27.0,5.0,4.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,23.0,2.0,1.0,8.0,9.0,,17.0,3.0,20.0,1.0,5.0,3.0,2.0,2.0,,1.0,2.0,1.0,1.0,1.0,,4.0,,2.0,9.0,16.0,,,11.0,,,21.0,1.0,8.0,,2.0,,,,,,31.0,84.0,,2.0,0.9285714285714286,0.9285714285714286,1.0,0.3,,0.5,0.3,0.5,0.6666666666666666,0.7142857142857143,0.47058823529411764,0.3333333333333333,0.7333333333333333,0.5194805194805194,0.3333333333333333,0.7894736842105263,0.5882352941176471,0.025,0.14285714285714285,0.25,,0.037037037037037035,17.685589519650655,0.5,,0.125,0.010869565217391304,0.06779661016949153,0.022988505747126436,0.08947368421052632,0.01675977653631285,,,0.07142857142857142,0.14285714285714285,0.08,0.15151515151515152,0.14285714285714285,0.07317073170731707,0.05555555555555555,0.02702702702702703,,0.17647058823529413,0.5,0.6666666666666666,0.8333333333333334,0.11764705882352941,0.5,0.5714285714285714,1.0,0.11764705882352941,0.5,0.5,1.0,0.19117647058823528,0.5384615384615384,0.5384615384615384,1.0,0.39705882352941174,0.18518518518518517,0.19230769230769232,1.0,0.16666666666666666,,0.5,,,0.2,1.0,0.2,0.3333333333333333,0.6,0.7647058823529411,0.18518518518518517,0.5618029411764706,0.47202500000000003,0.5732766666666667,0.10666666666666667,0.22857142857142856,,0.04878048780487805,0.3780487804878049,8.392857142857142,25.040000000000003,0.21052631578947367,,,1.0,,0.125,,,,,,0.3333333333333333,,3.0,,,,,,,,,,False,2.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,12270.7,205,-31,415,424,81.0,135.0,50.0,839,5.0,11.0,1.0,2.0,,1.0,1.0,3.0,,2.0,6.0,11.0,2.0,8.0,20.0,1.0,4.0,2.0,5.0,6.0,16.0,14.0,31.0,6.0,60.0,495,1.0,2.0,1.0,5.0,2.0,7.0,1.0,2.0,3.0,7.0,2.0,13.0,6.0,6.0,42.0,2.0,20.0,8.0,4.0,,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,2.0,5.0,9.0,6.0,1.0,16.0,7.0,23.0,,9.0,6.0,3.0,7.0,,5.0,2.0,,2.0,,1.0,9.0,1.0,2.0,15.0,28.0,,1.0,9.0,,,8.0,,3.0,,1.0,1.0,,1.0,1.0,,13.0,80.0,5.0,1.0,0.5,0.6,1.0,0.45161290322580644,0.2,0.42857142857142855,0.45161290322580644,0.375,0.5,0.5,0.574468085106383,0.35714285714285715,0.6111111111111112,0.5882352941176471,0.4375,0.5909090909090909,0.6595744680851063,,0.25,0.18181818181818182,0.5,,12.605042016806724,0.7777777777777778,0.07692307692307693,0.06741573033707865,0.045871559633027525,0.09574468085106383,0.022988505747126436,0.08196721311475409,0.03571428571428571,0.03225806451612903,0.061224489795918366,0.034482758620689655,0.1111111111111111,0.05555555555555555,0.10256410256410256,,0.07575757575757576,0.14285714285714285,,,0.23404255319148937,0.45454545454545453,0.5555555555555556,0.4,0.06382978723404255,0.3333333333333333,0.5,1.0,0.0425531914893617,,,,0.23404255319148937,0.5454545454545454,0.5454545454545454,1.0,0.425531914893617,0.4,0.4,1.0,0.2857142857142857,0.5,0.5714285714285714,0.25,1.0,0.1111111111111111,,0.2222222222222222,0.5555555555555556,0.4,0.8936170212765957,0.4,0.5930925531914893,0.54615,0.5359333333333333,0.06,0.15789473684210525,,0.11666666666666667,0.21666666666666667,4.30625,25.154838709677417,0.19518072289156627,,1.0,1.0,1.0,0.3333333333333333,,,0.14285714285714285,,,0.5,,1.0,,0.01282051282051282,,,,2.0,,,,False,,,
