EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,OffThreePtRebounds,OffensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,329.0,5,3,12,10,7.0,10.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.142857142857142,,,,0.25,0.5,0.2,0.16666666666666666,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4593,,,,,,,,7.5,,0.5833333333333334,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8118.8,135,-6,282,285,68.0,93.0,39.0,567,17.0,25.0,4.0,7.0,7.0,9.0,2.0,7.0,,3.0,1.0,4.0,1.0,2.0,2.0,,,1.0,1.0,19.0,35.0,3.0,6.0,9.0,56.0,308,4.0,8.0,,1.0,2.0,10.0,7.0,10.0,1.0,2.0,2.0,19.0,28.0,10.0,9.0,6.0,2.0,2.0,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,24.0,9.0,9.0,3.0,2.0,14.0,18.0,32.0,3.0,7.0,4.0,3.0,4.0,3.0,3.0,7.0,2.0,1.0,,1.0,11.0,,2.0,10.0,15.0,,1.0,9.0,3.0,,15.0,1.0,5.0,,3.0,3.0,2.0,3.0,,19.0,68.0,,2.0,0.7368421052631579,0.875,1.0,0.5,,0.5,0.5,0.5428571428571428,0.5,0.7,0.573170731707317,0.4444444444444444,0.7083333333333334,0.5833333333333334,0.45454545454545453,0.6333333333333333,0.14634146341463414,,0.02857142857142857,0.04,,,17.87878787878788,0.36363636363636365,0.2857142857142857,0.05172413793103448,0.11688311688311688,0.13043478260869565,0.09448818897637795,0.1267605633802817,0.10344827586206896,0.05,0.0625,,0.14285714285714285,0.1,0.16666666666666666,,0.6097560975609756,0.68,0.7083333333333334,0.7647058823529411,0.17073170731707318,0.2857142857142857,0.2857142857142857,0.5,0.07317073170731707,,,,0.0975609756097561,0.25,0.25,1.0,0.04878048780487805,1.0,1.0,1.0,0.7777777777777778,0.5714285714285714,,,,0.75,0.7777777777777778,0.08333333333333333,0.08333333333333333,1.0,0.7560975609756098,1.0,0.6090780487804879,0.6031214285714286,0.7012833333333334,0.1111111111111111,0.1282051282051282,,0.17857142857142858,0.3392857142857143,3.8142857142857136,23.75,0.24113475177304963,,1.0,,1.0,,,,0.125,,0.1111111111111111,,,,,1.0,1.0,9.0,,0.13846153846153847,0.125,0.12,0.2,,,,,,1.0,1.0,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1398.1,23,23,51,49,6.0,16.0,2.0,100,2.0,3.0,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,2.0,3.0,4.0,4.0,,16.0,53,,,,,,,,,,,,,4.0,,12.0,,1.0,1.0,,,,,,,,,,,1.0,5.0,1.0,7.0,,7.0,,1.0,,1.0,2.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,1.1428571428571428,,,1.1428571428571428,,,0.5714285714285714,,,,,,16.666666666666664,1.0,0.25,0.625,,0.09090909090909091,0.3157894736842105,,,1.0,0.3333333333333333,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6706714285714286,,,,,,,,0.8666666666666667,24.1,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5,-8,11,11,11.0,9.0,,22,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,29874.4,498,-15,1024,1032,204.0,295.0,113.0,2056,32.0,47.0,5.0,6.0,5.0,7.0,37.0,74.0,28.0,60.0,8.0,18.0,5.0,16.0,52.0,1.0,6.0,3.0,8.0,97.0,181.0,24.0,70.0,67.0,333.0,1238,10.0,19.0,1.0,6.0,13.0,36.0,16.0,35.0,4.0,13.0,10.0,54.0,92.0,102.0,63.0,8.0,52.0,16.0,19.0,,29.0,24.0,53.0,22.0,2.0,20.0,130.0,7.0,38.0,25.0,2.0,65.0,11.0,76.0,3.0,11.0,9.0,2.0,22.0,3.0,13.0,17.0,6.0,9.0,1.0,4.0,39.0,3.0,5.0,16.0,30.0,,3.0,54.0,,,79.0,7.0,35.0,2.0,3.0,9.0,5.0,9.0,3.0,54.0,202.0,3.0,2.0,0.4742268041237113,0.4946236559139785,0.875,0.34285714285714286,0.16666666666666666,0.3076923076923077,0.34285714285714286,0.5359116022099447,0.5263157894736842,0.45714285714285713,0.5298804780876494,0.46,0.4583333333333333,0.5827464788732394,0.5645161290322581,0.5,0.2788844621513944,,0.10497237569060773,0.2127659574468085,0.05,,27.917026793431287,0.5641025641025641,0.08695652173913043,0.11904761904761904,0.028112449799196786,0.15702479338842976,0.13938053097345132,0.025056947608200455,0.05063291139240506,0.0625,0.16216216216216217,0.175,0.16042780748663102,0.14545454545454545,0.027522935779816515,0.3333333333333333,0.18725099601593626,0.6808510638297872,0.8648648648648649,0.5625,0.2948207171314741,0.5,0.5441176470588235,0.3783783783783784,0.23904382470119523,0.4666666666666667,0.49122807017543857,0.5,0.07171314741035857,0.4444444444444444,0.4444444444444444,0.75,0.20717131474103587,0.3076923076923077,0.3076923076923077,0.9375,0.24,0.8333333333333334,0.24,0.16666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.10416666666666667,0.16666666666666666,0.375,0.46613545816733065,0.3076923076923077,0.5106310756972112,0.5309999999999999,0.4741572916666666,0.13167259786476868,0.1674641148325359,0.027777777777777776,0.10810810810810811,0.16216216216216217,10.398342541436469,25.367142857142856,0.19921875,,,1.0,7.0,2.0,0.08108108108108109,,0.008130081300813009,0.2,,,,0.2,9.0,1.0,4.0,4.0,,0.021052631578947368,0.0425531914893617,0.02,0.025,,,,,,,,False,2.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,25273.100000000002,421,44,877,879,162.0,203.0,102.0,1756,57.0,70.0,15.0,22.0,10.0,13.0,14.0,28.0,,,,,,,,,,,,71.0,98.0,,,25.0,167.0,1000,15.0,23.0,,,5.0,35.0,12.0,16.0,,,12.0,36.0,116.0,26.0,,24.0,,,4.0,,29.0,10.0,39.0,6.0,4.0,14.0,88.0,24.0,39.0,40.0,5.0,84.0,47.0,131.0,3.0,12.0,4.0,8.0,15.0,1.0,9.0,8.0,,6.0,,,23.0,3.0,1.0,34.0,57.0,1.0,6.0,36.0,11.0,,43.0,3.0,15.0,,8.0,9.0,7.0,9.0,4.0,36.0,160.0,5.0,6.0,0.8169014084507042,0.9830508474576272,,,,,,0.7244897959183674,0.6521739130434783,0.75,0.7244897959183674,0.6521739130434783,0.75,0.7076271186440678,0.6481481481481481,0.6923076923076923,,,0.04081632653061224,0.04285714285714286,,,14.029850746268655,0.6521739130434783,0.20833333333333334,0.2185792349726776,0.11214953271028037,0.17889908256880735,0.1970074812967581,0.11405835543766578,0.09230769230769231,0.25301204819277107,0.18571428571428572,0.2,0.15,0.25862068965517243,0.13043478260869565,0.4444444444444444,0.7142857142857143,0.8142857142857143,0.8507462686567164,0.7719298245614035,0.2857142857142857,0.5,0.5185185185185185,1.0,,,,,,,,,,,,,0.9565217391304348,0.6818181818181818,,,,0.8125,0.7692307692307693,,,,0.7142857142857143,,0.6142836734693878,0.6128117647058824,0.662825,0.13636363636363635,0.13636363636363635,,0.20958083832335328,0.2155688622754491,3.55,,0.1847206385404789,,,,7.0,8.0,0.03571428571428571,,0.14912280701754385,0.13333333333333333,,,,,,5.0,2.0,19.0,,0.1165644171779141,0.02857142857142857,0.10236220472440945,0.16666666666666666,,,,,,,,False,,4.0,0.11764705882352941
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393,-4,812,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,111.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,,3.0,2.0,,17.0,1.0,4.0,18.0,32.0,,1.0,42.0,,,54.0,10.0,32.0,,,3.0,3.0,3.0,1.0,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,3.0,1.0,8.0,5.0,0.04,0.0625,0.010309278350515464,0.4,0.13636363636363635,0.3333333333333333,1.0,1.0,3.0,3.0,,4.0,,0.02531645569620253,0.047619047619047616,0.03389830508474576,,,,,2.0,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,30540.100000000002,509,38,1050,1058,209.0,266.0,116.0,2108,20.0,29.0,4.0,4.0,4.0,5.0,27.0,51.0,4.0,12.0,2.0,7.0,1.0,39.0,89.0,4.0,9.0,5.0,21.0,51.0,92.0,41.0,96.0,26.0,251.0,1201,5.0,7.0,4.0,9.0,1.0,23.0,9.0,16.0,5.0,22.0,8.0,41.0,46.0,56.0,99.0,4.0,89.0,39.0,12.0,1.0,63.0,26.0,89.0,18.0,8.0,36.0,204.0,2.0,40.0,23.0,3.0,66.0,7.0,73.0,1.0,20.0,12.0,8.0,21.0,3.0,17.0,8.0,1.0,4.0,,2.0,29.0,2.0,7.0,11.0,35.0,,2.0,39.0,2.0,8.0,39.0,7.0,17.0,1.0,4.0,,,,,41.0,207.0,4.0,4.0,0.45098039215686275,0.46938775510204084,0.8048780487804879,0.4270833333333333,0.4444444444444444,0.22727272727272727,0.4270833333333333,0.5543478260869565,0.7142857142857143,0.5625,0.598404255319149,0.6875,0.4342105263157895,0.6182266009852216,0.71875,0.4659090909090909,0.5106382978723404,0.010416666666666666,0.13043478260869565,0.1724137931034483,0.08333333333333333,0.011235955056179775,19.479429051217465,0.7241379310344828,0.1111111111111111,0.1036036036036036,0.007782101167315175,0.14925373134328357,0.12857142857142856,0.013071895424836602,,0.0891089108910891,0.1125,0.12195121951219512,0.15463917525773196,0.13513513513513514,0.012195121951219513,,0.15425531914893617,0.6896551724137931,0.8333333333333334,0.4,0.2712765957446808,0.5294117647058824,0.6,0.4444444444444444,0.06382978723404255,0.3333333333333333,0.36363636363636365,0.75,0.03723404255319149,0.2857142857142857,0.2857142857142857,1.0,0.4734042553191489,0.43820224719101125,0.4431818181818182,0.7948717948717948,0.25,1.0,0.5625,0.4444444444444444,1.0,0.13157894736842105,0.8,0.02631578947368421,0.5526315789473685,0.23809523809523808,0.6648936170212766,0.43820224719101125,0.5343707446808511,0.5494590909090908,0.5179868421052632,0.09045226130653267,0.16666666666666666,0.010309278350515464,0.09163346613545817,0.16334661354581673,8.42282608695652,26.262500000000006,0.19904761904761906,,,,19.0,8.0,0.11764705882352941,,0.015748031496062992,0.5,,,,,24.0,1.0,,4.0,,0.019801980198019802,,0.025806451612903226,,,,,,,,,False,1.0,1.0,0.03225806451612903
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7488.6,125,-8,258,263,60.0,70.0,31.0,521,12.0,17.0,1.0,2.0,3.0,4.0,,2.0,,,,4.0,,1.0,6.0,,,,,12.0,19.0,1.0,10.0,3.0,30.0,297,1.0,3.0,,,,2.0,3.0,4.0,,,1.0,7.0,22.0,2.0,3.0,2.0,6.0,1.0,4.0,,5.0,3.0,8.0,2.0,1.0,3.0,19.0,,6.0,8.0,1.0,15.0,3.0,18.0,,3.0,1.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,6.0,13.0,,,5.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,60.0,2.0,1.0,0.9166666666666666,1.0,1.0,0.1,,,0.1,0.631578947368421,0.3333333333333333,0.75,0.46551724137931033,0.3333333333333333,0.75,0.4838709677419355,0.3333333333333333,0.7,0.3448275862068966,,0.21052631578947367,0.11764705882352941,,,11.301369863013699,0.5,0.14285714285714285,0.15384615384615385,,0.1,0.125,0.01652892561983471,,0.16666666666666666,0.1,0.21428571428571427,0.10869565217391304,0.07142857142857142,,1.0,0.5862068965517241,0.7058823529411765,0.8,0.9166666666666666,0.06896551724137931,,,,,,,,0.13793103448275862,,,,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.5,,,,1.0,0.75,,,,0.9310344827586207,0.16666666666666666,0.6865224137931036,0.6133500000000001,0.7596499999999999,0.03333333333333333,0.05,,0.06666666666666667,0.23333333333333334,1.4157894736842105,24.84,0.23255813953488372,,,,2.0,,1.0,,,,,,,,,1.0,,2.0,,0.03389830508474576,,0.02040816326530612,0.1,,,,,,,,False,,1.0,0.125
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,31262.0,521,10,1072,1076,206.0,295.0,135.0,2148,52.0,77.0,11.0,20.0,6.0,6.0,30.0,76.0,12.0,21.0,3.0,13.0,,15.0,35.0,2.0,3.0,2.0,5.0,94.0,174.0,18.0,48.0,54.0,296.0,1282,16.0,27.0,2.0,4.0,9.0,47.0,14.0,24.0,2.0,5.0,14.0,48.0,102.0,86.0,48.0,16.0,35.0,15.0,10.0,,56.0,24.0,80.0,18.0,6.0,38.0,184.0,20.0,38.0,32.0,14.0,84.0,37.0,121.0,17.0,22.0,18.0,4.0,26.0,3.0,23.0,13.0,1.0,3.0,1.0,2.0,39.0,2.0,11.0,26.0,50.0,1.0,5.0,51.0,6.0,3.0,61.0,3.0,27.0,,5.0,20.0,11.0,22.0,10.0,44.0,204.0,4.0,3.0,0.5425531914893617,0.5930232558139535,0.8888888888888888,0.375,0.5,0.4,0.375,0.5402298850574713,0.5925925925925926,0.5833333333333334,0.545045045045045,0.6129032258064516,0.5862068965517241,0.5896414342629482,0.6714285714285714,0.6486486486486487,0.21621621621621623,,0.05747126436781609,0.07792207792207792,,,23.500810372771475,0.6666666666666666,0.5185185185185185,0.14414414414414414,0.0749063670411985,0.1450381679389313,0.1446280991735537,0.07543103448275862,0.09090909090909091,0.09090909090909091,0.13580246913580246,0.2857142857142857,0.15577889447236182,0.1111111111111111,0.17,0.45454545454545453,0.34684684684684686,0.6753246753246753,0.7323943661971831,0.6538461538461539,0.34234234234234234,0.39473684210526316,0.4166666666666667,0.23333333333333334,0.0945945945945946,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.05855855855855856,0.23076923076923078,0.23076923076923078,1.0,0.15765765765765766,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.6451612903225806,0.55,0.0967741935483871,0.6666666666666666,1.0,0.20689655172413793,1.0,,0.1724137931034483,0.4,0.5630630630630631,0.42857142857142855,0.548716891891892,0.5755523809523808,0.49925344827586204,0.10975609756097561,0.13636363636363635,,0.15878378378378377,0.16216216216216217,6.370114942528738,25.568749999999998,0.1921641791044776,,1.0,,14.0,4.0,0.05263157894736842,,0.08208955223880597,0.18181818181818182,0.03225806451612903,,,,6.0,1.0,8.0,15.0,,0.07614213197969544,0.022222222222222223,0.059602649006622516,0.13043478260869565,2.0,2.0,1.0,,,,,False,,2.0,0.058823529411764705
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,10137.4,169,40,352,351,72.0,134.0,44.0,703,5.0,10.0,,1.0,2.0,2.0,4.0,7.0,4.0,8.0,5.0,11.0,3.0,5.0,24.0,,3.0,3.0,5.0,13.0,25.0,10.0,35.0,16.0,72.0,385,2.0,3.0,,3.0,,4.0,4.0,6.0,4.0,8.0,9.0,29.0,24.0,2.0,30.0,,24.0,5.0,3.0,1.0,4.0,4.0,8.0,4.0,,3.0,20.0,1.0,8.0,9.0,,17.0,3.0,20.0,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,3.0,,1.0,6.0,13.0,,,10.0,,,19.0,1.0,7.0,,2.0,,,,,29.0,72.0,,2.0,0.9230769230769231,0.9230769230769231,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.52,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.7142857142857143,0.5147058823529411,0.3333333333333333,0.7777777777777778,0.5833333333333334,0.02857142857142857,0.12,0.2,,0.041666666666666664,17.617866004962778,0.3333333333333333,,0.140625,0.012658227848101266,0.07476635514018691,0.09941520467836257,0.01910828025477707,,0.09523809523809523,0.1724137931034483,0.14285714285714285,0.08450704225352113,0.05555555555555555,0.030303030303030304,,0.16666666666666666,0.5,0.625,0.8,0.11666666666666667,0.5714285714285714,0.6666666666666666,1.0,0.13333333333333333,0.5,0.5,1.0,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,0.4,0.20833333333333334,0.21739130434782608,1.0,0.16666666666666666,,0.5,,,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.75,0.20833333333333334,0.5521333333333334,0.47202500000000003,0.552525,0.10606060606060606,0.22580645161290322,,0.05555555555555555,0.4027777777777778,9.064,25.045714285714286,0.20454545454545456,,,1.0,1.0,,0.14285714285714285,,,,,,,0.3333333333333333,,3.0,,2.0,,0.02564102564102564,0.1,,0.15384615384615385,,,,,,,,False,2.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10992.7,183,-15,371,382,76.0,124.0,43.0,753,5.0,10.0,1.0,2.0,,1.0,1.0,3.0,,1.0,6.0,11.0,2.0,7.0,18.0,1.0,3.0,2.0,4.0,6.0,14.0,13.0,29.0,6.0,57.0,442,1.0,2.0,1.0,4.0,2.0,7.0,1.0,2.0,3.0,6.0,2.0,13.0,6.0,6.0,39.0,2.0,18.0,7.0,3.0,,3.0,4.0,7.0,4.0,,2.0,18.0,5.0,7.0,4.0,1.0,12.0,7.0,19.0,,8.0,5.0,3.0,7.0,,5.0,1.0,,2.0,,,8.0,1.0,2.0,13.0,25.0,,1.0,7.0,,,6.0,,2.0,,1.0,1.0,,1.0,,13.0,75.0,4.0,1.0,0.5,0.6,1.0,0.4482758620689655,0.25,0.5,0.4482758620689655,0.42857142857142855,0.5,0.5,0.5930232558139535,0.4166666666666667,0.6875,0.6195652173913043,0.5,0.7222222222222222,0.6744186046511628,,0.21428571428571427,0.1,1.0,,12.735849056603772,0.875,0.1,0.04878048780487805,0.053763440860215055,0.08433734939759036,0.06666666666666667,0.041176470588235294,0.034482758620689655,0.06060606060606061,0.05714285714285714,,0.05357142857142857,0.14814814814814814,,,0.23255813953488372,0.5,0.5555555555555556,0.4,0.06976744186046512,0.3333333333333333,0.5,1.0,0.023255813953488372,,,,0.2558139534883721,0.5454545454545454,0.5454545454545454,1.0,0.4186046511627907,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.125,,0.25,0.5,0.5,0.9069767441860465,0.3888888888888889,0.5965511627906978,0.5748,0.5525625,0.044444444444444446,0.125,,0.12280701754385964,0.22807017543859648,3.785714285714286,25.12413793103448,0.20485175202156333,,1.0,1.0,,1.0,0.3333333333333333,,0.075,,0.16666666666666666,,,0.5,,1.0,1.0,2.0,,0.025974025974025976,0.041666666666666664,0.014705882352941176,0.1111111111111111,,,,2.0,,,,False,,,
