EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Loose Ball Fouls,OffensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,Charge Fouls Drawn,on,Technical Free Throw Trips,BlockedCorner3
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16880.699999999997,281,90.0,601,595,183.0,257.0,66.0,1196,18.0,25.0,,2.0,6.0,6.0,4.0,15.0,1.0,5.0,9.0,20.0,1.0,2.0,5.0,6.0,26.0,1.0,3.0,1.0,6.0,23.0,45.0,15.0,46.0,19.0,110.0,625,,5.0,2.0,5.0,3.0,9.0,8.0,9.0,4.0,11.0,8.0,36.0,40.0,6.0,45.0,,,26.0,6.0,5.0,,6.0,4.0,10.0,3.0,1.0,5.0,1.0,,24.0,6.0,5.0,19.0,10.0,,29.0,11.0,40.0,,16.0,9.0,7.0,3.0,3.0,2.0,5.0,,1.0,1.0,1.0,8.0,1.0,3.0,15.0,22.0,,,18.0,2.0,,24.0,1.0,8.0,1.0,3.0,2.0,,,2.0,,,2.0,1.0,,,36.0,183.0,3.0,3.0,0.8695652173913043,0.8695652173913043,1.0,0.32608695652173914,0.4,0.36363636363636365,0.32608695652173914,0.5111111111111111,,0.8888888888888888,0.5,0.3,0.7,0.5392156862745098,0.375,0.72,0.5054945054945055,,0.1111111111111111,0.12,0.13333333333333333,,,,15.988372093023257,0.375,,0.09259259259259259,0.033112582781456956,0.13380281690140844,0.04580152671755725,0.116,0.03900709219858156,0.05263157894736842,,0.08333333333333333,0.06060606060606061,,0.1111111111111111,0.07547169811320754,0.10526315789473684,0.1206896551724138,0.19230769230769232,,0.5,0.27472527472527475,0.72,0.8181818181818182,0.8333333333333334,0.16483516483516483,0.26666666666666666,0.3076923076923077,1.0,0.054945054945054944,0.2,0.2,1.0,0.21978021978021978,0.45,0.45,1.0,0.2857142857142857,0.23076923076923078,0.23076923076923078,1.0,0.2,,,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.3,1.0,0.25,0.3,0.16666666666666666,0.7802197802197802,0.23076923076923078,0.5807038461538461,0.5177250000000001,0.58132,0.09090909090909091,0.15384615384615385,0.02127659574468085,0.08181818181818182,0.32727272727272727,5.915555555555556,24.867391304347823,0.30449251247920134,3.0,0.6,,,,,,2.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,740.2,12,3.0,27,26,8.0,12.0,4.0,53,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,31,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,8.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,,6.451612903225807,,1.0,,0.16666666666666666,0.25,0.16666666666666666,0.1111111111111111,0.16666666666666666,,0.3333333333333333,,0.2,,,,,0.25,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.6,,,,,,,,4.25,,0.2962962962962963,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14123.599999999999,235,-14.0,482,487,100.0,152.0,69.0,969,29.0,41.0,5.0,10.0,10.0,13.0,3.0,9.0,,3.0,2.0,6.0,,1.0,2.0,6.0,7.0,,,1.0,2.0,32.0,53.0,8.0,13.0,9.0,97.0,552,5.0,11.0,,1.0,2.0,12.0,10.0,14.0,2.0,4.0,2.0,28.0,50.0,14.0,24.0,,8.0,7.0,6.0,4.0,,9.0,8.0,17.0,4.0,4.0,7.0,1.0,1.0,42.0,13.0,13.0,11.0,11.0,3.0,25.0,28.0,53.0,3.0,10.0,4.0,6.0,7.0,5.0,5.0,11.0,2.0,2.0,,1.0,18.0,,2.0,20.0,33.0,,2.0,15.0,3.0,,15.0,1.0,5.0,,3.0,4.0,,,3.0,,1.0,4.0,1.0,2.0,1.0,28.0,100.0,4.0,2.0,0.78125,0.8928571428571429,1.0,0.6153846153846154,,0.5,0.6153846153846154,0.6037735849056604,0.45454545454545453,0.7142857142857143,0.6666666666666666,0.4166666666666667,0.7222222222222222,0.6643835616438356,0.42857142857142855,0.6666666666666666,0.19696969696969696,,0.07547169811320754,0.07317073170731707,0.1111111111111111,,,,16.049382716049383,0.3888888888888889,0.3333333333333333,0.10784313725490197,0.10317460317460317,0.10576923076923077,0.11403508771929824,0.10679611650485436,0.10833333333333334,0.11764705882352941,0.09803921568627451,0.08333333333333333,0.10714285714285714,0.13333333333333333,0.05555555555555555,0.12727272727272726,0.18181818181818182,0.11688311688311688,0.07407407407407407,0.13636363636363635,0.25,0.6212121212121212,0.7073170731707317,0.7631578947368421,0.7931034482758621,0.13636363636363635,0.3333333333333333,0.375,0.6666666666666666,0.045454545454545456,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.10606060606060606,0.8571428571428571,0.8571428571428571,1.0,0.8333333333333334,0.5,,0.08333333333333333,,,,,,0.7222222222222222,0.7692307692307693,0.1111111111111111,0.1111111111111111,0.5,0.8181818181818182,0.8571428571428571,0.619969696969697,0.6127944444444444,0.6766805555555555,0.07142857142857142,0.08771929824561403,,0.12371134020618557,0.28865979381443296,3.190566037735849,24.692307692307697,0.2074688796680498,1.0,0.5,2.0,,2.0,,0.1,1.0,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3493.9000000000005,58,35.0,116,113,23.0,44.0,13.0,229,6.0,8.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,,,2.0,6.0,,,,1.0,7.0,9.0,5.0,11.0,1.0,30.0,116,,1.0,,,,,1.0,1.0,,1.0,,2.0,14.0,,15.0,,,6.0,2.0,,,4.0,,4.0,,,3.0,1.0,,8.0,1.0,2.0,5.0,8.0,2.0,15.0,3.0,18.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,6.0,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,2.0,23.0,,,1.0,1.0,1.0,0.45454545454545453,,,0.45454545454545453,0.7777777777777778,,1.0,0.725,,0.5,0.7142857142857143,,0.5,0.55,,,,,,,,18.46153846153846,0.6666666666666666,0.3333333333333333,0.27586206896551724,0.1,0.15625,0.05263157894736842,0.21311475409836064,0.07692307692307693,,0.125,0.2,0.0625,,0.42857142857142855,0.18181818181818182,,0.08333333333333333,0.375,,,0.4,0.75,0.75,1.0,,,,,0.05,1.0,1.0,1.0,0.25,0.6,0.6,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,1.0,,0.5,,0.95,0.3333333333333333,0.6048315789473684,0.6119,0.518625,0.047619047619047616,0.1,,,0.06666666666666667,3.3000000000000003,27.29090909090909,0.19827586206896552,,,1.0,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,687.9000000000001,11,-1.0,21,23,1.0,1.0,2.0,44,1.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,31,,,,,,,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,,,,,26.08695652173913,,,0.2,,0.42857142857142855,,0.3333333333333333,,,,,,,0.5,,,0.42857142857142855,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,0.672625,,,,,,,,1.1333333333333333,25.2,0.047619047619047616,,,1.0,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12.0,10,11,,,2.0,21,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,,,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,6.0,8,7,,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,492.2,8,-13.0,18,20,12.0,16.0,,38,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,5.555555555555555,,,0.5,,0.2,,0.2857142857142857,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.6666666666666666,,,,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,43046.4,717,-16.0,1460,1471,288.0,422.0,174.0,2931,41.0,61.0,6.0,8.0,10.0,13.0,46.0,96.0,51.0,104.0,14.0,25.0,,,7.0,26.0,80.0,1.0,10.0,4.0,14.0,138.0,261.0,40.0,105.0,84.0,480.0,1719,13.0,24.0,1.0,10.0,13.0,42.0,24.0,50.0,6.0,21.0,11.0,77.0,114.0,162.0,108.0,12.0,10.0,80.0,26.0,25.0,,36.0,32.0,68.0,29.0,3.0,23.0,11.0,2.0,168.0,4.0,9.0,62.0,37.0,6.0,105.0,13.0,118.0,4.0,15.0,12.0,3.0,34.0,4.0,20.0,25.0,7.0,14.0,2.0,4.0,59.0,4.0,8.0,24.0,45.0,1.0,6.0,76.0,,,101.0,10.0,46.0,2.0,4.0,12.0,,,5.0,,7.0,12.0,6.0,1.0,,77.0,286.0,4.0,3.0,0.41304347826086957,0.42857142857142855,0.9,0.38095238095238093,0.1,0.2857142857142857,0.38095238095238093,0.5287356321839081,0.5416666666666666,0.48,0.5409836065573771,0.4264705882352941,0.4647887323943662,0.5845588235294118,0.5125,0.4935064935064935,0.28688524590163933,,0.09578544061302682,0.21311475409836064,0.08333333333333333,0.038461538461538464,,,28.04804804804805,0.576271186440678,0.17142857142857143,0.1189710610932476,0.024193548387096774,0.17366946778711484,0.013745704467353952,0.14820359281437126,0.0196078431372549,0.034482758620689655,0.011111111111111112,0.039473684210526314,0.013043478260869565,0.01639344262295082,0.056451612903225805,0.1440677966101695,0.18840579710144928,0.18411552346570398,0.1375,0.025157232704402517,0.5,0.16666666666666666,0.6721311475409836,0.8541666666666666,0.5121951219512195,0.26229508196721313,0.4791666666666667,0.5227272727272727,0.3695652173913043,0.28415300546448086,0.49038461538461536,0.51,0.37254901960784315,0.06830601092896176,0.56,0.56,0.8571428571428571,0.2185792349726776,0.325,0.325,0.9230769230769231,0.23529411764705882,0.75,0.16666666666666666,,,,0.29411764705882354,0.1,1.0,0.18309859154929578,0.7692307692307693,0.09859154929577464,0.19718309859154928,0.2857142857142857,0.453551912568306,0.325,0.5057401639344263,0.5429789473684211,0.48633873239436615,0.1188118811881188,0.15488215488215487,0.018691588785046728,0.0875,0.16041666666666668,11.023371647509576,25.399047619047625,0.19726027397260273,2.0,0.2857142857142857,1.0,,,,,,False,3.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31624.100000000002,527,-8.0,1093,1099,182.0,245.0,129.0,2192,67.0,85.0,17.0,27.0,12.0,17.0,19.0,40.0,,,,,,,,,,,,,,86.0,125.0,,,28.0,200.0,1264,18.0,30.0,,,5.0,41.0,14.0,20.0,,,12.0,40.0,140.0,32.0,,,28.0,,,5.0,,34.0,11.0,45.0,7.0,4.0,15.0,9.0,10.0,101.0,23.0,29.0,48.0,50.0,6.0,104.0,56.0,160.0,4.0,16.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,40.0,66.0,2.0,6.0,41.0,12.0,,47.0,3.0,17.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,180.0,5.0,6.0,0.813953488372093,0.9722222222222222,,,,,,0.688,0.6,0.7,0.688,0.6,0.7,0.6802721088435374,0.6029411764705882,0.6666666666666666,,,0.04,0.047058823529411764,0.025,,,,14.37699680511182,0.6060606060606061,0.20689655172413793,0.2222222222222222,0.1039426523297491,0.17843866171003717,0.11219512195121951,0.19838056680161945,0.10743801652892562,0.0875,0.12837837837837837,0.058823529411764705,0.10429447852760736,0.14285714285714285,0.24210526315789474,0.2111111111111111,0.2,0.14925373134328357,0.2647058823529412,0.11764705882352941,0.45454545454545453,0.68,0.788235294117647,0.8271604938271605,0.7611940298507462,0.32,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,,,,0.85,0.7058823529411765,,,,0.68,,0.6033944000000001,0.6087260869565218,0.671845,0.1223021582733813,0.1223021582733813,,0.205,0.2,3.7808,,0.16651418115279049,,,5.0,,4.0,,0.10256410256410256,1.0,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,26963.0,449,-5.0,928,933,184.0,230.0,103.0,1861,51.0,76.0,5.0,11.0,12.0,18.0,30.0,59.0,,,7.0,19.0,1.0,3.0,1.0,18.0,58.0,1.0,4.0,4.0,13.0,81.0,135.0,25.0,77.0,42.0,279.0,1116,8.0,17.0,2.0,7.0,1.0,23.0,16.0,27.0,5.0,14.0,9.0,56.0,98.0,64.0,72.0,3.0,8.0,58.0,18.0,17.0,2.0,37.0,19.0,56.0,14.0,5.0,23.0,8.0,6.0,131.0,5.0,5.0,32.0,18.0,5.0,55.0,11.0,66.0,2.0,9.0,7.0,2.0,13.0,3.0,9.0,6.0,,4.0,2.0,,19.0,1.0,4.0,22.0,38.0,,1.0,46.0,,,59.0,11.0,35.0,,,3.0,,,3.0,,,3.0,1.0,,,56.0,183.0,5.0,,0.6049382716049383,0.6363636363636364,0.96,0.3246753246753247,0.2857142857142857,0.35714285714285715,0.3246753246753247,0.6,0.47058823529411764,0.5925925925925926,0.5589622641509434,0.4583333333333333,0.573170731707317,0.5911016949152542,0.4791666666666667,0.6086956521739131,0.3632075471698113,0.025974025974025976,0.1259259259259259,0.17105263157894737,0.06779661016949153,,0.05263157894736842,0.017241379310344827,24.30886558627264,0.6842105263157895,0.20833333333333334,0.08780487804878048,0.023255813953488372,0.14414414414414414,0.02702702702702703,0.117096018735363,0.025,0.0375,0.009009009009009009,0.041666666666666664,0.03676470588235294,,0.05434782608695652,0.08974358974358974,0.17142857142857143,0.12883435582822086,0.1864406779661017,0.023255813953488372,0.3333333333333333,0.3584905660377358,0.6710526315789473,0.8095238095238095,0.6470588235294118,0.2783018867924528,0.5084745762711864,0.5454545454545454,0.5333333333333333,,,,,0.08962264150943396,0.3684210526315789,0.3888888888888889,1.0,0.27358490566037735,0.3103448275862069,0.3157894736842105,0.9444444444444444,0.4583333333333333,0.45454545454545453,0.4,0.125,0.3333333333333333,1.0,0.16666666666666666,0.25,,0.43902439024390244,0.6666666666666666,0.024390243902439025,0.3170731707317073,0.3076923076923077,0.7216981132075472,0.3103448275862069,0.5850500000000002,0.5912892857142856,0.5944597560975611,0.1483050847457627,0.22012578616352202,,0.08243727598566308,0.2007168458781362,4.164444444444444,25.22987012987013,0.19827586206896552,1.0,1.0,3.0,,1.0,,0.03571428571428571,2.0,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,43315.6,722,27.0,1483,1490,272.0,367.0,171.0,2973,24.0,36.0,4.0,4.0,5.0,6.0,40.0,78.0,4.0,12.0,5.0,17.0,,,3.0,59.0,139.0,7.0,17.0,8.0,33.0,68.0,126.0,64.0,156.0,52.0,380.0,1688,5.0,7.0,7.0,17.0,2.0,33.0,11.0,22.0,8.0,36.0,11.0,57.0,60.0,76.0,156.0,36.0,4.0,139.0,59.0,17.0,1.0,84.0,42.0,126.0,26.0,16.0,45.0,29.0,10.0,294.0,5.0,2.0,53.0,31.0,5.0,89.0,8.0,97.0,2.0,24.0,12.0,12.0,31.0,4.0,24.0,12.0,3.0,7.0,,2.0,43.0,3.0,8.0,17.0,53.0,,2.0,63.0,3.0,10.0,68.0,9.0,29.0,2.0,6.0,,,,,,,,,,,57.0,270.0,9.0,6.0,0.4411764705882353,0.45454545454545453,0.8125,0.41025641025641024,0.4117647058823529,0.2222222222222222,0.41025641025641024,0.5396825396825397,0.7142857142857143,0.5,0.5815602836879432,0.6458333333333334,0.39655172413793105,0.6129032258064516,0.66,0.4318181818181818,0.5531914893617021,0.00641025641025641,0.1349206349206349,0.1388888888888889,0.14102564102564102,0.08333333333333333,,0.007194244604316547,20.887573964497044,0.7209302325581395,0.1282051282051282,0.09480122324159021,0.005420054200542005,0.1394736842105263,0.016181229773462782,0.1188118811881188,0.01032448377581121,,0.01098901098901099,,0.02092050209205021,,0.08148148148148149,0.11450381679389313,0.08196721311475409,0.14788732394366197,0.11458333333333333,0.015503875968992248,,0.1276595744680851,0.6666666666666666,0.7741935483870968,0.375,0.2765957446808511,0.5128205128205128,0.5970149253731343,0.45,0.0425531914893617,0.3333333333333333,0.36363636363636365,0.75,0.06028368794326241,0.29411764705882354,0.29411764705882354,1.0,0.4929078014184397,0.4244604316546763,0.427536231884058,0.7966101694915254,0.16666666666666666,1.0,0.5,,,,0.7083333333333334,0.4117647058823529,1.0,0.10344827586206896,0.8333333333333334,0.05172413793103448,0.5689655172413793,0.24242424242424243,0.6808510638297872,0.4244604316546763,0.5304491134751774,0.5432866666666666,0.5025474137931035,0.10197368421052631,0.19863013698630136,0.012658227848101266,0.0868421052631579,0.15,8.273015873015872,26.137820512820507,0.18341200269723534,,,4.0,,1.0,,0.025,,False,1.0,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,13858.5,231,-33.0,469,475,90.0,122.0,56.0,944,20.0,29.0,3.0,5.0,3.0,5.0,2.0,6.0,,,2.0,10.0,,,1.0,2.0,9.0,,,,1.0,22.0,35.0,4.0,19.0,10.0,66.0,550,4.0,7.0,,,,8.0,4.0,6.0,1.0,2.0,5.0,16.0,36.0,8.0,12.0,,8.0,9.0,2.0,6.0,,6.0,7.0,13.0,4.0,3.0,4.0,2.0,,33.0,4.0,5.0,12.0,9.0,2.0,23.0,10.0,33.0,1.0,6.0,4.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,9.0,25.0,,,12.0,2.0,3.0,11.0,1.0,5.0,,1.0,3.0,,,3.0,,,3.0,1.0,,,16.0,90.0,2.0,1.0,0.8181818181818182,1.0,1.0,0.21052631578947367,,0.5,0.21052631578947367,0.6285714285714286,0.5714285714285714,0.6666666666666666,0.5185185185185185,0.5714285714285714,0.6875,0.559322033898305,0.5714285714285714,0.7272727272727273,0.35185185185185186,,0.17142857142857143,0.10344827586206896,0.5,,,,11.487758945386064,0.5,0.15384615384615385,0.09,0.041666666666666664,0.10434782608695652,0.0392156862745098,0.09767441860465116,0.04054054054054054,0.022222222222222223,0.07142857142857142,,0.037037037037037035,0.047619047619047616,0.11764705882352941,0.05405405405405406,0.10344827586206896,0.11494252873563218,0.07142857142857142,0.045454545454545456,0.3333333333333333,0.5370370370370371,0.6896551724137931,0.7692307692307693,0.85,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.5,,,,,0.18518518518518517,0.2,0.2,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.7142857142857143,0.6,,,,,,,,0.625,0.6,0.125,0.125,,0.8888888888888888,0.2222222222222222,0.6501620370370369,0.6234200000000001,0.64715,0.08620689655172414,0.1282051282051282,,0.12121212121212122,0.24242424242424243,2.0342857142857143,24.62631578947368,0.19189765458422176,1.0,1.0,1.0,,1.0,,0.07692307692307693,,False,,
