EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,OffThreePtRebounds,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,Defensive 3 Seconds Violations
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,329.0,5.0,3.0,12.0,10,7.0,10.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.142857142857142,,,,0.25,0.5,0.2,0.16666666666666666,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4593,,,,,,,,7.5,,0.5833333333333334,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5119.200000000001,85.0,5.0,184.0,186,42.0,60.0,21.0,370,10.0,16.0,2.0,4.0,2.0,3.0,2.0,7.0,,3.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,12.0,26.0,3.0,4.0,6.0,39.0,196,2.0,5.0,,,1.0,5.0,2.0,4.0,1.0,1.0,1.0,8.0,18.0,6.0,9.0,2.0,2.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,6.0,5.0,2.0,1.0,8.0,9.0,17.0,2.0,5.0,2.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,9.0,,2.0,8.0,12.0,1.0,6.0,1.0,11.0,1.0,5.0,,1.0,3.0,2.0,3.0,,8.0,42.0,,1.0,0.75,0.8181818181818182,1.0,0.75,,1.0,0.75,0.46153846153846156,0.4,0.5,0.55,0.4,0.7,0.5571428571428572,0.4166666666666667,0.5714285714285714,0.13333333333333333,,0.038461538461538464,0.0625,,,20.952380952380953,0.3333333333333333,0.2,0.05714285714285714,0.1276595744680851,0.11627906976744186,0.08974358974358974,0.10112359550561797,0.1111111111111111,0.08333333333333333,0.047619047619047616,,0.10344827586206896,0.14285714285714285,0.14285714285714285,,0.5333333333333333,0.625,0.6666666666666666,0.8,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.1,,,,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.8,0.5,,,,0.6,0.6666666666666666,,0.2,1.0,0.6666666666666666,1.0,0.5716016666666668,0.6161,0.6209800000000001,0.14705882352941177,0.16666666666666666,,0.1282051282051282,0.20512820512820512,4.8999999999999995,24.0,0.22826086956521738,,,,1.0,,,,0.15,,,,,,,1.0,,1.0,3.0,,0.07142857142857142,0.029411764705882353,0.25,1.0,,,,,,,1.0,0.1111111111111111,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1005.2,17.0,28.0,36.0,33,2.0,16.0,2.0,69,2.0,2.0,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,2.0,2.0,4.0,4.0,,16.0,32,,,,,,,,,,,,,4.0,,12.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,20.51282051282051,1.0,0.3333333333333333,0.4,,0.1111111111111111,0.21428571428571427,,,1.0,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6392666666666668,,,,,,,,1.05,24.1,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5.0,-8.0,11.0,11,11.0,9.0,,22,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,23883.9,398.0,-20.0,828.0,827,175.0,240.0,89.0,1655,22.0,35.0,2.0,2.0,4.0,6.0,34.0,62.0,19.0,40.0,6.0,16.0,5.0,11.0,37.0,1.0,5.0,3.0,7.0,75.0,137.0,17.0,53.0,63.0,264.0,1019,7.0,12.0,1.0,5.0,13.0,30.0,10.0,24.0,4.0,12.0,9.0,41.0,72.0,78.0,45.0,4.0,37.0,11.0,15.0,,27.0,20.0,47.0,18.0,2.0,19.0,114.0,4.0,29.0,21.0,1.0,51.0,8.0,59.0,1.0,9.0,7.0,2.0,18.0,3.0,10.0,13.0,8.0,3.0,31.0,2.0,5.0,14.0,26.0,2.0,45.0,,71.0,7.0,32.0,2.0,2.0,9.0,5.0,9.0,3.0,41.0,174.0,2.0,1.0,0.48,0.4931506849315068,0.8823529411764706,0.32075471698113206,0.2,0.3333333333333333,0.32075471698113206,0.5474452554744526,0.5833333333333334,0.4166666666666667,0.5289473684210526,0.5,0.4444444444444444,0.5981735159817352,0.6304347826086957,0.5,0.2789473684210526,,0.10948905109489052,0.2571428571428571,0.05,,26.91065662002153,0.5806451612903226,0.0625,0.12209302325581395,0.020100502512562814,0.15425531914893617,0.1388888888888889,0.022988505747126436,0.04411764705882353,0.07407407407407407,0.15517241379310345,0.18181818181818182,0.1554054054054054,0.15,0.012195121951219513,0.3333333333333333,0.18421052631578946,0.6285714285714286,0.8461538461538461,0.5909090909090909,0.3263157894736842,0.5483870967741935,0.5862068965517241,0.35294117647058826,0.21052631578947367,0.475,0.5,0.5789473684210527,0.08421052631578947,0.375,0.375,0.8333333333333334,0.19473684210526315,0.2972972972972973,0.2972972972972973,0.9090909090909091,0.11764705882352941,1.0,0.29411764705882354,0.2,1.0,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.19444444444444445,0.42857142857142855,0.4631578947368421,0.2972972972972973,0.5145644736842104,0.5027299999999999,0.4969569444444444,0.15668202764976957,0.19753086419753085,0.03636363636363636,0.11363636363636363,0.1553030303030303,10.143795620437961,25.15471698113207,0.2113526570048309,,,1.0,7.0,1.0,0.06451612903225806,,,,,,,0.2,6.0,,,4.0,4.0,,0.026845637583892617,0.02564102564102564,0.03125,4.0,1.0,,,,,,,0.03225806451612903,False,2.0,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18324.600000000002,305.0,26.0,643.0,641,133.0,151.0,74.0,1284,45.0,55.0,10.0,17.0,9.0,12.0,11.0,21.0,,,,,,,,,,,,56.0,76.0,,,23.0,135.0,748,10.0,17.0,,,4.0,24.0,11.0,14.0,,,12.0,34.0,96.0,16.0,,14.0,,,4.0,,19.0,3.0,22.0,2.0,1.0,11.0,47.0,21.0,27.0,25.0,5.0,57.0,35.0,92.0,2.0,7.0,2.0,5.0,9.0,1.0,6.0,5.0,3.0,,14.0,2.0,1.0,25.0,42.0,3.0,31.0,10.0,41.0,1.0,13.0,,8.0,7.0,6.0,7.0,2.0,34.0,132.0,4.0,6.0,0.8571428571428571,0.9795918367346939,,,,,,0.7368421052631579,0.5882352941176471,0.7857142857142857,0.7368421052631579,0.5882352941176471,0.7857142857142857,0.703125,0.5714285714285714,0.7083333333333334,,,0.05263157894736842,0.05454545454545454,,,14.986376021798366,0.6428571428571429,0.2777777777777778,0.17482517482517482,0.13636363636363635,0.18120805369127516,0.1780821917808219,0.12030075187969924,0.08333333333333333,0.19696969696969696,0.16071428571428573,0.14285714285714285,0.1559633027522936,0.25,0.125,0.2857142857142857,0.7236842105263158,0.8181818181818182,0.8653846153846154,0.8222222222222222,0.27631578947368424,0.5238095238095238,0.55,1.0,,,,,,,,,,,,,1.0,0.5882352941176471,,,,0.8571428571428571,0.75,,,,0.7236842105263158,,0.6135789473684211,0.6119642857142857,0.6649928571428569,0.14772727272727273,0.14772727272727273,,0.17777777777777778,0.2518518518518518,3.598684210526315,,0.20684292379471228,,,,3.0,5.0,0.047619047619047616,,0.18604651162790697,0.2,,,,,,3.0,,1.0,11.0,,0.09821428571428571,0.09523809523809523,0.10714285714285714,,,,,,,,,0.05,False,,3.0,1.0,0.10714285714285714,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393.0,-4.0,812.0,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,111.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,3.0,,17.0,1.0,4.0,18.0,32.0,1.0,42.0,,54.0,10.0,32.0,,,3.0,3.0,3.0,1.0,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,3.0,1.0,8.0,5.0,0.04,0.0625,0.010309278350515464,0.4,0.13636363636363635,0.3333333333333333,1.0,1.0,3.0,3.0,,,4.0,,0.02531645569620253,0.03389830508474576,,,2.0,,,,2.0,,,0.047619047619047616,False,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23058.600000000002,384.0,26.0,797.0,800,173.0,198.0,90.0,1597,17.0,24.0,4.0,4.0,4.0,5.0,17.0,34.0,2.0,6.0,1.0,6.0,1.0,31.0,68.0,1.0,4.0,5.0,18.0,36.0,64.0,32.0,74.0,24.0,192.0,920,5.0,6.0,1.0,4.0,1.0,14.0,7.0,11.0,5.0,19.0,7.0,36.0,28.0,44.0,78.0,4.0,68.0,31.0,9.0,,43.0,21.0,64.0,15.0,6.0,24.0,149.0,1.0,30.0,20.0,3.0,53.0,5.0,58.0,,18.0,11.0,7.0,13.0,3.0,12.0,8.0,1.0,2.0,21.0,1.0,6.0,10.0,29.0,2.0,34.0,,34.0,5.0,15.0,1.0,3.0,,,,,36.0,172.0,3.0,3.0,0.3888888888888889,0.4117647058823529,0.8125,0.43243243243243246,0.25,0.2631578947368421,0.43243243243243246,0.5625,0.8333333333333334,0.6363636363636364,0.6086956521739131,0.65,0.48333333333333334,0.631578947368421,0.7,0.5142857142857142,0.5362318840579711,,0.140625,0.125,0.16666666666666666,,19.158361018826138,0.6190476190476191,0.14285714285714285,0.1111111111111111,0.005235602094240838,0.15384615384615385,0.13333333333333333,0.014450867052023121,,0.09411764705882353,0.1111111111111111,0.15625,0.15384615384615385,0.15384615384615385,,,0.17391304347826086,0.7083333333333334,0.8095238095238095,0.35294117647058826,0.2463768115942029,0.5,0.5862068965517241,0.4117647058823529,0.043478260869565216,0.3333333333333333,0.4,0.5,0.043478260869565216,0.16666666666666666,0.16666666666666666,1.0,0.4927536231884058,0.45588235294117646,0.45588235294117646,0.8064516129032258,0.4,1.0,0.4,0.25,1.0,0.16666666666666666,0.8,0.03333333333333333,0.6,0.2777777777777778,0.7101449275362319,0.45588235294117646,0.5460239130434782,0.5594,0.5468749999999999,0.10738255033557047,0.20270270270270271,0.013333333333333334,0.07291666666666667,0.1875,7.3671875,26.13108108108108,0.21706398996235884,,,,14.0,5.0,0.14705882352941177,,0.01,0.5,,,,,18.0,1.0,8.0,,4.0,,0.025806451612903226,0.03418803418803419,,1.0,,,,,,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,5442.6,91.0,-5.0,190.0,191,57.0,68.0,23.0,381,9.0,12.0,1.0,2.0,3.0,4.0,,2.0,,,,2.0,,1.0,4.0,,,,,9.0,14.0,1.0,6.0,3.0,24.0,223,1.0,3.0,,,,2.0,3.0,4.0,,,1.0,7.0,16.0,2.0,3.0,2.0,4.0,1.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,4.0,7.0,1.0,12.0,2.0,14.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,4.0,10.0,,5.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,57.0,2.0,1.0,0.8888888888888888,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6428571428571429,0.3333333333333333,0.75,0.525,0.3333333333333333,0.75,0.5454545454545454,0.3333333333333333,0.7,0.3,,0.2857142857142857,0.16666666666666666,,,10.697674418604652,,0.14285714285714285,0.1590909090909091,,0.12903225806451613,0.14666666666666667,0.011627906976744186,,0.1875,0.1111111111111111,0.2,0.16666666666666666,,,1.0,0.6,0.75,0.9,0.8888888888888888,0.1,,,,,,,,0.1,,,,0.2,0.25,0.25,1.0,0.6666666666666666,0.5,,,,1.0,0.75,,,,0.9,0.25,0.68449,0.6133500000000001,0.7596499999999999,0.047619047619047616,0.06666666666666667,,0.08333333333333333,0.2916666666666667,1.535714285714286,25.0,0.3,,,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,0.023809523809523808,,0.125,,,,,,,,,,False,,1.0,,0.14285714285714285,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,23412.5,390.0,-4.0,805.0,807,170.0,224.0,105.0,1612,40.0,58.0,11.0,18.0,5.0,5.0,19.0,58.0,10.0,16.0,2.0,12.0,,10.0,23.0,2.0,3.0,2.0,5.0,69.0,132.0,12.0,35.0,33.0,207.0,983,15.0,24.0,2.0,4.0,5.0,41.0,12.0,21.0,2.0,5.0,9.0,39.0,72.0,66.0,30.0,16.0,23.0,10.0,7.0,,43.0,19.0,62.0,15.0,4.0,29.0,143.0,16.0,29.0,24.0,9.0,62.0,28.0,90.0,15.0,18.0,14.0,4.0,20.0,2.0,17.0,7.0,3.0,1.0,27.0,1.0,10.0,22.0,40.0,2.0,34.0,2.0,37.0,3.0,17.0,,3.0,18.0,10.0,20.0,9.0,37.0,169.0,3.0,2.0,0.5217391304347826,0.5901639344262295,0.8333333333333334,0.34285714285714286,0.5,0.4,0.34285714285714286,0.5227272727272727,0.625,0.5714285714285714,0.5209580838323353,0.6428571428571429,0.5769230769230769,0.5625,0.6833333333333333,0.6290322580645161,0.20958083832335328,,0.05303030303030303,0.06896551724137931,,,22.737068965517242,0.7407407407407407,0.45,0.1348314606741573,0.08080808080808081,0.15591397849462366,0.14560439560439561,0.07514450867052024,0.09090909090909091,0.07317073170731707,0.14285714285714285,0.2727272727272727,0.16666666666666666,0.11904761904761904,0.189873417721519,0.45,0.3473053892215569,0.6896551724137931,0.7407407407407407,0.625,0.3473053892215569,0.3275862068965517,0.34545454545454546,0.15789473684210525,0.09580838323353294,0.625,0.625,0.8,0.0718562874251497,0.16666666666666666,0.16666666666666666,1.0,0.1377245508982036,0.43478260869565216,0.43478260869565216,0.8,0.6428571428571429,0.6111111111111112,0.10714285714285714,0.6666666666666666,1.0,0.19230769230769232,1.0,,0.19230769230769232,0.4,0.5568862275449101,0.43478260869565216,0.5500757485029941,0.5835157894736842,0.4987865384615384,0.09392265193370165,0.11643835616438356,,0.19806763285024154,0.18840579710144928,6.456818181818181,25.485714285714288,0.2111801242236025,,1.0,,11.0,3.0,0.05172413793103448,,0.08490566037735849,0.18181818181818182,0.03571428571428571,,,,6.0,1.0,2.0,7.0,10.0,,0.06756756756756757,0.04504504504504504,0.13513513513513514,1.0,,2.0,2.0,1.0,,,,0.038461538461538464,False,,2.0,1.0,0.07142857142857142,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8103.399999999999,135.0,32.0,281.0,282,62.0,116.0,34.0,563,4.0,7.0,,,2.0,2.0,3.0,6.0,2.0,4.0,5.0,11.0,3.0,4.0,19.0,,1.0,3.0,5.0,9.0,17.0,9.0,30.0,16.0,61.0,316,1.0,1.0,,1.0,,2.0,4.0,6.0,4.0,8.0,9.0,29.0,16.0,2.0,27.0,,19.0,4.0,3.0,,4.0,4.0,8.0,4.0,,3.0,20.0,1.0,5.0,8.0,,13.0,2.0,15.0,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,,,3.0,,1.0,4.0,8.0,,10.0,,19.0,1.0,7.0,,2.0,,,,,29.0,62.0,,2.0,0.8888888888888888,0.8888888888888888,1.0,0.3,,0.5,0.3,0.5294117647058824,1.0,0.6666666666666666,0.4787234042553192,0.5,0.7142857142857143,0.5363636363636364,0.5,0.7777777777777778,0.6382978723404256,,0.17647058823529413,0.2857142857142857,,,18.125,0.3333333333333333,,0.14814814814814814,0.01694915254237288,0.06493506493506493,0.09923664122137404,0.016666666666666666,,0.1111111111111111,0.15384615384615385,0.2,0.08,0.037037037037037035,0.038461538461538464,,0.14893617021276595,0.5714285714285714,0.8,0.75,0.1276595744680851,0.5,0.6,1.0,0.0851063829787234,0.5,0.5,1.0,0.23404255319148937,0.45454545454545453,0.45454545454545453,1.0,0.40425531914893614,0.21052631578947367,0.21052631578947367,1.0,,,0.5,,,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.7872340425531915,0.21052631578947367,0.5521946808510639,0.3997,0.552525,0.1320754716981132,0.30434782608695654,,0.03278688524590164,0.47540983606557374,8.441176470588236,24.929999999999996,0.2206405693950178,,,1.0,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,,2.0,,,1.0,,0.01639344262295082,,0.09090909090909091,1.0,1.0,,,,,,,0.125,False,2.0,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6203.9,103.0,-21.0,210.0,215,55.0,90.0,22.0,425,2.0,3.0,,,,,1.0,2.0,,1.0,1.0,1.0,,6.0,15.0,1.0,2.0,2.0,4.0,3.0,6.0,7.0,16.0,4.0,31.0,253,,,1.0,2.0,2.0,5.0,1.0,1.0,2.0,4.0,2.0,10.0,6.0,,21.0,,15.0,6.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,3.0,2.0,,5.0,4.0,9.0,,3.0,2.0,1.0,7.0,,5.0,1.0,2.0,,8.0,1.0,2.0,6.0,13.0,1.0,3.0,,4.0,,1.0,,1.0,,,,,10.0,55.0,3.0,1.0,1.0,1.0,1.0,0.4375,0.5,0.5,0.4375,0.5,,1.0,0.6136363636363636,0.75,0.8,0.6458333333333334,0.8333333333333334,0.8333333333333334,0.7272727272727273,,0.3333333333333333,,1.0,,13.617021276595745,0.875,,0.041666666666666664,0.05555555555555555,0.075,0.056818181818181816,0.04081632653061224,0.05555555555555555,0.05,0.05,,0.034482758620689655,0.18181818181818182,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,1.0,0.6818181818181818,0.4,0.4,1.0,,,1.0,0.5,1.0,,,,0.8,0.5,0.8636363636363636,0.4,0.5585681818181817,0.5510250000000001,0.50008,0.043478260869565216,0.14285714285714285,,0.16129032258064516,0.3225806451612903,5.883333333333334,26.031249999999996,0.2619047619047619,,,,,,0.5,,0.043478260869565216,,,,,,,1.0,,,1.0,,0.022727272727272728,0.024390243902439025,,,,,,,,,,0.07692307692307693,False,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9349.0,156.0,-15.0,315.0,321,64.0,160.0,38.0,636,2.0,6.0,,,1.0,2.0,2.0,7.0,,,,1.0,,7.0,19.0,,2.0,,2.0,4.0,13.0,7.0,20.0,11.0,40.0,403,,1.0,,2.0,,,2.0,5.0,,2.0,2.0,6.0,2.0,6.0,18.0,,19.0,7.0,2.0,,29.0,16.0,45.0,14.0,2.0,17.0,106.0,1.0,5.0,8.0,,13.0,1.0,14.0,,6.0,3.0,3.0,8.0,1.0,8.0,3.0,,,11.0,1.0,3.0,5.0,10.0,1.0,18.0,,15.0,,5.0,1.0,1.0,,,,,6.0,64.0,,1.0,0.25,0.25,0.8571428571428571,0.35,,,0.35,0.3076923076923077,,0.4,0.4393939393939394,,0.2857142857142857,0.5,,0.3333333333333333,0.6060606060606061,,0.15384615384615385,0.16666666666666666,,,14.245810055865922,0.7272727272727273,,0.12698412698412698,0.0136986301369863,0.07936507936507936,0.10317460317460317,0.007407407407407408,,0.17391304347826086,0.037037037037037035,0.23076923076923078,0.09803921568627451,,,,0.18181818181818182,0.3333333333333333,0.4,,0.21212121212121213,0.2857142857142857,0.3333333333333333,0.5,,,,,0.030303030303030304,,,,0.5757575757575758,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,0.6666666666666666,,,0.2857142857142857,0.5,,0.2857142857142857,,0.7878787878787878,0.3684210526315789,0.5455696969696969,0.4951,0.5165714285714286,0.15384615384615385,0.2777777777777778,0.047619047619047616,,0.15,4.2,25.750000000000007,0.20317460317460317,,,,9.0,3.0,0.14285714285714285,,0.030303030303030304,,,,,,3.0,,5.0,,,,,,,,1.0,,,,1.0,,,,False,,,,,
