EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,OffArc3ReboundPct,OffensiveGoaltends,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,417.0,7,5.0,16,14,7.0,10.0,3.0,30,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,10.526315789473685,,1.0,,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,,0.5,,,,,,0.5,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.6,,,,,,,,4.25,,0.4375,,,,,,,,,,,0.3333333333333333,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11025.599999999999,184,-21.0,379,384,85.0,128.0,52.0,763,23.0,32.0,5.0,8.0,8.0,10.0,2.0,8.0,,3.0,1.0,4.0,1.0,4.0,5.0,,,1.0,2.0,25.0,43.0,5.0,9.0,9.0,74.0,424,5.0,9.0,,1.0,2.0,12.0,8.0,11.0,1.0,3.0,2.0,21.0,36.0,14.0,15.0,,8.0,5.0,4.0,3.0,,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,9.0,10.0,10.0,8.0,2.0,20.0,19.0,39.0,3.0,9.0,4.0,5.0,7.0,3.0,5.0,9.0,2.0,2.0,,1.0,16.0,,2.0,15.0,26.0,,2.0,12.0,3.0,,15.0,1.0,5.0,,3.0,4.0,3.0,1.0,4.0,1.0,21.0,85.0,3.0,2.0,0.72,0.8571428571428571,1.0,0.5555555555555556,,0.3333333333333333,0.5555555555555556,0.5813953488372093,0.5555555555555556,0.7272727272727273,0.625,0.5,0.6785714285714286,0.6271186440677966,0.5,0.6176470588235294,0.17307692307692307,,0.06976744186046512,0.0625,0.125,,,17.006802721088434,0.4375,0.25,0.10126582278481013,0.09900990099009901,0.11904761904761904,0.10112359550561797,0.11042944785276074,0.1,0.10526315789473684,0.09523809523809523,0.09523809523809523,0.13636363636363635,0.037037037037037035,0.11627906976744186,0.2222222222222222,0.13333333333333333,0.08333333333333333,0.15789473684210525,0.25,0.6153846153846154,0.71875,0.7666666666666667,0.7391304347826086,0.15384615384615385,0.25,0.2857142857142857,0.5,0.057692307692307696,,,,0.07692307692307693,0.25,0.25,1.0,0.09615384615384616,0.8,0.8,1.0,0.8,0.625,,,,0.7142857142857143,0.8,0.07142857142857142,0.14285714285714285,0.5,0.7884615384615384,0.8,0.6151971153846154,0.61139375,0.6928857142857143,0.08928571428571429,0.10638297872340426,,0.16216216216216217,0.28378378378378377,3.4023255813953486,24.422222222222224,0.22427440633245382,,1.0,,,,0.1,,,,2.0,0.08955223880597014,,,,,,1.0,1.0,1.0,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2575.1000000000004,43,24.0,87,83,13.0,31.0,8.0,170,3.0,4.0,,,1.0,1.0,,,1.0,1.0,3.0,4.0,,2.0,3.0,,,,,4.0,5.0,5.0,7.0,1.0,24.0,92,,,,,,,1.0,1.0,,,,2.0,8.0,,15.0,,,3.0,2.0,,,2.0,,2.0,,,2.0,,,4.0,1.0,,3.0,7.0,2.0,12.0,1.0,13.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,3.0,4.0,,,1.0,,,2.0,,1.0,,,,,,,,2.0,13.0,,,1.0,1.0,1.0,0.7142857142857143,,,0.7142857142857143,0.8,,1.0,0.9583333333333334,,1.0,0.9230769230769231,,1.0,0.5833333333333334,,,,,,,16.666666666666668,0.6666666666666666,0.4,0.35,,0.13636363636363635,0.07692307692307693,0.23809523809523808,0.03571428571428571,,,,,0.6,0.14285714285714285,,0.06666666666666667,0.2857142857142857,,,0.3333333333333333,0.75,0.75,1.0,,,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,0.9166666666666666,0.6666666666666666,0.6370458333333333,,0.8391,0.07692307692307693,0.16666666666666666,,,0.08333333333333333,4.720000000000001,24.61428571428571,0.14942528735632185,,,,,,,,,,1.0,0.08333333333333333,,,,,,,,,True,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,649.9,11,1.0,20,21,1.0,1.0,1.0,41,1.0,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,29,,,,,,,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,,,,28.571428571428573,,,0.2,,0.42857142857142855,,0.3333333333333333,,,,,,0.5,,,0.42857142857142855,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.672625,,,,,,,,1.1333333333333333,25.2,0.05,,,,,,,,,,1.0,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12.0,10,11,,,2.0,21,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,6.0,8,7,,,,15,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,444.0,7,-13.0,17,18,11.0,14.0,,35,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,5.88235294117647,,,0.5,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.6470588235294118,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,36184.0,603,-44.0,1239,1247,234.0,341.0,143.0,2486,33.0,49.0,5.0,7.0,6.0,8.0,41.0,87.0,40.0,82.0,11.0,21.0,5.0,22.0,63.0,1.0,6.0,3.0,9.0,114.0,218.0,33.0,84.0,77.0,404.0,1486,10.0,21.0,1.0,6.0,13.0,36.0,18.0,38.0,4.0,14.0,11.0,59.0,100.0,128.0,87.0,12.0,8.0,63.0,22.0,21.0,,33.0,27.0,60.0,25.0,2.0,22.0,9.0,2.0,147.0,4.0,8.0,49.0,30.0,3.0,82.0,12.0,94.0,3.0,14.0,11.0,3.0,32.0,4.0,18.0,23.0,7.0,14.0,2.0,4.0,55.0,4.0,8.0,17.0,36.0,1.0,4.0,68.0,,,93.0,9.0,42.0,2.0,4.0,9.0,5.0,4.0,9.0,3.0,59.0,232.0,4.0,3.0,0.43859649122807015,0.45454545454545453,0.8787878787878788,0.39285714285714285,0.16666666666666666,0.2857142857142857,0.39285714285714285,0.5229357798165137,0.47619047619047616,0.47368421052631576,0.5413907284768212,0.42592592592592593,0.46153846153846156,0.5894428152492669,0.5303030303030303,0.5,0.2781456953642384,,0.0963302752293578,0.20408163265306123,0.08045977011494253,0.04878048780487805,,28.165007112375534,0.5818181818181818,0.11538461538461539,0.12048192771084337,0.025477707006369428,0.16387959866220736,0.017467248908296942,0.14416058394160583,0.022099447513812154,0.041666666666666664,0.00641025641025641,0.04838709677419355,0.021739130434782608,0.06542056074766354,0.14444444444444443,0.19230769230769232,0.17167381974248927,0.13636363636363635,0.022900763358778626,0.3333333333333333,0.16225165562913907,0.673469387755102,0.8461538461538461,0.5454545454545454,0.28807947019867547,0.47126436781609193,0.5125,0.36585365853658536,0.271523178807947,0.4878048780487805,0.5128205128205128,0.425,0.0695364238410596,0.5238095238095238,0.5238095238095238,0.8181818181818182,0.20860927152317882,0.3492063492063492,0.3492063492063492,0.9090909090909091,0.25925925925925924,0.7142857142857143,0.2222222222222222,0.16666666666666666,1.0,0.15384615384615385,0.75,0.09615384615384616,0.17307692307692307,0.3333333333333333,0.44039735099337746,0.3492063492063492,0.5039860927152319,0.5399117647058823,0.47380096153846146,0.13056379821958458,0.16733067729083664,0.023255813953488372,0.0891089108910891,0.14603960396039603,10.990825688073397,25.35714285714285,0.18886198547215496,,,1.0,,0.2,,,,0.2,1.0,0.01639344262295082,,,,,,,1.0,,False,2.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31228.100000000002,520,-8.0,1081,1085,182.0,241.0,129.0,2166,66.0,84.0,17.0,27.0,12.0,17.0,19.0,40.0,,,,,,,,,,,,85.0,124.0,,,28.0,198.0,1251,18.0,30.0,,,5.0,41.0,14.0,20.0,,,12.0,40.0,138.0,32.0,,,28.0,,,5.0,,34.0,11.0,45.0,7.0,4.0,15.0,9.0,10.0,101.0,23.0,29.0,47.0,49.0,6.0,102.0,56.0,158.0,4.0,16.0,7.0,9.0,19.0,3.0,11.0,13.0,1.0,8.0,,1.0,32.0,4.0,2.0,40.0,66.0,2.0,6.0,40.0,12.0,,47.0,3.0,17.0,,8.0,11.0,8.0,3.0,11.0,5.0,40.0,180.0,5.0,6.0,0.8117647058823529,0.971830985915493,,,,,,0.6854838709677419,0.6,0.7,0.6854838709677419,0.6,0.7,0.678082191780822,0.6029411764705882,0.6666666666666666,,,0.04032258064516129,0.047619047619047616,0.025,,,14.36642453591606,0.59375,0.20689655172413793,0.22072072072072071,0.10469314079422383,0.17803030303030304,0.11386138613861387,0.19753086419753085,0.10855949895615867,0.0875,0.1292517006802721,0.06,0.14285714285714285,0.24468085106382978,0.20224719101123595,0.20512820512820512,0.15151515151515152,0.25757575757575757,0.11764705882352941,0.45454545454545453,0.6774193548387096,0.7857142857142857,0.825,0.7575757575757576,0.3225806451612903,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,0.9,0.6296296296296297,,,,0.85,0.7058823529411765,,,,0.6774193548387096,,0.6044903225806453,0.6087260869565218,0.671845,0.12318840579710146,0.12318840579710146,,0.20707070707070707,0.20202020202020202,3.7854838709677416,,0.1683626271970398,,,,,0.11764705882352941,,,,,5.0,0.10625,,,,,,1.0,,,False,,4.0,0.10256410256410256
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393,-4.0,812,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,3.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,8.0,5.0,111.0,4.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,,3.0,2.0,,17.0,1.0,4.0,18.0,32.0,,1.0,42.0,,,54.0,10.0,32.0,,,3.0,3.0,,3.0,1.0,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,0.04,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.02531645569620253,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.010309278350515464,0.047619047619047616,,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,3.0,1.0,0.0625,0.4,0.13636363636363635,0.3333333333333333,1.0,1.0,3.0,0.03389830508474576,,,,,,2.0,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,35426.799999999996,590,2.0,1218,1227,225.0,304.0,137.0,2445,22.0,32.0,4.0,4.0,4.0,5.0,35.0,64.0,4.0,12.0,2.0,10.0,2.0,46.0,107.0,5.0,12.0,5.0,22.0,61.0,108.0,48.0,117.0,30.0,296.0,1399,5.0,7.0,5.0,12.0,1.0,26.0,9.0,17.0,5.0,24.0,8.0,41.0,52.0,70.0,117.0,27.0,4.0,107.0,46.0,14.0,1.0,67.0,32.0,99.0,21.0,11.0,38.0,21.0,8.0,230.0,4.0,2.0,44.0,25.0,4.0,73.0,7.0,80.0,1.0,22.0,12.0,10.0,26.0,4.0,21.0,10.0,2.0,5.0,,2.0,36.0,3.0,8.0,14.0,39.0,,2.0,45.0,2.0,8.0,44.0,9.0,19.0,2.0,4.0,,,,,,41.0,223.0,4.0,4.0,0.4262295081967213,0.4406779661016949,0.8125,0.41025641025641024,0.4166666666666667,0.20833333333333334,0.41025641025641024,0.5648148148148148,0.7142857142857143,0.5294117647058824,0.5911111111111111,0.6578947368421053,0.4024390243902439,0.6141078838174274,0.6842105263157895,0.43617021276595747,0.52,0.008547008547008548,0.12962962962962962,0.15625,0.125,0.08333333333333333,0.009345794392523364,20.028922631959507,0.7222222222222222,0.13333333333333333,0.0984251968503937,0.006472491909385114,0.14102564102564102,0.017241379310344827,0.12190812720848057,0.011090573012939002,,0.012987012987012988,,,0.08181818181818182,0.11458333333333333,0.10416666666666667,0.1452991452991453,0.1282051282051282,0.010101010101010102,,0.14222222222222222,0.6875,0.8148148148148148,0.36363636363636365,0.28444444444444444,0.546875,0.625,0.42857142857142855,0.05333333333333334,0.3333333333333333,0.36363636363636365,0.75,0.044444444444444446,0.2,0.2,1.0,0.47555555555555556,0.42990654205607476,0.4339622641509434,0.8043478260869565,0.21052631578947367,1.0,0.631578947368421,0.4166666666666667,1.0,0.12195121951219512,0.8,0.04878048780487805,0.5365853658536586,0.22727272727272727,0.6622222222222223,0.42990654205607476,0.5341544444444444,0.5466769230769231,0.5158768292682928,0.08860759493670886,0.16101694915254236,0.01680672268907563,0.08783783783783784,0.13851351351351351,8.404629629629628,26.231623931623933,0.18472906403940886,,,,,0.5,,,,,2.0,0.022222222222222223,,,,,,,,,False,1.0,1.0,0.030303030303030304
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10870.0,181,-22.0,371,375,72.0,98.0,46.0,746,16.0,24.0,2.0,3.0,3.0,4.0,1.0,5.0,,,2.0,7.0,1.0,1.0,7.0,,,,,17.0,29.0,3.0,14.0,4.0,47.0,428,2.0,4.0,,,,4.0,4.0,5.0,1.0,1.0,1.0,12.0,30.0,4.0,9.0,,4.0,7.0,1.0,6.0,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,3.0,3.0,11.0,8.0,2.0,21.0,7.0,28.0,1.0,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,8.0,22.0,,,7.0,1.0,3.0,5.0,1.0,2.0,,1.0,3.0,3.0,,3.0,1.0,12.0,72.0,2.0,1.0,0.8823529411764706,1.0,1.0,0.21428571428571427,,1.0,0.21428571428571427,0.5862068965517241,0.5,0.8,0.5,0.5,0.9166666666666666,0.5222222222222223,0.5,0.8571428571428571,0.32558139534883723,,0.20689655172413793,0.125,0.6,,,11.13744075829384,0.5,0.2,0.1095890410958904,0.031578947368421054,0.11956521739130435,0.0375,0.11515151515151516,0.03428571428571429,0.02631578947368421,0.046511627906976744,,0.06666666666666667,0.11538461538461539,0.07407407407407407,0.15,0.12857142857142856,0.09090909090909091,0.058823529411764705,0.3333333333333333,0.5581395348837209,0.6666666666666666,0.7619047619047619,0.875,0.11627906976744186,0.2,0.5,1.0,,,,,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.75,0.6666666666666666,,,,0.6666666666666666,0.75,0.16666666666666666,,,0.8837209302325582,0.14285714285714285,0.660813953488372,0.6698666666666666,0.6686,0.045454545454545456,0.06666666666666667,,0.0851063829787234,0.2553191489361702,1.9379310344827587,24.599999999999998,0.1940700808625337,,,1.0,,,,,,1.0,1.0,0.03076923076923077,,,,,,,,,False,,1.0,0.08333333333333333
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,38224.2,637,-24.0,1306,1309,235.0,357.0,169.0,2615,62.0,91.0,15.0,26.0,8.0,9.0,38.0,93.0,13.0,27.0,5.0,17.0,1.0,18.0,48.0,3.0,4.0,3.0,7.0,113.0,211.0,23.0,65.0,57.0,352.0,1551,21.0,36.0,4.0,6.0,9.0,63.0,17.0,29.0,4.0,8.0,16.0,62.0,124.0,102.0,63.0,6.0,20.0,48.0,18.0,15.0,,68.0,30.0,98.0,23.0,7.0,46.0,18.0,4.0,226.0,17.0,26.0,51.0,41.0,15.0,107.0,45.0,152.0,20.0,28.0,23.0,5.0,35.0,4.0,31.0,16.0,1.0,4.0,1.0,2.0,51.0,3.0,13.0,33.0,61.0,2.0,6.0,59.0,6.0,5.0,66.0,4.0,30.0,,5.0,24.0,14.0,9.0,26.0,12.0,58.0,233.0,4.0,3.0,0.5486725663716814,0.6019417475728155,0.9130434782608695,0.35384615384615387,0.6666666666666666,0.5,0.35384615384615387,0.5355450236966824,0.5833333333333334,0.5862068965517241,0.5344202898550725,0.6428571428571429,0.6216216216216216,0.5732899022801303,0.6847826086956522,0.6739130434782609,0.23550724637681159,,0.07109004739336493,0.07692307692307693,0.08602150537634409,,,23.755806237558062,0.6862745098039216,0.45454545454545453,0.15073529411764705,0.07807807807807808,0.15838509316770186,0.06938775510204082,0.15488215488215487,0.07439446366782007,0.09090909090909091,0.09090909090909091,0.017241379310344827,0.1111111111111111,0.09565217391304348,0.14563106796116504,0.2777777777777778,0.17338709677419356,0.10810810810810811,0.16,0.46153846153846156,0.32971014492753625,0.6813186813186813,0.7380952380952381,0.6290322580645161,0.33695652173913043,0.40860215053763443,0.4470588235294118,0.3157894736842105,0.09782608695652174,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.06159420289855073,0.29411764705882354,0.29411764705882354,1.0,0.17391304347826086,0.375,0.375,0.8888888888888888,0.6190476190476191,0.5769230769230769,0.09523809523809523,0.75,1.0,0.24324324324324326,0.8888888888888888,0.02702702702702703,0.1891891891891892,0.42857142857142855,0.5652173913043478,0.375,0.5463385869565217,0.5724517241379309,0.5051445945945946,0.09933774834437085,0.12658227848101267,,0.17897727272727273,0.17613636363636365,6.456398104265406,25.51230769230769,0.17993874425727413,1.0,2.0,1.0,,0.26666666666666666,0.047619047619047616,0.5,1.0,1.0,1.0,0.05759162303664921,,2.0,2.0,1.0,,,,,False,,2.0,0.05
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12654.2,211,11.0,434,435,90.0,163.0,57.0,869,6.0,12.0,,1.0,3.0,3.0,4.0,9.0,4.0,8.0,8.0,14.0,4.0,5.0,29.0,,3.0,3.0,5.0,14.0,29.0,13.0,43.0,18.0,85.0,496,2.0,3.0,,3.0,,4.0,5.0,7.0,5.0,9.0,9.0,34.0,26.0,2.0,39.0,,,29.0,5.0,4.0,1.0,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,2.0,1.0,8.0,10.0,,18.0,3.0,21.0,1.0,5.0,3.0,2.0,5.0,,3.0,2.0,1.0,2.0,1.0,,7.0,1.0,2.0,10.0,18.0,,,11.0,,,21.0,1.0,8.0,,2.0,,,,,,34.0,90.0,,2.0,0.9285714285714286,0.9285714285714286,1.0,0.3023255813953488,,0.5555555555555556,0.3023255813953488,0.4827586206896552,0.6666666666666666,0.7142857142857143,0.4652777777777778,0.3333333333333333,0.78125,0.5123456790123457,0.3333333333333333,0.825,0.5972222222222222,0.023255813953488372,0.13793103448275862,0.25,0.1111111111111111,,0.034482758620689655,17.635270541082164,0.7142857142857143,,0.12345679012345678,0.009708737864077669,0.06557377049180328,0.021505376344086023,0.08866995073891626,0.015306122448979591,,,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.16216216216216217,0.1111111111111111,0.07058823529411765,0.05405405405405406,0.025,,0.16666666666666666,0.5,0.6666666666666666,0.8333333333333334,0.125,0.4444444444444444,0.5,1.0,0.1111111111111111,0.5,0.5,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.4027777777777778,0.1724137931034483,0.17857142857142858,1.0,0.16666666666666666,,0.5,,,0.1875,1.0,0.25,0.3125,0.6,0.7638888888888888,0.1724137931034483,0.56036875,0.47202500000000003,0.574140625,0.10126582278481013,0.2222222222222222,,0.047058823529411764,0.4,8.482758620689655,25.02790697674418,0.2073732718894009,,,2.0,,,,,,0.5,3.0,,,,,,,,,,False,2.0,,
