EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,OffThreePtRebounds,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,329.0,5.0,3,12.0,10,7.0,10.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.142857142857142,,,,0.25,0.5,0.2,0.16666666666666666,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4593,,,,,,,,7.5,,0.5833333333333334,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7384.800000000001,123.0,-6,258.0,259,61.0,76.0,35.0,517,13.0,20.0,2.0,5.0,4.0,6.0,2.0,7.0,,3.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,15.0,30.0,3.0,5.0,9.0,48.0,280,2.0,6.0,,,2.0,6.0,4.0,7.0,1.0,2.0,2.0,13.0,24.0,6.0,9.0,2.0,2.0,2.0,1.0,,3.0,5.0,8.0,3.0,2.0,2.0,21.0,8.0,8.0,3.0,1.0,12.0,16.0,28.0,2.0,6.0,3.0,3.0,4.0,3.0,3.0,7.0,1.0,,1.0,11.0,,2.0,8.0,13.0,,1.0,8.0,2.0,,15.0,1.0,5.0,,3.0,3.0,2.0,3.0,,13.0,61.0,,2.0,0.8,0.8571428571428571,1.0,0.6,,0.5,0.6,0.5,0.3333333333333333,0.5714285714285714,0.5571428571428572,0.3333333333333333,0.6111111111111112,0.5714285714285714,0.375,0.5416666666666666,0.14285714285714285,,0.03333333333333333,0.05,,,17.725752508361204,0.36363636363636365,0.16666666666666666,0.05660377358490566,0.11764705882352941,0.12698412698412698,0.09482758620689655,0.12403100775193798,0.08,0.05555555555555555,0.06666666666666667,,0.13636363636363635,0.10526315789473684,0.125,,0.5714285714285714,0.65,0.6842105263157895,0.8461538461538461,0.2,0.2857142857142857,0.2857142857142857,0.5,0.08571428571428572,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,1.0,1.0,1.0,0.8333333333333334,0.4,,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.7142857142857143,1.0,0.5960642857142858,0.61886,0.6708333333333334,0.1282051282051282,0.14705882352941177,,0.125,0.2708333333333333,4.336666666666667,23.9,0.2364341085271318,,,,1.0,,,,0.13333333333333333,,,,,,,1.0,1.0,8.0,,0.13114754098360656,0.10416666666666667,0.23076923076923078,2.0,,,,,0.15384615384615385,,1.0,1.0,True,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1398.1,23.0,23,51.0,49,6.0,16.0,2.0,100,2.0,3.0,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,2.0,3.0,4.0,4.0,,16.0,53,,,,,,,,,,,,,4.0,,12.0,,1.0,1.0,,,,,,,,,,,1.0,5.0,1.0,7.0,,7.0,,1.0,,1.0,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,1.1428571428571428,,,1.1428571428571428,,,0.5714285714285714,,,,,,16.666666666666664,1.0,0.25,0.625,,0.09090909090909091,0.3157894736842105,,,1.0,0.3333333333333333,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6706714285714286,,,,,,,,0.8666666666666667,24.1,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1.0,-1,1.0,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5.0,-8,11.0,11,11.0,9.0,,22,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,28499.7,475.0,-7,974.0,983,199.0,277.0,108.0,1957,28.0,43.0,4.0,5.0,4.0,6.0,37.0,72.0,27.0,58.0,8.0,18.0,5.0,15.0,49.0,1.0,6.0,3.0,8.0,92.0,173.0,23.0,67.0,64.0,317.0,1171,9.0,18.0,1.0,6.0,13.0,34.0,15.0,34.0,4.0,13.0,9.0,51.0,88.0,96.0,60.0,6.0,49.0,15.0,19.0,,29.0,21.0,50.0,19.0,2.0,20.0,121.0,6.0,36.0,24.0,2.0,62.0,10.0,72.0,2.0,11.0,9.0,2.0,22.0,3.0,13.0,15.0,9.0,1.0,3.0,37.0,2.0,5.0,16.0,29.0,,2.0,51.0,,,75.0,7.0,34.0,2.0,2.0,9.0,5.0,9.0,3.0,51.0,197.0,3.0,1.0,0.4782608695652174,0.4943820224719101,0.8695652173913043,0.34328358208955223,0.16666666666666666,0.3076923076923077,0.34328358208955223,0.5317919075144508,0.5,0.4411764705882353,0.5270833333333333,0.4375,0.44680851063829785,0.5811808118081181,0.55,0.49019607843137253,0.2791666666666667,,0.10982658959537572,0.23255813953488372,0.05172413793103448,,27.949183303085302,0.5945945945945946,0.09523809523809523,0.11707317073170732,0.025,0.15584415584415584,0.13761467889908258,0.023752969121140142,0.05263157894736842,0.06451612903225806,0.1527777777777778,0.175,0.15934065934065933,0.14285714285714285,0.019230769230769232,0.3333333333333333,0.17916666666666667,0.6511627906976745,0.8484848484848485,0.5714285714285714,0.3,0.5138888888888888,0.5606060606060606,0.3783783783783784,0.24166666666666667,0.46551724137931033,0.4909090909090909,0.5185185185185185,0.075,0.4444444444444444,0.4444444444444444,0.75,0.20416666666666666,0.30612244897959184,0.30612244897959184,0.9333333333333333,0.20833333333333334,0.8,0.25,0.16666666666666666,1.0,0.1276595744680851,0.6666666666666666,0.10638297872340426,0.1702127659574468,0.375,0.4583333333333333,0.30612244897959184,0.5079283333333334,0.5246285714285713,0.4692329787234042,0.13382899628252787,0.17,0.028985507246376812,0.10725552050473186,0.1608832807570978,10.533526011560697,25.346268656716415,0.20431211498973306,,,1.0,7.0,2.0,0.08333333333333333,,,0.25,,,,0.2,9.0,1.0,4.0,4.0,,0.022099447513812154,0.02097902097902098,0.02631578947368421,6.0,,,,,0.043478260869565216,,,,False,2.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,23776.4,396.0,37,821.0,825,157.0,190.0,98.0,1646,54.0,66.0,14.0,21.0,10.0,13.0,13.0,26.0,,,,,,,,,,,,67.0,92.0,,,24.0,158.0,933,14.0,22.0,,,5.0,33.0,12.0,16.0,,,12.0,36.0,110.0,24.0,,22.0,,,4.0,,27.0,8.0,35.0,4.0,4.0,14.0,78.0,24.0,37.0,37.0,5.0,79.0,46.0,125.0,3.0,12.0,4.0,8.0,14.0,1.0,8.0,7.0,6.0,,,21.0,3.0,1.0,31.0,52.0,1.0,5.0,34.0,11.0,,42.0,2.0,14.0,,8.0,9.0,7.0,9.0,4.0,36.0,155.0,5.0,6.0,0.8208955223880597,0.9821428571428571,,,,,,0.7282608695652174,0.6363636363636364,0.75,0.7282608695652174,0.6363636363636364,0.75,0.7053571428571429,0.6346153846153846,0.6923076923076923,,,0.043478260869565216,0.045454545454545456,,,14.074074074074074,0.6666666666666666,0.21739130434782608,0.21022727272727273,0.11594202898550725,0.18316831683168316,0.19576719576719576,0.11666666666666667,0.09375,0.25,0.1791044776119403,0.1724137931034483,0.15333333333333332,0.2692307692307692,0.14285714285714285,0.4444444444444444,0.717391304347826,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.2826086956521739,0.5,0.52,1.0,,,,,,,,,,,,,0.9545454545454546,0.6666666666666666,,,,0.8125,0.7692307692307693,,,,0.717391304347826,,0.6144173913043478,0.6128117647058824,0.662825,0.1346153846153846,0.1346153846153846,,0.2088607594936709,0.22784810126582278,3.627173913043478,,0.19123020706455543,,,,5.0,8.0,0.038461538461538464,,0.1574074074074074,0.14285714285714285,,,,,,4.0,2.0,18.0,,0.11764705882352941,0.1092436974789916,0.14705882352941177,,,,,,0.02857142857142857,,,,False,,4.0,0.13333333333333333
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393.0,-4,812.0,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,111.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,3.0,2.0,,17.0,1.0,4.0,18.0,32.0,,1.0,42.0,,,54.0,10.0,32.0,,,3.0,3.0,3.0,1.0,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,3.0,1.0,8.0,5.0,0.04,0.0625,0.010309278350515464,0.4,0.13636363636363635,0.3333333333333333,1.0,1.0,3.0,3.0,,4.0,,0.02531645569620253,0.03389830508474576,,,,,,2.0,0.047619047619047616,,,,False,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,28898.4,482.0,35,990.0,999,204.0,248.0,112.0,1989,19.0,28.0,4.0,4.0,4.0,5.0,25.0,49.0,4.0,12.0,1.0,6.0,1.0,35.0,85.0,3.0,8.0,5.0,21.0,48.0,89.0,36.0,91.0,26.0,230.0,1126,5.0,7.0,3.0,8.0,1.0,20.0,9.0,16.0,5.0,22.0,8.0,41.0,42.0,54.0,87.0,4.0,85.0,35.0,12.0,1.0,58.0,26.0,84.0,18.0,8.0,33.0,194.0,2.0,38.0,23.0,3.0,64.0,6.0,70.0,1.0,20.0,12.0,8.0,19.0,3.0,16.0,8.0,3.0,,2.0,27.0,1.0,7.0,11.0,34.0,,2.0,37.0,2.0,8.0,38.0,6.0,16.0,1.0,4.0,,,,,41.0,202.0,3.0,4.0,0.4375,0.45652173913043476,0.8055555555555556,0.3956043956043956,0.375,0.22727272727272727,0.3956043956043956,0.5393258426966292,0.7142857142857143,0.5625,0.5666666666666667,0.6333333333333333,0.4342105263157895,0.5897435897435898,0.6666666666666666,0.4659090909090909,0.5055555555555555,0.01098901098901099,0.1348314606741573,0.17857142857142858,0.08333333333333333,0.011764705882352941,19.698314108251996,0.7037037037037037,0.12,0.10697674418604651,0.008064516129032258,0.15079365079365079,0.13062098501070663,0.013636363636363636,,0.09183673469387756,0.11688311688311688,0.125,0.15217391304347827,0.14705882352941177,0.012195121951219513,,0.15555555555555556,0.6785714285714286,0.8260869565217391,0.42105263157894735,0.2722222222222222,0.5102040816326531,0.5813953488372093,0.4,0.06666666666666667,0.3333333333333333,0.36363636363636365,0.75,0.03333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4722222222222222,0.4117647058823529,0.4166666666666667,0.8,0.26666666666666666,1.0,0.5333333333333333,0.375,1.0,0.13157894736842105,0.8,0.02631578947368421,0.5526315789473685,0.23809523809523808,0.6611111111111111,0.4117647058823529,0.534751388888889,0.549925,0.5179868421052632,0.08900523560209424,0.16161616161616163,0.010869565217391304,0.08695652173913043,0.1782608695652174,8.406741573033708,26.273626373626385,0.20606060606060606,,,,18.0,7.0,0.12244897959183673,,0.01652892561983471,0.5,,,,,21.0,1.0,,4.0,,0.020833333333333332,0.027210884353741496,,1.0,,,,,,,,,False,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,7129.6,119.0,-11,246.0,251,60.0,70.0,31.0,497,12.0,17.0,1.0,2.0,3.0,4.0,,2.0,,,,4.0,,1.0,5.0,,,,,12.0,19.0,1.0,9.0,3.0,30.0,285,1.0,3.0,,,,2.0,3.0,4.0,,,1.0,7.0,22.0,2.0,3.0,2.0,5.0,1.0,4.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,,5.0,8.0,1.0,14.0,3.0,17.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,2.0,,,5.0,12.0,,,5.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,60.0,2.0,1.0,0.9166666666666666,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.631578947368421,0.3333333333333333,0.75,0.48214285714285715,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,0.32142857142857145,,0.21052631578947367,0.11764705882352941,,,11.428571428571429,0.5,0.14285714285714285,0.16,,0.09259259259259259,0.125,0.017094017094017096,,0.17647058823529413,0.10526315789473684,0.21428571428571427,0.09523809523809523,0.08333333333333333,,1.0,0.6071428571428571,0.7058823529411765,0.8,0.9166666666666666,0.07142857142857142,,,,,,,,0.14285714285714285,,,,0.17857142857142858,0.2,0.2,1.0,0.6666666666666666,0.5,,,,1.0,0.75,,,,0.9285714285714286,0.2,0.6912839285714287,0.6133500000000001,0.7596499999999999,0.034482758620689655,0.05,,0.06666666666666667,0.23333333333333334,1.4157894736842105,24.733333333333334,0.24390243902439024,,,,2.0,,1.0,,,,,,,,,1.0,,2.0,,0.03636363636363636,0.022222222222222223,0.1,,,,,,,,,,False,,1.0,0.125
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29592.299999999996,493.0,8,1011.0,1018,201.0,277.0,130.0,2029,50.0,74.0,11.0,20.0,6.0,6.0,27.0,71.0,12.0,21.0,3.0,13.0,,14.0,31.0,2.0,3.0,2.0,5.0,89.0,166.0,17.0,44.0,50.0,279.0,1204,16.0,27.0,2.0,4.0,9.0,47.0,14.0,23.0,2.0,5.0,14.0,48.0,96.0,82.0,45.0,16.0,31.0,14.0,9.0,,53.0,24.0,77.0,18.0,6.0,37.0,178.0,20.0,36.0,32.0,11.0,79.0,37.0,116.0,17.0,21.0,17.0,4.0,25.0,2.0,22.0,10.0,3.0,1.0,2.0,35.0,2.0,11.0,26.0,48.0,1.0,3.0,47.0,5.0,3.0,55.0,3.0,24.0,,5.0,19.0,11.0,21.0,9.0,44.0,199.0,4.0,3.0,0.5393258426966292,0.5925925925925926,0.8823529411764706,0.38636363636363635,0.5,0.4,0.38636363636363635,0.536144578313253,0.5925925925925926,0.6086956521739131,0.5452380952380952,0.6129032258064516,0.6071428571428571,0.5911016949152542,0.6714285714285714,0.6666666666666666,0.20952380952380953,,0.05421686746987952,0.06756756756756757,,,23.20205479452055,0.7142857142857143,0.4583333333333333,0.14814814814814814,0.07782101167315175,0.145748987854251,0.1468682505399568,0.07865168539325842,0.09411764705882353,0.09278350515463918,0.14102564102564102,0.2926829268292683,0.15789473684210525,0.10526315789473684,0.17894736842105263,0.42857142857142855,0.3523809523809524,0.6756756756756757,0.7246376811594203,0.64,0.3380952380952381,0.38028169014084506,0.40298507462686567,0.2222222222222222,0.1,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.06190476190476191,0.23076923076923078,0.23076923076923078,1.0,0.14761904761904762,0.45161290322580644,0.45161290322580644,0.8571428571428571,0.6451612903225806,0.55,0.0967741935483871,0.6666666666666666,1.0,0.21428571428571427,1.0,,0.17857142857142858,0.4,0.5619047619047619,0.45161290322580644,0.547004523809524,0.5755523809523808,0.5012196428571428,0.1038961038961039,0.12834224598930483,,0.16845878136200718,0.17204301075268819,6.465662650602412,25.57954545454545,0.19881305637982197,,1.0,,13.0,3.0,0.056338028169014086,,0.0859375,0.18181818181818182,0.03225806451612903,,,,6.0,1.0,7.0,15.0,,0.0797872340425532,0.0625,0.13636363636363635,1.0,2.0,2.0,1.0,,0.022727272727272728,,,,False,,2.0,0.06666666666666667
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,9657.4,161.0,35,337.0,338,72.0,134.0,43.0,675,4.0,9.0,,1.0,2.0,2.0,4.0,7.0,2.0,6.0,5.0,11.0,3.0,4.0,22.0,,3.0,3.0,5.0,10.0,22.0,9.0,33.0,16.0,63.0,369,2.0,3.0,,3.0,,4.0,4.0,6.0,4.0,8.0,9.0,29.0,18.0,2.0,27.0,,22.0,4.0,3.0,,4.0,4.0,8.0,4.0,,3.0,20.0,1.0,8.0,9.0,,17.0,3.0,20.0,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,3.0,,1.0,4.0,10.0,,,10.0,,,19.0,1.0,7.0,,2.0,,,,,29.0,72.0,,2.0,0.9,0.9,1.0,0.2727272727272727,,0.5,0.2727272727272727,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.42727272727272725,0.3333333333333333,0.7142857142857143,0.48412698412698413,0.3333333333333333,0.7777777777777778,0.6,,0.13636363636363635,0.2222222222222222,,,17.05426356589147,0.3333333333333333,,0.14516129032258066,0.012987012987012988,0.08080808080808081,0.10559006211180125,0.019736842105263157,,0.09523809523809523,0.17857142857142858,0.15384615384615385,0.09090909090909091,0.06060606060606061,0.030303030303030304,,0.16363636363636364,0.4444444444444444,0.5714285714285714,0.75,0.12727272727272726,0.5714285714285714,0.6666666666666666,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.2,0.45454545454545453,0.45454545454545453,1.0,0.4,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,,0.5,,,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.7636363636363637,0.18181818181818182,0.5516690909090909,0.47202500000000003,0.552525,0.11475409836065574,0.25,,0.06349206349206349,0.4603174603174603,8.645454545454545,25.03333333333333,0.21364985163204747,,,1.0,1.0,,0.14285714285714285,,,,,,,0.3333333333333333,,3.0,,2.0,,0.02666666666666667,,0.15384615384615385,1.0,,,,,0.1,,,,False,2.0,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10200.7,170.0,-16,342.0,355,76.0,124.0,38.0,697,5.0,10.0,1.0,2.0,,1.0,1.0,3.0,,1.0,6.0,10.0,2.0,6.0,17.0,1.0,3.0,2.0,4.0,6.0,14.0,12.0,27.0,6.0,54.0,402,1.0,2.0,1.0,4.0,2.0,7.0,1.0,2.0,3.0,6.0,2.0,13.0,6.0,6.0,36.0,2.0,17.0,6.0,3.0,,3.0,3.0,6.0,3.0,,2.0,15.0,5.0,6.0,4.0,1.0,11.0,7.0,18.0,,7.0,4.0,3.0,7.0,,5.0,1.0,2.0,,,8.0,1.0,2.0,11.0,21.0,,1.0,7.0,,,6.0,,2.0,,1.0,1.0,,1.0,,13.0,75.0,3.0,1.0,0.5,0.6,1.0,0.4444444444444444,0.25,0.5,0.4444444444444444,0.42857142857142855,0.5,0.5,0.5853658536585366,0.4166666666666667,0.6875,0.6136363636363636,0.5,0.7222222222222222,0.6585365853658537,,0.21428571428571427,0.1,1.0,,13.333333333333334,0.875,0.1111111111111111,0.05063291139240506,0.056818181818181816,0.07894736842105263,0.06451612903225806,0.043478260869565216,0.037037037037037035,0.06451612903225806,0.058823529411764705,,0.05555555555555555,0.13636363636363635,,,0.24390243902439024,0.5,0.5555555555555556,0.4,0.07317073170731707,0.3333333333333333,0.5,1.0,0.024390243902439025,,,,0.24390243902439024,0.6,0.6,1.0,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,0.125,,0.25,0.5,0.5,0.9024390243902439,0.35294117647058826,0.5968658536585365,0.5748,0.5525625,0.046511627906976744,0.125,,0.12962962962962962,0.24074074074074073,3.785714285714286,25.140740740740736,0.2222222222222222,,1.0,1.0,,1.0,0.3333333333333333,,0.08108108108108109,,0.16666666666666666,,,0.5,,1.0,1.0,2.0,,0.0273972602739726,0.015384615384615385,0.125,,,,,2.0,0.041666666666666664,,,,False,,,
