EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyFg3Pct,PenaltyEfgPct,OffCorner3ReboundPct,LongMidRangeFrequency,PenaltyArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG2M,FTDefRebounds,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,OffAtRimReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedLongMidRange,Charge Fouls,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,750.0,12.0,18.0,27.0,26,,9.0,2.0,53,1.0,1.0,,,,,,3.0,3.0,,,1.0,1.0,,,,1.0,1.0,4.0,4.0,,14.0,24,,,,,,,,,,2.0,,12.0,,1.0,1.0,,,,,,,,,,,,,2.0,3.0,,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.4,,1.4,,,0.8,,,,23.333333333333336,1.0,0.4,,,,0.18181818181818182,,,,1.0,,,,,0.2,1.0,1.0,1.0,,,,,0.6,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.61744,,,,,,,,1.1,24.1,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,210.0,4.0,3.0,7.0,5,2.0,5.0,1.0,12,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,6,,,,,,,,,,2.0,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,,12.5,,,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.4593,,,,,,,,7.5,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.0,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1869.1,31.0,27.0,69.0,70,25.0,32.0,10.0,139,1.0,1.0,,,1.0,,1.0,1.0,2.0,,,5.0,6.0,1.0,1.0,3.0,1.0,2.0,6.0,8.0,,20.0,69,,,1.0,1.0,3.0,1.0,3.0,,11.0,2.0,,18.0,,6.0,5.0,,,,,,,,,,1.0,,2.0,1.0,3.0,1.0,4.0,,1.0,1.0,,1.0,1.0,3.0,,1.0,,,,,,,,11.0,25.0,,,1.0,1.0,1.0,0.75,1.0,0.75,0.5,,1.0,1.5,1.0,1.5,1.375,0.8,,,,13.75,1.0,0.047619047619047616,,0.125,0.08333333333333333,0.08108108108108109,0.038461538461538464,,,0.09090909090909091,,0.08333333333333333,0.25,,0.1,1.0,1.0,1.0,0.1,,,,0.2,0.5,0.5,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,,,1.0,1.0,1.0,0.25,0.75,0.9,0.8333333333333334,0.55326,0.5166,0.592575,,,,0.15,0.55,2.9000000000000004,25.6875,0.36231884057971014,,3.0,,3.0,,,,,,,,1.0,1.375,0.2,,1.0,1.0,,,,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,,,,,,,,False,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3835.6,64.0,6.0,133.0,134,24.0,67.0,20.0,267,1.0,3.0,,,1.0,1.0,1.0,,,,,5.0,10.0,,2.0,,2.0,4.0,5.0,10.0,5.0,24.0,161,,,,2.0,,1.0,,1.0,3.0,,4.0,12.0,3.0,10.0,5.0,,15.0,5.0,20.0,5.0,,12.0,2.0,45.0,,,1.0,4.0,5.0,,5.0,,2.0,2.0,,4.0,3.0,7.0,,8.0,3.0,6.0,,,3.0,,,3.0,24.0,,,,,0.8,0.5,,0.5,0.5,,0.6785714285714286,,0.7058823529411765,,0.75,0.7142857142857143,,,,13.548387096774194,0.5,0.16,,0.041666666666666664,,0.10204081632653061,,,,0.3333333333333333,,0.05263157894736842,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,,,,,0.7142857142857143,0.5,0.5,0.8,,,,,,1.0,,,1.0,,0.9285714285714286,0.5,0.5754000000000001,0.5652,0.782,0.17647058823529413,0.42857142857142855,,,0.125,2.9750000000000005,25.810000000000002,0.18045112781954886,,,,,,3.0,1.0,2.0,1.0,2.0,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,0.14285714285714285,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,False,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3032.0999999999995,51.0,23.0,111.0,108,25.0,52.0,15.0,219,1.0,2.0,,,1.0,3.0,5.0,2.0,4.0,,,2.0,9.0,,,3.0,6.0,10.0,4.0,13.0,10.0,34.0,119,1.0,1.0,,,2.0,4.0,5.0,6.0,18.0,12.0,,12.0,,9.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,,1.0,4.0,3.0,7.0,1.0,8.0,1.0,,,,,,1.0,,7.0,,12.0,1.0,,5.0,,1.0,18.0,25.0,,1.0,1.0,1.0,1.0,0.3076923076923077,,0.3076923076923077,0.6,1.0,0.5217391304347826,1.0,0.5892857142857143,1.0,0.75,0.5652173913043478,0.1,0.5,,21.875,,0.15,0.04,0.14285714285714285,,0.14583333333333334,0.021739130434782608,,,,0.125,0.2,,0.08333333333333333,0.08695652173913043,0.5,1.0,1.0,0.21739130434782608,0.6,0.6,1.0,0.17391304347826086,0.5,0.5,0.391304347826087,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,0.1111111111111111,0.3333333333333333,0.6521739130434783,0.2222222222222222,0.5102239130434784,0.3997,0.5314055555555556,0.18518518518518517,0.35714285714285715,,0.058823529411764705,0.5294117647058824,11.190000000000001,25.069230769230767,0.22522522522522523,3.0,2.0,,2.0,,2.0,2.0,,,,,0.4,0.6666666666666666,,0.13043478260869565,0.6666666666666666,1.0,2.0,,2.0,3.0,,,,,,,,,,0.75,,0.4,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,False,1.0,0.5,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,10422.1,174.0,-37.0,356.0,359,63.0,95.0,37.0,715,19.0,25.0,4.0,5.0,4.0,14.0,24.0,3.0,6.0,1.0,1.0,6.0,19.0,1.0,2.0,3.0,33.0,49.0,9.0,25.0,15.0,108.0,444,5.0,6.0,2.0,3.0,17.0,8.0,3.0,2.0,17.0,34.0,32.0,24.0,3.0,19.0,6.0,4.0,9.0,7.0,16.0,6.0,1.0,6.0,1.0,39.0,,2.0,11.0,4.0,17.0,2.0,19.0,,9.0,7.0,2.0,13.0,6.0,13.0,2.0,17.0,,19.0,5.0,,12.0,,,17.0,63.0,3.0,,0.5151515151515151,0.5483870967741935,0.8888888888888888,0.36,0.6666666666666666,0.36,0.673469387755102,0.8333333333333334,0.6283783783783784,0.8888888888888888,0.6666666666666666,0.9444444444444444,0.7083333333333334,0.33783783783783783,0.08163265306122448,0.12,0.041666666666666664,23.5,0.6923076923076923,0.058823529411764705,0.024096385542168676,0.1506849315068493,,0.10638297872340426,0.013071895424836602,0.022222222222222223,,,0.12,0.1346153846153846,0.19047619047619047,,0.33783783783783783,0.76,0.8636363636363636,0.5263157894736842,0.32432432432432434,0.5833333333333334,0.6086956521739131,0.5,0.08108108108108109,0.5,0.6,0.25675675675675674,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.5555555555555556,0.8,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5,,0.36363636363636365,0.2727272727272727,0.6756756756756757,0.3157894736842105,0.5751000000000001,0.59355,0.5800363636363636,0.14814814814814814,0.21428571428571427,,0.1574074074074074,0.1574074074074074,4.9326530612244905,25.244,0.17696629213483145,,1.0,1.0,1.0,4.0,6.0,5.0,1.0,2.0,4.0,,0.3333333333333333,0.6818181818181818,,,0.3333333333333333,4.0,,,,6.0,2.0,2.0,,2.0,,,2.0,2.0,,0.75,0.18181818181818182,0.09090909090909091,,,,,1.0,1.0,,,2.0,1.0,3.0,,1.0,0.04,0.16666666666666666,,,,,,False,,0.2,1.0,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5409.799999999999,90.0,-29.0,172.0,175,9.0,45.0,20.0,347,10.0,18.0,3.0,5.0,,,1.0,,1.0,,,4.0,10.0,1.0,1.0,1.0,10.0,20.0,4.0,11.0,2.0,34.0,225,3.0,5.0,1.0,1.0,9.0,,1.0,,,14.0,6.0,12.0,,10.0,4.0,1.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,4.0,3.0,2.0,6.0,8.0,8.0,16.0,1.0,1.0,1.0,,2.0,4.0,8.0,,1.0,,2.0,,,1.0,,,,9.0,1.0,,0.7,0.875,1.0,0.36363636363636365,1.0,0.36363636363636365,0.5,0.6,0.5161290322580645,0.75,0.53125,0.75,,0.3548387096774194,0.05,0.05555555555555555,,17.346938775510203,0.5,0.16216216216216217,0.06976744186046512,0.04878048780487805,0.09090909090909091,0.10256410256410256,0.08045977011494253,0.10526315789473684,0.05714285714285714,0.26666666666666666,0.08333333333333333,0.03333333333333333,0.09090909090909091,0.0625,0.5806451612903226,0.5555555555555556,0.5882352941176471,0.7,0.03225806451612903,,,,0.03225806451612903,,,0.3225806451612903,0.4,0.4,1.0,0.8333333333333334,0.6,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,1.0,0.9354838709677419,0.4,0.630124193548387,0.6667083333333333,0.51195,0.03125,0.047619047619047616,,0.2647058823529412,,2.6350000000000002,25.190909090909088,0.05232558139534884,1.0,,,,4.0,2.0,1.0,1.0,,1.0,,,,0.2222222222222222,0.03225806451612903,,,,,,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.1,1.0,,,,,,,,,,,0.05,,,,,,,,,False,,,,1.0,1.0,0.3333333333333333,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3337.1,56.0,,116.0,119,24.0,44.0,16.0,235,5.0,7.0,,1.0,,,1.0,,2.0,,,1.0,3.0,,,,5.0,8.0,1.0,5.0,3.0,16.0,132,,2.0,,,,,,1.0,1.0,10.0,,3.0,,3.0,1.0,3.0,3.0,,3.0,,,2.0,1.0,6.0,,,3.0,6.0,9.0,1.0,10.0,,,,,1.0,2.0,5.0,,5.0,2.0,4.0,,,1.0,,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.2,0.625,,0.5,,0.5333333333333333,,0.5,0.38461538461538464,0.375,0.2857142857142857,1.0,11.940298507462686,,0.20689655172413793,,0.1875,,0.2,,,,0.16666666666666666,0.16666666666666666,0.25,,,0.5384615384615384,0.7142857142857143,1.0,1.0,0.07692307692307693,,,,0.15384615384615385,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,0.9230769230769231,0.3333333333333333,0.6844384615384616,0.6133500000000001,,0.07142857142857142,0.1111111111111111,,,0.0625,1.5749999999999997,24.940000000000005,0.20689655172413793,,,,,,2.0,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,0.4,1.0,,,,,,,,,,,,,,,,1.0,,,,False,,,,1.0,,0.2,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,9772.8,163.0,-38.0,340.0,341,65.0,99.0,38.0,681,15.0,24.0,6.0,10.0,2.0,7.0,24.0,1.0,7.0,,1.0,4.0,11.0,,,3.0,25.0,54.0,5.0,18.0,11.0,76.0,424,6.0,11.0,,1.0,12.0,7.0,3.0,3.0,7.0,30.0,20.0,12.0,3.0,11.0,4.0,4.0,18.0,8.0,26.0,7.0,1.0,10.0,7.0,60.0,1.0,8.0,5.0,12.0,25.0,11.0,36.0,8.0,8.0,8.0,,12.0,11.0,19.0,,11.0,,14.0,,,5.0,,2.0,7.0,65.0,1.0,2.0,0.6,0.6818181818181818,0.8,0.2777777777777778,,0.2777777777777778,0.46296296296296297,0.5454545454545454,0.4513888888888889,0.5,0.4810126582278481,0.5,0.2916666666666667,0.25,0.07407407407407407,0.08333333333333333,0.08333333333333333,23.51421188630491,0.6666666666666666,0.18181818181818182,0.09302325581395349,0.07142857142857142,0.016666666666666666,0.125,0.06164383561643835,0.1,,0.1,0.13636363636363635,0.09615384615384616,,0.21052631578947367,0.3333333333333333,0.625,0.6818181818181818,0.7333333333333333,0.3333333333333333,0.2916666666666667,0.3181818181818182,0.14285714285714285,0.09722222222222222,0.14285714285714285,0.14285714285714285,0.1527777777777778,0.36363636363636365,0.36363636363636365,0.75,0.8333333333333334,0.6,0.3333333333333333,0.08333333333333333,,,,,0.2,0.3,0.5833333333333334,0.36363636363636365,0.5498201388888888,0.6171727272727273,0.44665999999999995,0.06493506493506493,0.0847457627118644,,0.15789473684210525,0.09210526315789473,6.4222222222222225,25.20555555555556,0.19117647058823528,6.0,,,,6.0,6.0,4.0,2.0,1.0,4.0,1.0,,0.2,0.058823529411764705,0.08333333333333333,,2.0,3.0,,,2.0,8.0,,1.0,7.0,1.0,1.0,3.0,8.0,3.0,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.375,0.5,0.5,1.0,1.0,1.0,,,1.0,,5.0,0.10714285714285714,,,,,1.0,3.0,,1.0,False,,,,2.0,,0.16666666666666666,1.0,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9375.5,156.0,-38.0,325.0,326,55.0,68.0,29.0,651,8.0,11.0,2.0,2.0,2.0,4.0,12.0,,4.0,,,8.0,18.0,,,3.0,12.0,24.0,8.0,22.0,16.0,64.0,403,2.0,2.0,,,4.0,3.0,4.0,3.0,5.0,6.0,18.0,18.0,6.0,18.0,8.0,4.0,20.0,9.0,29.0,6.0,3.0,13.0,6.0,67.0,2.0,1.0,8.0,7.0,17.0,3.0,20.0,,6.0,6.0,,10.0,6.0,16.0,1.0,21.0,6.0,23.0,4.0,,12.0,1.0,,5.0,55.0,2.0,,0.25,0.3,0.75,0.36363636363636365,,0.36363636363636365,0.5,1.0,0.5217391304347826,1.0,0.5818181818181818,1.0,0.2777777777777778,0.4782608695652174,0.16666666666666666,0.09090909090909091,0.25,18.005540166204987,0.6,0.1044776119402985,0.012658227848101266,0.11594202898550725,0.03508771929824561,0.11029411764705882,0.022058823529411766,0.02127659574468085,0.04878048780487805,0.058823529411764705,0.17391304347826086,0.10416666666666667,0.14285714285714285,,0.2391304347826087,0.7272727272727273,0.8,0.125,0.2608695652173913,0.3333333333333333,0.4444444444444444,0.5,0.08695652173913043,,,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,,,,,,,0.2857142857142857,0.42857142857142855,0.717391304347826,0.4444444444444444,0.5625793478260871,0.4675,0.5720999999999999,0.23636363636363636,0.375,0.043478260869565216,0.0625,0.078125,5.7749999999999995,25.968181818181815,0.16923076923076924,1.0,,,,4.0,8.0,4.0,4.0,2.0,4.0,,,0.14285714285714285,,0.021739130434782608,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,0.3333333333333333,0.18181818181818182,0.1,,,,,,0.5,0.14285714285714285,,1.0,1.0,2.0,,,,,,,,,,False,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10136.0,169.0,-41.0,352.0,352,49.0,77.0,29.0,704,13.0,16.0,1.0,1.0,2.0,15.0,30.0,2.0,5.0,,,6.0,16.0,1.0,2.0,3.0,38.0,61.0,8.0,21.0,21.0,121.0,453,3.0,4.0,1.0,2.0,11.0,6.0,6.0,2.0,14.0,40.0,36.0,18.0,6.0,16.0,6.0,3.0,10.0,7.0,17.0,7.0,,7.0,2.0,41.0,1.0,2.0,15.0,8.0,24.0,3.0,27.0,,6.0,3.0,3.0,13.0,8.0,12.0,,17.0,,25.0,4.0,,12.0,1.0,1.0,14.0,49.0,,,0.5263157894736842,0.5405405405405406,0.75,0.38095238095238093,0.5,0.38095238095238093,0.6229508196721312,0.75,0.6097560975609756,0.75,0.657608695652174,0.7857142857142857,0.5384615384615384,0.25609756097560976,0.04918032786885246,0.1875,,27.272727272727273,0.46153846153846156,0.11764705882352941,0.024390243902439025,0.2,0.016666666666666666,0.16083916083916083,0.02112676056338028,,0.021739130434782608,0.08571428571428572,0.19047619047619047,0.20754716981132076,0.18181818181818182,,0.1951219512195122,0.8125,1.0,0.6153846153846154,0.36585365853658536,0.5,0.5,0.4666666666666667,0.06097560975609756,0.4,0.4,0.1951219512195122,0.375,0.375,0.8333333333333334,0.16666666666666666,1.0,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.25,0.45121951219512196,0.375,0.5275926829268295,0.6021,0.534875,0.14285714285714285,0.17391304347826086,0.045454545454545456,0.09090909090909091,0.11570247933884298,9.775409836065576,25.357142857142858,0.13920454545454544,15.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,7.0,2.0,0.3333333333333333,0.5,,0.18292682926829268,0.6666666666666666,2.0,10.0,,3.0,3.0,1.0,1.0,2.0,3.0,,,2.0,3.0,1.0,0.5,0.1,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.25,,1.0,,,0.08,,,,,,1.0,,1.0,False,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1592.0,27.0,-3.0,50.0,51,5.0,18.0,7.0,101,,,,,,,1.0,,,,,,2.0,,,,,1.0,,2.0,2.0,2.0,57,,,,,,,,,,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,1.0,,,,5.0,,,,,,,,,,,,,0.25,,,0.6666666666666666,1.0,,1.0,8.620689655172415,1.0,0.09090909090909091,0.13333333333333333,0.1111111111111111,,0.1,0.07692307692307693,0.125,,0.14285714285714285,,,1.0,,,,,,0.3333333333333333,,,,,,,0.6666666666666666,,,,,,,,,,,,,,0.6666666666666666,,0.5185666666666667,,,0.25,0.5,,,,10.4,28.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.2,,,,,,,,,False,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5496.4,92.0,-25.0,202.0,198,31.0,42.0,17.0,400,13.0,17.0,1.0,5.0,4.0,,5.0,,,,,,,,,,13.0,22.0,,,,26.0,251,1.0,5.0,,,2.0,4.0,,,4.0,24.0,2.0,,,,,1.0,8.0,1.0,9.0,,1.0,3.0,1.0,19.0,1.0,9.0,6.0,5.0,11.0,10.0,21.0,,4.0,1.0,3.0,8.0,11.0,19.0,,5.0,,5.0,1.0,,2.0,,1.0,4.0,31.0,1.0,1.0,0.9230769230769231,1.0,,,,,0.5909090909090909,0.2,0.5909090909090909,0.2,0.5416666666666666,0.16666666666666666,0.3333333333333333,,0.045454545454545456,,0.2,14.222222222222221,0.5,0.1388888888888889,0.17307692307692307,0.15384615384615385,0.034482758620689655,0.14666666666666667,0.12345679012345678,0.22857142857142856,0.047619047619047616,0.2222222222222222,0.07142857142857142,0.125,0.2,,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.22727272727272727,,,,,,,,,,,1.0,0.2,,,,,,,1.0,,0.7727272727272727,,0.6344045454545454,0.61586,0.686525,0.08695652173913043,0.08695652173913043,,0.07692307692307693,0.15384615384615385,3.1681818181818184,,0.15346534653465346,,,,,2.0,1.0,1.0,,,4.0,,,0.5,,,,2.0,,,,2.0,,,3.0,2.0,,,1.0,2.0,1.0,0.5,,,0.5,,,,,0.5,,,4.0,,1.0,0.06666666666666667,,,,,2.0,1.0,,,False,,,,,,,,1.0,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1407.0,23.0,5.0,54.0,57,20.0,36.0,7.0,111,2.0,3.0,1.0,1.0,,,1.0,,,,,,,,,,2.0,4.0,,,,4.0,57,1.0,1.0,,,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,,,20.0,1.0,,0.5,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,,0.25,0.3333333333333333,,8.19672131147541,1.0,0.25,0.07692307692307693,,0.09090909090909091,0.17647058823529413,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.2,0.4,,,1.0,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,1.0,1.0,,,,,,,,,0.75,,0.59385,0.6434,,,,,0.5,,2.45,,0.37037037037037035,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,2.0,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,False,,,,,,,,,1.0
