EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,28841.6,481,106,1016,1006,263.0,381.0,118.0,2022,32.0,48.0,1.0,4.0,10.0,12.0,7.0,23.0,1.0,7.0,11.0,30.0,1.0,2.0,3.0,6.0,13.0,43.0,2.0,5.0,4.0,12.0,40.0,78.0,24.0,73.0,34.0,186.0,1080,1.0,8.0,3.0,7.0,5.0,16.0,12.0,16.0,7.0,18.0,15.0,60.0,64.0,16.0,72.0,,2.0,43.0,13.0,10.0,,12.0,5.0,17.0,4.0,1.0,10.0,2.0,,39.0,10.0,9.0,32.0,17.0,,49.0,19.0,68.0,1.0,26.0,15.0,11.0,7.0,6.0,4.0,11.0,2.0,3.0,1.0,1.0,18.0,1.0,8.0,33.0,43.0,1.0,,,28.0,2.0,,39.0,2.0,,15.0,1.0,4.0,3.0,,,3.0,,,3.0,1.0,,,60.0,263.0,3.0,4.0,0.8,0.8205128205128205,1.0,0.3287671232876712,0.42857142857142855,0.3888888888888889,0.3287671232876712,0.5128205128205128,0.125,0.75,0.5033112582781457,0.36666666666666664,0.6617647058823529,0.5502958579881657,0.4444444444444444,0.7142857142857143,0.48344370860927155,,0.1282051282051282,0.125,0.17391304347826086,,,,16.079105760963024,0.3888888888888889,,0.08717948717948718,0.03529411764705882,0.13114754098360656,0.04524886877828054,0.11161731207289294,0.03991596638655462,0.052083333333333336,0.016,0.058823529411764705,0.05917159763313609,,0.10294117647058823,0.07954545454545454,0.07692307692307693,0.125,0.1590909090909091,0.012987012987012988,0.3333333333333333,0.31788079470198677,0.6666666666666666,0.7619047619047619,0.75,0.152317880794702,0.30434782608695654,0.3684210526315789,1.0,0.046357615894039736,0.14285714285714285,0.14285714285714285,1.0,0.1986754966887417,0.36666666666666664,0.36666666666666664,1.0,0.2847682119205298,0.3023255813953488,0.3023255813953488,1.0,0.26666666666666666,0.25,,0.13333333333333333,0.5,1.0,0.3333333333333333,0.4,1.0,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.5,0.35294117647058826,0.3333333333333333,0.8013245033112583,0.3023255813953488,0.592562582781457,0.5391222222222223,0.6076897058823529,0.09696969696969697,0.16483516483516483,0.013513513513513514,0.08602150537634409,0.3225806451612903,5.0,25.084931506849315,0.2588582677165354,,,,,2.0,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2814.3,47,-3,99,100,15.0,32.0,18.0,199,3.0,8.0,,5.0,,,2.0,3.0,,,,,,,,,,,,,,,5.0,11.0,,,1.0,11.0,113,1.0,6.0,,,,2.0,1.0,1.0,,,1.0,3.0,8.0,2.0,,,2.0,,,2.0,,2.0,2.0,4.0,1.0,1.0,1.0,,1.0,10.0,3.0,5.0,5.0,2.0,1.0,8.0,8.0,16.0,,,,,,2.0,,2.0,,,,,2.0,,,4.0,5.0,,1.0,,3.0,,,2.0,,,,,1.0,2.0,,,1.0,1.0,,2.0,1.0,,,3.0,15.0,,,0.8,1.0,,,,,,0.45454545454545453,0.16666666666666666,1.0,0.45454545454545453,0.16666666666666666,1.0,0.4583333333333333,0.16666666666666666,0.75,,,0.18181818181818182,0.125,0.3333333333333333,,,,11.864406779661017,,0.5,0.07407407407407407,0.14285714285714285,0.23809523809523808,0.15789473684210525,0.14583333333333334,0.14814814814814814,,0.2222222222222222,0.16666666666666666,0.1875,,,0.1111111111111111,,0.21052631578947367,0.5,,0.5,0.7272727272727273,0.375,0.42857142857142855,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,0.7272727272727273,,0.5648727272727272,0.484225,0.365,,,,0.18181818181818182,0.2727272727272727,2.8636363636363638,,0.15151515151515152,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,22687.799999999996,378,-65,753,767,135.0,216.0,102.0,1520,40.0,62.0,8.0,14.0,12.0,16.0,3.0,13.0,,4.0,2.0,8.0,,1.0,1.0,2.0,6.0,11.0,,,1.0,3.0,43.0,79.0,8.0,19.0,16.0,126.0,899,8.0,16.0,,1.0,3.0,19.0,12.0,18.0,2.0,5.0,3.0,33.0,68.0,18.0,24.0,,12.0,11.0,6.0,10.0,,15.0,13.0,28.0,5.0,8.0,12.0,1.0,2.0,69.0,19.0,17.0,17.0,22.0,3.0,42.0,38.0,80.0,4.0,17.0,7.0,10.0,10.0,7.0,7.0,14.0,2.0,3.0,,1.0,24.0,1.0,2.0,28.0,45.0,,3.0,2.0,23.0,3.0,,26.0,2.0,,10.0,,4.0,9.0,,,5.0,,4.0,9.0,5.0,4.0,1.0,33.0,135.0,4.0,2.0,0.7906976744186046,0.918918918918919,1.0,0.42105263157894735,,0.4,0.42105263157894735,0.5443037974683544,0.5,0.6666666666666666,0.5612244897959183,0.47058823529411764,0.6521739130434783,0.5727272727272728,0.475,0.6111111111111112,0.19387755102040816,,0.12658227848101267,0.0967741935483871,0.3076923076923077,,,,15.279361459521095,0.4166666666666667,0.25,0.13414634146341464,0.08415841584158416,0.09941520467836257,0.10382513661202186,0.11641791044776119,0.09350649350649351,0.10256410256410256,0.08536585365853659,0.047619047619047616,0.08823529411764706,0.14893617021276595,0.1016949152542373,0.15384615384615385,0.14814814814814814,0.09016393442622951,0.12244897959183673,0.10810810810810811,0.5555555555555556,0.6326530612244898,0.6451612903225806,0.7142857142857143,0.8,0.1326530612244898,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.04081632653061224,,,,0.08163265306122448,0.25,0.25,1.0,0.11224489795918367,0.5454545454545454,0.5454545454545454,1.0,0.8235294117647058,0.5714285714285714,0.125,0.058823529411764705,,,,,,0.6956521739130435,0.75,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,0.826530612244898,0.5454545454545454,0.6169163265306122,0.5937208333333334,0.646191304347826,0.09433962264150944,0.11494252873563218,,0.15079365079365079,0.2619047619047619,3.2974683544303796,24.700000000000003,0.17928286852589642,2.0,0.06666666666666667,,,1.0,,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2157.9,36,6,71,73,15.0,16.0,8.0,144,3.0,6.0,,,,,,1.0,,,3.0,6.0,,,,2.0,1.0,2.0,,,,,3.0,7.0,4.0,8.0,,18.0,83,,,,,,,,,,2.0,,,6.0,,12.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,8.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,15.0,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,,,0.6,,,0.6,,,0.5333333333333333,,,,,,,,21.51898734177215,0.5,,0.07142857142857142,,0.21052631578947367,0.05555555555555555,0.15151515151515152,0.02857142857142857,,,,0.07692307692307693,,0.25,,,0.2222222222222222,,,,0.4,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.9333333333333333,0.5,0.6086233333333333,,0.5838000000000001,,,,,,2.4285714285714284,23.8375,0.2112676056338028,,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2189.0,36,-15,69,68,21.0,29.0,11.0,137,2.0,4.0,,,1.0,1.0,3.0,5.0,,,,1.0,,,,,2.0,4.0,,,1.0,2.0,5.0,9.0,2.0,5.0,4.0,20.0,94,,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,,4.0,2.0,2.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,1.0,3.0,,4.0,5.0,9.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,4.0,6.0,,,,2.0,,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,11.0,21.0,1.0,1.0,0.8,0.8,1.0,0.4,,0.5,0.4,0.5555555555555556,,1.0,0.5714285714285714,,0.875,0.625,0.5,0.9166666666666666,0.35714285714285715,,0.2222222222222222,0.25,0.2,,,,20.481927710843376,,,0.2,0.15,0.06666666666666667,0.09523809523809523,0.13333333333333333,0.12195121951219512,,0.3333333333333333,,0.0625,0.2,,0.375,,0.07142857142857142,,0.2,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.35714285714285715,0.6,0.75,1.0,,,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.6428571428571429,0.5,0.5495892857142857,0.4243,0.57795,0.06666666666666667,0.1,,0.1,0.55,4.177777777777777,26.2,0.30434782608695654,,,,,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,451.0,8,-11,16,18,8.0,11.0,,34,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,21,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,8.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.25,,,0.5,,1.0,,,,18.75,,,0.3333333333333333,,,,0.125,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.62835,,0.4554,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,4.35,,0.5,,,,,,,True
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12,10,11,,,2.0,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,639.2,11,-12,23,26,12.0,21.0,,49,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,4.3478260869565215,,,0.25,,0.14285714285714285,,0.18181818181818182,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.5217391304347826,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,69894.1,1165,-1,2368,2384,510.0,614.0,277.0,4752,64.0,100.0,9.0,15.0,13.0,21.0,69.0,149.0,84.0,168.0,22.0,41.0,,1.0,3.0,9.0,40.0,120.0,4.0,14.0,8.0,19.0,217.0,417.0,62.0,161.0,119.0,739.0,2761,20.0,42.0,4.0,15.0,15.0,67.0,37.0,85.0,11.0,28.0,19.0,126.0,184.0,250.0,174.0,12.0,12.0,120.0,40.0,35.0,,67.0,56.0,123.0,45.0,11.0,39.0,22.0,6.0,302.0,7.0,14.0,94.0,63.0,10.0,167.0,21.0,188.0,9.0,24.0,17.0,7.0,54.0,7.0,28.0,32.0,9.0,26.0,2.0,5.0,86.0,6.0,13.0,43.0,74.0,2.0,3.0,6.0,113.0,,,143.0,16.0,8.0,64.0,2.0,7.0,24.0,1.0,1.0,11.0,,13.0,25.0,15.0,1.0,,126.0,508.0,5.0,6.0,0.423963133640553,0.43601895734597157,0.9354838709677419,0.38509316770186336,0.26666666666666666,0.39285714285714285,0.38509316770186336,0.5203836930455635,0.47619047619047616,0.43529411764705883,0.5363321799307958,0.45614035087719296,0.47345132743362833,0.5755905511811024,0.5076923076923077,0.5040322580645161,0.27854671280276816,,0.08393285371702638,0.19,0.08053691275167785,0.023809523809523808,,,26.802973977695167,0.627906976744186,0.18518518518518517,0.12233009708737864,0.022764227642276424,0.16123499142367068,0.015021459227467811,0.1429872495446266,0.01942645698427382,0.03783783783783784,0.01,0.03076923076923077,0.011235955056179775,0.02727272727272727,0.08040201005025126,0.13744075829383887,0.17142857142857143,0.17173913043478262,0.12195121951219512,0.03474903474903475,0.6,0.17301038062283736,0.64,0.7901234567901234,0.515625,0.2577854671280277,0.46308724832214765,0.5036496350364964,0.34782608695652173,0.2906574394463668,0.5,0.5121951219512195,0.4166666666666667,0.07093425605536333,0.5365853658536586,0.5365853658536586,0.9090909090909091,0.20761245674740483,0.3333333333333333,0.3333333333333333,0.95,0.2631578947368421,0.6,0.3333333333333333,0.017543859649122806,,,0.24561403508771928,0.2857142857142857,1.0,0.18584070796460178,0.6190476190476191,0.07964601769911504,0.3333333333333333,0.168141592920354,0.42105263157894735,0.4515570934256055,0.3333333333333333,0.5082035467128029,0.5494297297297297,0.48327610619469025,0.10509554140127389,0.13763440860215054,0.012269938650306749,0.09066305818673884,0.17050067658998647,10.987290167865707,25.465838509316782,0.21537162162162163,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,40127.29999999999,669,9,1379,1381,255.0,300.0,153.0,2760,81.0,106.0,22.0,35.0,15.0,22.0,27.0,51.0,,,,,,,,,,,,,,,108.0,157.0,,,39.0,255.0,1596,23.0,38.0,,,5.0,51.0,20.0,29.0,,,17.0,57.0,172.0,44.0,,,38.0,,,8.0,,36.0,17.0,53.0,12.0,5.0,16.0,10.0,10.0,123.0,28.0,40.0,55.0,66.0,8.0,129.0,72.0,201.0,5.0,22.0,9.0,13.0,22.0,5.0,13.0,16.0,1.0,9.0,,1.0,38.0,4.0,2.0,47.0,84.0,2.0,7.0,7.0,51.0,13.0,,61.0,5.0,,24.0,,9.0,15.0,,,8.0,,7.0,15.0,8.0,,,57.0,253.0,5.0,7.0,0.7962962962962963,0.9662921348314607,,,,,,0.6878980891719745,0.6052631578947368,0.6896551724137931,0.6878980891719745,0.6052631578947368,0.6896551724137931,0.6891891891891891,0.6071428571428571,0.6785714285714286,,,0.050955414012738856,0.0660377358490566,0.0196078431372549,,,,14.231014677728144,0.5789473684210527,0.22857142857142856,0.23487544483985764,0.11428571428571428,0.16417910447761194,0.1111111111111111,0.19642857142857142,0.11295681063122924,0.1134020618556701,0.13612565445026178,0.04838709677419355,0.1076923076923077,0.12280701754385964,0.25,0.23333333333333334,0.20754716981132076,0.145748987854251,0.2159090909090909,0.12195121951219512,0.5333333333333333,0.6751592356687898,0.7641509433962265,0.8181818181818182,0.7407407407407407,0.3248407643312102,0.5294117647058824,0.54,0.9629629629629629,,,,,,,,,,,,,0.9210526315789473,0.6285714285714286,0.09090909090909091,,,,,,,0.7586206896551724,0.6818181818181818,,,,,0.6751592356687898,,0.6044808917197453,0.6105714285714285,0.6398724137931034,0.13636363636363635,0.13636363636363635,,0.2,0.2235294117647059,3.6496815286624202,,0.18491660623640319,4.0,0.08,,,2.0,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,48094.3,802,5,1651,1648,317.0,323.0,184.0,3299,85.0,128.0,12.0,19.0,18.0,27.0,44.0,105.0,1.0,4.0,11.0,32.0,1.0,3.0,2.0,4.0,36.0,99.0,4.0,11.0,7.0,19.0,130.0,237.0,47.0,131.0,73.0,474.0,1942,15.0,25.0,5.0,14.0,2.0,47.0,27.0,47.0,9.0,23.0,13.0,94.0,150.0,110.0,135.0,6.0,16.0,99.0,36.0,28.0,2.0,60.0,37.0,97.0,24.0,13.0,37.0,15.0,8.0,231.0,7.0,13.0,70.0,39.0,8.0,117.0,21.0,138.0,5.0,17.0,13.0,4.0,33.0,6.0,23.0,13.0,,10.0,2.0,2.0,46.0,1.0,10.0,36.0,69.0,1.0,6.0,2.0,86.0,1.0,2.0,109.0,15.0,,61.0,,1.0,9.0,,,5.0,,4.0,9.0,4.0,,,94.0,316.0,9.0,1.0,0.5769230769230769,0.6147540983606558,0.9574468085106383,0.35877862595419846,0.35714285714285715,0.391304347826087,0.35877862595419846,0.5485232067510548,0.6,0.574468085106383,0.5448369565217391,0.5769230769230769,0.5785714285714286,0.5710843373493976,0.6025641025641025,0.6103896103896104,0.35597826086956524,0.015267175572519083,0.11814345991561181,0.140625,0.09523809523809523,,0.03125,0.010101010101010102,24.69201928227102,0.717391304347826,0.2222222222222222,0.10236220472440945,0.03233830845771144,0.17676767676767677,0.021604938271604937,0.1402831402831403,0.027548209366391185,0.05185185185185185,0.02336448598130841,0.018867924528301886,0.030042918454935622,,0.07792207792207792,0.11764705882352941,0.12162162162162163,0.17391304347826086,0.18556701030927836,0.031446540880503145,0.4444444444444444,0.34782608695652173,0.6640625,0.7727272727272727,0.6235294117647059,0.28532608695652173,0.41904761904761906,0.4631578947368421,0.4772727272727273,0.010869565217391304,0.25,0.25,1.0,0.08695652173913043,0.34375,0.3548387096774194,1.0,0.26902173913043476,0.36363636363636365,0.3673469387755102,0.9444444444444444,0.48717948717948717,0.631578947368421,0.3333333333333333,0.07692307692307693,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,0.75,0.38571428571428573,0.6666666666666666,0.05714285714285714,0.5,0.2714285714285714,0.3684210526315789,0.7038043478260869,0.36363636363636365,0.5757342391304346,0.5912562499999999,0.5714921428571429,0.1473429951690821,0.21554770318021202,,0.09915611814345991,0.19831223628691982,4.5008438818565395,25.297709923664122,0.19200484554815264,1.0,0.02040816326530612,,,2.0,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,71941.0,1199,92,2461,2464,459.0,516.0,289.0,4925,38.0,55.0,6.0,7.0,10.0,11.0,74.0,146.0,14.0,33.0,17.0,42.0,1.0,4.0,4.0,9.0,94.0,229.0,13.0,28.0,12.0,50.0,126.0,234.0,111.0,271.0,93.0,678.0,2786,14.0,22.0,14.0,32.0,11.0,81.0,26.0,49.0,16.0,59.0,24.0,124.0,120.0,132.0,294.0,39.0,8.0,229.0,94.0,25.0,1.0,136.0,67.0,203.0,46.0,21.0,75.0,40.0,21.0,473.0,12.0,5.0,81.0,50.0,6.0,137.0,18.0,155.0,7.0,45.0,25.0,20.0,41.0,7.0,32.0,17.0,3.0,9.0,,2.0,58.0,4.0,11.0,27.0,81.0,1.0,8.0,3.0,105.0,4.0,14.0,118.0,17.0,2.0,53.0,3.0,9.0,1.0,,,1.0,,,1.0,,,,124.0,457.0,11.0,9.0,0.47619047619047616,0.4918032786885246,0.8828828828828829,0.4095940959409594,0.4375,0.2711864406779661,0.4095940959409594,0.5384615384615384,0.6363636363636364,0.5306122448979592,0.5792079207920792,0.6481481481481481,0.46296296296296297,0.6121157323688969,0.6864406779661016,0.5040650406504065,0.5366336633663367,0.0036900369003690036,0.10683760683760683,0.12727272727272726,0.1095890410958904,0.06060606060606061,,0.004366812227074236,21.790299572039945,0.7068965517241379,0.11320754716981132,0.08944543828264759,0.008116883116883116,0.13322368421052633,0.023529411764705882,0.11225364181662383,0.015097690941385435,0.005291005291005291,0.012698412698412698,,0.02631578947368421,0.015384615384615385,0.07692307692307693,0.11353711790393013,0.06422018348623854,0.13478260869565217,0.12837837837837837,0.029661016949152543,,0.10891089108910891,0.6909090909090909,0.7916666666666666,0.4473684210526316,0.2891089108910891,0.5068493150684932,0.5692307692307692,0.4594594594594595,0.06534653465346535,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.08316831683168317,0.40476190476190477,0.40476190476190477,1.0,0.4534653465346535,0.4104803493449782,0.41228070175438597,0.8617021276595744,0.12962962962962962,0.8571428571428571,0.5,0.07407407407407407,0.25,1.0,0.5185185185185185,0.4642857142857143,1.0,0.10185185185185185,0.9090909090909091,0.08333333333333333,0.4444444444444444,0.46296296296296297,0.24,0.6455445544554456,0.4104803493449782,0.5231410891089111,0.5161183333333333,0.4902324074074074,0.10294117647058823,0.1962962962962963,0.010948905109489052,0.11946902654867257,0.18289085545722714,8.829059829059824,26.033948339483388,0.18650954896383584,1.0,0.01639344262295082,,,,,False
