EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedLongMidRange,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6123.4,102.0,24.0,218.0,218,54.0,73.0,25.0,436,5.0,8.0,2.0,3.0,,,6.0,11.0,12.0,1.0,3.0,2.0,10.0,2.0,3.0,18.0,31.0,3.0,13.0,9.0,54.0,234,4.0,6.0,1.0,12.0,4.0,7.0,2.0,4.0,3.0,17.0,10.0,26.0,9.0,4.0,10.0,2.0,5.0,10.0,15.0,7.0,3.0,5.0,40.0,,2.0,15.0,5.0,3.0,23.0,2.0,25.0,1.0,5.0,3.0,2.0,8.0,,5.0,3.0,,3.0,1.0,11.0,3.0,8.0,11.0,2.0,7.0,1.0,9.0,2.0,4.0,1.0,1.0,1.0,,1.0,,17.0,54.0,1.0,0.2777777777777778,0.3125,1.0,0.23076923076923078,0.5,0.23076923076923078,0.5806451612903226,0.6666666666666666,0.5714285714285714,0.5113636363636364,0.6875,0.6363636363636364,0.574468085106383,0.75,0.7083333333333334,0.29545454545454547,23.387096774193548,0.7272727272727273,0.25,0.1111111111111111,0.0425531914893617,0.28846153846153844,,0.20618556701030927,0.02040816326530612,0.14285714285714285,,,,,0.11764705882352941,0.047619047619047616,0.21212121212121213,0.05,0.18181818181818182,0.625,0.7142857142857143,0.2,0.25,0.5454545454545454,0.5454545454545454,,0.2727272727272727,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.2,0.2222222222222222,1.0,0.375,0.6666666666666666,,,0.2727272727272727,0.6666666666666666,0.4772727272727273,0.2,0.49810340909090906,0.5754166666666667,0.4663909090909091,0.08695652173913043,0.12121212121212122,0.2222222222222222,0.3148148148148148,10.725806451612904,25.107692307692307,0.24770642201834864,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,0.5,0.06451612903225806,0.125,,0.42105263157894735,,,,0.25,0.5,1.0,,7.0,,1.0,,,,,0.2857142857142857,,0.5833333333333334,0.6363636363636364,0.5714285714285714,0.09090909090909091,,1.0,,,1.0,0.07692307692307693,,0.08333333333333333,0.1,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,329.0,5.0,3.0,12.0,10,7.0,10.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,7.142857142857142,,,,0.25,0.5,,0.2,0.16666666666666666,,0.5,,,,,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,0.4593,,,,,,,7.5,,0.5833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.0,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4840.800000000001,81.0,,168.0,171,25.0,94.0,24.0,339,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,6.0,12.0,,,2.0,5.0,6.0,12.0,5.0,27.0,205,,,,,1.0,1.0,,,1.0,3.0,,4.0,15.0,,12.0,6.0,15.0,7.0,22.0,7.0,,12.0,51.0,,,3.0,5.0,,8.0,,8.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,,,,4.0,1.0,3.0,7.0,1.0,10.0,,6.0,,3.0,,,,,,,3.0,25.0,,,,0.8333333333333334,0.5,,0.5,0.4,,1.0,0.6470588235294118,,1.0,0.675,,0.75,0.7058823529411765,12.5,0.5,,0.14285714285714285,,0.08823529411764706,,0.11594202898550725,,,,,,,0.2857142857142857,,0.1111111111111111,,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,,,,,,,0.7058823529411765,0.5,0.5,0.8333333333333334,,,1.0,1.0,,,0.9411764705882353,0.5,0.5705617647058825,0.5652,0.782,0.15,0.375,,0.1111111111111111,2.9,25.75,0.1488095238095238,,,,2.0,,2.0,3.0,,2.0,1.0,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,0.125,,,,,,,1.0,1.0,,,,,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1678.0,28.0,5.0,63.0,66,29.0,43.0,8.0,129,2.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,2.0,5.0,,,,4.0,67,1.0,1.0,,2.0,,1.0,,,,,2.0,2.0,,2.0,,,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,1.0,,4.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,4.0,,,,,,,,2.0,,2.0,2.0,,,29.0,,0.5,1.0,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,8.450704225352114,1.0,1.0,0.26666666666666666,0.06666666666666667,,0.07692307692307693,0.19047619047619047,0.07142857142857142,,0.14285714285714285,,0.1111111111111111,,0.2,0.2857142857142857,,0.5,0.8,0.5,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.8,,0.5645,0.6434,0.4471,,,0.5,,2.52,,0.4603174603174603,,,,,,,,1.0,,,1.0,,,,2.0,,0.2,0.25,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,False,1.0,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4438.6,74.0,-4.0,155.0,156,36.0,56.0,19.0,311,5.0,8.0,,1.0,,1.0,,1.0,,,2.0,1.0,4.0,,,5.0,9.0,1.0,6.0,3.0,16.0,182,,2.0,,,,1.0,,,1.0,1.0,10.0,,3.0,,4.0,1.0,3.0,,3.0,,,2.0,6.0,,,4.0,7.0,,11.0,1.0,12.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,3.0,7.0,,5.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,36.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,,,0.43333333333333335,,,0.47058823529411764,,0.25,0.4,10.285714285714286,,,0.19444444444444445,,0.15384615384615385,,0.1774193548387097,,,,,,,0.21428571428571427,0.13333333333333333,0.19047619047619047,,0.5333333333333333,0.625,0.8333333333333334,1.0,0.06666666666666667,,,,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,1.0,,,,0.9333333333333333,0.25,0.67364,0.6133500000000001,0.6201,0.0625,0.1,,0.0625,1.6444444444444446,25.0,0.23225806451612904,,,,,,,,3.0,1.0,,,2.0,,,1.0,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,1.0,0.2857142857142857,1.0,,,,,,,,,,,,,,False,,1.0,0.16666666666666666,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4356.5,73.0,27.0,155.0,152,34.0,67.0,19.0,307,1.0,2.0,,,1.0,1.0,3.0,6.0,3.0,4.0,7.0,3.0,12.0,3.0,4.0,6.0,11.0,7.0,19.0,13.0,46.0,161,1.0,1.0,,2.0,3.0,4.0,4.0,7.0,6.0,24.0,12.0,,21.0,,12.0,3.0,,1.0,1.0,1.0,,,3.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,2.0,2.0,,,,,,,,,,,,2.0,,9.0,,16.0,1.0,7.0,1.0,,,,,,24.0,34.0,1.0,1.0,1.0,1.0,0.3684210526315789,0.5714285714285714,0.3684210526315789,0.5454545454545454,1.0,0.75,0.55,0.5,0.8181818181818182,0.6081081081081081,0.5,0.8571428571428571,0.6333333333333333,20.903954802259886,,,0.13793103448275862,0.029411764705882353,0.08888888888888889,,0.10810810810810811,0.014705882352941176,,,0.3333333333333333,,,0.125,0.07142857142857142,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.5,1.0,1.0,0.2,0.5,0.6,1.0,0.1,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.4,0.25,0.25,1.0,,,0.09090909090909091,1.0,0.36363636363636365,0.75,0.7,0.25,0.5197783333333333,0.3997,0.5383681818181819,0.19444444444444445,0.4117647058823529,0.043478260869565216,0.5217391304347826,10.954545454545455,24.94736842105263,0.21935483870967742,,,,1.0,,1.0,,2.0,,,1.0,,,,,,0.18181818181818182,0.5,0.16666666666666666,,,,,0.5,,,,2.0,1.0,3.0,,,,,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,,,,,,,,,False,,,,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6316.4,105.0,-36.0,203.0,209,13.0,61.0,22.0,412,10.0,18.0,3.0,5.0,,,,1.0,2.0,,1.0,5.0,12.0,,1.0,10.0,21.0,5.0,13.0,4.0,39.0,255,3.0,5.0,,9.0,,,,1.0,,,14.0,6.0,15.0,4.0,12.0,5.0,3.0,4.0,7.0,2.0,2.0,3.0,18.0,4.0,3.0,3.0,6.0,,9.0,8.0,17.0,1.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,,2.0,,4.0,9.0,,2.0,,4.0,,2.0,,2.0,2.0,,2.0,1.0,,13.0,,0.7,0.875,1.0,0.38461538461538464,,0.38461538461538464,0.47619047619047616,0.6,,0.5147058823529411,0.75,,0.5416666666666666,0.75,,0.38235294117647056,16.593886462882097,0.5,,0.14634146341463414,0.05555555555555555,0.058823529411764705,0.0784313725490196,0.09782608695652174,0.06666666666666667,0.041666666666666664,0.08695652173913043,,0.047619047619047616,0.2222222222222222,0.25,0.07692307692307693,0.029411764705882353,0.05555555555555555,0.5294117647058824,0.5555555555555556,0.5882352941176471,0.7,0.029411764705882353,,,,0.058823529411764705,0.029411764705882353,,,,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,0.8333333333333334,0.6,,,1.0,,0.9117647058823529,0.4166666666666667,0.6159573529411765,0.6667083333333332,0.51195,0.05555555555555555,0.08695652173913043,0.23076923076923078,,3.4333333333333336,25.36923076923077,0.06403940886699508,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,0.047619047619047616,0.05555555555555555,,0.11764705882352941,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,1.0,0.08333333333333333,0.5,,,,,,,,,,,,,,False,,1.0,0.3333333333333333,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2548.0,42.0,-15.0,85.0,88,14.0,30.0,10.0,173,,,,,,,,1.0,1.0,,,1.0,6.0,,1.0,,2.0,1.0,6.0,4.0,7.0,101,,,2.0,2.0,,,,1.0,2.0,2.0,,,3.0,,6.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,2.0,1.0,1.0,,2.0,3.0,5.0,,,,,3.0,,2.0,1.0,,1.0,,4.0,1.0,2.0,5.0,1.0,2.0,,4.0,,1.0,1.0,,,,,,2.0,14.0,1.0,,,1.0,0.16666666666666666,,0.16666666666666666,,,,0.1875,,,0.35,0.5,0.5,0.75,14.73684210526316,0.75,,0.047619047619047616,0.08695652173913043,0.05555555555555555,0.05263157894736842,0.05128205128205128,0.07142857142857142,0.1111111111111111,0.09090909090909091,,0.05263157894736842,,0.1,,,,,,,,0.125,,,,0.125,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,0.75,0.16666666666666666,0.5004625,0.53685,0.3432,0.1111111111111111,0.3333333333333333,0.2857142857142857,0.2857142857142857,12.5,26.8,0.16470588235294117,,,,1.0,,1.0,,2.0,,,,,,,1.0,,1.0,,1.0,0.25,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14664.599999999999,244.0,-51.0,498.0,505,90.0,141.0,54.0,1003,27.0,35.0,4.0,5.0,6.0,8.0,16.0,30.0,,5.0,9.0,9.0,27.0,2.0,4.0,43.0,65.0,14.0,36.0,27.0,155.0,637,6.0,9.0,1.0,19.0,9.0,13.0,2.0,4.0,3.0,27.0,46.0,40.0,39.0,6.0,27.0,9.0,15.0,11.0,26.0,9.0,2.0,9.0,63.0,2.0,2.0,16.0,5.0,2.0,23.0,4.0,27.0,,7.0,5.0,2.0,10.0,3.0,8.0,6.0,,2.0,,16.0,4.0,10.0,20.0,1.0,27.0,,35.0,7.0,21.0,,3.0,3.0,,3.0,,27.0,89.0,,0.5348837209302325,0.575,0.9285714285714286,0.3888888888888889,0.5,0.3888888888888889,0.6615384615384615,0.6666666666666666,0.6923076923076923,0.6336633663366337,0.6923076923076923,0.7058823529411765,0.6739130434782609,0.7307692307692307,0.75,0.3564356435643564,23.309608540925268,0.625,0.13333333333333333,0.04716981132075472,0.01639344262295082,0.15384615384615385,0.021052631578947368,0.1,0.018433179723502304,,0.015384615384615385,0.08333333333333333,0.027777777777777776,,0.019230769230769232,0.08571428571428572,0.13333333333333333,,0.3465346534653465,0.7714285714285715,0.84375,0.5555555555555556,0.297029702970297,0.5333333333333333,0.5517241379310345,0.5,,0.0891089108910891,0.5555555555555556,0.625,1.0,0.26732673267326734,0.3333333333333333,0.34615384615384615,0.8888888888888888,0.38461538461538464,0.8,0.47058823529411764,0.75,0.23529411764705882,0.5,0.7029702970297029,0.3333333333333333,0.5781638613861386,0.5491277777777778,0.6082852941176471,0.1826086956521739,0.26582278481012656,0.12258064516129032,0.17419354838709677,4.492307692307692,25.24722222222222,0.18072289156626506,1.0,2.0,1.0,2.0,2.0,4.0,3.0,4.0,4.0,2.0,2.0,,,,4.0,0.5,0.06153846153846154,0.08571428571428572,0.03333333333333333,0.20689655172413793,0.5,0.15384615384615385,0.5,0.15384615384615385,0.5,,,,,,2.0,,,1.0,0.05263157894736842,0.3333333333333333,,,,,,1.0,,1.0,2.0,0.05555555555555555,0.1111111111111111,,0.037037037037037035,False,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13563.3,226.0,-33.0,467.0,467,88.0,141.0,57.0,934,20.0,32.0,7.0,13.0,3.0,3.0,11.0,34.0,8.0,2.0,8.0,7.0,19.0,1.0,4.0,35.0,74.0,9.0,27.0,16.0,113.0,597,8.0,16.0,1.0,17.0,3.0,9.0,1.0,4.0,5.0,14.0,38.0,32.0,21.0,10.0,19.0,7.0,25.0,12.0,37.0,9.0,3.0,15.0,86.0,4.0,11.0,11.0,14.0,8.0,33.0,17.0,50.0,10.0,10.0,7.0,3.0,11.0,1.0,11.0,4.0,1.0,,1.0,15.0,5.0,13.0,24.0,1.0,18.0,2.0,19.0,1.0,7.0,3.0,9.0,5.0,3.0,10.0,,12.0,87.0,2.0,0.5428571428571428,0.6333333333333333,0.7777777777777778,0.3333333333333333,0.25,0.3333333333333333,0.47297297297297297,0.5,0.3333333333333333,0.4801980198019802,0.4444444444444444,0.34615384615384615,0.5136363636363637,0.4722222222222222,0.4375,0.26732673267326734,23.364485981308412,0.7333333333333333,0.5714285714285714,0.13592233009708737,0.09090909090909091,0.1134020618556701,0.04938271604938271,0.125,0.07425742574257425,0.07692307692307693,0.10294117647058823,0.07142857142857142,0.03278688524590164,0.1,0.058823529411764705,0.12903225806451613,0.13333333333333333,0.18867924528301888,0.31683168316831684,0.625,0.6666666666666666,0.7,0.33663366336633666,0.3235294117647059,0.34375,0.09090909090909091,0.07920792079207921,0.07920792079207921,0.25,0.25,1.0,0.18811881188118812,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.7222222222222222,0.5384615384615384,0.23076923076923078,1.0,0.3076923076923077,0.25,0.5841584158415841,0.3684210526315789,0.5463430693069307,0.5801099999999999,0.4862307692307692,0.06542056074766354,0.0875,0.1504424778761062,0.12389380530973451,6.466216216216216,25.62222222222222,0.18843683083511778,,1.0,,1.0,,2.0,6.0,4.0,7.0,3.0,,1.0,,,3.0,,0.05405405405405406,0.0625,0.058823529411764705,0.045454545454545456,0.2857142857142857,0.05555555555555555,,0.05555555555555555,,,,4.0,,,,1.0,1.0,4.0,0.3333333333333333,0.4,0.5,0.5,1.0,,,,,,,,,,,False,,2.0,0.15384615384615385,,1.0,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13543.400000000001,226.0,-35.0,464.0,469,82.0,113.0,47.0,933,10.0,16.0,3.0,3.0,2.0,3.0,7.0,18.0,2.0,1.0,5.0,16.0,32.0,,5.0,17.0,36.0,17.0,37.0,23.0,108.0,579,3.0,3.0,1.0,7.0,2.0,5.0,,6.0,6.0,10.0,10.0,24.0,42.0,4.0,32.0,16.0,24.0,17.0,41.0,12.0,5.0,15.0,99.0,2.0,1.0,16.0,11.0,3.0,30.0,3.0,33.0,,11.0,6.0,5.0,7.0,3.0,7.0,7.0,,,2.0,14.0,3.0,7.0,20.0,2.0,27.0,,32.0,5.0,15.0,2.0,,,,,,10.0,81.0,2.0,0.29411764705882354,0.3333333333333333,0.8235294117647058,0.4594594594594595,,0.4594594594594595,0.4722222222222222,1.0,0.4,0.5821917808219178,1.0,0.18181818181818182,0.627906976744186,1.1666666666666667,0.3333333333333333,0.5068493150684932,19.157088122605366,0.5,0.2,0.10679611650485436,0.008620689655172414,0.1523809523809524,0.023529411764705882,0.12980769230769232,0.014925373134328358,,0.015151515151515152,,0.03076923076923077,,0.07547169811320754,0.15625,0.14666666666666667,,0.2191780821917808,0.625,0.7692307692307693,0.2,0.2465753424657534,0.3888888888888889,0.5,0.42857142857142855,0.0273972602739726,0.0684931506849315,0.2,0.2,1.0,0.4383561643835616,0.5,0.5,0.8125,1.0,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,,0.726027397260274,0.5,0.5565219178082191,0.6891,0.5515136363636363,0.19047619047619047,0.32608695652173914,0.06481481481481481,0.09259259259259259,6.38611111111111,26.14324324324324,0.17672413793103448,,,,,,,9.0,8.0,6.0,3.0,1.0,6.0,,1.0,2.0,,0.2222222222222222,0.1875,0.2222222222222222,0.16666666666666666,0.3333333333333333,,,,,,0.02631578947368421,,,1.0,,,,,0.1111111111111111,,,,,0.09090909090909091,,1.0,,,,,,0.5,,False,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,8210.400000000001,137.0,-19.0,292.0,290,47.0,59.0,30.0,582,19.0,24.0,3.0,7.0,4.0,6.0,2.0,9.0,,,,,,,,21.0,33.0,,,4.0,46.0,364,3.0,7.0,,6.0,4.0,6.0,,,2.0,10.0,36.0,6.0,,6.0,,,9.0,1.0,10.0,,1.0,4.0,21.0,1.0,15.0,13.0,10.0,1.0,24.0,16.0,40.0,1.0,2.0,2.0,,6.0,,3.0,4.0,,3.0,,10.0,1.0,13.0,25.0,3.0,10.0,5.0,9.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,,10.0,46.0,2.0,0.8571428571428571,1.0,,,,,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.6363636363636364,0.42857142857142855,0.6666666666666666,0.6216216216216216,0.375,0.5555555555555556,,14.19939577039275,0.6,0.09090909090909091,0.15151515151515152,0.189873417721519,0.21666666666666667,0.022727272727272728,0.18253968253968253,0.13008130081300814,0.14285714285714285,0.23076923076923078,,0.030303030303030304,,0.15625,0.16666666666666666,0.1794871794871795,0.1,0.7272727272727273,0.7916666666666666,0.8260869565217391,0.8421052631578947,0.2727272727272727,0.2222222222222222,0.25,1.0,,,,,,,,,,1.0,0.42857142857142855,1.0,0.6666666666666666,,,0.7272727272727273,,0.6238909090909092,0.6189142857142856,0.6844666666666667,0.08571428571428572,0.08571428571428572,0.13043478260869565,0.21739130434782608,3.5515151515151513,,0.16095890410958905,,,,,,,,2.0,1.0,4.0,1.0,,,,2.0,,0.06060606060606061,0.041666666666666664,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,,,1.0,0.1,0.3333333333333333,,,,,,1.0,,,,,,,,False,,,,,,1.0
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,13838.900000000001,231.0,-37.0,479.0,480,76.0,131.0,48.0,959,15.0,22.0,2.0,2.0,2.0,3.0,20.0,40.0,23.0,3.0,7.0,7.0,21.0,2.0,4.0,49.0,85.0,10.0,28.0,28.0,156.0,621,6.0,9.0,4.0,19.0,5.0,11.0,2.0,7.0,4.0,20.0,48.0,50.0,24.0,4.0,21.0,7.0,14.0,11.0,25.0,10.0,1.0,10.0,61.0,2.0,3.0,19.0,13.0,1.0,33.0,5.0,38.0,,3.0,2.0,1.0,8.0,2.0,4.0,8.0,1.0,4.0,2.0,16.0,1.0,12.0,19.0,2.0,23.0,,32.0,5.0,16.0,1.0,5.0,3.0,2.0,5.0,,20.0,75.0,,0.4897959183673469,0.5106382978723404,0.8,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.5764705882352941,0.6666666666666666,0.45454545454545453,0.5663716814159292,0.6818181818181818,0.4444444444444444,0.6190476190476191,0.7307692307692307,0.5,0.24778761061946902,26.69172932330827,0.5,0.07692307692307693,0.13,0.025210084033613446,0.18269230769230768,0.024096385542168676,0.1568627450980392,0.024752475247524754,0.05263157894736842,,0.058823529411764705,0.03076923076923077,,0.07692307692307693,0.17857142857142858,0.17721518987341772,,0.19469026548672566,0.6818181818181818,0.9375,0.6,0.35398230088495575,0.5,0.5263157894736842,0.35,0.20353982300884957,0.061946902654867256,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18584070796460178,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.18181818181818182,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.5,0.4424778761061947,0.3333333333333333,0.5168769911504425,0.5115714285714286,0.49697222222222226,0.136,0.16666666666666666,0.12179487179487179,0.1282051282051282,9.984705882352944,25.28571428571429,0.15866388308977036,,,1.0,2.0,1.0,2.0,6.0,9.0,3.0,1.0,,,,1.0,1.0,0.5,0.10588235294117647,0.2727272727272727,0.05,0.2,,,,0.18181818181818182,0.5,1.0,0.034482758620689655,14.0,,3.0,1.0,,,2.0,0.2,0.4,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.16666666666666666,,,,,,,,0.043478260869565216,,False,,,,,,
