EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Technical Free Throw Trips,BlockedCorner3
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22583.199999999997,376,89.0,794,787,222.0,305.0,91.0,1581,24.0,34.0,,2.0,9.0,9.0,5.0,17.0,1.0,6.0,11.0,27.0,1.0,2.0,3.0,6.0,8.0,35.0,1.0,3.0,1.0,8.0,30.0,57.0,19.0,62.0,24.0,141.0,849,,5.0,2.0,5.0,5.0,11.0,11.0,13.0,4.0,14.0,9.0,43.0,48.0,12.0,57.0,,,35.0,8.0,8.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,7.0,7.0,26.0,13.0,,39.0,14.0,53.0,,21.0,12.0,9.0,3.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,11.0,1.0,3.0,24.0,34.0,1.0,,,22.0,2.0,,29.0,2.0,11.0,1.0,3.0,2.0,,,2.0,,,2.0,1.0,,,43.0,222.0,3.0,3.0,0.8,0.8,1.0,0.3064516129032258,0.4,0.2857142857142857,0.3064516129032258,0.5263157894736842,,0.8461538461538461,0.49159663865546216,0.3,0.6296296296296297,0.5340909090909091,0.4230769230769231,0.671875,0.5210084033613446,,0.14035087719298245,0.14705882352941177,0.17647058823529413,,,,15.731573157315731,0.2727272727272727,,0.09219858156028368,0.034653465346534656,0.13756613756613756,0.040229885057471264,0.11818181818181818,0.03723404255319149,0.05128205128205128,0.010309278350515464,0.07407407407407407,0.05223880597014925,,0.10869565217391304,0.08450704225352113,0.08333333333333333,0.13548387096774195,0.14705882352941177,,0.5,0.2857142857142857,0.7058823529411765,0.8275862068965517,0.75,0.14285714285714285,0.29411764705882354,0.35714285714285715,1.0,0.05042016806722689,0.16666666666666666,0.16666666666666666,1.0,0.226890756302521,0.4074074074074074,0.4074074074074074,1.0,0.29411764705882354,0.22857142857142856,0.22857142857142856,1.0,0.2,,,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2962962962962963,0.125,0.8067226890756303,0.22857142857142856,0.5876886554621847,0.5177250000000001,0.6007759259259259,0.09302325581395349,0.16666666666666666,0.015873015873015872,0.07801418439716312,0.3049645390070922,5.3543859649122805,25.0,0.2795969773299748,,,,2.0,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2490.8999999999996,42,3.0,90,89,14.0,22.0,18.0,179,3.0,8.0,,5.0,,,2.0,3.0,,,,,,,,,,,,,,,5.0,11.0,,,1.0,11.0,98,1.0,6.0,,,,2.0,1.0,1.0,,,1.0,3.0,8.0,2.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,5.0,5.0,1.0,1.0,7.0,8.0,15.0,,,,,,1.0,,1.0,,,,,1.0,,,4.0,5.0,,1.0,,3.0,,,2.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,3.0,14.0,,,0.8,1.0,,,,,,0.45454545454545453,0.16666666666666666,1.0,0.45454545454545453,0.16666666666666666,1.0,0.4583333333333333,0.16666666666666666,0.75,,,0.18181818181818182,0.125,0.3333333333333333,,,,11.926605504587155,,0.5,0.045454545454545456,0.15625,0.25,0.15789473684210525,0.14285714285714285,0.1568627450980392,,0.25,0.2,0.1875,,,0.06666666666666667,,0.2222222222222222,0.5,,1.0,0.7272727272727273,0.375,0.42857142857142855,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,0.7272727272727273,,0.5648727272727272,0.484225,0.365,,,,0.18181818181818182,0.2727272727272727,2.8636363636363638,,0.15555555555555556,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17743.699999999997,296,-30.0,593,601,122.0,177.0,84.0,1194,34.0,49.0,6.0,12.0,11.0,14.0,3.0,12.0,,3.0,2.0,7.0,,1.0,1.0,2.0,6.0,9.0,,,1.0,3.0,37.0,64.0,8.0,16.0,13.0,111.0,690,6.0,13.0,,1.0,3.0,15.0,11.0,16.0,2.0,5.0,2.0,30.0,58.0,16.0,24.0,,10.0,9.0,6.0,6.0,,14.0,11.0,25.0,5.0,6.0,11.0,1.0,2.0,61.0,16.0,15.0,13.0,16.0,3.0,32.0,33.0,65.0,4.0,12.0,5.0,7.0,8.0,5.0,5.0,11.0,2.0,3.0,,1.0,19.0,,2.0,24.0,40.0,,3.0,2.0,20.0,3.0,,20.0,2.0,8.0,,3.0,6.0,,,4.0,,2.0,6.0,3.0,2.0,1.0,30.0,122.0,4.0,2.0,0.7837837837837838,0.90625,1.0,0.5,,0.4,0.5,0.578125,0.46153846153846156,0.6875,0.6125,0.42857142857142855,0.6666666666666666,0.6235955056179775,0.4411764705882353,0.625,0.2,,0.09375,0.061224489795918366,0.25,,,,15.494978479196558,0.42105263157894735,0.2727272727272727,0.12903225806451613,0.09554140127388536,0.10236220472440945,0.10596026490066225,0.11553784860557768,0.10064935064935066,0.1111111111111111,0.09523809523809523,0.06451612903225806,0.09649122807017543,0.13513513513513514,0.09090909090909091,0.15151515151515152,0.14285714285714285,0.11702127659574468,0.06060606060606061,0.13793103448275862,0.5,0.6125,0.6938775510204082,0.7391304347826086,0.7941176470588235,0.15,0.25,0.3333333333333333,0.6666666666666666,0.0375,,,,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.1125,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5,,0.07142857142857142,,,,,,0.6666666666666666,0.7857142857142857,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.8125,0.6666666666666666,0.6155137500000001,0.6208549999999999,0.6541238095238094,0.09302325581395349,0.11428571428571428,,0.13513513513513514,0.2702702702702703,3.2281250000000004,24.63125,0.2057335581787521,2.0,,0.08695652173913043,1.0,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5069.700000000001,84,16.0,172,165,37.0,58.0,24.0,337,7.0,11.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,,,,2.0,8.0,,,,1.0,8.0,12.0,5.0,13.0,1.0,32.0,183,,2.0,,,,,1.0,1.0,,1.0,,2.0,16.0,,15.0,,,8.0,2.0,,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,2.0,6.0,10.0,2.0,18.0,3.0,21.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,1.0,1.0,5.0,7.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,,1.0,,,,2.0,37.0,,,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.6666666666666666,,1.0,0.62,,0.5,0.6153846153846154,,0.5,0.52,,,,,,,,15.151515151515152,0.75,0.2857142857142857,0.2631578947368421,0.05,0.125,0.027777777777777776,0.18604651162790697,0.039473684210526314,,0.0625,0.14285714285714285,0.034482758620689655,,0.3888888888888889,0.13333333333333333,0.2,0.07692307692307693,0.3333333333333333,,,0.44,0.6363636363636364,0.6363636363636364,1.0,,,,,0.04,1.0,1.0,1.0,0.2,0.6,0.6,1.0,0.32,0.25,0.25,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,0.96,0.25,0.6123666666666666,0.7138,0.518625,0.038461538461538464,0.07692307692307693,,,0.0625,2.9083333333333337,27.407692307692308,0.21511627906976744,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2157.9,36,6.0,71,73,15.0,16.0,8.0,144,3.0,6.0,,,,,,1.0,,,3.0,6.0,,,,2.0,1.0,2.0,,,,,3.0,7.0,4.0,8.0,,18.0,83,,,,,,,,,,2.0,,,6.0,,12.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,8.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,15.0,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,,,0.6,,,0.6,,,0.5333333333333333,,,,,,,,21.51898734177215,0.5,,0.07142857142857142,,0.21052631578947367,0.05555555555555555,0.15151515151515152,0.02857142857142857,,,,0.07692307692307693,,0.25,,,0.2222222222222222,,,,0.4,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.9333333333333333,0.5,0.6086233333333333,,0.5838000000000001,,,,,,2.4285714285714284,23.8375,0.2112676056338028,,,,,,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2189.0,36,-15.0,69,68,21.0,29.0,11.0,137,2.0,4.0,,,1.0,1.0,3.0,5.0,,,,1.0,,,,,2.0,4.0,,,1.0,2.0,5.0,9.0,2.0,5.0,4.0,20.0,94,,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,,4.0,2.0,2.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,1.0,3.0,,4.0,5.0,9.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,4.0,6.0,,,,2.0,,,4.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,11.0,21.0,1.0,1.0,0.8,0.8,1.0,0.4,,0.5,0.4,0.5555555555555556,,1.0,0.5714285714285714,,0.875,0.625,0.5,0.9166666666666666,0.35714285714285715,,0.2222222222222222,0.25,0.2,,,,20.481927710843376,,,0.2,0.15,0.06666666666666667,0.09523809523809523,0.13333333333333333,0.12195121951219512,,0.3333333333333333,,0.0625,0.2,,0.375,,0.07142857142857142,,0.2,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.35714285714285715,0.6,0.75,1.0,,,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.6428571428571429,0.5,0.5495892857142857,0.4243,0.57795,0.06666666666666667,0.1,,0.1,0.55,4.177777777777777,26.2,0.30434782608695654,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12.0,10,11,,,2.0,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,492.2,8,-13.0,18,20,12.0,16.0,,38,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,5.555555555555555,,,0.5,,0.2,,0.2857142857142857,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.6666666666666666,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,52433.5,874,2.0,1780,1797,367.0,503.0,213.0,3577,50.0,74.0,7.0,10.0,12.0,17.0,52.0,110.0,63.0,128.0,17.0,30.0,,,2.0,8.0,32.0,94.0,3.0,12.0,7.0,18.0,165.0,312.0,49.0,124.0,98.0,575.0,2071,16.0,32.0,3.0,12.0,13.0,54.0,27.0,58.0,9.0,26.0,17.0,98.0,142.0,188.0,135.0,12.0,10.0,94.0,32.0,27.0,,50.0,41.0,91.0,37.0,4.0,34.0,13.0,3.0,223.0,7.0,9.0,73.0,48.0,10.0,131.0,16.0,147.0,4.0,18.0,14.0,4.0,41.0,6.0,24.0,28.0,7.0,17.0,2.0,5.0,69.0,6.0,9.0,33.0,57.0,1.0,1.0,6.0,89.0,,,116.0,12.0,52.0,2.0,5.0,17.0,1.0,1.0,9.0,,8.0,18.0,10.0,1.0,,98.0,365.0,5.0,4.0,0.4303030303030303,0.44375,0.9183673469387755,0.3951612903225806,0.25,0.34615384615384615,0.3951612903225806,0.5288461538461539,0.5,0.46551724137931033,0.5470183486238532,0.4659090909090909,0.48214285714285715,0.5890269151138716,0.53,0.521505376344086,0.28440366972477066,,0.08653846153846154,0.20270270270270271,0.07272727272727272,0.03125,,,27.192118226600986,0.5942028985507246,0.22727272727272727,0.12435233160621761,0.01978021978021978,0.16515837104072398,0.01928374655647383,0.1461352657004831,0.019559902200488997,0.02877697841726619,0.009174311926605505,0.030612244897959183,0.014285714285714285,0.03614457831325301,0.08074534161490683,0.14583333333333334,0.1728395061728395,0.1742857142857143,0.13043478260869565,0.020942408376963352,0.5555555555555556,0.16972477064220184,0.6756756756756757,0.847457627118644,0.54,0.25229357798165136,0.4727272727272727,0.5098039215686274,0.36538461538461536,0.29357798165137616,0.4921875,0.5080645161290323,0.3968253968253968,0.06880733944954129,0.5666666666666667,0.5666666666666667,0.8823529411764706,0.21559633027522937,0.3404255319148936,0.3404255319148936,0.9375,0.22727272727272727,0.7,0.2857142857142857,,,,0.2727272727272727,0.25,1.0,0.20238095238095238,0.7058823529411765,0.09523809523809523,0.25,0.21428571428571427,0.3888888888888889,0.4541284403669725,0.3404255319148936,0.5068946100917433,0.5343211538461539,0.49566011904761886,0.11297071129707113,0.14772727272727273,0.015873015873015872,0.09391304347826086,0.17043478260869566,11.050641025641024,25.479032258064525,0.20617977528089887,,,,,,False,6.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31624.100000000002,527,-8.0,1093,1099,182.0,245.0,129.0,2192,67.0,85.0,17.0,27.0,12.0,17.0,19.0,40.0,,,,,,,,,,,,,,,86.0,125.0,,,28.0,200.0,1264,18.0,30.0,,,5.0,41.0,14.0,20.0,,,12.0,40.0,140.0,32.0,,,28.0,,,5.0,,34.0,11.0,45.0,7.0,4.0,15.0,9.0,10.0,101.0,23.0,29.0,48.0,50.0,6.0,104.0,56.0,160.0,4.0,16.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,40.0,66.0,2.0,5.0,6.0,41.0,12.0,,47.0,3.0,17.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,180.0,5.0,6.0,0.813953488372093,0.9722222222222222,,,,,,0.688,0.6,0.7,0.688,0.6,0.7,0.6802721088435374,0.6029411764705882,0.6666666666666666,,,0.04,0.047058823529411764,0.025,,,,14.37699680511182,0.6060606060606061,0.20689655172413793,0.2222222222222222,0.1039426523297491,0.17843866171003717,0.11219512195121951,0.19838056680161945,0.10743801652892562,0.0875,0.12837837837837837,0.058823529411764705,0.10429447852760736,0.14285714285714285,0.24210526315789474,0.2111111111111111,0.2,0.14925373134328357,0.2647058823529412,0.11764705882352941,0.45454545454545453,0.68,0.788235294117647,0.8271604938271605,0.7611940298507462,0.32,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,,,,0.85,0.7058823529411765,,,,,0.68,,0.6033944000000001,0.6087260869565218,0.671845,0.1223021582733813,0.1223021582733813,,0.205,0.2,3.7808,,0.16651418115279049,4.0,,0.10256410256410256,1.0,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29780.300000000003,496,-1.0,1024,1028,204.0,231.0,116.0,2052,58.0,85.0,6.0,12.0,14.0,20.0,31.0,67.0,,1.0,8.0,22.0,1.0,3.0,1.0,1.0,20.0,66.0,2.0,6.0,4.0,13.0,89.0,153.0,28.0,88.0,45.0,307.0,1212,9.0,18.0,3.0,9.0,2.0,29.0,19.0,33.0,5.0,14.0,11.0,64.0,112.0,66.0,81.0,3.0,10.0,66.0,20.0,21.0,2.0,40.0,22.0,62.0,16.0,6.0,24.0,10.0,6.0,146.0,6.0,5.0,39.0,22.0,5.0,66.0,12.0,78.0,2.0,9.0,7.0,2.0,17.0,3.0,11.0,6.0,,6.0,2.0,,23.0,1.0,5.0,22.0,40.0,,3.0,1.0,51.0,,,67.0,13.0,40.0,,,3.0,,,3.0,,,3.0,1.0,,,64.0,203.0,5.0,,0.6292134831460674,0.6666666666666666,0.9642857142857143,0.3181818181818182,0.3333333333333333,0.35714285714285715,0.3181818181818182,0.5816993464052288,0.5,0.5757575757575758,0.5435684647302904,0.5,0.5638297872340425,0.5727611940298507,0.5370370370370371,0.6037735849056604,0.3651452282157676,0.022727272727272728,0.13725490196078433,0.16470588235294117,0.1044776119402985,,0.045454545454545456,0.015151515151515152,25.086206896551726,0.7391304347826086,0.2,0.09322033898305085,0.02109704641350211,0.15789473684210525,0.027906976744186046,0.12629399585921325,0.024336283185840708,0.03488372093023256,0.008130081300813009,0.03571428571428571,0.038461538461538464,,0.05555555555555555,0.10227272727272728,0.175,0.14516129032258066,0.19672131147540983,0.020202020202020204,0.3333333333333333,0.35269709543568467,0.6823529411764706,0.8169014084507042,0.6724137931034483,0.27800829875518673,0.4626865671641791,0.5166666666666667,0.5483870967741935,0.004149377593360996,,,,0.0912863070539419,0.36363636363636365,0.38095238095238093,1.0,0.27385892116182575,0.30303030303030304,0.3076923076923077,0.95,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,0.425531914893617,0.7,0.02127659574468085,1.0,0.2765957446808511,0.3076923076923077,0.7178423236514523,0.30303030303030304,0.5822827800829876,0.59068,0.584745744680851,0.14925373134328357,0.2222222222222222,,0.09446254071661238,0.20846905537459284,4.223529411764705,25.222727272727273,0.19921875,1.0,,0.03125,2.0,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,52141.59999999999,869,31.0,1784,1794,341.0,422.0,217.0,3578,30.0,44.0,6.0,6.0,7.0,8.0,50.0,100.0,8.0,19.0,7.0,24.0,,1.0,1.0,5.0,69.0,171.0,9.0,23.0,8.0,40.0,88.0,163.0,76.0,195.0,71.0,475.0,2027,11.0,15.0,9.0,24.0,6.0,55.0,19.0,34.0,9.0,45.0,17.0,82.0,84.0,92.0,192.0,36.0,8.0,171.0,69.0,20.0,1.0,101.0,47.0,148.0,30.0,17.0,54.0,33.0,14.0,343.0,10.0,3.0,63.0,35.0,5.0,103.0,14.0,117.0,6.0,32.0,16.0,16.0,35.0,6.0,28.0,14.0,3.0,7.0,,2.0,49.0,3.0,9.0,19.0,59.0,,5.0,2.0,78.0,3.0,10.0,92.0,11.0,39.0,3.0,7.0,1.0,,,1.0,,,1.0,,,,82.0,339.0,10.0,7.0,0.4772727272727273,0.5,0.8421052631578947,0.38974358974358975,0.375,0.2,0.38974358974358975,0.5398773006134969,0.7333333333333333,0.5588235294117647,0.5642458100558659,0.6282051282051282,0.41139240506329117,0.5984848484848485,0.6547619047619048,0.45555555555555555,0.5446927374301676,0.005128205128205128,0.12269938650306748,0.13636363636363635,0.13,0.05263157894736842,,0.005847953216374269,21.771037181996086,0.7142857142857143,0.11904761904761904,0.08728179551122195,0.006741573033707865,0.13968957871396895,0.02570694087403599,0.11502347417840375,0.015587529976019185,,0.013636363636363636,,0.0273972602739726,0.020618556701030927,0.07058823529411765,0.11464968152866242,0.06756756756756757,0.14705882352941177,0.11711711711711711,0.03571428571428571,,0.12290502793296089,0.6818181818181818,0.7894736842105263,0.43333333333333335,0.27932960893854747,0.5,0.5747126436781609,0.48,0.05307262569832402,0.42105263157894735,0.4444444444444444,0.625,0.0670391061452514,0.2916666666666667,0.2916666666666667,1.0,0.4776536312849162,0.40350877192982454,0.40588235294117647,0.8260869565217391,0.15384615384615385,1.0,0.5,0.02564102564102564,,,0.5897435897435898,0.391304347826087,1.0,0.10126582278481013,0.875,0.06329113924050633,0.2,0.5063291139240507,0.2,0.6675977653631285,0.40350877192982454,0.5279061452513968,0.5257586956521739,0.48988924050632915,0.10796915167095116,0.20418848167539266,0.015151515151515152,0.11578947368421053,0.1726315789473684,8.54294478527607,26.134871794871792,0.19114349775784753,1.0,,0.021739130434782608,,,False,2.0,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19781.6,330,-15.0,669,681,136.0,176.0,83.0,1350,24.0,35.0,3.0,5.0,4.0,6.0,2.0,9.0,,,6.0,19.0,1.0,2.0,1.0,4.0,3.0,17.0,,,,3.0,26.0,44.0,9.0,36.0,12.0,91.0,761,4.0,7.0,1.0,2.0,,11.0,5.0,8.0,1.0,7.0,5.0,18.0,44.0,8.0,27.0,,8.0,17.0,3.0,9.0,,6.0,11.0,17.0,7.0,4.0,4.0,2.0,,45.0,6.0,7.0,15.0,14.0,3.0,32.0,14.0,46.0,1.0,8.0,6.0,2.0,2.0,1.0,,4.0,1.0,2.0,1.0,,6.0,2.0,1.0,16.0,35.0,1.0,1.0,,13.0,2.0,3.0,13.0,1.0,6.0,,1.0,4.0,1.0,1.0,4.0,,,5.0,2.0,1.0,,18.0,136.0,2.0,1.0,0.8461538461538461,1.0,1.0,0.25,0.5,0.14285714285714285,0.25,0.5909090909090909,0.5714285714285714,0.625,0.49375,0.6111111111111112,0.43333333333333335,0.5290697674418605,0.6111111111111112,0.5,0.45,,0.20454545454545456,0.14285714285714285,0.4444444444444444,,,,12.105263157894738,0.3333333333333333,0.16666666666666666,0.10071942446043165,0.042682926829268296,0.09036144578313253,0.041666666666666664,0.09508196721311475,0.04220779220779221,0.01694915254237288,0.06493506493506493,0.03571428571428571,0.03508771929824561,0.06666666666666667,0.14285714285714285,0.058823529411764705,0.10256410256410256,0.10077519379844961,0.05405405405405406,0.02857142857142857,0.4,0.4375,0.6857142857142857,0.8,0.875,0.1125,0.2222222222222222,0.4,0.5,,,,,0.2375,0.3157894736842105,0.3157894736842105,1.0,0.2125,0.17647058823529413,0.17647058823529413,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.5,1.0,,,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.2,,0.8875,0.17647058823529413,0.6218893750000001,0.6212916666666667,0.5868366666666668,0.07058823529411765,0.12244897959183673,,0.12087912087912088,0.1978021978021978,2.270454545454545,24.91944444444444,0.20328849028400597,1.0,,0.05,,,False,,
