EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,28841.6,481,106,1016,1006,263.0,381.0,118.0,2022,32.0,48.0,1.0,4.0,10.0,12.0,7.0,23.0,1.0,7.0,11.0,30.0,1.0,2.0,3.0,6.0,13.0,43.0,2.0,5.0,4.0,12.0,40.0,78.0,24.0,73.0,34.0,186.0,1080,1.0,8.0,3.0,7.0,5.0,16.0,12.0,16.0,7.0,18.0,15.0,60.0,64.0,16.0,72.0,,2.0,43.0,13.0,10.0,,12.0,5.0,17.0,4.0,1.0,10.0,2.0,,39.0,10.0,9.0,32.0,17.0,,49.0,19.0,68.0,1.0,26.0,15.0,11.0,7.0,6.0,4.0,11.0,2.0,3.0,1.0,1.0,18.0,1.0,8.0,33.0,43.0,1.0,,,28.0,2.0,,39.0,2.0,,15.0,1.0,4.0,3.0,,,3.0,,,3.0,1.0,,,60.0,263.0,3.0,4.0,0.8,0.8205128205128205,1.0,0.3287671232876712,0.42857142857142855,0.3888888888888889,0.3287671232876712,0.5128205128205128,0.125,0.75,0.5033112582781457,0.36666666666666664,0.6617647058823529,0.5502958579881657,0.4444444444444444,0.7142857142857143,0.48344370860927155,,0.1282051282051282,0.125,0.17391304347826086,,,,16.079105760963024,0.3888888888888889,,0.08717948717948718,0.03529411764705882,0.13114754098360656,0.04524886877828054,0.11161731207289294,0.03991596638655462,0.052083333333333336,0.016,0.058823529411764705,0.05917159763313609,,0.10294117647058823,0.07954545454545454,0.07692307692307693,0.125,0.1590909090909091,0.012987012987012988,0.3333333333333333,0.31788079470198677,0.6666666666666666,0.7619047619047619,0.75,0.152317880794702,0.30434782608695654,0.3684210526315789,1.0,0.046357615894039736,0.14285714285714285,0.14285714285714285,1.0,0.1986754966887417,0.36666666666666664,0.36666666666666664,1.0,0.2847682119205298,0.3023255813953488,0.3023255813953488,1.0,0.26666666666666666,0.25,,0.13333333333333333,0.5,1.0,0.3333333333333333,0.4,1.0,0.35294117647058826,0.8333333333333334,0.17647058823529413,0.5,0.35294117647058826,0.3333333333333333,0.8013245033112583,0.3023255813953488,0.592562582781457,0.5391222222222223,0.6076897058823529,0.09696969696969697,0.16483516483516483,0.013513513513513514,0.08602150537634409,0.3225806451612903,5.0,25.084931506849315,0.2588582677165354,,,,,2.0,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2496.3999999999996,42,1,90,90,14.0,23.0,18.0,180,3.0,8.0,,5.0,,,2.0,3.0,,,,,,,,,,,,,,,5.0,11.0,,,1.0,11.0,100,1.0,6.0,,,,2.0,1.0,1.0,,,1.0,3.0,8.0,2.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,5.0,5.0,1.0,1.0,7.0,8.0,15.0,,,,,,1.0,,1.0,,,,,1.0,,,4.0,5.0,,1.0,,3.0,,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,3.0,14.0,,,0.8,1.0,,,,,,0.45454545454545453,0.16666666666666666,1.0,0.45454545454545453,0.16666666666666666,1.0,0.4583333333333333,0.16666666666666666,0.75,,,0.18181818181818182,0.125,0.3333333333333333,,,,11.926605504587155,,0.5,0.045454545454545456,0.15625,0.25,0.15789473684210525,0.14285714285714285,0.1568627450980392,,0.25,0.2,0.1875,,,0.06666666666666667,,0.2222222222222222,0.5,,1.0,0.7272727272727273,0.375,0.42857142857142855,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,0.7272727272727273,,0.5648727272727272,0.484225,0.365,,,,0.18181818181818182,0.2727272727272727,2.8636363636363638,,0.15555555555555556,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,22687.799999999996,378,-65,753,767,135.0,216.0,102.0,1520,40.0,62.0,8.0,14.0,12.0,16.0,3.0,13.0,,4.0,2.0,8.0,,1.0,1.0,2.0,6.0,11.0,,,1.0,3.0,43.0,79.0,8.0,19.0,16.0,126.0,899,8.0,16.0,,1.0,3.0,19.0,12.0,18.0,2.0,5.0,3.0,33.0,68.0,18.0,24.0,,12.0,11.0,6.0,10.0,,15.0,13.0,28.0,5.0,8.0,12.0,1.0,2.0,69.0,19.0,17.0,17.0,22.0,3.0,42.0,38.0,80.0,4.0,17.0,7.0,10.0,10.0,7.0,7.0,14.0,2.0,3.0,,1.0,24.0,1.0,2.0,28.0,45.0,,3.0,2.0,23.0,3.0,,26.0,2.0,,10.0,,4.0,9.0,,,5.0,,4.0,9.0,5.0,4.0,1.0,33.0,135.0,4.0,2.0,0.7906976744186046,0.918918918918919,1.0,0.42105263157894735,,0.4,0.42105263157894735,0.5443037974683544,0.5,0.6666666666666666,0.5612244897959183,0.47058823529411764,0.6521739130434783,0.5727272727272728,0.475,0.6111111111111112,0.19387755102040816,,0.12658227848101267,0.0967741935483871,0.3076923076923077,,,,15.279361459521095,0.4166666666666667,0.25,0.13414634146341464,0.08415841584158416,0.09941520467836257,0.10382513661202186,0.11641791044776119,0.09350649350649351,0.10256410256410256,0.08536585365853659,0.047619047619047616,0.08823529411764706,0.14893617021276595,0.1016949152542373,0.15384615384615385,0.14814814814814814,0.09016393442622951,0.12244897959183673,0.10810810810810811,0.5555555555555556,0.6326530612244898,0.6451612903225806,0.7142857142857143,0.8,0.1326530612244898,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.04081632653061224,,,,0.08163265306122448,0.25,0.25,1.0,0.11224489795918367,0.5454545454545454,0.5454545454545454,1.0,0.8235294117647058,0.5714285714285714,0.125,0.058823529411764705,,,,,,0.6956521739130435,0.75,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,0.826530612244898,0.5454545454545454,0.6169163265306122,0.5937208333333334,0.646191304347826,0.09433962264150944,0.11494252873563218,,0.15079365079365079,0.2619047619047619,3.2974683544303796,24.700000000000003,0.17928286852589642,2.0,0.06666666666666667,,,1.0,,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2157.9,36,6,71,73,15.0,16.0,8.0,144,3.0,6.0,,,,,,1.0,,,3.0,6.0,,,,2.0,1.0,2.0,,,,,3.0,7.0,4.0,8.0,,18.0,83,,,,,,,,,,2.0,,,6.0,,12.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,8.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,15.0,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,,,0.6,,,0.6,,,0.5333333333333333,,,,,,,,21.51898734177215,0.5,,0.07142857142857142,,0.21052631578947367,0.05555555555555555,0.15151515151515152,0.02857142857142857,,,,0.07692307692307693,,0.25,,,0.2222222222222222,,,,0.4,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.9333333333333333,0.5,0.6086233333333333,,0.5838000000000001,,,,,,2.4285714285714284,23.8375,0.2112676056338028,,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2189.0,36,-15,69,68,21.0,29.0,11.0,137,2.0,4.0,,,1.0,1.0,3.0,5.0,,,,1.0,,,,,2.0,4.0,,,1.0,2.0,5.0,9.0,2.0,5.0,4.0,20.0,94,,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,,4.0,2.0,2.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,1.0,3.0,,4.0,5.0,9.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,4.0,6.0,,,,2.0,,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,11.0,21.0,1.0,1.0,0.8,0.8,1.0,0.4,,0.5,0.4,0.5555555555555556,,1.0,0.5714285714285714,,0.875,0.625,0.5,0.9166666666666666,0.35714285714285715,,0.2222222222222222,0.25,0.2,,,,20.481927710843376,,,0.2,0.15,0.06666666666666667,0.09523809523809523,0.13333333333333333,0.12195121951219512,,0.3333333333333333,,0.0625,0.2,,0.375,,0.07142857142857142,,0.2,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.35714285714285715,0.6,0.75,1.0,,,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.6428571428571429,0.5,0.5495892857142857,0.4243,0.57795,0.06666666666666667,0.1,,0.1,0.55,4.177777777777777,26.2,0.30434782608695654,,,,,,,True
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,451.0,8,-11,16,18,8.0,11.0,,34,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,21,,,,,,,,1.0,,,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,1.0,8.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.25,,,0.5,,1.0,,,,18.75,,,0.3333333333333333,,,,0.125,,,,,,,,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.62835,,0.4554,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,4.35,,0.5,,,,,,,True
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12,10,11,,,2.0,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,639.2,11,-12,23,26,12.0,21.0,,49,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,30,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,4.3478260869565215,,,0.25,,0.14285714285714285,,0.18181818181818182,,,,,,,,0.5,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.5217391304347826,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,68661.1,1144,7,2327,2342,497.0,607.0,274.0,4669,61.0,96.0,9.0,15.0,13.0,20.0,67.0,144.0,84.0,168.0,22.0,41.0,,1.0,3.0,9.0,40.0,119.0,4.0,14.0,8.0,19.0,212.0,408.0,62.0,160.0,115.0,725.0,2706,20.0,42.0,4.0,15.0,15.0,67.0,36.0,81.0,11.0,28.0,19.0,124.0,180.0,244.0,174.0,12.0,12.0,119.0,40.0,34.0,,67.0,55.0,122.0,44.0,11.0,39.0,22.0,6.0,299.0,7.0,13.0,92.0,62.0,10.0,164.0,20.0,184.0,8.0,23.0,16.0,7.0,54.0,7.0,28.0,32.0,9.0,26.0,2.0,5.0,86.0,6.0,13.0,42.0,73.0,2.0,3.0,6.0,109.0,,,136.0,14.0,7.0,61.0,2.0,6.0,24.0,1.0,1.0,11.0,,13.0,25.0,15.0,1.0,,124.0,495.0,5.0,5.0,0.42452830188679247,0.4368932038834951,0.9354838709677419,0.3875,0.26666666666666666,0.39285714285714285,0.3875,0.5196078431372549,0.47619047619047616,0.4444444444444444,0.5369718309859155,0.45614035087719296,0.481651376146789,0.5762439807383628,0.515625,0.5168067226890757,0.28169014084507044,,0.08333333333333333,0.19791666666666666,0.0763888888888889,0.023809523809523808,,,26.80529300567108,0.627906976744186,0.18867924528301888,0.12156862745098039,0.021630615640599003,0.16112084063047286,0.015151515151515152,0.14246068455134134,0.01881467544684854,0.0335195530726257,0.010238907849829351,0.031007751937984496,0.0113314447592068,0.027522935779816515,0.07614213197969544,0.13942307692307693,0.17142857142857143,0.1711111111111111,0.12396694214876033,0.03137254901960784,0.6,0.16901408450704225,0.6354166666666666,0.7922077922077922,0.5245901639344263,0.2535211267605634,0.4652777777777778,0.5037593984962406,0.34328358208955223,0.29577464788732394,0.5,0.5121951219512195,0.4166666666666667,0.0721830985915493,0.5365853658536586,0.5365853658536586,0.9090909090909091,0.20950704225352113,0.33613445378151263,0.33613445378151263,0.95,0.2631578947368421,0.6,0.3333333333333333,0.017543859649122806,,,0.24561403508771928,0.2857142857142857,1.0,0.1834862385321101,0.65,0.08256880733944955,0.3333333333333333,0.1743119266055046,0.42105263157894735,0.4507042253521127,0.33613445378151263,0.5076443661971831,0.5494297297297297,0.48351651376146787,0.10210696920583469,0.13406593406593406,0.012345679012345678,0.09241379310344827,0.17103448275862068,11.098774509803922,25.463125000000012,0.21357971637301246,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,38894.299999999996,648,17,1338,1339,242.0,293.0,150.0,2677,78.0,102.0,21.0,34.0,14.0,20.0,26.0,50.0,,,,,,,,,,,,,,,104.0,152.0,,,38.0,246.0,1541,22.0,37.0,,,5.0,49.0,19.0,27.0,,,16.0,54.0,168.0,40.0,,,36.0,,,7.0,,36.0,13.0,49.0,8.0,5.0,16.0,10.0,10.0,111.0,28.0,37.0,52.0,65.0,8.0,125.0,69.0,194.0,5.0,21.0,9.0,12.0,22.0,5.0,13.0,16.0,1.0,9.0,,1.0,38.0,4.0,2.0,45.0,82.0,2.0,7.0,7.0,50.0,13.0,,59.0,5.0,,23.0,,9.0,15.0,,,8.0,,7.0,15.0,8.0,,,54.0,240.0,5.0,7.0,0.8076923076923077,0.9767441860465116,,,,,,0.6842105263157895,0.5945945945945946,0.7037037037037037,0.6842105263157895,0.5945945945945946,0.7037037037037037,0.6871508379888268,0.5975609756097561,0.6923076923076923,,,0.046052631578947366,0.058823529411764705,0.02,,,,14.257555847568987,0.5789473684210527,0.23529411764705882,0.23550724637681159,0.11011904761904762,0.1609907120743034,0.11290322580645161,0.19532554257095158,0.1113013698630137,0.0989010989010989,0.1358695652173913,0.04918032786885246,0.109375,0.125,0.25471698113207547,0.23076923076923078,0.20754716981132076,0.13924050632911392,0.22093023255813954,0.12195121951219512,0.5333333333333333,0.6710526315789473,0.7647058823529411,0.8125,0.7435897435897436,0.32894736842105265,0.52,0.5306122448979592,1.0,,,,,,,,,,,,,0.918918918918919,0.6176470588235294,0.09523809523809523,,,,,,,0.7407407407407407,0.7,,,,,0.6710526315789473,,0.6043190789473685,0.6107185185185185,0.6459111111111112,0.13529411764705881,0.13529411764705881,,0.1991869918699187,0.21951219512195122,3.683552631578947,,0.18086696562032886,4.0,0.08888888888888889,,,2.0,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,46861.30000000001,781,13,1610,1606,304.0,316.0,181.0,3216,83.0,123.0,12.0,19.0,18.0,25.0,44.0,104.0,1.0,4.0,11.0,32.0,1.0,3.0,2.0,4.0,33.0,96.0,4.0,11.0,5.0,17.0,128.0,231.0,44.0,128.0,72.0,460.0,1887,15.0,25.0,5.0,14.0,2.0,47.0,27.0,45.0,7.0,21.0,13.0,88.0,148.0,108.0,126.0,6.0,16.0,96.0,33.0,28.0,2.0,60.0,37.0,97.0,24.0,13.0,37.0,15.0,8.0,231.0,7.0,13.0,68.0,39.0,7.0,114.0,21.0,135.0,5.0,17.0,13.0,4.0,32.0,6.0,22.0,13.0,,10.0,2.0,2.0,45.0,1.0,9.0,35.0,66.0,1.0,5.0,2.0,84.0,1.0,2.0,107.0,15.0,,60.0,,1.0,8.0,,,5.0,,3.0,8.0,4.0,,,88.0,303.0,8.0,1.0,0.578125,0.6166666666666667,0.9545454545454546,0.34375,0.35714285714285715,0.3333333333333333,0.34375,0.5541125541125541,0.6,0.6,0.5403899721448467,0.5769230769230769,0.5681818181818182,0.5679012345679012,0.6025641025641025,0.6027397260273972,0.3565459610027855,0.015625,0.12121212121212122,0.14634146341463414,0.09615384615384616,,0.03125,0.010416666666666666,24.698133918770584,0.7111111111111111,0.2,0.10372340425531915,0.03350515463917526,0.17708333333333334,0.021875,0.14078947368421052,0.02824858757062147,0.05426356589147287,0.024154589371980676,0.019230769230769232,0.030434782608695653,,0.07894736842105263,0.12,0.12162162162162163,0.17647058823529413,0.17894736842105263,0.03225806451612903,0.5,0.3426183844011142,0.6747967479674797,0.7904761904761904,0.6265060240963856,0.28969359331476324,0.4230769230769231,0.46808510638297873,0.4772727272727273,0.011142061281337047,0.25,0.25,1.0,0.08913649025069638,0.34375,0.3548387096774194,1.0,0.26740947075208915,0.34375,0.3473684210526316,0.9393939393939394,0.48717948717948717,0.631578947368421,0.3333333333333333,0.07692307692307693,0.3333333333333333,1.0,0.28205128205128205,0.36363636363636365,0.75,0.3787878787878788,0.72,0.06060606060606061,0.5,0.25757575757575757,0.29411764705882354,0.6991643454038997,0.34375,0.5744197771587742,0.5912562499999999,0.5674454545454547,0.1485148514851485,0.21739130434782608,,0.10217391304347827,0.19130434782608696,4.557142857142855,25.29296875,0.18881987577639753,1.0,0.022727272727272728,,,2.0,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,70922.00000000001,1182,98,2427,2429,451.0,509.0,288.0,4856,38.0,55.0,6.0,7.0,10.0,11.0,73.0,143.0,14.0,33.0,17.0,42.0,1.0,4.0,4.0,9.0,93.0,226.0,13.0,28.0,12.0,49.0,125.0,231.0,110.0,268.0,93.0,673.0,2741,14.0,22.0,14.0,32.0,11.0,81.0,26.0,48.0,16.0,58.0,24.0,124.0,120.0,130.0,291.0,39.0,8.0,226.0,93.0,25.0,1.0,133.0,67.0,200.0,46.0,21.0,72.0,40.0,21.0,467.0,12.0,5.0,79.0,50.0,6.0,135.0,18.0,153.0,7.0,44.0,24.0,20.0,40.0,7.0,31.0,17.0,3.0,9.0,,2.0,57.0,4.0,11.0,27.0,80.0,1.0,8.0,3.0,105.0,4.0,14.0,118.0,17.0,2.0,53.0,3.0,9.0,1.0,,,1.0,,,1.0,,,,124.0,449.0,11.0,9.0,0.48,0.49586776859504134,0.8818181818181818,0.41044776119402987,0.4375,0.27586206896551724,0.41044776119402987,0.5411255411255411,0.6363636363636364,0.5416666666666666,0.5811623246492986,0.6481481481481481,0.4716981132075472,0.6142595978062158,0.6864406779661016,0.512396694214876,0.5370741482965932,0.0037313432835820895,0.10822510822510822,0.12727272727272726,0.11188811188811189,0.06060606060606061,,0.004424778761061947,21.820809248554912,0.7017543859649122,0.11538461538461539,0.09009009009009009,0.00825082508250825,0.1318864774624374,0.023668639053254437,0.11178509532062392,0.015274034141958671,0.005376344086021506,0.012987012987012988,,0.026525198938992044,0.015384615384615385,0.0776255707762557,0.1145374449339207,0.06422018348623854,0.13495575221238937,0.12244897959183673,0.03017241379310345,,0.11022044088176353,0.6909090909090909,0.7916666666666666,0.4473684210526316,0.2865731462925852,0.5104895104895105,0.5748031496062992,0.4657534246575342,0.06613226452905811,0.42424242424242425,0.45161290322580644,0.6428571428571429,0.0841683366733467,0.40476190476190477,0.40476190476190477,1.0,0.4529058116232465,0.41150442477876104,0.41333333333333333,0.8602150537634409,0.12962962962962962,0.8571428571428571,0.5,0.07407407407407407,0.25,1.0,0.5185185185185185,0.4642857142857143,1.0,0.10377358490566038,0.9090909090909091,0.08490566037735849,0.4444444444444444,0.46226415094339623,0.24489795918367346,0.6472945891783567,0.41150442477876104,0.5233809619238479,0.5161183333333333,0.4902146226415095,0.10408921933085502,0.19850187265917604,0.01107011070110701,0.12035661218424963,0.18424962852897475,8.835064935064933,26.04440298507462,0.1858261227853317,1.0,0.017241379310344827,,,,,False
