EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyCorner3FGA,PenaltyFG2M,Charge Fouls Drawn,PenaltyFg2Pct,OffAtRimReboundPct,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Technical Free Throw Trips,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,BlockedLongMidRange,Charge Fouls
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,750.0,12.0,18.0,27.0,26,,9.0,2.0,53,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,4.0,4.0,,14.0,24,,,,,,,,2.0,,12.0,,1.0,1.0,,,,,,,2.0,3.0,,3.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.4,,,1.4,,,0.8,23.333333333333336,1.0,0.4,,,0.18181818181818182,,,,1.0,,0.2,1.0,1.0,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,1.0,1.0,0.61744,,,,,,,1.1,24.1,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,1.0,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2995.7,50.0,19.0,111.0,110,25.0,63.0,14.0,221,3.0,4.0,1.0,1.0,,,,,2.0,,,3.0,4.0,,6.0,2.0,8.0,111,1.0,1.0,,2.0,,,2.0,4.0,2.0,,2.0,2.0,,3.0,3.0,3.0,6.0,1.0,,2.0,6.0,1.0,7.0,,3.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,5.0,9.0,2.0,4.0,,2.0,2.0,25.0,0.6666666666666666,1.0,,,,,0.75,1.0,0.3,1.0,0.5,0.3333333333333333,1.0,0.5,0.6,10.9375,0.5,0.1,,0.047619047619047616,0.08771929824561403,0.020833333333333332,,,0.1111111111111111,,0.4,0.75,0.75,0.6666666666666666,,,,,,0.2,,,,1.0,1.0,,,1.0,,0.6400950000000001,,0.7563500000000001,0.16666666666666666,0.3333333333333333,0.25,0.25,1.1749999999999998,24.2,0.22522522522522523,2.0,,4.0,,,,,,,2.0,,,,,,,,,3.0,,,,,,,,3.0,,,,,,0.08108108108108109,0.0625,,0.08333333333333333,0.07692307692307693,0.4,,,,,,,,,1.0,,1.0,,1.0,,0.5,,,0.5,,1.0,,,,,,,,0.25,0.25,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.0,,-3.0,,1,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2140.1,36.0,27.0,78.0,79,34.0,39.0,11.0,157,2.0,2.0,,,,1.0,,5.0,7.0,3.0,4.0,2.0,3.0,6.0,9.0,,22.0,79,,,,3.0,3.0,4.0,13.0,4.0,,18.0,,7.0,5.0,,1.0,,3.0,1.0,,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,1.0,4.0,1.0,,,,13.0,34.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,,0.9166666666666666,1.5,1.0833333333333333,0.9166666666666666,1.5,1.0833333333333333,0.75,14.444444444444445,1.0,0.041666666666666664,,0.07142857142857142,0.07317073170731707,0.03333333333333333,,0.2,0.09090909090909091,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,,0.5833333333333334,0.7142857142857143,0.7142857142857143,1.0,,,0.6666666666666666,0.75,0.9166666666666666,0.7142857142857143,0.5529,0.5166,0.57875,,,0.13636363636363635,0.5909090909090909,2.6,25.655555555555555,0.4358974358974359,2.0,1.0,2.0,,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,0.11764705882352941,,,0.07692307692307693,0.25,0.16666666666666666,0.5,0.5,,,,1.0,1.0,1.0,0.3333333333333333,,2.0,,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3945.6,66.0,2.0,136.0,137,24.0,67.0,21.0,273,1.0,3.0,,,1.0,1.0,,5.0,10.0,,,2.0,4.0,5.0,10.0,5.0,24.0,167,,,,,,,3.0,,4.0,12.0,,10.0,5.0,15.0,20.0,12.0,45.0,,,4.0,5.0,,5.0,,3.0,1.0,2.0,2.0,1.0,2.0,2.0,,,4.0,3.0,7.0,9.0,6.0,,3.0,3.0,24.0,,,0.8,0.5,,0.5,0.5,,0.6785714285714286,,1.0,0.7058823529411765,,0.75,0.7142857142857143,13.291139240506329,0.5,0.14814814814814814,,,0.09803921568627451,,,,0.3333333333333333,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,1.0,1.0,,,0.7142857142857143,0.5,0.5,0.8,,,,,0.9285714285714286,0.5,0.5754000000000001,0.5652,0.782,0.17647058823529413,0.42857142857142855,,0.125,2.9750000000000005,25.810000000000002,0.17647058823529413,1.0,,,,,,2.0,,2.0,1.0,1.0,3.0,,5.0,5.0,,2.0,1.0,1.0,1.0,,,3.0,,,,,,,,,,0.041666666666666664,,,0.05263157894736842,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,False,,,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3608.1000000000004,60.0,,125.0,128,33.0,51.0,17.0,253,5.0,8.0,,1.0,,1.0,,1.0,3.0,,,5.0,9.0,1.0,5.0,3.0,16.0,142,,2.0,,,,,1.0,10.0,,3.0,,3.0,1.0,3.0,3.0,2.0,6.0,,,6.0,9.0,1.0,10.0,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,5.0,5.0,4.0,,1.0,1.0,33.0,1.0,1.0,1.0,0.2,,0.2,0.5555555555555556,,0.4642857142857143,,,0.5,,0.25,0.35714285714285715,11.805555555555555,,0.1875,,,0.1836734693877551,,,,0.16666666666666666,,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.9285714285714286,0.3333333333333333,0.6798428571428571,0.6133500000000001,0.6201,0.06666666666666667,0.1,,0.0625,1.6444444444444446,24.940000000000005,0.264,1.0,,2.0,,,,,,,1.0,1.0,,3.0,,,,1.0,,3.0,,,1.0,2.0,,,1.0,1.0,1.0,,0.3333333333333333,0.25,1.0,0.17647058823529413,,0.14285714285714285,0.23076923076923078,,0.14285714285714285,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,False,1.0,0.2,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1678.0,28.0,5.0,63.0,66,29.0,43.0,8.0,129,2.0,4.0,1.0,1.0,,1.0,,,,,,2.0,5.0,,,,4.0,67,1.0,1.0,,2.0,,,,2.0,2.0,,2.0,,,2.0,3.0,2.0,7.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,4.0,,,,,,29.0,0.5,1.0,,,,,0.4,1.0,0.4,1.0,,0.4,1.0,,,8.450704225352114,1.0,0.26666666666666666,0.06666666666666667,0.07692307692307693,0.19047619047619047,0.07142857142857142,0.14285714285714285,,0.2,0.5,0.8,0.5,0.6666666666666666,0.5,0.2,,,,,,,,,1.0,1.0,,,0.8,,0.5645,0.6434,0.4471,,,0.5,,2.52,,0.4603174603174603,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,2.0,,,0.2,0.25,,,0.1111111111111111,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,2.0,,2.0,2.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,,False,,,1.0,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2065.0,34.0,-1.0,67.0,68,14.0,25.0,8.0,135,,,,,,1.0,,1.0,4.0,,1.0,,1.0,1.0,4.0,4.0,7.0,74,,,2.0,2.0,,1.0,2.0,,,3.0,,4.0,1.0,,1.0,,3.0,1.0,2.0,1.0,2.0,3.0,5.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,4.0,2.0,4.0,,1.0,2.0,14.0,,,1.0,0.25,,0.25,,,0.3,,,0.5,1.0,0.5,0.8,11.842105263157894,0.5,0.06666666666666667,0.11764705882352941,0.06666666666666667,0.07142857142857142,0.09375,0.125,,0.14285714285714285,,,,,,0.2,,,,,0.8,0.25,0.25,1.0,,,1.0,,0.8,0.25,0.49009,,0.3432,0.16666666666666666,0.5,0.2857142857142857,0.2857142857142857,10.4,27.125,0.208955223880597,,,,,,,,,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,1.0,0.07692307692307693,0.06666666666666667,,,0.5,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3819.1,64.0,22.0,137.0,134,34.0,59.0,17.0,271,1.0,2.0,,,3.0,5.0,3.0,3.0,11.0,3.0,4.0,6.0,10.0,6.0,16.0,11.0,41.0,142,1.0,1.0,,2.0,4.0,7.0,24.0,12.0,,18.0,,11.0,3.0,,1.0,,3.0,,1.0,3.0,7.0,1.0,8.0,1.0,2.0,2.0,,,,,,,,,,2.0,8.0,14.0,1.0,6.0,24.0,34.0,1.0,1.0,1.0,0.375,0.5714285714285714,0.375,0.6,1.0,0.5769230769230769,1.0,0.8181818181818182,0.625,1.0,0.8571428571428571,0.6153846153846154,20.38216560509554,,0.1111111111111111,0.03225806451612903,,0.109375,0.016666666666666666,,,,0.07692307692307693,0.07692307692307693,0.5,1.0,1.0,0.19230769230769232,0.6,0.6,1.0,0.11538461538461539,0.4230769230769231,0.2727272727272727,0.2727272727272727,1.0,,,0.36363636363636365,0.75,0.6923076923076923,0.2727272727272727,0.517098076923077,0.3997,0.5383681818181819,0.1935483870967742,0.4,0.04878048780487805,0.5853658536585366,11.190000000000001,25.068749999999998,0.24817518248175183,1.0,3.0,5.0,,,,,,,4.0,6.0,,1.0,1.0,1.0,,,,4.0,,1.0,,,,,1.0,,1.0,,0.1,0.5,,0.10810810810810811,,0.07692307692307693,0.16666666666666666,,0.19230769230769232,0.6,0.6,,,,,,,0.09090909090909091,,1.0,3.0,3.0,,0.75,,1.0,1.0,0.2727272727272727,,,,,,,,,,0.2857142857142857,,2.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,,False,,,,1.0,0.5,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,11612.099999999999,194.0,-37.0,394.0,397,64.0,95.0,43.0,791,19.0,25.0,4.0,5.0,14.0,26.0,,7.0,22.0,1.0,3.0,33.0,51.0,11.0,29.0,20.0,119.0,492,5.0,7.0,1.0,17.0,1.0,3.0,17.0,34.0,32.0,30.0,4.0,22.0,7.0,12.0,20.0,8.0,48.0,,2.0,5.0,20.0,2.0,22.0,,7.0,5.0,2.0,9.0,3.0,7.0,5.0,2.0,,14.0,6.0,14.0,22.0,27.0,5.0,16.0,17.0,64.0,0.5151515151515151,0.5483870967741935,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.6470588235294118,0.7142857142857143,0.61875,0.8,0.6818181818181818,0.6538461538461539,0.85,0.7083333333333334,0.3625,23.595505617977526,0.6428571428571429,0.06756756756756757,0.020833333333333332,,0.11538461538461539,0.011560693641618497,0.01818181818181818,,0.030303030303030304,,0.3125,0.76,0.8636363636363636,0.5263157894736842,0.325,0.5384615384615384,0.56,0.5,,0.275,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.8,0.2727272727272727,0.3333333333333333,0.675,0.3181818181818182,0.570694375,0.5704142857142858,0.5800363636363636,0.17582417582417584,0.25806451612903225,0.14285714285714285,0.14285714285714285,4.994117647058824,25.279310344827586,0.16243654822335024,4.0,4.0,7.0,1.0,1.0,1.0,2.0,2.0,3.0,8.0,2.0,3.0,4.0,8.0,6.0,2.0,2.0,2.0,13.0,3.0,2.0,,,,,,3.0,,0.6666666666666666,0.0784313725490196,0.12,0.038461538461538464,0.15853658536585366,,0.10344827586206896,0.14285714285714285,0.19230769230769232,0.0875,0.5714285714285714,0.6666666666666666,0.5,0.1,1.0,0.2,0.5,,0.36363636363636365,,4.0,,6.0,,0.75,,1.0,1.0,,2.0,1.0,,3.0,3.0,,3.0,1.0,0.15384615384615385,0.08333333333333333,0.3333333333333333,,,2.0,,,,,,,1.0,0.034482758620689655,0.14285714285714285,,,False,,,,,0.16666666666666666,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5617.799999999999,94.0,-30.0,178.0,181,9.0,45.0,20.0,359,10.0,18.0,3.0,5.0,,1.0,1.0,4.0,11.0,,1.0,10.0,20.0,4.0,12.0,2.0,34.0,227,3.0,5.0,,9.0,,1.0,,14.0,6.0,12.0,4.0,11.0,4.0,3.0,7.0,3.0,18.0,4.0,3.0,6.0,8.0,8.0,16.0,1.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,4.0,8.0,1.0,2.0,,1.0,,9.0,0.7,0.875,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6,0.5,0.75,,0.5151515151515151,0.75,,0.375,17.24137931034483,0.5,0.15789473684210525,0.06666666666666667,0.0851063829787234,0.0963855421686747,0.07608695652173914,0.09523809523809523,0.2222222222222222,0.26666666666666666,0.058823529411764705,0.5625,0.5555555555555556,0.5882352941176471,0.7,0.03125,,,,0.03125,0.34375,0.36363636363636365,0.36363636363636365,1.0,0.8333333333333334,0.6,1.0,,0.9375,0.36363636363636365,0.6250812499999999,0.6667083333333333,0.51195,0.030303030303030304,0.047619047619047616,0.2647058823529412,,2.6350000000000007,25.208333333333332,0.05056179775280899,,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,4.0,2.0,2.0,,,2.0,,,,,,,,1.0,,1.0,0.05,0.05555555555555555,,0.044444444444444446,0.05263157894736842,0.07692307692307693,0.03333333333333333,0.06666666666666667,0.03125,,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,,,,0.05,,,,,,,1.0,1.0,,1.0,1.0,,0.1,1.0,,,1.0,,,,,,,,,,,,False,1.0,0.3333333333333333,,,,,1.0,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10563.8,176.0,-39.0,364.0,365,66.0,99.0,44.0,729,15.0,25.0,6.0,11.0,8.0,26.0,6.0,5.0,13.0,,3.0,26.0,57.0,7.0,21.0,11.0,84.0,463,6.0,13.0,,12.0,,3.0,7.0,30.0,22.0,18.0,6.0,13.0,5.0,20.0,29.0,12.0,67.0,2.0,8.0,12.0,25.0,12.0,37.0,8.0,8.0,5.0,3.0,9.0,1.0,9.0,4.0,,1.0,13.0,11.0,19.0,11.0,14.0,,5.0,7.0,66.0,0.5769230769230769,0.6521739130434783,0.8571428571428571,0.3333333333333333,,0.3333333333333333,0.45614035087719296,0.46153846153846156,0.46794871794871795,0.4,0.2,0.49411764705882355,0.4,0.2916666666666667,0.2692307692307692,23.501199040767386,0.6923076923076923,0.16901408450704225,0.08247422680412371,0.03225806451612903,0.11888111888111888,0.06289308176100629,0.08620689655172414,0.058823529411764705,0.0967741935483871,0.1951219512195122,0.32051282051282054,0.6,0.6521739130434783,0.7333333333333333,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.125,0.07692307692307693,0.16666666666666666,0.38461538461538464,0.38461538461538464,0.8,0.7333333333333333,0.5454545454545454,0.3,,0.5897435897435898,0.38461538461538464,0.5478416666666667,0.5854884615384616,0.44666000000000006,0.060240963855421686,0.08064516129032258,0.14285714285714285,0.08333333333333333,6.475438596491229,25.23333333333333,0.1813186813186813,2.0,2.0,8.0,,1.0,,1.0,,2.0,7.0,3.0,3.0,4.0,9.0,7.0,2.0,7.0,1.0,5.0,5.0,,1.0,,,,2.0,1.0,2.0,,0.07017543859649122,0.08,0.07692307692307693,0.06944444444444445,0.022222222222222223,0.12,0.09259259259259259,,0.10256410256410256,0.25,0.25,0.3333333333333333,0.06666666666666667,,0.06666666666666667,,,0.2,,2.0,,2.0,,0.2857142857142857,0.1,1.0,1.0,,8.0,,1.0,7.0,3.0,3.0,8.0,3.0,0.6153846153846154,0.4,0.375,3.0,,,1.0,1.0,0.5,0.5,1.0,,,,,,1.0,False,2.0,0.16666666666666666,,,,,,1.0,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10466.5,174.0,-34.0,360.0,361,56.0,68.0,34.0,721,9.0,13.0,3.0,3.0,6.0,16.0,1.0,9.0,21.0,,3.0,15.0,30.0,10.0,26.0,19.0,79.0,445,3.0,3.0,1.0,7.0,,4.0,5.0,10.0,20.0,24.0,4.0,21.0,9.0,20.0,32.0,13.0,76.0,2.0,1.0,9.0,22.0,3.0,25.0,,9.0,4.0,5.0,6.0,2.0,6.0,5.0,,1.0,11.0,7.0,17.0,23.0,26.0,5.0,14.0,5.0,56.0,0.3333333333333333,0.38461538461538464,0.8,0.38461538461538464,,0.38461538461538464,0.5,1.0,0.5357142857142857,1.0,0.14285714285714285,0.5984848484848485,1.1666666666666667,0.2777777777777778,0.4642857142857143,19.10669975186104,0.5454545454545454,0.125,0.01098901098901099,0.03125,0.12666666666666668,0.01935483870967742,0.017857142857142856,,0.05714285714285714,,0.23214285714285715,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.2857142857142857,0.375,0.5,0.5,0.017857142857142856,0.375,0.42857142857142855,0.42857142857142855,0.7777777777777778,1.0,1.0,0.42857142857142855,,0.6964285714285714,0.42857142857142855,0.5639991071428573,0.6891,0.5720999999999999,0.22727272727272727,0.358974358974359,0.08860759493670886,0.06329113924050633,5.949999999999999,25.946153846153848,0.15555555555555556,2.0,1.0,5.0,,,,,,,3.0,3.0,6.0,6.0,12.0,9.0,3.0,6.0,1.0,10.0,2.0,1.0,,6.0,,1.0,,2.0,,,0.2,0.15384615384615385,0.25,0.1282051282051282,0.041666666666666664,0.19230769230769232,0.09615384615384616,0.19230769230769232,0.08928571428571429,0.2,0.2,0.3333333333333333,,,,,,0.2857142857142857,0.037037037037037035,1.0,1.0,1.0,,0.3333333333333333,,1.0,0.5,0.14285714285714285,3.0,1.0,2.0,,,,,,0.23076923076923078,0.18181818181818182,,,,,,,,,,,,,,,,False,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,10832.0,181.0,-40.0,373.0,373,50.0,77.0,34.0,746,13.0,16.0,1.0,1.0,16.0,34.0,16.0,6.0,16.0,2.0,3.0,39.0,66.0,8.0,21.0,21.0,123.0,488,4.0,5.0,2.0,13.0,2.0,6.0,14.0,40.0,38.0,18.0,2.0,16.0,6.0,10.0,19.0,7.0,47.0,1.0,2.0,9.0,26.0,3.0,29.0,,3.0,2.0,1.0,6.0,1.0,3.0,7.0,3.0,2.0,13.0,9.0,14.0,17.0,25.0,4.0,12.0,14.0,50.0,0.5128205128205128,0.5263157894736842,0.75,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5909090909090909,0.8,0.5862068965517241,0.7857142857142857,0.46153846153846156,0.634020618556701,0.8125,0.5,0.2413793103448276,26.7639902676399,0.46153846153846156,0.125,0.02197802197802198,0.01639344262295082,0.16891891891891891,0.019736842105263157,,,0.08333333333333333,,0.1839080459770115,0.8125,1.0,0.6153846153846154,0.39080459770114945,0.47058823529411764,0.48484848484848486,0.4375,0.1839080459770115,0.1839080459770115,0.375,0.375,0.8333333333333334,0.14285714285714285,1.0,0.23076923076923078,0.6666666666666666,0.42528735632183906,0.375,0.5228586206896553,0.55775,0.5287461538461539,0.13541666666666666,0.16216216216216217,0.10569105691056911,0.11382113821138211,9.803030303030305,25.357142857142858,0.13404825737265416,2.0,2.0,5.0,,,1.0,2.0,1.0,2.0,7.0,2.0,6.0,4.0,9.0,8.0,1.0,2.0,1.0,16.0,,,,,,1.0,1.0,,,0.5,0.06060606060606061,0.1875,0.029411764705882353,0.21052631578947367,0.02127659574468085,0.20833333333333334,0.2222222222222222,0.18181818181818182,0.05747126436781609,0.4,0.4,,,,0.2857142857142857,0.5,1.0,0.15384615384615385,0.045454545454545456,2.0,3.0,3.0,,0.42857142857142855,0.07692307692307693,0.5,1.0,0.23076923076923078,1.0,,2.0,4.0,2.0,2.0,4.0,2.0,0.09090909090909091,0.08333333333333333,0.5,10.0,,1.0,,,0.625,0.625,0.5,,,,,,1.0,False,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6697.4,112.0,-25.0,240.0,236,32.0,42.0,23.0,476,17.0,21.0,2.0,6.0,,7.0,,,,,,17.0,28.0,,,,34.0,299,2.0,6.0,,4.0,,,4.0,30.0,4.0,,4.0,,,8.0,9.0,3.0,19.0,1.0,12.0,6.0,17.0,13.0,30.0,1.0,1.0,1.0,,4.0,,1.0,4.0,3.0,,8.0,12.0,21.0,7.0,5.0,1.0,2.0,4.0,32.0,0.8823529411764706,1.0,,,,,0.6071428571428571,0.3333333333333333,0.6071428571428571,0.3333333333333333,0.5,0.5666666666666667,0.2857142857142857,0.3333333333333333,,14.074074074074073,0.5,0.13953488372093023,0.18461538461538463,0.027777777777777776,0.17582417582417584,0.12871287128712872,0.24444444444444444,,0.21052631578947367,0.1,0.75,0.8095238095238095,0.8095238095238095,0.8823529411764706,0.25,,,,,,,,,1.0,0.3333333333333333,,,0.75,,0.6302535714285715,0.6161,0.686525,0.06896551724137931,0.06896551724137931,0.11764705882352941,0.11764705882352941,3.442857142857143,,0.13333333333333333,4.0,,,,,,,,,4.0,,,1.0,1.0,,1.0,1.0,4.0,10.0,1.0,,4.0,,,,1.0,1.0,1.0,,0.03571428571428571,,0.14285714285714285,0.20833333333333334,0.03571428571428571,0.10526315789473684,0.17857142857142858,0.25,,,,,,,,,,1.0,,2.0,,2.0,,0.5,0.058823529411764705,,0.5,,1.0,,3.0,2.0,1.0,1.0,2.0,1.0,0.09090909090909091,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,1.0
