EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3Frequency,OffThreePtRebounds,Loose Ball Fouls,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,329.0,5.0,3.0,12.0,10,7.0,10.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.142857142857142,,,,0.25,0.5,0.2,0.16666666666666666,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4593,,,,,,,,7.5,,0.5833333333333334,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5119.200000000001,85.0,5.0,184.0,186,42.0,60.0,21.0,370,10.0,16.0,2.0,4.0,2.0,3.0,2.0,7.0,,3.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,12.0,26.0,3.0,4.0,6.0,39.0,196,2.0,5.0,,,1.0,5.0,2.0,4.0,1.0,1.0,1.0,8.0,18.0,6.0,9.0,2.0,2.0,2.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,13.0,6.0,5.0,2.0,1.0,8.0,9.0,17.0,2.0,5.0,2.0,3.0,3.0,3.0,2.0,6.0,1.0,1.0,9.0,,2.0,8.0,12.0,1.0,6.0,1.0,11.0,1.0,5.0,,1.0,3.0,2.0,3.0,,8.0,42.0,,1.0,0.75,0.8181818181818182,1.0,0.75,,1.0,0.75,0.46153846153846156,0.4,0.5,0.55,0.4,0.7,0.5571428571428572,0.4166666666666667,0.5714285714285714,0.13333333333333333,,0.038461538461538464,0.0625,,,20.952380952380953,0.3333333333333333,0.2,0.05714285714285714,0.1276595744680851,0.11627906976744186,0.08974358974358974,0.10112359550561797,0.1111111111111111,0.08333333333333333,0.047619047619047616,,0.10344827586206896,0.14285714285714285,0.14285714285714285,,0.5333333333333333,0.625,0.6666666666666666,0.8,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,0.1,,,,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.8,0.5,,,,0.6,0.6666666666666666,,0.2,1.0,0.6666666666666666,1.0,0.5716016666666668,0.6161,0.6209800000000001,0.14705882352941177,0.16666666666666666,,0.1282051282051282,0.20512820512820512,4.8999999999999995,24.0,0.22826086956521738,,1.0,,,,0.15,,,,,,1.0,,3.0,1.0,,0.07142857142857142,0.029411764705882353,0.25,1.0,,,,,,,,,1.0,0.1111111111111111,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1005.2,17.0,28.0,36.0,33,2.0,16.0,2.0,69,2.0,2.0,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,2.0,2.0,4.0,4.0,,16.0,32,,,,,,,,,,,,,4.0,,12.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,2.0,,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,20.51282051282051,1.0,0.3333333333333333,0.4,,0.1111111111111111,0.21428571428571427,,,1.0,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6392666666666668,,,,,,,,1.05,24.1,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5.0,-8.0,11.0,11,11.0,9.0,,22,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,22983.9,383.0,-24.0,797.0,796,160.0,228.0,85.0,1593,21.0,33.0,2.0,2.0,4.0,5.0,33.0,57.0,19.0,39.0,5.0,15.0,4.0,11.0,35.0,1.0,5.0,3.0,6.0,73.0,129.0,16.0,50.0,63.0,257.0,985,7.0,11.0,1.0,5.0,13.0,30.0,10.0,20.0,3.0,10.0,9.0,38.0,72.0,74.0,42.0,4.0,35.0,11.0,13.0,,26.0,19.0,45.0,18.0,1.0,18.0,109.0,3.0,28.0,19.0,1.0,48.0,7.0,55.0,,9.0,7.0,2.0,17.0,3.0,9.0,12.0,8.0,3.0,29.0,1.0,3.0,14.0,26.0,2.0,45.0,,71.0,7.0,32.0,2.0,2.0,9.0,5.0,9.0,3.0,38.0,159.0,2.0,1.0,0.4931506849315068,0.5070422535211268,0.875,0.32,0.2,0.3,0.32,0.5658914728682171,0.6363636363636364,0.5,0.5418994413407822,0.53125,0.48333333333333334,0.6129807692307693,0.6590909090909091,0.5441176470588235,0.27932960893854747,,0.10077519379844961,0.2727272727272727,0.05128205128205128,,26.51006711409396,0.5862068965517241,0.0625,0.1144578313253012,0.015957446808510637,0.15300546448087432,0.1346704871060172,0.020958083832335328,0.030303030303030304,0.07407407407407407,0.1320754716981132,0.1875,0.15384615384615385,0.15,,0.3333333333333333,0.18435754189944134,0.6363636363636364,0.875,0.6190476190476191,0.31843575418994413,0.5789473684210527,0.6,0.36363636363636365,0.21787709497206703,0.48717948717948717,0.5135135135135135,0.5789473684210527,0.08379888268156424,0.3333333333333333,0.3333333333333333,0.8,0.19553072625698323,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.125,1.0,0.3125,0.2,1.0,0.16666666666666666,0.8,0.13333333333333333,0.2,0.5,0.46368715083798884,0.3142857142857143,0.5176486033519553,0.5084444444444444,0.5079066666666667,0.1650485436893204,0.2077922077922078,0.038461538461538464,0.11673151750972763,0.14785992217898833,10.235658914728686,25.125999999999994,0.20075282308657466,,7.0,1.0,0.03508771929824561,,,,,,6.0,,4.0,,4.0,,,0.0273972602739726,0.02631578947368421,0.03125,3.0,1.0,,,,,,,,,0.03333333333333333,False,2.0,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,18324.600000000002,305.0,26.0,643.0,641,133.0,151.0,74.0,1284,45.0,55.0,10.0,17.0,9.0,12.0,11.0,21.0,,,,,,,,,,,,56.0,76.0,,,23.0,135.0,748,10.0,17.0,,,4.0,24.0,11.0,14.0,,,12.0,34.0,96.0,16.0,,14.0,,,4.0,,19.0,3.0,22.0,2.0,1.0,11.0,47.0,21.0,27.0,25.0,5.0,57.0,35.0,92.0,2.0,7.0,2.0,5.0,9.0,1.0,6.0,5.0,3.0,,14.0,2.0,1.0,25.0,42.0,3.0,31.0,10.0,41.0,1.0,13.0,,8.0,7.0,6.0,7.0,2.0,34.0,132.0,4.0,6.0,0.8571428571428571,0.9795918367346939,,,,,,0.7368421052631579,0.5882352941176471,0.7857142857142857,0.7368421052631579,0.5882352941176471,0.7857142857142857,0.703125,0.5714285714285714,0.7083333333333334,,,0.05263157894736842,0.05454545454545454,,,14.986376021798366,0.6428571428571429,0.2777777777777778,0.17482517482517482,0.13636363636363635,0.18120805369127516,0.1780821917808219,0.12030075187969924,0.08333333333333333,0.19696969696969696,0.16071428571428573,0.14285714285714285,0.1559633027522936,0.25,0.125,0.2857142857142857,0.7236842105263158,0.8181818181818182,0.8653846153846154,0.8222222222222222,0.27631578947368424,0.5238095238095238,0.55,1.0,,,,,,,,,,,,,1.0,0.5882352941176471,,,,0.8571428571428571,0.75,,,,0.7236842105263158,,0.6135789473684211,0.6119642857142857,0.6649928571428569,0.14772727272727273,0.14772727272727273,,0.17777777777777778,0.2518518518518518,3.598684210526315,,0.20684292379471228,,3.0,5.0,0.047619047619047616,,0.18604651162790697,0.2,,,,,1.0,,11.0,3.0,,0.09821428571428571,0.09523809523809523,0.10714285714285714,,,,,,,,,,,0.05,False,,3.0,1.0,0.10714285714285714,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23354.7,389.0,-6.0,804.0,805,168.0,206.0,92.0,1609,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,6.0,15.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,20.0,63.0,40.0,240.0,967,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,57.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,111.0,5.0,28.0,13.0,4.0,45.0,9.0,54.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,3.0,,17.0,1.0,4.0,18.0,32.0,1.0,42.0,,54.0,10.0,32.0,,,3.0,3.0,3.0,1.0,52.0,167.0,5.0,,0.5857142857142857,0.6212121212121212,0.95,0.31746031746031744,0.2857142857142857,0.38461538461538464,0.31746031746031744,0.6086956521739131,0.5333333333333333,0.56,0.5617977528089888,0.5,0.5657894736842105,0.6,0.5227272727272727,0.6046511627906976,0.3539325842696629,0.031746031746031744,0.12173913043478261,0.18461538461538463,,0.020833333333333332,23.819978046103184,0.6470588235294118,0.19047619047619047,0.07471264367816093,0.02702702702702703,0.1497326203208556,0.11357340720221606,0.026239067055393587,0.04285714285714286,0.04878048780487805,0.08064516129032258,0.13333333333333333,0.13138686131386862,0.2,0.028169014084507043,0.3333333333333333,0.3651685393258427,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.2808988764044944,0.54,0.5625,0.5555555555555556,,,,,0.08426966292134831,0.4,0.42857142857142855,1.0,0.2696629213483146,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7191011235955056,0.2916666666666667,0.5830396067415733,0.5754730769230769,0.5972157894736843,0.16,0.23357664233576642,,0.09583333333333334,0.21666666666666667,4.177391304347825,25.234920634920634,0.208955223880597,1.0,8.0,5.0,0.04,0.06666666666666667,0.010638297872340425,0.4,1.0,3.0,3.0,,,0.13636363636363635,4.0,3.0,,0.02531645569620253,0.03389830508474576,,,2.0,,,1.0,2.0,0.3333333333333333,1.0,,,0.047619047619047616,False,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,22557.600000000006,376.0,32.0,781.0,783,161.0,198.0,85.0,1564,17.0,24.0,4.0,4.0,4.0,5.0,17.0,33.0,2.0,5.0,1.0,6.0,1.0,31.0,67.0,1.0,4.0,5.0,17.0,36.0,62.0,32.0,73.0,24.0,192.0,896,5.0,5.0,1.0,4.0,1.0,14.0,7.0,10.0,5.0,18.0,7.0,36.0,28.0,44.0,78.0,4.0,67.0,31.0,9.0,,41.0,21.0,62.0,15.0,6.0,22.0,145.0,1.0,30.0,19.0,3.0,52.0,5.0,57.0,,18.0,11.0,7.0,12.0,3.0,11.0,8.0,1.0,2.0,20.0,1.0,5.0,9.0,28.0,2.0,34.0,,34.0,5.0,15.0,1.0,3.0,,,,,36.0,160.0,3.0,3.0,0.3888888888888889,0.4117647058823529,0.8125,0.4383561643835616,0.25,0.2777777777777778,0.4383561643835616,0.5806451612903226,1.0,0.7,0.6222222222222222,0.7222222222222222,0.5178571428571429,0.6442953020134228,0.7777777777777778,0.5454545454545454,0.5407407407407407,,0.14516129032258066,0.125,0.2,,19.160997732426303,0.6,0.15,0.10795454545454546,0.005405405405405406,0.15544041450777202,0.13279132791327913,0.01483679525222552,,0.09411764705882353,0.1,0.16129032258064516,0.15602836879432624,0.15384615384615385,,,0.17777777777777778,0.7083333333333334,0.8095238095238095,0.35294117647058826,0.24444444444444444,0.5151515151515151,0.6071428571428571,0.4117647058823529,0.037037037037037035,0.4,0.5,0.5,0.044444444444444446,0.16666666666666666,0.16666666666666666,1.0,0.4962962962962963,0.4626865671641791,0.4626865671641791,0.8064516129032258,0.4444444444444444,1.0,0.4444444444444444,0.25,1.0,0.17857142857142858,0.8,0.03571428571428571,0.6071428571428571,0.29411764705882354,0.7185185185185186,0.4626865671641791,0.5484681481481481,0.5856,0.5543517857142857,0.1095890410958904,0.20833333333333334,0.013513513513513514,0.07291666666666667,0.1875,7.1403225806451625,26.102739726027398,0.20614596670934698,,14.0,5.0,0.15151515151515152,,0.010416666666666666,0.5,,,18.0,8.0,,,4.0,1.0,,0.02631578947368421,0.034782608695652174,,1.0,,,,,,,,,,,False,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4879.6,81.0,-3.0,172.0,173,45.0,64.0,19.0,345,6.0,9.0,,1.0,1.0,2.0,,1.0,,,,2.0,,1.0,4.0,,,,,6.0,10.0,1.0,6.0,3.0,18.0,200,,2.0,,,,,1.0,2.0,,,1.0,3.0,12.0,,3.0,,4.0,1.0,3.0,,3.0,,3.0,,,2.0,6.0,,4.0,7.0,,11.0,1.0,12.0,,2.0,,2.0,,1.0,,1.0,,,1.0,,,3.0,7.0,,5.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,3.0,45.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6,,0.5,0.46875,,0.5,0.5,,0.5,0.375,,0.3,0.2222222222222222,,,9.844559585492227,,,0.1794871794871795,,0.13793103448275862,0.16176470588235295,,,0.2,0.13333333333333333,0.2222222222222222,0.18181818181818182,,,1.0,0.5625,0.6666666666666666,0.8571428571428571,1.0,0.0625,,,,,,,,0.125,,,,0.25,0.25,0.25,1.0,0.5,,,,,1.0,0.5,,,,0.9375,0.25,0.6836562500000001,0.6133500000000001,0.727,0.058823529411764705,0.09090909090909091,,,0.16666666666666666,1.5299999999999998,25.0,0.2616279069767442,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,False,,1.0,,0.16666666666666666,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,22758.5,379.0,8.0,783.0,785,160.0,217.0,102.0,1568,39.0,56.0,10.0,17.0,5.0,5.0,18.0,54.0,10.0,16.0,2.0,12.0,,10.0,23.0,2.0,3.0,2.0,5.0,67.0,126.0,12.0,35.0,29.0,199.0,949,14.0,23.0,2.0,4.0,5.0,39.0,11.0,19.0,2.0,5.0,7.0,35.0,70.0,64.0,30.0,14.0,23.0,10.0,6.0,,43.0,19.0,62.0,15.0,4.0,29.0,143.0,16.0,28.0,23.0,9.0,60.0,27.0,87.0,15.0,17.0,14.0,3.0,20.0,2.0,17.0,7.0,3.0,1.0,27.0,1.0,10.0,20.0,38.0,2.0,32.0,2.0,33.0,3.0,15.0,,3.0,17.0,10.0,19.0,8.0,33.0,159.0,3.0,2.0,0.5223880597014925,0.5833333333333334,0.8333333333333334,0.34285714285714286,0.5,0.4,0.34285714285714286,0.5317460317460317,0.6086956521739131,0.5789473684210527,0.5279503105590062,0.6296296296296297,0.5833333333333334,0.5653409090909091,0.6724137931034483,0.625,0.21739130434782608,,0.047619047619047616,0.07142857142857142,,,22.48062015503876,0.7407407407407407,0.47368421052631576,0.13218390804597702,0.08376963350785341,0.15300546448087432,0.14285714285714285,0.07462686567164178,0.09230769230769231,0.06172839506172839,0.15,0.2727272727272727,0.16312056737588654,0.11904761904761904,0.19736842105263158,0.42105263157894735,0.34782608695652173,0.6964285714285714,0.75,0.6410256410256411,0.33540372670807456,0.3333333333333333,0.34615384615384615,0.1111111111111111,0.09937888198757763,0.625,0.625,0.8,0.07453416149068323,0.16666666666666666,0.16666666666666666,1.0,0.14285714285714285,0.43478260869565216,0.43478260869565216,0.8,0.6296296296296297,0.5882352941176471,0.1111111111111111,0.6666666666666666,1.0,0.20833333333333334,1.0,,0.20833333333333334,0.4,0.5652173913043478,0.43478260869565216,0.5521673913043478,0.5835157894736842,0.5092145833333334,0.08670520231213873,0.10869565217391304,,0.19597989949748743,0.17587939698492464,6.474603174603176,25.485714285714288,0.20434227330779056,,11.0,3.0,0.037037037037037035,,0.08823529411764706,0.2,,1.0,6.0,2.0,6.0,0.037037037037037035,9.0,1.0,,0.0625,0.037037037037037035,0.1388888888888889,1.0,,2.0,2.0,,,,,,,0.041666666666666664,False,,2.0,1.0,0.07407407407407407,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7475.699999999999,125.0,30.0,262.0,262,56.0,101.0,31.0,524,4.0,7.0,,,2.0,2.0,3.0,6.0,2.0,4.0,4.0,9.0,3.0,3.0,17.0,,1.0,3.0,5.0,9.0,17.0,7.0,26.0,15.0,54.0,288,1.0,1.0,,1.0,,2.0,4.0,6.0,4.0,8.0,8.0,28.0,16.0,2.0,21.0,,17.0,3.0,3.0,,3.0,3.0,6.0,3.0,,2.0,15.0,1.0,5.0,8.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,1.0,,1.0,2.0,,,3.0,,1.0,4.0,7.0,,10.0,,18.0,1.0,7.0,,2.0,,,,,28.0,56.0,,2.0,0.8888888888888888,0.8888888888888888,1.0,0.2692307692307692,,0.5,0.2692307692307692,0.5294117647058824,1.0,0.6666666666666666,0.45348837209302323,0.5,0.7142857142857143,0.5196078431372549,0.5,0.7777777777777778,0.6046511627906976,,0.17647058823529413,0.2857142857142857,,,18.120805369127517,0.3333333333333333,,0.1568627450980392,0.01818181818181818,0.06756756756756757,0.104,0.01818181818181818,,0.11764705882352941,0.16666666666666666,0.2,0.0851063829787234,0.037037037037037035,0.041666666666666664,,0.16279069767441862,0.5714285714285714,0.8,0.75,0.13953488372093023,0.5,0.6,1.0,0.09302325581395349,0.5,0.5,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.3953488372093023,0.17647058823529413,0.17647058823529413,1.0,,,0.5,,,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.7674418604651163,0.17647058823529413,0.5487593023255815,0.3997,0.552525,0.14285714285714285,0.30434782608695654,,0.037037037037037035,0.5185185185185185,8.441176470588236,24.98076923076923,0.21374045801526717,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,2.0,,0.01818181818181818,,0.1,1.0,1.0,,,,,,,,,0.14285714285714285,False,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5154.9,86.0,-20.0,174.0,180,40.0,71.0,17.0,354,,1.0,,,,,1.0,2.0,,1.0,,,,3.0,11.0,1.0,2.0,,1.0,1.0,4.0,3.0,11.0,4.0,15.0,205,,,1.0,2.0,2.0,5.0,1.0,1.0,,1.0,2.0,4.0,2.0,,9.0,,11.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,2.0,,6.0,,5.0,1.0,1.0,,7.0,1.0,2.0,6.0,13.0,1.0,3.0,,4.0,,1.0,,1.0,,,,,4.0,40.0,3.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.25,,1.0,0.36666666666666664,0.75,0.5,0.4411764705882353,0.8333333333333334,0.6666666666666666,0.7333333333333333,,0.5,,1.0,,12.307692307692308,0.8571428571428571,,0.023255813953488372,0.06976744186046512,0.08571428571428572,0.05128205128205128,0.04938271604938271,0.0625,0.05263157894736842,,,0.041666666666666664,0.18181818181818182,,,0.06666666666666667,,,,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,,,,,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,1.0,0.5,1.0,,,,0.5,,0.8,0.2727272727272727,0.5174933333333332,0.5510250000000001,0.38470000000000004,0.0625,0.2,,0.3333333333333333,0.26666666666666666,8.275,26.5,0.22988505747126436,,,,0.5,,0.0625,,,,,,,,1.0,1.0,,0.02631578947368421,0.027777777777777776,,,,,,,,,,,,0.09090909090909091,False,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8447.0,141.0,-19.0,286.0,292,54.0,141.0,37.0,578,2.0,6.0,,,1.0,2.0,2.0,6.0,,,,1.0,,7.0,17.0,,2.0,,,4.0,12.0,7.0,18.0,6.0,35.0,369,,1.0,,2.0,,,2.0,4.0,,,1.0,5.0,2.0,6.0,18.0,,17.0,7.0,2.0,,28.0,12.0,40.0,12.0,,17.0,92.0,1.0,5.0,7.0,,12.0,1.0,13.0,,6.0,3.0,3.0,8.0,1.0,8.0,3.0,,,11.0,1.0,3.0,4.0,9.0,1.0,13.0,,8.0,,4.0,,,,,,,5.0,54.0,,,0.25,0.25,0.8571428571428571,0.3888888888888889,,,0.3888888888888889,0.3333333333333333,,0.5,0.48333333333333334,,0.5,0.5147058823529411,,0.5,0.6,,0.16666666666666666,0.16666666666666666,,,13.761467889908257,0.7272727272727273,,0.12280701754385964,0.015625,0.08620689655172414,0.10434782608695652,0.008264462809917356,,0.18181818181818182,0.043478260869565216,0.16666666666666666,0.10869565217391304,,,,0.2,0.3333333333333333,0.4,,0.2,0.3333333333333333,0.4,0.5,,,,,0.03333333333333333,,,,0.5666666666666667,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,0.6666666666666666,,,0.5,0.5,,,,0.8,0.4117647058823529,0.5486833333333333,0.4951,0.518175,0.11764705882352941,0.25,,,0.14285714285714285,3.783333333333333,25.650000000000002,0.1888111888111888,,8.0,3.0,0.16666666666666666,,0.038461538461538464,,,,3.0,4.0,,,,,,,,,,1.0,,,,1.0,,,,,,False,,,,,,
