EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3732.2,62.0,3.0,133.0,135,23.0,40.0,17.0,268,8.0,11.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,9.0,19.0,3.0,4.0,4.0,31.0,134,2.0,5.0,,,1.0,5.0,2.0,3.0,1.0,1.0,1.0,8.0,14.0,4.0,9.0,2.0,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,6.0,2.0,2.0,1.0,5.0,9.0,14.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,,1.0,7.0,10.0,1.0,5.0,1.0,9.0,1.0,4.0,1.0,3.0,2.0,3.0,8.0,23.0,1.0,0.7777777777777778,0.875,1.0,0.75,,1.0,0.75,0.47368421052631576,0.4,0.6666666666666666,0.5869565217391305,0.4,0.875,0.5740740740740741,0.4166666666666667,0.6666666666666666,0.17391304347826086,,,,,,22.727272727272727,0.375,0.3333333333333333,0.06666666666666667,0.17142857142857143,0.07142857142857142,0.06896551724137931,0.1267605633802817,0.15384615384615385,0.09090909090909091,0.05555555555555555,,0.1111111111111111,,0.18181818181818182,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.75,0.21739130434782608,0.2,0.2,0.13043478260869565,,,,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,1.0,1.0,1.0,0.8,0.5,,,,,0.25,1.0,0.6521739130434783,1.0,0.5789195652173913,0.6161,0.664375,0.15384615384615385,0.18181818181818182,0.16129032258064516,0.25806451612903225,5.510526315789474,24.0,0.17293233082706766,2.0,3.0,,,,,,,,0.21428571428571427,,1.0,,0.75,0.6666666666666666,,,,,,3.0,,1.0,0.08333333333333333,0.03571428571428571,1.0,2.0,,,,,,,,,,,1.0,0.125,0.25,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,759.2,13.0,21.0,29.0,26,2.0,9.0,2.0,55,1.0,1.0,,,,,,,3.0,3.0,,1.0,1.0,,,,,1.0,1.0,4.0,4.0,,14.0,24,,,,,,,,,,,,,2.0,,12.0,,1.0,1.0,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.4,,,1.4,,,0.8,,,,,,21.875,1.0,0.3333333333333333,0.4,,,0.18181818181818182,,,1.0,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.6,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.61744,,,,,,,1.1,24.1,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2051.8,34.0,-13.0,73.0,73,18.0,30.0,7.0,146,,1.0,,,1.0,2.0,,,1.0,2.0,,2.0,7.0,,,,1.0,1.0,3.0,3.0,9.0,1.0,12.0,86,,,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,9.0,,7.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,,2.0,1.0,,3.0,,3.0,,3.0,1.0,2.0,1.0,1.0,,,,1.0,,,4.0,6.0,,3.0,,1.0,1.0,1.0,,,,1.0,3.0,18.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,1.0,0.4583333333333333,,0.5,0.5,,0.75,0.75,,,,,,15.853658536585368,1.0,,0.07692307692307693,,0.15384615384615385,0.11538461538461539,,,0.16666666666666666,,,0.09090909090909091,0.5,,0.08333333333333333,,,,0.16666666666666666,0.5,0.5,,,,,0.16666666666666666,0.5,0.5,1.0,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,,,,0.5,,0.8333333333333334,0.2857142857142857,0.5264333333333334,,0.45972500000000005,0.08333333333333333,0.3333333333333333,,0.25,6.933333333333334,25.288888888888888,0.2465753424657534,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,15800.900000000001,263.0,-38.0,545.0,545,96.0,157.0,56.0,1090,16.0,25.0,2.0,2.0,26.0,46.0,14.0,25.0,3.0,9.0,3.0,8.0,25.0,1.0,3.0,2.0,4.0,56.0,96.0,11.0,34.0,36.0,181.0,698,6.0,10.0,1.0,3.0,6.0,21.0,7.0,14.0,2.0,7.0,6.0,26.0,56.0,56.0,27.0,4.0,25.0,8.0,10.0,,16.0,13.0,29.0,12.0,1.0,11.0,71.0,3.0,21.0,16.0,1.0,38.0,5.0,43.0,,4.0,3.0,1.0,8.0,4.0,8.0,4.0,2.0,16.0,,1.0,13.0,20.0,2.0,28.0,,41.0,5.0,19.0,2.0,6.0,4.0,6.0,26.0,95.0,1.0,0.5,0.5185185185185185,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.2857142857142857,0.3235294117647059,0.5833333333333334,0.6,0.5,0.5576923076923077,0.5769230769230769,0.47619047619047616,0.6122448979591837,0.65625,0.5416666666666666,0.26153846153846155,,0.10416666666666667,0.28,0.04,,26.76518883415435,0.5,0.07692307692307693,0.14035087719298245,0.022900763358778626,0.175,0.1581196581196581,0.021367521367521368,0.044444444444444446,0.08333333333333333,0.1935483870967742,0.21739130434782608,0.17582417582417584,0.1724137931034483,,0.19230769230769232,0.64,0.8888888888888888,0.625,0.35384615384615387,0.5652173913043478,0.5909090909090909,0.19230769230769232,0.56,0.5833333333333334,0.5714285714285714,0.06923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.19230769230769232,0.32,0.32,0.875,0.15384615384615385,1.0,0.23076923076923078,0.3333333333333333,1.0,0.14285714285714285,0.19047619047619047,0.5,0.45384615384615384,0.32,0.5158826923076922,0.5115714285714286,0.4895285714285715,0.13793103448275862,0.17272727272727273,0.11602209944751381,0.143646408839779,9.922916666666667,25.211764705882352,0.1761467889908257,2.0,3.0,,4.0,1.0,3.0,1.0,0.043478260869565216,,,0.5,0.38461538461538464,,0.14285714285714285,0.6666666666666666,,,6.0,,,2.0,,2.0,0.019417475728155338,0.024390243902439025,1.0,2.0,1.0,,,,,,,,1.0,0.02857142857142857,,0.05263157894736842,,False,1.0,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,9986.400000000001,166.0,-4.0,351.0,350,67.0,79.0,37.0,701,21.0,27.0,3.0,8.0,5.0,12.0,,,,,,,,,,,,26.0,39.0,,,6.0,58.0,425,3.0,8.0,,,1.0,7.0,5.0,7.0,,,3.0,13.0,46.0,6.0,,6.0,,,3.0,,11.0,1.0,12.0,,1.0,6.0,25.0,16.0,16.0,12.0,2.0,30.0,20.0,50.0,1.0,3.0,2.0,1.0,6.0,3.0,4.0,3.0,,10.0,1.0,1.0,16.0,29.0,3.0,13.0,6.0,13.0,1.0,4.0,3.0,5.0,4.0,5.0,13.0,66.0,3.0,0.8846153846153846,1.0,,,,,,0.6666666666666666,0.375,0.7142857142857143,0.6666666666666666,0.375,0.7142857142857143,0.6444444444444445,0.35,0.5909090909090909,,,0.07692307692307693,0.07407407407407407,,,13.75,0.6,0.16666666666666666,0.15,0.1797752808988764,0.2077922077922078,0.17834394904458598,0.12751677852348994,0.11538461538461539,0.15,0.14814814814814814,0.15384615384615385,0.18,0.25925925925925924,0.1,0.6923076923076923,0.7777777777777778,0.84,0.8571428571428571,0.3076923076923077,0.4166666666666667,0.45454545454545453,,,,,,,,,,,,,1.0,0.375,,,,,,,0.6923076923076923,,0.6137769230769232,0.613375,0.6489857142857142,0.09523809523809523,0.09523809523809523,0.1206896551724138,0.22413793103448276,3.643589743589744,,0.1908831908831909,4.0,6.0,,1.0,4.0,1.0,2.0,0.08333333333333333,,0.23636363636363636,0.2,1.0,,0.8571428571428571,0.6666666666666666,,,,,,3.0,1.0,1.0,0.05,0.06382978723404255,,,,,,,,,,,,,,,,False,,1.0,1.0,0.07142857142857142,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,16375.599999999999,273.0,-44.0,558.0,563,110.0,156.0,63.0,1121,31.0,45.0,5.0,9.0,18.0,34.0,,,5.0,9.0,,9.0,34.0,1.0,3.0,2.0,7.0,49.0,79.0,14.0,43.0,28.0,168.0,701,8.0,14.0,2.0,5.0,1.0,23.0,11.0,19.0,2.0,7.0,3.0,31.0,54.0,44.0,39.0,8.0,34.0,9.0,7.0,2.0,20.0,12.0,32.0,10.0,2.0,11.0,76.0,4.0,17.0,5.0,2.0,24.0,7.0,31.0,1.0,7.0,5.0,2.0,11.0,8.0,6.0,3.0,,17.0,1.0,4.0,10.0,22.0,1.0,29.0,,36.0,8.0,22.0,,3.0,3.0,3.0,31.0,109.0,,0.5510204081632653,0.6,0.9285714285714286,0.32558139534883723,0.4,0.2857142857142857,0.32558139534883723,0.620253164556962,0.5714285714285714,0.5789473684210527,0.5737704918032787,0.5789473684210527,0.5384615384615384,0.6176470588235294,0.6052631578947368,0.5740740740740741,0.3524590163934426,0.046511627906976744,0.08860759493670886,0.1111111111111111,,0.029411764705882353,24.13249211356467,0.6470588235294118,0.125,0.04201680672268908,0.02962962962962963,0.13821138211382114,0.09090909090909091,0.02834008097165992,0.03773584905660377,0.01694915254237288,0.08108108108108109,0.043478260869565216,0.11494252873563218,0.19444444444444445,0.02040816326530612,0.36885245901639346,0.6888888888888889,0.775,0.5483870967741935,0.2786885245901639,0.5294117647058824,0.5625,,,,,0.07377049180327869,0.5555555555555556,0.625,1.0,0.2786885245901639,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.3333333333333333,,,0.2692307692307692,0.2857142857142857,0.7213114754098361,0.2647058823529412,0.5805045081967213,0.5638625,0.6019442307692308,0.16176470588235295,0.23655913978494625,0.13690476190476192,0.18452380952380953,4.218987341772152,25.281395348837208,0.1971326164874552,8.0,13.0,,7.0,2.0,1.0,5.0,0.058823529411764705,0.1111111111111111,0.014492753623188406,0.3333333333333333,0.5555555555555556,0.4,0.5,0.6153846153846154,,2.0,3.0,,0.10526315789473684,3.0,3.0,,0.026785714285714284,0.03488372093023256,,3.0,2.0,,,1.0,1.0,0.5,1.0,,,,,0.07692307692307693,,False,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15443.400000000001,257.0,-15.0,530.0,535,100.0,133.0,55.0,1065,14.0,21.0,4.0,4.0,10.0,22.0,,2.0,1.0,5.0,1.0,19.0,40.0,,,1.0,7.0,24.0,45.0,20.0,45.0,24.0,132.0,640,4.0,4.0,,,1.0,9.0,4.0,7.0,1.0,8.0,7.0,18.0,16.0,32.0,48.0,4.0,40.0,19.0,8.0,,28.0,18.0,46.0,13.0,5.0,15.0,110.0,1.0,19.0,14.0,3.0,36.0,5.0,41.0,,13.0,7.0,6.0,8.0,8.0,7.0,,2.0,15.0,1.0,4.0,7.0,22.0,2.0,30.0,,34.0,5.0,15.0,3.0,,,,18.0,99.0,3.0,0.3333333333333333,0.36363636363636365,0.8,0.4444444444444444,,0.125,0.4444444444444444,0.5333333333333333,1.0,0.5714285714285714,0.6,1.0,0.36666666666666664,0.6346153846153846,1.125,0.45,0.5,,0.17777777777777778,0.14285714285714285,0.5,,19.86644407345576,0.5333333333333333,0.1875,0.11666666666666667,0.007692307692307693,0.15079365079365079,0.13414634146341464,0.02145922746781116,,0.08064516129032258,0.14285714285714285,0.17391304347826086,0.15730337078651685,0.13513513513513514,,0.23333333333333334,0.6666666666666666,0.7777777777777778,0.21428571428571427,0.24444444444444444,0.45454545454545453,0.5555555555555556,0.022222222222222223,,,,0.05555555555555555,0.2,0.2,1.0,0.4444444444444444,0.475,0.475,0.7894736842105263,1.0,1.0,,,,0.06666666666666667,0.4666666666666667,0.14285714285714285,0.7333333333333333,0.475,0.5613911111111112,0.6891,0.5561633333333333,0.15841584158415842,0.2727272727272727,0.06818181818181818,0.13636363636363635,6.093333333333333,25.984444444444442,0.18867924528301888,3.0,4.0,,10.0,3.0,,3.0,0.18181818181818182,,0.014285714285714285,,0.5,0.5,0.26666666666666666,0.75,,,12.0,6.0,,4.0,1.0,,0.038834951456310676,0.05,,3.0,,,,,,,,,1.0,0.021739130434782608,,,,False,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4438.6,74.0,-4.0,155.0,156,36.0,56.0,19.0,311,5.0,8.0,,1.0,,1.0,,,,2.0,,1.0,4.0,,,,,5.0,9.0,1.0,6.0,3.0,16.0,182,,2.0,,,,,,1.0,,,1.0,1.0,10.0,,3.0,,4.0,1.0,3.0,,3.0,,3.0,,,2.0,6.0,,4.0,7.0,,11.0,1.0,12.0,,2.0,,2.0,,,1.0,,,1.0,,,3.0,7.0,,5.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,,,0.43333333333333335,,,0.47058823529411764,,0.25,0.4,,0.3333333333333333,0.25,,,10.285714285714286,,,0.19444444444444445,,0.15384615384615385,0.1774193548387097,,,0.21428571428571427,0.13333333333333333,0.2857142857142857,0.19047619047619047,,,0.5333333333333333,0.625,0.8333333333333334,1.0,0.06666666666666667,,,,,,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,,,,,,,0.9333333333333333,0.25,0.6736400000000001,0.6133500000000001,0.6201,0.0625,0.1,,0.0625,1.6444444444444442,25.0,0.23225806451612904,,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,False,,1.0,,0.16666666666666666,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,15401.3,257.0,-23.0,528.0,528,102.0,152.0,67.0,1056,24.0,36.0,8.0,14.0,12.0,37.0,5.0,9.0,2.0,8.0,,7.0,20.0,,1.0,1.0,4.0,41.0,82.0,9.0,28.0,19.0,128.0,663,9.0,17.0,,2.0,1.0,19.0,4.0,10.0,1.0,4.0,5.0,16.0,44.0,38.0,21.0,12.0,20.0,7.0,4.0,,29.0,13.0,42.0,10.0,3.0,17.0,97.0,11.0,17.0,17.0,8.0,42.0,19.0,61.0,10.0,11.0,8.0,3.0,13.0,13.0,4.0,,1.0,17.0,,7.0,16.0,29.0,1.0,21.0,2.0,22.0,2.0,9.0,3.0,10.0,5.0,11.0,14.0,101.0,2.0,0.5365853658536586,0.6285714285714286,0.7777777777777778,0.32142857142857145,,0.25,0.32142857142857145,0.5,0.5294117647058824,0.4,0.4954545454545455,0.47368421052631576,0.39285714285714285,0.5333333333333333,0.5,0.47058823529411764,0.2545454545454545,,0.04878048780487805,0.05555555555555555,,,22.495894909688015,0.7647058823529411,0.5714285714285714,0.14655172413793102,0.08148148148148149,0.1452991452991453,0.1459227467811159,0.07296137339055794,0.06382978723404255,0.07017543859649122,0.14285714285714285,0.3333333333333333,0.16091954022988506,0.1,0.17857142857142858,0.32727272727272727,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.33636363636363636,0.32432432432432434,0.34285714285714286,0.08181818181818182,0.5555555555555556,0.5555555555555556,1.0,0.07272727272727272,0.25,0.25,1.0,0.18181818181818182,0.35,0.35,0.7142857142857143,0.7368421052631579,0.5714285714285714,0.05263157894736842,,,,0.2857142857142857,0.25,0.5818181818181818,0.35,0.5472395454545455,0.5801099999999999,0.48079999999999995,0.07692307692307693,0.10112359550561797,0.1484375,0.125,6.308536585365855,25.71071428571429,0.19318181818181818,3.0,3.0,,9.0,3.0,4.0,3.0,0.05405405405405406,,0.0958904109589041,0.36363636363636365,0.08333333333333333,0.25,0.21428571428571427,1.0,,1.0,6.0,2.0,0.05263157894736842,6.0,,4.0,0.061224489795918366,0.039473684210526314,1.0,1.0,,1.0,1.0,,,,,,,,,0.06666666666666667,0.13636363636363635,False,,2.0,,0.14285714285714285,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5543.5,92.0,35.0,195.0,193,42.0,82.0,23.0,388,4.0,5.0,,,3.0,6.0,2.0,3.0,4.0,9.0,3.0,3.0,14.0,,1.0,3.0,5.0,9.0,14.0,7.0,23.0,13.0,52.0,209,1.0,1.0,,1.0,,2.0,4.0,5.0,4.0,8.0,6.0,26.0,16.0,2.0,21.0,,14.0,3.0,2.0,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,4.0,7.0,,11.0,1.0,12.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,,3.0,,9.0,,16.0,1.0,7.0,1.0,,,,26.0,42.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.6428571428571429,1.0,0.8,0.527027027027027,0.5,0.7692307692307693,0.5795454545454546,0.5,0.8125,0.6216216216216216,,0.14285714285714285,0.2,,,20.361990950226243,,,0.18421052631578946,0.025,0.07017543859649122,0.11578947368421053,0.011764705882352941,,0.18181818181818182,0.16666666666666666,0.2222222222222222,0.11428571428571428,,0.05263157894736842,0.13513513513513514,0.8,1.0,0.75,0.16216216216216217,0.5,0.6,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,,,0.5,,,0.23076923076923078,0.38461538461538464,0.6,0.7567567567567568,0.21428571428571427,0.5477824324324324,0.3997,0.5638653846153846,0.16279069767441862,0.35,0.038461538461538464,0.5,8.792857142857143,24.786956521739125,0.2153846153846154,2.0,2.0,1.0,,,,,0.16666666666666666,,,,1.0,,0.15384615384615385,1.0,0.3333333333333333,,,,,,2.0,,,,,,1.0,,,,,,,,,,,0.25,,False,1.0,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3302.1,55.0,38.0,116.0,119,46.0,58.0,14.0,235,2.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,6.0,8.0,1.0,1.0,3.0,4.0,2.0,4.0,7.0,11.0,,25.0,119,,,1.0,1.0,,3.0,2.0,3.0,3.0,5.0,,13.0,4.0,,21.0,,8.0,6.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,13.0,46.0,,1.0,1.0,1.0,0.6363636363636364,1.0,0.6,0.6363636363636364,0.5,,0.6666666666666666,0.8333333333333334,1.5,0.8125,0.8333333333333334,1.5,0.8125,0.7333333333333333,,,,,,12.213740458015266,1.0,,0.05405405405405406,,0.14814814814814814,0.09375,0.023255813953488372,,0.13333333333333333,,,0.15789473684210525,0.125,,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,0.125,0.5,0.75,0.8666666666666667,0.75,0.5371533333333333,0.5166,0.54085,,,0.12,0.52,6.775,25.527272727272727,0.39655172413793105,2.0,2.0,,,,1.0,,,,,1.0,,,0.25,1.0,,,,,,1.0,,,0.05263157894736842,,,,,,,,,,,,,,,,0.16666666666666666,False,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7492.4,125.0,-38.0,242.0,248,21.0,84.0,24.0,490,11.0,19.0,3.0,5.0,,1.0,,2.0,,1.0,,6.0,13.0,1.0,1.0,1.0,2.0,11.0,22.0,6.0,14.0,8.0,48.0,303,3.0,5.0,1.0,1.0,,9.0,,,1.0,2.0,,3.0,16.0,6.0,18.0,4.0,13.0,6.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,20.0,4.0,5.0,6.0,,11.0,10.0,21.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,7.0,14.0,,4.0,,8.0,,4.0,,2.0,2.0,2.0,3.0,21.0,,0.7272727272727273,0.8888888888888888,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,0.6,,0.5555555555555556,0.75,0.75,0.6,0.75,0.75,0.3888888888888889,,0.045454545454545456,0.05263157894736842,,,15.555555555555555,0.5,,0.12,0.06896551724137931,0.08196721311475409,0.0990990990990991,0.0743801652892562,0.038461538461538464,0.19047619047619047,0.06666666666666667,0.07142857142857142,0.05,0.14285714285714285,0.05555555555555555,0.5277777777777778,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.027777777777777776,,,0.05555555555555555,,,,0.027777777777777776,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,,1.0,0.5,0.9166666666666666,0.46153846153846156,0.6164861111111111,0.6667083333333332,0.5466,0.1,0.15384615384615385,0.1875,0.0625,3.3363636363636364,25.314285714285713,0.08677685950413223,,,,,,1.0,3.0,,,0.125,0.5,,0.3333333333333333,,,,,,,,5.0,,,0.07936507936507936,0.0392156862745098,,,1.0,,,,,,,,,,1.0,,0.25,False,,1.0,,0.3333333333333333,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5907.8,98.0,-4.0,202.0,206,37.0,115.0,27.0,408,1.0,4.0,,,2.0,3.0,,,,,,7.0,14.0,,2.0,,,3.0,7.0,7.0,14.0,6.0,33.0,255,,,,2.0,,,2.0,3.0,,,1.0,5.0,2.0,4.0,18.0,,14.0,7.0,,,18.0,9.0,27.0,9.0,,13.0,63.0,,4.0,5.0,,9.0,,9.0,,4.0,2.0,2.0,4.0,4.0,2.0,,,6.0,1.0,3.0,3.0,7.0,1.0,12.0,,8.0,,4.0,,,,,5.0,37.0,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,,,0.5,0.42857142857142855,,0.6666666666666666,0.6428571428571429,,0.6666666666666666,0.66,,0.625,0.6666666666666666,,,,,,13.537117903930131,0.6666666666666666,,0.11904761904761904,,0.1,0.10975609756097561,,,0.23529411764705882,,0.1111111111111111,0.13793103448275862,,,0.19047619047619047,0.25,0.25,,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6666666666666666,0.5,0.5,0.8571428571428571,,,1.0,,,,,,0.8571428571428571,0.5,0.5449166666666666,0.5652,0.4778,0.16,0.36363636363636365,,0.15151515151515152,3.542857142857143,25.821428571428573,0.18316831683168316,1.0,1.0,,3.0,2.0,,,,,,,0.5,,0.3333333333333333,1.0,,,3.0,4.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,False,,,,,,
