EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,329.0,5.0,3.0,12.0,10,7.0,10.0,2.0,22,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.142857142857142,,,,0.25,0.5,0.2,0.16666666666666666,,,,,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4593,,,,,,,7.5,,0.5833333333333334,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,3732.2,62.0,3.0,133.0,135,23.0,40.0,17.0,268,8.0,11.0,2.0,4.0,1.0,5.0,,3.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,9.0,19.0,3.0,4.0,4.0,31.0,134,2.0,5.0,,,1.0,5.0,2.0,3.0,1.0,1.0,1.0,8.0,14.0,4.0,9.0,2.0,2.0,2.0,,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,6.0,2.0,2.0,1.0,5.0,9.0,14.0,2.0,4.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,8.0,,1.0,7.0,10.0,1.0,5.0,1.0,9.0,1.0,4.0,1.0,3.0,2.0,3.0,,8.0,23.0,1.0,0.7777777777777778,0.875,1.0,0.75,,1.0,0.75,0.47368421052631576,0.4,0.6666666666666666,0.5869565217391305,0.4,0.875,0.5740740740740741,0.4166666666666667,0.6666666666666666,0.17391304347826086,,,,,,22.727272727272727,0.375,0.3333333333333333,0.06666666666666667,0.17142857142857143,0.07142857142857142,0.06896551724137931,0.1267605633802817,0.15384615384615385,0.09090909090909091,0.05555555555555555,,0.1111111111111111,,0.18181818181818182,,0.4782608695652174,0.7272727272727273,0.7272727272727273,0.75,0.21739130434782608,0.2,0.2,0.13043478260869565,,,,0.08695652173913043,0.5,0.5,1.0,0.08695652173913043,1.0,1.0,1.0,0.8,0.5,,,,,0.25,1.0,0.6521739130434783,1.0,0.5789195652173913,0.6161,0.664375,0.15384615384615385,0.18181818181818182,0.16129032258064516,0.25806451612903225,5.510526315789474,24.0,0.17293233082706766,2.0,3.0,,,,2.0,,,,0.21428571428571427,1.0,,0.75,0.6666666666666666,,,,,,3.0,,1.0,0.08333333333333333,0.03571428571428571,1.0,,,,,,,,,,,1.0,0.125,0.25,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1005.2,17.0,28.0,36.0,33,2.0,16.0,2.0,69,2.0,2.0,,,,,,,3.0,3.0,,1.0,1.0,,,,,2.0,2.0,4.0,4.0,,16.0,32,,,,,,,,,,,,,4.0,,12.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,20.51282051282051,1.0,0.3333333333333333,0.4,,0.1111111111111111,0.21428571428571427,,,1.0,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6392666666666668,,,,,,,1.05,24.1,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,17318.9,289.0,-37.0,598.0,600,116.0,173.0,63.0,1198,17.0,26.0,2.0,2.0,27.0,47.0,16.0,30.0,3.0,10.0,4.0,8.0,29.0,1.0,5.0,2.0,4.0,60.0,103.0,11.0,39.0,37.0,190.0,758,7.0,11.0,1.0,5.0,7.0,24.0,9.0,16.0,2.0,8.0,6.0,30.0,60.0,60.0,27.0,4.0,29.0,8.0,11.0,,18.0,14.0,32.0,13.0,1.0,12.0,78.0,3.0,25.0,16.0,1.0,42.0,5.0,47.0,,4.0,3.0,1.0,9.0,5.0,10.0,4.0,2.0,19.0,,2.0,13.0,21.0,2.0,30.0,,42.0,6.0,20.0,2.0,6.0,4.0,6.0,3.0,30.0,115.0,1.0,0.5,0.5172413793103449,0.8181818181818182,0.28205128205128205,0.2,0.25,0.28205128205128205,0.5825242718446602,0.6363636363636364,0.5625,0.5387323943661971,0.53125,0.5,0.5943396226415094,0.631578947368421,0.5555555555555556,0.2746478873239437,,0.10679611650485436,0.2692307692307692,0.06666666666666667,,26.567164179104477,0.47368421052631576,0.07142857142857142,0.128,0.02027027027027027,0.18248175182481752,0.15648854961832062,0.019230769230769232,0.04,0.078125,0.16666666666666666,0.2,0.18867924528301888,0.16129032258064516,,0.5,0.18309859154929578,0.6538461538461539,0.8947368421052632,0.6470588235294118,0.33098591549295775,0.574468085106383,0.6,0.2112676056338028,0.5333333333333333,0.5714285714285714,0.5625,0.07042253521126761,0.3,0.3,0.6666666666666666,0.20422535211267606,0.27586206896551724,0.27586206896551724,0.875,0.125,1.0,0.3125,0.2,1.0,0.16666666666666666,0.16666666666666666,0.5,0.45774647887323944,0.27586206896551724,0.5165176056338027,0.5084444444444444,0.5044708333333334,0.1337579617834395,0.17094017094017094,0.12631578947368421,0.15789473684210525,10.13980582524272,25.19743589743589,0.1939799331103679,3.0,4.0,,5.0,1.0,3.0,1.0,0.0425531914893617,,,0.37037037037037035,,0.16666666666666666,0.75,,,6.0,,,2.0,,2.0,0.017857142857142856,0.02247191011235955,2.0,1.0,,,,,,,,1.0,0.025,,0.045454545454545456,,False,1.0,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,11751.400000000001,196.0,3.0,413.0,413,87.0,95.0,46.0,826,25.0,33.0,4.0,10.0,8.0,16.0,,,,,,,,,,,,33.0,49.0,,,12.0,78.0,495,4.0,10.0,,,1.0,9.0,8.0,11.0,,,5.0,21.0,58.0,8.0,,8.0,,,4.0,,14.0,1.0,15.0,,1.0,6.0,31.0,17.0,19.0,13.0,2.0,34.0,23.0,57.0,1.0,5.0,2.0,3.0,6.0,3.0,4.0,3.0,,10.0,1.0,1.0,18.0,32.0,3.0,17.0,7.0,19.0,1.0,6.0,4.0,5.0,4.0,5.0,1.0,21.0,86.0,4.0,0.8787878787878788,1.0,,,,,,0.673469387755102,0.4,0.7272727272727273,0.673469387755102,0.4,0.7272727272727273,0.6724137931034483,0.375,0.65625,,,0.08163265306122448,0.09090909090909091,,,14.40677966101695,0.6,0.13333333333333333,0.13829787234042554,0.1588785046728972,0.19791666666666666,0.16842105263157894,0.12429378531073447,0.0967741935483871,0.15555555555555556,0.11764705882352941,0.13333333333333333,0.16417910447761194,0.27586206896551724,0.08333333333333333,0.2,0.673469387755102,0.7575757575757576,0.8333333333333334,0.84,0.32653061224489793,0.5,0.5333333333333333,,,,,,,,,,,,,1.0,0.4,,,,,,,0.673469387755102,,0.6108632653061226,0.6157222222222223,0.637290909090909,0.1111111111111111,0.1111111111111111,0.11538461538461539,0.2692307692307692,3.944897959183674,,0.2106537530266344,6.0,9.0,,3.0,5.0,,3.0,0.0625,,0.2153846153846154,1.0,,0.8181818181818182,0.6666666666666666,,,,,,5.0,1.0,1.0,0.07142857142857142,0.05454545454545454,,,,,,,,,,,,,,0.13333333333333333,False,,1.0,1.0,0.07142857142857142,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,17577.6,293.0,-36.0,600.0,605,126.0,165.0,68.0,1205,31.0,47.0,5.0,9.0,20.0,37.0,,,5.0,10.0,,9.0,36.0,1.0,3.0,2.0,8.0,51.0,84.0,14.0,46.0,30.0,174.0,749,8.0,14.0,2.0,5.0,1.0,23.0,11.0,20.0,2.0,8.0,5.0,33.0,58.0,44.0,39.0,8.0,36.0,9.0,9.0,2.0,24.0,12.0,36.0,10.0,2.0,14.0,84.0,4.0,19.0,8.0,4.0,31.0,8.0,39.0,2.0,8.0,6.0,2.0,11.0,8.0,6.0,3.0,,17.0,1.0,4.0,12.0,26.0,1.0,31.0,,38.0,8.0,23.0,,3.0,3.0,3.0,1.0,33.0,125.0,,0.5686274509803921,0.6170212765957447,0.9285714285714286,0.30434782608695654,0.4,0.25,0.30434782608695654,0.6071428571428571,0.5714285714285714,0.55,0.5538461538461539,0.5789473684210527,0.5,0.6,0.6052631578947368,0.55,0.35384615384615387,0.043478260869565216,0.10714285714285714,0.14893617021276595,,0.027777777777777776,23.75366568914956,0.6470588235294118,0.2222222222222222,0.061068702290076333,0.027777777777777776,0.1386861313868613,0.10074626865671642,0.030418250950570342,0.03571428571428571,0.031746031746031744,0.11363636363636363,0.041666666666666664,0.12121212121212122,0.18421052631578946,0.03773584905660377,0.3333333333333333,0.36153846153846153,0.6595744680851063,0.775,0.5483870967741935,0.2846153846153846,0.5405405405405406,0.5714285714285714,,,,,0.07692307692307693,0.5,0.5555555555555556,1.0,0.27692307692307694,0.25,0.2571428571428571,0.8888888888888888,0.47368421052631576,0.5555555555555556,0.15789473684210525,0.3333333333333333,,,0.2857142857142857,0.25,0.7153846153846154,0.25,0.5785876923076924,0.5638625,0.6073535714285716,0.15862068965517243,0.23232323232323232,0.13218390804597702,0.1896551724137931,4.260714285714285,25.313043478260866,0.21,8.0,14.0,,7.0,3.0,3.0,5.0,0.05405405405405406,0.1,0.013333333333333334,0.6,0.4,0.5,0.5714285714285714,,2.0,3.0,,0.10526315789473684,4.0,3.0,,0.03361344537815126,0.04395604395604396,,2.0,,,1.0,1.0,0.5,1.0,,,,,0.07692307692307693,,False,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,16726.4,279.0,-6.0,577.0,582,119.0,145.0,61.0,1159,16.0,23.0,4.0,4.0,11.0,24.0,1.0,3.0,1.0,5.0,1.0,22.0,45.0,,,3.0,10.0,28.0,50.0,23.0,50.0,24.0,149.0,686,4.0,4.0,,,1.0,9.0,6.0,9.0,3.0,11.0,7.0,28.0,22.0,34.0,57.0,4.0,45.0,22.0,8.0,,29.0,18.0,47.0,13.0,5.0,15.0,112.0,1.0,20.0,14.0,3.0,37.0,5.0,42.0,,13.0,7.0,6.0,9.0,9.0,8.0,,2.0,17.0,1.0,5.0,7.0,23.0,2.0,30.0,,34.0,5.0,15.0,3.0,,,,,28.0,118.0,3.0,0.39285714285714285,0.4230769230769231,0.8260869565217391,0.46,,0.2727272727272727,0.46,0.56,1.0,0.6666666666666666,0.625,1.0,0.525,0.6535087719298246,1.125,0.56,0.5,,0.16,0.13043478260869565,0.3333333333333333,,20.06125574272588,0.5294117647058824,0.17647058823529413,0.10687022900763359,0.006944444444444444,0.14285714285714285,0.12546125461254612,0.01953125,,0.07575757575757576,0.125,0.16,0.1485148514851485,0.1282051282051282,,,0.23,0.6956521739130435,0.8,0.3125,0.24,0.4583333333333333,0.55,0.03,0.3333333333333333,0.5,,0.05,0.2,0.2,1.0,0.45,0.4888888888888889,0.4888888888888889,0.8181818181818182,1.0,1.0,,,,0.05,0.5,0.3,0.73,0.4888888888888889,0.5626905,0.6891,0.56009,0.14414414414414414,0.25,0.06040268456375839,0.18791946308724833,6.241999999999999,26.02,0.20623916811091855,4.0,5.0,,11.0,3.0,3.0,3.0,0.16666666666666666,,0.013157894736842105,0.5454545454545454,0.5,0.25,0.8,,,12.0,6.0,,4.0,1.0,,0.03571428571428571,0.04597701149425287,1.0,,,,,,,,,1.0,0.0196078431372549,,,,False,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4438.6,74.0,-4.0,155.0,156,36.0,56.0,19.0,311,5.0,8.0,,1.0,,1.0,,,,2.0,,1.0,4.0,,,,,5.0,9.0,1.0,6.0,3.0,16.0,182,,2.0,,,,,,1.0,,,1.0,1.0,10.0,,3.0,,4.0,1.0,3.0,,3.0,,3.0,,,2.0,6.0,,4.0,7.0,,11.0,1.0,12.0,,2.0,,2.0,,,1.0,,,1.0,,,3.0,7.0,,5.0,1.0,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,,,0.43333333333333335,,,0.47058823529411764,,0.25,0.4,,0.3333333333333333,0.25,,,10.285714285714286,,,0.19444444444444445,,0.15384615384615385,0.1774193548387097,,,0.21428571428571427,0.13333333333333333,0.2857142857142857,0.19047619047619047,,,1.0,0.5333333333333333,0.625,0.8333333333333334,1.0,0.06666666666666667,,,,,,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,,,,,,,0.9333333333333333,0.25,0.6736400000000001,0.6133500000000001,0.6201,0.0625,0.1,,0.0625,1.6444444444444442,25.0,0.23225806451612904,,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,False,,1.0,,0.16666666666666666,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16951.299999999996,283.0,-13.0,582.0,584,117.0,168.0,76.0,1166,29.0,42.0,8.0,15.0,14.0,44.0,7.0,11.0,2.0,8.0,,8.0,21.0,1.0,2.0,1.0,4.0,50.0,97.0,10.0,29.0,21.0,151.0,722,11.0,20.0,1.0,3.0,1.0,26.0,7.0,14.0,1.0,4.0,5.0,22.0,54.0,46.0,24.0,12.0,21.0,8.0,4.0,,34.0,14.0,48.0,11.0,3.0,21.0,110.0,13.0,21.0,18.0,9.0,48.0,21.0,69.0,12.0,12.0,9.0,3.0,15.0,14.0,4.0,1.0,1.0,19.0,,7.0,16.0,29.0,1.0,24.0,2.0,24.0,2.0,10.0,3.0,14.0,8.0,16.0,6.0,20.0,116.0,2.0,0.54,0.6136363636363636,0.8,0.3448275862068966,0.3333333333333333,0.25,0.3448275862068966,0.5154639175257731,0.55,0.5,0.5158730158730159,0.5434782608695652,0.4722222222222222,0.551094890510949,0.5652173913043478,0.5238095238095238,0.23015873015873015,,0.041237113402061855,0.047619047619047616,,,23.179791976225854,0.7894736842105263,0.5294117647058824,0.13846153846153847,0.08496732026143791,0.15555555555555556,0.1471698113207547,0.07392996108949416,0.07692307692307693,0.06451612903225806,0.14285714285714285,0.3076923076923077,0.17475728155339806,0.09375,0.1935483870967742,0.375,0.3333333333333333,0.6904761904761905,0.725,0.6551724137931034,0.3492063492063492,0.3181818181818182,0.3333333333333333,0.0873015873015873,0.6363636363636364,0.6363636363636364,1.0,0.06349206349206349,0.25,0.25,1.0,0.16666666666666666,0.38095238095238093,0.38095238095238093,0.75,0.6521739130434783,0.5333333333333333,0.08695652173913043,0.5,1.0,,0.2222222222222222,0.25,0.5634920634920635,0.38095238095238093,0.5509492063492063,0.5811277777777778,0.49445555555555554,0.07462686567164178,0.09523809523809523,0.17218543046357615,0.1456953642384106,6.335051546391752,25.727586206896554,0.20103092783505155,4.0,4.0,,10.0,3.0,1.0,3.0,0.045454545454545456,,0.0963855421686747,0.07142857142857142,0.25,0.2222222222222222,1.0,,1.0,6.0,2.0,0.043478260869565216,6.0,,5.0,0.057692307692307696,0.0375,1.0,,2.0,2.0,,,,,,,,,0.05555555555555555,0.125,False,,2.0,,0.14285714285714285,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6041.5,101.0,33.0,212.0,210,45.0,89.0,26.0,422,4.0,5.0,,,3.0,6.0,2.0,3.0,4.0,9.0,3.0,3.0,14.0,,1.0,3.0,5.0,9.0,14.0,7.0,23.0,13.0,52.0,231,1.0,1.0,,1.0,,2.0,4.0,5.0,4.0,8.0,6.0,26.0,16.0,2.0,21.0,,14.0,3.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,4.0,7.0,,11.0,1.0,12.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,5.0,,9.0,,16.0,1.0,7.0,1.0,,,,,26.0,45.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.30434782608695654,,0.5,0.30434782608695654,0.6428571428571429,1.0,0.8,0.527027027027027,0.5,0.7692307692307693,0.5795454545454546,0.5,0.8125,0.6216216216216216,,0.14285714285714285,0.2,,,18.67219917012448,,,0.16666666666666666,0.022222222222222223,0.06666666666666667,0.10784313725490197,0.01098901098901099,,0.15384615384615385,0.15,0.2222222222222222,0.10526315789473684,,0.05263157894736842,,0.13513513513513514,0.8,1.0,0.75,0.16216216216216217,0.5,0.6,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,,,0.5,,,0.23076923076923078,0.38461538461538464,0.6,0.7567567567567568,0.21428571428571427,0.5477824324324324,0.3997,0.5638653846153846,0.16279069767441862,0.35,0.038461538461538464,0.5,8.792857142857143,24.786956521739125,0.21226415094339623,2.0,2.0,1.0,1.0,,,,0.16666666666666666,,,1.0,,0.15384615384615385,1.0,0.3333333333333333,,,,,,2.0,,,,,1.0,,,,,,,,,,,0.2,,False,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3856.0,64.0,-20.0,128.0,132,25.0,53.0,13.0,260,,1.0,,,1.0,2.0,,1.0,,,,3.0,11.0,1.0,2.0,,1.0,1.0,4.0,3.0,11.0,4.0,15.0,153,,,1.0,2.0,2.0,5.0,1.0,1.0,,1.0,2.0,4.0,2.0,,9.0,,11.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,3.0,2.0,1.0,,3.0,4.0,7.0,,1.0,1.0,,4.0,3.0,1.0,1.0,,5.0,1.0,1.0,5.0,10.0,1.0,2.0,,4.0,,1.0,1.0,,,,,4.0,25.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.25,,1.0,0.36666666666666664,0.75,0.5,0.4411764705882353,0.8333333333333334,0.6666666666666666,0.7333333333333333,,0.5,,1.0,,15.602836879432624,0.8,,0.03333333333333333,0.1,0.07692307692307693,0.05357142857142857,0.06451612903225806,0.09090909090909091,0.0625,,,,0.25,,,0.06666666666666667,,,,0.13333333333333333,0.5,1.0,0.06666666666666667,,,,,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,1.0,0.5,1.0,,0.5,,0.8,0.2727272727272727,0.5174933333333332,0.5510250000000001,0.38470000000000004,0.0625,0.2,0.3333333333333333,0.26666666666666666,8.275,26.5,0.1953125,,,,,,,2.0,0.5,,0.08333333333333333,1.0,,,,,,,,,1.0,1.0,,0.03125,0.03225806451612903,,,,,,,,,,,,,0.14285714285714285,,False,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3396.1,57.0,36.0,119.0,122,49.0,61.0,14.0,241,2.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,6.0,8.0,1.0,1.0,3.0,4.0,2.0,4.0,7.0,11.0,,25.0,123,,,1.0,1.0,,3.0,2.0,3.0,3.0,5.0,,13.0,4.0,,21.0,,8.0,6.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,2.0,,,,2.0,,2.0,1.0,4.0,,1.0,,,,,,1.0,1.0,1.0,1.0,13.0,49.0,,1.0,1.0,1.0,0.6363636363636364,1.0,0.6,0.6363636363636364,0.5,,0.6666666666666666,0.8333333333333334,1.5,0.8125,0.8333333333333334,1.5,0.8125,0.7333333333333333,,,,,,12.686567164179104,1.0,,0.05263157894736842,,0.14814814814814814,0.09230769230769231,0.023255813953488372,,0.125,,,0.15789473684210525,0.125,,1.0,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,0.125,0.5,0.75,0.8666666666666667,0.75,0.5371533333333333,0.5166,0.54085,,,0.12,0.52,6.775,25.527272727272727,0.4117647058823529,2.0,2.0,,,,,,,,,,,0.25,1.0,,,,,,1.0,,,0.05263157894736842,,,,,,,,,,,,,,,0.16666666666666666,False,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,7492.4,125.0,-38.0,242.0,248,21.0,84.0,24.0,490,11.0,19.0,3.0,5.0,,1.0,,2.0,,1.0,,6.0,13.0,1.0,1.0,1.0,2.0,11.0,22.0,6.0,14.0,8.0,48.0,303,3.0,5.0,1.0,1.0,,9.0,,,1.0,2.0,,3.0,16.0,6.0,18.0,4.0,13.0,6.0,1.0,,4.0,4.0,8.0,2.0,2.0,4.0,20.0,4.0,5.0,6.0,,11.0,10.0,21.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,,,2.0,,,7.0,14.0,,4.0,,8.0,,4.0,,2.0,2.0,2.0,1.0,3.0,21.0,,0.7272727272727273,0.8888888888888888,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5,0.6,,0.5555555555555556,0.75,0.75,0.6,0.75,0.75,0.3888888888888889,,0.045454545454545456,0.05263157894736842,,,15.555555555555555,0.5,,0.12,0.06896551724137931,0.08196721311475409,0.0990990990990991,0.0743801652892562,0.038461538461538464,0.19047619047619047,0.06666666666666667,0.07142857142857142,0.05,0.14285714285714285,0.05555555555555555,0.5,0.5277777777777778,0.5789473684210527,0.6111111111111112,0.7272727272727273,0.027777777777777776,,,0.05555555555555555,,,,0.027777777777777776,,,,0.3611111111111111,0.46153846153846156,0.46153846153846156,1.0,0.8333333333333334,0.6,0.16666666666666666,1.0,1.0,,1.0,0.5,0.9166666666666666,0.46153846153846156,0.6164861111111111,0.6667083333333332,0.5466,0.1,0.15384615384615385,0.1875,0.0625,3.3363636363636364,25.314285714285713,0.08677685950413223,,,,,,,3.0,,,0.125,,0.3333333333333333,,,,,,,,5.0,,,0.07936507936507936,0.0392156862745098,,1.0,,,,,,,,,,1.0,,0.25,False,,1.0,,0.3333333333333333,,
