EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Loose Ball Fouls,BlockedShortMidRange,OffThreePtRebounds,OffensiveGoaltends,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls Drawn,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,329.0,5.0,3.0,12.0,10,7.0,10.0,2.0,22,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.142857142857142,,,,0.25,0.5,0.2,0.16666666666666666,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4593,,,,,,,,7.5,,0.5833333333333334,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5986.200000000001,100.0,6.0,217.0,217,55.0,67.0,25.0,434,11.0,17.0,2.0,4.0,3.0,4.0,2.0,7.0,,3.0,1.0,3.0,1.0,2.0,2.0,,,1.0,1.0,13.0,27.0,3.0,5.0,8.0,43.0,227,2.0,5.0,,,1.0,5.0,3.0,5.0,1.0,2.0,1.0,10.0,20.0,6.0,9.0,2.0,2.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,15.0,7.0,6.0,3.0,1.0,10.0,10.0,20.0,2.0,5.0,2.0,3.0,4.0,3.0,3.0,6.0,1.0,,1.0,10.0,,2.0,8.0,12.0,1.0,7.0,1.0,,13.0,1.0,5.0,,2.0,3.0,2.0,3.0,,10.0,55.0,,1.0,0.7692307692307693,0.8333333333333334,1.0,0.6,,0.5,0.6,0.48148148148148145,0.4,0.6,0.546875,0.4,0.6428571428571429,0.5657894736842105,0.4166666666666667,0.5555555555555556,0.15625,,0.037037037037037035,0.058823529411764705,,,19.51219512195122,0.4,0.2,0.07142857142857142,0.125,0.11538461538461539,0.09574468085106383,0.09523809523809523,0.1,0.07142857142857142,0.08,,0.1111111111111111,0.125,0.13333333333333333,,0.53125,0.6470588235294118,0.6875,0.8181818181818182,0.21875,0.2857142857142857,0.2857142857142857,0.5,0.09375,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,1.0,0.8,0.5,,,,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,1.0,0.6875,1.0,0.5821078125000001,0.6161,0.6549000000000001,0.1388888888888889,0.16129032258064516,,0.11627906976744186,0.23255813953488372,4.722222222222222,23.9,0.2534562211981567,,,,1.0,,,,0.15384615384615385,,,,,,,1.0,1.0,3.0,,0.061224489795918366,0.02631578947368421,0.18181818181818182,1.0,,,,,,0.1,,1.0,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1398.1,23.0,23.0,51.0,49,6.0,16.0,2.0,100,2.0,3.0,,,,,,,,,3.0,3.0,,1.0,1.0,,,,,2.0,3.0,4.0,4.0,,16.0,53,,,,,,,,,,,,,4.0,,12.0,,1.0,1.0,,,,,,,,,,,1.0,5.0,1.0,7.0,,7.0,,1.0,,1.0,2.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,6.0,,,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,,,1.1428571428571428,,,1.1428571428571428,,,0.5714285714285714,,,,,,16.666666666666664,1.0,0.25,0.625,,0.09090909090909091,0.3157894736842105,,,1.0,0.3333333333333333,,,0.25,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.42857142857142855,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6706714285714286,,,,,,,,0.8666666666666667,24.1,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5.0,-8.0,11.0,11,11.0,9.0,,22,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,26510.9,442.0,9.0,911.0,915,192.0,259.0,100.0,1826,25.0,39.0,4.0,4.0,4.0,6.0,36.0,68.0,25.0,49.0,8.0,18.0,5.0,14.0,45.0,1.0,6.0,3.0,7.0,86.0,156.0,22.0,63.0,63.0,301.0,1087,9.0,14.0,1.0,6.0,13.0,34.0,15.0,32.0,4.0,12.0,9.0,51.0,80.0,92.0,57.0,6.0,45.0,14.0,18.0,,28.0,20.0,48.0,18.0,2.0,19.0,116.0,5.0,34.0,24.0,2.0,60.0,9.0,69.0,1.0,11.0,9.0,2.0,21.0,3.0,13.0,14.0,8.0,1.0,3.0,35.0,2.0,5.0,15.0,28.0,2.0,49.0,,,73.0,7.0,33.0,2.0,2.0,9.0,5.0,9.0,3.0,51.0,191.0,3.0,1.0,0.46511627906976744,0.4819277108433735,0.8636363636363636,0.3492063492063492,0.16666666666666666,0.3333333333333333,0.3492063492063492,0.5512820512820513,0.6428571428571429,0.46875,0.54337899543379,0.525,0.4772727272727273,0.6004016064257028,0.6346153846153846,0.5208333333333334,0.2876712328767123,,0.11538461538461539,0.2564102564102564,0.04081632653061224,,27.626459143968873,0.6,0.1,0.12698412698412698,0.02262443438914027,0.15813953488372093,0.14356435643564355,0.02313624678663239,0.0547945205479452,0.06976744186046512,0.16417910447761194,0.19444444444444445,0.15976331360946747,0.15217391304347827,0.010869565217391304,0.3333333333333333,0.1780821917808219,0.6410256410256411,0.8620689655172413,0.6,0.3105022831050228,0.5294117647058824,0.5806451612903226,0.3611111111111111,0.2237442922374429,0.5102040816326531,0.5319148936170213,0.48,0.0821917808219178,0.4444444444444444,0.4444444444444444,0.75,0.2054794520547945,0.3111111111111111,0.3111111111111111,0.9285714285714286,0.2,1.0,0.3,0.16666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.11363636363636363,0.1590909090909091,0.42857142857142855,0.4657534246575342,0.3111111111111111,0.5117972602739727,0.5337666666666666,0.4807943181818181,0.1417004048582996,0.1813186813186813,0.03076923076923077,0.11295681063122924,0.16943521594684385,10.373076923076928,25.198412698412696,0.21075740944017562,,,1.0,7.0,2.0,0.08823529411764706,,,0.25,,,,0.2,9.0,1.0,4.0,4.0,,0.023809523809523808,0.022556390977443608,0.02857142857142857,5.0,,,,,,0.02631578947368421,,,False,2.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,21824.600000000002,364.0,42.0,758.0,761,153.0,174.0,88.0,1519,52.0,63.0,12.0,19.0,10.0,13.0,11.0,23.0,,,,,,,,,,,,63.0,86.0,,,24.0,150.0,857,12.0,20.0,,,5.0,29.0,12.0,16.0,,,12.0,36.0,106.0,20.0,,18.0,,,4.0,,22.0,4.0,26.0,2.0,2.0,13.0,56.0,22.0,36.0,32.0,5.0,73.0,41.0,114.0,2.0,10.0,3.0,7.0,13.0,1.0,8.0,5.0,5.0,,,18.0,3.0,1.0,30.0,48.0,3.0,33.0,11.0,,42.0,2.0,14.0,,8.0,8.0,6.0,8.0,3.0,36.0,152.0,4.0,6.0,0.8412698412698413,0.9814814814814815,,,,,,0.7325581395348837,0.6,0.75,0.7325581395348837,0.6,0.75,0.7075471698113207,0.6041666666666666,0.6923076923076923,,,0.046511627906976744,0.047619047619047616,,,14.252873563218392,0.7222222222222222,0.22727272727272727,0.19631901840490798,0.11702127659574468,0.19672131147540983,0.19653179190751446,0.11314984709480122,0.08333333333333333,0.2112676056338028,0.18181818181818182,0.19230769230769232,0.17164179104477612,0.2653061224489796,0.10526315789473684,0.375,0.7325581395348837,0.8253968253968254,0.8666666666666667,0.8076923076923077,0.26744186046511625,0.4782608695652174,0.5,1.0,,,,,,,,,,,,,0.95,0.631578947368421,,,,0.8125,0.7692307692307693,,,,0.7325581395348837,,0.6208697674418605,0.61182,0.662825,0.14285714285714285,0.14285714285714285,,0.19333333333333333,0.24,3.5174418604651163,,0.20184696569920843,,,,4.0,5.0,0.043478260869565216,,0.16,0.16666666666666666,,,,,,4.0,2.0,15.0,,0.1079136690647482,0.102803738317757,0.125,,1.0,,,,,0.03571428571428571,,,False,,4.0,0.13333333333333333,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393.0,-4.0,812.0,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,111.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,3.0,2.0,,17.0,1.0,4.0,18.0,32.0,1.0,42.0,,,54.0,10.0,32.0,,,3.0,3.0,3.0,1.0,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,3.0,1.0,8.0,5.0,0.04,0.0625,0.010309278350515464,0.4,0.13636363636363635,0.3333333333333333,1.0,1.0,3.0,3.0,,4.0,,0.02531645569620253,0.03389830508474576,,,,,,,2.0,0.047619047619047616,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,26085.600000000002,435.0,44.0,896.0,904,193.0,221.0,102.0,1800,17.0,25.0,4.0,4.0,4.0,5.0,21.0,43.0,3.0,10.0,1.0,6.0,1.0,32.0,77.0,1.0,6.0,5.0,21.0,41.0,78.0,33.0,83.0,25.0,206.0,1009,5.0,6.0,1.0,6.0,1.0,14.0,8.0,15.0,5.0,22.0,8.0,39.0,32.0,50.0,78.0,4.0,77.0,32.0,11.0,1.0,49.0,24.0,73.0,16.0,8.0,27.0,170.0,1.0,35.0,22.0,3.0,60.0,5.0,65.0,,20.0,12.0,8.0,15.0,3.0,14.0,8.0,1.0,,2.0,23.0,1.0,6.0,10.0,31.0,2.0,35.0,1.0,8.0,37.0,5.0,15.0,1.0,4.0,,,,,39.0,192.0,3.0,4.0,0.3902439024390244,0.41025641025641024,0.7878787878787878,0.39759036144578314,0.16666666666666666,0.22727272727272727,0.39759036144578314,0.5256410256410257,0.8333333333333334,0.5333333333333333,0.562111801242236,0.5416666666666666,0.4189189189189189,0.5852272727272727,0.5833333333333334,0.45348837209302323,0.515527950310559,0.012048192771084338,0.14102564102564102,0.16,0.1,0.012987012987012988,19.50980392156863,0.6521739130434783,0.125,0.1111111111111111,0.0045045045045045045,0.15486725663716813,0.13443396226415094,0.012531328320802004,,0.08888888888888889,0.125,0.1388888888888889,0.15060240963855423,0.16666666666666666,,,0.15527950310559005,0.68,0.8095238095238095,0.35294117647058826,0.2670807453416149,0.4883720930232558,0.5675675675675675,0.38095238095238093,0.062111801242236024,0.3,0.3333333333333333,0.6666666666666666,0.037267080745341616,0.16666666666666666,0.16666666666666666,1.0,0.4782608695652174,0.4155844155844156,0.42105263157894735,0.78125,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,0.13513513513513514,0.8,0.02702702702702703,0.5675675675675675,0.23809523809523808,0.6708074534161491,0.4155844155844156,0.5340546583850933,0.5579062499999999,0.5224162162162163,0.09302325581395349,0.17045454545454544,0.011904761904761904,0.06796116504854369,0.18932038834951456,8.285897435897438,26.267469879518075,0.21540178571428573,,,,15.0,7.0,0.13953488372093023,,0.008928571428571428,0.5,,,,,21.0,1.0,,4.0,,0.022598870056497175,0.02962962962962963,,1.0,,,,,,,,,False,1.0,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6100.599999999999,102.0,-14.0,213.0,216,57.0,68.0,26.0,429,10.0,14.0,1.0,2.0,3.0,4.0,,2.0,,,,3.0,,1.0,5.0,,,,,10.0,16.0,1.0,8.0,3.0,26.0,251,1.0,3.0,,,,2.0,3.0,4.0,,,1.0,7.0,18.0,2.0,3.0,2.0,5.0,1.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,,4.0,7.0,1.0,12.0,2.0,14.0,,2.0,,2.0,,1.0,,1.0,,,,1.0,,,5.0,11.0,,5.0,1.0,2.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,7.0,57.0,2.0,1.0,0.9,1.0,1.0,0.125,,,0.125,0.625,0.3333333333333333,0.75,0.4791666666666667,0.3333333333333333,0.75,0.5,0.3333333333333333,0.7,0.3333333333333333,,0.25,0.14285714285714285,,,11.15702479338843,,0.14285714285714285,0.15217391304347827,,0.10526315789473684,0.13095238095238096,0.01,,0.1875,0.1111111111111111,0.16666666666666666,0.13793103448275862,,,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.9,0.08333333333333333,,,,,,,,0.125,,,,0.20833333333333334,0.2,0.2,1.0,0.6666666666666666,0.5,,,,1.0,0.75,,,,0.9166666666666666,0.2,0.6867145833333335,0.6133500000000001,0.7596499999999999,0.04,0.058823529411764705,,0.07692307692307693,0.2692307692307692,1.4187500000000002,25.012500000000003,0.2676056338028169,,,,1.0,,1.0,,,,,,,,,1.0,,1.0,,0.02040816326530612,,0.1111111111111111,,,,,,,,,,False,,1.0,0.125,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,26623.5,444.0,16.0,911.0,916,190.0,247.0,118.0,1827,44.0,66.0,11.0,19.0,6.0,6.0,24.0,65.0,11.0,19.0,2.0,12.0,,10.0,26.0,2.0,3.0,2.0,5.0,79.0,150.0,12.0,38.0,45.0,239.0,1083,16.0,26.0,2.0,4.0,9.0,47.0,13.0,22.0,2.0,5.0,11.0,43.0,82.0,76.0,30.0,16.0,26.0,10.0,8.0,,48.0,22.0,70.0,16.0,6.0,34.0,162.0,20.0,33.0,28.0,10.0,71.0,35.0,106.0,17.0,19.0,15.0,4.0,23.0,2.0,20.0,9.0,3.0,,2.0,32.0,2.0,11.0,23.0,44.0,3.0,41.0,3.0,2.0,49.0,3.0,22.0,,4.0,18.0,10.0,20.0,9.0,41.0,189.0,4.0,3.0,0.5189873417721519,0.5774647887323944,0.8333333333333334,0.3157894736842105,0.5,0.4,0.3157894736842105,0.5266666666666666,0.6153846153846154,0.5909090909090909,0.5159574468085106,0.6333333333333333,0.5925925925925926,0.566350710900474,0.6911764705882353,0.6515151515151515,0.20212765957446807,,0.05333333333333334,0.07575757575757576,,,23.076923076923077,0.71875,0.43478260869565216,0.14213197969543148,0.08658008658008658,0.15207373271889402,0.1473429951690821,0.08229426433915212,0.10256410256410256,0.08045977011494253,0.136986301369863,0.2972972972972973,0.16666666666666666,0.10204081632653061,0.19101123595505617,0.45,0.35106382978723405,0.6666666666666666,0.7213114754098361,0.6136363636363636,0.34574468085106386,0.36923076923076925,0.3870967741935484,0.20833333333333334,0.10106382978723404,0.5789473684210527,0.5789473684210527,0.8181818181818182,0.06382978723404255,0.16666666666666666,0.16666666666666666,1.0,0.13829787234042554,0.38461538461538464,0.38461538461538464,0.8,0.6333333333333333,0.5789473684210527,0.1,0.6666666666666666,1.0,0.2222222222222222,1.0,,0.18518518518518517,0.4,0.5531914893617021,0.38461538461538464,0.5475034574468086,0.5755523809523808,0.5063203703703704,0.10628019323671498,0.1301775147928994,,0.19665271966527198,0.1799163179916318,6.545333333333334,25.486842105263158,0.20856201975850713,,1.0,,11.0,3.0,0.046153846153846156,,0.09243697478991597,0.18181818181818182,0.03333333333333333,,,,6.0,1.0,7.0,13.0,,0.07647058823529412,0.05426356589147287,0.14634146341463414,1.0,1.0,2.0,2.0,1.0,,0.029411764705882353,,,False,,2.0,0.06896551724137931,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,8314.4,139.0,28.0,289.0,290,65.0,120.0,35.0,579,4.0,7.0,,,2.0,2.0,3.0,6.0,2.0,4.0,5.0,11.0,3.0,4.0,20.0,,1.0,3.0,5.0,9.0,17.0,9.0,31.0,16.0,61.0,327,1.0,1.0,,1.0,,2.0,4.0,6.0,4.0,8.0,9.0,29.0,16.0,2.0,27.0,,20.0,4.0,3.0,,4.0,4.0,8.0,4.0,,3.0,20.0,1.0,5.0,8.0,,13.0,2.0,15.0,1.0,4.0,2.0,2.0,1.0,,1.0,2.0,,1.0,,3.0,,1.0,4.0,8.0,,10.0,,,19.0,1.0,7.0,,2.0,,,,,29.0,65.0,,2.0,0.8888888888888888,0.8888888888888888,1.0,0.2903225806451613,,0.5,0.2903225806451613,0.5294117647058824,1.0,0.6666666666666666,0.46875,0.5,0.7142857142857143,0.5267857142857143,0.5,0.7777777777777778,0.6458333333333334,,0.17647058823529413,0.2857142857142857,,,17.82477341389728,0.3333333333333333,,0.14285714285714285,0.015873015873015872,0.0641025641025641,0.09701492537313433,0.015748031496062992,,0.1111111111111111,0.14814814814814814,0.18181818181818182,0.08,0.03571428571428571,0.037037037037037035,,0.14583333333333334,0.5714285714285714,0.8,0.75,0.125,0.5,0.6,1.0,0.08333333333333333,0.5,0.5,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.4166666666666667,0.2,0.2,1.0,,,0.5,,,0.14285714285714285,1.0,0.21428571428571427,0.35714285714285715,0.6,0.7916666666666666,0.2,0.5525625,0.3997,0.552525,0.12962962962962962,0.30434782608695654,,0.03278688524590164,0.47540983606557374,8.441176470588236,24.941935483870967,0.22491349480968859,,,1.0,1.0,,0.16666666666666666,,,,,,,0.3333333333333333,,2.0,,1.0,,0.015625,,0.09090909090909091,1.0,,,,,,0.125,,,False,2.0,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8640.9,144.0,-5.0,290.0,300,70.0,109.0,33.0,590,4.0,9.0,,1.0,,1.0,1.0,2.0,,1.0,5.0,8.0,2.0,6.0,17.0,1.0,3.0,2.0,4.0,5.0,12.0,11.0,25.0,4.0,47.0,333,,1.0,1.0,4.0,2.0,5.0,1.0,2.0,3.0,6.0,2.0,13.0,6.0,4.0,33.0,,17.0,6.0,3.0,,2.0,3.0,5.0,3.0,,2.0,13.0,4.0,4.0,2.0,1.0,7.0,5.0,12.0,,7.0,4.0,3.0,7.0,,5.0,1.0,2.0,,,8.0,1.0,2.0,8.0,16.0,1.0,4.0,,,4.0,,1.0,,1.0,,,,,13.0,70.0,3.0,1.0,0.6,0.6,1.0,0.44,0.25,0.5,0.44,0.4166666666666667,,0.5,0.581081081081081,0.3,0.6875,0.6025641025641025,0.4166666666666667,0.7222222222222222,0.6756756756756757,,0.25,0.1111111111111111,1.0,,14.242424242424244,0.875,0.1111111111111111,0.03125,0.0547945205479452,0.06349206349206349,0.047244094488188976,0.0364963503649635,0.041666666666666664,0.041666666666666664,0.034482758620689655,,0.023255813953488372,0.15,,,0.24324324324324326,0.4444444444444444,0.5,0.5,0.05405405405405406,0.5,1.0,1.0,0.02702702702702703,,,,0.21621621621621623,0.625,0.625,1.0,0.4594594594594595,0.35294117647058826,0.35294117647058826,1.0,0.2,,0.6,0.3333333333333333,1.0,0.125,,0.25,0.5,0.5,0.918918918918919,0.35294117647058826,0.5972675675675675,0.5748,0.5525625,0.02631578947368421,0.07692307692307693,,0.10638297872340426,0.2765957446808511,3.475,25.219999999999995,0.2413793103448276,,1.0,1.0,,,0.5,,0.0625,,0.2,,,0.5,,1.0,,1.0,,0.015625,0.017241379310344827,,,,,,,1.0,0.058823529411764705,,,False,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10370.0,173.0,-14.0,347.0,354,69.0,164.0,41.0,701,2.0,6.0,,,1.0,2.0,2.0,8.0,,,,1.0,,7.0,20.0,,2.0,,2.0,4.0,14.0,7.0,21.0,15.0,44.0,435,,1.0,,2.0,,,2.0,5.0,,2.0,4.0,8.0,2.0,6.0,18.0,,20.0,7.0,2.0,,31.0,16.0,47.0,14.0,2.0,17.0,110.0,1.0,5.0,8.0,1.0,14.0,1.0,15.0,,8.0,5.0,3.0,8.0,2.0,8.0,4.0,,1.0,,12.0,1.0,3.0,5.0,12.0,1.0,20.0,,5.0,20.0,,5.0,2.0,2.0,,,,,8.0,69.0,1.0,2.0,0.25,0.25,0.8571428571428571,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,,0.4,0.4142857142857143,,0.2857142857142857,0.5,,0.4,0.6,,0.14285714285714285,0.16666666666666666,,,14.141414141414142,0.6666666666666666,0.125,0.12121212121212122,0.012195121951219513,0.06944444444444445,0.09420289855072464,0.006578947368421052,,0.17391304347826086,0.034482758620689655,0.21428571428571427,0.0847457627118644,,,,0.17142857142857143,0.3333333333333333,0.4,,0.22857142857142856,0.25,0.2857142857142857,0.5,,,,,0.02857142857142857,,,,0.5714285714285714,0.35,0.35,0.8571428571428571,,,0.6666666666666666,,,0.2857142857142857,0.5,,0.2857142857142857,,0.7714285714285715,0.35,0.5410428571428572,0.4951,0.5165714285714286,0.16666666666666666,0.2631578947368421,0.08695652173913043,,0.18181818181818182,4.3428571428571425,25.752380952380957,0.1988472622478386,,,,11.0,3.0,0.125,,0.02631578947368421,,,,,,3.0,,,,,,,,,,,,,1.0,,,,False,,,,
