EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,24766.2,413,96.0,873,862,232.0,326.0,98.0,1735,27.0,39.0,,2.0,9.0,10.0,6.0,18.0,1.0,6.0,11.0,27.0,1.0,2.0,3.0,6.0,11.0,39.0,1.0,3.0,2.0,10.0,34.0,63.0,22.0,66.0,28.0,162.0,929,,5.0,2.0,5.0,5.0,11.0,11.0,14.0,5.0,16.0,13.0,50.0,56.0,12.0,66.0,,,39.0,11.0,8.0,,9.0,4.0,13.0,3.0,1.0,7.0,2.0,,30.0,7.0,7.0,28.0,14.0,,42.0,14.0,56.0,,22.0,12.0,10.0,5.0,4.0,4.0,8.0,1.0,1.0,1.0,1.0,13.0,1.0,4.0,27.0,37.0,1.0,,,24.0,2.0,,33.0,2.0,,12.0,1.0,4.0,2.0,,,2.0,,,2.0,1.0,,,50.0,232.0,3.0,4.0,0.8235294117647058,0.8235294117647058,1.0,0.3333333333333333,0.4,0.3125,0.3333333333333333,0.5396825396825397,,0.7857142857142857,0.5193798449612403,0.3,0.6166666666666667,0.5625,0.4230769230769231,0.6756756756756757,0.5116279069767442,,0.12698412698412698,0.1282051282051282,0.16666666666666666,,,,15.731462925851703,0.38461538461538464,,0.09333333333333334,0.03139013452914798,0.1320754716981132,0.03763440860215054,0.11602209944751381,0.034229828850855744,0.046511627906976744,0.009259259259259259,0.06896551724137931,0.04895104895104895,,0.10204081632653061,0.09333333333333334,0.07692307692307693,0.13218390804597702,0.13157894736842105,,0.5,0.3023255813953488,0.6923076923076923,0.7941176470588235,0.7777777777777778,0.13953488372093023,0.3333333333333333,0.4,1.0,0.046511627906976744,0.16666666666666666,0.16666666666666666,1.0,0.20930232558139536,0.4074074074074074,0.4074074074074074,1.0,0.3023255813953488,0.28205128205128205,0.28205128205128205,1.0,0.2,,,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.9,0.2,0.5,0.3333333333333333,0.2,0.813953488372093,0.28205128205128205,0.5895860465116279,0.5177250000000001,0.6053033333333333,0.09285714285714286,0.1643835616438356,0.014925373134328358,0.06790123456790123,0.30864197530864196,5.212698412698413,25.099999999999998,0.26575028636884307,,,,,2.0,,True
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2490.8999999999996,42,3.0,90,89,14.0,22.0,18.0,179,3.0,8.0,,5.0,,,2.0,3.0,,,,,,,,,,,,,,,5.0,11.0,,,1.0,11.0,98,1.0,6.0,,,,2.0,1.0,1.0,,,1.0,3.0,8.0,2.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,3.0,5.0,5.0,1.0,1.0,7.0,8.0,15.0,,,,,,1.0,,1.0,,,,,1.0,,,4.0,5.0,,1.0,,3.0,,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,3.0,14.0,,,0.8,1.0,,,,,,0.45454545454545453,0.16666666666666666,1.0,0.45454545454545453,0.16666666666666666,1.0,0.4583333333333333,0.16666666666666666,0.75,,,0.18181818181818182,0.125,0.3333333333333333,,,,11.926605504587155,,0.5,0.045454545454545456,0.15625,0.25,0.15789473684210525,0.14285714285714285,0.1568627450980392,,0.25,0.2,0.1875,,,0.06666666666666667,,0.2222222222222222,0.5,,1.0,0.7272727272727273,0.375,0.42857142857142855,1.0,0.2727272727272727,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,0.7272727272727273,,0.5648727272727272,0.484225,0.365,,,,0.18181818181818182,0.2727272727272727,2.8636363636363638,,0.15555555555555556,,,,,,,True
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18968.699999999997,316,-53.0,635,645,129.0,186.0,86.0,1280,34.0,51.0,6.0,12.0,11.0,15.0,3.0,12.0,,3.0,2.0,7.0,,1.0,1.0,2.0,6.0,9.0,,,1.0,3.0,37.0,66.0,8.0,16.0,14.0,112.0,749,6.0,13.0,,1.0,3.0,15.0,11.0,17.0,2.0,5.0,2.0,30.0,58.0,16.0,24.0,,10.0,9.0,6.0,7.0,,14.0,12.0,26.0,5.0,7.0,11.0,1.0,2.0,64.0,17.0,15.0,14.0,18.0,3.0,35.0,34.0,69.0,4.0,13.0,6.0,7.0,9.0,6.0,6.0,13.0,2.0,3.0,,1.0,22.0,1.0,2.0,25.0,41.0,,3.0,2.0,21.0,3.0,,22.0,2.0,,9.0,,3.0,8.0,,,4.0,,4.0,8.0,4.0,3.0,1.0,30.0,129.0,4.0,2.0,0.7837837837837838,0.90625,1.0,0.5,,0.4,0.5,0.5606060606060606,0.46153846153846156,0.6470588235294118,0.5975609756097561,0.42857142857142855,0.6363636363636364,0.6086956521739131,0.4411764705882353,0.6,0.1951219512195122,,0.10606060606060606,0.0784313725490196,0.25,,,,15.405405405405405,0.4090909090909091,0.25,0.13533834586466165,0.08982035928143713,0.10144927536231885,0.10828025477707007,0.11808118081180811,0.09876543209876543,0.1044776119402985,0.09090909090909091,0.058823529411764705,0.10084033613445378,0.13157894736842105,0.10638297872340426,0.14285714285714285,0.1875,0.10891089108910891,0.08108108108108109,0.13333333333333333,0.5,0.6219512195121951,0.6666666666666666,0.723404255319149,0.7941176470588235,0.14634146341463414,0.25,0.3333333333333333,0.6666666666666666,0.036585365853658534,,,,0.08536585365853659,0.2857142857142857,0.2857142857142857,1.0,0.10975609756097561,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5,,0.07142857142857142,,,,,,0.6818181818181818,0.7333333333333333,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.8170731707317073,0.6666666666666666,0.6146731707317074,0.6208549999999999,0.6527681818181817,0.10112359550561797,0.1232876712328767,,0.13392857142857142,0.26785714285714285,3.210606060606061,24.63125,0.2031496062992126,2.0,0.08333333333333333,,,1.0,,True
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5344.700000000001,89,24.0,181,173,37.0,58.0,25.0,354,7.0,11.0,,2.0,1.0,1.0,,,1.0,1.0,4.0,6.0,,,,,2.0,8.0,,,,1.0,8.0,12.0,6.0,14.0,1.0,35.0,194,,2.0,,,,,1.0,1.0,,1.0,,2.0,16.0,,18.0,,,8.0,2.0,,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,2.0,6.0,10.0,2.0,18.0,3.0,21.0,,1.0,,1.0,3.0,,1.0,2.0,1.0,2.0,1.0,,5.0,1.0,1.0,5.0,7.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,,2.0,37.0,,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,,1.0,0.6538461538461539,,0.5,0.6481481481481481,,0.5,0.5384615384615384,,,,,,,,15.384615384615383,0.6,0.2857142857142857,0.2564102564102564,0.05,0.11764705882352941,0.02702702702702703,0.17777777777777778,0.03896103896103896,,0.0625,0.14285714285714285,0.03333333333333333,,0.3888888888888889,0.125,0.2,0.07317073170731707,0.3,,,0.4230769230769231,0.6363636363636364,0.6363636363636364,1.0,,,,,0.038461538461538464,1.0,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,0.9615384615384616,0.25,0.6115179999999999,0.7138,0.518625,0.037037037037037035,0.07692307692307693,,,0.05714285714285714,2.9083333333333337,27.12857142857143,0.20441988950276244,,,,,,,True
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,2157.9,36,6.0,71,73,15.0,16.0,8.0,144,3.0,6.0,,,,,,1.0,,,3.0,6.0,,,,2.0,1.0,2.0,,,,,3.0,7.0,4.0,8.0,,18.0,83,,,,,,,,,,2.0,,,6.0,,12.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,1.0,,5.0,1.0,6.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,2.0,1.0,,3.0,8.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,15.0,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,,,0.6,,,0.6,,,0.5333333333333333,,,,,,,,21.51898734177215,0.5,,0.07142857142857142,,0.21052631578947367,0.05555555555555555,0.15151515151515152,0.02857142857142857,,,,0.07692307692307693,,0.25,,,0.2222222222222222,,,,0.4,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.9333333333333333,0.5,0.6086233333333333,,0.5838000000000001,,,,,,2.4285714285714284,23.8375,0.2112676056338028,,,,,,,True
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2189.0,36,-15.0,69,68,21.0,29.0,11.0,137,2.0,4.0,,,1.0,1.0,3.0,5.0,,,,1.0,,,,,2.0,4.0,,,1.0,2.0,5.0,9.0,2.0,5.0,4.0,20.0,94,,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,,4.0,2.0,2.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,1.0,3.0,,4.0,5.0,9.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,4.0,6.0,,,,2.0,,,4.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,11.0,21.0,1.0,1.0,0.8,0.8,1.0,0.4,,0.5,0.4,0.5555555555555556,,1.0,0.5714285714285714,,0.875,0.625,0.5,0.9166666666666666,0.35714285714285715,,0.2222222222222222,0.25,0.2,,,,20.481927710843376,,,0.2,0.15,0.06666666666666667,0.09523809523809523,0.13333333333333333,0.12195121951219512,,0.3333333333333333,,0.0625,0.2,,0.375,,0.07142857142857142,,0.2,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.35714285714285715,0.6,0.75,1.0,,,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.6428571428571429,0.5,0.5495892857142857,0.4243,0.57795,0.06666666666666667,0.1,,0.1,0.55,4.177777777777777,26.2,0.30434782608695654,,,,,,,True
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12.0,10,11,,,2.0,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,True
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,492.2,8,-13.0,18,20,12.0,16.0,,38,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,5.555555555555555,,,0.5,,0.2,,0.2857142857142857,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.6666666666666666,,,,,,,True
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,55138.0,919,-12.0,1871,1890,376.0,507.0,223.0,3761,51.0,76.0,7.0,10.0,12.0,17.0,54.0,113.0,68.0,136.0,17.0,33.0,,,2.0,8.0,34.0,98.0,3.0,12.0,7.0,18.0,173.0,325.0,51.0,131.0,103.0,602.0,2186,17.0,34.0,3.0,12.0,13.0,56.0,28.0,60.0,9.0,26.0,17.0,100.0,148.0,198.0,141.0,12.0,10.0,98.0,34.0,28.0,,52.0,43.0,95.0,38.0,5.0,35.0,14.0,3.0,233.0,7.0,9.0,75.0,51.0,10.0,136.0,16.0,152.0,4.0,20.0,15.0,5.0,42.0,6.0,24.0,28.0,7.0,18.0,2.0,5.0,70.0,6.0,9.0,36.0,61.0,1.0,2.0,6.0,94.0,,,122.0,12.0,6.0,55.0,2.0,5.0,19.0,1.0,1.0,9.0,,10.0,20.0,12.0,1.0,,100.0,374.0,5.0,4.0,0.4277456647398844,0.44047619047619047,0.9215686274509803,0.3893129770992366,0.25,0.34615384615384615,0.3893129770992366,0.5323076923076923,0.5,0.4666666666666667,0.5471491228070176,0.4673913043478261,0.48255813953488375,0.5889328063241107,0.5288461538461539,0.5210526315789473,0.28728070175438597,,0.08615384615384615,0.21052631578947367,0.07079646017699115,0.029411764705882353,,,27.04225352112676,0.6,0.2222222222222222,0.12655086848635236,0.018867924528301886,0.16198704103671707,0.01856763925729443,0.14549653579676675,0.01873536299765808,0.028169014084507043,0.008695652173913044,0.02857142857142857,0.013745704467353952,0.03488372093023256,0.0783132530120482,0.1503267973856209,0.17857142857142858,0.1726027397260274,0.12244897959183673,0.02,0.6,0.16666666666666666,0.6710526315789473,0.85,0.5490196078431373,0.24780701754385964,0.4778761061946903,0.5142857142857142,0.35185185185185186,0.2982456140350877,0.5,0.5151515151515151,0.39705882352941174,0.07236842105263158,0.5151515151515151,0.5151515151515151,0.8823529411764706,0.2149122807017544,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.21739130434782608,0.7,0.2857142857142857,,,,0.2608695652173913,0.25,1.0,0.19767441860465115,0.7058823529411765,0.09302325581395349,0.25,0.20930232558139536,0.3888888888888889,0.45394736842105265,0.3469387755102041,0.5068263157894738,0.5305314814814815,0.4935575581395348,0.11377245508982035,0.14945652173913043,0.015037593984962405,0.09302325581395349,0.16611295681063123,11.153538461538458,25.45801526717558,0.20096205237840728,,,,,,,False
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31624.100000000002,527,-8.0,1093,1099,182.0,245.0,129.0,2192,67.0,85.0,17.0,27.0,12.0,17.0,19.0,40.0,,,,,,,,,,,,,,,86.0,125.0,,,28.0,200.0,1264,18.0,30.0,,,5.0,41.0,14.0,20.0,,,12.0,40.0,140.0,32.0,,,28.0,,,5.0,,34.0,11.0,45.0,7.0,4.0,15.0,9.0,10.0,101.0,23.0,29.0,48.0,50.0,6.0,104.0,56.0,160.0,4.0,16.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,40.0,66.0,2.0,5.0,6.0,41.0,12.0,,47.0,3.0,,17.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,180.0,5.0,6.0,0.813953488372093,0.9722222222222222,,,,,,0.688,0.6,0.7,0.688,0.6,0.7,0.6802721088435374,0.6029411764705882,0.6666666666666666,,,0.04,0.047058823529411764,0.025,,,,14.37699680511182,0.6060606060606061,0.20689655172413793,0.2222222222222222,0.1039426523297491,0.17843866171003717,0.11219512195121951,0.19838056680161945,0.10743801652892562,0.0875,0.12837837837837837,0.058823529411764705,0.10429447852760736,0.14285714285714285,0.24210526315789474,0.2111111111111111,0.2,0.14925373134328357,0.2647058823529412,0.11764705882352941,0.45454545454545453,0.68,0.788235294117647,0.8271604938271605,0.7611940298507462,0.32,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,,,,0.85,0.7058823529411765,,,,,0.68,,0.6033944000000001,0.6087260869565218,0.671845,0.1223021582733813,0.1223021582733813,,0.205,0.2,3.7808,,0.16651418115279049,4.0,0.10256410256410256,,,1.0,,False
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,33435.100000000006,557,-14.0,1150,1151,223.0,253.0,130.0,2301,66.0,96.0,8.0,14.0,15.0,21.0,34.0,77.0,1.0,3.0,9.0,24.0,1.0,3.0,2.0,2.0,22.0,73.0,2.0,6.0,4.0,14.0,101.0,176.0,31.0,97.0,51.0,346.0,1360,11.0,20.0,3.0,9.0,2.0,33.0,21.0,36.0,6.0,16.0,11.0,71.0,122.0,80.0,90.0,3.0,14.0,73.0,22.0,23.0,2.0,44.0,25.0,69.0,18.0,7.0,27.0,11.0,6.0,163.0,7.0,8.0,45.0,26.0,6.0,77.0,16.0,93.0,4.0,11.0,7.0,4.0,21.0,4.0,14.0,8.0,,7.0,2.0,,29.0,1.0,5.0,24.0,44.0,,3.0,2.0,58.0,1.0,,75.0,13.0,,44.0,,,3.0,,,3.0,,,3.0,1.0,,,71.0,222.0,5.0,,0.6039603960396039,0.648936170212766,0.967741935483871,0.31958762886597936,0.3333333333333333,0.375,0.31958762886597936,0.5738636363636364,0.55,0.5833333333333334,0.5402930402930403,0.5344827586206896,0.5769230769230769,0.569078947368421,0.5689655172413793,0.6120689655172413,0.3553113553113553,0.020618556701030927,0.13068181818181818,0.15625,0.1038961038961039,,0.041666666666666664,0.0136986301369863,25.57603686635945,0.7241379310344828,0.23076923076923078,0.1,0.02962962962962963,0.1595744680851064,0.029288702928870293,0.13099630996309963,0.029469548133595286,0.043478260869565216,0.020833333333333332,0.029411764705882353,0.04093567251461988,,0.059322033898305086,0.11224489795918367,0.18181818181818182,0.14761904761904762,0.19444444444444445,0.03508771929824561,0.3333333333333333,0.3516483516483517,0.6875,0.8148148148148148,0.6515151515151515,0.28205128205128205,0.44155844155844154,0.4927536231884058,0.5,0.01098901098901099,0.3333333333333333,0.3333333333333333,1.0,0.08791208791208792,0.375,0.391304347826087,1.0,0.2673992673992674,0.3013698630136986,0.3055555555555556,0.9545454545454546,0.4827586206896552,0.5714285714285714,0.25,0.10344827586206896,0.3333333333333333,1.0,0.20689655172413793,0.3333333333333333,0.5,0.40384615384615385,0.7142857142857143,0.038461538461538464,1.0,0.2692307692307692,0.2857142857142857,0.706959706959707,0.3013698630136986,0.5771234432234431,0.576764705882353,0.5799788461538463,0.14473684210526316,0.21256038647342995,,0.0953757225433526,0.20520231213872833,4.4096590909090905,25.24432989690721,0.19391304347826088,1.0,0.029411764705882353,,,2.0,,False
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,55309.7,922,34.0,1895,1904,352.0,431.0,230.0,3799,30.0,46.0,6.0,7.0,7.0,8.0,53.0,110.0,8.0,22.0,9.0,26.0,,1.0,1.0,5.0,72.0,176.0,10.0,24.0,8.0,40.0,91.0,178.0,81.0,202.0,74.0,499.0,2149,11.0,17.0,10.0,25.0,8.0,60.0,19.0,36.0,9.0,45.0,19.0,84.0,88.0,94.0,207.0,36.0,8.0,176.0,72.0,21.0,1.0,105.0,50.0,155.0,32.0,18.0,56.0,33.0,16.0,360.0,11.0,4.0,71.0,38.0,6.0,115.0,16.0,131.0,7.0,33.0,17.0,16.0,35.0,6.0,28.0,15.0,3.0,7.0,,2.0,50.0,3.0,10.0,21.0,63.0,,6.0,3.0,82.0,3.0,10.0,95.0,12.0,2.0,40.0,3.0,8.0,1.0,,,1.0,,,1.0,,,,84.0,350.0,10.0,8.0,0.4835164835164835,0.5057471264367817,0.8518518518518519,0.400990099009901,0.4,0.2,0.400990099009901,0.5112359550561798,0.6470588235294118,0.5277777777777778,0.5592105263157895,0.6190476190476191,0.4012345679012346,0.594272076372315,0.6521739130434783,0.45161290322580644,0.531578947368421,0.0049504950495049506,0.11797752808988764,0.13043478260869565,0.12727272727272726,0.045454545454545456,,0.005681818181818182,21.632841328413285,0.7,0.13636363636363635,0.08899297423887588,0.008421052631578947,0.14730290456431536,0.02689486552567237,0.11991199119911991,0.016968325791855202,,0.016877637130801686,,0.029508196721311476,0.019230769230769232,0.07692307692307693,0.11377245508982035,0.0641025641025641,0.15193370165745856,0.13333333333333333,0.03867403314917127,,0.12105263157894737,0.6521739130434783,0.75,0.43333333333333335,0.2894736842105263,0.4818181818181818,0.5520833333333334,0.49056603773584906,0.05789473684210526,0.36363636363636365,0.38095238095238093,0.625,0.06842105263157895,0.34615384615384615,0.34615384615384615,1.0,0.4631578947368421,0.4090909090909091,0.4114285714285714,0.8333333333333334,0.16666666666666666,0.8571428571428571,0.5,0.023809523809523808,,,0.5714285714285714,0.4166666666666667,1.0,0.09876543209876543,0.875,0.06172839506172839,0.2,0.49382716049382713,0.2,0.6526315789473685,0.4090909090909091,0.5253790789473685,0.5281807692307693,0.48832407407407413,0.10462287104622871,0.1941747572815534,0.014634146341463415,0.12024048096192384,0.1683366733466934,8.656179775280895,26.110891089108907,0.18575197889182057,1.0,0.020833333333333332,,,,,False
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,20991.999999999996,350,-29.0,711,727,142.0,196.0,86.0,1438,28.0,39.0,4.0,6.0,4.0,6.0,2.0,9.0,,,6.0,20.0,1.0,2.0,1.0,4.0,3.0,18.0,,,,3.0,30.0,48.0,9.0,38.0,12.0,99.0,807,5.0,8.0,1.0,2.0,,13.0,5.0,8.0,1.0,7.0,5.0,18.0,50.0,10.0,27.0,,10.0,18.0,3.0,9.0,,6.0,12.0,18.0,8.0,4.0,4.0,2.0,,48.0,6.0,9.0,17.0,14.0,3.0,34.0,16.0,50.0,1.0,8.0,6.0,2.0,3.0,1.0,1.0,4.0,1.0,2.0,1.0,,7.0,2.0,1.0,17.0,39.0,1.0,1.0,,13.0,2.0,3.0,13.0,1.0,,6.0,,1.0,5.0,1.0,1.0,5.0,,,6.0,3.0,1.0,,18.0,142.0,4.0,1.0,0.8333333333333334,1.0,1.0,0.23684210526315788,0.5,0.14285714285714285,0.23684210526315788,0.625,0.625,0.625,0.5058139534883721,0.65,0.43333333333333335,0.5380434782608695,0.65,0.5,0.4418604651162791,,0.1875,0.1282051282051282,0.4444444444444444,,,,12.298136645962732,0.42857142857142855,0.16666666666666666,0.09395973154362416,0.05202312138728324,0.09497206703910614,0.038461538461538464,0.09451219512195122,0.04559270516717325,0.016666666666666666,0.08333333333333333,0.034482758620689655,0.03361344537815126,0.05405405405405406,0.12727272727272726,0.05454545454545454,0.10256410256410256,0.1079136690647482,0.05,0.02702702702702703,0.5,0.45348837209302323,0.717948717948718,0.8235294117647058,0.8571428571428571,0.10465116279069768,0.2222222222222222,0.4,0.5,,,,,0.23255813953488372,0.3,0.3,1.0,0.20930232558139536,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,0.2,0.5,1.0,,,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.2,,0.8953488372093024,0.16666666666666666,0.6248226744186048,0.6184357142857143,0.5868366666666668,0.06593406593406594,0.11320754716981132,,0.13131313131313133,0.18181818181818182,2.170833333333333,24.902631578947368,0.19971870604781997,1.0,0.047619047619047616,,,,,False
