EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3Frequency,OffThreePtRebounds,Loose Ball Fouls,BlockedShortMidRange,OffThreePtReboundPct,OffArc3ReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,on,Technical Free Throw Trips,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedLongMidRange,Defensive 3 Seconds Violations
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,329.0,5.0,3.0,12.0,10,7.0,10.0,2.0,22,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,7.142857142857142,,,,0.25,0.5,0.2,0.16666666666666666,,,,,0.5,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.4593,,,,,,,,7.5,,0.5833333333333334,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4677.2,78.0,3.0,170.0,171,42.0,57.0,20.0,341,10.0,14.0,2.0,4.0,1.0,6.0,,3.0,1.0,2.0,,2.0,2.0,,,1.0,1.0,11.0,23.0,3.0,4.0,6.0,37.0,178,2.0,5.0,,,1.0,5.0,2.0,4.0,1.0,1.0,1.0,8.0,18.0,4.0,9.0,2.0,2.0,2.0,1.0,,2.0,2.0,4.0,1.0,1.0,1.0,10.0,6.0,4.0,2.0,1.0,7.0,9.0,16.0,2.0,5.0,2.0,3.0,3.0,2.0,6.0,1.0,1.0,9.0,,2.0,8.0,11.0,1.0,6.0,1.0,11.0,1.0,5.0,,1.0,3.0,2.0,3.0,,8.0,42.0,1.0,0.8181818181818182,0.9,1.0,0.75,,1.0,0.75,0.4782608695652174,0.4,0.5,0.5740740740740741,0.4,0.7,0.578125,0.4166666666666667,0.5714285714285714,0.14814814814814814,,0.043478260869565216,0.07142857142857142,,,21.025641025641026,0.3333333333333333,0.25,0.0625,0.14285714285714285,0.1,0.08333333333333333,0.10975609756097561,0.13333333333333333,0.09090909090909091,0.05263157894736842,,0.1111111111111111,0.07692307692307693,0.16666666666666666,,0.5185185185185185,0.7142857142857143,0.7692307692307693,0.8,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,1.0,1.0,1.0,0.8,0.5,,,,,0.2,1.0,0.6666666666666666,1.0,0.5687462962962964,0.6161,0.6209800000000001,0.16129032258064516,0.18518518518518517,,0.13513513513513514,0.21621621621621623,5.247826086956522,24.0,0.24705882352941178,2.0,3.0,,1.0,,3.0,,,,0.15789473684210525,,0.6,0.6666666666666666,,,,,,3.0,,1.0,0.075,0.03125,1.0,,,,,,,,,1.0,0.125,0.25,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1005.2,17.0,28.0,36.0,33,2.0,16.0,2.0,69,2.0,2.0,,,,,,,3.0,3.0,,1.0,1.0,,,,,2.0,2.0,4.0,4.0,,16.0,32,,,,,,,,,,,,,4.0,,12.0,,1.0,1.0,,,,,,,,,,,1.0,2.0,1.0,4.0,,4.0,,1.0,,1.0,2.0,1.0,,1.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.3333333333333333,,,1.3333333333333333,,,0.6666666666666666,,,,,,20.51282051282051,1.0,0.3333333333333333,0.4,,0.1111111111111111,0.21428571428571427,,,1.0,,,,0.25,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.6392666666666668,,,,,,,,1.05,24.1,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,272.0,5.0,-8.0,11.0,11,11.0,9.0,,22,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,15,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,18428.9,307.0,-36.0,639.0,640,133.0,180.0,69.0,1279,17.0,26.0,2.0,2.0,28.0,49.0,17.0,32.0,3.0,11.0,4.0,8.0,30.0,1.0,5.0,2.0,4.0,62.0,107.0,11.0,41.0,40.0,197.0,807,7.0,11.0,1.0,5.0,10.0,27.0,9.0,17.0,2.0,8.0,7.0,31.0,62.0,62.0,27.0,4.0,30.0,8.0,11.0,,20.0,14.0,34.0,13.0,1.0,13.0,82.0,3.0,26.0,16.0,1.0,43.0,6.0,49.0,,7.0,5.0,2.0,10.0,5.0,10.0,5.0,2.0,20.0,,2.0,14.0,22.0,2.0,32.0,,45.0,6.0,21.0,1.0,2.0,6.0,4.0,6.0,3.0,31.0,132.0,1.0,0.5,0.5166666666666667,0.8181818181818182,0.2682926829268293,0.2,0.25,0.2682926829268293,0.5794392523364486,0.6363636363636364,0.5294117647058824,0.5304054054054054,0.53125,0.48,0.5873493975903614,0.65,0.5357142857142857,0.27702702702702703,,0.102803738317757,0.2692307692307692,0.0625,,25.905292479108635,0.5,0.07142857142857142,0.12030075187969924,0.0196078431372549,0.18181818181818182,0.15217391304347827,0.02181818181818182,0.04,0.07462686567164178,0.15384615384615385,0.18518518518518517,0.18181818181818182,0.18181818181818182,,0.5,0.17567567567567569,0.6538461538461539,0.8947368421052632,0.6470588235294118,0.3310810810810811,0.5714285714285714,0.5957446808510638,0.35714285714285715,0.21621621621621623,0.53125,0.5666666666666667,0.5882352941176471,0.07432432432432433,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.20270270270270271,0.26666666666666666,0.26666666666666666,0.875,0.125,1.0,0.3125,0.2,1.0,0.16,0.16,0.5,0.4527027027027027,0.26666666666666666,0.5140111486486485,0.5084444444444444,0.4959320000000001,0.13414634146341464,0.1721311475409836,0.023809523809523808,0.13705583756345177,0.15736040609137056,10.29906542056075,25.192682926829264,0.2081377151799687,3.0,4.0,,6.0,1.0,3.0,1.0,0.04081632653061224,,,,0.16,0.75,,,6.0,,,3.0,,2.0,0.02459016393442623,0.020618556701030927,2.0,1.0,,,,,,,,,0.041666666666666664,0.04,False,2.0,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,13302.6,222.0,7.0,468.0,468,104.0,103.0,55.0,936,32.0,40.0,7.0,13.0,9.0,18.0,,,,,,,,,,,,41.0,58.0,,,18.0,100.0,557,7.0,13.0,,,4.0,18.0,10.0,13.0,,,9.0,29.0,68.0,14.0,,14.0,,,4.0,,15.0,1.0,16.0,,1.0,7.0,33.0,18.0,20.0,17.0,2.0,39.0,27.0,66.0,1.0,6.0,2.0,4.0,6.0,3.0,5.0,3.0,,11.0,1.0,1.0,19.0,33.0,3.0,24.0,8.0,33.0,1.0,10.0,,7.0,6.0,5.0,6.0,1.0,29.0,103.0,5.0,0.8292682926829268,1.0,,,,,,0.7068965517241379,0.5384615384615384,0.7692307692307693,0.7068965517241379,0.5384615384615384,0.7692307692307693,0.6756756756756757,0.5294117647058824,0.6904761904761905,,,0.06896551724137931,0.075,,,15.828677839851023,0.5454545454545454,0.13333333333333333,0.1574074074074074,0.15517241379310345,0.18867924528301888,0.17289719626168223,0.12437810945273632,0.0967741935483871,0.16,0.15,0.16666666666666666,0.16216216216216217,0.25,0.07692307692307693,0.16666666666666666,0.6896551724137931,0.8,0.8648648648648649,0.78125,0.3103448275862069,0.5,0.5294117647058824,1.0,,,,,,,,,,,,,1.0,0.5384615384615384,,,,,,,0.6896551724137931,,0.6013448275862069,0.6064900000000001,0.6578999999999998,0.14925373134328357,0.14925373134328357,,0.18,0.29,3.829310344827586,,0.2222222222222222,8.0,11.0,,3.0,5.0,1.0,3.0,0.05555555555555555,,0.2112676056338028,,0.8461538461538461,0.7272727272727273,,,,,,7.0,1.0,1.0,0.08235294117647059,0.07692307692307693,,,,,,,,,,,,0.1,False,,2.0,1.0,0.09523809523809523,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,18848.6,314.0,-36.0,645.0,649,139.0,172.0,74.0,1294,32.0,48.0,5.0,9.0,21.0,41.0,,,6.0,14.0,1.0,11.0,39.0,1.0,3.0,2.0,9.0,53.0,89.0,17.0,53.0,31.0,188.0,802,8.0,14.0,2.0,6.0,1.0,23.0,12.0,22.0,3.0,10.0,6.0,39.0,60.0,46.0,48.0,8.0,39.0,11.0,9.0,2.0,27.0,12.0,39.0,10.0,2.0,16.0,90.0,4.0,20.0,10.0,4.0,34.0,8.0,42.0,2.0,8.0,6.0,2.0,11.0,8.0,6.0,3.0,,17.0,1.0,4.0,14.0,28.0,1.0,33.0,,40.0,8.0,24.0,,,3.0,3.0,3.0,1.0,39.0,138.0,,0.5660377358490566,0.6122448979591837,0.9411764705882353,0.32075471698113206,0.3333333333333333,0.3,0.32075471698113206,0.5955056179775281,0.5714285714285714,0.5454545454545454,0.5528169014084507,0.55,0.515625,0.5949367088607594,0.575,0.5571428571428572,0.3732394366197183,0.03773584905660377,0.10112359550561797,0.14583333333333334,,0.02564102564102564,23.874488403819917,0.6470588235294118,0.2222222222222222,0.07042253521126761,0.026490066225165563,0.136986301369863,0.10416666666666667,0.028268551236749116,0.03571428571428571,0.04477611940298507,0.10204081632653061,0.07692307692307693,0.12380952380952381,0.17073170731707318,0.03333333333333333,0.3333333333333333,0.3380281690140845,0.6666666666666666,0.7804878048780488,0.53125,0.2887323943661972,0.5121951219512195,0.5384615384615384,0.6190476190476191,,,,,0.09859154929577464,0.42857142857142855,0.46153846153846156,1.0,0.2746478873239437,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.45,0.5555555555555556,0.15,0.3333333333333333,,0.03125,0.28125,0.2222222222222222,0.7112676056338029,0.28205128205128205,0.5753091549295776,0.5638625,0.600615625,0.1518987341772152,0.22857142857142856,,0.12234042553191489,0.2074468085106383,4.380898876404494,25.14716981132075,0.21550387596899226,9.0,15.0,1.0,7.0,4.0,3.0,5.0,0.04878048780487805,0.07142857142857142,0.0125,0.4,0.46875,0.6,1.0,3.0,3.0,,0.15,4.0,3.0,,0.030303030303030304,0.04040404040404041,,2.0,,,1.0,2.0,0.3333333333333333,1.0,,,0.06666666666666667,,False,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,17943.600000000002,299.0,-3.0,620.0,626,132.0,153.0,67.0,1246,16.0,23.0,4.0,4.0,12.0,25.0,1.0,4.0,1.0,5.0,1.0,23.0,50.0,,1.0,3.0,12.0,29.0,52.0,24.0,55.0,24.0,154.0,736,4.0,4.0,,1.0,1.0,9.0,7.0,10.0,3.0,13.0,7.0,30.0,22.0,36.0,57.0,4.0,50.0,23.0,8.0,,32.0,19.0,51.0,13.0,6.0,17.0,121.0,1.0,22.0,14.0,3.0,39.0,5.0,44.0,,13.0,7.0,6.0,10.0,10.0,8.0,,2.0,18.0,1.0,5.0,8.0,24.0,2.0,31.0,,34.0,5.0,15.0,1.0,3.0,,,,,30.0,131.0,3.0,0.3793103448275862,0.4074074074074074,0.7916666666666666,0.43636363636363634,,0.23076923076923078,0.43636363636363634,0.5576923076923077,1.0,0.7,0.6074766355140186,0.8,0.5,0.6363636363636364,0.9,0.5357142857142857,0.514018691588785,,0.15384615384615385,0.13043478260869565,0.25,,19.8005698005698,0.5555555555555556,0.17647058823529413,0.09859154929577464,0.006666666666666667,0.1476510067114094,0.12371134020618557,0.01818181818181818,,0.07142857142857142,0.1111111111111111,0.14814814814814814,0.1588785046728972,0.11904761904761904,,,0.21495327102803738,0.6956521739130435,0.8,0.3125,0.2336448598130841,0.48,0.5714285714285714,0.5,0.037383177570093455,0.25,0.3333333333333333,,0.04672897196261682,0.2,0.2,1.0,0.4672897196261682,0.46,0.46,0.782608695652174,0.8,1.0,0.2,,,0.043478260869565216,0.5217391304347826,0.25,0.7289719626168224,0.46,0.5592799065420561,0.6891,0.5528543478260869,0.13559322033898305,0.24193548387096775,0.017857142857142856,0.05844155844155844,0.19480519480519481,6.544230769230769,25.99818181818182,0.2129032258064516,4.0,5.0,,12.0,3.0,3.0,3.0,0.16,,0.0125,0.5,0.21739130434782608,0.8,,,15.0,6.0,,4.0,1.0,,0.032,0.042105263157894736,1.0,,,,,,,,,,,,False,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4438.6,74.0,-4.0,155.0,156,36.0,56.0,19.0,311,5.0,8.0,,1.0,,1.0,,,,2.0,,1.0,4.0,,,,,5.0,9.0,1.0,6.0,3.0,16.0,182,,2.0,,,,,,1.0,,,1.0,1.0,10.0,,3.0,,4.0,1.0,3.0,,3.0,,3.0,,,2.0,6.0,,4.0,7.0,,11.0,1.0,12.0,,2.0,,2.0,,,1.0,,,1.0,,,3.0,7.0,,5.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,,,0.43333333333333335,,,0.47058823529411764,,0.25,0.4,,0.3333333333333333,0.25,,,10.285714285714286,,,0.19444444444444445,,0.15384615384615385,0.1774193548387097,,,0.21428571428571427,0.13333333333333333,0.2857142857142857,0.19047619047619047,,,1.0,0.5333333333333333,0.625,0.8333333333333334,1.0,0.06666666666666667,,,,,,,,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,0.5,,,,,,,,0.9333333333333333,0.25,0.6736400000000001,0.6133500000000001,0.6201,0.0625,0.1,,,0.0625,1.6444444444444442,25.0,0.23225806451612904,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,False,,1.0,,0.16666666666666666,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18420.5,307.0,-12.0,633.0,636,130.0,173.0,85.0,1269,32.0,45.0,8.0,15.0,14.0,45.0,7.0,12.0,2.0,9.0,,8.0,21.0,1.0,2.0,1.0,4.0,53.0,102.0,10.0,30.0,29.0,165.0,782,11.0,20.0,1.0,3.0,5.0,30.0,8.0,16.0,1.0,4.0,7.0,26.0,60.0,46.0,24.0,12.0,21.0,8.0,4.0,,35.0,16.0,51.0,13.0,3.0,22.0,118.0,13.0,23.0,22.0,9.0,54.0,22.0,76.0,12.0,12.0,9.0,3.0,15.0,14.0,5.0,1.0,1.0,20.0,,7.0,19.0,33.0,1.0,29.0,2.0,33.0,3.0,15.0,,3.0,15.0,9.0,17.0,7.0,24.0,129.0,2.0,0.5660377358490566,0.6382978723404256,0.8,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.5196078431372549,0.55,0.5,0.5151515151515151,0.5434782608695652,0.475,0.5612244897959183,0.6,0.5416666666666666,0.22727272727272727,,0.0392156862745098,0.044444444444444446,,,22.752043596730246,0.75,0.5294117647058824,0.1527777777777778,0.08024691358024691,0.1597222222222222,0.15625,0.07142857142857142,0.07692307692307693,0.07462686567164178,0.16666666666666666,0.3103448275862069,0.17272727272727273,0.11764705882352941,0.18461538461538463,0.4117647058823529,0.3409090909090909,0.7111111111111111,0.7441860465116279,0.6875,0.3409090909090909,0.3111111111111111,0.32558139534883723,0.07142857142857142,0.09090909090909091,0.5833333333333334,0.5833333333333334,1.0,0.06818181818181818,0.2222222222222222,0.2222222222222222,1.0,0.1590909090909091,0.38095238095238093,0.38095238095238093,0.75,0.6521739130434783,0.5333333333333333,0.08695652173913043,0.5,1.0,,0.2,0.25,0.5681818181818182,0.38095238095238093,0.5551837121212121,0.5811277777777778,0.51482,0.10416666666666667,0.13157894736842105,,0.18181818181818182,0.15757575757575756,6.343137254901962,25.65,0.20537124802527645,5.0,5.0,,10.0,3.0,2.0,3.0,0.044444444444444446,,0.0898876404494382,0.25,0.25,1.0,,1.0,6.0,2.0,0.043478260869565216,7.0,,5.0,0.059322033898305086,0.033707865168539325,1.0,,2.0,2.0,,,,,,,0.047619047619047616,0.13793103448275862,False,,2.0,,0.09523809523809523,1.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6394.699999999999,107.0,34.0,224.0,222,45.0,90.0,29.0,446,4.0,5.0,,,3.0,6.0,2.0,3.0,4.0,9.0,3.0,3.0,16.0,,1.0,3.0,5.0,9.0,14.0,7.0,25.0,13.0,52.0,242,1.0,1.0,,1.0,,2.0,4.0,5.0,4.0,8.0,6.0,26.0,16.0,2.0,21.0,,16.0,3.0,2.0,,2.0,2.0,4.0,2.0,,1.0,10.0,1.0,5.0,8.0,,13.0,1.0,14.0,1.0,2.0,2.0,,,,1.0,,,1.0,,,2.0,5.0,,9.0,,16.0,1.0,7.0,,1.0,,,,,26.0,45.0,1.0,0.8888888888888888,0.8888888888888888,1.0,0.28,,0.5,0.28,0.6428571428571429,1.0,0.8,0.5,0.5,0.7692307692307693,0.5543478260869565,0.5,0.8125,0.6410256410256411,,0.14285714285714285,0.2,,,18.359375,,,0.17391304347826086,0.02040816326530612,0.078125,0.11818181818181818,0.010101010101010102,,0.13333333333333333,0.19047619047619047,0.2,0.0975609756097561,0.043478260869565216,0.047619047619047616,,0.1282051282051282,0.8,1.0,0.75,0.15384615384615385,0.5,0.6,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,0.4444444444444444,0.4444444444444444,1.0,0.41025641025641024,0.1875,0.1875,1.0,,,0.5,,,0.23076923076923078,0.38461538461538464,0.6,0.7692307692307693,0.1875,0.5477871794871795,0.3997,0.5638653846153846,0.15555555555555556,0.35,,0.038461538461538464,0.5,8.792857142857143,24.927999999999997,0.20089285714285715,2.0,2.0,1.0,1.0,,,,0.16666666666666666,,,,0.15384615384615385,1.0,0.3333333333333333,,,,,,2.0,,,,,1.0,,,,,,,,,0.16666666666666666,,False,1.0,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4219.0,70.0,-14.0,140.0,145,29.0,53.0,16.0,285,,1.0,,,1.0,2.0,,1.0,,,,3.0,11.0,1.0,2.0,,1.0,1.0,4.0,3.0,11.0,4.0,15.0,164,,,1.0,2.0,2.0,5.0,1.0,1.0,,1.0,2.0,4.0,2.0,,9.0,,11.0,3.0,2.0,,,2.0,2.0,2.0,,,6.0,3.0,2.0,1.0,,3.0,4.0,7.0,,1.0,1.0,,4.0,3.0,1.0,1.0,,5.0,1.0,1.0,5.0,10.0,1.0,2.0,,4.0,,1.0,,1.0,,,,,4.0,29.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.25,,1.0,0.36666666666666664,0.75,0.5,0.4411764705882353,0.8333333333333334,0.6666666666666666,0.7333333333333333,,0.5,,1.0,,14.012738853503183,0.8,,0.02857142857142857,0.09375,0.07407407407407407,0.04838709677419355,0.05970149253731343,0.09090909090909091,0.058823529411764705,,,,0.25,,,0.06666666666666667,,,,0.13333333333333333,0.5,1.0,1.0,0.06666666666666667,,,,,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,,,1.0,0.5,1.0,,0.5,,0.8,0.2727272727272727,0.5174933333333332,0.5510250000000001,0.38470000000000004,0.0625,0.2,,0.3333333333333333,0.26666666666666666,8.275,26.5,0.20714285714285716,,,,,,,2.0,0.5,,0.07692307692307693,,,,,,,,,1.0,1.0,,0.02857142857142857,0.030303030303030304,,,,,,,,,,,0.125,,False,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3396.1,57.0,36.0,119.0,122,49.0,61.0,14.0,241,2.0,2.0,,,,1.0,,1.0,1.0,3.0,1.0,6.0,8.0,1.0,1.0,3.0,4.0,2.0,4.0,7.0,11.0,,25.0,123,,,1.0,1.0,,3.0,2.0,3.0,3.0,5.0,,13.0,4.0,,21.0,,8.0,6.0,,,1.0,1.0,2.0,,1.0,1.0,5.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,2.0,2.0,,,,2.0,,2.0,1.0,4.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,13.0,49.0,,1.0,1.0,1.0,0.6363636363636364,1.0,0.6,0.6363636363636364,0.5,,0.6666666666666666,0.8333333333333334,1.5,0.8125,0.8333333333333334,1.5,0.8125,0.7333333333333333,,,,,,12.686567164179104,1.0,,0.05263157894736842,,0.14814814814814814,0.09230769230769231,0.023255813953488372,,0.125,,,0.15789473684210525,0.125,,1.0,0.13333333333333333,1.0,1.0,1.0,0.06666666666666667,,,,0.06666666666666667,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.75,0.75,1.0,,,1.0,1.0,1.0,0.125,0.5,0.75,0.8666666666666667,0.75,0.5371533333333333,0.5166,0.54085,,,,0.12,0.52,6.775,25.527272727272727,0.4117647058823529,2.0,2.0,,,,,,,,,,0.25,1.0,,,,,,1.0,,,0.05263157894736842,,,,,,,,,,,,,0.16666666666666666,False,,,,,,
