EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Arc3Assists,Steals,LostBallSteals,Loose Ball Fouls,Blocked3s,BlockedArc3,Blocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,OffTwoPtRebounds,BadPassSteals,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,DeadBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,SecondChanceCorner3FGA,LongMidRangeAssists,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,LongMidRangePctBlocked,on,Technical Free Throw Trips,OffLongMidRangeReboundPct,BlockedShortMidRange,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Charge Fouls
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2726.4000000000005,45.0,-5,100.0,100,26.0,47.0,11.0,200,3.0,5.0,1.0,2.0,,1.0,5.0,5.0,3.0,6.0,14.0,6.0,2.0,23.0,113,1.0,2.0,5.0,4.0,3.0,,8.0,4.0,8.0,5.0,2.0,4.0,2.0,6.0,,4.0,,14.0,,9.0,,10.0,1.0,11.0,6.0,4.0,2.0,8.0,6.0,7.0,3.0,,2.0,,1.0,,8.0,26.0,,,0.3333333333333333,0.4,0.42857142857142855,0.5,0.525,0.625,0.5476190476190477,0.625,0.5714285714285714,0.3,0.14285714285714285,0.2,,25.438596491228072,0.75,,0.45,,0.2571428571428571,0.022222222222222223,,,,0.625,0.25,0.6,0.75,0.3333333333333333,0.25,0.2,0.2,0.25,0.5,0.5,,,0.42857142857142855,0.55,0.5100625,0.568825,0.4536142857142857,0.047619047619047616,0.06666666666666667,0.21739130434782608,0.34782608695652173,8.65,25.5,0.26,2.0,3.0,9.0,2.0,2.0,3.0,2.0,,,,,1.0,0.5,0.5,0.4,0.4,1.0,0.4,,4.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,,0.6666666666666666,0.25,0.5714285714285714,0.04,0.125,0.3333333333333333,0.2,0.05,,,0.6666666666666666,2.0,1.0,1.0,1.0,,,,,,,2.0,1.0,,1.0,2.0,1.0,2.0,,1.0,,0.5,0.2,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,2.0,,,,,,,,,,0.25,True,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,336.0,6.0,2,11.0,11,,6.0,,22,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,11,,,,,,,,2.0,,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,16.666666666666668,1.0,0.5,,,0.25,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,0.7607,,,,,,,1.1,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,17.0,,-3,,1,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,2506.1,42.0,7,88.0,91,15.0,63.0,13.0,179,1.0,3.0,,,1.0,,,9.0,,1.0,3.0,9.0,3.0,20.0,112,,,,1.0,,1.0,3.0,,2.0,9.0,,9.0,5.0,14.0,,7.0,2.0,33.0,,,1.0,1.0,,1.0,2.0,2.0,,3.0,2.0,3.0,6.0,2.0,4.0,,2.0,,3.0,15.0,,,,,0.3333333333333333,,0.7083333333333334,,0.7142857142857143,,0.75,0.75,,,,16.504854368932037,0.6666666666666666,0.05263157894736842,,,0.03125,,,0.14285714285714285,,,0.25,0.3333333333333333,0.3333333333333333,,,,,0.75,,,,1.0,,1.0,0.5900666666666666,0.5652,0.782,0.14285714285714285,0.4,,0.15,1.6666666666666667,25.833333333333332,0.17045454545454544,5.0,5.0,12.0,5.0,5.0,3.0,2.0,,,,,0.8,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8,0.5555555555555556,1.0,,,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,2.0,3.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,2254.1,38.0,14,83.0,81,22.0,52.0,11.0,164,1.0,2.0,,,1.0,2.0,4.0,6.0,2.0,4.0,8.0,9.0,10.0,27.0,95,1.0,1.0,2.0,4.0,4.0,6.0,18.0,8.0,,6.0,1.0,,1.0,1.0,,,,3.0,,4.0,1.0,5.0,1.0,6.0,,,,,,1.0,7.0,,12.0,1.0,5.0,1.0,18.0,22.0,,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5909090909090909,1.0,0.8181818181818182,0.5294117647058824,0.125,0.5,,22.916666666666668,,0.07142857142857142,0.21052631578947367,,0.15151515151515152,0.027777777777777776,,,0.16666666666666666,,0.11764705882352941,0.5,1.0,1.0,0.23529411764705882,0.5,0.5,0.35294117647058826,,,,0.125,0.25,0.6470588235294118,0.5071558823529412,0.3997,0.53265625,0.23809523809523808,0.4166666666666667,0.07407407407407407,0.6666666666666666,10.175,24.855555555555554,0.26506024096385544,2.0,3.0,9.0,2.0,1.0,2.0,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,,,,0.5,0.75,0.75,0.05,,0.2857142857142857,0.11764705882352941,0.17647058823529413,1.0,0.25,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,0.1111111111111111,,,,,,False,1.0,1.0,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1407.0,23.0,5,54.0,57,20.0,36.0,7.0,111,2.0,3.0,1.0,1.0,,,1.0,,,2.0,4.0,,,4.0,57,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,2.0,1.0,,3.0,3.0,2.0,5.0,1.0,1.0,,1.0,,2.0,,,,,,,,20.0,1.0,,0.5,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,0.25,0.3333333333333333,,8.19672131147541,1.0,0.25,,0.09090909090909091,0.17647058823529413,0.08333333333333333,0.14285714285714285,0.2,0.4,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,1.0,1.0,,,,0.75,0.59385,0.6434,,,,0.5,,2.45,,0.37037037037037035,,,,,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,0.07692307692307693,,,,,,,,,,,,2.0,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,2.0,,,,1.0,1.0,,,,,,False,,,2.0,1.0,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6822.3,114.0,-42,244.0,244,40.0,69.0,21.0,488,9.0,14.0,3.0,6.0,1.0,5.0,19.0,7.0,2.0,17.0,38.0,10.0,10.0,53.0,316,3.0,7.0,6.0,5.0,2.0,3.0,5.0,20.0,14.0,7.0,3.0,11.0,5.0,16.0,,6.0,4.0,37.0,,1.0,7.0,15.0,5.0,20.0,5.0,5.0,,9.0,6.0,14.0,7.0,,12.0,,4.0,2.0,5.0,40.0,1.0,2.0,0.5882352941176471,0.6666666666666666,0.4473684210526316,0.42857142857142855,0.4479166666666667,0.42857142857142855,0.49074074074074076,0.42857142857142855,0.2777777777777778,0.20833333333333334,0.07894736842105263,0.07142857142857142,0.10526315789473684,23.247232472324722,0.5555555555555556,0.1590909090909091,0.022727272727272728,,0.09090909090909091,0.04,,0.05,0.13333333333333333,,0.2916666666666667,0.6428571428571429,0.6923076923076923,0.6666666666666666,0.3958333333333333,0.2631578947368421,0.29411764705882354,0.14583333333333334,0.8571428571428571,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.5337437500000001,0.5962666666666667,0.43088571428571426,0.07692307692307693,0.09523809523809523,0.11320754716981132,0.09433962264150944,7.3578947368421055,25.52,0.16393442622950818,3.0,3.0,6.0,3.0,5.0,4.0,1.0,,1.0,1.0,3.0,0.6666666666666666,0.3,0.3,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,5.0,3.0,,,1.0,,4.0,3.0,3.0,,,,0.2,0.14285714285714285,0.06153846153846154,0.05555555555555555,0.03125,0.10416666666666667,0.0625,1.0,,,4.0,1.0,,1.0,2.0,1.0,2.0,0.4444444444444444,0.6666666666666666,0.2,3.0,,,,,,,3.0,7.0,,,0.7,0.6,0.6,1.0,,,,,,,,,1.0,0.06976744186046512,,4.0,1.0,,1.0,4.0,0.16,,,,,,False,,,1.0,,1.0,0.1111111111111111,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2519.3,42.0,-25,83.0,82,2.0,31.0,5.0,165,3.0,6.0,1.0,1.0,,,1.0,7.0,1.0,3.0,7.0,8.0,,18.0,125,1.0,1.0,5.0,,1.0,,,6.0,,7.0,,,3.0,3.0,2.0,,,9.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,,1.0,2.0,4.0,,,,,,,,2.0,1.0,,1.0,1.0,0.42857142857142855,1.0,0.6,1.25,0.6,1.25,,0.5333333333333333,,,,18.181818181818183,1.0,0.13333333333333333,0.0625,0.05555555555555555,0.0967741935483871,0.027777777777777776,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.4,0.5,0.5,1.0,0.06666666666666667,,,0.4666666666666667,0.5,1.0,1.0,,1.0,0.9333333333333333,0.6161366666666666,0.6601250000000001,0.51195,,,0.2777777777777778,,1.6714285714285713,25.137500000000003,0.024096385542168676,4.0,4.0,12.0,4.0,1.0,,,,,,1.0,1.0,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,,,1.0,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,1.0,1.0,1.0,0.2,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,642.0,11.0,12,21.0,22,5.0,15.0,2.0,43,,,,,,,,,,,,,2.0,2.0,20,,,,,,,,,,,,,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,,1.0,,,5.0,,,,,,,,,1.0,,,,,,,4.3478260869565215,,0.2,,,0.16666666666666666,0.125,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.23809523809523808,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6973.5,116.0,-43,249.0,247,33.0,56.0,16.0,496,8.0,10.0,1.0,1.0,,11.0,23.0,12.0,3.0,27.0,43.0,16.0,12.0,87.0,334,2.0,3.0,7.0,2.0,5.0,,8.0,28.0,26.0,12.0,2.0,7.0,5.0,12.0,,4.0,2.0,29.0,1.0,7.0,6.0,13.0,2.0,15.0,4.0,1.0,3.0,8.0,6.0,8.0,10.0,,14.0,2.0,8.0,,8.0,33.0,,,0.5185185185185185,0.5384615384615384,0.627906976744186,0.6666666666666666,0.635593220338983,0.875,0.6692307692307692,0.875,0.5714285714285714,0.2711864406779661,0.046511627906976744,0.2,,27.23880597014925,0.5,0.13043478260869565,0.15555555555555556,0.02631578947368421,0.14285714285714285,0.021052631578947368,0.03571428571428571,0.08333333333333333,0.21428571428571427,0.1875,0.1694915254237288,0.8,1.0,0.5,0.3898305084745763,0.4782608695652174,0.4782608695652174,0.2033898305084746,0.25,1.0,,,0.42857142857142855,0.4406779661016949,0.5161838983050848,0.6021,0.4917928571428571,0.12307692307692308,0.16326530612244897,0.08045977011494253,0.09195402298850575,10.209302325581396,25.31875,0.13253012048192772,5.0,7.0,15.0,5.0,5.0,2.0,1.0,,,,2.0,0.7142857142857143,0.4375,0.4375,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,,10.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,0.4,0.5,0.5714285714285714,0.017543859649122806,0.06666666666666667,0.13793103448275862,0.1694915254237288,0.06779661016949153,,0.2857142857142857,0.6666666666666666,4.0,,,1.0,2.0,1.0,,0.125,,0.45454545454545453,8.0,2.0,,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,,0.8,0.8,0.625,0.5,0.5,0.5,0.25,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,,,,,,,,False,,,1.0,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,6692.5,112.0,-48,241.0,238,39.0,42.0,15.0,479,7.0,9.0,2.0,2.0,2.0,4.0,10.0,14.0,2.0,11.0,20.0,17.0,13.0,53.0,311,2.0,2.0,4.0,3.0,3.0,3.0,5.0,4.0,18.0,14.0,2.0,16.0,5.0,21.0,2.0,9.0,6.0,47.0,1.0,6.0,5.0,13.0,2.0,15.0,4.0,4.0,,6.0,4.0,11.0,19.0,5.0,20.0,4.0,12.0,,5.0,39.0,1.0,,0.18181818181818182,0.2222222222222222,0.55,1.0,0.5405405405405406,1.0,0.5888888888888889,1.0,0.3125,0.4594594594594595,0.1,0.1111111111111111,0.1,19.615384615384613,0.6666666666666666,0.11904761904761904,0.13636363636363635,0.027777777777777776,0.12790697674418605,0.02127659574468085,0.038461538461538464,0.047619047619047616,0.2,0.13333333333333333,0.24324324324324326,0.7777777777777778,0.875,,0.2702702702702703,0.4,0.4444444444444444,0.3783783783783784,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.7027027027027027,0.5531432432432433,0.4675,0.57675,0.26666666666666666,0.42857142857142855,0.07547169811320754,0.09433962264150944,6.01,25.988235294117644,0.16182572614107885,6.0,6.0,12.0,6.0,3.0,7.0,4.0,1.0,,,,0.6666666666666666,0.35294117647058826,0.35294117647058826,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,1.0,3.0,1.0,,1.0,,1.0,3.0,2.0,,,,0.3333333333333333,0.16666666666666666,0.017241379310344827,,0.13793103448275862,0.02702702702702703,0.08108108108108109,0.5,0.16666666666666666,,2.0,,,1.0,,,,0.16666666666666666,,0.5,,,,,,,,6.0,2.0,,,0.2,,,,,,,,,,,,1.0,0.02564102564102564,,4.0,,,1.0,,,,,,,,False,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6915.6,115.0,-54,246.0,245,38.0,65.0,18.0,491,10.0,13.0,1.0,1.0,1.0,12.0,19.0,9.0,1.0,22.0,32.0,13.0,10.0,66.0,324,1.0,1.0,5.0,3.0,1.0,1.0,5.0,20.0,24.0,9.0,3.0,5.0,4.0,9.0,,3.0,,22.0,,6.0,2.0,10.0,1.0,11.0,7.0,6.0,1.0,10.0,6.0,9.0,13.0,,12.0,4.0,8.0,,5.0,38.0,3.0,,0.45454545454545453,0.47619047619047616,0.6875,1.0,0.6222222222222222,0.8333333333333334,0.673469387755102,0.8333333333333334,0.5,0.28888888888888886,0.09375,0.15384615384615385,0.05263157894736842,22.09737827715356,0.7,0.05,0.14634146341463414,,0.09876543209876543,0.009900990099009901,,,0.125,0.15384615384615385,0.28888888888888886,0.7692307692307693,0.9090909090909091,0.5,0.4222222222222222,0.631578947368421,0.6666666666666666,0.2,0.3333333333333333,1.0,,0.25,0.25,0.5777777777777777,0.5553688888888888,0.54995,0.5569375,0.16326530612244897,0.2222222222222222,0.07575757575757576,0.07575757575757576,5.5625,24.75384615384616,0.15447154471544716,2.0,4.0,9.0,2.0,4.0,5.0,1.0,1.0,,,2.0,0.75,0.3076923076923077,0.3076923076923077,0.2222222222222222,0.2222222222222222,0.5,0.2222222222222222,1.0,,4.0,,,2.0,,1.0,4.0,3.0,,,,0.6666666666666666,0.5,0.01694915254237288,,0.14285714285714285,,0.08888888888888889,1.0,,,3.0,,,,2.0,2.0,,,,0.4166666666666667,,2.0,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,0.5,0.2222222222222222,,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.5,,,,2.0,0.02702702702702703,,2.0,,,2.0,,,,1.0,0.07692307692307693,0.25,,False,,,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2144.1,36.0,-7,78.0,82,15.0,35.0,8.0,160,3.0,4.0,,,,,1.0,3.0,,3.0,5.0,4.0,2.0,11.0,95,,1.0,,,,,,6.0,,3.0,2.0,2.0,,2.0,,2.0,,4.0,,1.0,2.0,3.0,,3.0,,,,,2.0,4.0,3.0,1.0,2.0,,1.0,,,15.0,1.0,,1.0,1.0,0.6,,0.5,,0.55,,,0.4444444444444444,0.4,0.25,1.0,11.363636363636363,,0.11764705882352941,0.125,,0.12,,,,0.1,,0.4444444444444444,0.75,1.0,1.0,0.1111111111111111,,,0.3333333333333333,,,,,,0.8888888888888888,0.6527611111111111,0.4615,,0.1,0.16666666666666666,,,1.9200000000000004,25.075000000000003,0.19230769230769232,1.0,1.0,3.0,1.0,,2.0,2.0,,,,,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1250.1,21.0,11,46.0,48,10.0,19.0,7.0,94,,,,,,,1.0,4.0,1.0,,1.0,6.0,,12.0,50,,,3.0,,1.0,,3.0,,,4.0,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,3.0,10.0,,,,,,,0.8571428571428571,1.5,0.8571428571428571,1.5,1.5,0.8571428571428571,,,,14.545454545454545,1.0,0.06666666666666667,0.2,0.1,0.12,0.047619047619047616,,0.16666666666666666,,0.3333333333333333,,,,,0.14285714285714285,,,0.5714285714285714,,,,,1.0,0.8571428571428571,0.5255571428571428,0.5166,0.5166,,,0.25,0.25,4.9,25.299999999999997,0.21739130434782608,3.0,4.0,12.0,3.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.75,0.75,1.0,0.75,,,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.5,,,0.14285714285714285,,0.2857142857142857,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,,,False,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5496.4,92.0,-25,202.0,198,31.0,42.0,17.0,400,13.0,17.0,1.0,5.0,4.0,,5.0,,,13.0,22.0,,,26.0,251,1.0,5.0,2.0,4.0,,,4.0,24.0,2.0,,1.0,8.0,1.0,9.0,1.0,3.0,1.0,19.0,1.0,6.0,5.0,11.0,10.0,21.0,4.0,1.0,3.0,8.0,11.0,19.0,5.0,,5.0,1.0,2.0,1.0,4.0,31.0,1.0,1.0,0.9230769230769231,1.0,0.5909090909090909,0.2,0.5909090909090909,0.2,0.5416666666666666,0.16666666666666666,0.3333333333333333,,0.045454545454545456,,0.2,14.222222222222221,0.5,0.1388888888888889,0.15384615384615385,0.034482758620689655,0.14666666666666667,0.12345679012345678,0.047619047619047616,0.2222222222222222,0.07142857142857142,0.2,0.7727272727272727,0.7647058823529411,0.7647058823529411,0.9230769230769231,0.22727272727272727,,,,1.0,0.2,,1.0,,0.7727272727272727,0.6344045454545454,0.61586,0.686525,0.08695652173913043,0.08695652173913043,0.07692307692307693,0.15384615384615385,3.1681818181818184,,0.15346534653465346,,,,,,1.0,,,,,2.0,,,,,,,,2.0,,,,,2.0,,9.0,1.0,1.0,,2.0,,0.5,0.5,0.17307692307692307,0.06666666666666667,0.125,,,0.5,,,4.0,,,3.0,2.0,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.22857142857142856,,2.0,,,4.0,,,,,,,,False,,,1.0,,,,1.0
