EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,on,Technical Free Throw Trips,BlockedCorner3
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,22096.199999999997,368,92.0,776,770,222.0,305.0,89.0,1546,22.0,31.0,,2.0,9.0,9.0,5.0,17.0,1.0,5.0,11.0,26.0,1.0,2.0,3.0,6.0,7.0,33.0,1.0,3.0,1.0,8.0,28.0,53.0,18.0,59.0,24.0,134.0,828,,5.0,2.0,5.0,5.0,11.0,11.0,13.0,4.0,14.0,9.0,43.0,46.0,10.0,54.0,,,33.0,7.0,8.0,,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,7.0,7.0,26.0,13.0,,39.0,14.0,53.0,,19.0,11.0,8.0,3.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,11.0,1.0,3.0,24.0,34.0,1.0,,,22.0,2.0,,29.0,2.0,11.0,1.0,3.0,2.0,,,2.0,,,2.0,1.0,,,43.0,222.0,3.0,3.0,0.8214285714285714,0.8214285714285714,1.0,0.3050847457627119,0.4,0.2857142857142857,0.3050847457627119,0.5283018867924528,,0.8461538461538461,0.49107142857142855,0.3,0.6296296296296297,0.536,0.4230769230769231,0.671875,0.5267857142857143,,0.1509433962264151,0.16129032258064516,0.17647058823529413,,,,15.29808773903262,0.2727272727272727,,0.09352517985611511,0.03553299492385787,0.14207650273224043,0.041176470588235294,0.12111801242236025,0.03814713896457766,0.05333333333333334,0.010416666666666666,0.07692307692307693,0.05343511450381679,,0.10869565217391304,0.08571428571428572,0.08695652173913043,0.1390728476821192,0.15625,,0.5,0.2767857142857143,0.7096774193548387,0.8461538461538461,0.7727272727272727,0.15178571428571427,0.29411764705882354,0.35714285714285715,1.0,0.044642857142857144,0.2,0.2,1.0,0.23214285714285715,0.4230769230769231,0.4230769230769231,1.0,0.29464285714285715,0.21212121212121213,0.21212121212121213,1.0,0.2,,,0.2,0.5,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2222222222222222,0.5,0.2962962962962963,0.125,0.8035714285714286,0.21212121212121213,0.5867919642857142,0.5177250000000001,0.6007759259259259,0.09836065573770492,0.1774193548387097,0.016666666666666666,0.08208955223880597,0.3208955223880597,5.3830188679245285,25.016949152542374,0.2860824742268041,,,,2.0,,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1691.9,28,-1.0,63,61,8.0,15.0,10.0,124,3.0,5.0,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,4.0,6.0,,,,8.0,69,,2.0,,,,,,,,,,,8.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,1.0,2.0,3.0,1.0,1.0,5.0,3.0,8.0,,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,8.0,,,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,8.219178082191782,,1.0,0.07692307692307693,0.1,0.2727272727272727,0.08333333333333333,0.16666666666666666,0.09375,,0.2,,0.1111111111111111,,,0.125,,0.2222222222222222,0.5,,1.0,0.8333333333333334,0.6,0.6,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.8333333333333334,,0.6212,0.6505,,,,,,,2.6166666666666667,,0.12698412698412698,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17743.699999999997,296,-30.0,593,601,122.0,177.0,84.0,1194,34.0,49.0,6.0,12.0,11.0,14.0,3.0,12.0,,3.0,2.0,7.0,,1.0,1.0,2.0,6.0,9.0,,,1.0,3.0,37.0,64.0,8.0,16.0,13.0,111.0,690,6.0,13.0,,1.0,3.0,15.0,11.0,16.0,2.0,5.0,2.0,30.0,58.0,16.0,24.0,,10.0,9.0,6.0,6.0,,14.0,11.0,25.0,5.0,6.0,11.0,1.0,2.0,61.0,16.0,15.0,13.0,16.0,3.0,32.0,33.0,65.0,4.0,12.0,5.0,7.0,8.0,5.0,5.0,11.0,2.0,3.0,,1.0,19.0,,2.0,24.0,40.0,,3.0,2.0,20.0,3.0,,20.0,2.0,8.0,,3.0,6.0,,,4.0,,2.0,6.0,3.0,2.0,1.0,30.0,122.0,4.0,2.0,0.7837837837837838,0.90625,1.0,0.5,,0.4,0.5,0.578125,0.46153846153846156,0.6875,0.6125,0.42857142857142855,0.6666666666666666,0.6235955056179775,0.4411764705882353,0.625,0.2,,0.09375,0.061224489795918366,0.25,,,,15.494978479196558,0.42105263157894735,0.2727272727272727,0.12903225806451613,0.09554140127388536,0.10236220472440945,0.10596026490066225,0.11553784860557768,0.10064935064935066,0.1111111111111111,0.09523809523809523,0.06451612903225806,0.09649122807017543,0.13513513513513514,0.09090909090909091,0.15151515151515152,0.14285714285714285,0.11702127659574468,0.06060606060606061,0.13793103448275862,0.5,0.6125,0.6938775510204082,0.7391304347826086,0.7941176470588235,0.15,0.25,0.3333333333333333,0.6666666666666666,0.0375,,,,0.0875,0.2857142857142857,0.2857142857142857,1.0,0.1125,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,0.5,,0.07142857142857142,,,,,,0.6666666666666666,0.7857142857142857,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.8125,0.6666666666666666,0.6155137500000001,0.6208549999999999,0.6541238095238094,0.09302325581395349,0.11428571428571428,,0.13513513513513514,0.2702702702702703,3.2281250000000004,24.63125,0.2057335581787521,2.0,,0.08695652173913043,1.0,,True,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4763.700000000001,79,18.0,161,155,37.0,58.0,22.0,316,7.0,10.0,,2.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,,,,2.0,8.0,,,,1.0,8.0,11.0,5.0,13.0,1.0,32.0,171,,2.0,,,,,1.0,1.0,,1.0,,2.0,16.0,,15.0,,,8.0,2.0,,,6.0,1.0,7.0,1.0,,4.0,2.0,,15.0,1.0,2.0,5.0,9.0,2.0,16.0,3.0,19.0,,1.0,,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,1.0,1.0,4.0,6.0,,1.0,,1.0,,,2.0,,1.0,,,1.0,,,1.0,,,1.0,,,,2.0,37.0,,,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.7272727272727273,,1.0,0.6458333333333334,,0.5,0.64,,0.5,0.5416666666666666,,,,,,,,15.675675675675675,0.75,0.2857142857142857,0.25,0.05714285714285714,0.11363636363636363,0.030303030303030304,0.175,0.04411764705882353,,0.06666666666666667,0.16666666666666666,0.038461538461538464,,0.3888888888888889,0.14285714285714285,,0.05555555555555555,0.375,,,0.4166666666666667,0.7,0.7,1.0,,,,,0.041666666666666664,1.0,1.0,1.0,0.20833333333333334,0.6,0.6,1.0,0.3333333333333333,0.25,0.25,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,,0.9583333333333334,0.25,0.6159434782608695,0.7138,0.518625,0.04,0.08333333333333333,,,0.0625,2.872727272727273,27.407692307692308,0.22981366459627328,,,,,,True,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1958.9,33,10.0,65,66,15.0,12.0,6.0,131,3.0,6.0,,,,,,1.0,,,3.0,6.0,,,,2.0,1.0,2.0,,,,,3.0,7.0,4.0,8.0,,18.0,73,,,,,,,,,,2.0,,,6.0,,12.0,,,2.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,4.0,1.0,,5.0,,5.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,3.0,7.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,15.0,,,1.0,1.0,1.0,0.5,,,0.5,0.42857142857142855,,,0.6,,,0.6,,,0.5333333333333333,,,,,,,,22.535211267605636,,,0.1,,0.21052631578947367,,0.1724137931034483,,,,,,,0.25,,,0.2222222222222222,,,,0.4,0.5,0.5,1.0,0.06666666666666667,,,,,,,,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,0.9333333333333333,0.5,0.6086233333333333,,0.5838000000000001,,,,,,2.4285714285714284,23.8375,0.23076923076923078,,,,,,True,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,2189.0,36,-15.0,69,68,21.0,29.0,11.0,137,2.0,4.0,,,1.0,1.0,3.0,5.0,,,,1.0,,,,,2.0,4.0,,,1.0,2.0,5.0,9.0,2.0,5.0,4.0,20.0,94,,1.0,,,2.0,2.0,2.0,2.0,1.0,2.0,4.0,11.0,8.0,2.0,6.0,,,4.0,2.0,2.0,,2.0,,2.0,,,,2.0,,4.0,2.0,3.0,1.0,3.0,,4.0,5.0,9.0,1.0,2.0,,2.0,,,,1.0,,,,1.0,1.0,,,4.0,6.0,,,,2.0,,,4.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,11.0,21.0,1.0,1.0,0.8,0.8,1.0,0.4,,0.5,0.4,0.5555555555555556,,1.0,0.5714285714285714,,0.875,0.625,0.5,0.9166666666666666,0.35714285714285715,,0.2222222222222222,0.25,0.2,,,,20.481927710843376,,,0.2,0.15,0.06666666666666667,0.09523809523809523,0.13333333333333333,0.12195121951219512,,0.3333333333333333,,0.0625,0.2,,0.375,,0.07142857142857142,,0.2,,0.2857142857142857,0.5,0.6666666666666666,0.5,0.35714285714285715,0.6,0.75,1.0,,,,,0.07142857142857142,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.25,1.0,,,0.5,0.5,0.6428571428571429,0.5,0.5495892857142857,0.4243,0.57795,0.06666666666666667,0.1,,0.1,0.55,4.177777777777777,26.2,0.30434782608695654,,,,,,True,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12.0,10,11,,,2.0,21,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,True,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,492.2,8,-13.0,18,20,12.0,16.0,,38,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,5.555555555555555,,,0.5,,0.2,,0.2857142857142857,,,,,,,,0.5,,0.25,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.6666666666666666,,,,,,True,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,51887.5,865,4.0,1761,1776,361.0,489.0,210.0,3537,50.0,74.0,7.0,10.0,12.0,17.0,52.0,109.0,62.0,127.0,17.0,30.0,,,2.0,8.0,32.0,94.0,3.0,12.0,7.0,18.0,164.0,310.0,49.0,124.0,96.0,571.0,2049,16.0,32.0,3.0,12.0,13.0,54.0,27.0,58.0,9.0,26.0,17.0,98.0,140.0,188.0,135.0,12.0,10.0,94.0,32.0,27.0,,50.0,40.0,90.0,37.0,3.0,34.0,13.0,3.0,220.0,7.0,9.0,73.0,47.0,10.0,130.0,16.0,146.0,4.0,18.0,14.0,4.0,41.0,6.0,24.0,28.0,7.0,17.0,2.0,5.0,69.0,6.0,9.0,33.0,57.0,1.0,1.0,6.0,88.0,,,114.0,12.0,51.0,2.0,5.0,17.0,1.0,1.0,9.0,,8.0,18.0,10.0,1.0,,98.0,359.0,5.0,4.0,0.4268292682926829,0.44025157232704404,0.9183673469387755,0.3951612903225806,0.25,0.34615384615384615,0.3951612903225806,0.5290322580645161,0.5,0.46551724137931033,0.5472350230414746,0.4659090909090909,0.48214285714285715,0.5885416666666666,0.53,0.521505376344086,0.2857142857142857,,0.08709677419354839,0.20270270270270271,0.07339449541284404,0.031496062992125984,,,27.340637450199207,0.5942028985507246,0.22727272727272727,0.12303664921465969,0.020134228187919462,0.16666666666666666,0.019444444444444445,0.14634146341463414,0.01982651796778191,0.028985507246376812,0.009389671361502348,0.03125,0.014336917562724014,0.037037037037037035,0.0759493670886076,0.14685314685314685,0.1728395061728395,0.17579250720461095,0.13186813186813187,0.021052631578947368,0.5555555555555556,0.17050691244239632,0.6756756756756757,0.847457627118644,0.54,0.2511520737327189,0.47706422018348627,0.5148514851485149,0.36538461538461536,0.2926267281105991,0.4881889763779528,0.5040650406504065,0.3870967741935484,0.06912442396313365,0.5666666666666667,0.5666666666666667,0.8823529411764706,0.21658986175115208,0.3404255319148936,0.3404255319148936,0.9375,0.22727272727272727,0.7,0.2857142857142857,,,,0.2727272727272727,0.25,1.0,0.20238095238095238,0.7058823529411765,0.09523809523809523,0.25,0.21428571428571427,0.3888888888888889,0.45622119815668205,0.3404255319148936,0.5073063364055301,0.5343211538461539,0.49566011904761886,0.11157894736842106,0.14613180515759314,0.015873015873015872,0.09457092819614711,0.17162872154115585,11.034516129032257,25.479032258064525,0.20499716070414536,,,,,,False,6.0,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31624.100000000002,527,-8.0,1093,1099,182.0,245.0,129.0,2192,67.0,85.0,17.0,27.0,12.0,17.0,19.0,40.0,,,,,,,,,,,,,,,86.0,125.0,,,28.0,200.0,1264,18.0,30.0,,,5.0,41.0,14.0,20.0,,,12.0,40.0,140.0,32.0,,,28.0,,,5.0,,34.0,11.0,45.0,7.0,4.0,15.0,9.0,10.0,101.0,23.0,29.0,48.0,50.0,6.0,104.0,56.0,160.0,4.0,16.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,40.0,66.0,2.0,5.0,6.0,41.0,12.0,,47.0,3.0,17.0,,8.0,11.0,,,8.0,,3.0,11.0,5.0,,,40.0,180.0,5.0,6.0,0.813953488372093,0.9722222222222222,,,,,,0.688,0.6,0.7,0.688,0.6,0.7,0.6802721088435374,0.6029411764705882,0.6666666666666666,,,0.04,0.047058823529411764,0.025,,,,14.37699680511182,0.6060606060606061,0.20689655172413793,0.2222222222222222,0.1039426523297491,0.17843866171003717,0.11219512195121951,0.19838056680161945,0.10743801652892562,0.0875,0.12837837837837837,0.058823529411764705,0.10429447852760736,0.14285714285714285,0.24210526315789474,0.2111111111111111,0.2,0.14925373134328357,0.2647058823529412,0.11764705882352941,0.45454545454545453,0.68,0.788235294117647,0.8271604938271605,0.7611940298507462,0.32,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,0.9,0.6296296296296297,0.11764705882352941,,,,,,,0.85,0.7058823529411765,,,,,0.68,,0.6033944000000001,0.6087260869565218,0.671845,0.1223021582733813,0.1223021582733813,,0.205,0.2,3.7808,,0.16651418115279049,4.0,,0.10256410256410256,1.0,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,29780.300000000003,496,-1.0,1024,1028,204.0,231.0,116.0,2052,58.0,85.0,6.0,12.0,14.0,20.0,31.0,67.0,,1.0,8.0,22.0,1.0,3.0,1.0,1.0,20.0,66.0,2.0,6.0,4.0,13.0,89.0,153.0,28.0,88.0,45.0,307.0,1212,9.0,18.0,3.0,9.0,2.0,29.0,19.0,33.0,5.0,14.0,11.0,64.0,112.0,66.0,81.0,3.0,10.0,66.0,20.0,21.0,2.0,40.0,22.0,62.0,16.0,6.0,24.0,10.0,6.0,146.0,6.0,5.0,39.0,22.0,5.0,66.0,12.0,78.0,2.0,9.0,7.0,2.0,17.0,3.0,11.0,6.0,,6.0,2.0,,23.0,1.0,5.0,22.0,40.0,,3.0,1.0,51.0,,,67.0,13.0,40.0,,,3.0,,,3.0,,,3.0,1.0,,,64.0,203.0,5.0,,0.6292134831460674,0.6666666666666666,0.9642857142857143,0.3181818181818182,0.3333333333333333,0.35714285714285715,0.3181818181818182,0.5816993464052288,0.5,0.5757575757575758,0.5435684647302904,0.5,0.5638297872340425,0.5727611940298507,0.5370370370370371,0.6037735849056604,0.3651452282157676,0.022727272727272728,0.13725490196078433,0.16470588235294117,0.1044776119402985,,0.045454545454545456,0.015151515151515152,25.086206896551726,0.7391304347826086,0.2,0.09322033898305085,0.02109704641350211,0.15789473684210525,0.027906976744186046,0.12629399585921325,0.024336283185840708,0.03488372093023256,0.008130081300813009,0.03571428571428571,0.038461538461538464,,0.05555555555555555,0.10227272727272728,0.175,0.14516129032258066,0.19672131147540983,0.020202020202020204,0.3333333333333333,0.35269709543568467,0.6823529411764706,0.8169014084507042,0.6724137931034483,0.27800829875518673,0.4626865671641791,0.5166666666666667,0.5483870967741935,0.004149377593360996,,,,0.0912863070539419,0.36363636363636365,0.38095238095238093,1.0,0.27385892116182575,0.30303030303030304,0.3076923076923077,0.95,0.4444444444444444,0.5,0.3333333333333333,0.1111111111111111,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,0.5,0.425531914893617,0.7,0.02127659574468085,1.0,0.2765957446808511,0.3076923076923077,0.7178423236514523,0.30303030303030304,0.5822827800829876,0.59068,0.584745744680851,0.14925373134328357,0.2222222222222222,,0.09446254071661238,0.20846905537459284,4.223529411764705,25.222727272727273,0.19921875,1.0,,0.03125,2.0,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,51578.59999999999,860,27.0,1766,1774,335.0,409.0,214.0,3540,30.0,44.0,6.0,6.0,7.0,8.0,49.0,98.0,8.0,19.0,7.0,24.0,,1.0,1.0,5.0,68.0,170.0,9.0,23.0,8.0,40.0,87.0,161.0,75.0,194.0,68.0,467.0,2010,11.0,15.0,9.0,24.0,6.0,55.0,18.0,33.0,9.0,45.0,16.0,79.0,82.0,92.0,189.0,36.0,8.0,170.0,68.0,20.0,1.0,100.0,47.0,147.0,30.0,17.0,54.0,33.0,13.0,341.0,10.0,3.0,63.0,35.0,5.0,103.0,14.0,117.0,6.0,30.0,14.0,16.0,35.0,6.0,28.0,14.0,3.0,7.0,,2.0,49.0,3.0,9.0,18.0,58.0,,5.0,2.0,76.0,3.0,10.0,89.0,10.0,37.0,3.0,7.0,1.0,,,1.0,,,1.0,,,,79.0,333.0,10.0,7.0,0.47126436781609193,0.4939759036144578,0.84,0.3865979381443299,0.375,0.2,0.3865979381443299,0.5403726708074534,0.7333333333333333,0.5454545454545454,0.5619718309859155,0.6282051282051282,0.40384615384615385,0.5943877551020408,0.6547619047619048,0.4438202247191011,0.5464788732394367,0.005154639175257732,0.12422360248447205,0.13636363636363635,0.1326530612244898,0.05263157894736842,,0.0058823529411764705,21.79930795847751,0.7142857142857143,0.11904761904761904,0.08838383838383838,0.00683371298405467,0.1412556053811659,0.025974025974025976,0.1163895486935867,0.015776699029126214,,0.013888888888888888,,0.027491408934707903,0.02127659574468085,0.0718562874251497,0.11538461538461539,0.0684931506849315,0.14836795252225518,0.11926605504587157,0.03592814371257485,,0.12394366197183099,0.6818181818181818,0.7894736842105263,0.43333333333333335,0.27605633802816903,0.5,0.5764705882352941,0.46938775510204084,0.05352112676056338,0.42105263157894735,0.4444444444444444,0.625,0.0676056338028169,0.2916666666666667,0.2916666666666667,1.0,0.4788732394366197,0.4,0.40236686390532544,0.8235294117647058,0.15384615384615385,1.0,0.5,0.02564102564102564,,,0.5897435897435898,0.391304347826087,1.0,0.10256410256410256,0.875,0.0641025641025641,0.2,0.5128205128205128,0.2,0.6704225352112676,0.4,0.528743943661972,0.5257586956521739,0.4910057692307693,0.1038961038961039,0.19680851063829788,0.015228426395939087,0.11777301927194861,0.16916488222698073,8.539130434782606,26.130412371134017,0.1896942242355606,1.0,,0.021739130434782608,,,False,2.0,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,19226.199999999997,320,-24.0,651,661,130.0,162.0,79.0,1312,23.0,34.0,3.0,5.0,4.0,6.0,2.0,9.0,,,6.0,19.0,1.0,2.0,1.0,4.0,3.0,17.0,,,,3.0,25.0,43.0,9.0,36.0,12.0,89.0,749,4.0,7.0,1.0,2.0,,11.0,5.0,8.0,1.0,7.0,5.0,18.0,42.0,8.0,27.0,,8.0,17.0,3.0,9.0,,6.0,11.0,17.0,7.0,4.0,4.0,2.0,,45.0,6.0,7.0,15.0,13.0,3.0,31.0,14.0,45.0,1.0,7.0,5.0,2.0,2.0,1.0,,4.0,1.0,2.0,1.0,,6.0,2.0,1.0,16.0,35.0,1.0,1.0,,13.0,2.0,3.0,13.0,1.0,6.0,,1.0,4.0,1.0,1.0,4.0,,,5.0,2.0,1.0,,18.0,130.0,2.0,1.0,0.84,1.0,1.0,0.25,0.5,0.14285714285714285,0.25,0.5813953488372093,0.5714285714285714,0.625,0.4873417721518987,0.6111111111111112,0.43333333333333335,0.5235294117647059,0.6111111111111112,0.5,0.45569620253164556,,0.20930232558139536,0.14705882352941177,0.4444444444444444,,,,12.330623306233063,0.3333333333333333,0.17647058823529413,0.0962962962962963,0.044585987261146494,0.09316770186335403,0.04225352112676056,0.0945945945945946,0.043478260869565216,0.017543859649122806,0.0684931506849315,0.037037037037037035,0.035398230088495575,0.06896551724137931,0.1276595744680851,0.06,0.10526315789473684,0.10317460317460317,0.05714285714285714,0.02857142857142857,0.4,0.43037974683544306,0.6764705882352942,0.7931034482758621,0.8695652173913043,0.11392405063291139,0.2222222222222222,0.4,0.5,,,,,0.24050632911392406,0.3157894736842105,0.3157894736842105,1.0,0.21518987341772153,0.17647058823529413,0.17647058823529413,1.0,0.5555555555555556,0.6,,0.2222222222222222,0.5,1.0,,,,0.4,0.6666666666666666,0.26666666666666666,0.25,0.2,,0.8860759493670886,0.17647058823529413,0.6223816455696203,0.6212916666666667,0.5868366666666668,0.07142857142857142,0.125,,0.12359550561797752,0.20224719101123595,2.265116279069767,24.91944444444444,0.19969278033794163,1.0,,0.05,,,False,,
