EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls,Blocked3s,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,Charge Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,BlockedCorner3
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,417.0,7,5.0,16,14,7.0,10.0,3.0,30,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,15,,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,1.0,,1.0,2.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,7.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,,,,10.526315789473685,,1.0,,0.2,0.5,0.3333333333333333,0.16666666666666666,0.25,,0.5,,0.3333333333333333,,,,,0.5,,,1.0,0.5,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.6,,,,,,,,4.25,,0.4375,,,,,,,,,,,,,True,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12075.599999999999,201,-24.0,414,418,89.0,128.0,56.0,832,25.0,35.0,5.0,8.0,8.0,10.0,2.0,8.0,,3.0,1.0,4.0,,1.0,1.0,5.0,6.0,,,1.0,2.0,27.0,46.0,6.0,10.0,9.0,81.0,462,5.0,9.0,,1.0,2.0,12.0,8.0,11.0,1.0,3.0,2.0,21.0,40.0,14.0,18.0,,8.0,6.0,5.0,4.0,,9.0,7.0,16.0,4.0,3.0,7.0,1.0,1.0,39.0,9.0,10.0,11.0,9.0,2.0,22.0,19.0,41.0,3.0,9.0,4.0,5.0,7.0,4.0,5.0,10.0,2.0,2.0,,1.0,17.0,,2.0,15.0,26.0,,2.0,14.0,3.0,,15.0,1.0,5.0,,3.0,4.0,3.0,,1.0,4.0,1.0,21.0,89.0,3.0,2.0,0.7407407407407407,0.8695652173913043,1.0,0.6,,0.3333333333333333,0.6,0.5869565217391305,0.5555555555555556,0.7272727272727273,0.6428571428571429,0.5,0.6785714285714286,0.6428571428571429,0.5,0.6176470588235294,0.17857142857142858,,0.08695652173913043,0.08571428571428572,0.125,,,16.666666666666668,0.4117647058823529,0.25,0.10588235294117647,0.09345794392523364,0.11827956989247312,0.09,0.11235955056179775,0.09178743961352658,0.0975609756097561,0.09090909090909091,0.09090909090909091,0.08108108108108109,0.11538461538461539,0.034482758620689655,0.13333333333333333,0.18181818181818182,0.13043478260869565,0.08333333333333333,0.15789473684210525,0.25,0.625,0.7142857142857143,0.78125,0.76,0.14285714285714285,0.25,0.2857142857142857,0.5,0.05357142857142857,,,,0.07142857142857142,0.25,0.25,1.0,0.10714285714285714,0.8333333333333334,0.8333333333333334,1.0,0.8,0.625,0.1,,,,,,0.7142857142857143,0.8,0.07142857142857142,0.14285714285714285,0.5,0.8035714285714286,0.8333333333333334,0.6160625,0.61139375,0.6928857142857143,0.08333333333333333,0.1,,0.14814814814814814,0.25925925925925924,3.321739130434782,24.720000000000002,0.21497584541062803,,,,,2.0,,,,,1.0,1.0,1.0,True,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3090.1000000000004,52,23.0,103,100,16.0,31.0,11.0,203,5.0,7.0,,1.0,1.0,1.0,,,1.0,1.0,3.0,5.0,,,,2.0,5.0,,,,,6.0,8.0,5.0,10.0,1.0,28.0,109,,1.0,,,,,1.0,1.0,,,,2.0,12.0,,15.0,,,5.0,2.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,5.0,7.0,2.0,14.0,2.0,16.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,3.0,5.0,,,1.0,,,2.0,,1.0,,,,,,,,,2.0,16.0,,,1.0,1.0,1.0,0.5,,,0.5,0.75,,1.0,0.75,,1.0,0.7368421052631579,,1.0,0.5555555555555556,,,,,,,19.1304347826087,0.6666666666666666,0.4,0.28,0.05555555555555555,0.18518518518518517,0.05263157894736842,0.23076923076923078,0.05405405405405406,,0.125,,0.0625,,0.5454545454545454,0.1,,0.10526315789473684,0.375,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.2777777777777778,0.6,0.6,1.0,0.2777777777777778,0.4,0.4,1.0,1.0,,,,,,,,1.0,1.0,,,,0.9444444444444444,0.4,0.6148205882352941,0.6119,0.8391,0.05263157894736842,0.1111111111111111,,,0.07142857142857142,3.6375,26.85,0.1553398058252427,,,,,1.0,,,,,,,,True,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,649.9,11,1.0,20,21,1.0,1.0,1.0,41,1.0,3.0,,,,,,,,,1.0,1.0,,,,1.0,2.0,,,,,1.0,3.0,2.0,3.0,,8.0,29,,,,,,,,,,,,,2.0,,6.0,,,2.0,1.0,,,,,,,,,,,,,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,,,,,,,28.571428571428573,,,0.2,,0.42857142857142855,,0.3333333333333333,,,,,,,0.5,,,0.42857142857142855,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,0.5,0.672625,,,,,,,,1.1333333333333333,25.2,0.05,,,,,1.0,,,,,,,,True,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,310.0,5,-12.0,10,11,,,2.0,21,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,17,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5568,,,,,,,,,26.0,,,,,,,,,,,,,,True,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,265.0,4,6.0,8,7,,,,15,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.8124,,,,,,,,0.4,,,,,,,,,,,,,,,True,,,,
202066,1610612761,Garrett Temple,Garrett Temple,202066,TOR,444.0,7,-13.0,17,18,11.0,14.0,,35,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,25,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,5.88235294117647,,,0.5,,,,0.16666666666666666,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,0.4713,,0.4713,,,,,,,25.0,0.6470588235294118,,,,,,,,,,,,,True,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,38198.0,637,-39.0,1302,1311,248.0,363.0,150.0,2613,34.0,51.0,5.0,7.0,7.0,9.0,42.0,88.0,43.0,87.0,12.0,22.0,,,5.0,24.0,69.0,1.0,7.0,3.0,10.0,119.0,226.0,36.0,91.0,79.0,425.0,1552,10.0,21.0,1.0,7.0,13.0,36.0,19.0,39.0,4.0,15.0,11.0,61.0,100.0,138.0,96.0,12.0,8.0,69.0,24.0,21.0,,35.0,29.0,64.0,27.0,2.0,22.0,11.0,2.0,157.0,4.0,8.0,52.0,32.0,4.0,88.0,12.0,100.0,3.0,14.0,11.0,3.0,33.0,4.0,19.0,25.0,7.0,14.0,2.0,4.0,58.0,4.0,8.0,19.0,40.0,1.0,6.0,71.0,,,95.0,9.0,43.0,2.0,4.0,9.0,5.0,,4.0,9.0,3.0,61.0,246.0,4.0,3.0,0.42016806722689076,0.43478260869565216,0.8888888888888888,0.3956043956043956,0.14285714285714285,0.26666666666666666,0.3956043956043956,0.5265486725663717,0.47619047619047616,0.48717948717948717,0.5457413249211357,0.4107142857142857,0.46296296296296297,0.592436974789916,0.5147058823529411,0.5,0.2870662460567823,,0.09292035398230089,0.19607843137254902,0.07954545454545454,0.04597701149425287,,28.09749492213947,0.5689655172413793,0.13793103448275862,0.12030075187969924,0.024242424242424242,0.16455696202531644,0.016194331983805668,0.14432989690721648,0.02079722703639515,0.038834951456310676,0.006172839506172839,0.046153846153846156,0.01507537688442211,0.020833333333333332,0.06481481481481481,0.13131313131313133,0.2033898305084746,0.17408906882591094,0.13043478260869565,0.021897810218978103,0.3333333333333333,0.1608832807570978,0.6666666666666666,0.8292682926829268,0.5294117647058824,0.277602523659306,0.4772727272727273,0.5185185185185185,0.35714285714285715,0.2744479495268139,0.4942528735632184,0.5180722891566265,0.3953488372093023,0.0694006309148265,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.21766561514195584,0.34782608695652173,0.34782608695652173,0.9166666666666666,0.25,0.7142857142857143,,,,0.25,0.14285714285714285,1.0,0.16666666666666666,0.7777777777777778,0.09259259259259259,0.18518518518518517,0.3,0.4479495268138801,0.34782608695652173,0.5037684542586751,0.53805,0.4794648148148148,0.1274787535410765,0.16538461538461538,0.021505376344086023,0.08470588235294117,0.14352941176470588,11.067699115044249,25.405494505494513,0.19047619047619047,1.0,,0.2,0.2,1.0,,,,,,1.0,,False,2.0,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,31624.100000000002,527,-8.0,1093,1099,182.0,245.0,129.0,2192,67.0,85.0,17.0,27.0,12.0,17.0,19.0,40.0,,,,,,,,,,,,,,86.0,125.0,,,28.0,200.0,1264,18.0,30.0,,,5.0,41.0,14.0,20.0,,,12.0,40.0,140.0,32.0,,,28.0,,,5.0,,34.0,11.0,45.0,7.0,4.0,15.0,9.0,10.0,101.0,23.0,29.0,48.0,50.0,6.0,104.0,56.0,160.0,4.0,16.0,7.0,9.0,20.0,3.0,12.0,13.0,1.0,8.0,,1.0,33.0,4.0,2.0,40.0,66.0,2.0,6.0,41.0,12.0,,47.0,3.0,17.0,,8.0,11.0,8.0,,3.0,11.0,5.0,40.0,180.0,5.0,6.0,0.813953488372093,0.9722222222222222,,,,,,0.688,0.6,0.7,0.688,0.6,0.7,0.6802721088435374,0.6029411764705882,0.6666666666666666,,,0.04,0.047058823529411764,0.025,,,14.37699680511182,0.6060606060606061,0.20689655172413793,0.2222222222222222,0.1039426523297491,0.17843866171003717,0.11219512195121951,0.19838056680161945,0.10743801652892562,0.0875,0.12837837837837837,0.058823529411764705,0.10429447852760736,0.14285714285714285,0.24210526315789474,0.2111111111111111,0.2,0.14925373134328357,0.2647058823529412,0.11764705882352941,0.45454545454545453,0.68,0.788235294117647,0.8271604938271605,0.7611940298507462,0.32,0.475,0.48717948717948717,1.0,,,,,,,,,,,,,0.9,0.6296296296296297,,,,,,,0.85,0.7058823529411765,,,,0.68,,0.6033944000000001,0.6087260869565218,0.671845,0.1223021582733813,0.1223021582733813,,0.205,0.2,3.7808,,0.16651418115279049,,,0.11764705882352941,,5.0,,,,,1.0,,,False,,4.0,0.10256410256410256,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,23569.7,393,-4.0,812,813,171.0,209.0,93.0,1625,43.0,65.0,5.0,10.0,11.0,17.0,27.0,50.0,,,7.0,16.0,1.0,3.0,1.0,14.0,48.0,1.0,4.0,4.0,12.0,70.0,115.0,21.0,64.0,40.0,243.0,976,8.0,15.0,2.0,7.0,1.0,23.0,14.0,25.0,5.0,13.0,9.0,52.0,82.0,58.0,60.0,3.0,8.0,48.0,14.0,14.0,2.0,33.0,15.0,48.0,12.0,3.0,20.0,8.0,5.0,111.0,4.0,5.0,29.0,13.0,4.0,46.0,9.0,55.0,2.0,9.0,7.0,2.0,11.0,3.0,8.0,6.0,,3.0,2.0,,17.0,1.0,4.0,18.0,32.0,,1.0,42.0,,,54.0,10.0,32.0,,,3.0,3.0,,,3.0,1.0,52.0,170.0,5.0,,0.5857142857142857,0.6212121212121212,0.9523809523809523,0.328125,0.2857142857142857,0.38461538461538464,0.328125,0.6086956521739131,0.5333333333333333,0.56,0.5670391061452514,0.5,0.5657894736842105,0.6044776119402985,0.5227272727272727,0.6046511627906976,0.3575418994413408,0.03125,0.12173913043478261,0.18461538461538463,0.04,,0.020833333333333332,23.695652173913047,0.6470588235294118,0.19047619047619047,0.07428571428571429,0.026595744680851064,0.15263157894736842,0.02531645569620253,0.11506849315068493,0.02601156069364162,0.04285714285714286,0.010309278350515464,0.047619047619047616,0.03389830508474576,,0.04878048780487805,0.07936507936507936,0.13333333333333333,0.1357142857142857,0.2,0.028169014084507043,0.3333333333333333,0.36312849162011174,0.6615384615384615,0.8113207547169812,0.6046511627906976,0.27932960893854747,0.54,0.5625,0.5555555555555556,,,,,0.0893854748603352,0.4375,0.4666666666666667,1.0,0.2681564245810056,0.2916666666666667,0.2978723404255319,0.9285714285714286,0.45454545454545453,0.5,0.13636363636363635,0.3333333333333333,1.0,0.18181818181818182,0.25,,0.4473684210526316,0.6470588235294118,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.7206703910614525,0.2916666666666667,0.5832525139664807,0.5754730769230769,0.5972157894736843,0.15920398009950248,0.23357664233576642,,0.09465020576131687,0.2139917695473251,4.177391304347825,25.2125,0.2105911330049261,1.0,0.0625,0.4,1.0,3.0,,,,,2.0,,,False,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,36953.799999999996,616,20.0,1267,1278,236.0,323.0,140.0,2545,22.0,33.0,4.0,4.0,4.0,5.0,36.0,68.0,4.0,12.0,2.0,10.0,,,2.0,50.0,115.0,6.0,13.0,8.0,26.0,62.0,113.0,52.0,125.0,34.0,314.0,1440,5.0,7.0,6.0,13.0,1.0,29.0,9.0,18.0,8.0,28.0,8.0,50.0,54.0,70.0,123.0,33.0,4.0,115.0,50.0,15.0,1.0,71.0,35.0,106.0,23.0,12.0,40.0,23.0,8.0,247.0,4.0,2.0,47.0,26.0,5.0,78.0,7.0,85.0,1.0,22.0,12.0,10.0,26.0,4.0,21.0,10.0,2.0,5.0,,2.0,36.0,3.0,8.0,14.0,41.0,,2.0,49.0,2.0,9.0,48.0,9.0,21.0,2.0,4.0,,,,,,,50.0,234.0,6.0,4.0,0.43548387096774194,0.45,0.7884615384615384,0.416,0.46153846153846156,0.2857142857142857,0.416,0.5486725663716814,0.7142857142857143,0.5,0.5882352941176471,0.7,0.45652173913043476,0.61328125,0.725,0.4807692307692308,0.5252100840336135,0.008,0.13274336283185842,0.15151515151515152,0.1323529411764706,0.08333333333333333,0.008695652173913044,20.34843205574913,0.7222222222222222,0.15625,0.09701492537313433,0.00625,0.1441717791411043,0.016597510373443983,0.12289562289562289,0.0106951871657754,,0.012578616352201259,,0.021164021164021163,,0.08108108108108109,0.11428571428571428,0.09615384615384616,0.1510204081632653,0.12345679012345678,0.009433962264150943,,0.13865546218487396,0.6666666666666666,0.7857142857142857,0.36363636363636365,0.2857142857142857,0.5294117647058824,0.6101694915254238,0.4444444444444444,0.05042016806722689,0.3333333333333333,0.36363636363636365,0.75,0.04201680672268908,0.2,0.2,1.0,0.4831932773109244,0.43478260869565216,0.43859649122807015,0.78,0.2,1.0,,,,0.65,0.46153846153846156,1.0,0.10869565217391304,0.8,0.043478260869565216,0.5652173913043478,0.3076923076923077,0.6638655462184874,0.43478260869565216,0.5330304621848739,0.5444428571428571,0.5129934782608696,0.09126984126984126,0.168,0.015748031496062992,0.09235668789808917,0.1592356687898089,8.39557522123894,26.231199999999994,0.186266771902131,,,0.5,,2.0,,,,,,,,False,1.0,1.0,0.030303030303030304,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,11994.0,200,-13.0,406,409,84.0,107.0,48.0,815,17.0,25.0,2.0,3.0,3.0,4.0,1.0,5.0,,,2.0,8.0,,,1.0,2.0,9.0,,,,1.0,18.0,30.0,4.0,17.0,8.0,56.0,461,2.0,4.0,,,,4.0,4.0,5.0,1.0,2.0,5.0,16.0,32.0,4.0,12.0,,4.0,9.0,2.0,6.0,,6.0,5.0,11.0,3.0,2.0,4.0,2.0,,27.0,3.0,3.0,12.0,8.0,2.0,22.0,7.0,29.0,1.0,5.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,8.0,23.0,,,9.0,1.0,3.0,9.0,1.0,4.0,,1.0,3.0,3.0,,,3.0,1.0,16.0,84.0,2.0,1.0,0.8888888888888888,1.0,1.0,0.23529411764705882,,0.5,0.23529411764705882,0.6,0.5,0.8,0.5106382978723404,0.5,0.7857142857142857,0.5490196078431373,0.5,0.8,0.3617021276595745,,0.2,0.12,0.6,,,11.546840958605666,0.5,0.16666666666666666,0.09411764705882353,0.02912621359223301,0.1188118811881188,0.03409090909090909,0.10752688172043011,0.031413612565445025,0.02564102564102564,0.041666666666666664,,0.027777777777777776,0.0625,0.1111111111111111,0.06060606060606061,0.12,0.1282051282051282,0.08695652173913043,0.05263157894736842,0.3333333333333333,0.5319148936170213,0.68,0.7727272727272727,0.8823529411764706,0.10638297872340426,0.2,0.5,1.0,,,,,0.1702127659574468,0.25,0.25,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.75,0.6666666666666666,,,,,,,0.5714285714285714,0.75,0.14285714285714285,0.14285714285714285,,0.8936170212765957,0.2222222222222222,0.6552148936170212,0.6698666666666666,0.6499285714285714,0.08,0.12121212121212122,,0.07142857142857142,0.2857142857142857,1.9333333333333333,24.699999999999996,0.20689655172413793,1.0,,,1.0,1.0,,,,,,,,False,,1.0,0.08333333333333333,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,40454.2,674,-28.0,1380,1385,257.0,397.0,178.0,2765,63.0,94.0,16.0,28.0,9.0,11.0,42.0,100.0,13.0,28.0,5.0,17.0,1.0,2.0,1.0,18.0,50.0,3.0,4.0,3.0,7.0,118.0,222.0,23.0,67.0,58.0,363.0,1631,22.0,38.0,4.0,6.0,9.0,65.0,20.0,34.0,4.0,8.0,17.0,69.0,132.0,104.0,63.0,6.0,22.0,50.0,18.0,15.0,,69.0,32.0,101.0,25.0,7.0,47.0,18.0,4.0,234.0,18.0,27.0,52.0,44.0,15.0,111.0,47.0,158.0,21.0,28.0,23.0,5.0,36.0,5.0,32.0,18.0,1.0,4.0,1.0,3.0,54.0,3.0,14.0,36.0,64.0,2.0,6.0,61.0,7.0,5.0,67.0,4.0,30.0,,5.0,26.0,15.0,1.0,10.0,29.0,13.0,65.0,255.0,4.0,3.0,0.559322033898305,0.616822429906542,0.9130434782608695,0.34328358208955223,0.6666666666666666,0.5,0.34328358208955223,0.5315315315315315,0.5789473684210527,0.5882352941176471,0.527681660899654,0.6363636363636364,0.6190476190476191,0.5671875,0.6770833333333334,0.6764705882352942,0.23183391003460208,,0.06756756756756757,0.07446808510638298,0.08,,,23.477715003138734,0.6666666666666666,0.4166666666666667,0.14965986394557823,0.07605633802816901,0.15204678362573099,0.06741573033707865,0.1509433962264151,0.07234726688102894,0.08196721311475409,0.09302325581395349,0.01639344262295082,0.05687203791469194,0.10714285714285714,0.09166666666666666,0.1415929203539823,0.2786885245901639,0.1660377358490566,0.1038961038961039,0.15789473684210525,0.4482758620689655,0.32525951557093424,0.6702127659574468,0.7241379310344828,0.6190476190476191,0.3460207612456747,0.42,0.45652173913043476,0.38095238095238093,0.09688581314878893,0.4642857142857143,0.4642857142857143,0.8461538461538461,0.058823529411764705,0.29411764705882354,0.29411764705882354,1.0,0.17301038062283736,0.36,0.36,0.8888888888888888,0.6363636363636364,0.5714285714285714,0.045454545454545456,0.5,1.0,0.09090909090909091,0.75,1.0,0.2619047619047619,0.8181818181818182,0.023809523809523808,0.16666666666666666,0.42857142857142855,0.5570934256055363,0.36,0.5456889273356401,0.5739066666666665,0.5126345238095238,0.09523809523809523,0.12096774193548387,,0.1790633608815427,0.19008264462809918,6.458108108108111,25.52089552238806,0.186231884057971,1.0,,0.25,1.0,1.0,3.0,2.0,,,,,,False,,2.0,0.04878048780487805,1.0
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13908.2,232,7.0,476,480,103.0,185.0,62.0,956,7.0,15.0,,2.0,4.0,6.0,4.0,10.0,4.0,8.0,9.0,16.0,,1.0,5.0,5.0,32.0,,3.0,3.0,5.0,15.0,33.0,14.0,48.0,19.0,91.0,542,2.0,4.0,,4.0,,4.0,6.0,10.0,5.0,10.0,10.0,37.0,28.0,2.0,42.0,,,32.0,5.0,5.0,1.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,,29.0,2.0,2.0,9.0,10.0,,19.0,4.0,23.0,2.0,7.0,3.0,4.0,5.0,,3.0,2.0,1.0,2.0,1.0,,7.0,1.0,2.0,11.0,19.0,,,13.0,,,22.0,2.0,9.0,,2.0,1.0,,,1.0,1.0,1.0,37.0,103.0,,2.0,0.9333333333333333,0.9333333333333333,1.0,0.2916666666666667,,0.5,0.2916666666666667,0.45454545454545453,0.5,0.6,0.4444444444444444,0.25,0.675,0.49444444444444446,0.25,0.75,0.5925925925925926,0.020833333333333332,0.15151515151515152,0.2,0.2,,0.03125,17.66848816029144,0.7142857142857143,,0.10869565217391304,0.017543859649122806,0.06716417910447761,0.018691588785046728,0.084070796460177,0.01809954751131222,0.021739130434782608,,0.06666666666666667,,0.11764705882352941,0.06666666666666667,0.13636363636363635,0.1111111111111111,0.07368421052631578,0.05128205128205128,0.043478260869565216,1.0,0.18518518518518517,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.12345679012345678,0.4,0.5,1.0,0.09876543209876543,0.5,0.5,1.0,0.19753086419753085,0.5625,0.5625,1.0,0.3950617283950617,0.15625,0.16129032258064516,1.0,0.25,,0.125,,,0.375,,,0.3,0.6666666666666666,0.25,0.25,0.6,0.7777777777777778,0.15625,0.5652462962962962,0.5838125,0.5985575,0.10227272727272728,0.225,,0.04395604395604396,0.4065934065934066,7.709090909090909,25.01041666666666,0.21638655462184875,2.0,,,0.4,3.0,,,,,,,,False,2.0,,,
