EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyFG2M,BlockedLongMidRange,DefensiveGoaltends,PenaltyFg2Pct,PenaltyFtPoints,FTDefRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Loose Ball Fouls,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,BlockedAtRim,2pt And 1 Free Throw Trips,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2041.9999999999998,34,11.0,67,68,35.0,15.0,3.0,135,5.0,6.0,1.0,1.0,,1.0,,,2.0,6.0,8.0,1.0,2.0,,15.0,68,6.0,6.0,3.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,2.0,4.0,5.0,2.0,,2.0,2.0,3.0,,,35.0,0.5,0.6,1.0,0.5,0.5,0.75,0.75,0.75,0.2,18.571428571428573,0.6666666666666666,0.125,0.1,0.25,0.6,0.8333333333333334,1.0,0.6,0.1,1.0,1.0,,0.1,,,,,,,,0.2,0.8,0.5559799999999999,3.875,28.849999999999998,0.5223880597014925,1.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,2.0,,0.07692307692307693,0.08333333333333333,0.04,,,,,0.5,0.6042000000000001,,,1.0,1.0,5.0,2.0,1.0,,,,,,1.0,1.25,1.25,,0.11764705882352941,,1.0,0.3333333333333333,1.0,,1.0,6.0,,1.0,10.0,,1.0,1.0,,2.0,,,1.0,,,,10.0,,0.7142857142857143,0.7142857142857143,0.125,,,,0.5,0.5,1.0,0.14285714285714285,,0.5,0.49699999999999994,0.6666666666666666,,,,5.0,,,0.8333333333333334,,,,,,,,4.0,4.0,,0.5714285714285714,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.5,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1297.0,22,-6.0,46,44,13.0,2.0,6.0,90,3.0,5.0,1.0,3.0,,3.0,,,2.0,4.0,11.0,1.0,2.0,5.0,16.0,49,,8.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,7.0,8.0,1.0,,3.0,3.0,3.0,5.0,1.0,13.0,,,1.0,0.5,0.5,0.36363636363636365,0.4230769230769231,0.5,0.15384615384615385,34.61538461538461,1.0,0.2,0.25,0.16666666666666666,0.38461538461538464,0.6,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,,,,,0.15384615384615385,0.5384615384615384,0.5096,7.918181818181818,29.95,0.2826086956521739,,1.0,,1.0,4.0,1.0,1.0,,2.0,2.0,2.0,0.07142857142857142,0.3076923076923077,0.043478260869565216,,0.14285714285714285,0.5,0.14285714285714285,,0.3379,0.13333333333333333,0.15384615384615385,,,,,,,2.0,1.0,2.0,1.0,,,,0.4,0.2222222222222222,0.5,,,1.0,,,5.0,,,6.0,,1.0,1.0,,1.0,,,,,,,6.0,,0.4,0.5,0.09090909090909091,,,,0.5,0.5,1.0,,,0.5,0.56818,0.375,,,,2.0,,,0.4,2.0,,,,,,,2.0,3.0,,0.6,0.6666666666666666,,,,,,,0.2,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.0,13,4.0,25,28,13.0,10.0,,53,1.0,1.0,,1.0,1.0,2.0,,,5.0,2.0,4.0,3.0,5.0,1.0,14.0,25,2.0,2.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,,,,,,1.0,,1.0,1.0,,13.0,0.5,0.5,0.3333333333333333,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,38.46153846153846,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,0.5555555555555556,0.6666666666666666,0.4912555555555556,12.05,27.160000000000004,0.52,,,,,,,,,,1.0,1.0,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,3.0,3.0,5.0,1.0,3.0,5.0,9.0,6.0,3.0,,,,1.0,,,,,,9.0,0.6,0.75,0.75,,,,,0.6,0.6,0.3333333333333333,0.8333333333333334,0.6,0.6,0.4693833333333333,0.6428571428571429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,3.0,4.0,1.0,23,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,15,,2.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,41.66666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,1.0,0.492825,3.0,28.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.5,1.5,,,,,0.375,2.0,1.0,1.0,,1.0,1.0,3.0,6.0,2.0,,,,,,,,,,3.0,1.0,1.5,1.5,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.6666666666666666,0.34425,0.375,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,7.0,4.0,2.0,57,,,,1.0,,1.0,,1.0,2.0,,2.0,,3.0,,,37,,,,2.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,2.0,,,7.0,,,,,,,,,0.6,23.333333333333336,0.5,,,,,,,,0.2,,,,0.2,,,,0.2,,,,0.4,0.6,0.5018800000000001,13.5,26.5,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,0.4566,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,,,,,,,0.5,1.0,,,,,,0.5,,,0.520425,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,4.0,,2.0,32,,,,1.0,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,5.2631578947368425,,,,,,,,,1.0,,,,,,,,,,,,,,0.4351,5.1,,0.23529411764705882,,1.0,,1.0,,1.0,,,,,,0.16666666666666666,,0.1,,0.2,,,,0.4351,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,303.0,5,7.0,10,10,8.0,3.0,1.0,20,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,,,1.0,5.0,7,4.0,,,,,,,,,,,,,,,,,,,,1.0,,8.0,1.0,1.0,,,,1.0,1.0,1.25,,20.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,0.5,0.60745,3.9,,0.8,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,0.5,,,,,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,5.0,,,,,,,,,,,,5.0,,1.0,1.25,,,,,,,,,,,0.60745,1.0,,,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,198.0,3,7.0,7,7,5.0,,1.0,14,,,,,,,,,,,,,,2.0,2.0,5,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,5.0,,,,,,,,1.0,,14.285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,1.0,,,,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9063.7,151,-10.0,312,313,107.0,111.0,33.0,625,10.0,11.0,5.0,8.0,2.0,2.0,1.0,4.0,10.0,17.0,21.0,6.0,14.0,9.0,61.0,375,24.0,10.0,18.0,10.0,5.0,4.0,9.0,1.0,3.0,5.0,,22.0,9.0,16.0,19.0,4.0,3.0,4.0,3.0,6.0,10.0,,107.0,0.7058823529411765,0.8,1.0,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.7428571428571429,0.7625,0.4,13.256484149855908,0.6666666666666666,0.1267605633802817,0.1111111111111111,0.16216216216216217,0.3142857142857143,0.9090909090909091,1.0,0.7,0.22857142857142856,0.625,0.625,0.8,0.05714285714285714,1.0,1.0,0.5,0.11428571428571428,0.25,0.3333333333333333,1.0,0.2857142857142857,0.7142857142857143,0.5515328571428572,5.566666666666666,24.728571428571428,0.34294871794871795,2.0,3.0,,2.0,7.0,3.0,,9.0,14.0,7.0,5.0,0.031746031746031744,0.0958904109589041,0.024193548387096774,0.125,,0.1875,,0.5,0.6179250000000001,0.125,0.19230769230769232,2.0,3.0,7.0,4.0,2.0,,,,,,1.0,0.75,0.7,0.13636363636363635,0.07017543859649122,,1.0,0.11475409836065574,5.0,,4.0,9.0,1.0,6.0,17.0,,5.0,1.0,1.0,1.0,1.0,,,,,,17.0,0.16666666666666666,0.5,0.53125,0.047619047619047616,,0.01639344262295082,0.0625,0.5,0.5,1.0,0.26666666666666666,,0.5,0.5812299999999999,0.2786885245901639,1.0,0.07142857142857142,,6.0,,,0.6666666666666666,2.0,,,,,,,5.0,6.0,,0.4,0.8333333333333334,,1.0,,1.0,,,0.09090909090909091,,0.25,,,1.0,,,2.0,0.13333333333333333,False,1.0,1.0,2.0,1.0,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,19967.6,333,58.0,674,681,262.0,191.0,81.0,1355,10.0,15.0,5.0,10.0,1.0,4.0,,3.0,18.0,16.0,29.0,6.0,21.0,13.0,63.0,744,32.0,,18.0,18.0,6.0,14.0,20.0,12.0,2.0,5.0,1.0,54.0,21.0,32.0,54.0,11.0,8.0,7.0,6.0,12.0,18.0,,258.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.5517241379310345,0.5,0.5338983050847458,0.42,9.329829172141919,0.5833333333333334,0.14788732394366197,0.09539473684210527,0.1232876712328767,0.3,0.6666666666666666,0.8333333333333334,1.0,0.2,0.5,0.5555555555555556,1.0,0.08,0.25,0.25,1.0,0.06,,,,0.36,0.72,0.534317,5.627586206896552,25.790476190476188,0.3887240356083086,3.0,4.0,,8.0,8.0,22.0,1.0,26.0,45.0,18.0,8.0,0.06201550387596899,0.04938271604938271,0.07749077490774908,,0.08955223880597014,0.05128205128205128,0.043478260869565216,0.42857142857142855,0.5839500000000001,0.13793103448275862,0.21621621621621623,1.0,1.0,10.0,,5.0,5.0,6.0,1.0,6.0,5.0,0.25,0.5714285714285714,0.5555555555555556,0.25,0.04878048780487805,0.8333333333333334,0.3333333333333333,0.15873015873015872,6.0,2.0,6.0,9.0,2.0,6.0,26.0,,6.0,4.0,13.0,3.0,1.0,,1.0,1.0,,,26.0,0.3333333333333333,0.6666666666666666,0.6842105263157895,0.13793103448275862,0.1,0.09154929577464789,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5143366666666666,0.4126984126984127,,,,7.0,,,0.7777777777777778,6.0,3.0,1.0,1.0,0.16666666666666666,0.04,1.0,5.0,6.0,7.0,0.4,0.8333333333333334,2.0,3.0,2.0,3.0,,0.6666666666666666,0.2,0.06451612903225806,0.42857142857142855,0.6666666666666666,1.0,4.0,5.0,,,,False,,2.0,,1.0,5.0,,,1.0,0.05555555555555555,0.08849557522123894,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,53037.2,884,11.0,1802,1803,555.0,457.0,232.0,3605,55.0,92.0,6.0,14.0,,1.0,25.0,76.0,3.0,61.0,107.0,25.0,79.0,30.0,227.0,2074,82.0,40.0,72.0,3.0,41.0,20.0,61.0,16.0,4.0,24.0,13.0,142.0,63.0,162.0,228.0,45.0,35.0,27.0,13.0,47.0,47.0,,554.0,0.6721311475409836,0.7592592592592593,0.96,0.31645569620253167,0.31645569620253167,0.5700934579439252,0.5295698924731183,0.5430622009569378,0.42473118279569894,12.283236994219653,0.574468085106383,0.16578947368421051,0.18679950186799502,0.185,0.4946236559139785,0.5978260869565217,0.7142857142857143,0.6545454545454545,0.07526881720430108,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.005376344086021506,,,,0.40860215053763443,0.32894736842105265,0.32894736842105265,0.96,0.016129032258064516,0.9193548387096774,0.6092844086021505,2.4112149532710276,23.58101265822784,0.30799112097669257,27.0,30.0,4.0,28.0,87.0,66.0,3.0,42.0,88.0,47.0,12.0,0.07547169811320754,0.20567375886524822,0.0779874213836478,0.10344827586206896,0.05945945945945946,0.20535714285714285,0.0375,0.7297297297297297,0.5969261904761906,0.06091370558375635,0.1016949152542373,16.0,17.0,48.0,14.0,20.0,4.0,16.0,5.0,16.0,9.0,0.5666666666666667,0.5405405405405406,0.5581395348837209,0.13709677419354838,0.2057877813504823,0.5625,0.5925925925925926,0.21145374449339208,,,1.0,33.0,5.0,20.0,74.0,3.0,,20.0,34.0,10.0,14.0,,11.0,11.0,,,74.0,0.25,0.5188679245283019,0.5441176470588235,0.18691588785046728,0.35714285714285715,0.08018867924528301,0.0859375,,,,0.018867924528301886,,,0.6179028301886793,0.32599118942731276,,,,20.0,,,0.6060606060606061,19.0,12.0,12.0,11.0,0.27906976744186046,0.16071428571428573,0.4375,18.0,31.0,7.0,0.5849056603773585,0.5806451612903226,,,2.0,7.0,7.0,0.2857142857142857,0.16304347826086957,0.07142857142857142,,,,16.0,11.0,1.0,19.0,0.3584905660377358,False,5.0,8.0,3.0,4.0,8.0,,0.2631578947368421,4.0,0.06349206349206349,0.0777027027027027,2.0,7.0,3.0,1.0,1.0,0.1891891891891892,0.2857142857142857,1.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,80799.4,1347,43.0,2795,2807,751.0,615.0,279.0,5602,53.0,83.0,33.0,70.0,42.0,76.0,35.0,80.0,103.0,128.0,229.0,82.0,183.0,34.0,536.0,3289,196.0,60.0,243.0,103.0,20.0,18.0,38.0,12.0,6.0,10.0,8.0,94.0,59.0,126.0,154.0,26.0,13.0,16.0,11.0,34.0,47.0,,743.0,0.765625,0.7903225806451613,0.9878048780487805,0.44808743169398907,0.44808743169398907,0.5589519650655022,0.6092233009708737,0.6175115207373272,0.4441747572815534,15.009621552277101,0.47058823529411764,0.0944,0.09311424100156494,0.10060975609756098,0.20145631067961164,0.6385542168674698,0.7464788732394366,0.9056603773584906,0.16990291262135923,0.4714285714285714,0.5,0.6363636363636364,0.18446601941747573,0.5526315789473685,0.5753424657534246,0.6904761904761905,0.1941747572815534,0.4375,0.4375,1.0,0.25,0.6456310679611651,0.5306292475728157,9.524454148471618,24.880874316939888,0.26869409660107335,11.0,23.0,2.0,17.0,60.0,28.0,6.0,33.0,70.0,32.0,23.0,0.031078610603290677,0.09188361408882083,0.022667829119442023,0.050314465408805034,0.025362318840579712,0.11695906432748537,0.03314917127071823,0.3333333333333333,0.5294086956521739,0.05542725173210162,0.092,6.0,11.0,45.0,8.0,18.0,7.0,11.0,6.0,12.0,4.0,0.4782608695652174,0.5606060606060606,0.5921052631578947,0.07537688442211055,0.08298755186721991,0.3333333333333333,0.5454545454545454,0.08395522388059702,47.0,17.0,34.0,55.0,27.0,56.0,146.0,3.0,47.0,19.0,9.0,13.0,5.0,,2.0,1.0,1.0,1.0,146.0,0.48214285714285715,0.6261261261261262,0.6293103448275862,0.08296943231441048,0.05714285714285714,0.015,0.02040816326530612,0.4563106796116505,0.4563106796116505,0.9787234042553191,0.3063063063063063,0.5,0.4563106796116505,0.5278067567567568,0.27238805970149255,,,,29.0,,2.0,0.5272727272727272,7.0,7.0,1.0,1.0,0.09859154929577464,0.11224489795918367,0.5,13.0,25.0,7.0,0.22522522522522523,0.52,4.0,8.0,5.0,10.0,5.0,0.5,0.14457831325301204,0.017857142857142856,0.24242424242424243,0.5,1.0,4.0,5.0,2.0,22.0,0.1981981981981982,False,10.0,8.0,3.0,1.0,10.0,,0.45454545454545453,2.0,0.023809523809523808,0.013245033112582781,1.0,2.0,,1.0,1.0,0.06060606060606061,0.5,1.0,1.0,1.0,1.0,0.039473684210526314,0.00546448087431694,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,64507.59999999999,1075,54.0,2212,2216,559.0,467.0,226.0,4428,89.0,113.0,64.0,133.0,12.0,28.0,12.0,25.0,187.0,165.0,274.0,79.0,212.0,221.0,788.0,2570,102.0,228.0,162.0,187.0,124.0,53.0,177.0,36.0,17.0,71.0,44.0,407.0,60.0,137.0,159.0,34.0,22.0,74.0,42.0,104.0,253.0,16.0,556.0,0.3090909090909091,0.3148148148148148,0.6835443037974683,0.37264150943396224,0.37264150943396224,0.6021897810218978,0.5833333333333334,0.6604095563139932,0.43621399176954734,27.957860615883305,0.7115384615384616,0.1171875,0.12944664031620554,0.12648221343873517,0.23251028806584362,0.7876106194690266,0.839622641509434,0.30337078651685395,0.2736625514403292,0.48120300751879697,0.5203252032520326,0.359375,0.05761316872427984,0.42857142857142855,0.42857142857142855,0.08333333333333333,0.051440329218107,0.48,0.5217391304347826,1.0,0.38477366255144035,0.668724279835391,0.5192912551440328,6.697445255474453,26.465566037735847,0.2527124773960217,6.0,16.0,9.0,5.0,71.0,22.0,1.0,30.0,69.0,182.0,83.0,0.010893246187363835,0.142,0.023939064200217627,0.029411764705882353,0.0040650406504065045,0.168141592920354,0.004608294930875576,0.18181818181818182,0.527734090909091,0.17290552584670232,0.24702380952380953,5.0,10.0,58.0,6.0,30.0,6.0,8.0,5.0,9.0,4.0,0.625,0.5757575757575758,0.6785714285714286,0.09202453987730061,0.1343669250645995,0.4444444444444444,0.8333333333333334,0.07360406091370558,67.0,13.0,36.0,74.0,16.0,41.0,222.0,75.0,67.0,17.0,17.0,12.0,32.0,1.0,7.0,17.0,1.0,,220.0,0.3902439024390244,0.6,0.6823899371069182,0.06204379562043796,0.07518796992481203,0.03695652173913044,0.042735042735042736,0.3582887700534759,0.3641304347826087,0.6268656716417911,0.3130434782608696,0.3611111111111111,0.3582887700534759,0.5166565217391303,0.2817258883248731,5.0,0.02358490566037736,0.016042780748663103,45.0,,,0.6081081081081081,84.0,6.0,25.0,23.0,0.10714285714285714,0.13541666666666666,0.2,30.0,36.0,2.0,0.3130434782608696,0.8333333333333334,4.0,11.0,6.0,17.0,10.0,0.35294117647058826,0.061946902654867256,,0.3333333333333333,0.36363636363636365,0.75,29.0,3.0,21.0,5.0,0.043478260869565216,False,3.0,20.0,7.0,7.0,6.0,0.08,0.6,,,0.03498542274052478,2.0,6.0,2.0,,,0.18181818181818182,0.3333333333333333,1.0,12.0,1.0,14.0,,0.06222222222222222,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18301.6,305,-22.0,622,636,251.0,206.0,65.0,1258,4.0,6.0,20.0,44.0,3.0,10.0,1.0,8.0,56.0,27.0,60.0,24.0,64.0,6.0,132.0,739,12.0,42.0,48.0,56.0,16.0,9.0,25.0,5.0,4.0,12.0,1.0,59.0,6.0,18.0,20.0,9.0,4.0,13.0,9.0,18.0,10.0,,251.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.375,0.45,0.5080645161290323,0.515625,0.5161290322580645,20.738636363636363,0.7222222222222222,0.05217391304347826,0.06642066420664207,0.031746031746031744,0.04838709677419355,0.6666666666666666,0.8,0.25,0.3548387096774194,0.45454545454545453,0.5,0.25,0.08064516129032258,0.3,0.3,,0.06451612903225806,0.125,0.125,1.0,0.45161290322580644,0.5645161290322581,0.4853754032258065,10.361666666666663,26.468749999999993,0.40353697749196143,,5.0,3.0,1.0,12.0,2.0,1.0,15.0,24.0,14.0,3.0,0.007518796992481203,0.07692307692307693,0.007575757575757576,,0.013333333333333334,0.1111111111111111,0.015151515151515152,,0.48085833333333333,0.031496062992125984,0.04838709677419355,,3.0,15.0,,5.0,1.0,2.0,2.0,2.0,2.0,0.6,0.625,0.625,0.05405405405405406,0.06666666666666667,1.0,,0.11363636363636363,23.0,14.0,25.0,23.0,14.0,28.0,67.0,24.0,23.0,5.0,1.0,5.0,4.0,,,2.0,,,67.0,0.5,0.6078431372549019,0.6203703703703703,0.08333333333333333,0.09090909090909091,0.007633587786259542,,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.49019607843137253,0.56,0.4107142857142857,0.4835480392156863,0.5075757575757576,,,,10.0,,,0.43478260869565216,5.0,,1.0,1.0,,0.13333333333333333,,1.0,1.0,,0.0196078431372549,1.0,2.0,5.0,3.0,7.0,,0.42857142857142855,0.16666666666666666,,0.4166666666666667,0.4,1.0,6.0,,1.0,3.0,0.058823529411764705,False,,,3.0,,2.0,,,,,0.009174311926605505,1.0,2.0,1.0,,,0.16666666666666666,0.5,1.0,,,1.0,,0.015384615384615385,,
