EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,2.0,57,,,,,2.0,,37,,,,,,,,,,,,23.333333333333336,,,,,,,,,,,0.6,0.5018800000000001,0.4566,13.5,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6,0.2,0.2,,,,0.2,,,,0.4,,,0.5,,,0.520425,,,,26.5,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,2.0,32,,,,,1.0,,16,1.0,,1.0,1.0,1.0,,,,,,,5.2631578947368425,0.16666666666666666,0.1,,0.2,,,,,,,,0.4351,0.4351,5.1,4.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,672.0,11,3.0,21,23,,44,1.0,1.0,,2.0,3.0,14.0,23,,2.0,,,,,0.5,0.5,0.6666666666666666,0.8125,0.875,42.85714285714286,,,,,,0.125,1.0,1.0,1.0,,0.75,0.4975625,,11.700000000000001,13.0,10.0,,,,2.0,,3.0,3.0,2.0,6.0,,,,,1.0,,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,1.0,2.0,,,3.0,5.0,3.0,5.0,3.0,5.0,1.0,,1.0,3.0,5.0,9.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,9.0,0.3333333333333333,0.6,0.6,0.6,,0.75,0.75,0.625,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.8333333333333334,0.6,0.6,0.4693833333333333,0.125,0.3333333333333333,0.6428571428571429,27.160000000000004,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,670.0,11,3.0,21,23,,44,,,,,1.0,,23,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,0.5,0.44775,,15.4,13.0,10.0,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,0.4113,,,,27.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,16179.7,270,62.0,543,549,69.0,1092,7.0,12.0,2.0,12.0,25.0,48.0,593,3.0,24.0,6.0,18.0,43.0,1.0,1.0,1.0,0.48,0.42857142857142855,0.48,9.385113268608414,0.056074766355140186,0.07488986784140969,,0.07142857142857142,0.047619047619047616,0.2857142857142857,0.5833333333333334,0.7777777777777778,1.0,0.4,0.6904761904761905,0.5262833333333333,0.482475,5.904,209.0,166.0,,,5.0,,,5.0,19.0,4.0,52.0,6.0,17.0,25.0,3.0,8.0,34.0,3.0,5.0,1.0,5.0,4.0,205.0,,0.3,0.35714285714285715,0.15315315315315314,0.046875,0.09623430962343096,0.12280701754385964,0.041237113402061855,0.06451612903225806,0.8,,0.10416666666666667,0.3848987108655617,9.0,1.0,4.0,,3.0,4.0,14.0,2.0,5.0,4.0,17.0,12.0,5.0,7.0,2.0,5.0,21.0,12.0,,14.0,4.0,10.0,3.0,21.0,15.0,16.0,7.0,,,21.0,1.0,0.23529411764705882,0.4,0.23529411764705882,0.7142857142857143,0.6666666666666666,0.7,0.40476190476190477,0.21428571428571427,0.09523809523809523,0.25,0.25,1.0,0.07142857142857142,,,,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.4166666666666667,0.4,0.2857142857142857,0.49209166666666665,0.14285714285714285,0.21875,0.4375,25.505882352941175,14.0,12.0,11.0,,,,0.09166666666666666,0.043478260869565216,1.0,3.0,4.0,4.0,7.0,6.0,1.0,0.16,0.1111111111111111,0.28125,0.045454545454545456,0.3333333333333333,0.75,4.0,,5.0,,5.0,0.25,0.625,0.07692307692307693,0.4444444444444444,0.5,5.0,1.0,1.0,1.0,2.0,3.0,,4.0,1.0,1.0,2.0,1.0,2.0,0.5,0.4,0.5,,,1.0,,,,,,False,2.0,1.0,2.0,5.0,0.16666666666666666,0.07692307692307693,0.10309278350515463,1.0,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,46711.09999999999,779,15.0,1592,1598,207.0,3190,48.0,79.0,24.0,54.0,93.0,194.0,1834,27.0,70.0,25.0,62.0,201.0,2.0,0.6481481481481481,0.7446808510638298,0.5806451612903226,0.5153374233128835,0.5300546448087432,12.010869565217392,0.0778816199376947,0.08250355618776671,0.10891089108910891,0.05732484076433121,0.0273972602739726,0.48466257668711654,0.6075949367088608,0.7164179104477612,0.625,0.7058823529411765,0.9141104294478528,0.6123518404907974,0.5892638888888889,2.370967741935483,503.0,411.0,13.0,14.0,42.0,38.0,14.0,37.0,55.0,21.0,128.0,73.0,57.0,139.0,18.0,39.0,77.0,4.0,13.0,4.0,13.0,7.0,502.0,0.5185185185185185,0.5,0.525,0.16964285714285715,0.19466666666666665,0.1828410689170183,0.18497109826589594,0.1925925925925926,0.2,0.5384615384615384,0.5416666666666666,0.21649484536082475,0.31595477386934673,13.0,,1.0,20.0,68.0,,2.0,,1.0,20.0,70.0,26.0,16.0,26.0,4.0,19.0,61.0,57.0,3.0,2.0,,39.0,10.0,36.0,42.0,41.0,10.0,,,61.0,0.95,0.2857142857142857,0.21052631578947367,0.2857142857142857,0.6153846153846154,0.4888888888888889,0.5169491525423728,0.4294478527607362,0.07975460122699386,0.006134969325153374,,,,0.4171779141104294,0.29411764705882354,0.29411764705882354,0.95,0.012269938650306749,,,0.022222222222222223,,,0.6181422222222223,0.05813953488372093,0.09803921568627451,0.31443298969072164,23.59857142857142,18.0,15.0,33.0,,,,0.08638743455497382,0.09166666666666666,,14.0,24.0,16.0,29.0,7.0,10.0,0.17204301075268819,0.3076923076923077,0.15178571428571427,0.1568627450980392,0.5333333333333333,0.5833333333333334,6.0,4.0,21.0,6.0,9.0,0.1518987341772152,0.5384615384615384,0.07936507936507936,0.46153846153846156,0.6666666666666666,17.0,10.0,11.0,10.0,3.0,15.0,,9.0,0.8333333333333334,,,2.0,7.0,0.2857142857142857,,,18.0,0.4,12.0,12.0,1.0,,,,False,8.0,4.0,9.0,7.0,0.2571428571428571,0.07142857142857142,0.08396946564885496,,2.0,7.0,4.0,3.0,2.0,4.0,1.0,1.0,0.38461538461538464,0.20588235294117646,0.2857142857142857,1.0,0.2222222222222222,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,75745.6,1262,-29.0,2596,2600,268.0,5196,161.0,203.0,56.0,275.0,406.0,603.0,3101,77.0,454.0,73.0,113.0,378.0,19.0,0.8254545454545454,0.9578059071729957,0.6773399014778325,0.6773399014778325,0.6821266968325792,17.31958762886598,0.13619402985074627,0.10453283996299723,0.21678321678321677,0.11724137931034483,0.17117117117117117,0.5,0.7931034482758621,0.8341968911917098,0.7763975155279503,0.7272727272727273,0.5,0.5490086206896555,0.5807826923076923,5.36625615763547,460.0,383.0,39.0,52.0,112.0,96.0,76.0,24.0,41.0,13.0,99.0,124.0,110.0,265.0,32.0,62.0,104.0,12.0,42.0,18.0,43.0,24.0,458.0,0.6753246753246753,0.6753246753246753,0.6746987951807228,0.1909722222222222,0.20563847429519072,0.1984732824427481,0.18181818181818182,0.19489559164733178,0.23255813953488372,0.5581395348837209,0.6964285714285714,0.1857379767827529,0.17719568567026195,174.0,15.0,29.0,,,,,,,,,53.0,41.0,60.0,,,93.0,,,,,28.0,8.0,70.0,68.0,79.0,35.0,,2.0,93.0,,,,,0.6833333333333333,0.6833333333333333,0.6739130434782609,,0.42857142857142855,0.07142857142857142,0.5172413793103449,0.5172413793103449,1.0,,,,,,,,,,,0.5513733333333335,0.08064516129032258,0.08064516129032258,0.15422885572139303,,17.0,13.0,40.0,4.0,1.0,1.0,0.07339449541284404,0.10273972602739725,,25.0,34.0,19.0,20.0,7.0,10.0,0.046798029556650245,0.05172413793103448,0.18974358974358974,0.22105263157894736,0.5666666666666667,0.7352941176470589,99.0,5.0,30.0,5.0,8.0,0.04926108374384237,0.4838709677419355,0.07766990291262135,0.5689655172413793,0.6,11.0,,8.0,7.0,4.0,14.0,,24.0,0.8787878787878788,,,,,,,,,,6.0,22.0,7.0,,,,False,8.0,,31.0,2.0,0.5081967213114754,,0.06265664160401002,,,,,1.0,,4.0,,2.0,0.20512820512820512,,,,,1.0,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,51447.7,857,72.0,1773,1771,177.0,3544,72.0,90.0,5.0,136.0,216.0,662.0,2056,14.0,84.0,4.0,17.0,130.0,,0.3088235294117647,0.3157894736842105,0.6296296296296297,0.5964912280701754,0.6735537190082644,28.614762386248735,0.011560693641618497,0.02351313969571231,0.02912621359223301,0.005555555555555556,,0.22556390977443608,0.8,0.8470588235294118,0.3055555555555556,0.1724137931034483,0.6842105263157895,0.5223228070175437,0.5313947368421053,6.778703703703704,430.0,342.0,4.0,9.0,54.0,188.0,6.0,103.0,147.0,56.0,338.0,56.0,53.0,113.0,26.0,82.0,55.0,5.0,4.0,3.0,5.0,4.0,427.0,0.6428571428571429,0.6206896551724138,0.7162162162162162,0.1280193236714976,0.14035087719298245,0.13407134071340712,0.14146341463414633,0.13157894736842105,0.16842105263157894,0.8,0.8,0.08157099697885196,0.242526790750141,101.0,9.0,25.0,10.0,20.0,58.0,163.0,10.0,29.0,68.0,183.0,186.0,39.0,60.0,12.0,32.0,179.0,132.0,72.0,163.0,58.0,24.0,9.0,26.0,147.0,214.0,70.0,,,177.0,0.6470588235294118,0.37158469945355194,0.375,0.37158469945355194,0.65,0.6195652173913043,0.6875,0.45864661654135336,0.2531328320802005,0.06265664160401002,0.36,0.36,0.1111111111111111,0.05012531328320802,0.5,0.5263157894736842,1.0,0.40852130325814534,0.3558282208588957,0.3625,0.31521739130434784,0.3448275862068966,0.3558282208588957,0.5232500000000001,0.1774891774891775,0.26119402985074625,0.270392749244713,26.556284153005475,44.0,31.0,13.0,1.0,1.0,,0.034482758620689655,0.031914893617021274,0.5862068965517241,25.0,31.0,11.0,15.0,2.0,4.0,0.05092592592592592,0.0594059405940594,0.09230769230769231,0.1518987341772152,0.33695652173913043,0.8064516129032258,55.0,8.0,56.0,10.0,36.0,0.05555555555555555,0.6829268292682927,,0.5445544554455446,0.5789473684210527,65.0,10.0,22.0,20.0,13.0,20.0,12.0,1.0,0.34545454545454546,4.0,9.0,6.0,15.0,0.4,0.3103448275862069,0.4444444444444444,3.0,0.03260869565217391,39.0,20.0,18.0,4.0,0.02185792349726776,0.018404907975460124,False,18.0,,4.0,3.0,0.10256410256410256,,0.0353356890459364,0.75,2.0,6.0,2.0,6.0,1.0,3.0,,,0.25,0.20689655172413793,0.3333333333333333,1.0,0.6666666666666666,,11.0,1.0,12.0,1.0,0.05,0.061855670103092786,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,27598.7,460,-42.0,926,948,115.0,1874,23.0,29.0,5.0,41.0,64.0,182.0,1070,7.0,58.0,4.0,12.0,58.0,1.0,0.7073170731707317,0.7837837837837838,0.640625,0.5314465408805031,0.5449101796407185,17.53554502369668,0.022222222222222223,0.02891566265060241,0.02040816326530612,0.030927835051546393,0.012658227848101266,0.18238993710691823,0.7931034482758621,0.8846153846153846,0.7391304347826086,0.4166666666666667,0.779874213836478,0.5373330188679246,0.6002285714285714,6.793750000000001,318.0,262.0,4.0,4.0,15.0,24.0,8.0,5.0,14.0,2.0,37.0,25.0,17.0,46.0,12.0,18.0,37.0,3.0,8.0,2.0,9.0,5.0,318.0,0.5714285714285714,0.4583333333333333,0.5357142857142857,0.0787037037037037,0.11363636363636363,0.0963302752293578,0.06956521739130435,0.09210526315789473,0.16176470588235295,0.5555555555555556,0.8,0.08241758241758242,0.3434125269978402,25.0,5.0,10.0,7.0,25.0,22.0,70.0,8.0,23.0,29.0,95.0,13.0,18.0,24.0,9.0,32.0,65.0,84.0,3.0,70.0,22.0,9.0,2.0,21.0,14.0,18.0,9.0,1.0,,65.0,0.9655172413793104,0.30526315789473685,0.28125,0.30526315789473685,0.75,0.5625,0.5701754385964912,0.5974842767295597,0.15723270440251572,0.06289308176100629,0.5,0.5,0.8,0.15723270440251572,0.28,0.28,1.0,0.44025157232704404,0.3142857142857143,0.3283582089552239,0.4107142857142857,0.34782608695652173,0.3142857142857143,0.5443214285714286,0.05421686746987952,0.1267605633802817,0.35714285714285715,25.802105263157898,9.0,6.0,8.0,,1.0,1.0,0.03404255319148936,,0.9545454545454546,13.0,13.0,7.0,7.0,,,0.109375,0.16,0.07692307692307693,0.1111111111111111,0.23214285714285715,1.0,13.0,,6.0,3.0,3.0,0.10344827586206896,0.3333333333333333,,0.52,0.6190476190476191,2.0,,1.0,1.0,3.0,3.0,,5.0,0.6153846153846154,1.0,3.0,1.0,5.0,0.2,0.25,0.3333333333333333,9.0,0.16071428571428573,3.0,3.0,2.0,3.0,0.031578947368421054,0.04285714285714286,False,4.0,,4.0,2.0,0.18181818181818182,,0.04419889502762431,1.0,,2.0,1.0,2.0,1.0,,1.0,,,0.16666666666666666,,,0.1111111111111111,,2.0,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,17409.6,290,-16.0,590,603,62.0,1193,4.0,6.0,,24.0,54.0,126.0,699,4.0,12.0,1.0,2.0,18.0,1.0,0.25,0.25,0.4444444444444444,0.5128205128205128,0.5206611570247934,20.597014925373134,0.008064516129032258,0.007936507936507936,,0.014285714285714285,0.016129032258064516,0.05128205128205128,0.6666666666666666,0.8,0.25,,0.5897435897435898,0.48756880341880343,0.49505,10.314814814814817,237.0,188.0,,2.0,13.0,36.0,,16.0,24.0,12.0,56.0,11.0,5.0,16.0,5.0,17.0,24.0,1.0,2.0,2.0,2.0,2.0,237.0,0.5,0.5909090909090909,0.5909090909090909,0.045871559633027525,0.0728476821192053,0.06153846153846154,0.017241379310344827,0.06086956521739131,0.1111111111111111,1.0,,0.10317460317460317,0.4016949152542373,39.0,3.0,9.0,1.0,8.0,23.0,55.0,14.0,24.0,24.0,63.0,6.0,9.0,22.0,14.0,27.0,65.0,48.0,24.0,55.0,23.0,8.0,4.0,15.0,13.0,10.0,3.0,,,65.0,0.6666666666666666,0.38095238095238093,0.5185185185185185,0.38095238095238093,0.4090909090909091,0.6122448979591837,0.625,0.5384615384615384,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.06837606837606838,0.125,0.125,1.0,0.4700854700854701,0.41818181818181815,0.41818181818181815,0.4897959183673469,0.5833333333333334,0.41818181818181815,0.48419489795918363,0.03333333333333333,0.05357142857142857,0.5158730158730159,26.46031746031745,8.0,4.0,1.0,,,,0.0078125,,0.6521739130434783,1.0,1.0,5.0,4.0,,,0.09259259259259259,0.10256410256410256,0.05555555555555555,0.13333333333333333,0.02040816326530612,1.0,17.0,3.0,12.0,,9.0,0.16666666666666666,0.7058823529411765,,0.4358974358974359,0.4857142857142857,5.0,2.0,1.0,1.0,4.0,5.0,,,0.29411764705882354,2.0,5.0,3.0,7.0,0.42857142857142855,0.45454545454545453,0.4,3.0,0.061224489795918366,1.0,3.0,1.0,,,,False,,,,2.0,,,0.009433962264150943,1.0,1.0,2.0,,3.0,1.0,,,,,0.18181818181818182,0.5,1.0,,,,,1.0,,,0.015625,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,68918.1,1149,77.0,2360,2370,252.0,4730,33.0,48.0,12.0,62.0,116.0,383.0,2730,17.0,58.0,8.0,30.0,120.0,5.0,0.46774193548387094,0.5178571428571429,0.5344827586206896,0.509771986970684,0.5550724637681159,15.678126180581792,0.016842105263157894,0.028311425682507583,0.016129032258064516,0.011627906976744186,0.029069767441860465,0.1563517915309446,0.6875,0.717391304347826,0.45454545454545453,0.34285714285714286,0.7785016286644951,0.5426004885993486,0.5501666666666666,6.5344827586206895,473.0,438.0,9.0,9.0,42.0,66.0,12.0,86.0,114.0,56.0,256.0,47.0,40.0,90.0,25.0,70.0,107.0,7.0,11.0,5.0,13.0,8.0,467.0,0.5294117647058824,0.5142857142857142,0.5384615384615384,0.08130081300813008,0.08231173380035026,0.08184383819379115,0.05019305019305019,0.0825,0.08187134502923976,0.6153846153846154,0.75,0.10966057441253264,0.20042372881355933,58.0,5.0,10.0,23.0,55.0,40.0,136.0,8.0,21.0,63.0,191.0,70.0,7.0,13.0,13.0,27.0,77.0,168.0,21.0,136.0,40.0,51.0,13.0,51.0,96.0,84.0,29.0,,1.0,76.0,0.8888888888888888,0.3298429319371728,0.48148148148148145,0.3298429319371728,0.5384615384615384,0.6625,0.7,0.6221498371335505,0.18892508143322476,0.03257328990228013,0.5,0.5,0.6,0.1791530944625407,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.44299674267100975,0.29411764705882354,0.29850746268656714,0.525,0.38095238095238093,0.29411764705882354,0.53876875,0.09063444108761329,0.20863309352517986,0.2010443864229765,25.391623036649214,28.0,21.0,20.0,2.0,2.0,2.0,0.038910505836575876,0.06870229007633588,0.85,5.0,6.0,6.0,38.0,4.0,6.0,0.05172413793103448,0.06896551724137931,0.09722222222222222,0.14606741573033707,0.15,0.8333333333333334,24.0,8.0,45.0,11.0,32.0,0.041666666666666664,0.6428571428571429,0.03225806451612903,0.41379310344827586,0.4444444444444444,24.0,14.0,13.0,11.0,7.0,17.0,,6.0,0.4583333333333333,4.0,14.0,6.0,18.0,0.3333333333333333,0.4,0.2857142857142857,6.0,0.15,22.0,13.0,6.0,2.0,0.010471204188481676,0.014705882352941176,False,6.0,2.0,3.0,7.0,0.046875,0.03125,0.028720626631853787,0.75,2.0,4.0,5.0,1.0,,5.0,,,0.2222222222222222,0.11428571428571428,0.5,0.5,0.8333333333333334,,14.0,,2.0,,,0.005208333333333333,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,89253.09999999999,1488,31.0,3095,3105,332.0,6200,85.0,102.0,12.0,287.0,490.0,1371.0,3671,47.0,124.0,19.0,32.0,329.0,15.0,0.21602787456445993,0.2222222222222222,0.5857142857142857,0.5522306855277476,0.6134113411341134,37.1042026482441,0.03327495621716287,0.02320185614849188,0.026490066225165563,0.03908794788273615,0.03253796095444685,0.11099020674646355,0.8333333333333334,0.8762886597938144,0.23529411764705882,0.16666666666666666,0.5778019586507073,0.5019851528384279,0.47761666666666674,9.724489795918368,886.0,723.0,8.0,23.0,107.0,450.0,16.0,242.0,359.0,169.0,835.0,146.0,132.0,297.0,43.0,178.0,102.0,4.0,18.0,12.0,19.0,13.0,876.0,0.48936170212765956,0.4861111111111111,0.5888888888888889,0.19440353460972018,0.1994535519125683,0.19702338766832034,0.19618528610354224,0.2178030303030303,0.15196078431372548,0.6842105263157895,0.6666666666666666,0.07804522246535375,0.2862681744749596,272.0,57.0,116.0,6.0,25.0,141.0,404.0,42.0,124.0,147.0,429.0,356.0,67.0,116.0,44.0,132.0,409.0,168.0,273.0,404.0,141.0,61.0,16.0,40.0,329.0,456.0,194.0,,,400.0,0.38095238095238093,0.34265734265734266,0.3333333333333333,0.34265734265734266,0.5775862068965517,0.5362903225806451,0.6304347826086957,0.46681175190424373,0.2959738846572361,0.12622415669205658,0.49137931034482757,0.5089285714285714,0.21052631578947367,0.02720348204570185,0.24,0.24,0.6666666666666666,0.4396082698585419,0.349009900990099,0.3525,0.5,0.3387096774193548,0.349009900990099,0.4916603238866396,0.19220055710306408,0.3050314465408805,0.29832239241429614,26.986247086247083,117.0,70.0,11.0,5.0,1.0,1.0,0.015235457063711912,0.026041666666666668,0.36879432624113473,23.0,26.0,17.0,45.0,4.0,8.0,0.03469387755102041,0.029411764705882353,0.13658536585365855,0.29906542056074764,0.10483870967741936,0.8846153846153846,145.0,13.0,135.0,21.0,103.0,0.049019607843137254,0.7584269662921348,0.02654867256637168,0.5330882352941176,0.5492424242424242,143.0,6.0,34.0,28.0,47.0,54.0,10.0,6.0,0.20689655172413793,6.0,19.0,8.0,25.0,0.32,0.2638888888888889,0.3157894736842105,8.0,0.03225806451612903,60.0,32.0,48.0,4.0,0.009324009324009324,0.009900990099009901,False,37.0,2.0,19.0,11.0,0.2289156626506024,0.02247191011235955,0.011320754716981131,0.6666666666666666,2.0,6.0,2.0,6.0,2.0,10.0,2.0,,0.25,0.08333333333333333,0.3333333333333333,0.5,0.25,,10.0,1.0,13.0,,,0.02947845804988662,0.034482758620689655
