EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted2s,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,OffThreePtRebounds,Travels,Blocked3s,BlockedArc3,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,Fg2aBlocked,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,AtRimPctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Assists,PenaltyTurnovers,Technical Free Throw Trips,BlockedAtRim,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,ShortMidRangeAssists,LostBallTurnovers,2pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,2.0,57,,,,,2.0,,37,,,,,,,,,,,,23.333333333333336,,,,,,,,,,,0.6,0.5018800000000001,0.4566,13.5,7.0,4.0,,,,,,1.0,1.0,1.0,2.0,,,,1.0,2.0,1.0,,,,,,7.0,,,,,,,,,,,,,0.25,1.0,,1.0,,1.0,,2.0,,1.0,,3.0,,,,,2.0,,,,2.0,,,,1.0,,,,,,,,,,,,,,0.6,0.2,0.2,,,,0.2,,,,0.4,,,0.5,,,0.520425,,,,26.5,,,,,,,,,,,,1.0,,,,0.5,1.0,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,2.0,32,,,,,1.0,,16,1.0,,1.0,1.0,1.0,,,,,,,5.2631578947368425,0.16666666666666666,0.1,,0.2,,,,,,,,0.4351,0.4351,5.1,4.0,,,,,,,,,,,,,,,,,,,,1.0,,4.0,,,,,,,,,,,,,0.23529411764705882,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,672.0,11,3.0,21,23,,44,1.0,1.0,,2.0,3.0,14.0,23,,2.0,,,,,0.5,0.5,0.6666666666666666,0.8125,0.875,42.85714285714286,,,,,,0.125,1.0,1.0,1.0,,0.75,0.4975625,,11.700000000000001,13.0,10.0,,,,2.0,,3.0,3.0,2.0,6.0,,,,,1.0,,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,1.0,2.0,,,3.0,5.0,3.0,5.0,3.0,5.0,1.0,,1.0,3.0,5.0,9.0,3.0,6.0,5.0,3.0,,,,1.0,1.0,1.0,,,9.0,0.3333333333333333,0.6,0.6,0.6,,0.75,0.75,0.625,,0.25,0.5,0.5,,,,,,0.625,0.6,0.6,0.8333333333333334,0.6,0.6,0.4693833333333333,0.125,0.3333333333333333,0.6428571428571429,27.160000000000004,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,670.0,11,3.0,21,23,,44,,,,,1.0,,23,,,,,,,,,,,,9.523809523809524,,,,,,,,,,,0.5,0.44775,,15.4,13.0,10.0,,,,,,,1.0,,3.0,,,,,,1.0,,,,,,13.0,,,,,,,,,,,,,0.6190476190476191,,,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,0.5,,,,,,0.4113,,,,27.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1564.0,26,4.0,52,53,6.0,105,2.0,2.0,,2.0,3.0,10.0,55,,4.0,,,2.0,,1.0,1.0,0.6666666666666666,0.7142857142857143,0.7142857142857143,15.789473684210527,,,,,,0.2857142857142857,1.0,1.0,1.0,,0.8571428571428571,0.5742857142857142,,5.8999999999999995,30.0,8.0,,,,,,2.0,2.0,2.0,4.0,2.0,,2.0,,2.0,2.0,,,,,,30.0,,,,,0.1111111111111111,0.07692307692307693,,0.15384615384615385,,,,,0.5769230769230769,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,4.0,,2.0,3.0,1.0,2.0,7.0,6.0,,2.0,1.0,1.0,,2.0,,,,,,7.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.7,0.7,0.5714285714285714,0.14285714285714285,,,,,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.5,0.5,0.2,,0.5,0.57675,,,0.7,24.35,,,,,,,,,1.0,2.0,2.0,,1.0,,,,,,,0.4,1.0,,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,1.0,0.25,,False,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,17857.699999999997,298,74.0,600,605,74.0,1205,9.0,14.0,3.0,14.0,27.0,53.0,648,4.0,28.0,7.0,20.0,50.0,1.0,1.0,1.0,0.5185185185185185,0.4444444444444444,0.49074074074074076,9.264705882352942,0.06086956521739131,0.07818930041152264,,0.08333333333333333,0.045454545454545456,0.3111111111111111,0.6428571428571429,0.8181818181818182,1.0,0.5,0.7111111111111111,0.5314188888888889,0.5839500000000001,5.670370370370371,244.0,174.0,1.0,1.0,7.0,,,6.0,20.0,5.0,54.0,7.0,20.0,30.0,3.0,9.0,38.0,3.0,6.0,1.0,6.0,5.0,240.0,0.25,0.4166666666666667,0.4375,0.16666666666666666,0.04697986577181208,0.10037174721189591,0.13559322033898305,0.044642857142857144,0.05405405405405406,0.8333333333333334,0.3333333333333333,0.1320754716981132,0.4066666666666667,9.0,1.0,4.0,,3.0,4.0,15.0,2.0,6.0,4.0,18.0,13.0,7.0,9.0,2.0,6.0,26.0,12.0,,15.0,4.0,10.0,3.0,23.0,16.0,18.0,8.0,,,26.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.6666666666666666,0.6842105263157895,0.4,0.2,0.08888888888888889,0.25,0.25,1.0,0.06666666666666667,,,,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.4,0.3333333333333333,0.26666666666666666,0.5143366666666666,0.1509433962264151,0.22857142857142856,0.49056603773584906,25.599999999999998,14.0,12.0,12.0,,,,0.09375,0.08,1.0,5.0,6.0,4.0,7.0,6.0,1.0,0.14814814814814814,0.1111111111111111,0.2894736842105263,0.043478260869565216,0.4,0.8333333333333334,4.0,,6.0,,5.0,0.21428571428571427,0.6666666666666666,0.07407407407407407,0.4444444444444444,0.5,6.0,1.0,1.0,1.0,2.0,4.0,,5.0,1.0,1.0,2.0,1.0,2.0,0.5,0.3333333333333333,0.5,,,1.0,1.0,,,,,False,,,,2.0,1.0,3.0,1.0,5.0,0.21428571428571427,0.0625,0.0970873786407767,1.0,1.0,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,47823.09999999999,797,26.0,1629,1633,211.0,3262,50.0,82.0,24.0,56.0,96.0,207.0,1866,27.0,74.0,25.0,62.0,209.0,2.0,0.6607142857142857,0.7551020408163265,0.5833333333333334,0.5266272189349113,0.5418848167539267,12.227538543328018,0.0764525993883792,0.08100558659217877,0.10576923076923077,0.05660377358490566,0.02702702702702703,0.48520710059171596,0.6097560975609756,0.7246376811594203,0.64,0.7058823529411765,0.9171597633136095,0.6119733727810649,0.5892638888888889,2.369791666666666,518.0,413.0,13.0,14.0,42.0,38.0,14.0,39.0,57.0,23.0,132.0,80.0,57.0,147.0,18.0,40.0,79.0,4.0,14.0,4.0,14.0,8.0,517.0,0.5185185185185185,0.5,0.525,0.16715542521994134,0.20565552699228792,0.18767123287671234,0.18285714285714286,0.20284697508896798,0.21296296296296297,0.5714285714285714,0.5416666666666666,0.2028985507246377,0.3179864947820749,13.0,,1.0,22.0,70.0,,3.0,,1.0,22.0,73.0,29.0,17.0,28.0,5.0,20.0,68.0,63.0,3.0,3.0,,41.0,10.0,36.0,45.0,45.0,11.0,,,68.0,0.9545454545454546,0.3013698630136986,0.25,0.3013698630136986,0.6071428571428571,0.5104166666666666,0.5396825396825397,0.4319526627218935,0.07692307692307693,0.005917159763313609,,,,0.41420118343195267,0.3142857142857143,0.3142857142857143,0.9545454545454546,0.01775147928994083,,,0.020833333333333332,,,0.6170572916666667,0.061452513966480445,0.10377358490566038,0.3285024154589372,23.628767123287666,18.0,15.0,33.0,,,,0.08483290488431877,0.09090909090909091,,15.0,26.0,17.0,31.0,7.0,11.0,0.17708333333333334,0.3076923076923077,0.14782608695652175,0.1568627450980392,0.5416666666666666,0.5769230769230769,6.0,4.0,22.0,6.0,10.0,0.15853658536585366,0.55,0.078125,0.46153846153846156,0.6666666666666666,19.0,10.0,12.0,11.0,3.0,15.0,,10.0,0.8333333333333334,,,2.0,7.0,0.2857142857142857,,,19.0,0.3958333333333333,12.0,12.0,1.0,,,,False,5.0,,0.2631578947368421,8.0,4.0,10.0,4.0,7.0,0.2777777777777778,0.07017543859649122,0.08208955223880597,0.38461538461538464,,2.0,7.0,3.0,2.0,1.0,1.0,0.20588235294117646,0.2857142857142857,1.0,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,71837.4,1197,32.0,2490,2501,249.0,4991,49.0,78.0,10.0,114.0,205.0,481.0,2927,21.0,174.0,16.0,26.0,141.0,6.0,0.7631578947368421,0.7909090909090909,0.5560975609756098,0.610655737704918,0.6198453608247423,15.071942446043165,0.03292181069958848,0.023622047244094488,0.05673758865248227,0.024691358024691357,0.03773584905660377,0.21311475409836064,0.6282051282051282,0.7313432835820896,0.8979591836734694,0.3333333333333333,0.6530054644808743,0.5311520491803279,0.5243904761904761,9.337560975609758,678.0,515.0,5.0,10.0,43.0,54.0,8.0,18.0,33.0,9.0,81.0,56.0,55.0,115.0,16.0,31.0,61.0,7.0,10.0,5.0,11.0,4.0,670.0,0.47619047619047616,0.5833333333333334,0.6142857142857143,0.09963768115942029,0.09395973154362416,0.09668989547038327,0.1048951048951049,0.08695652173913043,0.11320754716981132,0.36363636363636365,0.5,0.0893970893970894,0.27228915662650605,61.0,38.0,66.0,31.0,72.0,42.0,89.0,14.0,29.0,73.0,161.0,34.0,27.0,51.0,24.0,49.0,133.0,216.0,3.0,89.0,42.0,20.0,11.0,31.0,32.0,47.0,23.0,,2.0,133.0,0.9863013698630136,0.453416149068323,0.4897959183673469,0.453416149068323,0.5294117647058824,0.63,0.6333333333333333,0.43989071038251365,0.16666666666666666,0.18032786885245902,0.5757575757575758,0.6031746031746031,0.7105263157894737,0.19672131147540983,0.4305555555555556,0.4305555555555556,1.0,0.24316939890710382,0.47191011235955055,0.47191011235955055,0.29,0.4827586206896552,0.47191011235955055,0.5292770000000001,0.06201550387596899,0.10176991150442478,0.2765072765072765,24.849068322981363,15.0,9.0,8.0,,1.0,1.0,0.01509433962264151,0.022900763358778626,0.9761904761904762,12.0,24.0,18.0,9.0,6.0,2.0,0.08780487804878048,0.06557377049180328,0.0847457627118644,0.11235955056179775,0.24,0.5,27.0,2.0,15.0,4.0,10.0,0.14102564102564102,0.4838709677419355,0.0196078431372549,0.4426229508196721,0.47368421052631576,7.0,1.0,1.0,1.0,6.0,4.0,,5.0,0.5925925925925926,4.0,7.0,5.0,9.0,0.5555555555555556,0.23333333333333334,0.5714285714285714,20.0,0.2,7.0,5.0,2.0,,,,False,10.0,,0.5,8.0,2.0,4.0,1.0,8.0,0.06779661016949153,0.0273972602739726,0.012531328320802004,0.4,1.0,1.0,2.0,2.0,,1.0,1.0,0.06666666666666667,0.5,1.0,1.0,1.0,1.0,0.045454545454545456,0.006211180124223602,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,52884.7,881,71.0,1823,1820,183.0,3643,77.0,96.0,5.0,141.0,224.0,678.0,2111,14.0,88.0,5.0,18.0,135.0,1.0,0.3120567375886525,0.3188405797101449,0.6294642857142857,0.5941320293398533,0.6710261569416499,28.74015748031496,0.014044943820224719,0.02435723951285521,0.03773584905660377,0.005405405405405406,0.00546448087431694,0.23471882640586797,0.8020833333333334,0.8461538461538461,0.3116883116883117,0.1724137931034483,0.687041564792176,0.5227713936430318,0.5313947368421053,6.658482142857143,459.0,348.0,4.0,9.0,54.0,194.0,6.0,107.0,155.0,59.0,358.0,59.0,54.0,117.0,27.0,87.0,57.0,6.0,5.0,3.0,6.0,4.0,456.0,0.6428571428571429,0.6206896551724138,0.7162162162162162,0.1288782816229117,0.14081145584725538,0.13484486873508353,0.1407766990291262,0.13125,0.1717171717171717,0.6666666666666666,0.8,0.07964601769911504,0.251782775644542,103.0,9.0,25.0,10.0,20.0,58.0,165.0,10.0,29.0,68.0,185.0,192.0,43.0,66.0,12.0,32.0,193.0,132.0,72.0,165.0,58.0,26.0,10.0,27.0,154.0,221.0,71.0,,,191.0,0.6470588235294118,0.3675675675675676,0.375,0.3675675675675676,0.6515151515151515,0.6224489795918368,0.6897810218978102,0.45232273838630804,0.25183374083129584,0.061124694376528114,0.36,0.36,0.1111111111111111,0.0488997555012225,0.5,0.5263157894736842,1.0,0.4034229828850856,0.3515151515151515,0.35802469135802467,0.29591836734693877,0.3448275862068966,0.3515151515151515,0.5241857142857143,0.17547568710359407,0.2563176895306859,0.28466076696165193,26.555675675675687,48.0,33.0,13.0,1.0,1.0,,0.033942558746736295,0.03125,0.5862068965517241,29.0,35.0,11.0,16.0,2.0,5.0,0.049107142857142856,0.05825242718446602,0.09022556390977443,0.1625,0.35714285714285715,0.8285714285714286,55.0,9.0,60.0,10.0,37.0,0.052083333333333336,0.6896551724137931,,0.5339805825242718,0.5670103092783505,71.0,11.0,24.0,22.0,15.0,22.0,13.0,2.0,0.34545454545454546,4.0,9.0,6.0,15.0,0.4,0.3103448275862069,0.4444444444444444,3.0,0.030612244897959183,39.0,23.0,18.0,4.0,0.021621621621621623,0.01818181818181818,False,2.0,0.05,0.6666666666666666,18.0,,4.0,4.0,3.0,0.0975609756097561,,0.03484320557491289,0.25,0.75,2.0,6.0,6.0,1.0,,,0.20689655172413793,0.3333333333333333,1.0,11.0,1.0,12.0,,0.061224489795918366,1.0,
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,82165.70000000001,1369,-89.0,2812,2848,328.0,5660,84.0,112.0,28.0,114.0,190.0,469.0,3403,33.0,156.0,27.0,71.0,208.0,7.0,0.6842105263157895,0.8210526315789474,0.6,0.5395095367847411,0.5705596107055961,14.737171464330412,0.04591836734693878,0.05761316872427984,0.08187134502923976,0.026755852842809364,0.03910614525139665,0.30517711171662126,0.75,0.7924528301886793,0.6785714285714286,0.5,0.7874659400544959,0.5627393150684931,0.5816689655172415,4.455789473684209,740.0,629.0,19.0,22.0,74.0,72.0,38.0,63.0,99.0,29.0,234.0,63.0,70.0,137.0,21.0,60.0,110.0,4.0,21.0,14.0,25.0,17.0,735.0,0.6666666666666666,0.5535714285714286,0.5873015873015873,0.11456628477905073,0.09502262443438914,0.1043956043956044,0.10457516339869281,0.08281573498964803,0.12777777777777777,0.68,0.6785714285714286,0.15778251599147122,0.2631578947368421,72.0,1.0,6.0,24.0,86.0,32.0,91.0,8.0,21.0,56.0,177.0,73.0,26.0,54.0,12.0,39.0,112.0,168.0,,91.0,32.0,71.0,25.0,57.0,78.0,100.0,47.0,,,110.0,1.0,0.3163841807909605,0.3076923076923077,0.3163841807909605,0.48148148148148145,0.4731182795698925,0.509090909090909,0.4822888283378747,0.19618528610354224,0.01634877384196185,0.16666666666666666,0.16666666666666666,,0.23433242506811988,0.27906976744186046,0.27906976744186046,1.0,0.24795640326975477,0.3516483516483517,0.35555555555555557,0.22580645161290322,0.38095238095238093,0.3516483516483517,0.5526560439560438,0.11691542288557213,0.2088888888888889,0.23880597014925373,24.906779661016955,36.0,30.0,43.0,4.0,4.0,4.0,0.0685805422647528,0.060240963855421686,1.0,22.0,33.0,13.0,46.0,6.0,5.0,0.06842105263157895,0.09722222222222222,0.1291866028708134,0.11458333333333333,0.3548387096774194,0.6666666666666666,29.0,9.0,39.0,5.0,28.0,0.05357142857142857,0.65,0.0423728813559322,0.4027777777777778,0.4461538461538462,24.0,3.0,9.0,7.0,6.0,18.0,,7.0,0.7241379310344828,3.0,15.0,6.0,23.0,0.2608695652173913,0.26785714285714285,0.2,18.0,0.1935483870967742,25.0,11.0,12.0,1.0,0.005649717514124294,0.01098901098901099,False,4.0,,0.2222222222222222,12.0,1.0,4.0,5.0,7.0,0.056338028169014086,0.013157894736842105,0.07158351409978309,0.10526315789473684,1.0,3.0,8.0,5.0,2.0,1.0,,0.14285714285714285,0.375,1.0,1.0,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,70870.1,1181,84.0,2425,2435,257.0,4860,34.0,51.0,13.0,64.0,121.0,398.0,2797,19.0,60.0,8.0,30.0,123.0,5.0,0.46875,0.5172413793103449,0.5289256198347108,0.5095541401273885,0.5589887640449438,15.710080941869021,0.01642710472279261,0.027695351137487636,0.015503875968992248,0.011494252873563218,0.028409090909090908,0.1624203821656051,0.6666666666666666,0.6938775510204082,0.47058823529411764,0.35135135135135137,0.7770700636942676,0.5424437898089173,0.5422578947368419,6.485950413223141,498.0,444.0,10.0,10.0,46.0,68.0,12.0,89.0,118.0,58.0,265.0,48.0,42.0,93.0,25.0,71.0,108.0,7.0,13.0,5.0,15.0,10.0,492.0,0.5263157894736842,0.5135135135135135,0.5476190476190477,0.08333333333333333,0.0802675585284281,0.08166969147005444,0.053231939163498096,0.08037825059101655,0.08,0.6666666666666666,0.7692307692307693,0.11557788944723618,0.20536082474226805,60.0,5.0,10.0,23.0,55.0,41.0,138.0,8.0,21.0,64.0,193.0,78.0,8.0,15.0,13.0,27.0,83.0,171.0,21.0,138.0,41.0,51.0,13.0,51.0,101.0,93.0,33.0,,1.0,82.0,0.890625,0.3316062176165803,0.48148148148148145,0.3316062176165803,0.5333333333333333,0.6547619047619048,0.7033898305084746,0.6146496815286624,0.1910828025477707,0.03184713375796178,0.5,0.5,0.6,0.1751592356687898,0.41818181818181815,0.41818181818181815,0.9565217391304348,0.4394904458598726,0.2971014492753623,0.3014705882352941,0.5,0.38095238095238093,0.2971014492753623,0.5410154761904762,0.09970674486803519,0.22448979591836735,0.20854271356783918,25.415025906735753,29.0,22.0,20.0,2.0,2.0,2.0,0.03816793893129771,0.06716417910447761,0.8536585365853658,6.0,8.0,6.0,38.0,5.0,6.0,0.049586776859504134,0.06666666666666667,0.09933774834437085,0.14444444444444443,0.19047619047619047,0.75,25.0,8.0,46.0,11.0,33.0,0.0392156862745098,0.647887323943662,0.030927835051546393,0.4166666666666667,0.44642857142857145,28.0,14.0,14.0,12.0,7.0,17.0,,8.0,0.44,4.0,14.0,6.0,18.0,0.3333333333333333,0.3783783783783784,0.2857142857142857,6.0,0.14285714285714285,23.0,13.0,7.0,2.0,0.010362694300518135,0.014492753623188406,False,5.0,,0.8333333333333334,8.0,2.0,3.0,5.0,7.0,0.046153846153846156,0.029850746268656716,0.028205128205128206,0.3,0.75,2.0,4.0,1.0,,,,0.10810810810810811,0.5,0.5,14.0,,2.0,,0.005154639175257732,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,66418.0,1107,-16.0,2263,2271,246.0,4534,145.0,195.0,19.0,223.0,384.0,725.0,2670,36.0,222.0,14.0,22.0,185.0,4.0,0.4977578475336323,0.5045454545454545,0.5807291666666666,0.5483271375464684,0.5889070146818923,27.956147220046986,0.029473684210526315,0.0219435736677116,0.028368794326241134,0.0321285140562249,0.016666666666666666,0.362453531598513,0.7435897435897436,0.7837837837837838,0.6137931034482759,0.35185185185185186,0.6486988847583643,0.5430410780669146,0.5498767857142858,6.731250000000003,517.0,472.0,12.0,24.0,91.0,224.0,6.0,152.0,231.0,94.0,541.0,85.0,64.0,163.0,40.0,101.0,46.0,7.0,18.0,9.0,18.0,13.0,508.0,0.6666666666666666,0.6944444444444444,0.7109375,0.12749003984063745,0.15482695810564662,0.14176974310180782,0.125,0.16161616161616163,0.13725490196078433,0.7222222222222222,0.631578947368421,0.12551724137931033,0.2284577993813522,121.0,26.0,68.0,6.0,30.0,42.0,124.0,13.0,31.0,48.0,154.0,135.0,41.0,68.0,13.0,37.0,158.0,96.0,48.0,124.0,42.0,37.0,14.0,17.0,126.0,183.0,78.0,1.0,1.0,156.0,0.6666666666666666,0.3116883116883117,0.35135135135135137,0.3116883116883117,0.6029411764705882,0.5761904761904761,0.6085271317829457,0.2862453531598513,0.22490706319702602,0.12639405204460966,0.38235294117647056,0.38235294117647056,0.19230769230769232,0.055762081784386616,0.2,0.2,0.8333333333333334,0.23048327137546468,0.3387096774193548,0.3387096774193548,0.29523809523809524,0.41935483870967744,0.3387096774193548,0.5347519047619046,0.14096185737976782,0.17647058823529413,0.21793103448275863,26.170779220779217,79.0,48.0,7.0,,,,0.014522821576763486,0.022388059701492536,0.6428571428571429,27.0,38.0,23.0,23.0,3.0,,0.059895833333333336,0.10743801652892562,0.09933774834437085,0.1839080459770115,0.3619047619047619,0.7105263157894737,52.0,10.0,61.0,18.0,36.0,0.05128205128205128,0.6039603960396039,0.023529411764705882,0.4297520661157025,0.48148148148148145,37.0,2.0,10.0,9.0,31.0,26.0,6.0,8.0,0.3269230769230769,8.0,16.0,9.0,18.0,0.5,0.2962962962962963,0.5,6.0,0.05714285714285714,48.0,25.0,20.0,,,,False,,,,16.0,1.0,14.0,5.0,3.0,0.2857142857142857,0.013333333333333334,0.011494252873563218,0.5833333333333334,0.875,1.0,2.0,7.0,,5.0,,0.037037037037037035,0.5,1.0,,,7.0,,0.043478260869565216,,
