EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PtsAssisted3s,TwoPtAssists,AtRimAssists,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangeFGA,LongMidRangeFGA,PenaltyCorner3FGA,Fg2aBlocked,ShootingFouls,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyCorner3Frequency,Arc3Assists,OffThreePtRebounds,Steals,LostBallSteals,DeadBallTurnovers,Travels,FoulsDrawn,OffThreePtReboundPct,OffCorner3ReboundPct,Arc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,SelfOReb,FTA,TwoPtShootingFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BadPassSteals,DefAtRimReboundPct,DefLongMidRangeReboundPct,Blocked3s,BlockedArc3,ShortMidRangeAssists,LostBallTurnovers,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,LongMidRangeFGM,SecondChanceFtPoints,FTOffRebounds,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,315.0,5,-2,9,11,9.0,10.0,,20,,,,,,,6.0,15,,,,,,,,,,,,,9.0,,,,,1.0,,1.0,,44.44444444444444,,,,,,,,,,,,,,,1.0,0.51215,,,,1.0,2.0,3.0,,,2.0,3.0,2.0,3.0,,,2.0,3.0,6.0,3.0,3.0,2.0,,2.0,,4.0,1.0,,1.0,1.0,6.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,1.0,0.6666666666666666,0.6666666666666666,0.51215,1.0,27.2,,,3.0,2.0,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,315.0,5,-2,9,11,9.0,10.0,,20,,,,,1.0,2.0,2.0,15,,,,2.0,,,,,,,,,9.0,1.0,1.0,0.5,,0.5,,0.5,,22.22222222222222,,,,,,,,,,,,,,,,0.3986,,,15.5,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,0.5,0.5,,,,,,,,,,,0.3986,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,2.0,,,,,0.5,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,313.0,5,-2,9,11,9.0,10.0,,20,,,,,,1.0,,15,,,,,,,,,,,,,9.0,,,,,,,,,11.11111111111111,,,,,,,,,,,,,,,,0.4113,,,15.4,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,0.4113,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,12579.4,210,48,420,425,158.0,149.0,56.0,845,2.0,7.0,,2.0,6.0,17.0,30.0,451,,3.0,4.0,12.0,,,2.0,5.0,15.0,22.0,10.0,32.0,154.0,1.0,1.0,0.35294117647058826,,0.328125,0.3,0.39473684210526316,0.3333333333333333,9.375,0.16483516483516483,0.023529411764705882,0.05154639175257732,0.10638297872340426,0.05,,0.10638297872340426,0.09090909090909091,0.21875,0.2857142857142857,0.5,1.0,0.4,,0.6875,0.5081359374999999,0.482475,0.13333333333333333,6.458823529411765,0.3761904761904762,3.0,12.0,1.0,2.0,2.0,5.0,3.0,15.0,1.0,2.0,2.0,5.0,15.0,,12.0,3.0,10.0,13.0,1.0,36.0,5.0,5.0,7.0,3.0,15.0,0.2,0.5,0.4,0.2,0.5555555555555556,0.625,0.46875,0.7142857142857143,0.375,0.25,0.25,0.4,0.5,0.5555555555555556,0.4,0.25,0.4823777777777778,0.5,25.513333333333332,,3.0,9.0,3.0,2.0,28.0,5.0,1.0,5.0,4.0,,1.0,0.04,0.8,0.09375,,,,7.0,3.0,,4.0,16.0,0.23529411764705882,0.14285714285714285,0.21875,0.09375,,9.0,7.0,5.0,1.0,2.0,,12.0,0.07368421052631578,0.06666666666666667,1.0,1.0,2.0,9.0,2.0,4.0,5.0,1.0,12.0,5.0,0.5,0.42857142857142855,0.043478260869565216,0.05555555555555555,0.2222222222222222,0.5,0.13513513513513514,0.22727272727272727,1.0,4.0,0.3333333333333333,0.058823529411764705,,,1.0,,3.0,0.42857142857142855,0.5,1.0,False,1.0,1.0,1.0,2.0,6.0,2.0,1.0,1.0,4.0,5.0,1.0,0.2,0.08333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,35297.8,588,-50,1198,1206,393.0,345.0,165.0,2404,36.0,59.0,12.0,21.0,39.0,67.0,148.0,1419,13.0,23.0,39.0,46.0,32.0,14.0,22.0,51.0,43.0,103.0,51.0,154.0,393.0,0.5897435897435898,0.71875,0.582089552238806,0.5652173913043478,0.5294117647058824,0.5714285714285714,0.5522388059701493,0.5909090909090909,12.12338593974175,0.17338709677419356,0.09090909090909091,0.18681318681318682,0.18042226487523993,0.09074074074074075,0.13333333333333333,0.17424242424242425,0.18181818181818182,0.4957983193277311,0.6101694915254238,0.72,0.5555555555555556,0.75,0.5714285714285714,0.9327731092436975,0.61248487394958,0.58826,0.2635135135135135,2.3298507462686566,0.3280467445742905,,1.0,,,,1.0,16.0,52.0,2.0,5.0,3.0,15.0,46.0,3.0,1.0,,13.0,39.0,3.0,91.0,19.0,8.0,36.0,14.0,46.0,0.3076923076923077,0.4,0.2,0.3076923076923077,0.5,0.5476190476190477,0.4369747899159664,0.5277777777777778,0.008403361344537815,,,,,0.030303030303030304,,,0.6248439393939396,0.3108108108108108,23.603846153846156,16.0,51.0,45.0,26.0,14.0,59.0,9.0,3.0,9.0,6.0,,0.9375,0.18877551020408162,0.6666666666666666,0.42857142857142855,0.3137254901960784,0.3137254901960784,0.9375,7.0,1.0,14.0,12.0,30.0,0.1791044776119403,0.42857142857142855,0.058823529411764705,0.008403361344537815,0.42424242424242425,10.0,27.0,24.0,6.0,17.0,,32.0,0.09060402684563758,0.09090909090909091,,11.0,17.0,22.0,12.0,18.0,13.0,1.0,31.0,8.0,0.6666666666666666,0.15254237288135594,0.06666666666666667,0.019230769230769232,0.5151515151515151,0.6470588235294118,0.06349206349206349,0.10810810810810811,8.0,18.0,0.1794871794871795,0.15789473684210525,,,9.0,11.0,3.0,0.42857142857142855,0.75,1.0,False,,7.0,2.0,9.0,5.0,3.0,6.0,8.0,6.0,5.0,7.0,0.3103448275862069,0.05405405405405406,0.09047619047619047,,,,,2.0,5.0,3.0,3.0,6.0,3.0,2.0,3.0,1.0,1.0,1.0,0.0851063829787234,0.3333333333333333,0.17857142857142858,0.4,1.0,0.21428571428571427,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,61232.5,1021,-7,2104,2111,400.0,354.0,213.0,4215,126.0,158.0,32.0,45.0,225.0,330.0,487.0,2518,44.0,64.0,93.0,374.0,76.0,62.0,56.0,104.0,84.0,214.0,89.0,303.0,398.0,0.8311111111111111,0.9639175257731959,0.6818181818181818,0.6875,0.6818181818181818,0.6875,0.6820728291316527,0.6838235294117647,17.572156196943975,0.18064516129032257,0.13365155131264916,0.20967741935483872,0.19562955254942768,0.10324825986078887,0.21153846153846154,0.17903930131004367,0.2462686567164179,0.47878787878787876,0.7974683544303798,0.8456375838926175,0.7777777777777778,0.703125,0.7111111111111111,0.47878787878787876,0.5444712121212123,0.5803951219512195,0.19096509240246407,5.725454545454548,0.19011406844106463,,,,,,,,,,,,,83.0,,,,13.0,31.0,3.0,75.0,28.0,7.0,57.0,13.0,83.0,,,,,0.7254901960784313,0.7033898305084746,,0.49122807017543857,,,,,,,,,0.5607882352941177,0.1704312114989733,,,,,18.0,9.0,84.0,33.0,14.0,34.0,18.0,2.0,,0.19613259668508287,0.5294117647058824,,,,,143.0,29.0,,17.0,55.0,0.051515151515151514,0.055944055944055944,0.43333333333333335,0.08787878787878788,,10.0,33.0,25.0,7.0,29.0,4.0,54.0,0.0744920993227991,0.08928571428571429,,22.0,29.0,37.0,37.0,51.0,9.0,11.0,60.0,25.0,0.7254901960784313,0.056962025316455694,0.11739130434782609,0.12643678160919541,0.5686274509803921,0.7586206896551724,0.07163323782234957,0.07163323782234957,,18.0,0.16666666666666666,0.2125,1.0,1.0,5.0,21.0,84.0,0.5874125874125874,0.6222222222222222,0.8809523809523809,False,15.0,5.0,,26.0,6.0,9.0,9.0,8.0,19.0,2.0,7.0,0.5,,0.06948640483383686,0.5172413793103449,0.5172413793103449,1.0,,,,,4.0,5.0,1.0,,4.0,,6.0,2.0,0.08235294117647059,0.25,,,,,1.0,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,48706.7,812,57,1673,1672,396.0,326.0,171.0,3345,63.0,80.0,4.0,5.0,127.0,203.0,612.0,1953,9.0,14.0,54.0,78.0,176.0,6.0,3.0,49.0,52.0,104.0,16.0,120.0,393.0,0.30708661417322836,0.31451612903225806,0.625615763546798,0.6428571428571429,0.5898123324396782,0.6923076923076923,0.6696230598669624,0.7794117647058824,28.143392188336005,0.13,0.00911854103343465,0.129973474801061,0.12998712998713,0.023255813953488372,0.020833333333333332,0.14427860696517414,0.15384615384615385,0.21447721179624665,0.7875,0.84,0.30158730158730157,0.19230769230769232,0.8,0.6702412868632708,0.5211026809651474,0.5268375,0.08823529411764706,6.944334975369458,0.2367005379557681,53.0,152.0,4.0,7.0,9.0,26.0,62.0,170.0,6.0,12.0,11.0,29.0,160.0,66.0,152.0,53.0,44.0,144.0,13.0,332.0,51.0,32.0,75.0,18.0,158.0,0.36470588235294116,0.5,0.3793103448275862,0.36470588235294116,0.6036585365853658,0.6810344827586207,0.45576407506702415,0.68,0.4075067024128686,0.34868421052631576,0.35570469798657717,0.2692307692307692,0.5714285714285714,0.3170731707317073,0.34615384615384615,0.34868421052631576,0.5176097560975609,0.26143790849673204,26.595294117647065,9.0,18.0,120.0,100.0,53.0,52.0,4.0,3.0,5.0,4.0,,0.6451612903225806,0.12237762237762238,0.8,0.04825737265415549,0.5,0.5294117647058824,1.0,98.0,25.0,3.0,11.0,26.0,0.054187192118226604,0.061224489795918366,0.26273458445040215,0.06702412868632708,0.036585365853658534,31.0,13.0,22.0,7.0,24.0,1.0,137.0,0.036211699164345405,0.03529411764705882,0.5849056603773585,19.0,25.0,172.0,33.0,53.0,61.0,,197.0,65.0,0.6226415094339622,0.0625,0.005847953216374269,,0.3048780487804878,0.76,0.17674418604651163,0.26,10.0,15.0,0.0975609756097561,0.14473684210526316,1.0,,39.0,19.0,55.0,0.5612244897959183,0.5978260869565217,0.34545454545454546,False,9.0,18.0,,3.0,1.0,5.0,4.0,21.0,1.0,3.0,19.0,0.08333333333333333,,0.0364963503649635,0.36,0.36,0.1111111111111111,0.75,2.0,5.0,2.0,8.0,10.0,5.0,1.0,2.0,,18.0,,,0.25,0.19230769230769232,0.4,1.0,0.6666666666666666,,4.0,10.0,1.0,10.0,11.0,1.0,0.023529411764705882,0.05555555555555555,0.019736842105263157,0.06111111111111111,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26244.4,437,-41,882,904,290.0,262.0,109.0,1786,19.0,25.0,3.0,4.0,36.0,58.0,167.0,1017,3.0,6.0,11.0,50.0,22.0,6.0,4.0,24.0,16.0,44.0,11.0,55.0,290.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.5,0.527027027027027,0.45,0.5387096774193548,0.5,17.01492537313433,0.0784313725490196,0.022988505747126436,0.11483253588516747,0.09685230024213075,0.027848101265822784,0.020833333333333332,0.07407407407407407,0.15151515151515152,0.16891891891891891,0.76,0.8636363636363636,0.7368421052631579,0.4,0.75,0.777027027027027,0.5371483108108106,0.6002285714285714,0.0658682634730539,6.870689655172416,0.3287981859410431,21.0,66.0,1.0,2.0,7.0,20.0,28.0,90.0,1.0,4.0,8.0,28.0,54.0,3.0,66.0,21.0,9.0,13.0,3.0,35.0,6.0,3.0,16.0,3.0,54.0,0.3111111111111111,0.25,0.2857142857142857,0.3111111111111111,0.5531914893617021,0.5625,0.6081081081081081,0.375,0.44594594594594594,0.3181818181818182,0.3333333333333333,0.2,0.5,0.425531914893617,0.35,0.3181818181818182,0.5461861702127659,0.32335329341317365,25.828888888888887,7.0,24.0,81.0,4.0,1.0,36.0,8.0,2.0,9.0,5.0,,0.9642857142857143,0.0979020979020979,0.5555555555555556,0.16216216216216217,0.2916666666666667,0.2916666666666667,1.0,24.0,9.0,8.0,7.0,20.0,0.1206896551724138,0.16666666666666666,0.16216216216216217,0.060810810810810814,0.1702127659574468,6.0,7.0,8.0,2.0,10.0,,13.0,0.03167420814479638,,0.9523809523809523,10.0,10.0,11.0,14.0,19.0,2.0,1.0,16.0,8.0,0.7368421052631579,0.12,0.031578947368421054,0.013513513513513514,0.2127659574468085,1.0,0.05194805194805195,0.125,,6.0,0.08196721311475409,0.08571428571428572,1.0,1.0,3.0,3.0,12.0,0.5,0.6,0.5833333333333334,False,5.0,2.0,,4.0,,3.0,,1.0,5.0,2.0,1.0,0.18181818181818182,,0.041176470588235294,0.5555555555555556,0.5555555555555556,0.8,1.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,2.0,,,,0.2,,,0.125,,3.0,2.0,,,,,0.03333333333333333,,0.045454545454545456,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16988.3,283,-6,574,589,231.0,175.0,59.0,1163,4.0,6.0,,,24.0,53.0,126.0,675,2.0,4.0,13.0,12.0,36.0,,1.0,11.0,5.0,16.0,2.0,18.0,231.0,0.25,0.25,0.4528301886792453,0.5,0.5217391304347826,0.5909090909090909,0.5294117647058824,0.5909090909090909,20.583717357910906,0.04716981132075472,0.008547008547008548,0.0738255033557047,0.06274509803921569,0.00823045267489712,,0.017857142857142856,0.1111111111111111,0.05217391304347826,0.6666666666666666,0.8,0.25,,,0.591304347826087,0.48767130434782613,0.49505,0.10317460317460317,10.181132075471698,0.4024390243902439,23.0,55.0,2.0,5.0,14.0,24.0,24.0,62.0,3.0,7.0,14.0,27.0,65.0,24.0,55.0,23.0,8.0,22.0,4.0,52.0,11.0,8.0,15.0,5.0,65.0,0.3870967741935484,0.42857142857142855,0.5185185185185185,0.3870967741935484,0.625,0.6372549019607843,0.5391304347826087,0.7333333333333333,0.4782608695652174,0.41818181818181815,0.41818181818181815,0.45454545454545453,0.4,0.5,0.5833333333333334,0.41818181818181815,0.48711562499999994,0.5158730158730159,26.50967741935483,1.0,7.0,48.0,14.0,11.0,22.0,2.0,2.0,2.0,2.0,,0.6666666666666666,0.061946902654867256,1.0,0.06086956521739131,0.14285714285714285,0.14285714285714285,1.0,39.0,8.0,3.0,5.0,14.0,0.09433962264150944,0.10256410256410256,0.3391304347826087,0.06956521739130435,0.0625,4.0,1.0,8.0,4.0,4.0,,13.0,0.007936507936507936,,0.6521739130434783,1.0,1.0,6.0,9.0,21.0,5.0,1.0,10.0,3.0,0.42857142857142855,0.16666666666666666,0.014492753623188406,0.016666666666666666,0.020833333333333332,1.0,0.03389830508474576,0.05454545454545454,2.0,4.0,0.05714285714285714,0.13333333333333333,,,,3.0,17.0,0.4358974358974359,0.4857142857142857,0.29411764705882354,False,3.0,,,,,1.0,,1.0,,1.0,1.0,,,0.009523809523809525,0.375,0.375,,1.0,1.0,2.0,,3.0,,2.0,1.0,,,1.0,,,,0.18181818181818182,0.5,1.0,,,,,,,1.0,,,,,0.015873015873015872,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,50964.100000000006,849,67,1753,1754,377.0,355.0,193.0,3507,23.0,32.0,6.0,8.0,44.0,75.0,277.0,2013,6.0,10.0,29.0,44.0,44.0,6.0,4.0,41.0,29.0,72.0,20.0,92.0,375.0,0.5,0.5365853658536586,0.5866666666666667,0.6,0.4977973568281938,0.5217391304347826,0.5474308300395256,0.5576923076923077,15.423642820903094,0.08033240997229917,0.011834319526627219,0.09490740740740741,0.08827238335435057,0.025675675675675677,,0.04145077720207254,0.08943089430894309,0.14096916299559473,0.71875,0.7419354838709677,0.5652173913043478,0.34782608695652173,0.75,0.8105726872246696,0.5421211453744497,0.54306,0.10469314079422383,6.573333333333335,0.21505989731888192,28.0,108.0,2.0,9.0,8.0,21.0,46.0,152.0,4.0,13.0,12.0,26.0,67.0,15.0,108.0,28.0,22.0,89.0,6.0,200.0,32.0,21.0,51.0,14.0,67.0,0.3026315789473684,0.3076923076923077,0.46153846153846156,0.3026315789473684,0.696969696969697,0.7613636363636364,0.6696035242290749,0.6274509803921569,0.47577092511013214,0.25925925925925924,0.2641509433962264,0.391304347826087,0.2222222222222222,0.6363636363636364,0.38095238095238093,0.25925925925925924,0.5353363636363636,0.24187725631768953,25.373684210526314,18.0,44.0,123.0,67.0,43.0,81.0,9.0,4.0,11.0,6.0,1.0,0.8913043478260869,0.0970873786407767,0.5454545454545454,0.19383259911894274,0.4090909090909091,0.4090909090909091,0.9444444444444444,36.0,7.0,5.0,4.0,38.0,0.05333333333333334,0.08333333333333333,0.15859030837004406,0.030837004405286344,0.15151515151515152,16.0,15.0,42.0,10.0,19.0,1.0,67.0,0.03731343283582089,0.06593406593406594,0.8571428571428571,3.0,4.0,51.0,5.0,7.0,21.0,5.0,55.0,17.0,0.7142857142857143,0.03125,0.010362694300518135,0.03875968992248062,0.12121212121212122,0.75,0.07024793388429752,0.18888888888888888,11.0,32.0,0.09,0.17647058823529413,2.0,2.0,19.0,11.0,17.0,0.4722222222222222,0.5151515151515151,0.35294117647058826,False,4.0,5.0,1.0,2.0,3.0,6.0,5.0,10.0,5.0,5.0,10.0,0.04081632653061224,0.02127659574468085,0.028938906752411574,0.5714285714285714,0.5714285714285714,0.75,0.5,2.0,4.0,4.0,5.0,8.0,,,3.0,,2.0,,0.029850746268656716,0.3333333333333333,0.17391304347826086,0.5,0.5,0.8,,2.0,12.0,,,1.0,,0.013157894736842105,,0.018518518518518517,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,69588.90000000001,1160,35,2414,2417,718.0,636.0,268.0,4831,64.0,75.0,8.0,12.0,227.0,393.0,1067.0,2884,19.0,41.0,89.0,92.0,362.0,16.0,18.0,105.0,98.0,217.0,30.0,247.0,711.0,0.2026431718061674,0.2100456621004566,0.5776081424936387,0.4634146341463415,0.5412011173184358,0.45161290322580644,0.6091954022988506,0.5641025641025641,37.19220874678427,0.18846153846153846,0.04128440366972477,0.18683274021352314,0.1876155268022181,0.027805362462760674,0.028846153846153848,0.1950354609929078,0.1390728476821192,0.10474860335195531,0.8533333333333334,0.8767123287671232,0.234375,0.1935483870967742,0.6666666666666666,0.5558659217877095,0.49842650349650336,0.4821102941176471,0.08341143392689784,9.937150127226465,0.29743164871582434,102.0,304.0,5.0,17.0,34.0,94.0,107.0,323.0,6.0,21.0,36.0,101.0,347.0,198.0,304.0,102.0,93.0,277.0,39.0,647.0,108.0,84.0,142.0,42.0,341.0,0.33126934984520123,0.2857142857142857,0.3564356435643564,0.33126934984520123,0.5577889447236181,0.6539923954372624,0.4511173184357542,0.7605633802816901,0.4245810055865922,0.3355263157894737,0.34,0.27419354838709675,0.29411764705882354,0.4723618090452261,0.3617021276595745,0.3355263157894737,0.4850161616161617,0.3252108716026242,27.021052631578947,5.0,19.0,123.0,184.0,126.0,86.0,16.0,11.0,17.0,11.0,,0.38317757009345793,0.20437956204379562,0.6470588235294118,0.02653631284916201,0.2631578947368421,0.2631578947368421,0.6,221.0,97.0,7.0,13.0,35.0,0.03307888040712468,0.03619909502262444,0.308659217877095,0.13547486033519554,0.035175879396984924,54.0,10.0,50.0,14.0,34.0,5.0,280.0,0.017513134851138354,0.03496503496503497,0.37254901960784315,16.0,19.0,292.0,57.0,98.0,125.0,15.0,373.0,161.0,0.5816326530612245,0.02666666666666667,0.04918032786885246,0.04120879120879121,0.09547738693467336,0.8421052631578947,0.20546318289786222,0.3169291338582677,6.0,36.0,0.11333333333333333,0.29545454545454547,1.0,1.0,48.0,24.0,114.0,0.5158371040723982,0.5352112676056338,0.19298245614035087,False,49.0,33.0,2.0,14.0,4.0,3.0,7.0,28.0,5.0,9.0,24.0,0.2028985507246377,0.029850746268656716,0.011682242990654205,0.5051546391752577,0.5212765957446809,0.1836734693877551,0.6,1.0,4.0,2.0,10.0,16.0,6.0,2.0,8.0,,46.0,,0.03409090909090909,0.25,0.06451612903225806,0.25,,0.2857142857142857,,4.0,9.0,1.0,7.0,12.0,,0.01238390092879257,,0.013157894736842105,0.03592814371257485,,0.030927835051546393
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,54311.70000000001,905,-5,1886,1883,475.0,392.0,197.0,3769,39.0,60.0,4.0,9.0,87.0,151.0,351.0,2252,8.0,17.0,39.0,130.0,44.0,8.0,13.0,42.0,36.0,82.0,22.0,104.0,471.0,0.7471264367816092,0.7831325301204819,0.5761589403973509,0.47058823529411764,0.6113207547169811,0.6458333333333334,0.6223404255319149,0.6724137931034483,14.46124763705104,0.0855106888361045,0.03523035230352303,0.09655172413793103,0.0911214953271028,0.02699228791773779,0.0673076923076923,0.09009009009009009,0.1092436974789916,0.22641509433962265,0.65,0.6964285714285714,0.8717948717948718,0.375,0.4444444444444444,0.6566037735849056,0.5339490566037739,0.520065625,0.1111111111111111,9.111258278145694,0.2518557794273595,24.0,59.0,4.0,5.0,8.0,20.0,50.0,114.0,5.0,7.0,14.0,30.0,87.0,3.0,59.0,24.0,9.0,23.0,2.0,55.0,11.0,8.0,24.0,4.0,87.0,0.43859649122807015,0.7142857142857143,0.4666666666666667,0.43859649122807015,0.6268656716417911,0.6214285714285714,0.43018867924528303,0.4583333333333333,0.22264150943396227,0.4067796610169492,0.4067796610169492,0.20833333333333334,0.8,0.29850746268656714,0.4,0.4067796610169492,0.5232738805970149,0.24786324786324787,24.74473684210526,26.0,55.0,147.0,14.0,5.0,51.0,6.0,4.0,6.0,1.0,2.0,0.98,0.09177215189873418,0.16666666666666666,0.20754716981132076,0.4727272727272727,0.4727272727272727,1.0,45.0,46.0,10.0,9.0,27.0,0.059602649006622516,0.044444444444444446,0.16981132075471697,0.17358490566037735,0.14925373134328357,7.0,8.0,16.0,9.0,13.0,,24.0,0.019559902200488997,0.03260869565217391,0.9583333333333334,9.0,16.0,27.0,21.0,37.0,3.0,5.0,36.0,18.0,0.5675675675675675,0.06666666666666667,0.026595744680851064,0.042735042735042736,0.23880597014925373,0.5625,0.06405693950177936,0.10778443113772455,1.0,7.0,0.08,0.08108108108108109,,,7.0,3.0,21.0,0.4666666666666667,0.4883720930232558,0.6666666666666666,False,27.0,8.0,1.0,4.0,4.0,6.0,1.0,1.0,2.0,5.0,1.0,0.08695652173913043,0.02127659574468085,0.015772870662460567,0.5869565217391305,0.627906976744186,0.6296296296296297,1.0,1.0,2.0,6.0,2.0,3.0,2.0,,1.0,,2.0,1.0,0.012987012987012988,0.25,0.08333333333333333,0.5,1.0,0.6,,,1.0,,,,,,,,,,0.06521739130434782
