EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2041.9999999999998,34,11.0,67,68,35.0,15.0,3.0,135,5.0,6.0,1.0,1.0,,1.0,,,2.0,6.0,8.0,1.0,2.0,,15.0,68,6.0,6.0,3.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,2.0,4.0,5.0,2.0,,2.0,2.0,3.0,,,35.0,0.5,0.6,1.0,0.5,0.5,0.75,0.75,0.75,0.2,18.571428571428573,0.6666666666666666,0.125,0.1,0.25,0.6,0.8333333333333334,1.0,0.6,0.1,1.0,1.0,,0.1,,,,,,,,0.2,0.8,0.5559799999999999,3.875,28.849999999999998,0.5223880597014925,1.0,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,2.0,,,,,,,,0.07692307692307693,0.08333333333333333,0.04,,,,,,0.5,0.6042000000000001,,,1.0,4.0,4.0,,1.0,1.0,5.0,5.0,6.0,10.0,2.0,,1.0,,10.0,1.0,0.8333333333333334,1.25,0.7142857142857143,1.25,0.7142857142857143,,,,0.11764705882352941,1.0,,0.5714285714285714,1.0,0.49699999999999994,0.3333333333333333,0.6666666666666666,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,,,0.125,0.16666666666666666,,,0.5,0.5,1.0,0.5,0.14285714285714285,,0.5,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1297.0,22,-6.0,46,44,13.0,2.0,6.0,90,3.0,5.0,1.0,3.0,,3.0,,,2.0,4.0,11.0,1.0,2.0,5.0,16.0,49,,8.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,7.0,8.0,1.0,,3.0,3.0,3.0,5.0,1.0,13.0,,,1.0,0.5,0.5,0.36363636363636365,0.4230769230769231,0.5,0.15384615384615385,34.61538461538461,1.0,0.2,0.25,0.16666666666666666,0.38461538461538464,0.6,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,,,,,0.15384615384615385,0.5384615384615384,0.5096,7.918181818181818,29.95,0.2826086956521739,,1.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.07142857142857142,0.3076923076923077,0.043478260869565216,,0.14285714285714285,0.5,0.14285714285714285,0.5,,0.3379,0.13333333333333333,0.15384615384615385,,2.0,3.0,,,,,2.0,5.0,6.0,,,,,6.0,,0.4,,0.4,,0.5,,,0.4,0.2222222222222222,,,0.6,0.6666666666666666,0.56818,,0.375,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.09090909090909091,0.2,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.0,13,4.0,25,28,13.0,10.0,,53,1.0,1.0,,1.0,1.0,2.0,,,5.0,2.0,4.0,3.0,5.0,1.0,14.0,25,2.0,2.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,,,,,,1.0,,1.0,1.0,,13.0,0.5,0.5,0.3333333333333333,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,38.46153846153846,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,0.5555555555555556,0.6666666666666666,0.4912555555555556,12.05,27.160000000000004,0.52,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,1.0,9.0,,,,,9.0,,,,0.75,,0.75,,,,,,,,,0.4693833333333333,,0.6428571428571429,3.0,,3.0,5.0,3.0,5.0,,6.0,3.0,,,1.0,,,,,,,,,0.6,,,,,0.6,0.6,0.3333333333333333,,0.8333333333333334,0.6,0.6,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,3.0,4.0,1.0,23,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,15,,2.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,41.66666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,1.0,0.492825,3.0,28.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,3.0,,,1.5,1.5,1.5,1.5,,,,,,,,,0.34425,0.375,0.375,2.0,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,7.0,4.0,2.0,57,,,,1.0,,1.0,,1.0,2.0,,2.0,,3.0,,,37,,,,2.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,2.0,,,7.0,,,,,,,,,0.6,23.333333333333336,0.5,,,,,,,,0.2,,,,0.2,,,,0.2,,,,0.4,0.6,0.5018800000000001,13.5,26.5,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4566,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.520425,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,1.0,0.5,,,,,,,,1.0,,,,0.5,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,4.0,,2.0,32,,,,1.0,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,5.2631578947368425,,,,,,,,,1.0,,,,,,,,,,,,,,0.4351,5.1,,0.23529411764705882,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,0.1,,0.2,,,,,0.4351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,538.0,9,6.0,20,21,8.0,3.0,2.0,41,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,,,2.0,8.0,18,6.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,2.0,,8.0,1.0,1.0,,,,1.0,1.0,1.3333333333333333,,14.285714285714286,,0.2,0.09090909090909091,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5635,3.6,,0.4,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,2.0,2.0,5.0,,,,,5.0,,1.0,,1.0,,1.25,,,0.5,,,,0.5,1.0,0.60745,,0.625,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,198.0,3,7.0,7,7,5.0,,1.0,14,,,,,,,,,,,,,,2.0,2.0,5,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,,,,2.0,,5.0,,,,,,,,1.0,,14.285714285714285,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,1.0,,,,,1.0,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,14731.7,246,30.0,503,501,174.0,151.0,61.0,1004,12.0,17.0,8.0,14.0,2.0,3.0,4.0,9.0,23.0,22.0,34.0,17.0,32.0,10.0,105.0,590,32.0,12.0,51.0,23.0,10.0,8.0,18.0,3.0,5.0,9.0,1.0,44.0,12.0,21.0,25.0,6.0,5.0,6.0,4.0,11.0,11.0,1.0,174.0,0.7272727272727273,0.8,1.0,0.53125,0.53125,0.6470588235294118,0.7196969696969697,0.7323943661971831,0.48484848484848486,14.43661971830986,0.5454545454545454,0.10344827586206896,0.09130434782608696,0.109375,0.25757575757575757,0.7058823529411765,0.9230769230769231,0.75,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.75,0.045454545454545456,0.6666666666666666,0.6666666666666666,0.5,0.13636363636363635,0.4444444444444444,0.5,1.0,0.3484848484848485,0.7424242424242424,0.5442719696969698,6.558823529411764,25.093749999999993,0.34592445328031807,3.0,4.0,,3.0,,9.0,4.0,,11.0,20.0,7.0,5.0,1.0,,1.0,1.0,1.0,,0.02727272727272727,0.07894736842105263,0.01932367149758454,0.09375,,0.12903225806451613,,1.0,0.42857142857142855,0.61338,0.07042253521126761,0.1282051282051282,2.0,6.0,9.0,,3.0,3.0,13.0,10.0,16.0,35.0,4.0,1.0,5.0,,35.0,0.75,0.625,0.8571428571428571,0.6153846153846154,0.8125,0.6296296296296297,0.010309278350515464,,0.11428571428571428,0.060240963855421686,0.6666666666666666,,0.34615384615384615,0.6666666666666666,0.560326923076923,0.12380952380952381,0.3333333333333333,13.0,3.0,2.0,7.0,4.0,10.0,3.0,,13.0,4.0,1.0,2.0,1.0,,,,,,,,0.4,0.11764705882352941,0.23529411764705882,,0.037037037037037035,0.5652173913043478,0.5652173913043478,1.0,0.42857142857142855,0.2692307692307692,0.2857142857142857,0.5652173913043478,1.0,0.03125,,,,3.0,,,0.058823529411764705,0.11538461538461539,,1.0,2.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,3.0,,False,2.0,1.0,2.0,1.0,2.0,0.1111111111111111,0.6666666666666666,,,,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,21185.6,353,65.0,715,722,262.0,191.0,87.0,1437,14.0,20.0,6.0,11.0,1.0,4.0,,3.0,19.0,21.0,35.0,6.0,22.0,13.0,73.0,796,42.0,,18.0,19.0,6.0,15.0,21.0,13.0,2.0,5.0,1.0,57.0,25.0,37.0,61.0,12.0,9.0,7.0,6.0,12.0,18.0,,258.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6,0.5263157894736842,0.553030303030303,0.38596491228070173,9.641532756489493,0.5833333333333334,0.16025641025641027,0.10429447852760736,0.14814814814814814,0.3508771929824561,0.7,0.875,1.0,0.19298245614035087,0.5454545454545454,0.6,1.0,0.07017543859649122,0.25,0.25,1.0,0.05263157894736842,,,,0.3333333333333333,0.7368421052631579,0.5319859649122808,5.334285714285714,25.854545454545452,0.36643356643356645,3.0,4.0,,10.0,1.0,9.0,24.0,1.0,26.0,46.0,19.0,8.0,8.0,7.0,1.0,8.0,6.0,0.05263157894736842,0.07142857142857142,0.052941176470588235,0.07903780068728522,0.027777777777777776,0.08571428571428572,0.06976744186046512,0.041666666666666664,0.75,0.42857142857142855,0.5839500000000001,0.12307692307692308,0.18604651162790697,1.0,5.0,6.0,,1.0,3.0,10.0,7.0,9.0,26.0,,13.0,5.0,5.0,26.0,0.25,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.6842105263157895,0.08609271523178808,0.08333333333333333,0.24489795918367346,0.047244094488188976,0.3333333333333333,,0.4,0.8333333333333334,0.5143366666666666,0.136986301369863,0.3561643835616438,6.0,3.0,2.0,6.0,2.0,6.0,6.0,,6.0,5.0,3.0,1.0,,,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.14285714285714285,0.2,0.09090909090909091,0.0967741935483871,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.4,0.3333333333333333,0.3157894736842105,,,,,,,3.0,0.16666666666666666,0.038461538461538464,,1.0,7.0,2.0,2.0,,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,4.0,,False,,2.0,,1.0,5.0,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,53650.19999999998,894,3.0,1821,1823,558.0,458.0,233.0,3644,55.0,92.0,6.0,14.0,,1.0,25.0,76.0,3.0,61.0,107.0,25.0,79.0,30.0,227.0,2104,82.0,40.0,72.0,3.0,41.0,20.0,61.0,16.0,4.0,24.0,13.0,142.0,65.0,164.0,230.0,45.0,35.0,27.0,13.0,47.0,47.0,,557.0,0.6721311475409836,0.7592592592592593,0.96,0.31645569620253167,0.31645569620253167,0.5700934579439252,0.5295698924731183,0.5430622009569378,0.42473118279569894,12.160228898426324,0.574468085106383,0.16839378238341968,0.18696186961869618,0.18719211822660098,0.4946236559139785,0.5978260869565217,0.7142857142857143,0.6545454545454545,0.07526881720430108,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.005376344086021506,,,,0.40860215053763443,0.32894736842105265,0.32894736842105265,0.96,0.016129032258064516,0.9193548387096774,0.6092844086021505,2.4112149532710276,23.58101265822784,0.30642504118616143,27.0,30.0,4.0,28.0,4.0,87.0,66.0,3.0,43.0,89.0,47.0,12.0,16.0,11.0,5.0,16.0,9.0,0.06349206349206349,0.07446808510638298,0.20374707259953162,0.07721046077210461,0.10256410256410256,0.0582010582010582,0.20175438596491227,0.0375,0.5625,0.7297297297297297,0.5969261904761906,0.06091370558375635,0.1016949152542373,16.0,18.0,31.0,7.0,17.0,7.0,48.0,20.0,33.0,74.0,14.0,34.0,20.0,4.0,74.0,0.5666666666666667,0.6060606060606061,0.5405405405405406,0.5188679245283019,0.5581395348837209,0.5441176470588235,0.07962529274004684,0.07718120805369127,0.14173228346456693,0.20447284345047922,0.5925925925925926,0.1891891891891892,0.5849056603773585,0.5806451612903226,0.6179028301886793,0.21145374449339208,0.32599118942731276,,,,1.0,5.0,20.0,19.0,3.0,,20.0,10.0,14.0,,,11.0,11.0,12.0,,,11.0,0.25,0.18691588785046728,0.16304347826086957,0.35714285714285715,0.08527131782945736,,,,,0.018867924528301886,,,,,,,,19.0,12.0,0.2727272727272727,0.16071428571428573,0.3584905660377358,0.4375,7.0,,2.0,7.0,0.2857142857142857,0.07142857142857142,,,16.0,1.0,False,5.0,8.0,3.0,4.0,8.0,,0.2631578947368421,2.0,3.0,1.0,1.0,0.2857142857142857,1.0,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,84994.70000000001,1417,59.0,2938,2950,805.0,653.0,295.0,5888,54.0,86.0,33.0,72.0,43.0,79.0,37.0,85.0,111.0,130.0,237.0,88.0,196.0,38.0,562.0,3442,200.0,60.0,261.0,111.0,21.0,20.0,41.0,13.0,7.0,10.0,9.0,102.0,61.0,131.0,160.0,28.0,14.0,17.0,11.0,35.0,51.0,,797.0,0.7692307692307693,0.7936507936507936,0.9886363636363636,0.4489795918367347,0.4489795918367347,0.5485232067510548,0.605080831408776,0.6148796498905909,0.45265588914549654,15.0091519219036,0.4857142857142857,0.09312977099236641,0.09199700822737472,0.10057471264367816,0.19861431870669746,0.627906976744186,0.7297297297297297,0.9074074074074074,0.16628175519630484,0.4583333333333333,0.4925373134328358,0.6363636363636364,0.18244803695150116,0.5443037974683544,0.5657894736842105,0.6976744186046512,0.19630484988452657,0.43529411764705883,0.43529411764705883,1.0,0.25635103926096997,0.651270207852194,0.5310457274826793,9.560337552742617,24.932142857142857,0.27399591558883596,11.0,23.0,2.0,17.0,2.0,62.0,29.0,6.0,37.0,76.0,34.0,25.0,11.0,5.0,6.0,13.0,5.0,0.022988505747126436,0.029513888888888888,0.09090909090909091,0.02231404958677686,0.047058823529411764,0.024475524475524476,0.11666666666666667,0.031088082901554404,0.38461538461538464,0.3333333333333333,0.5294086956521739,0.05701754385964912,0.09615384615384616,6.0,13.0,25.0,2.0,11.0,10.0,45.0,29.0,55.0,156.0,8.0,10.0,18.0,7.0,156.0,0.4782608695652174,0.5272727272727272,0.5606060606060606,0.625,0.5921052631578947,0.6341463414634146,0.015772870662460567,0.014736842105263158,0.07281553398058252,0.08167330677290836,0.5454545454545454,0.06060606060606061,0.21551724137931033,0.52,0.5290125,0.0800711743772242,0.2775800711743772,51.0,8.0,18.0,38.0,29.0,61.0,11.0,3.0,51.0,20.0,14.0,6.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.47540983606557374,0.08438818565400844,0.13953488372093023,0.06944444444444445,0.018867924528301886,0.4594594594594595,0.4594594594594595,0.9803921568627451,0.24242424242424243,0.3275862068965517,0.47368421052631576,0.4594594594594595,,,,,2.0,23.0,8.0,0.10666666666666667,0.10891089108910891,0.19827586206896552,0.5,7.0,4.0,5.0,5.0,0.5,0.016666666666666666,0.5,1.0,4.0,2.0,False,11.0,8.0,3.0,1.0,10.0,,0.4782608695652174,1.0,,1.0,1.0,0.5,1.0,1.0,1.0,0.0379746835443038,0.00510204081632653,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,72287.3,1205,86.0,2479,2483,604.0,524.0,250.0,4962,96.0,123.0,70.0,149.0,12.0,29.0,14.0,30.0,201.0,178.0,301.0,86.0,231.0,235.0,849.0,2853,112.0,244.0,183.0,201.0,135.0,60.0,195.0,42.0,18.0,79.0,45.0,450.0,65.0,149.0,173.0,39.0,26.0,79.0,44.0,112.0,268.0,18.0,600.0,0.3146067415730337,0.3218390804597701,0.7093023255813954,0.3722943722943723,0.3722943722943723,0.5913621262458472,0.5770676691729323,0.6528213166144201,0.4342105263157895,27.15423606082549,0.7053571428571429,0.1138353765323993,0.12533097969991175,0.12280701754385964,0.231203007518797,0.7804878048780488,0.8347826086956521,0.3125,0.2800751879699248,0.4697986577181208,0.5109489051094891,0.35714285714285715,0.05451127819548872,0.41379310344827586,0.41379310344827586,0.08333333333333333,0.05639097744360902,0.4666666666666667,0.5,1.0,0.37781954887218044,0.6654135338345865,0.519261278195489,6.673421926910298,26.411255411255414,0.2436466317063332,8.0,18.0,11.0,5.0,,77.0,24.0,1.0,34.0,75.0,194.0,88.0,12.0,6.0,6.0,13.0,6.0,,0.009746588693957114,0.13701067615658363,0.023278370514064017,0.02631578947368421,0.0036101083032490976,0.15671641791044777,0.0041841004184100415,0.46153846153846156,0.2222222222222222,0.5340934782608696,0.16666666666666666,0.2391304347826087,7.0,31.0,38.0,6.0,12.0,18.0,68.0,46.0,79.0,232.0,8.0,19.0,33.0,6.0,228.0,0.6666666666666666,0.5822784810126582,0.625,0.584,0.7282608695652174,0.6676470588235294,0.03667953667953668,0.033854166666666664,0.08743169398907104,0.1308411214953271,0.875,0.16666666666666666,0.304,0.8157894736842105,0.5166736,0.0800942285041225,0.27326266195524146,72.0,12.0,14.0,39.0,18.0,46.0,86.0,75.0,72.0,20.0,13.0,35.0,1.0,12.0,8.0,19.0,26.0,1.0,,23.0,0.391304347826087,0.0664451827242525,0.06504065040650407,0.08053691275167785,0.04477611940298507,0.3582089552238806,0.36548223350253806,0.6527777777777778,0.3333333333333333,0.312,0.358974358974359,0.3582089552238806,6.0,0.025974025974025976,0.01990049751243781,,,7.0,7.0,0.11290322580645161,0.13592233009708737,0.056,0.2857142857142857,2.0,5.0,7.0,10.0,0.3888888888888889,,0.4166666666666667,0.8,31.0,21.0,False,4.0,23.0,8.0,9.0,6.0,0.06666666666666667,0.5714285714285714,2.0,3.0,,,0.3333333333333333,1.0,1.0,14.0,,0.05737704918032787,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18301.6,305,-22.0,622,636,251.0,206.0,65.0,1258,4.0,6.0,20.0,44.0,3.0,10.0,1.0,8.0,56.0,27.0,60.0,24.0,64.0,6.0,132.0,739,12.0,42.0,48.0,56.0,16.0,9.0,25.0,5.0,4.0,12.0,1.0,59.0,6.0,18.0,20.0,9.0,4.0,13.0,9.0,18.0,10.0,,251.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.375,0.45,0.5080645161290323,0.515625,0.5161290322580645,20.738636363636363,0.7222222222222222,0.05217391304347826,0.06642066420664207,0.031746031746031744,0.04838709677419355,0.6666666666666666,0.8,0.25,0.3548387096774194,0.45454545454545453,0.5,0.25,0.08064516129032258,0.3,0.3,,0.06451612903225806,0.125,0.125,1.0,0.45161290322580644,0.5645161290322581,0.4853754032258065,10.361666666666663,26.468749999999993,0.40353697749196143,,5.0,3.0,1.0,,12.0,2.0,1.0,15.0,24.0,14.0,3.0,2.0,,2.0,2.0,2.0,,0.007518796992481203,0.07692307692307693,0.007575757575757576,,0.013333333333333334,0.1111111111111111,0.015151515151515152,1.0,,0.48085833333333333,0.031496062992125984,0.04838709677419355,,1.0,1.0,2.0,3.0,7.0,15.0,10.0,23.0,67.0,,1.0,5.0,1.0,67.0,0.6,0.43478260869565216,0.625,0.6078431372549019,0.625,0.6203703703703703,0.007633587786259542,0.009174311926605505,0.05405405405405406,0.06666666666666667,,0.16666666666666666,0.0196078431372549,1.0,0.4835480392156863,0.11363636363636363,0.5075757575757576,23.0,5.0,14.0,25.0,14.0,28.0,5.0,24.0,23.0,5.0,5.0,4.0,,,,2.0,1.0,,,1.0,0.5,0.08333333333333333,0.16666666666666666,0.09090909090909091,,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.4166666666666667,0.49019607843137253,0.56,0.4107142857142857,,,,,,3.0,,,0.13333333333333333,0.058823529411764705,,,2.0,3.0,,0.42857142857142855,,0.4,1.0,6.0,1.0,False,,,3.0,,2.0,,,1.0,1.0,,,0.5,1.0,,1.0,,0.015384615384615385,,
