EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg3ptShotDistance,PtsUnassisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,ShortMidRangeFGM,ShortMidRangeFGA,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFGA,LongMidRangeFrequency,Fouls,on,PlusMinus,SecondChanceOffPoss,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,LongMidRangePctBlocked
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,26244.4,437.0,882.0,904.0,290.0,262.0,1786.0,19.0,25.0,10.0,10.0,36.0,58.0,167.0,1017.0,14.0,19.0,54.0,50.0,24.0,44.0,55.0,54.0,290.0,0.6944444444444444,0.7575757575757576,0.6206896551724138,0.7368421052631579,0.527027027027027,0.5531914893617021,0.5387096774193548,0.5625,17.01492537313433,0.11483253588516747,0.09685230024213075,0.0979020979020979,0.16891891891891891,0.76,0.8636363636363636,0.7368421052631579,0.2127659574468085,1.0,0.777027027027027,0.5371483108108106,0.5461861702127659,0.32335329341317365,6.870689655172416,0.3287981859410431,21.0,66.0,7.0,20.0,28.0,90.0,8.0,28.0,81.0,66.0,21.0,9.0,13.0,6.0,35.0,0.9642857142857143,0.3111111111111111,0.2857142857142857,0.3111111111111111,0.6081081081081081,0.15151515151515152,0.44594594594594594,0.3181818181818182,0.3333333333333333,0.9523809523809523,0.425531914893617,0.35,0.3181818181818182,25.828888888888887,3.0,4.0,1.0,3.0,6.0,3.0,16.0,3.0,0.375,12.0,24.0,0.16216216216216217,0.5,0.6,0.5833333333333334,9.0,0.060810810810810814,36.0,False,-41.0,109.0,4.0,5.0,24.0,1.0,2.0,11.0,6.0,1.0,4.0,2.0,11.0,2.0,7.0,3.0,7.0,4.0,,16.0,4.0,11.0,1.0,8.0,6.0,2.0,3.0,10.0,20.0,,3.0,13.0,,,16.0,8.0,1.0,8.0,5.0,2.0,9.0,5.0,2.0,1.0,0.25,0.45,0.5,0.1206896551724138,0.12,0.16666666666666666,0.18181818181818182,,0.0784313725490196,0.022988505747126436,0.03167420814479638,0.027848101265822784,0.031578947368421054,0.041176470588235294,,0.08196721311475409,0.07407407407407407,0.08571428571428572,0.013513513513513514,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.8,0.16216216216216217,0.4,0.2,0.5,1.0,0.6002285714285714,0.05194805194805195,0.125,0.0658682634730539,3.0,7.0,,2.0,1.0,8.0,3.0,22.0,6.0,,2.0,1.0,1.0,,1.0,2.0,,0.5,0.020833333333333332,,0.2916666666666667,0.2916666666666667,1.0,0.75,,0.2,,,0.1702127659574468,0.125,,1.0,1.0,,,3.0,2.0,,,,,0.03333333333333333,,0.045454545454545456,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,16988.3,283.0,574.0,589.0,231.0,175.0,1163.0,4.0,6.0,1.0,1.0,24.0,53.0,126.0,675.0,9.0,21.0,65.0,12.0,11.0,16.0,18.0,65.0,231.0,0.25,0.25,0.4528301886792453,0.42857142857142855,0.5217391304347826,0.625,0.5294117647058824,0.6372549019607843,20.583717357910906,0.0738255033557047,0.06274509803921569,0.061946902654867256,0.05217391304347826,0.6666666666666666,0.8,0.25,0.020833333333333332,1.0,0.591304347826087,0.48767130434782613,0.48711562499999994,0.5158730158730159,10.181132075471698,0.4024390243902439,23.0,55.0,14.0,24.0,24.0,62.0,14.0,27.0,48.0,55.0,23.0,8.0,22.0,4.0,52.0,0.6666666666666666,0.3870967741935484,0.5185185185185185,0.3870967741935484,0.5391304347826087,0.1111111111111111,0.4782608695652174,0.41818181818181815,0.41818181818181815,0.6521739130434783,0.5,0.5833333333333334,0.41818181818181815,26.50967741935483,24.0,14.0,11.0,,11.0,3.0,15.0,5.0,0.7333333333333333,17.0,39.0,0.3391304347826087,0.4358974358974359,0.4857142857142857,0.29411764705882354,8.0,0.06956521739130435,22.0,False,-6.0,59.0,,3.0,7.0,2.0,5.0,6.0,4.0,3.0,7.0,,13.0,5.0,5.0,4.0,1.0,1.0,,5.0,,2.0,1.0,8.0,4.0,4.0,8.0,4.0,14.0,,1.0,13.0,,2.0,10.0,3.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,0.42857142857142855,0.5909090909090909,0.5909090909090909,0.09433962264150944,0.16666666666666666,0.10256410256410256,,,0.04716981132075472,0.008547008547008548,0.007936507936507936,0.00823045267489712,0.014492753623188406,0.009523809523809525,,0.05714285714285714,0.017857142857142856,0.13333333333333333,0.016666666666666666,1.0,0.375,0.375,,0.06086956521739131,,0.45454545454545453,0.4,1.0,0.49505,0.03389830508474576,0.05454545454545454,0.10317460317460317,,1.0,1.0,2.0,,3.0,2.0,36.0,,3.0,,2.0,1.0,,,1.0,,0.5,,,0.14285714285714285,0.14285714285714285,1.0,,,0.18181818181818182,0.5,1.0,0.0625,,,,,,,,,,,1.0,,,,,0.015873015873015872,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,49485.100000000006,825.0,1706.0,1704.0,365.0,351.0,3410.0,22.0,31.0,3.0,4.0,43.0,74.0,272.0,1939.0,5.0,7.0,67.0,44.0,41.0,70.0,90.0,67.0,363.0,0.5116279069767442,0.55,0.581081081081081,0.7142857142857143,0.49774774774774777,0.71875,0.5483870967741935,0.7790697674418605,15.605427974947808,0.09832134292565947,0.08842652795838751,0.10135135135135136,0.13963963963963963,0.7096774193548387,0.7333333333333333,0.5909090909090909,0.125,0.75,0.8063063063063063,0.5433691441441444,0.5347593749999999,0.24632352941176472,6.625675675675678,0.21395076201641267,28.0,105.0,8.0,20.0,45.0,148.0,12.0,25.0,120.0,105.0,28.0,22.0,87.0,16.0,196.0,0.8888888888888888,0.30405405405405406,0.48,0.30405405405405406,0.6666666666666666,0.09090909090909091,0.47297297297297297,0.26666666666666666,0.27184466019417475,0.8571428571428571,0.625,0.4,0.26666666666666666,25.289864864864864,15.0,65.0,41.0,19.0,32.0,11.0,51.0,14.0,0.6274509803921569,17.0,36.0,0.16216216216216217,0.4722222222222222,0.5151515151515151,0.35294117647058826,7.0,0.03153153153153153,80.0,False,71.0,187.0,8.0,4.0,43.0,2.0,9.0,51.0,10.0,4.0,13.0,5.0,29.0,21.0,4.0,6.0,15.0,4.0,1.0,27.0,2.0,20.0,5.0,41.0,32.0,9.0,21.0,19.0,38.0,2.0,6.0,67.0,5.0,11.0,55.0,17.0,10.0,9.0,5.0,4.0,11.0,6.0,5.0,10.0,0.3076923076923077,0.5217391304347826,0.5576923076923077,0.05405405405405406,0.03225806451612903,0.08333333333333333,0.04081632653061224,0.022222222222222223,0.07670454545454546,0.012195121951219513,0.03826530612244898,0.02638888888888889,0.010810810810810811,0.029900332225913623,0.06593406593406594,0.08080808080808081,0.043010752688172046,0.16417910447761194,0.03968253968253968,0.5454545454545454,0.5714285714285714,0.5714285714285714,0.75,0.19369369369369369,0.34782608695652173,0.391304347826087,0.2222222222222222,0.5,0.54306,0.07172995780590717,0.19101123595505617,0.10661764705882353,6.0,17.0,2.0,4.0,4.0,5.0,6.0,42.0,6.0,5.0,8.0,,,3.0,,2.0,,0.6,,0.030303030303030304,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.75,0.3333333333333333,0.17391304347826086,0.5,0.5,0.15625,0.8,1.0,2.0,2.0,1.0,,2.0,12.0,,,1.0,,0.013513513513513514,,0.01904761904761905,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,67720.90000000001,1129.0,2353.0,2354.0,693.0,629.0,4707.0,63.0,74.0,16.0,19.0,219.0,379.0,1036.0,2789.0,56.0,97.0,341.0,90.0,104.0,215.0,244.0,335.0,686.0,0.2054794520547945,0.2132701421800948,0.5778364116094987,0.5773195876288659,0.5381844380403458,0.5535714285714286,0.6081560283687943,0.6525096525096525,37.29709324273311,0.1908256880733945,0.190521327014218,0.21158690176322417,0.10662824207492795,0.8513513513513513,0.875,0.23809523809523808,0.09693877551020408,0.8421052631578947,0.5605187319884726,0.49902056277056256,0.48467897435897445,0.32915057915057916,9.952770448548813,0.2945176370590735,98.0,296.0,33.0,92.0,103.0,315.0,35.0,99.0,120.0,296.0,98.0,91.0,274.0,53.0,639.0,0.3883495145631068,0.326984126984127,0.35353535353535354,0.326984126984127,0.4538904899135447,0.13513513513513514,0.4265129682997118,0.3310810810810811,0.3356164383561644,0.37755102040816324,0.46938775510204084,0.358695652173913,0.3310810810810811,27.00571428571429,189.0,183.0,126.0,47.0,108.0,24.0,142.0,42.0,0.7605633802816901,110.0,212.0,0.30547550432276654,0.5188679245283019,0.5392156862745098,0.2,93.0,0.1340057636887608,83.0,False,46.0,260.0,12.0,46.0,19.0,5.0,17.0,289.0,39.0,6.0,21.0,33.0,87.0,124.0,13.0,38.0,10.0,17.0,2.0,97.0,14.0,29.0,15.0,50.0,36.0,14.0,84.0,34.0,34.0,4.0,3.0,274.0,7.0,6.0,366.0,157.0,27.0,16.0,5.0,11.0,17.0,11.0,9.0,23.0,0.2857142857142857,0.45,0.5657894736842105,0.03430079155672823,0.02702702702702703,0.03773584905660377,0.2028985507246377,0.03076923076923077,0.19019607843137254,0.04018912529550828,0.018018018018018018,0.027607361963190184,0.05106382978723404,0.012077294685990338,0.03546099290780142,0.11409395973154363,0.19708029197080293,0.2988505747126437,0.0423728813559322,0.6470588235294118,0.4946236559139785,0.5111111111111111,0.17391304347826086,0.027377521613832854,0.2,0.2833333333333333,0.29411764705882354,0.6,0.4821102941176471,0.20634920634920634,0.3184584178498986,0.08397683397683398,8.0,5.0,1.0,4.0,2.0,7.0,18.0,348.0,16.0,10.0,16.0,6.0,2.0,8.0,,43.0,,0.46153846153846156,0.019801980198019802,0.034482758620689655,0.2631578947368421,0.2631578947368421,0.6,0.6666666666666666,0.25,0.06666666666666667,0.25,,0.03571428571428571,0.2857142857142857,5.0,1.0,1.0,,,4.0,9.0,1.0,7.0,12.0,,0.012698412698412698,,0.013513513513513514,0.03680981595092025,,0.03225806451612903
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,53723.70000000001,895.0,1865.0,1862.0,460.0,390.0,3727.0,39.0,60.0,9.0,16.0,87.0,151.0,351.0,2222.0,21.0,37.0,87.0,130.0,42.0,82.0,104.0,87.0,456.0,0.7471264367816092,0.7831325301204819,0.5761589403973509,0.5675675675675675,0.6136363636363636,0.6363636363636364,0.6245551601423488,0.6304347826086957,14.517669531996178,0.09744779582366589,0.09208972845336481,0.09235668789808917,0.22727272727272727,0.65,0.6964285714285714,0.8717948717948718,0.24242424242424243,0.5625,0.6553030303030303,0.5339818181818186,0.5232431818181817,0.24786324786324787,9.111258278145694,0.24664879356568364,24.0,58.0,8.0,19.0,50.0,113.0,14.0,29.0,147.0,58.0,24.0,9.0,23.0,7.0,55.0,0.98,0.4424778761061947,0.4827586206896552,0.4424778761061947,0.42803030303030304,0.1111111111111111,0.2196969696969697,0.41379310344827586,0.41379310344827586,0.9583333333333334,0.2878787878787879,0.42105263157894735,0.41379310344827586,24.72035398230088,3.0,14.0,5.0,7.0,11.0,3.0,23.0,4.0,0.4782608695652174,21.0,45.0,0.17045454545454544,0.4666666666666667,0.4883720930232558,0.6666666666666666,46.0,0.17424242424242425,50.0,False,4.0,196.0,9.0,27.0,55.0,4.0,5.0,27.0,17.0,5.0,7.0,8.0,39.0,3.0,9.0,2.0,8.0,13.0,1.0,36.0,4.0,22.0,5.0,16.0,7.0,9.0,8.0,12.0,27.0,4.0,5.0,24.0,1.0,1.0,36.0,18.0,1.0,6.0,2.0,4.0,6.0,1.0,5.0,1.0,0.7142857142857143,0.6458333333333334,0.6724137931034483,0.059602649006622516,0.06666666666666667,0.044444444444444446,0.08695652173913043,0.02127659574468085,0.08653846153846154,0.03561643835616438,0.01990049751243781,0.027379400260756193,0.02702702702702703,0.016025641025641024,0.03333333333333333,0.08064516129032258,0.09174311926605505,0.08108108108108109,0.04310344827586207,0.16666666666666666,0.5869565217391305,0.627906976744186,0.6296296296296297,0.20833333333333334,0.375,0.20833333333333334,0.8,1.0,0.520065625,0.06428571428571428,0.10778443113772455,0.1111111111111111,4.0,26.0,1.0,2.0,6.0,10.0,8.0,44.0,8.0,2.0,3.0,2.0,,1.0,,2.0,1.0,0.47058823529411764,0.06796116504854369,0.012987012987012988,0.4727272727272727,0.4727272727272727,1.0,0.4444444444444444,0.25,0.08333333333333333,0.5,1.0,0.15151515151515152,0.6,,,,2.0,,,1.0,,,,,,,,,,0.06521739130434782
1631222,1610612747,Jake LaRavia,Jake LaRavia,1631222,LAL,62189.6,1036.0,2137.0,2156.0,596.0,564.0,4293.0,67.0,90.0,18.0,28.0,89.0,154.0,371.0,2564.0,21.0,46.0,92.0,118.0,46.0,102.0,162.0,90.0,592.0,0.6629213483146067,0.8082191780821918,0.577922077922078,0.45652173913043476,0.5467128027681661,0.4675324675324675,0.5760869565217391,0.5054945054945055,14.799672935404741,0.09465020576131687,0.10587002096436059,0.08450704225352113,0.31141868512110726,0.7444444444444445,0.788235294117647,0.6417910447761194,0.36363636363636365,0.6428571428571429,0.7785467128027682,0.559052083333333,0.548590789473684,0.24797843665768193,4.635714285714285,0.2788956481048198,25.0,72.0,6.0,17.0,46.0,135.0,10.0,31.0,138.0,72.0,25.0,24.0,75.0,18.0,174.0,1.0,0.34074074074074073,0.3225806451612903,0.34074074074074073,0.4671280276816609,0.12213740458015267,0.2491349480968858,0.3472222222222222,0.352112676056338,1.0,0.22077922077922077,0.35294117647058826,0.3472222222222222,24.913333333333334,,51.0,23.0,20.0,27.0,9.0,40.0,11.0,0.675,21.0,58.0,0.20069204152249134,0.3620689655172414,0.40384615384615385,0.7619047619047619,6.0,0.020761245674740483,87.0,False,-66.0,261.0,24.0,1.0,63.0,3.0,12.0,55.0,28.0,6.0,19.0,11.0,67.0,20.0,11.0,6.0,36.0,24.0,,55.0,1.0,60.0,6.0,51.0,31.0,20.0,18.0,13.0,45.0,5.0,3.0,59.0,1.0,2.0,75.0,36.0,6.0,11.0,4.0,7.0,15.0,11.0,6.0,4.0,0.3157894736842105,0.5957446808510638,0.6320754716981132,0.07142857142857142,0.05555555555555555,0.10344827586206896,0.017543859649122806,,0.11752136752136752,0.05393258426966292,0.07272727272727272,0.06382978723404255,0.030973451327433628,0.07650273224043716,0.06201550387596899,0.1165644171779141,0.1145374449339207,0.1282051282051282,0.04316546762589928,0.7333333333333333,0.16666666666666666,0.16666666666666666,,0.2179930795847751,0.5106382978723404,0.2553191489361702,0.25,1.0,0.5798395833333333,0.11392405063291139,0.19889502762430938,0.18059299191374664,17.0,21.0,3.0,7.0,4.0,14.0,19.0,60.0,32.0,8.0,3.0,3.0,2.0,5.0,1.0,9.0,,0.6785714285714286,0.09302325581395349,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.11764705882352941,0.14893617021276595,0.42857142857142855,1.0,0.18181818181818182,0.2857142857142857,1.0,4.0,4.0,,,1.0,1.0,,,,,0.007407407407407408,,0.013888888888888888,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,41902.1,698.0,1427.0,1433.0,354.0,352.0,2860.0,89.0,117.0,19.0,27.0,141.0,233.0,470.0,1701.0,29.0,47.0,121.0,152.0,52.0,107.0,119.0,119.0,348.0,0.5390070921985816,0.5428571428571428,0.6051502145922747,0.6170212765957447,0.5619469026548672,0.618421052631579,0.5982142857142857,0.6382978723404256,27.88521522145976,0.15522388059701492,0.14350453172205438,0.1625,0.34513274336283184,0.7606837606837606,0.8090909090909091,0.6629213483146067,0.35526315789473684,0.7037037037037037,0.6578171091445427,0.5393045722713866,0.535157894736842,0.2574468085106383,6.445064377682401,0.24807288016818502,28.0,84.0,12.0,26.0,33.0,106.0,12.0,29.0,66.0,84.0,28.0,53.0,145.0,30.0,343.0,0.6666666666666666,0.3113207547169811,0.41379310344827586,0.3113207547169811,0.31268436578171094,0.1368421052631579,0.24778761061946902,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.34210526315789475,0.46153846153846156,0.3333333333333333,26.08962264150943,33.0,92.0,56.0,30.0,33.0,15.0,55.0,15.0,0.6,35.0,79.0,0.23303834808259588,0.4430379746835443,0.5,0.4,37.0,0.10914454277286136,30.0,False,-12.0,149.0,11.0,17.0,22.0,5.0,12.0,89.0,21.0,5.0,13.0,7.0,46.0,27.0,16.0,23.0,3.0,8.0,1.0,43.0,12.0,12.0,2.0,23.0,16.0,7.0,18.0,22.0,9.0,2.0,3.0,80.0,,2.0,122.0,49.0,7.0,12.0,5.0,6.0,12.0,9.0,2.0,6.0,0.38461538461538464,0.5735294117647058,0.5897435897435898,0.06866952789699571,0.05982905982905983,0.11392405063291139,0.375,0.021739130434782608,0.13149847094801223,0.02877697841726619,0.009523809523809525,0.01854974704890388,0.026490066225165563,0.008403361344537815,0.012987012987012988,0.07865168539325842,0.13714285714285715,0.19047619047619047,0.0136986301369863,0.75,0.4594594594594595,0.4594594594594595,0.17647058823529413,0.06489675516224189,0.3235294117647059,0.35294117647058826,0.4166666666666667,0.8,0.5628289473684212,0.14025974025974025,0.17883211678832117,0.09787234042553192,6.0,5.0,,1.0,,3.0,12.0,130.0,2.0,6.0,8.0,6.0,,3.0,3.0,8.0,,0.5714285714285714,0.02564102564102564,0.04081632653061224,0.22727272727272727,0.22727272727272727,0.8,0.5454545454545454,0.6666666666666666,0.029411764705882353,,,0.039473684210526314,,,,,1.0,,,,,3.0,5.0,,,,,0.04504504504504504,1.0,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,33772.1,563.0,1148.0,1152.0,394.0,373.0,2300.0,66.0,83.0,18.0,22.0,81.0,106.0,203.0,1383.0,23.0,27.0,67.0,124.0,34.0,81.0,128.0,67.0,393.0,0.7654320987654321,0.9253731343283582,0.7641509433962265,0.8518518518518519,0.7710280373831776,0.8518518518518519,0.7689393939393939,0.8170731707317073,11.279333838001513,0.12878787878787878,0.14980544747081712,0.13471502590673576,0.7757009345794392,0.7951807228915663,0.8148148148148148,0.7878787878787878,0.8148148148148148,0.8181818181818182,0.7850467289719626,0.6164981308411215,0.6420185185185185,0.33004926108374383,2.5198113207547173,0.343205574912892,1.0,1.0,,,1.0,1.0,,,3.0,1.0,1.0,13.0,28.0,8.0,69.0,1.0,1.0,,1.0,0.009345794392523364,0.11267605633802817,0.009345794392523364,1.0,1.0,1.0,,,1.0,27.3,,15.0,10.0,4.0,3.0,1.0,17.0,5.0,0.17647058823529413,15.0,23.0,0.21495327102803738,0.6521739130434783,0.75,0.6666666666666666,,,66.0,False,-59.0,148.0,21.0,,,,,38.0,25.0,,,4.0,40.0,21.0,5.0,5.0,25.0,22.0,,43.0,4.0,47.0,2.0,12.0,9.0,3.0,2.0,14.0,42.0,7.0,8.0,64.0,9.0,5.0,58.0,26.0,7.0,18.0,7.0,10.0,18.0,6.0,5.0,7.0,,0.72,0.7407407407407407,0.04716981132075472,0.024096385542168676,0.13043478260869565,0.12121212121212122,,0.172,0.09322033898305085,0.08532423208191127,0.0888468809073724,0.08461538461538462,0.07657657657657657,0.11267605633802817,0.13432835820895522,0.19852941176470587,0.14893617021276595,0.1,0.3333333333333333,,,,,0.84,,,,0.5779705882352941,0.208,0.20967741935483872,0.19704433497536947,15.0,,,,,,18.0,38.0,28.0,1.0,4.0,,,,,8.0,,0.72,0.11764705882352941,0.07894736842105263,,,,0.7142857142857143,0.13333333333333333,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,8983.5,150.0,298.0,318.0,113.0,109.0,616.0,3.0,4.0,1.0,2.0,6.0,17.0,35.0,333.0,1.0,7.0,16.0,10.0,2.0,6.0,10.0,16.0,113.0,0.8333333333333334,0.8333333333333334,0.35294117647058826,0.14285714285714285,0.44594594594594594,0.5,0.4605263157894737,0.5333333333333333,14.662756598240469,0.02702702702702703,0.04580152671755725,0.03508771929824561,0.10810810810810811,0.75,1.0,0.6666666666666666,0.14285714285714285,0.5,0.6486486486486487,0.4934662162162161,0.49189999999999995,0.45714285714285713,9.011764705882353,0.37919463087248323,7.0,15.0,4.0,6.0,7.0,20.0,4.0,7.0,18.0,15.0,7.0,9.0,24.0,6.0,57.0,0.8571428571428571,0.35,0.5714285714285714,0.35,0.5405405405405406,,0.40540540540540543,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.42857142857142855,0.6666666666666666,0.4666666666666667,25.85,3.0,15.0,10.0,3.0,6.0,,12.0,5.0,0.5,3.0,10.0,0.2702702702702703,0.3,0.3333333333333333,1.0,3.0,0.08108108108108109,12.0,False,8.0,36.0,1.0,,5.0,,1.0,2.0,1.0,,1.0,,2.0,2.0,2.0,3.0,4.0,,,4.0,,4.0,,9.0,6.0,3.0,6.0,6.0,6.0,2.0,,3.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,,0.5,0.5,0.11764705882352941,0.25,0.1,,,0.07017543859649122,,0.05263157894736842,0.03076923076923077,,0.06349206349206349,,0.07692307692307693,0.07692307692307693,,,,,,,0.13513513513513514,0.5,0.5,,,0.3579,,,0.05714285714285714,1.0,,,,,1.0,1.0,2.0,,2.0,3.0,1.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,5202.200000000001,87.0,171.0,181.0,68.0,61.0,352.0,6.0,12.0,3.0,3.0,7.0,17.0,20.0,208.0,4.0,6.0,12.0,10.0,5.0,11.0,18.0,12.0,68.0,0.7142857142857143,1.0,0.4117647058823529,0.6666666666666666,0.3888888888888889,0.6666666666666666,0.45454545454545453,0.6666666666666666,13.089005235602095,0.1724137931034483,0.1323529411764706,0.2,0.6666666666666666,0.5,0.6,0.8333333333333334,0.5,1.0,0.7222222222222222,0.6044666666666666,0.5593833333333333,0.6,2.735294117647059,0.39766081871345027,,1.0,,,,1.0,,,,1.0,,4.0,5.0,4.0,14.0,,,,,0.05555555555555555,,0.05555555555555555,,,,,,,25.4,,1.0,,1.0,4.0,1.0,4.0,2.0,1.0,1.0,5.0,0.2777777777777778,0.2,0.25,,,,15.0,False,-4.0,16.0,3.0,,,,,6.0,5.0,,,4.0,10.0,4.0,3.0,,3.0,4.0,,4.0,2.0,7.0,1.0,5.0,2.0,3.0,3.0,,7.0,1.0,,5.0,1.0,,8.0,3.0,2.0,1.0,,1.0,1.0,,2.0,2.0,,0.6,0.7142857142857143,0.17647058823529413,0.16666666666666666,0.2,0.3333333333333333,,0.10256410256410256,0.11764705882352941,0.06818181818181818,0.08974358974358974,0.10526315789473684,0.07692307692307693,,0.15384615384615385,0.0625,0.1,0.125,,,,,,0.6,,,,0.60402,0.15,0.15789473684210525,0.5,2.0,,,,,,3.0,4.0,4.0,,,,,1.0,,1.0,,0.6,0.15384615384615385,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,
