EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,LostBallSteals,LostBallTurnovers,Travels,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,DefensiveGoaltends,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedCorner3,Defensive 3 Seconds Violations
1631166,1610612747,Drew Timme,Drew Timme,1631166,LAL,2264.0,38,4.0,74,76,35.0,22.0,3.0,150,6.0,7.0,1.0,1.0,,1.0,,,2.0,7.0,9.0,1.0,2.0,,17.0,80,8.0,6.0,3.0,2.0,4.0,1.0,5.0,1.0,,1.0,1.0,11.0,2.0,4.0,5.0,2.0,,2.0,2.0,4.0,,,35.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.7777777777777778,0.7727272727272727,0.7727272727272727,0.18181818181818182,19.48051948051948,0.5,0.11764705882352941,0.09302325581395349,0.2222222222222222,0.6363636363636364,0.8571428571428571,1.0,0.6666666666666666,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,,,,,,0.18181818181818182,0.8181818181818182,0.5622272727272727,3.6666666666666665,28.849999999999998,0.47297297297297297,1.0,1.0,2.0,1.0,,2.0,1.0,,2.0,2.0,2.0,,,,,,,,0.07692307692307693,0.07692307692307693,0.03571428571428571,,,,,,0.5,0.6042000000000001,,,1.0,4.0,4.0,,1.0,1.0,5.0,5.0,6.0,10.0,2.0,,2.0,,10.0,1.0,0.8333333333333334,1.25,0.7142857142857143,1.25,0.7142857142857143,,,,0.1111111111111111,1.0,,0.5714285714285714,1.0,0.49699999999999994,0.29411764705882354,0.5882352941176471,1.0,1.0,,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,,,,,,,,0.1111111111111111,0.14285714285714285,,,0.5,0.5,1.0,0.5,0.14285714285714285,,0.5,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1297.0,22,-6.0,46,44,13.0,2.0,6.0,90,3.0,5.0,1.0,3.0,,3.0,,,2.0,4.0,11.0,1.0,2.0,5.0,16.0,49,,8.0,3.0,2.0,,1.0,1.0,,1.0,,,3.0,3.0,7.0,8.0,1.0,,3.0,3.0,3.0,5.0,1.0,13.0,,,1.0,0.5,0.5,0.36363636363636365,0.4230769230769231,0.5,0.15384615384615385,34.61538461538461,1.0,0.2,0.25,0.16666666666666666,0.38461538461538464,0.6,0.75,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.23076923076923078,,,,,,,,0.15384615384615385,0.5384615384615384,0.5096,7.918181818181818,29.95,0.2826086956521739,,1.0,,1.0,,4.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,,0.07142857142857142,0.3076923076923077,0.043478260869565216,,0.14285714285714285,0.5,0.14285714285714285,0.5,,0.3379,0.13333333333333333,0.15384615384615385,,2.0,3.0,,,,,2.0,5.0,6.0,,,,,6.0,,0.4,,0.4,,0.5,,,0.4,0.2222222222222222,,,0.6,0.6666666666666666,0.56818,,0.375,1.0,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,0.09090909090909091,0.2,,,0.5,0.5,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,804.0,13,4.0,25,28,13.0,10.0,,53,1.0,1.0,,1.0,1.0,2.0,,,5.0,2.0,4.0,3.0,5.0,1.0,14.0,25,2.0,2.0,3.0,5.0,3.0,,3.0,,,2.0,1.0,6.0,,,,,,1.0,,1.0,1.0,,13.0,0.5,0.5,0.3333333333333333,0.6,0.6,0.5,0.7222222222222222,0.7777777777777778,0.5555555555555556,38.46153846153846,1.0,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,,,,,,0.5555555555555556,0.6666666666666666,0.4912555555555556,12.05,27.160000000000004,0.52,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.25,,,,,,,,,1.0,9.0,,,,,9.0,,,,0.75,,0.75,,,,,,,,,0.4693833333333333,,0.6428571428571429,3.0,,3.0,5.0,3.0,5.0,,6.0,3.0,,,1.0,,,,,,,,,,,0.6,,,,,0.6,0.6,0.3333333333333333,,0.8333333333333334,0.6,0.6,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,270.0,4,-2.0,11,12,3.0,4.0,1.0,23,1.0,1.0,,,,,,,3.0,1.0,1.0,2.0,3.0,,8.0,15,,2.0,,3.0,,1.0,1.0,,1.0,,,3.0,,,,,,1.0,1.0,1.0,,,3.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,41.66666666666667,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,1.0,0.492825,3.0,28.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,3.0,,,,,3.0,,,1.5,1.5,1.5,1.5,,,,,,,,,0.34425,0.375,0.375,2.0,1.0,1.0,1.0,1.0,1.0,,6.0,2.0,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,True,,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,796.0,13,-9.0,28,29,7.0,4.0,2.0,57,,,,1.0,,1.0,,1.0,2.0,,2.0,,3.0,,,37,,,,2.0,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,2.0,,,7.0,,,,,,,,,0.6,23.333333333333336,0.5,,,,,,,,0.2,,,,0.2,,,,0.2,,,,0.4,0.6,0.5018800000000001,13.5,26.5,0.25,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.4566,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.520425,,,,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,1.0,0.5,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,450.0,8,2.0,17,15,4.0,,2.0,32,,,,1.0,,,,,,,1.0,,,,,16,,,,,,,,,,,,,,,1.0,1.0,,,,,,,4.0,,,,,,,,,,5.2631578947368425,,,,,,,,,1.0,,,,,,,,,,,,,,0.4351,5.1,,0.23529411764705882,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,0.16666666666666666,,0.1,,0.2,,,,,0.4351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,538.0,9,6.0,20,21,8.0,3.0,2.0,41,2.0,2.0,1.0,1.0,,,,,,3.0,3.0,,,2.0,8.0,18,6.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,,,,,,2.0,,8.0,1.0,1.0,,,,1.0,1.0,1.3333333333333333,,14.285714285714286,,0.2,0.09090909090909091,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.5635,3.6,,0.4,,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,2.0,2.0,5.0,,,,,5.0,,1.0,,1.0,,1.25,,,0.5,,,,0.5,1.0,0.60745,,0.625,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,
1643024,1610612747,Chris Mañon,Chris Mañon,1643024,LAL,420.0,7,,14,15,5.0,7.0,1.0,29,,,,,,,,,1.0,,,,1.0,2.0,2.0,17,,,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,3.0,3.0,1.0,1.0,,,,2.0,,5.0,,,,,,,,0.5,1.0,14.285714285714285,,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.45585,,27.4,0.35714285714285715,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,0.25,,,,0.3333333333333333,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,17946.0,299,56.0,613,614,218.0,183.0,69.0,1227,13.0,18.0,11.0,18.0,2.0,3.0,6.0,12.0,32.0,26.0,39.0,23.0,44.0,11.0,132.0,708,40.0,12.0,66.0,32.0,13.0,9.0,22.0,3.0,6.0,11.0,1.0,53.0,15.0,29.0,34.0,7.0,5.0,8.0,5.0,13.0,12.0,1.0,218.0,0.7692307692307693,0.8333333333333334,0.9565217391304348,0.5227272727272727,0.5227272727272727,0.6666666666666666,0.7289156626506024,0.7443181818181818,0.5301204819277109,14.658925979680697,0.6153846153846154,0.10714285714285714,0.10247349823321555,0.1038961038961039,0.21686746987951808,0.7222222222222222,0.9285714285714286,0.7692307692307693,0.21686746987951808,0.6111111111111112,0.6111111111111112,0.8181818181818182,0.03614457831325301,0.6666666666666666,0.6666666666666666,0.5,0.14457831325301204,0.5,0.5454545454545454,1.0,0.3855421686746988,0.7469879518072289,0.5362180722891564,7.0256410256410255,25.270454545454548,0.3556280587275693,3.0,5.0,1.0,3.0,,14.0,5.0,,12.0,22.0,9.0,5.0,1.0,,1.0,1.0,1.0,,0.023622047244094488,0.0979020979020979,0.020080321285140562,0.08333333333333333,,0.15384615384615385,,1.0,0.375,0.5681666666666667,0.06818181818181818,0.11363636363636363,2.0,6.0,9.0,,3.0,3.0,13.0,10.0,16.0,44.0,4.0,2.0,5.0,,44.0,0.6,0.625,0.75,0.6612903225806451,0.7222222222222222,0.671875,0.01639344262295082,,0.13953488372093023,0.07692307692307693,0.6666666666666666,,0.2903225806451613,0.6666666666666666,0.5595306451612901,0.09848484848484848,0.3333333333333333,17.0,3.0,3.0,10.0,7.0,15.0,3.0,3.0,17.0,4.0,2.0,3.0,1.0,1.0,,,,,,,2.0,,0.4666666666666667,0.10256410256410256,0.2222222222222222,,0.05714285714285714,0.53125,0.53125,0.9411764705882353,0.375,0.3225806451612903,0.3,0.53125,1.0,0.022727272727272728,,,,5.0,,,0.05,0.16129032258064516,,2.0,2.0,1.0,0.6666666666666666,,0.6666666666666666,1.0,3.0,,False,4.0,1.0,2.0,1.0,1.0,1.0,0.08333333333333333,0.8,0.022727272727272728,,,,,,,,,
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,21784.6,363,64.0,734,741,262.0,191.0,88.0,1475,14.0,20.0,6.0,11.0,1.0,4.0,,3.0,19.0,21.0,35.0,6.0,22.0,13.0,73.0,823,42.0,,18.0,19.0,6.0,15.0,21.0,13.0,2.0,5.0,1.0,57.0,25.0,37.0,61.0,13.0,10.0,7.0,6.0,12.0,18.0,,258.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.6,0.5263157894736842,0.553030303030303,0.38596491228070173,9.408926417370326,0.5833333333333334,0.15625,0.10179640718562874,0.14634146341463414,0.3508771929824561,0.7,0.875,1.0,0.19298245614035087,0.5454545454545454,0.6,1.0,0.07017543859649122,0.25,0.25,1.0,0.05263157894736842,,,,0.3333333333333333,0.7368421052631579,0.5319859649122808,5.334285714285714,25.854545454545452,0.3569482288828338,3.0,4.0,,10.0,1.0,9.0,24.0,1.0,27.0,48.0,19.0,8.0,8.0,7.0,1.0,8.0,6.0,0.05,0.06993006993006994,0.05172413793103448,0.07744107744107744,0.027777777777777776,0.0821917808219178,0.06976744186046512,0.041666666666666664,0.75,0.42857142857142855,0.5839500000000001,0.12307692307692308,0.18604651162790697,1.0,5.0,6.0,,1.0,3.0,10.0,7.0,9.0,26.0,,13.0,5.0,5.0,26.0,0.25,0.7777777777777778,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.6842105263157895,0.08441558441558442,0.08196721311475409,0.23076923076923078,0.04580152671755725,0.3333333333333333,,0.4,0.8333333333333334,0.5143366666666666,0.136986301369863,0.3561643835616438,6.0,3.0,2.0,6.0,2.0,6.0,6.0,,6.0,5.0,3.0,1.0,,7.0,,1.0,1.0,1.0,,,5.0,1.0,0.3333333333333333,0.14285714285714285,0.2,0.09090909090909091,0.09375,0.3157894736842105,0.3157894736842105,1.0,0.42857142857142855,0.4,0.3333333333333333,0.3157894736842105,,,,,,,3.0,0.16666666666666666,0.038461538461538464,,1.0,2.0,2.0,,0.6666666666666666,0.08823529411764706,0.6666666666666666,1.0,4.0,,False,,2.0,,1.0,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,55545.19999999999,926,11.0,1885,1889,565.0,465.0,237.0,3774,56.0,95.0,6.0,14.0,,1.0,26.0,78.0,4.0,62.0,110.0,26.0,82.0,30.0,232.0,2193,82.0,42.0,75.0,4.0,45.0,20.0,65.0,16.0,4.0,26.0,15.0,150.0,68.0,171.0,240.0,46.0,36.0,28.0,14.0,48.0,47.0,,564.0,0.6612903225806451,0.7592592592592593,0.9615384615384616,0.3170731707317073,0.3170731707317073,0.5636363636363636,0.5260416666666666,0.5395348837209303,0.4270833333333333,12.096029547553092,0.5833333333333334,0.17,0.18861209964412812,0.18095238095238095,0.4947916666666667,0.5894736842105263,0.7088607594936709,0.6428571428571429,0.07291666666666667,0.42857142857142855,0.6666666666666666,0.8333333333333334,0.005208333333333333,,,,0.40625,0.3333333333333333,0.3333333333333333,0.9615384615384616,0.020833333333333332,0.921875,0.6082776041666667,2.380909090909091,23.637804878048776,0.29973474801061006,29.0,32.0,4.0,31.0,4.0,91.0,69.0,4.0,45.0,93.0,47.0,12.0,17.0,11.0,6.0,17.0,9.0,0.0625,0.08031088082901554,0.2054176072234763,0.07917174177831912,0.1092436974789916,0.0663265306122449,0.21311475409836064,0.04819277108433735,0.5294117647058824,0.7435897435897436,0.6006456521739131,0.059113300492610835,0.09917355371900827,17.0,18.0,31.0,7.0,18.0,7.0,50.0,20.0,33.0,74.0,16.0,34.0,20.0,4.0,74.0,0.5625,0.6060606060606061,0.5384615384615384,0.5188679245283019,0.5555555555555556,0.5441176470588235,0.07816091954022988,0.07641196013289037,0.14393939393939395,0.20249221183800623,0.5862068965517241,0.1794871794871795,0.5849056603773585,0.5806451612903226,0.6179028301886793,0.21551724137931033,0.31896551724137934,,,,1.0,5.0,20.0,19.0,3.0,,21.0,10.0,14.0,,8.0,,11.0,11.0,12.0,,,8.0,11.0,0.25,0.19090909090909092,0.16842105263157894,0.35714285714285715,0.08208955223880597,,,,,0.018867924528301886,,,,,,,,19.0,12.0,0.2727272727272727,0.1896551724137931,0.3584905660377358,0.4117647058823529,,2.0,7.0,0.2857142857142857,0.07042253521126761,,,16.0,1.0,False,5.0,8.0,3.0,4.0,,,,0.2631578947368421,,2.0,3.0,1.0,1.0,0.2857142857142857,1.0,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,88590.7,1477,70.0,3062,3074,836.0,680.0,305.0,6136,57.0,89.0,34.0,74.0,44.0,82.0,38.0,90.0,117.0,135.0,245.0,93.0,207.0,39.0,588.0,3557,208.0,62.0,276.0,117.0,22.0,22.0,44.0,14.0,8.0,11.0,9.0,110.0,64.0,139.0,170.0,28.0,14.0,17.0,11.0,36.0,52.0,,828.0,0.7703703703703704,0.7938931297709924,0.989247311827957,0.4492753623188406,0.4492753623188406,0.5510204081632653,0.6073008849557522,0.6176470588235294,0.4579646017699115,15.00586166471278,0.4722222222222222,0.09329446064139942,0.09343794579172611,0.10220994475138122,0.19690265486725664,0.6404494382022472,0.7402597402597403,0.8947368421052632,0.16371681415929204,0.4594594594594595,0.4927536231884058,0.6470588235294118,0.18141592920353983,0.5365853658536586,0.5569620253164557,0.7045454545454546,0.19911504424778761,0.4222222222222222,0.4222222222222222,1.0,0.2588495575221239,0.6548672566371682,0.5312827433628321,9.608979591836736,24.96859903381642,0.2730241672109732,11.0,24.0,2.0,17.0,2.0,67.0,31.0,6.0,37.0,76.0,35.0,26.0,12.0,5.0,7.0,14.0,5.0,0.021739130434782608,0.028192371475953566,0.0935754189944134,0.02279874213836478,0.0449438202247191,0.023411371237458192,0.11764705882352941,0.0297029702970297,0.35714285714285715,0.3235294117647059,0.5294086956521739,0.056842105263157895,0.09701492537313433,6.0,13.0,25.0,2.0,11.0,10.0,45.0,29.0,55.0,156.0,8.0,12.0,19.0,7.0,156.0,0.4583333333333333,0.5272727272727272,0.5441176470588235,0.625,0.5769230769230769,0.6341463414634146,0.017937219730941704,0.017928286852589643,0.07339449541284404,0.08506616257088846,0.5454545454545454,0.058823529411764705,0.21551724137931033,0.52,0.5290125,0.07653061224489796,0.2653061224489796,55.0,8.0,18.0,38.0,29.0,61.0,11.0,3.0,55.0,20.0,14.0,6.0,,7.0,1.0,2.0,1.0,1.0,2.0,2.0,10.0,1.0,0.47540983606557374,0.08163265306122448,0.1348314606741573,0.06756756756756757,0.017964071856287425,0.4700854700854701,0.4700854700854701,0.9818181818181818,0.23529411764705882,0.3275862068965517,0.47368421052631576,0.4700854700854701,,,,,2.0,23.0,8.0,0.1038961038961039,0.10377358490566038,0.19827586206896552,0.5,4.0,5.0,5.0,0.5,0.015873015873015872,0.5,1.0,4.0,3.0,False,11.0,8.0,3.0,2.0,1.0,1.0,,0.4782608695652174,0.004830917874396135,1.0,1.0,1.0,1.0,0.5,1.0,0.036585365853658534,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,76331.30000000002,1272,79.0,2616,2621,622.0,540.0,261.0,5237,99.0,127.0,77.0,164.0,12.0,30.0,15.0,32.0,209.0,188.0,321.0,90.0,241.0,247.0,893.0,3009,116.0,260.0,189.0,209.0,139.0,66.0,205.0,47.0,19.0,80.0,47.0,476.0,66.0,155.0,179.0,42.0,27.0,81.0,44.0,116.0,282.0,18.0,618.0,0.30851063829787234,0.31521739130434784,0.7,0.37344398340248963,0.37344398340248963,0.5856697819314641,0.5747330960854092,0.650593471810089,0.4288256227758007,27.12912087912088,0.6982758620689655,0.10945273631840796,0.12312811980033278,0.12040133779264214,0.22597864768683273,0.7795275590551181,0.8319327731092437,0.31313131313131315,0.2918149466192171,0.4695121951219512,0.5099337748344371,0.33766233766233766,0.05338078291814947,0.4,0.4,0.08333333333333333,0.05693950177935943,0.46875,0.5,1.0,0.3718861209964413,0.6548042704626335,0.5180724199288258,6.718068535825545,26.390041493775932,0.23776758409785934,9.0,19.0,12.0,5.0,,82.0,24.0,1.0,40.0,83.0,206.0,92.0,13.0,7.0,6.0,14.0,6.0,,0.00922509225092251,0.13689482470784642,0.021917808219178082,0.024844720496894408,0.0034129692832764505,0.15753424657534246,0.003937007874015748,0.42857142857142855,0.23684210526315788,0.5340934782608696,0.16666666666666666,0.23469387755102042,8.0,31.0,38.0,7.0,13.0,19.0,73.0,47.0,81.0,234.0,8.0,19.0,35.0,7.0,230.0,0.6842105263157895,0.5802469135802469,0.6578947368421053,0.578125,0.75,0.661849710982659,0.034358047016274866,0.03170731707317073,0.08205128205128205,0.13024282560706402,0.8888888888888888,0.18421052631578946,0.296875,0.8157894736842105,0.51376875,0.08174692049272117,0.2620380739081747,75.0,12.0,14.0,40.0,18.0,47.0,86.0,81.0,75.0,21.0,15.0,37.0,1.0,3.0,14.0,8.0,19.0,26.0,1.0,,6.0,23.0,0.3829787234042553,0.06542056074766354,0.06299212598425197,0.07926829268292683,0.04195804195804196,0.3588516746411483,0.36585365853658536,0.64,0.3157894736842105,0.3125,0.35,0.3588516746411483,6.0,0.024896265560165973,0.019138755980861243,,,7.0,7.0,0.1111111111111111,0.12844036697247707,0.0546875,0.375,5.0,8.0,11.0,0.42105263157894735,,0.4166666666666667,0.8,31.0,21.0,False,4.0,23.0,8.0,9.0,1.0,16.0,0.0625,0.5714285714285714,0.0625,3.0,3.0,,,0.42857142857142855,1.0,,1.0,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,18301.6,305,-22.0,622,636,251.0,206.0,65.0,1258,4.0,6.0,20.0,44.0,3.0,10.0,1.0,8.0,56.0,27.0,60.0,24.0,64.0,6.0,132.0,739,12.0,42.0,48.0,56.0,16.0,9.0,25.0,5.0,4.0,12.0,1.0,59.0,6.0,18.0,20.0,9.0,4.0,13.0,9.0,18.0,10.0,,251.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.375,0.375,0.45,0.5080645161290323,0.515625,0.5161290322580645,20.738636363636363,0.7222222222222222,0.05217391304347826,0.06642066420664207,0.031746031746031744,0.04838709677419355,0.6666666666666666,0.8,0.25,0.3548387096774194,0.45454545454545453,0.5,0.25,0.08064516129032258,0.3,0.3,,0.06451612903225806,0.125,0.125,1.0,0.45161290322580644,0.5645161290322581,0.4853754032258065,10.361666666666663,26.468749999999993,0.40353697749196143,,5.0,3.0,1.0,,12.0,2.0,1.0,15.0,24.0,14.0,3.0,2.0,,2.0,2.0,2.0,,0.007518796992481203,0.07692307692307693,0.007575757575757576,,0.013333333333333334,0.1111111111111111,0.015151515151515152,1.0,,0.48085833333333333,0.031496062992125984,0.04838709677419355,,1.0,1.0,2.0,3.0,7.0,15.0,10.0,23.0,67.0,,1.0,5.0,1.0,67.0,0.6,0.43478260869565216,0.625,0.6078431372549019,0.625,0.6203703703703703,0.007633587786259542,0.009174311926605505,0.05405405405405406,0.06666666666666667,,0.16666666666666666,0.0196078431372549,1.0,0.4835480392156863,0.11363636363636363,0.5075757575757576,23.0,5.0,14.0,25.0,14.0,28.0,5.0,24.0,23.0,5.0,5.0,4.0,,,,,2.0,1.0,,,2.0,1.0,0.5,0.08333333333333333,0.16666666666666666,0.09090909090909091,,0.4107142857142857,0.4107142857142857,0.6521739130434783,0.4166666666666667,0.49019607843137253,0.56,0.4107142857142857,,,,,,3.0,,,0.13333333333333333,0.058823529411764705,,2.0,3.0,,0.42857142857142855,,0.4,1.0,6.0,1.0,False,,,3.0,,,1.0,,,0.015384615384615385,1.0,1.0,,,0.5,1.0,,,
